book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
2,10,29,0,0,ⓢ,"<a class='B' href='B:20 3:22'>2 М. 3:22</a>, <a class='B' href='B:20 12:35'>12:35</a>."
2,11,5,0,0,ⓣ,"<a class='B' href='B:20 4:23'>2 М. 4:23</a>, <a class='B' href='B:20 12:29'>12:29</a>; <a class='B' href='B:290 47:2'>Іс. 47:2</a>."
2,11,6,0,0,ⓤ,<a class='B' href='B:470 24:21'>Мт. 24:21</a>.
2,11,7,0,0,ⓥ,<a class='B' href='B:60 10:21'>Іс. Нав. 10:21</a>.
2,11,10,0,0,ⓦ,<a class='B' href='B:20 10:20'>2 М. 10:20</a>.
2,12,3,0,0,ⓧ,"<a class='B' href='B:20 6:14'>2 М. 6:14</a>; <a class='B' href='B:10 22:7'>1 М. 22:7</a>, <a class='B' href='B:10 22:8'>8</a>."
2,12,5,0,0,ⓨ,<a class='B' href='B:650 7:26'>Євр. 7:26</a>.
2,12,6,0,0,ⓩ,<a class='B' href='B:30 23:5'>3 М. 23:5</a>; <a class='B' href='B:40 9:5'>4 М. 9:5</a>.
2,12,8,0,0,ⓐ,<a class='B' href='B:20 12:17'>2 М. 12:17</a>; <a class='B' href='B:40 9:11'>4 М. 9:11</a>.
2,12,10,0,0,ⓑ,<a class='B' href='B:40 9:12'>4 М. 9:12</a>.
2,12,11,0,0,ⓒ,<a class='B' href='B:20 12:13'>2 М. 12:13</a>; <a class='B' href='B:470 24:44'>Мт. 24:44</a>; <a class='B' href='B:670 1:13'>1 Пет. 1:13</a>.
2,12,12,0,0,ⓓ,<a class='B' href='B:40 33:4'>4 М. 33:4</a>.
2,12,14,0,0,ⓔ,"<a class='B' href='B:20 13:10'>2 М. 13:10</a>; <a class='B' href='B:50 16:3'>5 М. 16:3</a>, <a class='B' href='B:50 16:8'>8</a>."
2,12,15,0,0,ⓕ,<a class='B' href='B:20 23:15'>2 М. 23:15</a>; <a class='B' href='B:10 17:14'>1 М. 17:14</a>.
2,12,16,0,0,ⓖ,<a class='B' href='B:30 23:8'>3 М. 23:8</a>.
2,12,17,0,0,ⓗ,<a class='B' href='B:20 7:4'>2 М. 7:4</a>.
2,12,18,0,0,ⓘ,<a class='B' href='B:40 28:16'>4 М. 28:16</a>.
2,12,20,0,0,ⓙ,<a class='B' href='B:50 16:3'>5 М. 16:3</a>; <a class='B' href='B:530 5:7'>1 Кор. 5:7</a>.
2,12,22,0,0,ⓚ,<a class='B' href='B:650 11:28'>Євр. 11:28</a>.
2,12,23,0,0,ⓛ,<a class='B' href='B:20 12:13'>2 М. 12:13</a>.
2,12,26,0,0,ⓜ,<a class='B' href='B:350 4:6'>Ос. 4:6</a>.
2,12,29,0,0,ⓝ,<a class='B' href='B:20 4:23'>2 М. 4:23</a>; <a class='B' href='B:230 78:51'>Пс. 78:51</a>.
2,12,31,0,0,ⓞ,<a class='B' href='B:20 10:24'>2 М. 10:24</a>.
2,12,33,0,0,ⓟ,<a class='B' href='B:20 6:1'>2 М. 6:1</a>.
2,12,35,0,0,ⓠ,<a class='B' href='B:20 11:2'>2 М. 11:2</a>.
2,12,36,0,0,ⓡ,"<a class='B' href='B:20 3:21'>2 М. 3:21</a>, <a class='B' href='B:20 3:22'>22</a>; <a class='B' href='B:230 105:37'>Пс. 105:37</a>."
2,12,38,0,0,ⓢ,<a class='B' href='B:40 11:4'>4 М. 11:4</a>.
2,12,39,0,0,ⓣ,<a class='B' href='B:10 18:6'>1 М. 18:6</a>.
2,12,40,0,0,ⓤ,<a class='B' href='B:10 15:13'>1 М. 15:13</a>.
2,12,41,0,0,ⓥ,<a class='B' href='B:20 7:4'>2 М. 7:4</a>.
2,12,44,0,0,ⓦ,<a class='B' href='B:10 17:12'>1 М. 17:12</a>.
2,12,45,0,0,ⓧ,<a class='B' href='B:560 2:19'>Еф. 2:19</a>.
2,12,46,0,0,ⓨ,<a class='B' href='B:500 19:36'>Ів. 19:36</a>.
2,12,48,0,0,ⓩ,"<a class='B' href='B:10 34:15'>1 М. 34:15</a>, <a class='B' href='B:10 34:16'>16</a>; <a class='B' href='B:30 18:26'>3 М. 18:26</a>."
2,12,49,0,0,ⓐ,<a class='B' href='B:30 24:22'>3 М. 24:22</a>.
2,13,2,0,0,ⓑ,"<a class='B' href='B:20 22:28'>2 М. 22:28</a>, <a class='B' href='B:20 22:29'>29</a>, <a class='B' href='B:20 34:19'>34:19</a>; <a class='B' href='B:40 3:13'>4 М. 3:13</a>; <a class='B' href='B:490 2:23'>Лк. 2:23</a>."
2,13,3,0,0,ⓒ,"<a class='B' href='B:20 13:14'>2 М. 13:14</a>, <a class='B' href='B:20 32:11'>32:11</a>."
2,13,6,0,0,ⓓ,<a class='B' href='B:20 12:15'>2 М. 12:15</a>.
2,13,7,0,0,ⓔ,<a class='B' href='B:20 12:15'>2 М. 12:15</a>.
2,13,8,0,0,ⓕ,<a class='B' href='B:20 12:26'>2 М. 12:26</a>.
2,13,9,0,0,ⓖ,<a class='B' href='B:20 13:16'>2 М. 13:16</a>; <a class='B' href='B:50 6:8'>5 М. 6:8</a>; <a class='B' href='B:290 49:16'>Іс. 49:16</a>.
2,13,10,0,0,ⓗ,<a class='B' href='B:20 15:26'>2 М. 15:26</a>.
2,13,13,0,0,ⓘ,"<a class='B' href='B:20 34:20'>2 М. 34:20</a>; <a class='B' href='B:40 18:15'>4 М. 18:15</a>, <a class='B' href='B:40 18:16'>16</a>."
2,13,13,0,0,[2],"«<em>Скрутиш йому шию</em>» – означає вбити птаха чи якусь тварину, не застосовуючи ножа і не відтинаючи голови. Щодо осляти подібна екзекуція майже не застосовувалась, оскільки їх можна було або викупити (євр. «падах»), або замість нього принести в жертву ягня."
2,13,14,0,0,ⓙ,"<a class='B' href='B:20 12:26'>2 М. 12:26</a>, <a class='B' href='B:20 13:3'>13:3</a>."
2,13,15,0,0,ⓚ,<a class='B' href='B:20 4:23'>2 М. 4:23</a>.
2,13,16,0,0,ⓛ,<a class='B' href='B:50 6:8'>5 М. 6:8</a>.
2,13,16,0,0,[3],"Невеличкі мішечки, які пов’язували на руки і прикріплювали до чола, як постійне нагадування про Боже вибавлення з неволі."
2,13,19,0,0,ⓜ,<a class='B' href='B:10 50:25'>1 М. 50:25</a>; <a class='B' href='B:60 24:32'>Іс. Нав. 24:32</a>.
2,13,20,0,0,ⓝ,<a class='B' href='B:20 14:2'>2 М. 14:2</a>; <a class='B' href='B:40 33:6'>4 М. 33:6</a>.
2,13,21,0,0,ⓞ,<a class='B' href='B:40 9:15'>4 М. 9:15</a>; <a class='B' href='B:160 9:12'>Неєм. 9:12</a>; <a class='B' href='B:530 10:1'>1 Кор. 10:1</a>.
2,13,22,0,0,ⓟ,<a class='B' href='B:290 4:5'>Іс. 4:5</a>.
2,14,2,0,0,ⓠ,<a class='B' href='B:40 33:7'>4 М. 33:7</a>; <a class='B' href='B:300 44:1'>Єр. 44:1</a>.
2,14,4,0,0,ⓡ,<a class='B' href='B:20 7:5'>2 М. 7:5</a>.
2,14,5,0,0,ⓢ,<a class='B' href='B:230 105:25'>Пс. 105:25</a>.
2,14,9,0,0,ⓣ,<a class='B' href='B:20 15:9'>2 М. 15:9</a>; <a class='B' href='B:60 24:6'>Іс. Нав. 24:6</a>.
2,14,10,0,0,ⓤ,<a class='B' href='B:60 24:7'>Іс. Нав. 24:7</a>.
2,14,13,0,0,ⓥ,<a class='B' href='B:140 20:17'>2 Хр. 20:17</a>.
2,14,14,0,0,ⓦ,<a class='B' href='B:50 1:30'>5 М. 1:30</a>; <a class='B' href='B:230 46:11'>Пс. 46:11</a>.
2,14,16,0,0,ⓧ,<a class='B' href='B:450 10:11'>Зах. 10:11</a>.
2,14,17,0,0,ⓨ,<a class='B' href='B:330 28:22'>Єз. 28:22</a>.
2,14,18,0,0,ⓩ,<a class='B' href='B:20 7:5'>2 М. 7:5</a>.
2,14,19,0,0,ⓐ,<a class='B' href='B:20 23:20'>2 М. 23:20</a>; <a class='B' href='B:230 105:39'>Пс. 105:39</a>.
2,14,21,0,0,ⓑ,<a class='B' href='B:60 3:16'>Іс. Нав. 3:16</a>; <a class='B' href='B:290 50:2'>Іс. 50:2</a>; <a class='B' href='B:230 66:6'>Пс. 66:6</a>.
2,14,21,0,0,[4],<em>В оригіналі: південно-східним</em>. Тому в деяких перекладах тут вживаються слова «східним вітром».
2,14,22,0,0,ⓒ,<a class='B' href='B:20 14:29'>2 М. 14:29</a>; <a class='B' href='B:60 4:23'>Іс. Нав. 4:23</a>; <a class='B' href='B:530 10:1'>1 Кор. 10:1</a>; <a class='B' href='B:650 11:29'>Євр. 11:29</a>.
2,14,23,0,0,ⓓ,<a class='B' href='B:20 15:19'>2 М. 15:19</a>.
2,14,25,0,0,ⓔ,<a class='B' href='B:50 3:22'>5 М. 3:22</a>; <a class='B' href='B:60 10:14'>Іс. Нав. 10:14</a>.
2,14,27,0,0,ⓕ,<a class='B' href='B:230 136:15'>Пс. 136:15</a>.
2,14,29,0,0,ⓖ,<a class='B' href='B:20 14:22'>2 М. 14:22</a>.
2,14,31,0,0,ⓗ,<a class='B' href='B:230 109:27'>Пс. 109:27</a>; <a class='B' href='B:500 2:11'>Ів. 2:11</a>.
2,15,1,0,0,ⓘ,<a class='B' href='B:20 15:21'>2 М. 15:21</a>; <a class='B' href='B:730 15:3'>Об. 15:3</a>.
2,15,2,0,0,ⓙ,<a class='B' href='B:230 118:14'>Пс. 118:14</a>.
2,15,3,0,0,ⓚ,<a class='B' href='B:230 24:8'>Пс. 24:8</a>.
2,15,4,0,0,ⓛ,<a class='B' href='B:20 14:7'>2 М. 14:7</a>.
2,15,7,0,0,ⓜ,<a class='B' href='B:290 5:24'>Іс. 5:24</a>.
2,15,8,0,0,ⓝ,<a class='B' href='B:220 5:9'>Йов 5:9</a>; <a class='B' href='B:230 33:7'>Пс. 33:7</a>.
2,15,9,0,0,ⓞ,"<a class='B' href='B:20 14:3'>2 М. 14:3</a>, <a class='B' href='B:20 14:9'>9</a>."
2,15,10,0,0,ⓟ,<a class='B' href='B:230 106:11'>Пс. 106:11</a>.
2,15,11,0,0,ⓠ,<a class='B' href='B:20 18:11'>2 М. 18:11</a>; <a class='B' href='B:130 16:25'>1 Хр. 16:25</a>; <a class='B' href='B:230 70:6'>Пс. 70:6</a>.
2,15,12,0,0,ⓡ,<a class='B' href='B:390 2:7'>Йона 2:7</a>.
2,15,13,0,0,ⓢ,<a class='B' href='B:290 40:11'>Іс. 40:11</a>.
2,15,15,0,0,ⓣ,<a class='B' href='B:230 48:6'>Пс. 48:6</a>; <a class='B' href='B:60 2:11'>Іс. Нав. 2:11</a>; <a class='B' href='B:290 14:31'>Іс. 14:31</a>.
2,15,18,0,0,ⓤ,"<a class='B' href='B:230 45:7'>Пс. 45:7</a>, <a class='B' href='B:230 93:1'>93:1</a>, <a class='B' href='B:230 97:1'>97:1</a>, <a class='B' href='B:230 99:1'>99:1</a>."
2,15,19,0,0,ⓥ,"<a class='B' href='B:20 14:23'>2 М. 14:23</a>, <a class='B' href='B:20 14:29'>29</a>."
2,15,20,0,0,ⓦ,<a class='B' href='B:400 6:4'>Міх. 6:4</a>.
2,15,21,0,0,ⓧ,<a class='B' href='B:20 15:1'>2 М. 15:1</a>; <a class='B' href='B:230 76:7'>Пс. 76:7</a>.
2,15,22,0,0,ⓨ,<a class='B' href='B:40 33:8'>4 М. 33:8</a>.
2,15,23,0,0,ⓩ,<a class='B' href='B:80 1:20'>Рут. 1:20</a>; <a class='B' href='B:120 2:19'>2 Цар. 2:19</a>.
2,15,24,0,0,ⓐ,<a class='B' href='B:20 16:2'>2 М. 16:2</a>.
2,15,25,0,0,[5],"<em>Солодкою </em>– слід розуміти «прісною», тобто придатною для пиття."
2,15,26,0,0,ⓑ,<a class='B' href='B:20 23:25'>2 М. 23:25</a>; <a class='B' href='B:50 12:28'>5 М. 12:28</a>.
2,15,27,0,0,ⓒ,<a class='B' href='B:40 33:9'>4 М. 33:9</a>.
2,16,1,0,0,ⓓ,<a class='B' href='B:40 33:11'>4 М. 33:11</a>.
2,16,2,0,0,ⓔ,"<a class='B' href='B:20 15:24'>2 М. 15:24</a>, <a class='B' href='B:20 17:3'>17:3</a>; <a class='B' href='B:230 106:14'>Пс. 106:14</a>."
2,16,3,0,0,ⓕ,<a class='B' href='B:20 14:11'>2 М. 14:11</a>; <a class='B' href='B:40 11:4'>4 М. 11:4</a>.
2,16,7,0,0,ⓖ,<a class='B' href='B:40 16:11'>4 М. 16:11</a>.
2,16,8,0,0,ⓗ,<a class='B' href='B:90 8:7'>1 Сам. 8:7</a>; <a class='B' href='B:490 10:16'>Лк. 10:16</a>; <a class='B' href='B:510 5:4'>Дії 5:4</a>.
2,16,10,0,0,ⓘ,<a class='B' href='B:40 12:5'>4 М. 12:5</a>; <a class='B' href='B:290 40:5'>Іс. 40:5</a>.
2,16,13,0,0,ⓙ,<a class='B' href='B:40 11:31'>4 М. 11:31</a>.
2,16,14,0,0,ⓚ,<a class='B' href='B:40 11:7'>4 М. 11:7</a>; <a class='B' href='B:160 9:15'>Неєм. 9:15</a>; <a class='B' href='B:230 105:40'>Пс. 105:40</a>.
2,16,15,0,0,ⓛ,<a class='B' href='B:40 11:7'>4 М. 11:7</a>; <a class='B' href='B:500 6:31'>Ів. 6:31</a>.
2,16,16,0,0,[6],"<em>Гомер (гомор) </em>– міра ваги приблизно 2,2 літра, або 1,8 кг."
2,16,18,0,0,ⓜ,<a class='B' href='B:540 8:15'>2 Кор. 8:15</a>.
2,16,25,0,0,ⓝ,<a class='B' href='B:20 20:10'>2 М. 20:10</a>.
2,16,29,0,0,ⓞ,<a class='B' href='B:50 5:15'>5 М. 5:15</a>.
2,16,31,0,0,ⓟ,"<a class='B' href='B:20 16:15'>2 М. 16:15</a>; <a class='B' href='B:40 11:7'>4 М. 11:7</a>, <a class='B' href='B:40 11:8'>8</a>."
2,16,31,0,0,[7],<em>Манна </em>– в перекладі з єврейської: «Що це».
2,16,33,0,0,ⓠ,<a class='B' href='B:650 9:4'>Євр. 9:4</a>.
2,16,35,0,0,ⓡ,<a class='B' href='B:50 8:3'>5 М. 8:3</a>; <a class='B' href='B:60 5:12'>Іс. Нав. 5:12</a>.
2,16,36,0,0,[8],<em>Ефа </em>– міра ваги приблизно 18 кг.
2,17,1,0,0,ⓢ,<a class='B' href='B:20 40:38'>2 М. 40:38</a>; <a class='B' href='B:40 33:14'>4 М. 33:14</a>.
2,17,2,0,0,ⓣ,<a class='B' href='B:10 26:20'>1 М. 26:20</a>; <a class='B' href='B:40 20:3'>4 М. 20:3</a>; <a class='B' href='B:50 6:16'>5 М. 6:16</a>; <a class='B' href='B:470 4:7'>Мт. 4:7</a>.
2,17,3,0,0,ⓤ,"<a class='B' href='B:20 14:11'>2 М. 14:11</a>, <a class='B' href='B:20 16:2'>16:2</a>, <a class='B' href='B:20 16:3'>3</a>."
2,17,4,0,0,ⓥ,<a class='B' href='B:40 14:10'>4 М. 14:10</a>; <a class='B' href='B:510 7:59'>Дії 7:59</a>.
2,17,6,0,0,ⓦ,<a class='B' href='B:20 7:20'>2 М. 7:20</a>; <a class='B' href='B:40 21:5'>4 М. 21:5</a>; <a class='B' href='B:230 114:8'>Пс. 114:8</a>; <a class='B' href='B:530 10:4'>1 Кор. 10:4</a>.
2,17,7,0,0,ⓧ,<a class='B' href='B:10 22:1'>1 М. 22:1</a>.
2,17,8,0,0,ⓨ,<a class='B' href='B:10 36:12'>1 М. 36:12</a>.
2,17,10,0,0,ⓩ,<a class='B' href='B:20 24:14'>2 М. 24:14</a>.
2,17,11,0,0,ⓐ,<a class='B' href='B:60 8:26'>Іс. Нав. 8:26</a>; <a class='B' href='B:610 2:8'>1 Тим. 2:8</a>.
2,17,14,0,0,ⓑ,<a class='B' href='B:40 24:20'>4 М. 24:20</a>.
2,17,15,0,0,ⓒ,<a class='B' href='B:290 49:22'>Іс. 49:22</a>; <a class='B' href='B:230 26:6'>Пс. 26:6</a>.
2,17,15,0,0,[9],"В інших перекладах <em>Єгова – Ніссі</em>, що означає: Господь – мій Прапор."
2,17,16,0,0,ⓓ,"<a class='B' href='B:20 2:15'>2 М. 2:15</a>, <a class='B' href='B:20 3:1'>3:1</a>, <a class='B' href='B:20 18:9'>18:9</a>."
2,18,2,0,0,ⓔ,"<a class='B' href='B:20 2:20'>2 М. 2:20</a>, <a class='B' href='B:20 2:21'>21</a>, <a class='B' href='B:20 4:20'>4:20</a>."
2,18,3,0,0,ⓕ,"<a class='B' href='B:20 2:21'>2 М. 2:21</a>, <a class='B' href='B:20 2:22'>22</a>."
2,18,7,0,0,ⓖ,<a class='B' href='B:20 4:27'>2 М. 4:27</a>; <a class='B' href='B:10 33:4'>1 М. 33:4</a>.
2,18,8,0,0,ⓗ,<a class='B' href='B:40 20:14'>4 М. 20:14</a>.
2,18,11,0,0,ⓘ,<a class='B' href='B:20 14:18'>2 М. 14:18</a>; <a class='B' href='B:230 40:6'>Пс. 40:6</a>; <a class='B' href='B:300 50:29'>Єр. 50:29</a>.
2,18,17,0,0,ⓙ,<a class='B' href='B:90 26:16'>1 Сам. 26:16</a>.
2,18,18,0,0,ⓚ,<a class='B' href='B:50 1:9'>5 М. 1:9</a>.
2,18,20,0,0,ⓛ,<a class='B' href='B:330 3:17'>Єз. 3:17</a>.
2,18,21,0,0,ⓜ,<a class='B' href='B:40 11:16'>4 М. 11:16</a>; <a class='B' href='B:240 28:16'>Пр. 28:16</a>; <a class='B' href='B:510 6:3'>Дії 6:3</a>.
2,18,27,0,0,ⓝ,<a class='B' href='B:40 10:30'>4 М. 10:30</a>.
2,19,1,0,0,ⓞ,<a class='B' href='B:40 33:15'>4 М. 33:15</a>.
2,19,3,0,0,ⓟ,<a class='B' href='B:510 7:38'>Дії 7:38</a>.
2,19,4,0,0,ⓠ,<a class='B' href='B:40 11:12'>4 М. 11:12</a>; <a class='B' href='B:50 29:1'>5 М. 29:1</a>; <a class='B' href='B:230 18:18'>Пс. 18:18</a>.
2,19,5,0,0,ⓡ,<a class='B' href='B:50 5:1'>5 М. 5:1</a>; <a class='B' href='B:470 3:17'>Мт. 3:17</a>; <a class='B' href='B:530 10:26'>1 Кор. 10:26</a>.
2,19,6,0,0,ⓢ,<a class='B' href='B:670 2:9'>1 Пет. 2:9</a>; <a class='B' href='B:730 1:6'>Об. 1:6</a>.
2,19,8,0,0,ⓣ,"<a class='B' href='B:20 24:3'>2 М. 24:3</a>, <a class='B' href='B:20 24:7'>7</a>; <a class='B' href='B:160 10:29'>Неєм. 10:29</a>."
2,19,9,0,0,ⓤ,<a class='B' href='B:50 4:33'>5 М. 4:33</a>; <a class='B' href='B:230 18:12'>Пс. 18:12</a>.
2,19,10,0,0,ⓥ,<a class='B' href='B:40 11:18'>4 М. 11:18</a>.
2,19,12,0,0,ⓦ,"<a class='B' href='B:20 19:23'>2 М. 19:23</a>, <a class='B' href='B:20 34:3'>34:3</a>, <a class='B' href='B:20 34:4'>4</a>."
2,19,13,0,0,ⓧ,<a class='B' href='B:650 12:20'>Євр. 12:20</a>.
2,19,16,0,0,ⓨ,<a class='B' href='B:590 4:16'>1 Сол. 4:16</a>.
2,19,17,0,0,ⓩ,<a class='B' href='B:50 4:11'>5 М. 4:11</a>; <a class='B' href='B:370 4:12'>Ам. 4:12</a>.
2,19,18,0,0,ⓐ,<a class='B' href='B:10 15:17'>1 М. 15:17</a>.
2,19,20,0,0,ⓑ,<a class='B' href='B:550 3:19'>Гал. 3:19</a>.
2,19,21,0,0,ⓒ,"<a class='B' href='B:70 6:22'>Суд. 6:22</a>,<a class='B' href='B:70 6:23'>23</a>."
2,19,23,0,0,ⓓ,<a class='B' href='B:20 19:12'>2 М. 19:12</a>.
2,20,2,0,0,ⓔ,<a class='B' href='B:20 13:14'>2 М. 13:14</a>; <a class='B' href='B:50 5:6'>5 М. 5:6</a>; <a class='B' href='B:230 81:11'>Пс. 81:11</a>.
2,20,3,0,0,ⓕ,<a class='B' href='B:60 24:14'>Іс. Нав. 24:14</a>.
2,20,4,0,0,ⓖ,"<a class='B' href='B:20 25:18-22'>2 М. 25:18-22</a>; <a class='B' href='B:50 4:15'>5 М. 4:15</a>, <a class='B' href='B:50 5:8'>5:8</a>; <a class='B' href='B:40 26:1'>4 М. 26:1</a>; <a class='B' href='B:230 97:7'>Пс. 97:7</a>."
2,20,5,0,0,ⓗ,"2 М. 34:14, 7; <a class='B' href='B:40 14:18'>4 М. 14:18</a>; <a class='B' href='B:50 5:9'>5 М. 5:9</a>."
2,20,6,0,0,ⓘ,<a class='B' href='B:50 7:9'>5 М. 7:9</a>; <a class='B' href='B:110 11:13'>1 Цар. 11:13</a>; <a class='B' href='B:340 4:9'>Дан. 4:9</a>.
2,20,7,0,0,ⓙ,<a class='B' href='B:30 19:12'>3 М. 19:12</a>.
2,20,8,0,0,ⓚ,"<a class='B' href='B:20 31:14'>2 М. 31:14</a>, <a class='B' href='B:20 35:2'>35:2</a>."
2,20,9,0,0,ⓛ,"<a class='B' href='B:20 23:12'>2 М. 23:12</a>, <a class='B' href='B:20 31:15'>31:15</a>."
2,20,10,0,0,ⓜ,<a class='B' href='B:50 5:14'>5 М. 5:14</a>.
2,20,11,0,0,ⓝ,"<a class='B' href='B:20 31:17'>2 М. 31:17</a>; <a class='B' href='B:10 2:2'>1 М. 2:2</a>, <a class='B' href='B:10 2:3'>3</a>."
2,20,12,0,0,ⓞ,<a class='B' href='B:50 5:16'>5 М. 5:16</a>; <a class='B' href='B:470 15:4'>Мт. 15:4</a>; <a class='B' href='B:560 6:2'>Еф. 6:2</a>.
2,20,13,0,0,ⓟ,<a class='B' href='B:10 9:6'>1 М. 9:6</a>; <a class='B' href='B:470 5:21'>Мт. 5:21</a>.
2,20,14,0,0,ⓠ,<a class='B' href='B:30 20:4'>3 М. 20:4</a>; <a class='B' href='B:470 5:27'>Мт. 5:27</a>.
2,20,15,0,0,ⓡ,<a class='B' href='B:50 5:19'>5 М. 5:19</a>; <a class='B' href='B:560 4:28'>Еф. 4:28</a>.
2,20,16,0,0,ⓢ,<a class='B' href='B:520 13:9'>Рим. 13:9</a>.
2,20,17,0,0,ⓣ,<a class='B' href='B:50 5:21'>5 М. 5:21</a>; <a class='B' href='B:520 7:7'>Рим. 7:7</a>.
2,20,19,0,0,ⓤ,<a class='B' href='B:50 18:16'>5 М. 18:16</a>; <a class='B' href='B:650 12:18-20'>Євр. 12:18-20</a>.
2,20,20,0,0,ⓥ,<a class='B' href='B:240 14:27'>Пр. 14:27</a>.
2,20,21,0,0,ⓦ,<a class='B' href='B:110 8:12'>1 Цар. 8:12</a>; <a class='B' href='B:650 12:19'>Євр. 12:19</a>.
2,20,25,0,0,ⓧ,<a class='B' href='B:50 27:5'>5 М. 27:5</a>; <a class='B' href='B:60 8:31'>Іс. Нав. 8:31</a>.
2,20,26,0,0,ⓨ,<a class='B' href='B:20 28:42'>2 М. 28:42</a>.
2,21,2,0,0,ⓩ,"<a class='B' href='B:20 23:10'>2 М. 23:10</a>, <a class='B' href='B:20 23:11'>11</a>; <a class='B' href='B:30 25:39'>3 М. 25:39</a>; <a class='B' href='B:50 15:12'>5 М. 15:12</a>."
2,21,6,0,0,ⓐ,"<a class='B' href='B:20 22:6'>2 М. 22:6</a>, <a class='B' href='B:20 22:7'>7</a>; <a class='B' href='B:50 15:17'>5 М. 15:17</a>; <a class='B' href='B:230 82:1'>Пс. 82:1</a>."
2,21,8,0,0,ⓑ,<a class='B' href='B:30 19:20'>3 М. 19:20</a>.
2,21,12,0,0,ⓒ,<a class='B' href='B:10 9:6'>1 М. 9:6</a>.
2,21,13,0,0,ⓓ,<a class='B' href='B:40 35:6'>4 М. 35:6</a>.
2,21,14,0,0,ⓔ,"<a class='B' href='B:110 2:29'>1 Цар. 2:29</a>,<a class='B' href='B:110 2:31'>31</a>."
2,21,15,0,0,ⓕ,<a class='B' href='B:30 20:9'>3 М. 20:9</a>.
2,21,17,0,0,ⓖ,<a class='B' href='B:30 20:9'>3 М. 20:9</a>; <a class='B' href='B:470 15:4'>Мт. 15:4</a>.
2,21,17,0,0,ⓗ,<a class='B' href='B:50 24:7'>5 М. 24:7</a>.
2,21,18,0,0,ⓘ,<a class='B' href='B:240 17:14'>Пр. 17:14</a>.
2,21,23,0,0,ⓙ,"<a class='B' href='B:20 21:22'>2 М. 21:22</a>; <a class='B' href='B:30 24:19'>3 М. 24:19</a>, <a class='B' href='B:30 24:20'>20</a>; <a class='B' href='B:470 5:38'>Мт. 5:38</a>."
2,21,25,0,0,ⓚ,<a class='B' href='B:10 4:23'>1 М. 4:23</a>.
2,21,28,0,0,ⓛ,<a class='B' href='B:10 9:5'>1 М. 9:5</a>.
2,21,37,0,0,ⓜ,<a class='B' href='B:100 12:6'>2 Сам. 12:6</a>; <a class='B' href='B:490 19:8'>Лк. 19:8</a>.
2,22,1,0,0,ⓝ,<a class='B' href='B:30 20:9'>3 М. 20:9</a>.
2,22,2,0,0,ⓞ,<a class='B' href='B:20 21:36'>2 М. 21:36</a>.
2,22,7,0,0,ⓟ,<a class='B' href='B:20 21:6'>2 М. 21:6</a>; <a class='B' href='B:230 82:1'>Пс. 82:1</a>.
2,22,8,0,0,ⓠ,<a class='B' href='B:20 21:6'>2 М. 21:6</a>; <a class='B' href='B:230 82:1'>Пс. 82:1</a>.
2,22,10,0,0,ⓡ,"<a class='B' href='B:20 22:11'>2 М. 22:11</a>, <a class='B' href='B:20 22:13'>13</a>."
2,22,12,0,0,ⓢ,<a class='B' href='B:10 31:39'>1 М. 31:39</a>.
2,22,13,0,0,ⓣ,<a class='B' href='B:30 5:16'>3 М. 5:16</a>.
2,22,15,0,0,ⓤ,"<a class='B' href='B:50 22:28'>5 М. 22:28</a>, <a class='B' href='B:50 22:29'>29</a>."
2,22,17,0,0,ⓥ,<a class='B' href='B:50 18:10'>5 М. 18:10</a>.
2,22,18,0,0,ⓦ,<a class='B' href='B:30 18:23'>3 М. 18:23</a>.
2,22,19,0,0,ⓧ,<a class='B' href='B:50 17:2-5'>5 М. 17:2-5</a>.
2,22,20,0,0,ⓨ,<a class='B' href='B:20 23:9'>2 М. 23:9</a>.
2,22,21,0,0,ⓩ,<a class='B' href='B:290 1:17'>Іс. 1:17</a>.
2,22,23,0,0,ⓐ,<a class='B' href='B:230 109:9'>Пс. 109:9</a>.
2,22,24,0,0,ⓑ,<a class='B' href='B:30 25:36'>3 М. 25:36</a>; <a class='B' href='B:230 15:5'>Пс. 15:5</a>.
2,22,25,0,0,ⓒ,"<a class='B' href='B:50 24:6'>5 М. 24:6</a>,<a class='B' href='B:50 24:12'>12</a>,<a class='B' href='B:50 24:13'>13</a>,<a class='B' href='B:50 24:17'>17</a>."
2,22,27,0,0,ⓓ,"<a class='B' href='B:20 21:6'>2 М. 21:6</a>; <a class='B' href='B:30 24:10-23'>3 М. 24:10-23</a>; <a class='B' href='B:110 21:10'>1 Цар. 21:10</a>, <a class='B' href='B:110 21:13'>13</a>; <a class='B' href='B:250 10:20'>Екл. 10:20</a>."
2,22,28,0,0,ⓔ,<a class='B' href='B:20 13:2'>2 М. 13:2</a>.
2,22,29,0,0,ⓕ,"<a class='B' href='B:30 22:27'>3 М. 22:27</a>,<a class='B' href='B:30 22:28'>28</a>."
2,22,30,0,0,ⓖ,"<a class='B' href='B:30 11:44'>3 М. 11:44</a>, <a class='B' href='B:30 22:8'>22:8</a>; <a class='B' href='B:330 44:31'>Єз. 44:31</a>."
2,23,1,0,0,ⓗ,<a class='B' href='B:30 19:16'>3 М. 19:16</a>; <a class='B' href='B:50 9:15'>5 М. 9:15</a>.
