book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
9,13,21,0,0,[64],"<em>oito gramas </em>Literalmente, “um pim”. Ver tabela de pesos e medidas."
9,13,21,0,0,[65],"<em>quatro gramas </em>Literalmente, “um terço de siclo”. Ver tabela de pesos e medidas."
9,14,6,0,0,[66],"<em>pagãos </em>Literalmente, “incircuncisos”."
9,14,18,0,0,[67],"De acordo com a LXX e algumas versões latinas. O TM tem: “Saul disse para Aías que trouxesse a arca de Deus. Nessa época, a arca de Deus estava com os israelitas”."
9,14,19,0,0,[68],"<em>Já basta (…) SENHOR </em>Literalmente, “Já basta, retire a sua mão!”"
9,14,23,0,0,[69],<em>Todo o exército (…) de Efraim </em>De acordo com a LXX. O TM não tem estas palavras.
9,14,24,0,0,[70],<em>Naquele dia (…) erro </em>De acordo com a LXX. O TM tem: “Os israelitas estavam cansados e famintos”.
9,14,41,0,0,[71],<em>Então Saul orou (…) seja Tumim </em>De acordo com a LXX. O TM tem: “Então Saul orou ao SENHOR Deus de Israel: ‘Nos dê a resposta correta’”.
9,15,12,0,0,[72],<em>oferecendo (…) ao SENHOR </em>De acordo com a LXX. O TM não tem estas palavras.
9,15,32,0,0,[73],<em>estava certo (…) mataria </em>A LXX tem: “pensava que o tratamento que iria receber seria pior do que a morte”.
9,16,1,0,0,[74],<em>chifre </em>Frequentemente o chifre oco dos animais se usava como garrafa.
9,16,12,0,0,[75],"<em>saudável </em>ou “ruivo”, que é o que essa palavra significa em hebraico. Ver no 17.42."
9,17,4,0,0,[76],"<em>quase três metros </em>Literalmente, “seis côvados e um palmo”. Ver tabela de pesos e medidas. Josefo, a maioria das cópias da LXX e Qumran têm “quatro côvados e um palmo”, ou seja, dois metros (côvado curto) ou dois metros e trinta e três centímetros (côvado longo)."
9,17,5,0,0,[77],"<em>cinquenta e cinco quilos </em>Literalmente, “5.000 siclos”. Ver tabela de pesos e medidas."
9,17,17,0,0,[78],"<em>esta cesta com </em>Literalmente, “esta efa de”. Ver tabela de pesos e medidas."
9,17,26,0,0,[79],"<em>pagão </em>Literalmente, “incircunciso”. Isto indicava que não era israelita e não tinha feito uma aliança com Deus."
9,17,33,0,0,[80],<em>Nem (…) soldado </em>ou “Você é só um menino”. Frequentemente a palavra hebraica usada para se referir a um menino significa “ajudante que transporta as armas de um soldado”.
9,17,42,0,0,[81],<em>menino </em>ou “adolescente” ou “ajudante de soldado”.
9,18,1,0,0,[82],"<em>Jônatas (…) com Davi </em>Literalmente, “a alma de Jônatas estava atada com a alma de Davi”."
9,18,25,0,0,[83],"<em>dinheiro pela sua filha </em>Nos tempos bíblicos, um homem tinha que pagar dinheiro ao pai da noiva para poder se casar com ela."
9,18,27,0,0,[84],<em>duzentos </em>A LXX tem: “cem”.
9,20,3,0,0,[85],<em>você me colocaria em alerta </em>De acordo com a LXX. O TM tem: “você não gostaria”.
9,21,1,0,0,[86],<em>Nobe </em>Cidade perto de Raná onde moravam muitos sacerdotes. Ver <a class='B' href='B:90 22:19'>1Sm 22.19</a>.
9,21,4,0,0,[87],"<em>Os seus oficiais (…) nenhuma mulher </em>As relações sexuais tornavam a pessoa impura e, por isso, ela não poderia comer algo sagrado (que tivesse sido oferecido a Deus). Ver <a class='B' href='B:30 15:18'>Lv 15.18</a>."
9,21,5,0,0,[88],<em>Os meus homens (…) normais </em>Ver <a class='B' href='B:100 11:11'>2Sm 11.11</a> e <a class='B' href='B:50 23:9-11'>Dt 23.9-11</a>.
9,21,7,0,0,[89],"<em>tinha ficado (…) do SENHOR </em>Provavelmente isto significa que Doegue estava ali como parte de uma promessa feita a Deus ou por alguma outra razão religiosa. Também pode significar que o tinham mantido ali por algum crime, como matar uma pessoa por acidente."
9,21,7,0,0,[90],<em>pastores </em>ou “mensageiros”.
9,22,1,0,0,[91],<em>caverna </em>ou “forte”.
9,22,18,0,0,[92],"<em>sacerdotes </em>Literalmente, “homens que usavam éfode de linho”."
9,23,14,0,0,[93],<em>o SENHOR </em>De acordo com a LXX e Qumran. O TM tem: “Deus”. Também no v16.
9,23,28,0,0,[94],<em>A Pedra Escorregadia </em>ou “Selá-Hamalecote”.
9,25,1,0,0,[95],<em>Maom </em>De acordo com a LXX. O TM tem: “Parar”.
9,25,3,0,0,[96],<em>Nabal </em>Significa “insensato”.
9,25,8,0,0,[97],"<em>amigo </em>Literalmente, “filho”."
9,25,18,0,0,[98],"<em>quarenta quilos </em>Literalmente, “cinco seahs”. Ver tabela de pesos e medidas."
9,25,18,0,0,[99],"<em>cem tortas </em>Literalmente, “um gômer”. Ver tabela de pesos e medidas."
9,27,8,0,0,[100],<em>região de Telem </em>De acordo com Qumran e a Vulgata latina. O TM não tem “Telem”.
9,27,10,0,0,[101],"<em>Judá, Jerameel, queneus </em>Todos estes lugares pertenciam a Israel. Davi fez com que Aquis pensasse que tinha lutado contra sua própria gente, os israelitas."
9,28,3,0,0,[102],<em>espíritas </em>Uma forma das pessoas do Oriente Antigo contatarem os espíritos ou deuses que viviam debaixo da terra era cavar um poço e chamar pelo espírito para que este saísse pelo poço. Também as pessoas ofereciam sacrifícios ou outros presentes com esse propósito.
9,28,13,0,0,[103],"<em>terra </em>ou “Sheol”, o lugar da morte."
9,29,6,0,0,[104],<em>e também (…) de você </em>De acordo com a LXX. O TM tem: “mas os líderes filisteus não pensam bem de você”. Os líderes filisteus gostavam de Davi. Eram os chefes do exército que estavam contra ele.
9,30,14,0,0,[105],"<em>queretitas </em>ou “gente de Creta”. Provavelmente são os filisteus, mas alguns dos melhores soldados de Davi eram queretitas."
9,31,4,0,0,[106],"<em>pagãos </em>Literalmente, “incircuncisos”. Isto indicava que não eram israelitas e não haviam feito a aliança com Deus."
10,1,14,0,0,[1],"<em>o rei escolhido </em>Literalmente, “o ungido” ou, em hebraico, “o messias”. Também no v16."
10,1,18,0,0,[2],<em>Livro de Jasar </em>ou “Livro do Justo”. Livro antigo sobre as guerras de Israel. Ver <a class='B' href='B:60 10:13'>Js 10.13</a>.
10,1,20,0,0,[3],<em>Gate </em>A capital dos filisteus.
10,1,20,0,0,[4],<em>Asquelom </em>Uma das cinco cidades filisteias.
10,1,20,0,0,[5],"<em>infiéis </em>Literalmente, “incircuncisos”."
10,2,1,0,0,[6],"<em>tomar posse de </em>Literalmente, “subir para”."
10,2,4,0,0,[7],"<em>consagraram </em>Literalmente, “ungiram”. Ver <span class=""w"">Ungir</span> no vocabulário."
10,2,5,0,0,[8],"<em>terem sepultado </em>Eles incendiaram os corpos de Saul e Jônatas e sepultaram os seus ossos. Ver <a class='B' href='B:90 31:12'>1Sm 31.12</a>,<a class='B' href='B:90 31:13'>13</a>."
10,2,8,0,0,[9],"<em>Is-Bosete </em>De acordo com a LXX e <a class='B' href='B:130 8:33'>1Cr 8.33</a>; <a class='B' href='B:130 9:39'>9.39</a>. Seu nome original era Is-baal, porém mais tarde os escribas colocaram “boset” (vergonha) em vez de “baal” (Senhor), porque Baal era também o nome de um dos deuses dos cananeus."
10,2,9,0,0,[10],<em>Guesuri </em>De acordo com a versão siríaca. Os guesuritas viviam ao nordeste da Palestina. O texto hebraico tem: “Assuri”. Mas o reino de Is-Bosete não chegava até a Assíria.
10,2,9,0,0,[11],"<em>Israel </em>Às vezes este nome se refere a todo o país de Judá e Israel, mas aqui só se refere às tribos que não pertenciam a Judá."
10,2,16,0,0,[12],"<em>Campo das Espadas </em>Literalmente, “Helcate-Hazurim”."
10,3,3,0,0,[13],<em>Daluia </em>De acordo com a LXX e Qumran. O TM tem: “Quileabe”.
10,3,8,0,0,[14],"<em>Não (…) para Judá </em>Literalmente, “Por acaso sou a cabeça de um cachorro de Judá?”"
10,3,14,0,0,[15],"<em>matei cem filisteus </em>Literalmente, “paguei cem prepúcios filisteus”. Ver <a class='B' href='B:90 18:20-30'>1Sm 18.20-30</a>; <a class='B' href='B:90 25:44'>25.44</a>."
10,3,30,0,0,[16],<em>tinham (…) Abner </em>De acordo com a LXX e Qumran. O TM tem: “assassinaram Abner”.
10,4,3,0,0,[17],<em>Gitaim </em>Cidade localizada dentro do território filisteu.
10,5,6,0,0,[18],<em>Você (…) cidade </em>Era difícil capturar a cidade de Jerusalém porque estava construída sobre uma colina e rodeada de muralhas.
10,5,8,0,0,[19],"<em>Quem quiser (…) canal da água </em>ou “Todo aquele que atacar os jebuseus que suba pelo canal”. Aqui pode referir-se a um túnel ou canal que passava pela cidade. O túnel conduzia o riacho de Giom, o qual estava fora das muralhas da cidade."
10,5,8,0,0,[20],"<em>casa </em>ou “templo” ou “palácio real”. Como a lei de Moisés tinha proibido que as pessoas mutilassem o seu corpo, os mancos e os cegos tinham sido proibidos de entrar no templo. Ver <a class='B' href='B:30 21:18'>Lv 21.18</a>."
10,5,9,0,0,[21],<em>desde Milo até o palácio </em>ou “desde o aterro até a casa” ou “do aterro para dentro”.
10,5,20,0,0,[22],<em>Baal-Perazim </em>Significa “o SENHOR destrói”.
10,5,25,0,0,[23],<em>Gibeom </em>De acordo com LXX e em <a class='B' href='B:130 14:16'>1Cr 14.16</a>. O TM tem: “Geba”.
10,6,2,0,0,[24],"<em>Baalá, de Judá </em>Outro nome para Quiriate-Jearim. Ver <a class='B' href='B:130 13:6'>1Cr 13.6</a>."
10,6,4,0,0,[25],"<em>com a arca (…) da arca </em>De acordo com a LXX e Qumran. O TM tem: “e a levaram desde a casa de Abinadade, na colina, o qual estava com a arca de Deus”."
10,6,5,0,0,[26],<em>dançavam (…) cantavam </em>Segundo a LXX e Qumran. Ver também <a class='B' href='B:130 13:8'>1Cr 13.8</a>. O TM tem: “celebravam diante do SENHOR com instrumentos feitos de madeira de pinho”.
10,6,7,0,0,[27],"<em>pela sua falta de respeito </em>De acordo com o TM. Qumran e <a class='B' href='B:130 13:10'>1Cr 13.10</a> têm: “por ter tocado na arca”. Ver também <a class='B' href='B:40 4:15'>Nm 4.15</a>,<a class='B' href='B:40 4:20'>20</a>."
10,6,8,0,0,[28],<em>Perez-Uzá </em>Nome que significa “Destruição de Uzá”.
10,6,10,0,0,[29],"<em>Obede-Edom, de Gate </em>Um homem da tribo de Levi que morava perto de Jerusalém."
10,6,12,0,0,[30],<em>E Davi pensou (…) minha família </em>De acordo com a LXX. O TM não tem estas palavras.
10,6,14,0,0,[31],"<em>a dançar com muita alegria </em>Literalmente, “a dançar com toda a força”. A LXX tem: “a tocar música”."
10,6,16,0,0,[32],<em>dançando </em>De acordo com o TM. A LXX tem: “tocando música”.
10,6,20,0,0,[33],"<em>despindo-se (…) das escravas </em>Davi tinha vestido o éfode, roupa geralmente usada pelos sacerdotes, mas para Mical era como se ele estivesse sem roupa."
10,7,11,0,0,[34],"<em>de você uma grande família </em>Literalmente, “uma casa para você”. Neste, e nos versículos seguintes, Deus promete a Davi que os seus descendentes seriam sempre reis. Cf. <a class='B' href='B:130 17:11-14'>1Cr 17.11-14</a>."
10,7,13,0,0,[35],"<em>para mim </em>Literalmente, “para o meu nome”."
10,7,14,0,0,[36],"<em>pai (…) filho </em>Deus adotou o povo de Israel como filho dele e especialmente os reis da família de Davi. Como representantes de Israel, eles passaram a ser seus filhos. Ver <a class='B' href='B:20 4:22'>Êx 4.22</a>; <a class='B' href='B:230 2:7'>Sl 2.7</a> e <a class='B' href='B:350 11:2'>Os 11.2</a>."
10,7,18,0,0,[37],<em>na presença do SENHOR </em>Quer dizer que ele estava diante da arca da aliança.
10,7,19,0,0,[38],<em>do que um ser humano pode entender </em>ou “do que compete a um ser humano”. Ver <a class='B' href='B:130 17:17'>1Cr 17.17</a>.
10,7,23,0,0,[39],"<em>pelo seu povo milagres (…) do Egito </em>De acordo com a LXX e <a class='B' href='B:130 17:21'>1Cr 17.21</a>. O TM tem: “milagres na sua terra diante do seu povo, a quem você libertou do Egito, das nações e dos seus deuses”."
10,8,1,0,0,[40],<em>Metegue-Amá </em>Termo difícil de traduzir. Talvez seja o nome da região em volta de Gate. A LXX tem: “Davi tirou as fronteiras das mãos dos filisteus”. Ver <a class='B' href='B:130 18:1'>1Cr 18.1</a>.
10,8,3,0,0,[41],"<em>para erguer (…) sua honra </em>ou “para controlar uma região próxima do rio Eufrates”. Literalmente, “para estabelecer a sua marca”. Os reis costumavam colocar marcas de pedras para indicar o lugar onde tinham vencido batalhas importantes."
10,8,4,0,0,[42],<em>Davi (…) 7.000 cavaleiros </em>De acordo com a LXX e Qumran. O TM tem: “1.700 cavaleiros”.
10,8,7,0,0,[43],<em>escudos </em>ou “caixas para guardar os arcos”.
10,8,8,0,0,[44],<em>Tebá </em>Segundo a LXX. O TM tem: “Beta”. Ver <a class='B' href='B:130 18:8'>1Cr 18.8</a>.
10,8,12,0,0,[45],"<em>edomitas </em>De acordo com a LXX, a versão siríaca e alguns manuscritos hebraicos. O TM tem: “arameus”. O mesmo acontece com “arameus” no v13."
10,8,18,0,0,[46],"<em>cretenses e filisteus </em>ou “queretitas e peletitas”. Eles eram a guarda pessoal de Davi. Uma tradução antiga em aramaico tem: “arqueiros e lançadores de pedras”, indicando que esses homens eram treinados especificamente no uso do arco e da funda."
10,8,18,0,0,[47],<em>sacerdotes </em>ou “chefes dos sacerdotes”. Ver <a class='B' href='B:130 18:17'>1Cr 18.17</a>.
10,11,4,0,0,[48],<em>Bate-Seba (…) purificação </em>Isto explica ao leitor que Bate-Seba não estava grávida quando Davi se deitou com ela.
10,11,8,0,0,[49],"<em>descanse </em>Literalmente, “lave os pés”. Uma maneira suave (eufemismo) de se referir ao ato sexual."
10,11,11,0,0,[50],<em>Sucote </em>ou “tendas”.
10,11,21,0,0,[51],Pode-se ler mais sobre a morte de Abimeleque em <a class='B' href='B:70 9:50-55'>Jz 9.50-55</a>.
10,12,6,0,0,[52],<em>quatro vezes </em>Alguns manuscritos da LXX têm: “sete vezes”.
10,12,7,0,0,[53],"<em>escolhi </em>Literalmente, “Ungi”. Ver <span class=""w"">Ungir</span> no vocabulário."
10,12,14,0,0,[54],"<em>você (…) o SENHOR </em>Literalmente, “você fez com que os inimigos do SENHOR perdessem o respeito por ele”."
10,12,25,0,0,[55],<em>Jedidias </em>Nome que significa “amado do SENHOR”.
10,12,30,0,0,[56],<em>deus Moloque </em>ou “seu rei”. Moloque era o deus principal dos amonitas.
10,12,30,0,0,[57],"<em>trinta e três quilos </em>Literalmente, “um talento”. Ver tabela de pesos e medidas."
10,13,1,0,0,[58],"<em>Amnom </em>Amnom era meio-irmão de Absalão e Tamar. Todos eram filhos de Davi, mas Amnom era de outra mãe. Ver <a class='B' href='B:100 3:2'>2Sm 3.2</a>,<a class='B' href='B:100 3:3'>3</a>."
10,13,18,0,0,[59],<em>muitas cores </em>ou “de mangas compridas”. Não se sabe bem o significado desse termo em hebraico.
10,13,20,0,0,[60],"<em>Tamar (…) Absalão </em>ou “Tamar viveu na casa do seu irmão, como uma mulher difamada”."
10,13,21,0,0,[61],<em>Mas (…) preferido </em>De acordo com a LXX e Qumran. O TM não tem essa frase.
10,13,37,0,0,[62],<em>Talmai </em>Ele era o avô de Absalão. Ver <a class='B' href='B:100 3:3'>2Sm 3.3</a>.
10,14,14,0,0,[63],<em>aquele </em>Refere-se indiretamente a “Absalão”.
10,14,26,0,0,[64],"<em>mais de dois quilos </em>Literalmente, “duzentos siclos conforme a medida de pesos do rei”. Ver tabela de pesos e medidas."
10,15,2,0,0,[65],<em>entrada </em>Ali era onde as pessoas se reuniam para fazer negócios. Também ali aconteciam os julgamentos dos israelitas.
10,15,7,0,0,[66],"<em>quatro </em>De acordo com a LXX, a versão siríaca, Josefo e a Vulgata. O TM tem: “quarenta”."
10,15,8,0,0,[67],<em>em Hebrom </em>De acordo com alguns manuscritos da LXX. O TM não tem estas palavras.
10,15,20,0,0,[68],<em>que o SENHOR seja bom e fiel com você </em>De acordo com a LXX. O TM tem: “Que seu amor fiel e sua fidelidade estejam com você”.
10,15,23,0,0,[69],"<em>povo </em>Literalmente, “país”."
10,15,24,0,0,[70],"<em>orava </em>Literalmente, “subia”. Aqui pode se referir a queimar incenso, a oferecer sacrifícios ou simplesmente a que Abiatar permanecia do lado da arca sagrada até todo o povo passar."
10,16,3,0,0,[71],"<em>Mefibosete </em>Literalmente, “o neto do seu amo”."
10,16,3,0,0,[72],"<em>avô </em>Literalmente, “pai”."
10,16,7,0,0,[73],"<em>assassino </em>Literalmente, “homem sanguinário”."
10,17,3,0,0,[74],<em>como (…) seu marido </em>De acordo com a LXX e a Vulgata. O TM é incerto.
10,17,11,0,0,[75],"<em>Dã até Berseba </em>Refere-se a toda a nação de Israel, de norte a sul. A cidade de Dã ficava no norte de Israel, e Berseba ficava no sul de Judá."
10,17,25,0,0,[76],"<em>Amasa (…) de Joabe </em>Joabe, um dos três capitães do exército de Davi quando fugiram de Absalão, ainda apoiava Davi. Ver <a class='B' href='B:100 18:2'>2Sm 18.2</a>."
10,17,25,0,0,[77],"<em>ismaelita </em>De acordo com a LXX. O TM tem: “israelita”, mas ver <a class='B' href='B:130 2:17'>1Cr 2.17</a>."
10,18,3,0,0,[78],"<em>não será (…) 10.000 soldados </em>De acordo com alguns manuscritos da LXX, dois manuscritos do TM, a Vetus Latina e a Vulgata. Os outros manuscritos masoréticos têm: “não se importarão; por agora há 10.000 como nós”."
10,18,9,0,0,[79],"<em>pendurado na árvore </em>Literalmente, “entre o céu e a terra”."
10,19,8,0,0,[80],<em>entrada da cidade </em>Lugar onde se realizavam as reuniões públicas.
10,19,20,0,0,[81],"<em>família de José </em>Provavelmente se refere aos israelitas que seguiram Absalão. Com frequência, o nome de Efraim (um filho de José) era usado para se referir a todas as famílias do norte de Israel."
10,19,23,0,0,[82],"<em>O rei (…) não o mataria </em>Davi não matou Simei. Mesmo assim, uns anos depois, Salomão, o filho de Davi, mandou matá-lo. Ver <a class='B' href='B:110 2:44-46'>1Rs 2.44-46</a>."
10,19,24,0,0,[83],"<em>neto </em>Literalmente, “filho”."
10,19,28,0,0,[84],"<em>do meu avô </em>Literalmente, “do meu pai”."
10,19,43,0,0,[85],"<em>dez vezes (…) Davi </em>Aqui se começa a ver a divisão entre as dez tribos do norte e as duas do sul, que aconteceria depois da morte de Salomão. Ver <a class='B' href='B:110 12:16-20'>1Rs 12.16-20</a>."
10,20,2,0,0,[86],<em>israelitas </em>Aqui se refere às tribos que não são parte de Judá.
10,20,7,0,0,[87],"<em>cretenses e filisteus </em>Literalmente, “queretitas e peletitas”. Guarda pessoal de Davi."
10,20,19,0,0,[88],"<em>uma das grandes cidades </em>Literalmente, “uma cidade-mãe”."
10,20,26,0,0,[89],<em>sacerdote pessoal de Davi </em>ou “conselheiro”.
10,21,1,0,0,[90],"<em>família assassina </em>Literalmente, “casa sanguinária”."
10,21,2,0,0,[91],"<em>os israelitas (…) mal </em>Isso aconteceu no tempo de Josué, quando os gibeonitas enganaram os israelitas. Ler <a class='B' href='B:60 9:3-15'>Js 9.3-15</a>."
10,21,6,0,0,[92],"<em>monte (…) de Saul </em>ou “em Gibeá, no monte do SENHOR”."
10,21,7,0,0,[93],"<em>Davi (…) a Jônatas </em>Davi e Jônatas tinham prometido não fazer mal às suas respectivas famílias. Ler <a class='B' href='B:90 20:12-23'>1Sm 20.12-23</a>,<a class='B' href='B:90 20:42'>42</a>."
10,21,8,0,0,[94],"<em>Mefibosete </em>Este é outro Mefibosete, não o filho de Jônatas."
10,21,10,0,0,[95],<em>rocha </em>Esta palavra pode referir-se à Grande Rocha de Gibeom (ver <a class='B' href='B:100 20:8'>2Sm 20.8</a>) ou a rocha sobre a qual estavam os corpos ou a rocha que marcava o lugar onde foram sepultados os seus filhos.
10,21,16,0,0,[96],"<em>mais de três quilos </em>Literalmente, “trezentos siclos de bronze”. Ver tabela de pesos e medidas."
10,21,18,0,0,[97],"<em>consagrados ao deus Rafá </em>Literalmente, “um dos criados do deus Rafá”. Ver <a class='B' href='B:130 20:4'>1Cr 20.4</a>."
10,21,19,0,0,[98],"<em>Golias, o guitita </em>Ver <a class='B' href='B:130 20:5'>1Cr 20.5</a>."
10,22,1,0,0,[99],Este cântico também se encontra no <a class='B' href='B:230 18:1'>Sl 18</a>.
10,22,6,0,0,[100],"<em>lugar dos mortos </em>Literalmente, “Sheol”."
10,22,9,0,0,[101],"<em>Saía fumaça das suas narinas </em>ou “Em sua fúria, saía fumaça”."
10,22,15,0,0,[102],<em>flechas </em>Refere-se aos raios.
10,22,16,0,0,[103],<em>O SENHOR (…) vento forte </em>ou “O SENHOR falou com força e um sopro de vento saiu do seu nariz”.
10,23,1,0,0,[104],<em>o doce cantor de Israel </em>ou “o favorito do Protetor de Israel”.
10,23,3,0,0,[105],"<em>refúgio </em>Literalmente, “rocha”, uma forma de referir-se a Deus como lugar de refúgio e segurança."
10,23,5,0,0,[106],<em>casa </em>Refere-se à família de Davi.
10,23,8,0,0,[107],"<em>Josebe-Bassebete, o tacmonita </em>ou “Jabesão, o hacmonita”. Ver <a class='B' href='B:130 11:11'>1Cr 11.11</a>."
10,23,8,0,0,[108],"<em>matou com sua lança </em>De acordo com a LXX. O TM tem: “Adino, o esnita, matou”."
10,23,9,0,0,[109],"<em>Eleazar, filho de Dodô </em>ou “Eleazar, seu primo”."
10,23,9,0,0,[110],<em>Pas-Damim </em>Ver <a class='B' href='B:130 11:13'>1Cr 11.13</a>. O TM tem: “lá”.
10,23,13,0,0,[111],<em>três dos trinta (…) a Davi </em>Possível tradução. Esta parte do texto em hebraico é de significado duvidoso. Comparar com <a class='B' href='B:130 11:15'>1Cr 11.15</a>.
10,23,24,0,0,[112],"<em>Elanã, filho de Dodô </em>ou “seu sobrinho (de Asael), Elianã”."
10,23,36,0,0,[113],"<em>o filho de Hagri </em>De acordo com alguns manuscritos da LXX e <a class='B' href='B:130 11:38'>1Cr 11.38</a>. O TM tem: “Bani, o gadita”."
10,24,2,0,0,[114],"<em>Dã até Berseba </em>Refere-se a toda a nação de Israel, de norte a sul. Dã era um povo na parte norte de Israel e Berseba estava na parte sul de Judá."
10,24,13,0,0,[115],<em>três </em>De acordo com a LXX e <a class='B' href='B:130 21:12'>1Cr 21.12</a>. O TM tem: “sete”.
10,24,16,0,0,[116],<em>Araúna </em>Também escrito: “Ornã”.
10,24,16,0,0,[117],<em>jebuseu </em>Assim eram chamados os que moravam em Jerusalém antes dos israelitas tomarem a cidade. Jebus era o nome antigo de Jerusalém.
10,24,24,0,0,[118],"<em>moedas </em>Literalmente, “siclos”. Ver tabela de pesos e medidas."
10,24,25,0,0,[119],<em>ofertas de paz </em>ou “ofertas para celebrar”.
11,1,34,0,0,[1],"<em>consagrarão </em>Literalmente, “ungirão”. Ver <span class=""w"">Ungir</span> no vocabulário."
11,2,27,0,0,[2],<em>Abiatar </em>Era um descendente da família de Eli.
11,2,28,0,0,[3],"<em>Salomão </em>De acordo com a LXX, a versão siríaca, e a Vulgata. O TM tem: “Absalão”."
11,3,28,0,0,[4],<em>sabedoria divina </em>ou “sabedoria de Deus”. Ver <a class='B' href='B:240 8:1'>Pv 8</a>. Representa uma maneira de Deus habitar entre o seu povo.
11,4,22,0,0,[5],"<em>5.000 quilos </em>Literalmente, “trinta coros”. Ver tabela de pesos e medidas."
11,4,26,0,0,[6],<em>4.000 </em>De acordo com alguns manuscritos da LXX e <a class='B' href='B:140 9:25'>2Cr 9.25</a>. O TM tem: “40.000”.
11,5,11,0,0,[7],"<em>5.000 toneladas </em>Literalmente, “20.000 coros”."
11,5,11,0,0,[8],<em>400.000 litros </em>De acordo com a LXX e <a class='B' href='B:140 2:10'>2Cr 2.10</a>. O TM tem: “20 coros”.
11,5,18,0,0,[9],<em>Gebal </em>Pode se tratar da cidade de Biblos.
11,6,2,0,0,[10],"<em>vinte e sete metros </em>Literalmente, “sessenta côvados”. Ver tabela de pesos e medidas."
11,6,6,0,0,[11],As vigas do telhado de cada andar se apoiavam na parede do nível anterior. O espaço interior aumentava nos andares altos porque a espessura da parede era menor.
11,6,20,0,0,[12],"<em>nove metros </em>Literalmente, “vinte côvados”."
11,7,2,0,0,[13],<em>três filas </em>Segundo a LXX. Ver 7.3. O TM não tem a palavra “três”.
11,7,15,0,0,[14],<em>As colunas (…) oito centímetros </em>De acordo com a LXX. O TM não tem estas palavras.
11,7,23,0,0,[15],"<em>treze metros e meio </em>Literalmente, “trinta côvados”. Ver tabela de pesos e medidas."
11,7,26,0,0,[16],"<em>oito centímetros </em>Literalmente, “um palmo menor”. Ver tabela de pesos e medidas."
11,7,26,0,0,[17],"<em>44.000 litros </em>Literalmente, “2.000 batos”. Ver tabela de pesos e medidas."
11,7,38,0,0,[18],"<em>oitocentos e oitenta litros </em>Literalmente, “quarenta batos”. Ver tabela de pesos e medidas."
11,8,12,0,0,[19],<em>O SENHOR (…) no céu </em>De acordo com a LXX. O TM tem: “O SENHOR disse que você iria viver na escuridão”.
11,9,13,0,0,[20],<em>Cabul </em>A palavra Cabul soa como uma frase que significa “como se fosse nada”.
11,9,28,0,0,[21],"<em>14.000 quilos </em>Literalmente, “quatrocentos e vinte talentos”. Ver tabela de pesos e medidas."
11,10,8,0,0,[22],<em>esposas </em>De acordo com a LXX. O TM tem: “hombres”.
11,10,10,0,0,[23],"<em>3.960 quilos </em>Literalmente, “cento e vinte talentos”. Ver tabela de pesos e medidas."
11,10,15,0,0,[24],<em>impostos </em>De acordo com a LXX. O TM tem: “os mercaderes”.
11,10,16,0,0,[25],"<em>seis quilos e meio </em>Literalmente, “seiscentos siclos”. Ver tabela de pesos e medidas."
11,10,17,0,0,[26],"<em>um quilo e meio </em>Literalmente, “três minas”. Ver tabela de pesos e medidas."
11,10,21,0,0,[27],"<em>utensílios </em>A palavra hebraica pode significar “pratos”, “ferramentas” ou “armas”."
11,10,22,0,0,[28],"<em>navios de carga </em>Literalmente, “navios de Tarsis”."
11,10,29,0,0,[29],"<em>moedas </em>Literalmente, “siclos”. Ver tabela de pesos e medidas."
11,11,28,0,0,[30],"<em>tribo de José </em>Refere-se às tribos de Efraim e Manassés, os filhos de José."
11,11,33,0,0,[31],"<em>ele </em>Segundo a LXX, a versão siríaca, e a Vulgata. O TM tem: “eles”."
11,11,37,0,0,[32],<em>todo Israel </em>Refere-se às dez tribos do norte do país.
11,12,2,0,0,[33],<em>sua cidade (…) de Efraim </em>De acordo com a LXX. O TM não tem estas palavras.
11,12,11,0,0,[34],<em>açoites (…) na ponta </em>ou “escorpiões”.
11,12,22,0,0,[35],<em>homem de Deus </em>Outra forma de referir-se a um profeta. Esta expressão aparece repetidamente neste livro.
11,12,28,0,0,[36],<em>estes (…) do Egito </em>Isso é o que disse Arão quando fez o bezerro de ouro no deserto. Ver <a class='B' href='B:20 32:4'>Êx 32.4</a>.
11,12,30,0,0,[37],<em>as cidades de Betel </em>De acordo com a LXX. O TM não tem estas palavras.
11,12,32,0,0,[38],"<em>nova festa </em>Refere-se provavelmente à festa das Tendas, que se celebra o dia quinze do sétimo mês, a qual durava sete dias. Ver <a class='B' href='B:30 23:39-43'>Lv 23.39-43</a>."
11,13,11,0,0,[39],<em>Os seus filhos </em>Segundo a LXX. O TM tem: “O seu filho”.
11,13,33,0,0,[40],<em>pessoas (…) serem sacerdotes </em>A lei ensinava que só os da tribo de Levi podiam ser sacerdotes.
11,14,26,0,0,[41],<em>os escudos de ouro </em>Ver <a class='B' href='B:100 8:7'>2Sm 8.7</a>. A LXX tem: “lanças”. O historiador Josefo tem: “caixas para flecha e arco”.
11,14,26,0,0,[42],"<em>que Davi havia tirado (…) ouro que havia </em>De acordo com <a class='B' href='B:100 8:7'>2Sm 8.7</a>, e o historiador Josefo. O TM concorda com <a class='B' href='B:140 12:9'>2Cr 12.9</a> e tem: “que Salomão tinha feito”."
11,15,6,0,0,[43],A LXX não tem este versículo.
11,15,23,0,0,[44],<em>gota </em>ou “uma enfermidade dos pés”.
