book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
16,1,1,0,0, [2],"(<a href='B:160 1:1'>1,1</a>) od. in der befestigten Oberstadt. Susa in Elam war die Winterresidenz der persischen Könige."
16,1,8,0,0, [3],"(<a href='B:160 1:8'>1,8</a>) w. angeordnet / geboten."
16,1,11,0,0, [4],"(<a href='B:160 1:11'>1,11</a>) d.h. ein hoher Hofbeamter, der für die Getränke des Königs verantwortlich war; eine einflussreiche Vertrauensstellung."
16,2,8,0,0, [5],"(<a href='B:160 2:8'>2,8</a>) od. der Burg; Bezeichnung für den ummauerten Bezirk, in dem der Tempel stand (vgl. dasselbe Wort in 1Chr <a href='B:130 29:1'>29,1</a>.<a href='B:130 29:19'>19</a>; Neh <a href='B:160 7:2'>7,2</a>)."
16,2,15,0,0, [6],"(<a href='B:160 2:15'>2,15</a>) d.h. das Kidrontal."
16,3,1,0,0, [7],"(<a href='B:160 3:1'>3,1</a>) Die Beschreibung beginnt mit dem Nordtor zum Tempelbezirk, danach folgen die West-, die Süd- und die Ostmauer der Stadt."
16,3,2,0,0, [8],"(<a href='B:160 3:2'>3,2</a>) w. ihm zur Seite; so auch weiter."
16,3,26,0,0, [9],"(<a href='B:160 3:26'>3,26</a>) w. Die Nethinim; so auch später."
16,3,31,0,0, [10],"(<a href='B:160 3:31'>3,31</a>) od. dem Tor der Vergeltung. (Durch dieses Tor wurde am Versöhnungstag der Sündenbock hinausgeführt, nachdem er durch das Osttor den Tempelbezirk verlassen hatte.)"
16,3,34,0,0, [11],"(<a href='B:160 3:34'>3,34</a>) d.h. wohl zum Dank für die vollendete Arbeit."
16,3,34,0,0, [12],"(<a href='B:160 3:34'>3,34</a>) d.h. durch die Brandhitze geborsten und unbrauchbar."
16,4,10,0,0, [13],"(<a href='B:160 4:10'>4,10</a>) od. Burschen / Knaben."
16,5,7,0,0, [14],"(<a href='B:160 5:7'>5,7</a>) w. Und mein Herz hielt Rat in mir."
16,5,13,0,0, [15],"(<a href='B:160 5:13'>5,13</a>) d.h. den Bausch über der Brust des Obergewandes, der sich bildete, sobald man sich gürtete."
16,5,14,0,0, [16],"(<a href='B:160 5:14'>5,14</a>) w. habe ich die Speise des Landpflegers nicht gegessen."
16,6,10,0,0, [17],"(<a href='B:160 6:10'>6,10</a>) d.h. im Heiligen, vor dem Allerheiligsten, wo nur die Priester Zutritt hatten."
16,6,16,0,0, [18],"(<a href='B:160 6:16'>6,16</a>) w. da sanken sie sehr in ihren Augen."
16,6,19,0,0, [19],"(<a href='B:160 6:19'>6,19</a>) od. Absichten."
16,7,4,0,0, [20],"(<a href='B:160 7:4'>7,4</a>) Nach den Zerstörungen der babylonischen Eroberer gab es noch große unbebaute Flächen in der Stadt, was ihre Verteidigung erschwerte."
16,7,65,0,0, [21],"(<a href='B:160 7:65'>7,65</a>) od. Lichter und Vollkommenheiten (vgl. 2Mo <a href='B:20 28:30'>28,30</a>). Durch die Urim und die Thummim konnte der Hohepriester den Willen Gottes in Erfahrung bringen."
16,7,70,0,0, [22],"(<a href='B:160 7:70'>7,70</a>) d.h. persische Goldmünzen."
16,8,1,0,0, [23],"(<a href='B:160 8:1'>8,1</a>) Dieser Versteil gehört nach der regulären Zählung noch zu <a href='B:160 7:73'>7,73</a>."
16,8,2,0,0, [24],"(<a href='B:160 8:2'>8,2</a>) od. Versammlung / Volksversammlung."
16,8,2,0,0, [25],"(<a href='B:160 8:2'>8,2</a>) d.h. die älteren Kinder."
16,8,2,0,0, [26],"(<a href='B:160 8:2'>8,2</a>) Dies ist der Neujahrstag nach dem religiösen Kalender, an dem das Posaunenhallfest gefeiert werden musste (3Mo <a href='B:30 23:23-25'>23,23-25</a>)."
16,8,4,0,0, [27],"(<a href='B:160 8:4'>8,4</a>) w. auf einem hölzernen Turm."
16,8,10,0,0, [28],"(<a href='B:160 8:10'>8,10</a>) w. eure feste Burg."
16,9,3,0,0, [29],"(<a href='B:160 9:3'>9,3</a>) od. beteten an vor."
16,9,6,0,0, [30],"(<a href='B:160 9:6'>9,6</a>) w. Du bist, der da ist, Herr, du allein! (vgl. 5Mo <a href='B:50 32:39'>32,39</a>; Ps <a href='B:230 102:28'>102,28</a>)."
16,9,6,0,0, [31],"(<a href='B:160 9:6'>9,6</a>) od. du machst alles lebendig."
16,9,6,0,0, [32],"(<a href='B:160 9:6'>9,6</a>) od. fällt vor dir nieder."
16,9,17,0,0, [33],"(<a href='B:160 9:17'>9,17</a>) od. Gnade / Bundestreue."
16,9,29,0,0, [34],"(<a href='B:160 9:29'>9,29</a>) d.h. um die Last, das Joch des Dienstes nicht zu tragen."
16,9,32,0,0, [35],"(<a href='B:160 9:32'>9,32</a>) hebr. El."
16,9,35,0,0, [36],"(<a href='B:160 9:35'>9,35</a>) w. welches du vor sie hingestellt hattest."
16,11,6,0,0, [37],"(<a href='B:160 11:6'>11,6</a>) od. tapfere / tugendhafte."
16,11,14,0,0, [38],"(<a href='B:160 11:14'>11,14</a>) od. tapfere Helden."
16,12,22,0,0, [39],"(<a href='B:160 12:22'>12,22</a>) d.h. Darius II. (423-404 v. Chr.)"
16,13,13,0,0, [40],"(<a href='B:160 13:13'>13,13</a>) od. Schriftgelehrten."
16,13,23,0,0, [41],"(<a href='B:160 13:23'>13,23</a>) vgl. Fn. zu Esr <a href='B:150 9:2'>9,2</a>."
16,13,24,0,0, [42],"(<a href='B:160 13:24'>13,24</a>) d.h. Hebräisch."
17,1,1,0,0, [1],"(<a href='B:190 1:1'>1,1</a>) d.h. Xerxes I. (486-465 v. Chr.); es handelt sich um den in Dan <a href='B:340 11:2'>11,2</a> prophetisch angekündigten vierten Herrscher nach Kores / Kyrus."
17,1,2,0,0, [2],"(<a href='B:190 1:2'>1,2</a>) od. in der befestigten Oberstadt. Susan (Susa) war die Winterresidenz der persischen Könige."
17,1,10,0,0, [3],"(<a href='B:190 1:10'>1,10</a>) w. Eunuchen; eine Bezeichnung für hohe Hofbeamte."
17,1,20,0,0, [4],"(<a href='B:190 1:20'>1,20</a>) w. (Ehe)herrn."
17,2,7,0,0, [5],"(<a href='B:190 2:7'>2,7</a>) »Hadassa« (= Myrte) ist der hebräische Eigenname Esthers. »Esther« (= Stern) ist ihr persischer Name."
17,2,15,0,0, [6],"(<a href='B:190 2:15'>2,15</a>) Andere Übersetzung: gewann Gunst / Zuneigung von allen."
17,2,19,0,0, [7],"(<a href='B:190 2:19'>2,19</a>) d.h. er übte einen Beamtendienst für den König aus. Das Tor war der Ort der Rechtsprechung und der Regierungsgeschäfte."
17,2,23,0,0, [8],"(<a href='B:190 2:23'>2,23</a>) od. an einem Holz[stamm] gekreuzigt. (Zur Todesstrafe der Kreuzigung bei den Persern vgl. Esr <a href='B:150 6:11'>6,11</a>.)"
17,2,23,0,0, [9],"(<a href='B:190 2:23'>2,23</a>) od. in das Buch der Tagesereignisse / der Zeitbegebenheiten."
17,3,1,0,0, [10],"(<a href='B:190 3:1'>3,1</a>) w. seinen Stuhl (von dem aus er Befehle erteilte), ein Bild für seine Stellung im Machtgefüge des Königshofes."
17,3,4,0,0, [11],"(<a href='B:190 3:4'>3,4</a>) w. ob Mordechais Worte bestehen würden."
17,3,7,0,0, [12],"(<a href='B:190 3:7'>3,7</a>) d.h. ein Würfel, der als Losorakel verwendet wurde; Haman wollte so nach heidnischer Sitte den besten Zeitpunkt für seinen Anschlag ermitteln."
17,3,12,0,0, [13],"(<a href='B:190 3:12'>3,12</a>) vgl. Fn. zu Esr <a href='B:150 8:36'>8,36</a>."
17,5,14,0,0, [14],"(<a href='B:190 5:14'>5,14</a>) w. ein Holz; so auch später."
17,5,14,0,0, [15],"(<a href='B:190 5:14'>5,14</a>) od. daran kreuzigen soll, so auch später."
17,9,4,0,0, [16],"(<a href='B:190 9:4'>9,4</a>) w. war groß."
17,9,29,0,0, [17],"(<a href='B:190 9:29'>9,29</a>) d.h. den Brief, der das Fasten und Wehklagen um die Zeit der Purimtage regelte (vgl. V. 31)."
17,10,3,0,0, [18],"(<a href='B:190 10:3'>10,3</a>) od. zum Frieden."
17,10,3,0,0, [19],"(<a href='B:190 10:3'>10,3</a>) w. für all seinem Samen (vgl. Est <a href='B:190 6:13'>6,13</a>)."
18,1,1,0,0, [1],"(<a href='B:220 1:1'>1,1</a>) od. vollkommener; w. ganzer."
18,1,1,0,0, [2],"(<a href='B:220 1:1'>1,1</a>) od. aufrichtiger; w. gerader."
18,1,5,0,0, [3],"(<a href='B:220 1:5'>1,5</a>) w. Gott gesegnet haben, nämlich zum Abschied (vgl. dasselbe Wort in Hi <a href='B:220 1:11'>1,11</a>; <a href='B:220 2:5'>2,5</a>.<a href='B:220 2:9'>9</a>)."
18,1,6,0,0, [4],"(<a href='B:220 1:6'>1,6</a>) Eine Bezeichnung für die Engel."
18,1,6,0,0, [5],"(<a href='B:220 1:6'>1,6</a>) Satan (= »der Widersacher«, auch der Verkläger vor Gericht) ist der at. Name des Teufels, eines in Sünde gefallenen Engelwesens."
18,1,10,0,0, [6],"(<a href='B:220 1:10'>1,10</a>) d.h. schützend eingezäunt."
18,1,22,0,0, [7],"(<a href='B:220 1:22'>1,22</a>) od. gab Gott keine Schuld."
18,2,11,0,0, [8],"(<a href='B:220 2:11'>2,11</a>) Eliphas stammte wohl von Teman, dem Enkel Esaus, ab (oder aus der Stadt Teman im Gebiet von Edom; Jer <a href='B:300 49:7'>49,7</a>); vgl. 1Mo <a href='B:10 36:4'>36,4</a>.<a href='B:10 36:11'>11</a>."
18,2,11,0,0, [9],"(<a href='B:220 2:11'>2,11</a>) Bildad ist eventuell ein Sohn Schuachs, des Sohnes Abrahams von Keturah (vgl. 1Mo <a href='B:10 25:1'>25,1</a>)."
18,2,11,0,0, [10],"(<a href='B:220 2:11'>2,11</a>) Zophar stammte aus einer Stadt namens Naama (vgl. Jos <a href='B:60 15:41'>15,41</a>)."
18,3,1,0,0, [11],"(<a href='B:220 3:1'>3,1</a>) w. seinen Tag."
18,3,6,0,0, [12],"(<a href='B:220 3:6'>3,6</a>) d.h. die Nacht, in der Hiob empfangen wurde (vgl. V. 7); von ihr ist auch in den folgenden Versen die Rede."
18,3,14,0,0, [13],"(<a href='B:220 3:14'>3,14</a>) w. die sich Ruinenstätten erbauten."
18,4,15,0,0, [14],"(<a href='B:220 4:15'>4,15</a>) od. Hauch."
18,4,16,0,0, [15],"(<a href='B:220 4:16'>4,16</a>) w. ein Säuseln und eine Stimme."
18,4,21,0,0, [16],"(<a href='B:220 4:21'>4,21</a>) Schlachter übersetzte: und zwar nicht an Weisheit."
18,5,4,0,0, [17],"(<a href='B:220 5:4'>5,4</a>) Das Tor einer Stadt war der Ort der Rechtssprechung."
18,5,8,0,0, [18],"(<a href='B:220 5:8'>5,8</a>) hebr. El."
18,5,8,0,0, [19],"(<a href='B:220 5:8'>5,8</a>) hebr. Elohim."
18,5,11,0,0, [20],"(<a href='B:220 5:11'>5,11</a>) od. und die Trauernden steigen zum Glück empor."
18,5,24,0,0, [21],"(<a href='B:220 5:24'>5,24</a>) w. in Friede / Wohlergehen."
18,6,2,0,0, [22],"(<a href='B:220 6:2'>6,2</a>) w. und mein Unglück damit zusammen auf die Waage legte."
18,6,8,0,0, [23],"(<a href='B:220 6:8'>6,8</a>) w. meine Hoffnung."
18,6,10,0,0, [24],"(<a href='B:220 6:10'>6,10</a>) w. verborgen."
18,6,13,0,0, [25],"(<a href='B:220 6:13'>6,13</a>) w. Ist es nicht so, dass keine Hilfe in mir ist und mir jede Stütze entrissen wurde?"
18,6,15,0,0, [26],"(<a href='B:220 6:15'>6,15</a>) Gemeint sind die im Nahen Osten häufigen Wadis, die im Winter reißende Wildbäche bilden, im Sommer aber austrocknen."
18,7,1,0,0, [27],"(<a href='B:220 7:1'>7,1</a>) d.h. angeordneten, erzwungenen Dienst, auch Kriegsdienst."
18,7,16,0,0, [28],"(<a href='B:220 7:16'>7,16</a>) Andere Übersetzung: Ich werde doch nicht ewig leben."
18,7,17,0,0, [29],"(<a href='B:220 7:17'>7,17</a>) hebr. enosch: der sterbliche, hinfällige Mensch."
18,7,17,0,0, [30],"(<a href='B:220 7:17'>7,17</a>) w. dein Herz auf ihn richtest."
18,7,21,0,0, [31],"(<a href='B:220 7:21'>7,21</a>) w. lässt meine Schuld nicht vorübergehen."
18,8,4,0,0, [32],"(<a href='B:220 8:4'>8,4</a>) w. in die Hand."
18,8,7,0,0, [33],"(<a href='B:220 8:7'>8,7</a>) w. Und dein Anfang wird gering sein, aber dein Ende wird er sehr groß machen."
18,8,10,0,0, [34],"(<a href='B:220 8:10'>8,10</a>) In der alten Schlachter-Bibel sind die folgenden Verse sehr frei in Reimen wiedergegeben:"
18,9,7,0,0, [35],"(<a href='B:220 9:7'>9,7</a>) d.h. verdunkelt sie."
18,9,13,0,0, [36],"(<a href='B:220 9:13'>9,13</a>) Das Seeungeheuer Rahab steht an anderen Stellen symbolisch für das Land Ägypten."
18,9,33,0,0, [37],"(<a href='B:220 9:33'>9,33</a>) od. Schiedsmann (vgl. 1Tim <a href='B:610 2:5'>2,5</a>)."
18,11,7,0,0, [38],"(<a href='B:220 11:7'>11,7</a>) od. das Wesen."
18,13,3,0,0, [39],"(<a href='B:220 13:3'>13,3</a>) Andere Übersetzung: vor Gott mich zu rechtfertigen …"
18,13,4,0,0, [40],"(<a href='B:220 13:4'>13,4</a>) od. wertlose Ärzte."
18,13,27,0,0, [41],"(<a href='B:220 13:27'>13,27</a>) d.h. in ein Holzgestell, in dem Hände und Füße eingeschlossen werden konnten."
18,14,1,0,0, [42],"(<a href='B:220 14:1'>14,1</a>) w. mit Unruhe gesättigt."
18,14,9,0,0, [43],"(<a href='B:220 14:9'>14,9</a>) w. wie ein Schössling."
18,14,17,0,0, [44],"(<a href='B:220 14:17'>14,17</a>) w. zugeklebt."
18,15,8,0,0, [45],"(<a href='B:220 15:8'>15,8</a>) od. geheimnisvollen Ratschluss."
18,15,31,0,0, [46],"(<a href='B:220 15:31'>15,31</a>) od. Nichtiges; so auch im zweiten Teil des Verses."
18,15,34,0,0, [47],"(<a href='B:220 15:34'>15,34</a>) od. die Versammlung / Sippe der Frevler."
18,16,10,0,0, [48],"(<a href='B:220 16:10'>16,10</a>) od. versammeln sich gegen mich."
18,16,19,0,0, [49],"(<a href='B:220 16:19'>16,19</a>) od. Fürsprecher / Verteidiger; jemand, der Zeugnis für einen anderen ablegt."
18,16,21,0,0, [50],"(<a href='B:220 16:21'>16,21</a>) w. Menschensohn."
18,19,26,0,0, [51],"(<a href='B:220 19:26'>19,26</a>) Andere Übersetzung: aus meinem Fleisch."
18,19,27,0,0, [52],"(<a href='B:220 19:27'>19,27</a>) w. und nicht als Fremden."
18,19,27,0,0, [53],"(<a href='B:220 19:27'>19,27</a>) w. Es schmachten meine Nieren in meinem Inneren."
18,21,13,0,0, [54],"(<a href='B:220 21:13'>21,13</a>) od. und fahren in Ruhe …; d.h. sie haben keinen Leidenskampf beim Sterben."
18,22,14,0,0, [55],"(<a href='B:220 22:14'>22,14</a>) w. sind ihm ein Versteck."
18,23,3,0,0, [56],"(<a href='B:220 23:3'>23,3</a>) Andere Übersetzung: Richterstuhl / Wohnstätte."
18,23,7,0,0, [57],"(<a href='B:220 23:7'>23,7</a>) od. gerettet werden."
18,23,13,0,0, [58],"(<a href='B:220 23:13'>23,13</a>) w. doch er [bleibt] in dem einen."
18,24,1,0,0, [59],"(<a href='B:220 24:1'>24,1</a>) d.h. die Gerichtstage Gottes, an denen er das Böse straft."
18,24,11,0,0, [60],"(<a href='B:220 24:11'>24,11</a>) d.h. innerhalb der Terrassenmauern der Gärten, in denen sie arbeiten."
18,24,13,0,0, [61],"(<a href='B:220 24:13'>24,13</a>) od. lehnen sich auf gegen das Licht."
18,24,16,0,0, [62],"(<a href='B:220 24:16'>24,16</a>) w. Licht kennen sie nicht."
18,26,4,0,0, [63],"(<a href='B:220 26:4'>26,4</a>) od. Geist."
18,26,5,0,0, [64],"(<a href='B:220 26:5'>26,5</a>) hebr. Rephaim, an manchen Stellen eine Bezeichnung der Toten (vgl. Jes <a href='B:290 26:14'>26,14</a>.<a href='B:290 26:19'>19</a>; Spr <a href='B:240 2:18'>2,18</a>; <a href='B:240 9:18'>9,18</a>)."
18,26,8,0,0, [65],"(<a href='B:220 26:8'>26,8</a>) zusammenbinden ist eine Beschreibung dessen, was wir heute unter »kondensieren« verstehen."
18,26,9,0,0, [66],"(<a href='B:220 26:9'>26,9</a>) Thron hier im allgemeinen Sinn als »Himmel« (vgl. Jes <a href='B:290 66:1'>66,1</a>)."
18,26,12,0,0, [67],"(<a href='B:220 26:12'>26,12</a>) hebr. Rahab."
18,27,4,0,0, [68],"(<a href='B:220 27:4'>27,4</a>) Im Hebr. als Schwur formuliert: Wenn meine Lippen Verkehrtes reden und meine Zunge Trug ausspricht!"
18,27,6,0,0, [69],"(<a href='B:220 27:6'>27,6</a>) Andere Übersetzung: Mein Herz klagt mich nicht über einen meiner Tage an."
18,28,1,0,0, [70],"(<a href='B:220 28:1'>28,1</a>) Hiob <a href='B:220 28:1-11'>28,1-11</a> schildert, wie im Altertum Bergbau betrieben wurde."
18,28,4,0,0, [71],"(<a href='B:220 28:4'>28,4</a>) Dieser Vers beschreibt, wie Bergarbeiter an einem Seil in den Schacht hinuntergelassen wurden."
18,28,11,0,0, [72],"(<a href='B:220 28:11'>28,11</a>) d.h. unterirdische Ströme."
18,28,11,0,0, [73],"(<a href='B:220 28:11'>28,11</a>) d.h. die Edelmetalle."
18,28,27,0,0, [74],"(<a href='B:220 28:27'>28,27</a>) od. geprüft."
18,30,4,0,0, [75],"(<a href='B:220 30:4'>30,4</a>) Eine salzig schmeckende Speise der armen Leute."
18,30,8,0,0, [76],"(<a href='B:220 30:8'>30,8</a>) w. Kinder des Toren, ja, Kinder des Namenlosen."
18,30,18,0,0, [77],"(<a href='B:220 30:18'>30,18</a>) Mit dem Gewand ist hier wohl die Haut gemeint."
18,31,6,0,0, [78],"(<a href='B:220 31:6'>31,6</a>) od. Unschuld / Vollkommenheit."
18,31,23,0,0, [79],"(<a href='B:220 31:23'>31,23</a>) w. Verderben."
18,32,2,0,0, [80],"(<a href='B:220 32:2'>32,2</a>) bed. »Er ist mein Gott«."
18,32,2,0,0, [81],"(<a href='B:220 32:2'>32,2</a>) Andere Übersetzung: weil er sich selbst für gerechter hielt als Gott."
18,33,7,0,0, [82],"(<a href='B:220 33:7'>33,7</a>) w. und mein Druck wird nicht schwer auf dir lasten."
18,33,10,0,0, [83],"(<a href='B:220 33:10'>33,10</a>) od. Widerstände."
18,33,18,0,0, [84],"(<a href='B:220 33:18'>33,18</a>) od. von der Grube."
18,33,23,0,0, [85],"(<a href='B:220 33:23'>33,23</a>) das Wort wird an anderen Stellen auch mit »Engel« übersetzt."
18,33,23,0,0, [86],"(<a href='B:220 33:23'>33,23</a>) das Wort kann auch »Ausleger« bedeuten, d.h. einen, der dem Menschen den Ratschluss Gottes vermittelt."
18,33,24,0,0, [87],"(<a href='B:220 33:24'>33,24</a>) od. eine Sühnung."
18,33,26,0,0, [88],"(<a href='B:220 33:26'>33,26</a>) Andere Übersetzung: Er wird dem Menschen Seine Gerechtigkeit verleihen."
18,33,30,0,0, [89],"(<a href='B:220 33:30'>33,30</a>) od. dem Licht des Lebens."
18,34,18,0,0, [90],"(<a href='B:220 34:18'>34,18</a>) w. Belial."
18,34,21,0,0, [91],"(<a href='B:220 34:21'>34,21</a>) d.h. Gottes Augen."
18,35,2,0,0, [92],"(<a href='B:220 35:2'>35,2</a>) od. Meine Gerechtigkeit ist größer als diejenige Gottes."
18,35,3,0,0, [93],"(<a href='B:220 35:3'>35,3</a>) w. Was nützt es mir mehr, als wenn ich sündige?"
18,36,5,0,0, [94],"(<a href='B:220 36:5'>36,5</a>) d.h. er hat große Einsicht und unerschöpfliches Wissen."
18,36,14,0,0, [95],"(<a href='B:220 36:14'>36,14</a>) hebr. kedeschim »Geweihte«, d.h. solche, die sich im Dienst einer heidnischen Gottheit der Prostitution hingeben."
18,37,18,0,0, [96],"(<a href='B:220 37:18'>37,18</a>) das hebr. Wort bezeichnet den Lufthimmel über den Wolken."
18,37,24,0,0, [97],"(<a href='B:220 37:24'>37,24</a>) w. der ein weises Herz hat."
18,38,13,0,0, [98],"(<a href='B:220 38:13'>38,13</a>) w. abgeschüttelt."
18,38,38,0,0, [99],"(<a href='B:220 38:38'>38,38</a>) w. dass der Staub sich zu Gusswerk (= gegossenem Metall) ergießt."
18,39,1,0,0, [100],"(<a href='B:220 39:1'>39,1</a>) poetischer Name für das Reh bzw. die Hirschkuh."
18,39,24,0,0, [101],"(<a href='B:220 39:24'>39,24</a>) d.h. es läuft so schnell, als würde es den Weg verschlingen."
18,39,27,0,0, [102],"(<a href='B:220 39:27'>39,27</a>) od. Geier."
18,40,15,0,0, [103],"(<a href='B:220 40:15'>40,15</a>) bed. »Riesentier«. Die Beschreibung weist auf einen pflanzenfressenden Saurier hin, nicht, wie früher angenommen, auf das Nilpferd."
18,40,25,0,0, [104],"(<a href='B:220 40:25'>40,25</a>) bed. »Der Gewundene«; nach der Beschreibung ein großer Meeressaurier."
18,41,25,0,0, [105],"(<a href='B:220 41:25'>41,25</a>) w. Auf dem Staub."
18,42,6,0,0, [106],"(<a href='B:220 42:6'>42,6</a>) Andere Übersetzung: Darum verabscheue / verwerfe ich [mich]; Schlachter übersetzte: darum widerrufe ich …"
18,42,8,0,0, [107],"(<a href='B:220 42:8'>42,8</a>) od. annehmen; w. nur sein Angesicht werde ich erheben; ebenso V. 9: und der Herr erhob das Angesicht Hiobs."
18,42,11,0,0, [108],"(<a href='B:220 42:11'>42,11</a>) Eine Gewichts- oder Münzeinheit (vgl. 1Mo <a href='B:10 33:19'>33,19</a>)."
19,1,1,0,0, [1],"(<a href='B:230 1:1'>1,1</a>) Andere Übersetzung: Glückselig ist der Mensch (vgl. Mt <a href='B:470 5:3-12'>5,3-12</a>)."
19,1,1,0,0, [2],"(<a href='B:230 1:1'>1,1</a>) Mit »Gottloser« (hebr. rascha, auch »Gesetzloser«, »Frevler« übersetzt) bezeichnet die Bibel jemand, der äußerlich zum Volk Gottes gehört und das Gesetz Gottes kennt, der sich aber bewusst gegen Gott auflehnt und sein Wort missachtet (vgl. dazu Ps <a href='B:230 50:16-22'>50,16-22</a>)."
19,1,2,0,0, [3],"(<a href='B:230 1:2'>1,2</a>) od. an der Weisung / Lehre (hebr. torah). Dieses Wort bezeichnet sowohl die Gebote und Anordnungen Gottes als auch seine Unterweisung und Lehre. Es wird öfters für das mosaische Gesetz bzw. die 5 Bücher Mose verwandt; hier und an anderen Stellen steht es für die ganze Gottesoffenbarung der Heiligen Schrift."
19,1,2,0,0, [4],"(<a href='B:230 1:2'>1,2</a>) od. in seinem Gesetz forscht. Das hebr. Wort bezeichnet auch ein leises Reden; wer über die heiligen Schriften nachsann, las sie dabei halblaut."
19,2,1,0,0, [5],"(<a href='B:230 2:1'>2,1</a>) hebr. gojim; d.h. die Völker außerhalb des auserwählten Gottesvolkes Israel."
19,2,1,0,0, [6],"(<a href='B:230 2:1'>2,1</a>) das Wort kann auch die Stämme Israels bezeichnen (vgl. Apg <a href='B:510 4:25-28'>4,25-28</a>)."
19,2,2,0,0, [7],"(<a href='B:230 2:2'>2,2</a>) od. seinen Messias (hebr. maschiach; gr. Christus), d.h. der von Gott gesalbte Retter-König, der Israel am Ende der Zeiten erretten und der Welt Frieden bringen soll (vgl. Dan <a href='B:340 9:25-26'>9,25-26</a>)."
19,2,6,0,0, [8],"(<a href='B:230 2:6'>2,6</a>) od. gesalbt. Die Salbung mit Öl war das Zeichen der göttlichen Berufung der Könige Israels (vgl. 1Sam <a href='B:90 16:6-13'>16,6-13</a>)."
19,2,12,0,0, [9],"(<a href='B:230 2:12'>2,12</a>) d.h. küsst seine Füße; im Altertum ein Zeichen der Unterwerfung unter einen siegreichen, mächtigen König."
19,2,12,0,0, [10],"(<a href='B:230 2:12'>2,12</a>) w. die sich bergen / ihre Zuflucht suchen in ihm."
19,3,3,0,0, [11],"(<a href='B:230 3:3'>3,3</a>) od. Rettung."
19,3,3,0,0, [12],"(<a href='B:230 3:3'>3,3</a>) Sela bezeichnet eine Pause für den Gesang (ein Zeichen für den Einsatz eines instrumentalen Zwischenspiels), aber auch eine Aufforderung, das Herz und die Gedanken emporzuheben zu Gott."
19,3,4,0,0, [13],"(<a href='B:230 3:4'>3,4</a>) od. Ehre (hebr. kabod); das Wort bedeutet ursprünglich »Schwere, Gewicht«, übertragen »Ehre / Ruhm / Majestät / Herrlichkeit«."
19,3,8,0,0, [14],"(<a href='B:230 3:8'>3,8</a>) Andere Übersetzung: Ja, schlage alle meine Feinde … Zer­brich …"
19,3,9,0,0, [15],"(<a href='B:230 3:9'>3,9</a>) od. von dem Herrn kommt die Hilfe / das Heil (hebr. jeschuah; dieses Wort ist eng verwandt mit dem Namen Jehoschua = Der Herr ist Rettung; gr. Josua od. Jesus)."
19,4,1,0,0, [16],"(<a href='B:230 4:1'>4,1</a>) od. dem Dirigenten / dem Leiter der Musik."
19,4,2,0,0, [17],"(<a href='B:230 4:2'>4,2</a>) d.h. du, der Gott, von dem meine Gerechtigkeit kommt. Solche Wendungen (vgl. »du Gott meines Heils«) finden sich im Hebr. immer wieder."
19,4,4,0,0, [18],"(<a href='B:230 4:4'>4,4</a>) hebr. chasid = der Fromme / Getreue; andere übersetzen: der Heilige. Das Wort bezeichnet einen Menschen, der Gott gegenüber Liebe und Treue erweist."
19,4,4,0,0, [19],"(<a href='B:230 4:4'>4,4</a>) od. für sich abgesondert hat."
19,5,4,0,0, [20],"(<a href='B:230 5:4'>5,4</a>) w. am Morgen."
19,5,4,0,0, [21],"(<a href='B:230 5:4'>5,4</a>) od. dir [meine Bitte] vorstellen / dir [ein Opfer] zurüsten."
19,5,8,0,0, [22],"(<a href='B:230 5:8'>5,8</a>) w. in deiner Furcht."
19,5,9,0,0, [23],"(<a href='B:230 5:9'>5,9</a>) od. mache gerade."
19,5,10,0,0, [24],"(<a href='B:230 5:10'>5,10</a>) w. sie machen ihre Zungen glatt."
19,5,11,0,0, [25],"(<a href='B:230 5:11'>5,11</a>) od. Lass sie büßen."
19,6,1,0,0, [26],"(<a href='B:230 6:1'>6,1</a>) d.h. wohl: auf der unteren Oktave (in der Basslage) zu singen."
19,6,5,0,0, [27],"(<a href='B:230 6:5'>6,5</a>) od. Wende dich wieder zu mir."
19,7,6,0,0, [28],"(<a href='B:230 7:6'>7,6</a>) hebr. Bezeichnung für die Seele."
19,7,11,0,0, [29],"(<a href='B:230 7:11'>7,11</a>) od. Rechtschaffenen; w. Geraden."
19,7,12,0,0, [30],"(<a href='B:230 7:12'>7,12</a>) od. straft."
19,7,18,0,0, [31],"(<a href='B:230 7:18'>7,18</a>) Das Wort, das in den Psalmen mit lobsingen übersetzt wird, kann auch Psalmen singen bedeuten, d.h. singen mit instrumentaler Begleitung."
19,8,1,0,0, [32],"(<a href='B:230 8:1'>8,1</a>) d.h. auf einem Instrument od. nach einer Melodie aus Gat."
19,8,3,0,0, [33],"(<a href='B:230 8:3'>8,3</a>) andere übersetzen: eine Macht gegründet (vgl. Mt <a href='B:470 21:16'>21,16</a>)."
19,8,5,0,0, [34],"(<a href='B:230 8:5'>8,5</a>) hebr. enosch = Mensch (bed. der sündige, schwache, sterbliche Mensch)."
19,8,5,0,0, [35],"(<a href='B:230 8:5'>8,5</a>) hebr. Adam (vgl. 1Mo <a href='B:10 1:1'>1</a> u. 2). »Sohn des Menschen« ist auch ein Titel des Messias (vgl. Dan <a href='B:340 7:13'>7,13</a>; Mt <a href='B:470 9:6'>9,6</a>)."
