book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
14,7,7,0,0,[7†],"rész. <a href='B:140 4:1'>4,1</a>."
14,7,8,0,0,[8†],"<a href='B:60 13:3'>Józs. 13,3</a>."
14,7,9,0,0,[9†],"<a href='B:110 8:65'>1 Kir. 8,65</a>."
14,7,10,0,0,[10†],"<a href='B:30 23:24-36'>3 Móz. 23,24–36</a>."
14,7,11,0,0,[11†],"<a href='B:110 6:1'>1 Kir. 6,1</a>.<a href='B:110 6:38'>38</a>. <a href='B:110 7:1'>7,1</a>. <a href='B:140 9:15'>9,15</a>."
14,7,11,0,0,[12†],"<a href='B:130 28:20'>1 Krón. 28,20</a>."
14,7,12,0,0,[13†],"rész. <a href='B:140 6:12-42'>6,12–42</a>."
14,7,12,0,0,[14†],"<a href='B:50 12:5'>5 Móz. 12,5</a>."
14,7,13,0,0,[15†],"rész. <a href='B:140 6:40'>6,40</a>. <a href='B:110 9:3-5'>1 Kir. 9,3–5</a>."
14,7,17,0,0,[16†],"<a href='B:110 15:5'>1 Kir. 15,5</a>."
14,7,18,0,0,[17†],"<a href='B:100 7:12-14'>2 Sám. 7,12–14</a>."
14,7,19,0,0,[18†],"<a href='B:50 28:15-68'>5 Móz. 28,15–68</a>."
14,7,20,0,0,[19†],"<a href='B:120 25:4'>2 Kir. 25,4</a>. <a href='B:120 9:21'>9,21</a>."
14,7,21,0,0,[20†],"<a href='B:300 52:13'>Jer. 52,13</a>.<a href='B:300 52:14'>14</a>."
14,7,22,0,0,[21†],"<a href='B:110 9:9'>1 Kir. 9,9</a>."
14,8,1,0,0,[1†],"<a href='B:110 9:10'>1 Kir. 9,10</a>."
14,8,6,0,0,[2†],"<a href='B:110 9:15'>1 Kir. 9,15</a>."
14,8,6,0,0,[3†],"<a href='B:110 7:2-12'>1 Kir. 7,2–12</a>."
14,8,11,0,0,[4†],"<a href='B:110 7:2'>1 Kir. 7,2</a>.<a href='B:110 7:8'>8</a>."
14,8,11,0,0,[5†],"<a href='B:100 6:16'>2 Sám. 6,16</a>.<a href='B:100 6:17'>17</a>."
14,8,13,0,0,[6†],"<a href='B:20 29:38'>2 Móz. 29,38</a>.<a href='B:20 29:43'>43</a>."
14,8,13,0,0,[7†],"<a href='B:20 23:14-17'>2 Móz. 23,14–17</a>."
14,8,14,0,0,[8†],"<a href='B:130 24:5-31'>1 Krón. 24,5–31</a>. <a href='B:130 25:1-31'>25,1–31</a>. <a href='B:140 26:1-32:1'>26,1–32</a>."
14,8,16,0,0,[9†],"<a href='B:110 6:38'>1 Kir. 6,38</a>. <a href='B:110 9:10'>9,10</a>."
14,8,17,0,0,[10†],"<a href='B:110 9:26-28'>1 Kir. 9,26–28</a>."
14,9,1,0,0,[1†],"<a href='B:110 10:1'>1 Kir. 10,1</a>.<a href='B:110 10:2'>2</a>."
14,9,2,0,0,[2†],"<a href='B:110 4:29-34'>1 Kir. 4,29–34</a>."
14,9,5,0,0,[3†],"<a href='B:110 10:4-7'>1 Kir. 10,4–7</a>."
14,9,7,0,0,[4†],"<a href='B:490 10:23'>Luk. 10,23</a>."
14,9,10,0,0,[5†],"<a href='B:110 10:11'>1 Kir. 10,11</a>.<a href='B:110 10:12'>12</a>."
14,9,16,0,0,[6†],"<a href='B:110 7:2-12'>1 Kir. 7,2–12</a>."
14,9,17,0,0,[7†],"<a href='B:110 10:18-20'>1 Kir. 10,18–20</a>."
14,9,20,0,0,[8†],"<a href='B:110 10:27'>1 Kir. 10,27</a>."
14,9,22,0,0,[9†],"<a href='B:110 10:23'>1 Kir. 10,23</a>."
14,9,23,0,0,[10†],"<a href='B:110 10:24'>1 Kir. 10,24</a>.<a href='B:110 10:25'>25</a>."
14,9,25,0,0,[11†],"<a href='B:110 4:26'>1 Kir. 4,26</a>."
14,9,26,0,0,[12†],"<a href='B:10 15:18'>1 Móz. 15,18</a>."
14,9,27,0,0,[13†],vers <a href='B:140 9:20'>20</a>.
14,9,29,0,0,[14†],"<a href='B:110 11:1-41'>1 Kir. 11,1–41</a>."
14,9,30,0,0,[15†],"<a href='B:110 11:42'>1 Kir. 11,42</a>."
14,10,1,0,0,[1†],"<a href='B:110 12:1'>1 Kir. 12,1</a>.<a href='B:110 12:2'>2</a>."
14,10,2,0,0,[2†],"<a href='B:110 11:40'>1 Kir. 11,40</a>."
14,10,3,0,0,[3†],"<a href='B:110 11:26'>1 Kir. 11,26</a>.<a href='B:110 11:29-32'>29–32</a>."
14,10,12,0,0,[4†],vers <a href='B:140 10:5'>5</a>.
14,10,13,0,0,[5†],vers <a href='B:140 10:6'>6</a>.<a href='B:140 10:7'>7</a>.
14,10,15,0,0,[6†],vers <a href='B:140 10:3'>3</a>.<a href='B:140 10:4'>4</a>.
14,10,15,0,0,[7†],"<a href='B:110 11:29-39'>1 Kir. 11,29–39</a>."
14,10,17,0,0,[8†],"rész. <a href='B:140 11:12'>11,12</a>. <a href='B:110 12:21'>1 Kir. 12,21</a>."
14,10,18,0,0,[9†],"<a href='B:110 12:18'>1 Kir. 12,18</a>."
14,10,19,0,0,[10†],"<a href='B:110 12:18-20'>1 Kir. 12,18–20</a>."
14,11,1,0,0,[1†],"<a href='B:110 12:21'>1 Kir. 12,21</a>."
14,11,4,0,0,[2†],"<a href='B:110 11:11-13'>1 Kir. 11,11–13</a>."
14,11,6,0,0,[3†],"<a href='B:400 5:2'>Mik. 5,2</a>."
14,11,10,0,0,[4†],"<a href='B:110 2:11'>1 Kir. 2,11</a>."
14,11,14,0,0,[5†],"rész. <a href='B:140 13:9'>13,9</a>."
14,11,15,0,0,[6†],"<a href='B:110 12:31'>1 Kir. 12,31</a>."
14,11,17,0,0,[7†],"<a href='B:110 12:28'>1 Kir. 12,28</a>."
14,11,18,0,0,[8†],"<a href='B:90 16:6'>1 Sám. 16,6</a>."
14,11,20,0,0,[9†],"<a href='B:90 18:17'>1 Sám. 18,17</a>."
14,11,22,0,0,[10†],vers <a href='B:140 11:20'>20</a>.
14,12,1,0,0,[1†],"<a href='B:110 14:21-24'>1 Kir. 14,21–24</a>."
14,12,2,0,0,[2†],"<a href='B:110 14:15'>1 Kir. 14,15</a>.<a href='B:110 14:26'>26</a>."
14,12,5,0,0,[3†],"rész. <a href='B:140 11:2'>11,2</a>."
14,12,6,0,0,[4†],"<a href='B:110 14:22-24'>1 Kir. 14,22–24</a>."
14,12,9,0,0,[5†],"<a href='B:110 10:16'>1 Kir. 10,16</a>.<a href='B:110 10:17'>17</a>."
14,12,12,0,0,[6†],"rész. <a href='B:140 7:14'>7,14</a>."
14,12,13,0,0,[7†],"rész. <a href='B:140 7:12'>7,12</a>."
14,12,15,0,0,[8†],"vers <a href='B:140 12:5'>5</a>.<a href='B:140 12:7'>7</a>. rész. <a href='B:140 11:2'>11,2</a>."
14,12,15,0,0,[9†],"<a href='B:90 9:9'>1 Sám. 9,9</a>."
14,12,16,0,0,[10†],"<a href='B:100 5:9'>2 Sám. 5,9</a>."
14,12,16,0,0,[11†],"rész. <a href='B:140 11:22'>11,22</a>."
14,13,1,0,0,[1†],"<a href='B:110 15:1'>1 Kir. 15,1</a>."
14,13,2,0,0,[2†],"<a href='B:110 12:20'>1 Kir. 12,20</a>."
14,13,5,0,0,[3†],"<a href='B:100 7:8'>2 Sám. 7,8</a>.<a href='B:100 7:12'>12</a>.<a href='B:100 7:16'>16</a>."
14,13,5,0,0,[4†],"<a href='B:40 18:19'>4 Móz. 18,19</a>."
14,13,6,0,0,[5†],"<a href='B:110 11:26'>1 Kir. 11,26</a>."
14,13,8,0,0,[6†],"<a href='B:110 11:12'>1 Kir. 11,12</a>.<a href='B:110 11:36'>36</a>."
14,13,8,0,0,[7†],"<a href='B:110 12:28-33'>1 Kir. 12,28–33</a>."
14,13,9,0,0,[8†],"rész. <a href='B:140 11:14'>11,14</a>.<a href='B:140 11:15'>15</a>."
14,13,12,0,0,[9†],"<a href='B:40 10:9'>4 Móz. 10,9</a>."
14,13,13,0,0,[10†],"<a href='B:60 8:2'>Józs. 8,2</a>."
14,13,15,0,0,[11†],"<a href='B:40 10:9'>4 Móz. 10,9</a>."
14,13,21,0,0,[12†],"rész. <a href='B:140 12:16'>12,16</a>."
14,13,22,0,0,[13†],"rész. <a href='B:140 12:15'>12,15</a>."
14,14,1,0,0,[1†],"<a href='B:110 15:8'>1 Kir. 15,8</a>."
14,14,3,0,0,[2†],"rész. <a href='B:140 12:1'>12,1</a>.<a href='B:140 12:14'>14</a>. <a href='B:110 11:7'>1 Kir. 11,7</a>.<a href='B:110 11:8'>8</a>."
14,14,9,0,0,[3†],"rész. <a href='B:140 16:8'>16,8</a>."
14,14,11,0,0,[4†],"<a href='B:90 14:6'>1 Sám. 14,6</a>."
14,15,3,0,0,[1†],"rész. <a href='B:140 12:1'>12,1</a>. <a href='B:140 13:8'>13,8</a>.<a href='B:140 13:9'>9</a>. <a href='B:110 11:4-8'>1 Kir. 11,4–8</a>. <a href='B:110 14:22-24'>14,22–24</a>."
14,15,4,0,0,[2†],"rész. <a href='B:140 7:14'>7,14</a>."
14,15,5,0,0,[3†],"<a href='B:450 8:10'>Zak. 8,10</a>."
14,15,6,0,0,[4†],"rész. <a href='B:140 13:16-19'>13,16–19</a>."
14,15,7,0,0,[5†],"rész. <a href='B:140 14:2-5'>14,2–5</a>."
14,15,8,0,0,[6†],"rész. <a href='B:140 13:19'>13,19</a>."
14,15,9,0,0,[7†],"rész. <a href='B:140 11:13'>11,13</a>.<a href='B:140 11:14'>14</a>.<a href='B:140 11:16'>16</a>."
14,15,12,0,0,[8†],"<a href='B:60 24:25'>Józs. 24,25</a>. <a href='B:120 23:3'>2 Kir. 23,3</a>."
14,15,13,0,0,[9†],"<a href='B:20 22:20'>2 Móz. 22,20</a>."
14,15,15,0,0,[10†],"<a href='B:50 28:1-14'>5 Móz. 28,1–14</a>."
14,15,16,0,0,[11†],"<a href='B:110 15:13'>1 Kir. 15,13</a>."
14,15,16,0,0,[12†],"<a href='B:20 32:20'>2 Móz. 32,20</a>."
14,15,17,0,0,[13†],"rész. <a href='B:140 14:2'>14,2</a>."
14,16,1,0,0,[1†],"<a href='B:110 15:17-22'>1 Kir. 15,17–22</a>."
14,16,1,0,0,[2†],"<a href='B:60 18:21'>Józs. 18,21</a>.<a href='B:60 18:25'>25</a>."
14,16,2,0,0,[3†],"<a href='B:110 15:18'>1 Kir. 15,18</a>."
14,16,3,0,0,[4†],vers 1.
14,16,7,0,0,[5†],"<a href='B:300 17:5'>Jer. 17,5</a>."
14,16,8,0,0,[6†],"rész. <a href='B:140 14:9'>14,9</a>."
14,16,9,0,0,[7†],"<a href='B:220 34:21'>Jób 34,21</a>."
14,16,9,0,0,[8†],"<a href='B:300 17:5'>Jer. 17,5</a>."
14,16,14,0,0,[9†],"<a href='B:10 50:2'>1 Móz. 50,2</a>."
14,17,1,0,0,[1†],"<a href='B:110 15:24'>1 Kir. 15,24</a>."
14,17,2,0,0,[2†],"rész. <a href='B:140 15:8'>15,8</a>."
14,17,3,0,0,[3†],"<a href='B:110 15:5'>1 Kir. 15,5</a>."
14,17,4,0,0,[4†],"<a href='B:110 12:28-33'>1 Kir. 12,28–33</a>."
14,17,6,0,0,[5†],"rész. <a href='B:140 15:17'>15,17</a>."
14,17,10,0,0,[6†],"<a href='B:10 35:5'>1 Móz. 35,5</a>."
14,17,11,0,0,[7†],"<a href='B:110 4:21'>1 Kir. 4,21</a>."
14,17,19,0,0,[8†],vers <a href='B:140 17:2'>2</a>.
14,18,1,0,0,[1†],"rész. <a href='B:140 17:5'>17,5</a>."
14,18,1,0,0,[2†],"<a href='B:110 18:18'>1 Kir. 18,18</a>. <a href='B:110 21:20'>21,20</a>."
14,18,2,0,0,[3†],"<a href='B:110 22:1-38'>1 Kir. 22,1–38</a>."
14,18,4,0,0,[4†],"<a href='B:120 3:11'>2 Kir. 3,11</a>.<a href='B:120 3:12'>12</a>."
14,18,6,0,0,[5†],"<a href='B:110 22:7-9'>1 Kir. 22,7–9</a>."
14,18,9,0,0,[6†],vers <a href='B:140 18:5'>5</a>.
14,18,10,0,0,[7†],"<a href='B:110 22:11'>1 Kir. 22,11</a>."
14,18,13,0,0,[8†],"<a href='B:40 22:38'>4 Móz. 22,38</a>. <a href='B:40 24:13'>24,13</a>."
14,18,17,0,0,[9†],vers <a href='B:140 18:7'>7</a>.
14,18,18,0,0,[10†],"<a href='B:340 7:10'>Dán. 7,10</a>."
14,18,19,0,0,[11†],"<a href='B:110 22:20'>1 Kir. 22,20</a>."
14,18,20,0,0,[12†],"<a href='B:110 22:21'>1 Kir. 22,21</a>."
14,18,22,0,0,[13†],"vers <a href='B:140 18:10'>10</a>.<a href='B:140 18:11'>11</a>. <a href='B:290 19:14'>Ésa. 19,14</a>."
14,18,23,0,0,[14†],"vers <a href='B:140 18:10'>10</a>. <a href='B:500 18:22'>Ján. 18,22</a>."
14,18,24,0,0,[15†],"<a href='B:110 22:25'>1 Kir. 22,25</a>."
14,18,26,0,0,[16†],"<a href='B:110 22:27'>1 Kir. 22,27</a>."
14,18,27,0,0,[17†],"vers <a href='B:140 18:16'>16</a>. <a href='B:50 18:21'>5 Móz. 18,21</a>.<a href='B:50 18:22'>22</a>."
14,18,31,0,0,[18†],"<a href='B:110 22:32'>1 Kir. 22,32</a>.<a href='B:110 22:33'>33</a>."
14,18,33,0,0,[19†],"<a href='B:110 22:34'>1 Kir. 22,34</a>.<a href='B:110 22:37'>37</a>.<a href='B:110 22:38'>38</a>."
14,19,2,0,0,[1†],"<a href='B:110 21:20-25'>1 Kir. 21,20–25</a>. <a href='B:110 22:29'>22,29</a>."
14,19,3,0,0,[2†],"rész. <a href='B:140 17:4-6'>17,4–6</a>."
14,19,6,0,0,[3†],"<a href='B:230 82:1'>Zsolt. 82,1</a>."
14,19,7,0,0,[4†],"<a href='B:50 10:17'>5 Móz. 10,17</a>. <a href='B:510 10:34'>Csel. 10,34</a>. <a href='B:670 1:17'>1 Pét. 1,17</a>."
14,20,1,0,0,[1†],"<a href='B:100 8:2'>2 Sám. 8,2</a>.<a href='B:100 8:12'>12</a>. <a href='B:120 3:5'>2 Kir. 3,5</a>."
14,20,2,0,0,[2†],"<a href='B:10 14:7'>1 Móz. 14,7</a>. <a href='B:60 15:20'>Józs. 15,20</a>.<a href='B:60 15:62'>62</a>."
14,20,7,0,0,[3†],"<a href='B:290 41:8'>Ésa. 41,8</a>. <a href='B:660 2:23'>Jak. 2,23</a>."
14,20,8,0,0,[4†],"<a href='B:110 6:27'>1 Kir. 6,27</a>. <a href='B:110 9:3'>9,3</a>."
14,20,9,0,0,[5†],"<a href='B:110 8:33-37'>1 Kir. 8,33–37</a>."
14,20,9,0,0,[6†],"rész. <a href='B:140 5:13'>5,13</a>.<a href='B:140 5:14'>14</a>. <a href='B:100 7:13'>2 Sám. 7,13</a>. <a href='B:20 20:24'>2 Móz. 20,24</a>."
14,20,10,0,0,[7†],"<a href='B:50 2:4'>5 Móz. 2,4</a>.<a href='B:50 2:9'>9</a>.<a href='B:50 2:19'>19</a>."
14,20,12,0,0,[8†],"<a href='B:230 123:1'>Zsolt. 123,1</a>.<a href='B:230 123:2'>2</a>."
14,20,14,0,0,[9†],"<a href='B:130 25:1'>1 Krón. 25,1</a>."
14,20,19,0,0,[10†],"<a href='B:130 6:1'>1 Krón. 6,1</a>.<a href='B:130 6:22'>22</a>.<a href='B:130 6:33'>33</a>."
14,20,20,0,0,[11†],"<a href='B:290 7:9'>Ésa. 7,9</a>. <a href='B:90 15:24'>1 Sám. 15,24</a>."
14,20,21,0,0,[12†],"<a href='B:130 16:34'>1 Krón. 16,34</a>.<a href='B:130 16:35'>35</a>. <a href='B:230 136:1-3'>Zsolt. 136,1–3</a>."
14,20,22,0,0,[13†],"<a href='B:70 7:22'>Bir. 7,22</a>."
14,20,23,0,0,[14†],"<a href='B:90 14:20'>1 Sám. 14,20</a>."
14,20,31,0,0,[15†],"<a href='B:110 22:41'>1 Kir. 22,41</a>.<a href='B:110 22:42'>42</a>."
14,20,32,0,0,[16†],"<a href='B:110 15:9-15'>1 Kir. 15,9–15</a>.<a href='B:110 15:24'>24</a>."
14,20,35,0,0,[17†],"<a href='B:110 22:52-54'>1 Kir. 22,52–54</a>."
14,20,36,0,0,[18†],"<a href='B:110 22:49'>1 Kir. 22,49</a>.<a href='B:110 22:50'>50</a>."
14,21,1,0,0,[1†],"<a href='B:110 22:51'>1 Kir. 22,51</a>."
14,21,7,0,0,[2†],"<a href='B:120 8:17-19'>2 Kir. 8,17–19</a>."
14,21,7,0,0,[3†],"<a href='B:100 7:11'>2 Sám. 7,11</a>.<a href='B:100 7:12'>12</a>."
14,21,7,0,0,[4†],"<a href='B:110 11:36'>1 Kir. 11,36</a>."
14,21,8,0,0,[5†],"<a href='B:10 27:40'>1 Móz. 27,40</a>. <a href='B:100 8:14'>2 Sám. 8,14</a>."
14,21,9,0,0,[6†],"rész. <a href='B:140 20:10-22'>20,10–22</a>."
14,21,15,0,0,[7†],vers <a href='B:140 21:19'>19</a>.
14,21,19,0,0,[8†],"rész. <a href='B:140 16:14'>16,14</a>."
14,22,1,0,0,[1†],"<a href='B:120 8:24'>2 Kir. 8,24</a>."
14,22,1,0,0,[2†],"rész. <a href='B:140 21:16'>21,16</a>.<a href='B:140 21:17'>17</a>."
14,22,3,0,0,[3†],"<a href='B:120 8:27'>2 Kir. 8,27</a>."
14,22,5,0,0,[4†],"<a href='B:120 8:25'>2 Kir. 8,25</a>."
14,22,7,0,0,[5†],"<a href='B:120 9:1'>2 Kir. 9,1</a>.<a href='B:120 9:2'>2</a>. <a href='B:120 9:6-10'>6–10</a>."
14,22,8,0,0,[6†],"<a href='B:120 10:13'>2 Kir. 10,13</a>.<a href='B:120 10:14'>14</a>."
14,22,9,0,0,[7†],"<a href='B:120 9:27'>2 Kir. 9,27</a>."
14,22,10,0,0,[8†],"<a href='B:120 11:1-3'>2 Kir. 11,1–3</a>."
14,22,11,0,0,[9†],"rész. <a href='B:140 24:1'>24,1</a>."
14,23,1,0,0,[1†],"<a href='B:120 11:4-12'>2 Kir. 11,4–12</a>."
14,23,3,0,0,[2†],"<a href='B:100 7:12'>2 Sám. 7,12</a>.<a href='B:100 7:16'>16</a>. <a href='B:110 11:36'>1 Kir. 11,36</a>."
14,23,13,0,0,[3†],"<a href='B:120 23:3'>2 Kir. 23,3</a>."
14,23,14,0,0,[4†],"<a href='B:120 11:15'>2 Kir. 11,15</a>."
14,23,15,0,0,[5†],"rész. <a href='B:140 22:10'>22,10</a>. <a href='B:20 21:14'>2 Móz. 21,14</a>."
14,23,17,0,0,[6†],"rész. <a href='B:140 21:11'>21,11</a>. <a href='B:140 22:3'>22,3</a>.<a href='B:140 22:4'>4</a>. <a href='B:120 11:18'>2 Kir. 11,18</a>."
14,23,17,0,0,[7†],"<a href='B:50 13:9'>5 Móz. 13,9</a>."
14,23,18,0,0,[8†],"<a href='B:130 24:3-7'>1 Krón. 24,3–7</a>. <a href='B:130 25:1'>25,1</a>.<a href='B:130 25:8'>8</a>."
14,23,19,0,0,[9†],"<a href='B:130 26:1-19'>1 Krón. 26,1–19</a>."
14,23,21,0,0,[10†],vers <a href='B:140 23:15'>15</a>.
14,24,1,0,0,[1†],"rész. <a href='B:140 23:1-11'>23,1–11</a>. <a href='B:120 11:21'>2 Kir. 11,21</a>. <a href='B:120 12:1'>12,1</a>."
14,24,6,0,0,[2†],"<a href='B:20 30:11-15'>2 Móz. 30,11–15</a>."
14,24,7,0,0,[3†],"rész. <a href='B:140 22:3'>22,3</a>.<a href='B:140 22:10'>10</a>."
14,24,9,0,0,[4†],vers <a href='B:140 24:6'>6</a>.
14,24,14,0,0,[5†],"rész. <a href='B:140 23:18-20'>23,18–20</a>."
14,24,18,0,0,[6†],"rész. <a href='B:140 21:11'>21,11</a>."
14,24,20,0,0,[7†],vers <a href='B:140 24:23'>23</a>.<a href='B:140 24:25'>25</a>.
14,24,21,0,0,[8†],"<a href='B:470 23:35'>Máté 23,35</a>."
14,24,22,0,0,[9†],"rész. <a href='B:140 23:1-11'>23,1–11</a>."
14,24,27,0,0,[10†],"<a href='B:120 12:1-18'>2 Kir. 12,1–18</a>."
14,25,1,0,0,[1†],"<a href='B:120 14:1'>2 Kir. 14,1</a>."
14,25,3,0,0,[2†],"rész. <a href='B:140 24:25'>24,25</a>.<a href='B:140 24:26'>26</a>."
14,25,4,0,0,[3†],"<a href='B:50 24:16'>5 Móz. 24,16</a>."
14,25,8,0,0,[4†],"<a href='B:90 2:6'>1 Sám. 2,6</a>."
14,25,11,0,0,[5†],"vers <a href='B:140 25:14'>14</a>. rész. <a href='B:140 20:10-22'>20,10–22</a>. <a href='B:140 21:9'>21,9</a>.<a href='B:140 21:10'>10</a>."
14,25,13,0,0,[6†],vers <a href='B:140 25:10'>10</a>.
14,25,14,0,0,[7†],vers <a href='B:140 25:11'>11</a>.
14,25,14,0,0,[8†],"<a href='B:100 5:21'>2 Sám. 5,21</a>."
14,25,16,0,0,[9†],"rész. <a href='B:140 24:20'>24,20</a>.<a href='B:140 24:21'>21</a>."
14,25,16,0,0,[10†],"<a href='B:50 28:15-59'>5 Móz. 28,15–59</a>."
14,25,17,0,0,[11†],"<a href='B:120 13:1'>2 Kir. 13,1</a>.<a href='B:120 13:10'>10</a>."
14,25,19,0,0,[12†],vers <a href='B:140 25:11'>11</a>.<a href='B:140 25:12'>12</a>.
14,25,20,0,0,[13†],vers <a href='B:140 25:14'>14</a>.<a href='B:140 25:16'>16</a>.
14,25,24,0,0,[14†],"<a href='B:130 26:15'>1 Krón. 26,15</a>."
14,25,25,0,0,[15†],"<a href='B:120 13:10'>2 Kir. 13,10</a>."
14,25,26,0,0,[16†],"<a href='B:120 14:1-17'>2 Kir. 14,1–17</a>."
14,25,27,0,0,[17†],vers <a href='B:140 25:14'>14</a>.
14,25,28,0,0,[18†],"rész. <a href='B:140 24:25'>24,25</a>."
14,26,1,0,0,[1†],"<a href='B:120 14:21'>2 Kir. 14,21</a>.<a href='B:120 14:22'>22</a>."
14,26,5,0,0,[2†],"rész. <a href='B:140 24:2'>24,2</a>."
14,26,13,0,0,[3†],"rész. <a href='B:140 25:5'>25,5</a>."
14,26,17,0,0,[4†],"<a href='B:130 6:10'>1 Krón. 6,10</a>."
14,26,18,0,0,[5†],"<a href='B:20 30:7'>2 Móz. 30,7</a>. <a href='B:40 3:10'>4 Móz. 3,10</a>."
14,26,21,0,0,[6†],"<a href='B:120 15:5'>2 Kir. 15,5</a>."
14,26,22,0,0,[7†],"<a href='B:290 6:1'>Ésa. 6,1</a>."
14,27,1,0,0,[1†],"<a href='B:120 15:32'>2 Kir. 15,32</a>.<a href='B:120 15:33'>33</a>."
14,27,5,0,0,[2†],"rész. <a href='B:140 20:1'>20,1</a>.<a href='B:140 20:22'>22</a>.<a href='B:140 20:23'>23</a>. <a href='B:140 26:8'>26,8</a>."
14,27,7,0,0,[3†],"<a href='B:120 15:32-38'>2 Kir. 15,32–38</a>."
14,28,1,0,0,[1†],"<a href='B:120 16:1-19'>2 Kir. 16,1–19</a>."
14,28,3,0,0,[2†],"rész. <a href='B:140 33:6'>33,6</a>. <a href='B:50 18:9'>5 Móz. 18,9</a>. <a href='B:50 18:10-12'>10–12</a>."
14,28,4,0,0,[3†],"<a href='B:120 16:4'>2 Kir. 16,4</a>."
14,28,6,0,0,[4†],"<a href='B:120 16:5-8'>2 Kir. 16,5–8</a>. <a href='B:290 7:1'>Ésa. 7,1</a>."
14,28,8,0,0,[5†],"rész. <a href='B:140 25:21-24'>25,21–24</a>."
14,28,16,0,0,[6†],"<a href='B:120 16:7-10'>2 Kir. 16,7–10</a>."
14,28,17,0,0,[7†],"rész. <a href='B:140 21:10'>21,10</a>."
14,28,19,0,0,[8†],vers <a href='B:140 28:3-5'>3–5</a>.
14,28,23,0,0,[9†],"<a href='B:120 16:10-16'>2 Kir. 16,10–16</a>."
14,28,24,0,0,[10†],"<a href='B:120 16:14'>2 Kir. 16,14</a>. <a href='B:120 17:18'>17,18</a>."
14,28,26,0,0,[11†],"<a href='B:120 16:1-20'>2 Kir. 16,1–20</a>."
14,28,27,0,0,[12†],"rész. <a href='B:140 21:20'>21,20</a>."
14,29,1,0,0,[1†],"<a href='B:120 18:1-10'>2 Kir. 18,1–10</a>."
14,29,2,0,0,[2†],"<a href='B:110 15:5'>1 Kir. 15,5</a>."
14,29,3,0,0,[3†],"rész. <a href='B:140 28:24'>28,24</a>."
14,29,5,0,0,[4†],"<a href='B:120 16:10-14'>2 Kir. 16,10–14</a>."
14,29,6,0,0,[5†],"rész. <a href='B:140 28:2-4'>28,2–4</a>.<a href='B:140 28:22'>22</a>.<a href='B:140 28:23'>23</a>. <a href='B:300 2:27'>Jer. 2,27</a>."
14,29,8,0,0,[6†],"rész. <a href='B:140 28:8'>28,8</a>.<a href='B:140 28:19'>19</a>."
14,29,11,0,0,[7†],"<a href='B:20 28:1'>2 Móz. 28,1</a>.<a href='B:20 28:2'>2</a>. <a href='B:40 3:6-12'>4 Móz. 3,6–12</a>."
14,29,12,0,0,[8†],"<a href='B:130 23:6'>1 Krón. 23,6</a>."
14,29,13,0,0,[9†],"<a href='B:130 25:1'>1 Krón. 25,1</a>."
14,29,14,0,0,[10†],"<a href='B:130 25:1'>1 Krón. 25,1</a>."
14,29,18,0,0,[11†],"<a href='B:120 16:14-17'>2 Kir. 16,14–17</a>."
14,29,19,0,0,[12†],"rész. <a href='B:140 28:24'>28,24</a>."
14,29,21,0,0,[13†],"<a href='B:30 4:13-21'>3 Móz. 4,13–21</a>."
14,29,25,0,0,[14†],"<a href='B:130 23:5'>1 Krón. 23,5</a>. <a href='B:130 25:1'>25,1</a>."
14,29,26,0,0,[15†],"<a href='B:40 10:4-10'>4 Móz. 10,4–10</a>."
14,29,34,0,0,[16†],"rész. <a href='B:140 30:15'>30,15</a>."
14,29,36,0,0,[17†],"<a href='B:130 29:9'>1 Krón. 29,9</a>."
14,30,1,0,0,[1†],"<a href='B:20 12:2-14'>2 Móz. 12,2–14</a>."
14,30,2,0,0,[2†],"<a href='B:40 9:10'>4 Móz. 9,10</a>.<a href='B:40 9:11'>11</a>."
14,30,6,0,0,[3†],"<a href='B:120 17:6'>2 Kir. 17,6</a>."
14,30,7,0,0,[4†],"<a href='B:120 16:6'>2 Kir. 16,6</a>.<a href='B:120 16:7'>7</a>."
14,30,8,0,0,[5†],"<a href='B:120 17:13-15'>2 Kir. 17,13–15</a>."
14,30,9,0,0,[6†],"<a href='B:120 15:29'>2 Kir. 15,29</a>."
14,30,9,0,0,[7†],"rész. <a href='B:140 6:37'>6,37</a>. <a href='B:140 7:12-14'>7,12–14</a>."
14,30,13,0,0,[8†],"vers 1. <a href='B:20 12:2-20'>2 Móz. 12,2–20</a>."
14,30,14,0,0,[9†],"rész. <a href='B:140 28:2-4'>28,2–4</a>."
14,30,15,0,0,[10†],"rész. <a href='B:140 29:34'>29,34</a>."
14,30,27,0,0,[11†],"<a href='B:40 6:23-27'>4 Móz. 6,23–27</a>."
14,31,1,0,0,[1†],"<a href='B:120 18:4'>2 Kir. 18,4</a>."
14,31,2,0,0,[2†],"<a href='B:130 23:1'>1 Krón. 23,1</a>. <a href='B:130 26:1'>1 Krón. 26,1</a>. rész. <a href='B:140 23:18'>23,18</a>."
14,31,3,0,0,[3†],"<a href='B:40 28:3-21'>4 Móz. 28,3–21</a>. <a href='B:40 29:1'>29,1</a>."
14,31,10,0,0,[4†],"rész. <a href='B:140 26:17'>26,17</a>.<a href='B:140 26:18'>18</a>."
14,31,15,0,0,[5†],"<a href='B:60 21:8'>Józs. 21,8</a>.<a href='B:60 21:10'>10</a>."
