book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
9,25,44,0,0,[70],"Hebrew <em>Palti</em>, a variant of <em>Paltiel</em>"
9,28,13,0,0,[71],Or <em>see spirits</em>; or <em>see gods</em>
10,1,19,0,0,[1],<em>Gazelle </em>here symbolizes a human dignitary.
10,1,21,0,0,[2],Or <em>/ nor fields that yield grain for offerings</em>
10,2,16,0,0,[3],<em>Helkath Hazzurim </em>means <em>field of daggers </em>or <em>field of hostilities.</em>
10,2,29,0,0,[4],See Septuagint; the meaning of the Hebrew for this phrase is uncertain.
10,3,29,0,0,[5],The Hebrew for <em>leprosy </em>was used for various diseases affecting the skin.
10,5,8,0,0,[6],Or <em>are hated by David</em>
10,5,9,0,0,[7],Or <em>the Millo</em>
10,5,20,0,0,[8],<em>Baal Perazim </em>means <em>the lord who breaks out.</em>
10,5,25,0,0,[9],Septuagint (see also <a class='B' href='B:130 14:16'>1 Chron. 14:16</a>); Hebrew <em>Geba</em>
10,6,2,0,0,[10],"That is, Kiriath Jearim (see <a class='B' href='B:130 13:6'>1 Chron. 13:6</a>)"
10,6,2,0,0,[11],Hebrew; Septuagint and Vulgate do not have <em>the Name.</em>
10,6,3,6,4,[12],"Dead Sea Scrolls and some Septuagint manuscripts; Masoretic Text <em>cart </em>4 <em>and they brought it with the ark of God from the house of Abinadab, which was on the hill</em>"
10,6,5,0,0,[13],Masoretic Text; Dead Sea Scrolls and Septuagint (see also <a class='B' href='B:130 13:8'>1 Chron. 13:8</a>) <em>songs</em>
10,6,8,0,0,[14],<em>Perez Uzzah </em>means <em>outbreak against Uzzah.</em>
10,7,11,0,0,[15],Traditionally <em>judges</em>
10,7,16,0,0,[16],Some Hebrew manuscripts and Septuagint; most Hebrew manuscripts <em>you</em>
10,7,19,0,0,[17],Or <em>for the human race</em>
10,7,23,0,0,[18],"See Septuagint and <a class='B' href='B:130 17:21'>1 Chron. 17:21</a>; Hebrew <em>wonders for your land and before your people, whom you redeemed from Egypt, from the nations and their gods.</em>"
10,8,3,0,0,[19],Or <em>his control along</em>
10,8,4,0,0,[20],Septuagint (see also Dead Sea Scrolls and <a class='B' href='B:130 18:4'>1 Chron. 18:4</a>); Masoretic Text <em>captured seventeen hundred of his charioteers</em>
10,8,8,0,0,[21],See some Septuagint manuscripts (see also <a class='B' href='B:130 18:8'>1 Chron. 18:8</a>); Hebrew <em>Betah.</em>
10,8,9,0,0,[22],"Hebrew <em>Toi</em>, a variant of <em>Tou</em>; also in verse 10"
10,8,10,0,0,[23],A variant of <em>Hadoram</em>
10,8,12,0,0,[24],"Some Hebrew manuscripts, Septuagint and Syriac (see also <a class='B' href='B:130 18:11'>1 Chron. 18:11</a>); most Hebrew manuscripts <em>Aram</em>"
10,8,13,0,0,[25],"A few Hebrew manuscripts, Septuagint and Syriac (see also <a class='B' href='B:130 18:12'>1 Chron. 18:12</a>); most Hebrew manuscripts <em>Aram </em>(that is, Arameans)"
10,8,18,0,0,[26],Or <em>were chief officials </em>(see Septuagint and Targum; see also <a class='B' href='B:130 18:17'>1 Chron. 18:17</a>)
10,9,11,0,0,[27],Septuagint; Hebrew <em>my</em>
10,10,18,0,0,[28],Some Septuagint manuscripts (see also <a class='B' href='B:130 19:18'>1 Chron. 19:18</a>); Hebrew <em>horsemen</em>
10,11,11,0,0,[29],Or <em>staying at Sukkoth</em>
10,11,21,0,0,[30],"Also known as <em>Jerub-Baal </em>(that is, Gideon)"
10,12,14,0,0,[31],An ancient Hebrew scribal tradition; Masoretic Text <em>for the enemies of</em>
10,12,16,0,0,[32],Dead Sea Scrolls and Septuagint; Masoretic Text does not have <em>in sackcloth</em>.
10,12,25,0,0,[33],<em>Jedidiah </em>means <em>loved </em><em>by the </em><em>LORD.</em>
10,12,30,0,0,[34],"Or <em>from Milkom’s </em>(that is, Molek’s)"
10,12,30,0,0,[35],"That is, about 75 pounds or about 34 kilograms"
10,12,31,0,0,[36],The meaning of the Hebrew for this clause is uncertain.
10,13,18,0,0,[37],The meaning of the Hebrew for this word is uncertain; also in verse 19.
10,13,34,0,0,[38],Septuagint; Hebrew does not have this sentence.
10,14,4,0,0,[39],"Many Hebrew manuscripts, Septuagint, Vulgate and Syriac; most Hebrew manuscripts <em>spoke</em>"
10,14,26,0,0,[40],"That is, about 5 pounds or about 2.3 kilograms"
10,15,7,0,0,[41],"Some Septuagint manuscripts, Syriac and Josephus; Hebrew <em>forty</em>"
10,15,8,0,0,[42],Some Septuagint manuscripts; Hebrew does not have <em>in Hebron.</em>
10,15,20,0,0,[43],Septuagint; Hebrew <em>May kindness and faithfulness be with you</em>
10,17,1,0,0,[44],Or <em>Let me</em>
10,17,9,0,0,[45],Or <em>When some of the men fall at the first attack</em>
10,17,20,0,0,[46],Or <em>“They passed by the sheep pen toward the water.”</em>
10,17,25,0,0,[47],"Hebrew <em>Ithra</em>, a variant of <em>Jether</em>"
10,17,25,0,0,[48],Some Septuagint manuscripts (see also <a class='B' href='B:130 2:17'>1 Chron. 2:17</a>); Hebrew and other Septuagint manuscripts <em>Israelite</em>
10,17,25,0,0,[49],"Hebrew <em>Abigal</em>, a variant of <em>Abigail</em>"
10,17,28,0,0,[50],"Most Septuagint manuscripts and Syriac; Hebrew <em>lentils, and roasted grain</em>"
10,18,3,0,0,[51],"Two Hebrew manuscripts, some Septuagint manuscripts and Vulgate; most Hebrew manuscripts <em>care; for now there are ten thousand like us</em>"
10,18,11,0,0,[52],"That is, about 4 ounces or about 115 grams"
10,18,12,0,0,[53],"That is, about 25 pounds or about 12 kilograms"
10,18,12,0,0,[54],"A few Hebrew manuscripts, Septuagint, Vulgate and Syriac; most Hebrew manuscripts may be translated <em>Absalom, whoever you may be.</em>"
10,18,13,0,0,[55],"Or <em>Otherwise, if I had acted treacherously toward him</em>"
10,18,23,0,0,[56],"That is, the plain of the Jordan"
10,18,33,0,0,[57],In Hebrew texts this verse (<a class='B' href='B:100 18:33'>18:33</a>) is numbered 19:1.
10,19,1,0,0,[58],In Hebrew texts 19:1-43 is numbered 19:2-44.
10,20,6,0,0,[59],Or <em>and do us serious injury</em>
10,20,14,0,0,[60],See Septuagint and Vulgate; Hebrew <em>Berites.</em>
10,20,24,0,0,[61],Some Septuagint manuscripts (see also <a class='B' href='B:110 4:6'>1 Kings 4:6</a> and 5:14); Hebrew <em>Adoram</em>
10,20,26,0,0,[62],Hebrew; some Septuagint manuscripts and Syriac (see also 23:38) <em>Ithrite</em>
10,21,8,0,0,[63],"Two Hebrew manuscripts, some Septuagint manuscripts and Syriac (see also <a class='B' href='B:90 18:19'>1 Samuel 18:19</a>); most Hebrew and Septuagint manuscripts <em>Michal</em>"
10,21,16,0,0,[64],"That is, about 7 1/2 pounds or about 3.5 kilograms"
10,21,19,0,0,[65],See <a class='B' href='B:130 20:5'>1 Chron. 20:5</a>; Hebrew <em>Jaare-Oregim.</em>
10,21,19,0,0,[66],See <a class='B' href='B:130 20:5'>1 Chron. 20:5</a>; Hebrew does not have <em>the brother of</em>.
10,22,3,0,0,[67],Or <em>sovereign</em>
10,22,3,0,0,[68],<em>Horn </em>here symbolizes strength.
10,22,8,0,0,[69],Hebrew; Vulgate and Syriac (see also <a class='B' href='B:230 18:7'>Psalm 18:7</a>) <em>mountains</em>
10,22,11,0,0,[70],Many Hebrew manuscripts (see also <a class='B' href='B:230 18:10'>Psalm 18:10</a>); most Hebrew manuscripts <em>appeared</em>
10,22,12,0,0,[71],Septuagint (see also <a class='B' href='B:230 18:11'>Psalm 18:11</a>); Hebrew <em>massed</em>
10,22,25,0,0,[72],Hebrew; Septuagint and Vulgate (see also <a class='B' href='B:230 18:24'>Psalm 18:24</a>) <em>to the cleanness of my hands</em>
10,22,30,0,0,[73],Or <em>can run through a barricade</em>
10,22,33,0,0,[74],"Dead Sea Scrolls, some Septuagint manuscripts, Vulgate and Syriac (see also <a class='B' href='B:230 18:32'>Psalm 18:32</a>); Masoretic Text <em>who is my strong refuge</em>"
10,22,36,0,0,[75],Dead Sea Scrolls; Masoretic Text <em>shield; / you stoop down to make</em>
10,22,46,0,0,[76],Some Septuagint manuscripts and Vulgate (see also <a class='B' href='B:230 18:45'>Psalm 18:45</a>); Masoretic Text <em>they arm themselves</em>
10,23,8,0,0,[77],"Hebrew; some Septuagint manuscripts suggest <em>Ish-Bosheth, </em>that is, <em>Esh-Baal </em>(see also <a class='B' href='B:130 11:11'>1 Chron. 11:11</a> <em>Jashobeam</em>)."
10,23,8,0,0,[78],Probably a variant of <em>Hakmonite </em>(see <a class='B' href='B:130 11:11'>1 Chron. 11:11</a>)
10,23,8,0,0,[79],Some Septuagint manuscripts (see also <a class='B' href='B:130 11:11'>1 Chron. 11:11</a>); Hebrew and other Septuagint manuscripts <em>Three; it was Adino the Eznite who killed eight hundred men</em>
10,23,9,0,0,[80],See <a class='B' href='B:130 11:13'>1 Chron. 11:13</a>; Hebrew <em>gathered there.</em>
10,23,18,0,0,[81],Most Hebrew manuscripts (see also <a class='B' href='B:130 11:20'>1 Chron. 11:20</a>); two Hebrew manuscripts and Syriac <em>Thirty</em>
10,23,27,0,0,[82],Some Septuagint manuscripts (see also 21:18; <a class='B' href='B:130 11:29'>1 Chron. 11:29</a>); Hebrew <em>Mebunnai</em>
10,23,29,0,0,[83],Some Hebrew manuscripts and Vulgate (see also <a class='B' href='B:130 11:30'>1 Chron. 11:30</a>); most Hebrew manuscripts <em>Heleb</em>
10,23,30,0,0,[84],Hebrew; some Septuagint manuscripts (see also <a class='B' href='B:130 11:32'>1 Chron. 11:32</a>) <em>Hurai</em>
10,23,33,0,0,[85],Some Septuagint manuscripts (see also <a class='B' href='B:130 11:34'>1 Chron. 11:34</a>); Hebrew does not have <em>son of</em><em>.</em>
10,23,33,0,0,[86],Hebrew; some Septuagint manuscripts (see also <a class='B' href='B:130 11:35'>1 Chron. 11:35</a>) <em>Sakar</em>
10,23,36,0,0,[87],Some Septuagint manuscripts (see also <a class='B' href='B:130 11:38'>1 Chron. 11:38</a>); Hebrew <em>Haggadi</em>
10,24,2,0,0,[88],Septuagint (see also verse 4 and <a class='B' href='B:130 21:2'>1 Chron. 21:2</a>); Hebrew <em>Joab the army commander</em>
10,24,13,0,0,[89],Septuagint (see also <a class='B' href='B:130 21:12'>1 Chron. 21:12</a>); Hebrew <em>seven</em>
10,24,17,0,0,[90],Dead Sea Scrolls and Septuagint; Masoretic Text does not have <em>the shepherd</em>.
10,24,23,0,0,[91],Some Hebrew manuscripts and Septuagint; most Hebrew manuscripts <em>King Araunah</em>
10,24,24,0,0,[92],"That is, about 1 1/4 pounds or about 575 grams"
11,1,5,0,0,[1],Or <em>charioteers</em>
11,4,22,0,0,[2],"That is, probably about 5 1/2 tons or about 5 metric tons"
11,4,22,0,0,[3],"That is, probably about 11 tons or about 10 metric tons"
11,4,26,0,0,[4],Some Septuagint manuscripts (see also <a class='B' href='B:140 9:25'>2 Chron. 9:25</a>); Hebrew <em>forty</em>
11,4,26,0,0,[5],Or <em>charioteers</em>
11,4,34,0,0,[6],In Hebrew texts 4:21-34 is numbered 5:1-14.
11,5,1,0,0,[7],In Hebrew texts 5:1-18 is numbered 5:15-32.
11,5,11,0,0,[8],"That is, probably about 3,600 tons or about 3,250 metric tons"
11,5,11,0,0,[9],Septuagint (see also <a class='B' href='B:140 2:10'>2 Chron. 2:10</a>); Hebrew <em>twenty cors</em>
11,5,11,0,0,[10],"That is, about 120,000 gallons or about 440,000 liters"
11,5,16,0,0,[11],"Hebrew; some Septuagint manuscripts (see also <a class='B' href='B:140 2:2'>2 Chron. 2:2</a>,<a class='B' href='B:140 2:18'>18</a>) <em>thirty-six hundred</em>"
11,6,1,0,0,[12],Hebrew; Septuagint <em>four hundred and fortieth</em>
11,6,2,0,0,[13],"That is, about 90 feet long, 30 feet wide and 45 feet high or about 27 meters long, 9 meters wide and 14 meters high"
11,6,3,0,0,[14],"That is, about 30 feet or about 9 meters; also in verses 16 and 20"
11,6,3,0,0,[15],"That is, about 15 feet or about 4.5 meters; also in verses 23-26"
11,6,6,0,0,[16],"That is, about 7 1/2 feet or about 2.3 meters; also in verses 10 and 24"
11,6,6,0,0,[17],"That is, about 9 feet or about 2.7 meters"
11,6,6,0,0,[18],"That is, about 11 feet or about 3.2 meters"
11,6,8,0,0,[19],Septuagint; Hebrew <em>middle</em>
11,6,17,0,0,[20],"That is, about 60 feet or about 18 meters"
11,7,2,0,0,[21],"That is, about 150 feet long, 75 feet wide and 45 feet high or about 45 meters long, 23 meters wide and 14 meters high"
11,7,5,0,0,[22],The meaning of the Hebrew for this verse is uncertain.
11,7,6,0,0,[23],"That is, about 75 feet long and 45 feet wide or about 23 meters long and 14 meters wide"
11,7,7,0,0,[24],Vulgate and Syriac; Hebrew <em>floor</em>
11,7,10,0,0,[25],"That is, about 15 feet or about 4.5 meters; also in verse 23"
11,7,10,0,0,[26],"That is, about 12 feet or about 3.6 meters"
11,7,13,0,0,[27],"Hebrew <em>Hiram, </em>a variant of <em>Huram</em>; also in verses 40 and 45"
11,7,15,0,0,[28],"That is, about 27 feet high and 18 feet in circumference or about 8.1 meters high and 5.4 meters in circumference"
11,7,16,0,0,[29],"That is, about 7 1/2 feet or about 2.3 meters; also in verse 23"
11,7,18,0,0,[30],"Two Hebrew manuscripts and Septuagint; most Hebrew manuscripts <em>made the pillars, and there were two rows</em>"
11,7,18,0,0,[31],Many Hebrew manuscripts and Syriac; most Hebrew manuscripts <em>pomegranates</em>
11,7,19,0,0,[32],"That is, about 6 feet or about 1.8 meters; also in verse 38"
11,7,21,0,0,[33],<em>Jakin </em>probably means <em>he establishes.</em>
11,7,21,0,0,[34],<em>Boaz </em>probably means <em>in him is strength.</em>
11,7,23,0,0,[35],"That is, about 45 feet or about 14 meters"
11,7,26,0,0,[36],"That is, about 3 inches or about 7.5 centimeters"
11,7,26,0,0,[37],"That is, about 12,000 gallons or about 44,000 liters; the Septuagint does not have this sentence."
11,7,27,0,0,[38],"That is, about 6 feet long and wide and about 4 1/2 feet high or about 1.8 meters long and wide and 1.4 meters high"
11,7,31,0,0,[39],"That is, about 18 inches or about 45 centimeters"
11,7,31,0,0,[40],"That is, about 2 1/4 feet or about 68 centimeters; also in verse 32"
11,7,35,0,0,[41],"That is, about 9 inches or about 23 centimeters"
11,7,38,0,0,[42],"That is, about 240 gallons or about 880 liters"
11,7,40,0,0,[43],"Many Hebrew manuscripts, Septuagint, Syriac and Vulgate (see also verse 45 and <a class='B' href='B:140 4:11'>2 Chron. 4:11</a>); many other Hebrew manuscripts <em>basins</em>"
11,9,6,0,0,[44],The Hebrew is plural.
11,9,6,0,0,[45],The Hebrew is plural.
11,9,8,0,0,[46],"See some Septuagint manuscripts, Old Latin, Syriac, Arabic and Targum; Hebrew <em>And though this temple is now imposing, all</em>"
11,9,13,0,0,[47],<em>Kabul </em>sounds like the Hebrew for <em>good-for-nothing.</em>
11,9,14,0,0,[48],"That is, about 4 1/2 tons or about 4 metric tons"
11,9,15,0,0,[49],Or <em>the Millo</em>; also in verse 24
11,9,18,0,0,[50],The Hebrew may also be read <em>Tamar.</em>
11,9,19,0,0,[51],Or <em>charioteers</em>
11,9,21,0,0,[52],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them."
11,9,26,0,0,[53],Or <em>the Sea of Reeds</em>
11,9,28,0,0,[54],"That is, about 16 tons or about 14 metric tons"
11,10,5,0,0,[55],Or <em>the ascent by which he went up to</em>
11,10,10,0,0,[56],"That is, about 4 1/2 tons or about 4 metric tons"
11,10,11,0,0,[57],Probably a variant of <em>algumwood</em>; also in verse 12
11,10,12,0,0,[58],The meaning of the Hebrew for this word is uncertain.
11,10,14,0,0,[59],"That is, about 25 tons or about 23 metric tons"
11,10,16,0,0,[60],"That is, about 15 pounds or about 6.9 kilograms; also in verse 29"
11,10,17,0,0,[61],"That is, about 3 3/4 pounds or about 1.7 kilograms; or perhaps reference is to double minas, that is, about 7 1/2 pounds or about 3.5 kilograms."
11,10,22,0,0,[62],Hebrew <em>of ships of Tarshish</em>
11,10,26,0,0,[63],Or <em>charioteers</em>
11,10,28,0,0,[64],Probably <em>Cilicia</em>
11,10,29,0,0,[65],"That is, about 3 3/4 pounds or about 1.7 kilograms"
11,11,27,0,0,[66],Or <em>the Millo</em>
11,11,33,0,0,[67],"Hebrew; Septuagint, Vulgate and Syriac <em>because he has</em>"
11,12,2,0,0,[68],Or <em>he remained in</em>
11,12,18,0,0,[69],Some Septuagint manuscripts and Syriac (see also 4:6 and 5:14); Hebrew <em>Adoram</em>
11,12,25,0,0,[70],"Hebrew <em>Penuel, </em>a variant of <em>Peniel</em>"
11,12,30,0,0,[71],Probable reading of the original Hebrew text; Masoretic Text <em>people went to the one as far as Dan</em>
11,14,10,0,0,[72],Or <em>Israel—every ruler or leader</em>
11,14,14,0,0,[73],The meaning of the Hebrew for this sentence is uncertain.
11,14,15,0,0,[74],"That is, wooden symbols of the goddess Asherah; here and elsewhere in 1 Kings"
11,14,31,0,0,[75],Some Hebrew manuscripts and Septuagint (see also <a class='B' href='B:140 12:16'>2 Chron. 12:16</a>); most Hebrew manuscripts <em>Abijam</em>
11,15,1,0,0,[76],Some Hebrew manuscripts and Septuagint (see also <a class='B' href='B:140 12:16'>2 Chron. 12:16</a>); most Hebrew manuscripts <em>Abijam</em>; also in verses 7 and 8
11,15,2,0,0,[77],A variant of <em>Absalom</em>; also in verse 10
11,15,6,0,0,[78],"Some Hebrew manuscripts and Syriac <em>Abijam </em>(that is, Abijah); most Hebrew manuscripts <em>Rehoboam</em>"
11,16,24,0,0,[79],"That is, about 150 pounds or about 68 kilograms"
11,17,1,0,0,[80],"Or <em>Tishbite, of the settlers</em>"
11,18,32,0,0,[81],"That is, probably about 24 pounds or about 11 kilograms"
11,19,3,0,0,[82],Or <em>Elijah saw</em>
11,20,12,0,0,[83],Or <em>in Sukkoth</em>; also in verse 16
11,20,39,0,0,[84],"That is, about 75 pounds or about 34 kilograms"
11,20,42,0,0,[85],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them."
11,21,21,0,0,[86],Or <em>Israel—every ruler or leader</em>
11,21,23,0,0,[87],"Most Hebrew manuscripts; a few Hebrew manuscripts, Vulgate and Syriac (see also <a class='B' href='B:120 9:26'>2 Kings 9:26</a>) <em>the plot of ground at</em>"
11,22,24,0,0,[88],Or <em>Spirit of</em>
11,22,38,0,0,[89],Or <em>Samaria and cleaned the weapons</em>
11,22,43,0,0,[90],"In Hebrew texts this sentence (<a class='B' href='B:110 22:43'>22:43b</a>) is numbered 22:44, and 22:44-53 is numbered 22:45-54."
11,22,48,0,0,[91],Hebrew <em>of ships of Tarshish</em>
12,1,8,0,0,[1],Or <em>He was a hairy man</em>
12,1,17,0,0,[2],"Hebrew <em>Jehoram, </em>a variant of <em>Joram</em>"
12,3,1,0,0,[3],"Hebrew <em>Jehoram, </em>a variant of <em>Joram</em>; also in verse 6"
12,3,11,0,0,[4],"That is, he was Elijah’s personal servant."
12,5,1,0,0,[5],"The Hebrew for <em>leprosy </em>was used for various diseases affecting the skin; also in verses 3, 6, 7, 11 and 27."
12,5,5,0,0,[6],"That is, about 750 pounds or about 340 kilograms"
12,5,5,0,0,[7],"That is, about 150 pounds or about 69 kilograms"
12,5,22,0,0,[8],"That is, about 75 pounds or about 34 kilograms"
12,6,25,0,0,[9],"That is, about 2 pounds or about 920 grams"
12,6,25,0,0,[10],"That is, probably about 1/4 pound or about 100 grams"
12,6,25,0,0,[11],Or <em>of doves’ dung</em>
12,6,25,0,0,[12],"That is, about 2 ounces or about 58 grams"
12,7,1,0,0,[13],"That is, probably about 12 pounds or about 5.5 kilograms of flour; also in verses 16 and 18"
12,7,1,0,0,[14],"That is, about 2/5 ounce or about 12 grams; also in verses 16 and 18"
12,7,1,0,0,[15],"That is, probably about 20 pounds or about 9 kilograms of barley; also in verses 16 and 18"
12,7,3,0,0,[16],The Hebrew for <em>leprosy </em>was used for various diseases affecting the skin; also in verse 8.
12,8,10,0,0,[17],"The Hebrew may also be read <em>Go and say, ‘You will certainly not recover,’ for.</em>"
12,8,21,0,0,[18],"Hebrew <em>Joram, </em>a variant of <em>Jehoram</em>; also in verses 23 and 24"
12,8,29,0,0,[19],"Hebrew <em>Ramah, </em>a variant of <em>Ramoth</em>"
12,9,8,0,0,[20],Or <em>Israel—every ruler or leader</em>
12,9,15,0,0,[21],"Hebrew <em>Jehoram, </em>a variant of <em>Joram</em>; also in verses 17 and 21-24"
12,9,26,0,0,[22],See <a class='B' href='B:110 21:19'>1 Kings 21:19</a>.
12,9,27,0,0,[23],Or <em>fled by way of the garden house</em>
12,9,31,0,0,[24],"Or <em>“Was there peace for Zimri, who murdered his master?”</em>"
12,9,36,0,0,[25],See <a class='B' href='B:110 21:23'>1 Kings 21:23</a>.
12,10,1,0,0,[26],Hebrew; some Septuagint manuscripts and Vulgate <em>of the city</em>
12,11,2,0,0,[27],"Hebrew <em>Joram, </em>a variant of <em>Jehoram</em>"
12,11,8,0,0,[28],Or <em>approaches the precincts</em>
12,11,15,0,0,[29],Or <em>out from the precincts</em>
12,11,21,0,0,[30],"Hebrew <em>Jehoash, </em>a variant of <em>Joash</em>"
12,11,21,0,0,[31],In Hebrew texts this verse (<a class='B' href='B:120 11:21'>11:21</a>) is numbered 12:1.
12,12,1,0,0,[32],In Hebrew texts 12:1-21 is numbered 12:2-22
12,12,1,0,0,[33],"Hebrew <em>Jehoash, </em>a variant of <em>Joash</em>; also in verses 2, 4, 6, 7 and 18"
12,12,16,0,0,[34],Or <em>purification offerings</em>
12,13,6,0,0,[35],"That is, a wooden symbol of the goddess Asherah; here and elsewhere in 2 Kings"
12,13,9,0,0,[36],"Hebrew <em>Joash, </em>a variant of <em>Jehoash</em>; also in verses 12-14 and 25"
12,14,1,0,0,[37],"Hebrew <em>Joash, </em>a variant of <em>Jehoash</em>; also in verses 13, 23 and 27"
12,14,6,0,0,[38],<a class='B' href='B:50 24:16'>Deut. 24:16</a>
12,14,13,0,0,[39],"That is, about 600 feet or about 180 meters"
12,14,21,0,0,[40],Also called <em>Uzziah</em>
12,14,25,0,0,[41],Hebrew <em>the Sea of the Arabah</em>
12,14,26,0,0,[42],"Or <em>Israel was suffering. They were without a ruler or leader, and</em>"
12,15,1,0,0,[43],"Also called <em>Uzziah</em>; also in verses 6, 7, 8, 17, 23 and 27"
12,15,5,0,0,[44],The Hebrew for <em>leprosy </em>was used for various diseases affecting the skin.
12,15,5,0,0,[45],Or <em>in a house where he was relieved of responsibilities</em>
12,15,10,0,0,[46],Hebrew; some Septuagint manuscripts <em>in Ibleam</em>
12,15,12,0,0,[47],<a class='B' href='B:120 10:30'>2 Kings 10:30</a>
12,15,19,0,0,[48],Also called <em>Tiglath-Pileser</em>
12,15,19,0,0,[49],"That is, about 38 tons or about 34 metric tons"
12,15,20,0,0,[50],"That is, about 1 1/4 pounds or about 575 grams"
12,16,12,0,0,[51],Or <em>and went up</em>
12,16,18,0,0,[52],Or <em>the dais of his throne </em>(see Septuagint)
12,17,4,0,0,[53],<em>So </em>is probably an abbreviation for <em>Osorkon.</em>
12,17,12,0,0,[54],"<a class='B' href='B:20 20:4'>Exodus 20:4</a>,<a class='B' href='B:20 20:5'>5</a>"
12,18,2,0,0,[55],"Hebrew <em>Abi, </em>a variant of <em>Abijah</em>"
12,18,4,0,0,[56],<em>Nehushtan </em>sounds like the Hebrew for both <em>bronze </em>and <em>snake</em><em>.</em>
12,18,14,0,0,[57],"That is, about 11 tons or about 10 metric tons"
12,18,14,0,0,[58],"That is, about 1 ton or about 1 metric ton"
12,18,24,0,0,[59],Or <em>charioteers</em>
12,19,9,0,0,[60],"That is, the upper Nile region"
12,22,17,0,0,[61],Or <em>by everything they have done</em>
12,22,19,0,0,[62],"That is, their names would be used in cursing (see <a class='B' href='B:300 29:22'>Jer. 29:22</a>); or, others would see that they are cursed."
12,23,11,0,0,[63],The meaning of the Hebrew for this word is uncertain.
12,23,27,0,0,[64],<a class='B' href='B:110 8:29'>1 Kings 8:29</a>
12,23,33,0,0,[65],"That is, about 3 3/4 tons or about 3.4 metric tons"
12,23,33,0,0,[66],"That is, about 75 pounds or about 34 kilograms"
12,24,2,0,0,[67],Or <em>Chaldean</em>
12,25,3,0,0,[68],Probable reading of the original Hebrew text (see <a class='B' href='B:300 52:6'>Jer. 52:6</a>); Masoretic Text does not have <em>fourth</em>.
12,25,4,0,0,[69],"Or <em>Chaldeans</em>; also in verses 13, 25 and 26"
12,25,4,0,0,[70],Or <em>the Jordan Valley</em>
12,25,5,0,0,[71],Or <em>Chaldean</em>; also in verses 10 and 24
12,25,17,0,0,[72],"That is, about 27 feet or about 8.1 meters"
12,25,17,0,0,[73],"That is, about 4 1/2 feet or about 1.4 meters"
13,1,4,0,0,[1],Septuagint; Hebrew does not have this line.
13,1,5,0,0,[2],"<em>Sons </em>may mean <em>descendants </em>or <em>successors </em>or <em>nations</em>; also in verses 6-9, 17 and 23."
13,1,6,0,0,[3],Many Hebrew manuscripts and Vulgate (see also Septuagint and <a class='B' href='B:10 10:3'>Gen. 10:3</a>); most Hebrew manuscripts <em>Diphath</em>
13,1,10,0,0,[4],"<em>Father </em>may mean <em>ancestor </em>or <em>predecessor </em>or <em>founder</em>; also in verses 11, 13, 18 and 20."
13,1,13,0,0,[5],"Or <em>of the Sidonians, the foremost</em>"
13,1,17,0,0,[6],One Hebrew manuscript and some Septuagint manuscripts (see also <a class='B' href='B:10 10:23'>Gen. 10:23</a>); most Hebrew manuscripts do not have this line.
13,1,19,0,0,[7],<em>Peleg </em>means <em>division.</em>
13,1,22,0,0,[8],Some Hebrew manuscripts and Syriac (see also <a class='B' href='B:10 10:28'>Gen. 10:28</a>); most Hebrew manuscripts <em>Ebal</em>
13,1,24,0,0,[9],"Hebrew; some Septuagint manuscripts <em>Arphaxad, Cainan </em>(see also <a class='B' href='C:@10 11:10'>note</a> at <a class='B' href='B:10 11:10'>Gen. 11:10</a>)"
13,1,36,0,0,[10],"Many Hebrew manuscripts, some Septuagint manuscripts and Syriac (see also <a class='B' href='B:10 36:11'>Gen. 36:11</a>); most Hebrew manuscripts <em>Zephi</em>"
13,1,36,0,0,[11],"Some Septuagint manuscripts (see also <a class='B' href='B:10 36:12'>Gen. 36:12</a>); Hebrew <em>Gatam, Kenaz, Timna and Amalek</em>"
13,1,40,0,0,[12],Many Hebrew manuscripts and some Septuagint manuscripts (see also <a class='B' href='B:10 36:23'>Gen. 36:23</a>); most Hebrew manuscripts <em>Alian</em>
13,1,41,0,0,[13],Many Hebrew manuscripts and some Septuagint manuscripts (see also <a class='B' href='B:10 36:26'>Gen. 36:26</a>); most Hebrew manuscripts <em>Hamran</em>
13,1,42,0,0,[14],"Many Hebrew and Septuagint manuscripts (see also <a class='B' href='B:10 36:27'>Gen. 36:27</a>); most Hebrew manuscripts <em>Zaavan, Jaakan</em>"
13,1,42,0,0,[15],"See <a class='B' href='B:10 36:28'>Gen. 36:28</a>; Hebrew <em>Dishon, </em>a variant of <em>Dishan</em>"
13,1,48,0,0,[16],Possibly the Euphrates
13,1,50,0,0,[17],"Many Hebrew manuscripts, some Septuagint manuscripts, Vulgate and Syriac (see also <a class='B' href='B:10 36:39'>Gen. 36:39</a>); most Hebrew manuscripts <em>Pai</em>"
13,2,6,0,0,[18],"Many Hebrew manuscripts, some Septuagint manuscripts and Syriac (see also <a class='B' href='B:110 4:31'>1 Kings 4:31</a>); most Hebrew manuscripts <em>Dara</em>"
13,2,7,0,0,[19],<em>Achar </em>means <em>trouble</em>; <em>Achar </em>is called <em>Achan </em>in Joshua.
13,2,7,0,0,[20],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them."
