book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
8,2,2,0,0,ⓒ,<a class='B' href='B:30 19:9-10'>Lv 19.9-10</a>; <a class='B' href='B:50 24:19'>Dt 24.19</a>
8,2,18,0,0,ⓓ,<a class='B' href='B:80 2:14'>Rt 2.14</a>
8,3,2,0,0,ⓔ,<a class='B' href='B:50 25:5-10'>Dt 25.5-10</a>
8,3,11,0,0,ⓕ,<a class='B' href='B:240 31:10'>Pv 31.10</a>
8,4,1,0,0,ⓖ,<a class='B' href='B:80 3:12'>Rt 3.12</a>
8,4,3,0,0,ⓗ,<a class='B' href='B:30 25:25'>Lv 25.25</a>
8,4,5,0,0,ⓘ,<a class='B' href='B:50 25:5'>Dt 25.5</a>
8,4,8,0,0,ⓙ,<a class='B' href='B:50 25:9'>Dt 25.9</a>
8,4,11,0,0,ⓚ,<a class='B' href='B:10 29:31-35:18'>Gn 29.31-35.18</a>
8,4,12,0,0,ⓛ,<a class='B' href='B:10 38:27-30'>Gn 38.27-30</a>; <a class='B' href='B:80 4:18'>Rt 4.18</a>
8,4,18,0,0,ⓜ,<a class='B' href='B:470 1:3'>Mt 1.3</a>
9,1,3,0,0,[1],"Em hebraico, <em>Javé Sebaot</em>"
9,1,11,0,0,ⓐ,<a class='B' href='B:40 6:5'>Nm 6.5</a>
9,1,15,0,0,ⓑ,<a class='B' href='B:230 62:8'>Sl 62.8</a>
9,1,20,0,0,[2],<em>Samuel </em>em hebraico soa parecido com as palavras “pedir a Deus”
9,1,27,0,0,ⓒ,<a class='B' href='B:230 66:19'>Sl 66.19</a>
9,2,1,0,0,ⓓ,<a class='B' href='B:490 1:46'>Lc 1.46</a>
9,2,2,0,0,ⓔ,<a class='B' href='B:100 22:32'>2Sm 22.32</a>
9,2,2,0,0,ⓕ,<a class='B' href='B:50 32:31'>Dt 32.31</a>
9,2,3,0,0,ⓖ,<a class='B' href='B:240 16:2'>Pv 16.2</a>
9,2,4,0,0,ⓗ,<a class='B' href='B:230 46:9'>Sl 46.9</a>
9,2,5,0,0,ⓘ,<a class='B' href='B:230 113:9'>Sl 113.9</a>
9,2,6,0,0,ⓙ,<a class='B' href='B:50 32:39'>Dt 32.39</a>; <a class='B' href='B:730 1:18'>Ap 1.18</a>
9,2,8,0,0,ⓚ,<a class='B' href='B:230 113:7'>Sl 113.7</a>
9,2,8,0,0,ⓛ,<a class='B' href='B:230 104:5'>Sl 104.5</a>
9,2,9,0,0,ⓜ,<a class='B' href='B:230 91:11-12'>Sl 91.11-12</a>
9,2,9,0,0,ⓝ,<a class='B' href='B:230 33:16'>Sl 33.16</a>
9,2,10,0,0,ⓞ,<a class='B' href='B:230 21:1'>Sl 21.1</a>
9,2,10,0,0,ⓟ,<a class='B' href='B:490 1:46-55'>Lc 1.46-55</a>
9,2,12,0,0,[3],"Lit., <em>filhos de Belial</em>"
9,2,15,0,0,ⓠ,<a class='B' href='B:30 3:3-5'>Lv 3.3-5</a>
9,2,25,0,0,ⓡ,<a class='B' href='B:40 15:30'>Nm 15.30</a>; <a class='B' href='B:90 3:14'>1Sm 3.14</a>; <a class='B' href='B:650 10:26-27'>Hb 10.26-27</a>
9,2,26,0,0,ⓢ,<a class='B' href='B:490 2:52'>Lc 2.52</a>
9,2,28,0,0,ⓣ,<a class='B' href='B:20 28:1-4'>Êx 28.1-4</a>
9,2,28,0,0,ⓤ,<a class='B' href='B:30 7:35-36'>Lv 7.35-36</a>
9,2,29,0,0,ⓥ,<a class='B' href='B:470 10:37'>Mt 10.37</a>
9,2,30,0,0,ⓦ,<a class='B' href='B:20 29:9'>Êx 29.9</a>
9,2,32,0,0,ⓧ,<a class='B' href='B:110 2:26-27'>1Rs 2.26-27</a>
9,2,34,0,0,ⓨ,"<a class='B' href='B:90 4:11'>1Sm 4.11</a>,<a class='B' href='B:90 4:17'>17</a>"
9,3,2,0,0,ⓩ,<a class='B' href='B:90 4:15'>1Sm 4.15</a>
9,3,11,0,0,ⓐ,<a class='B' href='B:120 21:12'>2Rs 21.12</a>; <a class='B' href='B:300 19:3'>Jr 19.3</a>
9,3,12,0,0,ⓑ,<a class='B' href='B:90 2:31'>1Sm 2.31</a>
9,3,13,0,0,ⓒ,"<a class='B' href='B:90 2:12'>1Sm 2.12</a>,<a class='B' href='B:90 2:17'>17</a>,<a class='B' href='B:90 2:22'>22</a>"
9,3,20,0,0,ⓓ,<a class='B' href='B:70 20:1'>Jz 20.1</a>
9,4,3,0,0,ⓔ,<a class='B' href='B:40 10:35'>Nm 10.35</a>
9,4,4,0,0,ⓕ,<a class='B' href='B:20 25:22'>Êx 25.22</a>
9,4,11,0,0,ⓖ,<a class='B' href='B:90 2:34'>1Sm 2.34</a>
9,4,15,0,0,ⓗ,<a class='B' href='B:90 3:2'>1Sm 3.2</a>
9,4,21,0,0,[4],<em>Icabô </em>significa “não há glória”
9,5,3,0,0,ⓘ,<a class='B' href='B:290 46:1-2'>Is 46.1-2</a>
9,6,6,0,0,ⓙ,<a class='B' href='B:20 8:15'>Êx 8.15</a>; <a class='B' href='B:20 14:17'>14.17</a>
9,6,7,0,0,ⓚ,<a class='B' href='B:100 6:3'>2Sm 6.3</a>
9,6,19,0,0,ⓛ,<a class='B' href='B:40 4:20'>Nm 4.20</a>
9,7,2,0,0,ⓜ,<a class='B' href='B:100 6:2-4'>2Sm 6.2-4</a>; <a class='B' href='B:130 13:5-7'>1Cr 13.5-7</a>
9,7,3,0,0,ⓝ,"<a class='B' href='B:60 24:14'>Js 24.14</a>,<a class='B' href='B:60 24:23'>23</a>"
9,7,6,0,0,ⓞ,<a class='B' href='B:70 10:10'>Jz 10.10</a>; <a class='B' href='B:230 106:6'>Sl 106.6</a>
9,7,8,0,0,ⓟ,<a class='B' href='B:290 37:4'>Is 37.4</a>
9,7,9,0,0,ⓠ,<a class='B' href='B:230 99:6'>Sl 99.6</a>
9,7,12,0,0,[5],<em>Ebenézer </em>significa “Pedra de Ajuda”
9,7,17,0,0,ⓡ,<a class='B' href='B:90 1:19'>1Sm 1.19</a>
9,8,3,0,0,ⓢ,<a class='B' href='B:50 16:19'>Dt 16.19</a>
9,8,5,0,0,ⓣ,<a class='B' href='B:50 17:14'>Dt 17.14</a>
9,9,9,0,0,ⓤ,<a class='B' href='B:100 24:21'>2Sm 24.21</a>; <a class='B' href='B:130 26:28'>1Cr 26.28</a>
9,9,16,0,0,ⓥ,<a class='B' href='B:20 3:9'>Êx 3.9</a>
9,10,5,0,0,ⓦ,<a class='B' href='B:120 3:15'>2Rs 3.15</a>
9,10,12,0,0,ⓧ,<a class='B' href='B:90 19:23-24'>1Sm 19.23-24</a>
9,10,16,0,0,ⓨ,<a class='B' href='B:90 9:20'>1Sm 9.20</a>
9,10,17,0,0,ⓩ,<a class='B' href='B:70 20:1'>Jz 20.1</a>; <a class='B' href='B:90 7:5'>1Sm 7.5</a>
9,10,18,0,0,ⓐ,<a class='B' href='B:70 6:8-9'>Jz 6.8-9</a>
9,10,19,0,0,ⓑ,<a class='B' href='B:90 8:19'>1Sm 8.19</a>
9,10,23,0,0,ⓒ,<a class='B' href='B:90 9:2'>1Sm 9.2</a>
9,10,24,0,0,ⓓ,<a class='B' href='B:50 17:15'>Dt 17.15</a>
9,11,6,0,0,ⓔ,<a class='B' href='B:90 10:10'>1Sm 10.10</a>
9,11,12,0,0,ⓕ,<a class='B' href='B:90 10:27'>1Sm 10.27</a>
9,12,1,0,0,ⓖ,<a class='B' href='B:90 10:24'>1Sm 10.24</a>
9,12,3,0,0,ⓗ,<a class='B' href='B:40 16:15'>Nm 16.15</a>; <a class='B' href='B:510 20:33'>At 20.33</a>
9,12,6,0,0,ⓘ,<a class='B' href='B:20 6:26'>Êx 6.26</a>
9,12,8,0,0,ⓙ,<a class='B' href='B:20 2:23'>Êx 2.23</a>
9,12,9,0,0,ⓚ,<a class='B' href='B:70 4:2'>Jz 4.2</a>
9,12,9,0,0,ⓛ,<a class='B' href='B:70 13:1'>Jz 13.1</a>
9,12,9,0,0,ⓜ,<a class='B' href='B:70 3:12'>Jz 3.12</a>
9,12,10,0,0,ⓝ,<a class='B' href='B:70 10:10'>Jz 10.10</a>
9,12,11,0,0,ⓞ,<a class='B' href='B:70 7:1'>Jz 7.1</a>
9,12,11,0,0,ⓟ,<a class='B' href='B:70 4:6'>Jz 4.6</a>
9,12,11,0,0,ⓠ,<a class='B' href='B:70 11:29'>Jz 11.29</a>
9,12,11,0,0,ⓡ,<a class='B' href='B:90 3:20'>1Sm 3.20</a>
9,12,12,0,0,ⓢ,<a class='B' href='B:90 8:19'>1Sm 8.19</a>
9,12,17,0,0,ⓣ,<a class='B' href='B:240 26:1'>Pv 26.1</a>
9,12,21,0,0,ⓤ,<a class='B' href='B:290 41:9'>Is 41.9</a>; <a class='B' href='B:420 2:18'>Hc 2.18</a>
9,12,22,0,0,ⓥ,<a class='B' href='B:50 31:6'>Dt 31.6</a>; <a class='B' href='B:110 6:13'>1Rs 6.13</a>
9,12,22,0,0,ⓦ,<a class='B' href='B:50 7:6-11'>Dt 7.6-11</a>
9,12,24,0,0,ⓧ,<a class='B' href='B:60 24:14'>Js 24.14</a>
9,13,6,0,0,ⓨ,<a class='B' href='B:70 6:2'>Jz 6.2</a>
9,13,8,0,0,ⓩ,<a class='B' href='B:90 10:8'>1Sm 10.8</a>
9,13,9,0,0,ⓐ,<a class='B' href='B:110 3:4'>1Rs 3.4</a>
9,13,14,0,0,ⓑ,<a class='B' href='B:510 13:22'>At 13.22</a>
9,14,18,0,0,ⓒ,<a class='B' href='B:40 27:21'>Nm 27.21</a>
9,14,23,0,0,ⓓ,<a class='B' href='B:20 14:30'>Êx 14.30</a>
9,14,33,0,0,ⓔ,"<a class='B' href='B:10 9:4'>Gn 9.4</a>; <a class='B' href='B:30 7:26-27'>Lv 7.26-27</a>; <a class='B' href='B:30 17:10-14'>17.10-14</a>; <a class='B' href='B:30 19:26'>19.26</a>; <a class='B' href='B:50 12:16'>Dt 12.16</a>,<a class='B' href='B:50 12:23'>23</a>; <a class='B' href='B:50 15:23'>15.23</a>"
9,14,37,0,0,ⓕ,<a class='B' href='B:90 28:6'>1Sm 28.6</a>; <a class='B' href='B:90 30:8'>30.8</a>
9,14,43,0,0,ⓖ,<a class='B' href='B:90 14:27'>1Sm 14.27</a>
9,15,1,0,0,ⓗ,<a class='B' href='B:90 10:1'>1Sm 10.1</a>
9,15,2,0,0,ⓘ,<a class='B' href='B:20 17:8-14'>Êx 17.8-14</a>; <a class='B' href='B:50 25:17-19'>Dt 25.17-19</a>
9,15,6,0,0,ⓙ,<a class='B' href='B:70 1:16'>Jz 1.16</a>
9,15,17,0,0,ⓚ,<a class='B' href='B:90 9:21'>1Sm 9.21</a>
9,15,22,0,0,ⓛ,<a class='B' href='B:230 51:16-17'>Sl 51.16-17</a>; <a class='B' href='B:240 21:3'>Pv 21.3</a>; <a class='B' href='B:290 1:11'>Is 1.11</a>; <a class='B' href='B:350 6:6'>Os 6.6</a>
9,15,24,0,0,ⓜ,<a class='B' href='B:240 29:25'>Pv 29.25</a>
9,15,26,0,0,ⓝ,<a class='B' href='B:90 13:14'>1Sm 13.14</a>
9,15,29,0,0,ⓞ,<a class='B' href='B:40 23:19'>Nm 23.19</a>; <a class='B' href='B:330 24:14'>Ez 24.14</a>
9,15,33,0,0,ⓟ,<a class='B' href='B:10 9:6'>Gn 9.6</a>; <a class='B' href='B:70 1:7'>Jz 1.7</a>
9,16,1,0,0,ⓠ,<a class='B' href='B:90 15:35'>1Sm 15.35</a>
9,16,1,0,0,ⓡ,<a class='B' href='B:90 13:13-14'>1Sm 13.13-14</a>
9,16,7,0,0,ⓢ,<a class='B' href='B:240 15:11'>Pv 15.11</a>; <a class='B' href='B:300 17:10'>Jr 17.10</a>; <a class='B' href='B:730 2:23'>Ap 2.23</a>
9,16,11,0,0,ⓣ,<a class='B' href='B:100 7:8'>2Sm 7.8</a>; <a class='B' href='B:230 78:70'>Sl 78.70</a>
9,16,13,0,0,ⓤ,"<a class='B' href='B:90 10:6'>1Sm 10.6</a>,<a class='B' href='B:90 10:10'>10</a>"
9,16,20,0,0,ⓥ,<a class='B' href='B:240 18:16'>Pv 18.16</a>
9,17,4,0,0,ⓦ,<a class='B' href='B:60 11:22'>Js 11.22</a>
9,17,7,0,0,ⓧ,<a class='B' href='B:100 21:19'>2Sm 21.19</a>; <a class='B' href='B:130 11:23'>1Cr 11.23</a>
9,17,12,0,0,ⓨ,<a class='B' href='B:90 16:10-11'>1Sm 16.10-11</a>
9,17,32,0,0,ⓩ,<a class='B' href='B:50 20:1-4'>Dt 20.1-4</a>
9,17,33,0,0,ⓐ,<a class='B' href='B:40 13:31'>Nm 13.31</a>
9,17,42,0,0,ⓑ,<a class='B' href='B:90 16:12'>1Sm 16.12</a>
9,17,45,0,0,ⓒ,<a class='B' href='B:230 124:8'>Sl 124.8</a>; <a class='B' href='B:140 32:8'>2Cr 32.8</a>
9,17,47,0,0,ⓓ,<a class='B' href='B:90 14:6'>1Sm 14.6</a>; <a class='B' href='B:140 14:11'>2Cr 14.11</a>; <a class='B' href='B:140 20:15'>20.15</a>; <a class='B' href='B:230 44:6'>Sl 44.6</a>
9,18,1,0,0,ⓔ,<a class='B' href='B:90 20:17'>1Sm 20.17</a>; <a class='B' href='B:100 1:26'>2Sm 1.26</a>
9,18,7,0,0,ⓕ,<a class='B' href='B:90 21:11'>1Sm 21.11</a>; <a class='B' href='B:90 29:5'>29.5</a>
9,18,8,0,0,ⓖ,<a class='B' href='B:90 15:28'>1Sm 15.28</a>
9,18,11,0,0,ⓗ,<a class='B' href='B:90 10:19'>1Sm 10.19</a>; <a class='B' href='B:90 20:33'>20.33</a>
9,18,12,0,0,ⓘ,<a class='B' href='B:90 16:14'>1Sm 16.14</a>
9,19,1,0,0,ⓙ,<a class='B' href='B:90 18:1'>1Sm 18.1</a>
9,19,5,0,0,ⓚ,<a class='B' href='B:90 17:49-50'>1Sm 17.49-50</a>
9,19,9,0,0,ⓛ,<a class='B' href='B:90 16:14'>1Sm 16.14</a>; <a class='B' href='B:90 18:10-11'>18.10-11</a>
9,19,11,0,0,ⓜ,"<a class='B' href='B:230 59:1'>Sl 59</a>, título"
9,19,24,0,0,ⓝ,<a class='B' href='B:90 10:11-12'>1Sm 10.11-12</a>
9,20,5,0,0,ⓞ,<a class='B' href='B:40 28:11'>Nm 28.11</a>
9,20,8,0,0,ⓟ,<a class='B' href='B:90 18:3'>1Sm 18.3</a>
9,20,15,0,0,ⓠ,<a class='B' href='B:100 9:1'>2Sm 9.1</a>
9,20,17,0,0,ⓡ,<a class='B' href='B:90 18:1'>1Sm 18.1</a>; <a class='B' href='B:100 1:26'>2Sm 1.26</a>
9,20,19,0,0,ⓢ,<a class='B' href='B:90 19:2'>1Sm 19.2</a>
9,20,26,0,0,ⓣ,<a class='B' href='B:30 7:20-21'>Lv 7.20-21</a>
9,20,42,0,0,ⓤ,<a class='B' href='B:90 20:23'>1Sm 20.23</a>
9,21,1,0,0,ⓥ,<a class='B' href='B:470 12:3-4'>Mt 12.3-4</a>; <a class='B' href='B:480 2:25-26'>Mc 2.25-26</a>; <a class='B' href='B:490 6:3'>Lc 6.3</a>
9,21,6,0,0,ⓦ,<a class='B' href='B:30 24:5-9'>Lv 24.5-9</a>
9,21,9,0,0,ⓧ,<a class='B' href='B:90 17:51'>1Sm 17.51</a>
9,21,11,0,0,ⓨ,<a class='B' href='B:90 18:7'>1Sm 18.7</a>; <a class='B' href='B:90 29:5'>29.5</a>
9,21,12,0,0,ⓩ,"<a class='B' href='B:230 56:1'>Sl 56</a>, título"
9,21,13,0,0,ⓐ,"<a class='B' href='B:230 34:1'>Sl 34</a>, título"
9,22,4,0,0,ⓑ,<a class='B' href='B:80 1:1'>Rt 1.1</a>; <a class='B' href='B:80 4:17'>4.17</a>
9,22,8,0,0,ⓒ,<a class='B' href='B:90 18:3'>1Sm 18.3</a>
9,22,10,0,0,ⓓ,"<a class='B' href='B:90 21:6'>1Sm 21.6</a>,<a class='B' href='B:90 21:9'>9</a>; <a class='B' href='B:230 52:1'>Sl 52</a>, título"
9,22,14,0,0,ⓔ,<a class='B' href='B:90 19:4-5'>1Sm 19.4-5</a>
9,22,22,0,0,ⓕ,<a class='B' href='B:90 21:7'>1Sm 21.7</a>
9,23,18,0,0,ⓖ,<a class='B' href='B:90 18:3'>1Sm 18.3</a>
9,23,19,0,0,ⓗ,"<a class='B' href='B:230 54:1'>Sl 54</a>, título"
9,23,21,0,0,ⓘ,<a class='B' href='B:90 15:13'>1Sm 15.13</a>
9,23,28,0,0,[6],<em>Sela-Hamalecote </em>significa “Pedra de Escape”
9,24,3,0,0,ⓙ,"<a class='B' href='B:230 57:1'>Sl 57</a>, título; <a class='B' href='B:230 142:1'>Sl 142</a>, título"
9,25,25,0,0,[7],<em>Nabal </em>significa “tolo”
9,25,28,0,0,ⓚ,<a class='B' href='B:90 18:17'>1Sm 18.17</a>
9,25,30,0,0,ⓛ,<a class='B' href='B:90 13:14'>1Sm 13.14</a>
9,25,32,0,0,ⓜ,<a class='B' href='B:230 41:13'>Sl 41.13</a>; <a class='B' href='B:230 72:18'>72.18</a>; <a class='B' href='B:230 106:48'>106.48</a>; <a class='B' href='B:490 1:68'>Lc 1.68</a>
9,26,1,0,0,ⓝ,"<a class='B' href='B:230 54:1'>Sl 54</a>, título"
9,26,9,0,0,ⓞ,<a class='B' href='B:90 24:6'>1Sm 24.6</a>
9,26,17,0,0,ⓟ,<a class='B' href='B:90 24:16'>1Sm 24.16</a>
9,26,20,0,0,ⓠ,<a class='B' href='B:90 24:14'>1Sm 24.14</a>
9,28,3,0,0,ⓡ,<a class='B' href='B:90 25:1'>1Sm 25.1</a>
9,28,3,0,0,ⓢ,<a class='B' href='B:30 20:27'>Lv 20.27</a>; <a class='B' href='B:50 18:10-11'>Dt 18.10-11</a>
9,28,6,0,0,ⓣ,<a class='B' href='B:40 27:21'>Nm 27.21</a>
9,28,17,0,0,ⓤ,<a class='B' href='B:90 15:28'>1Sm 15.28</a>
9,28,18,0,0,ⓥ,<a class='B' href='B:90 15:3-9'>1Sm 15.3-9</a>
9,29,5,0,0,ⓦ,<a class='B' href='B:90 18:7'>1Sm 18.7</a>; <a class='B' href='B:90 21:11'>21.11</a>
9,30,5,0,0,ⓧ,<a class='B' href='B:90 25:42-43'>1Sm 25.42-43</a>
9,30,7,0,0,ⓨ,<a class='B' href='B:90 22:20-23'>1Sm 22.20-23</a>
9,30,8,0,0,ⓩ,"<a class='B' href='B:90 23:2'>1Sm 23.2</a>,<a class='B' href='B:90 23:4'>4</a>"
9,30,24,0,0,ⓐ,<a class='B' href='B:40 31:27'>Nm 31.27</a>
9,31,3,0,0,[8],Outra tradução possível: “e ele ficou com muito medo”
10,1,10,0,0,ⓐ,<a class='B' href='B:90 31:1-6'>1Sm 31.1-6</a>; <a class='B' href='B:130 10:1-6'>1Cr 10.1-6</a>
10,1,14,0,0,ⓑ,"<a class='B' href='B:90 24:6'>1Sm 24.6</a>; <a class='B' href='B:90 26:9'>26.9</a>,<a class='B' href='B:90 26:11'>11</a>"
10,1,18,0,0,ⓒ,<a class='B' href='B:60 10:13'>Js 10.13</a>
10,1,20,0,0,ⓓ,<a class='B' href='B:90 31:9'>1Sm 31.9</a>
10,1,26,0,0,ⓔ,<a class='B' href='B:90 18:1-4'>1Sm 18.1-4</a>
10,1,27,0,0,ⓕ,"<a class='B' href='B:100 1:19'>2Sm 1.19</a>,<a class='B' href='B:100 1:25'>25</a>"
10,2,1,0,0,ⓖ,"<a class='B' href='B:90 23:2'>1Sm 23.2</a>,<a class='B' href='B:90 23:4'>4</a>,<a class='B' href='B:90 23:9-12'>9-12</a>"
10,2,2,0,0,ⓗ,<a class='B' href='B:90 25:42-43'>1Sm 25.42-43</a>
10,2,4,0,0,ⓘ,<a class='B' href='B:90 31:11-13'>1Sm 31.11-13</a>
10,3,10,0,0,ⓙ,<a class='B' href='B:90 15:28'>1Sm 15.28</a>
10,3,10,0,0,ⓚ,<a class='B' href='B:70 20:1'>Jz 20.1</a>; <a class='B' href='B:90 3:20'>1Sm 3.20</a>; <a class='B' href='B:100 17:11'>2Sm 17.11</a>; <a class='B' href='B:100 24:2'>24.2</a>; <a class='B' href='B:110 4:25'>1Rs 4.25</a>
10,3,14,0,0,ⓛ,<a class='B' href='B:90 18:27'>1Sm 18.27</a>
10,3,15,0,0,ⓜ,<a class='B' href='B:90 25:44'>1Sm 25.44</a>
10,3,18,0,0,ⓝ,<a class='B' href='B:90 9:16'>1Sm 9.16</a>
10,3,27,0,0,ⓞ,<a class='B' href='B:100 2:23'>2Sm 2.23</a>
10,4,1,0,0,ⓟ,<a class='B' href='B:100 3:27'>2Sm 3.27</a>
10,4,4,0,0,ⓠ,<a class='B' href='B:100 9:3'>2Sm 9.3</a>
10,4,10,0,0,ⓡ,<a class='B' href='B:100 1:1-16'>2Sm 1.1-16</a>
10,4,11,0,0,ⓢ,<a class='B' href='B:10 9:5-6'>Gn 9.5-6</a>
10,4,12,0,0,ⓣ,<a class='B' href='B:100 1:15'>2Sm 1.15</a>
10,5,2,0,0,ⓤ,"<a class='B' href='B:90 18:13'>1Sm 18.13</a>,<a class='B' href='B:90 18:16'>16</a>"
10,5,2,0,0,ⓥ,<a class='B' href='B:90 13:14'>1Sm 13.14</a>; <a class='B' href='B:90 25:30'>25.30</a>
10,5,4,0,0,ⓦ,<a class='B' href='B:110 2:11'>1Rs 2.11</a>; <a class='B' href='B:130 29:27'>1Cr 29.27</a>
10,5,5,0,0,ⓧ,<a class='B' href='B:100 2:11'>2Sm 2.11</a>; <a class='B' href='B:130 3:4'>1Cr 3.4</a>; <a class='B' href='B:130 29:27'>29.27</a>
10,5,6,0,0,ⓨ,<a class='B' href='B:60 15:63'>Js 15.63</a>; <a class='B' href='B:70 1:21'>Jz 1.21</a>
10,5,10,0,0,ⓩ,<a class='B' href='B:100 3:1'>2Sm 3.1</a>
10,5,19,0,0,ⓐ,<a class='B' href='B:100 2:1'>2Sm 2.1</a>
10,5,20,0,0,[1],<em>Baal-Perazim </em>significa “senhor das brechas”
10,5,24,0,0,ⓑ,<a class='B' href='B:70 4:14'>Jz 4.14</a>
10,6,2,0,0,[2],"Em hebraico, <em>Javé Sebaot</em>"
10,6,2,0,0,ⓒ,<a class='B' href='B:20 25:22'>Êx 25.22</a>; <a class='B' href='B:230 80:1'>Sl 80.1</a>
10,6,3,0,0,ⓓ,<a class='B' href='B:90 7:1-2'>1Sm 7.1-2</a>
10,6,7,0,0,ⓔ,<a class='B' href='B:90 6:19'>1Sm 6.19</a>
10,6,8,0,0,[3],<em>Perez-Uzá </em>significa “destruição de Uzá”
10,6,11,0,0,ⓕ,<a class='B' href='B:130 26:4-5'>1Cr 26.4-5</a>
10,6,20,0,0,ⓖ,<a class='B' href='B:130 16:43'>1Cr 16.43</a>
10,7,8,0,0,ⓗ,<a class='B' href='B:90 16:11'>1Sm 16.11</a>; <a class='B' href='B:230 78:70'>Sl 78.70</a>
10,7,14,0,0,ⓘ,<a class='B' href='B:540 6:18'>2Co 6.18</a>; <a class='B' href='B:650 1:5'>Hb 1.5</a>; <a class='B' href='B:730 21:7'>Ap 21.7</a>
10,7,16,0,0,ⓙ,<a class='B' href='B:230 89:36-37'>Sl 89.36-37</a>
10,7,22,0,0,ⓚ,<a class='B' href='B:230 48:1'>Sl 48.1</a>
10,7,22,0,0,ⓛ,<a class='B' href='B:300 10:6'>Jr 10.6</a>
10,7,22,0,0,ⓜ,<a class='B' href='B:90 2:2'>1Sm 2.2</a>; <a class='B' href='B:230 86:10'>Sl 86.10</a>
10,7,23,0,0,ⓝ,<a class='B' href='B:50 9:26'>Dt 9.26</a>
10,7,24,0,0,ⓞ,<a class='B' href='B:10 17:7-8'>Gn 17.7-8</a>
10,7,27,0,0,ⓟ,<a class='B' href='B:100 7:11'>2Sm 7.11</a>
10,8,1,0,0,[4],Texto difícil. Uma tradução alternativa poderia ser: “e tirou Metegue-Amá do controle deles.”
10,8,13,0,0,ⓠ,"<a class='B' href='B:230 60:1'>Sl 60</a>, título"
10,8,18,0,0,[5],Ou <em>sacerdotes</em>
10,9,1,0,0,ⓡ,<a class='B' href='B:90 20:15-17'>1Sm 20.15-17</a>
10,9,3,0,0,ⓢ,<a class='B' href='B:100 4:4'>2Sm 4.4</a>
10,10,4,0,0,ⓣ,<a class='B' href='B:290 20:4'>Is 20.4</a>
10,10,12,0,0,ⓤ,<a class='B' href='B:90 3:18'>1Sm 3.18</a>
10,11,1,0,0,ⓥ,<a class='B' href='B:130 20:1'>1Cr 20.1</a>
10,11,4,0,0,ⓦ,<a class='B' href='B:30 15:19'>Lv 15.19</a>
10,11,21,0,0,ⓧ,<a class='B' href='B:70 9:50-54'>Jz 9.50-54</a>
10,11,27,0,0,ⓨ,<a class='B' href='B:230 51:4'>Sl 51.4</a>
10,12,1,0,0,ⓩ,"<a class='B' href='B:230 51:1'>Sl 51</a>, título"
10,12,6,0,0,ⓐ,<a class='B' href='B:20 22:1'>Êx 22.1</a>
10,12,7,0,0,ⓑ,<a class='B' href='B:90 16:13'>1Sm 16.13</a>
10,12,8,0,0,ⓒ,<a class='B' href='B:100 5:5'>2Sm 5.5</a>
10,12,9,0,0,ⓓ,<a class='B' href='B:100 11:14-17'>2Sm 11.14-17</a>
10,12,9,0,0,ⓔ,<a class='B' href='B:100 11:27'>2Sm 11.27</a>
10,12,12,0,0,ⓕ,<a class='B' href='B:100 16:22'>2Sm 16.22</a>
10,12,13,0,0,ⓖ,<a class='B' href='B:400 7:18'>Mq 7.18</a>
10,12,13,0,0,ⓗ,<a class='B' href='B:30 20:10'>Lv 20.10</a>
10,12,25,0,0,[6],<em>Jedidias </em>significa “amado pelo Senhor”
10,13,2,0,0,ⓘ,<a class='B' href='B:100 3:2-3'>2Sm 3.2-3</a>; <a class='B' href='B:130 3:9'>1Cr 3.9</a>
10,13,12,0,0,ⓙ,<a class='B' href='B:30 20:17'>Lv 20.17</a>
10,13,32,0,0,ⓚ,<a class='B' href='B:100 13:3'>2Sm 13.3</a>
10,13,37,0,0,ⓛ,<a class='B' href='B:100 3:3'>2Sm 3.3</a>
10,14,7,0,0,ⓜ,<a class='B' href='B:40 35:19'>Nm 35.19</a>
10,14,14,0,0,ⓝ,<a class='B' href='B:230 58:7'>Sl 58.7</a>
10,14,17,0,0,ⓞ,<a class='B' href='B:90 29:9'>1Sm 29.9</a>; <a class='B' href='B:100 19:27'>2Sm 19.27</a>
10,14,21,0,0,ⓟ,<a class='B' href='B:100 14:11'>2Sm 14.11</a>
10,14,23,0,0,ⓠ,<a class='B' href='B:100 13:38'>2Sm 13.38</a>
10,15,4,0,0,ⓡ,"<a class='B' href='B:70 9:1-5'>Jz 9.1-5</a>,<a class='B' href='B:70 9:29'>29</a>"
10,15,12,0,0,ⓢ,<a class='B' href='B:230 3:1'>Sl 3.1</a>
10,15,20,0,0,ⓣ,<a class='B' href='B:100 2:6'>2Sm 2.6</a>
10,15,21,0,0,ⓤ,<a class='B' href='B:80 1:16-17'>Rt 1.16-17</a>
10,15,24,0,0,ⓥ,<a class='B' href='B:100 8:17'>2Sm 8.17</a>; <a class='B' href='B:100 20:25'>20.25</a>
10,15,26,0,0,ⓦ,<a class='B' href='B:90 3:18'>1Sm 3.18</a>; <a class='B' href='B:100 10:12'>2Sm 10.12</a>
10,15,31,0,0,ⓧ,<a class='B' href='B:100 15:12'>2Sm 15.12</a>
10,16,1,0,0,ⓨ,<a class='B' href='B:100 9:9-10'>2Sm 9.9-10</a>
10,16,5,0,0,ⓩ,<a class='B' href='B:20 22:28'>Êx 22.28</a>
