translation,book,chapter,verse,text
LBLA,5,31,20,"<a href='/LBLA/2/32/13'>2 Móz. 32,13</a>. <a href='/LBLA/2/33/1'>33,1</a>.<a href='/LBLA/2/33/2'>2</a>."
LBLA,5,31,20,"<a href='/LBLA/23/1/4'>Ésa. 1,4</a>."
LBLA,5,31,21,"<a href='/LBLA/6/24/14'>Józs. 24,14</a>.<a href='/LBLA/6/24/23'>23</a>. <a href='/LBLA/26/23/8'>Ezék. 23,8</a>.<a href='/LBLA/26/23/9'>9</a>. <a href='/LBLA/5/19/21'>19,21</a>."
LBLA,5,31,22,"vers <a href='/LBLA/5/31/16-19'>16–19</a>. rész. <a href='/LBLA/5/32/1'>32,1</a>.<a href='/LBLA/5/32/2'>2</a>."
LBLA,5,31,23,"<a href='/LBLA/6/1/1'>Józs. 1,1</a>."
LBLA,5,31,23,"<a href='/LBLA/6/1/6'>Józs. 1,6</a>.<a href='/LBLA/6/1/9'>9</a>."
LBLA,5,31,25,"vers <a href='/LBLA/5/31/9'>9</a>. <a href='/LBLA/6/3/6'>Józs 3,6</a>."
LBLA,5,31,26,"<a href='/LBLA/11/8/9'>1 Kir. 8,9</a>. <a href='/LBLA/12/22/8'>2 Kir. 22,8</a>."
LBLA,5,31,27,"rész. <a href='/LBLA/5/9/24'>9,24</a>."
LBLA,5,31,28,"rész. <a href='/LBLA/5/30/19'>30,19</a>. <a href='/LBLA/5/32/1'>32,1</a>."
LBLA,5,31,29,vers <a href='/LBLA/5/31/16'>16</a>.
LBLA,5,31,30,vers <a href='/LBLA/5/31/19'>19</a>.
LBLA,5,32,1,"rész. <a href='/LBLA/5/31/28'>31,28</a>. <a href='/LBLA/23/1/2'>Ésa. 1,2</a>. <a href='/LBLA/24/2/12'>Jer. 2,12</a>."
LBLA,5,32,3,"<a href='/LBLA/19/96/7'>Zsolt. 96,7</a>."
LBLA,5,32,4,"<a href='/LBLA/21/3/14'>Préd. 3,14</a>. <a href='/LBLA/19/145/17'>Zsolt. 145,17</a>. <a href='/LBLA/27/4/34'>Dán. 4,34</a>."
LBLA,5,32,5,"<a href='/LBLA/23/1/2-4'>Ésa. 1,2–4</a>."
LBLA,5,32,5,"rész. <a href='/LBLA/5/28/9'>28,9</a>."
LBLA,5,32,6,"<a href='/LBLA/2/14/30'>2 Móz. 14,30</a>.<a href='/LBLA/2/14/31'>31</a>."
LBLA,5,32,8,"<a href='/LBLA/44/17/24-26'>Csel. 17,24–26</a>."
LBLA,5,32,8,"<a href='/LBLA/24/27/5'>Jer. 27,5</a>."
LBLA,5,32,12,"<a href='/LBLA/2/40/36-38'>2 Móz. 40,36–38</a>."
LBLA,5,32,13,"<a href='/LBLA/23/58/14'>Ésa. 58,14</a>."
LBLA,5,32,15,"rész. <a href='/LBLA/5/31/20'>31,20</a>. <a href='/LBLA/28/13/6'>Hós. 13,6</a>."
LBLA,5,32,15,vers <a href='/LBLA/5/32/6'>6</a>.<a href='/LBLA/5/32/9'>9</a>.
LBLA,5,32,17,"<a href='/LBLA/14/11/15'>2 Krón. 11,15</a>. <a href='/LBLA/19/106/37'>Zsolt. 106,37</a>."
LBLA,5,32,19,vers <a href='/LBLA/5/32/6'>6</a>.
LBLA,5,32,20,"rész. <a href='/LBLA/5/31/18'>31,18</a>. <a href='/LBLA/23/1/2-4'>Ésa. 1,2–4</a>."
LBLA,5,32,21,"<a href='/LBLA/24/2/11'>Jer. 2,11</a>. <a href='/LBLA/24/5/7'>5,7</a>."
LBLA,5,32,21,"<a href='/LBLA/45/10/19'>Róm. 10,19</a>."
LBLA,5,32,22,"<a href='/LBLA/24/15/14'>Jer. 15,14</a>. <a href='/LBLA/24/17/4'>17,4</a>."
LBLA,5,32,23,"rész. <a href='/LBLA/5/28/22'>28,22</a>.<a href='/LBLA/5/28/27-35'>27–35</a>."
LBLA,5,32,24,"rész. <a href='/LBLA/5/28/53'>28,53</a>."
LBLA,5,32,26,"<a href='/LBLA/4/14/11-15'>4 Móz. 14,11–15</a>."
LBLA,5,32,29,"<a href='/LBLA/42/19/42'>Luk. 19,42</a>."
LBLA,5,32,30,"<a href='/LBLA/3/26/8'>3 Móz. 26,8</a>."
LBLA,5,32,30,vers <a href='/LBLA/5/32/15'>15</a>.
LBLA,5,32,35,"<a href='/LBLA/19/94/1'>Zsolt. 94,1</a>. <a href='/LBLA/45/12/19'>Róm. 12,19</a>."
LBLA,5,32,36,"<a href='/LBLA/12/14/26'>2 Kir. 14,26</a>.<a href='/LBLA/12/14/27'>27</a>."
LBLA,5,32,38,"<a href='/LBLA/7/10/14'>Bir. 10,14</a>."
LBLA,5,32,39,"rész. <a href='/LBLA/5/4/35'>4,35</a>. <a href='/LBLA/23/45/5'>Ésa. 45,5</a>. <a href='/LBLA/5/18/22'>18,22</a>."
LBLA,5,32,39,"<a href='/LBLA/9/2/6'>1 Sám. 2,6</a>. <a href='/LBLA/18/5/18'>Jób. 5,18</a>. <a href='/LBLA/59/4/12'>Jak. 4,12</a>."
LBLA,5,32,40,"<a href='/LBLA/24/22/24'>Jer. 22,24</a>. <a href='/LBLA/27/12/7'>Dán. 12,7</a>."
LBLA,5,32,43,"<a href='/LBLA/45/15/10'>Róm. 15,10</a>."
LBLA,5,32,43,"<a href='/LBLA/66/19/2'>Jel. 19,2</a>."
LBLA,5,32,44,"<a href='/LBLA/6/1/1'>Józs. 1,1</a>.<a href='/LBLA/6/1/2'>2</a>."
LBLA,5,32,47,"rész. <a href='/LBLA/5/28/1-14'>28,1–14</a>.<a href='/LBLA/5/28/15-68'>15–68</a>."
LBLA,5,32,47,"rész. <a href='/LBLA/5/30/8-10'>30,8–10</a>.<a href='/LBLA/5/30/15'>15</a>."
LBLA,5,32,49,"<a href='/LBLA/4/27/12-14'>4 Móz. 27,12–14</a>."
LBLA,5,32,50,"<a href='/LBLA/4/33/38'>4 Móz. 33,38</a>."
LBLA,5,32,51,"<a href='/LBLA/4/20/2'>4 Móz. 20,2</a>.<a href='/LBLA/4/20/8'>8</a>. <a href='/LBLA/4/20/10-13'>10–13</a>."
LBLA,5,32,52,"rész. <a href='/LBLA/5/34/4'>34,4</a>."
LBLA,5,33,1,"<a href='/LBLA/1/49/1-28'>1 Móz. 49,1–28</a>."
LBLA,5,33,2,"rész. <a href='/LBLA/5/5/4'>5,4</a>. <a href='/LBLA/2/19/18'>2 Móz. 19,18</a>. <a href='/LBLA/2/20/1'>20,1</a>.<a href='/LBLA/2/20/2'>2</a>."
LBLA,5,33,4,"<a href='/LBLA/2/19/17'>2 Móz. 19,17</a>. <a href='/LBLA/2/20/19'>20,19</a>.<a href='/LBLA/2/20/21'>21</a>."
LBLA,5,33,4,"<a href='/LBLA/19/147/19'>Zsolt. 147,19</a>.<a href='/LBLA/19/147/20'>20</a>."
LBLA,5,33,7,"<a href='/LBLA/1/49/10'>1 Móz. 49,10</a>."
LBLA,5,33,8,"<a href='/LBLA/2/17/1-7'>2 Móz. 17,1–7</a>. <a href='/LBLA/4/20/2'>4 Móz. 20,2</a>.<a href='/LBLA/4/20/13'>13</a>."
LBLA,5,33,9,"<a href='/LBLA/2/32/26-29'>2 Móz. 32,26–29</a>."
LBLA,5,33,10,"<a href='/LBLA/39/2/4-7'>Malak. 2,4–7</a>."
LBLA,5,33,13,"<a href='/LBLA/1/49/22-26'>1 Móz. 49,22–26</a>."
LBLA,5,33,16,"<a href='/LBLA/2/3/2-4'>2 Móz. 3,2–4</a>."
LBLA,5,33,17,"<a href='/LBLA/1/48/1'>1 Móz. 48,1</a>.<a href='/LBLA/1/48/5'>5</a>."
LBLA,5,33,21,"<a href='/LBLA/4/32/33-36'>4 Móz. 32,33–36</a>."
LBLA,5,33,25,"rész. <a href='/LBLA/5/8/9'>8,9</a>."
LBLA,5,33,26,"<a href='/LBLA/19/18/10'>Zsolt. 18,10</a>.<a href='/LBLA/19/18/11'>11</a>. <a href='/LBLA/23/19/1'>Ésa. 19,1</a>."
LBLA,5,33,28,"<a href='/LBLA/24/23/6'>Jer. 23,6</a>."
LBLA,5,33,28,"<a href='/LBLA/4/23/9'>4 Móz. 23,9</a>."
LBLA,5,33,29,"rész. <a href='/LBLA/5/32/9-14'>32,9–14</a>. <a href='/LBLA/19/147/19'>Zsolt. 147,19</a>.<a href='/LBLA/19/147/20'>20</a>."
LBLA,5,34,1,"rész. <a href='/LBLA/5/32/49'>32,49</a>.<a href='/LBLA/5/32/50'>50</a>."
LBLA,5,34,3,"<a href='/LBLA/7/1/16'>Bir. 1,16</a>."
LBLA,5,34,4,"<a href='/LBLA/1/12/7'>1 Móz. 12,7</a>. <a href='/LBLA/1/28/13'>28,13</a>."
LBLA,5,34,4,"rész. <a href='/LBLA/5/32/52'>32,52</a>."
LBLA,5,34,5,"rész. <a href='/LBLA/5/32/48-50'>32,48–50</a>."
LBLA,5,34,6,"<a href='/LBLA/65/1/9'>Júd. 1,9</a>."
LBLA,5,34,7,"rész. <a href='/LBLA/5/31/2'>31,2</a>."
LBLA,5,34,8,"<a href='/LBLA/1/50/3'>1 Móz. 50,3</a>. <a href='/LBLA/4/20/29'>4 Móz. 20,29</a>."
LBLA,5,34,9,"<a href='/LBLA/4/27/18-21'>4 Móz. 27,18–21</a>."
LBLA,5,34,10,"<a href='/LBLA/2/33/11'>2 Móz. 33,11</a>. <a href='/LBLA/4/12/8'>4 Móz. 12,8</a>."
LBLA,5,34,11,"<a href='/LBLA/2/4/21'>2 Móz. 4,21</a>."
LBLA,5,34,12,"<a href='/LBLA/2/14/21'>2 Móz. 14,21</a>.<a href='/LBLA/2/14/27'>27</a>. <a href='/LBLA/2/15/23'>15,23</a>.<a href='/LBLA/2/15/25'>25</a>."
LBLA,6,1,1,"<a href='/LBLA/5/34/5'>5 Móz. 34,5</a>."
LBLA,6,1,1,"<a href='/LBLA/2/33/11'>2 Móz. 33,11</a>. <a href='/LBLA/4/13/9'>4 Móz. 13,9</a>.<a href='/LBLA/4/13/17'>17</a>. <a href='/LBLA/4/27/15'>27,15</a>.<a href='/LBLA/4/27/23'>23</a>. <a href='/LBLA/5/1/38'>5 Móz. 1,38</a>."
LBLA,6,1,2,"<a href='/LBLA/5/34/5'>5 Móz. 34,5</a>.<a href='/LBLA/5/34/10'>10</a>.<a href='/LBLA/5/34/11'>11</a>."
LBLA,6,1,3,"<a href='/LBLA/2/3/8'>2 Móz. 3,8</a>. <a href='/LBLA/5/1/7'>5 Móz. 1,7</a>.<a href='/LBLA/5/1/8'>8</a>. <a href='/LBLA/5/31/6'>31,6</a>.<a href='/LBLA/5/31/8'>8</a>."
LBLA,6,1,4,"<a href='/LBLA/1/15/18'>1 Móz. 15,18</a>. <a href='/LBLA/5/11/24'>5 Móz. 11,24</a>."
LBLA,6,1,5,"<a href='/LBLA/5/31/6'>5 Móz. 31,6</a>.<a href='/LBLA/5/31/8'>8</a>."
LBLA,6,1,5,"<a href='/LBLA/58/13/15'>Zsid. 13,15</a>."
LBLA,6,1,6,"<a href='/LBLA/5/31/6'>5 Móz. 31,6</a>."
LBLA,6,1,6,"<a href='/LBLA/5/1/38'>5 Móz. 1,38</a>."
LBLA,6,1,7,"<a href='/LBLA/5/28/1'>5 Móz. 28,1</a>. <a href='/LBLA/11/2/3'>1 Kir. 2,3</a>."
LBLA,6,1,8,"<a href='/LBLA/5/6/7'>5 Móz. 6,7</a>. <a href='/LBLA/5/11/19'>11,19</a>. <a href='/LBLA/5/17/19'>17,19</a>. <a href='/LBLA/19/1/2'>Zsolt. 1,2</a>.<a href='/LBLA/19/1/3'>3</a>."
LBLA,6,1,9,"vers <a href='/LBLA/6/1/7'>7</a>. rész. <a href='/LBLA/6/6/27'>6,27</a>."
LBLA,6,1,9,"rész. <a href='/LBLA/6/8/1'>8,1</a>."
LBLA,6,1,9,"<a href='/LBLA/5/31/7'>5 Móz. 31,7</a>.<a href='/LBLA/5/31/8'>8</a>."
LBLA,6,1,13,"<a href='/LBLA/4/32/20-23'>4 Móz. 32,20–23</a>."
LBLA,6,1,14,"<a href='/LBLA/4/32/33-37'>4 Móz. 32,33–37</a>."
LBLA,6,1,16,"<a href='/LBLA/2/19/8'>2 Móz. 19,8</a>."
LBLA,6,1,17,"<a href='/LBLA/5/34/10'>5 Móz. 34,10</a>.<a href='/LBLA/5/34/12'>12</a>."
LBLA,6,2,1,"<a href='/LBLA/58/11/31'>Zsid. 11,31</a>. <a href='/LBLA/59/2/25'>Jak. 2,25</a>."
LBLA,6,2,4,vers <a href='/LBLA/6/2/6'>6</a>.
LBLA,6,2,6,"<a href='/LBLA/10/17/18'>2 Sám. 17,18</a>.<a href='/LBLA/10/17/19'>19</a>."
LBLA,6,2,9,"rész. <a href='/LBLA/6/5/1'>5,1</a>. <a href='/LBLA/2/15/13-16'>2 Móz. 15,13–16</a>. <a href='/LBLA/5/2/25'>5 Móz. 2,25</a>. <a href='/LBLA/5/11/25'>11,25</a>."
LBLA,6,2,10,"<a href='/LBLA/2/14/21'>2 Móz. 14,21</a>."
LBLA,6,2,10,"<a href='/LBLA/4/21/24-35'>4 Móz. 21,24–35</a>."
LBLA,6,2,11,"rész. <a href='/LBLA/6/5/1'>5,1</a>. <a href='/LBLA/45/1/19-21'>Róm. 1,19–21</a>."
LBLA,6,2,11,"<a href='/LBLA/5/4/39'>5 Móz. 4,39</a>."
LBLA,6,2,14,"rész. <a href='/LBLA/6/6/23'>6,23</a>.<a href='/LBLA/6/6/25'>25</a>."
LBLA,6,2,15,"<a href='/LBLA/44/9/25'>Csel. 9,25</a>. <a href='/LBLA/47/11/25'>2 Kor. 11,25</a>."
LBLA,6,2,19,"<a href='/LBLA/40/27/25'>Máté 27,25</a>."
LBLA,6,2,20,vers <a href='/LBLA/6/2/14'>14</a>.
LBLA,6,2,22,vers <a href='/LBLA/6/2/16'>16</a>.
LBLA,6,2,22,vers <a href='/LBLA/6/2/3'>3</a>.<a href='/LBLA/6/2/5'>5</a>.
LBLA,6,2,24,vers <a href='/LBLA/6/2/9'>9</a>.
LBLA,6,3,1,"rész. <a href='/LBLA/6/2/1'>2,1</a>. <a href='/LBLA/4/25/1'>4 Móz. 25,1</a>."
LBLA,6,3,3,"<a href='/LBLA/2/25/10-16'>2 Móz. 25,10–16</a>."
LBLA,6,3,4,"<a href='/LBLA/4/4/15'>4 Móz. 4,15</a>. <a href='/LBLA/10/6/6-7'>2 Sám. 6,6–7</a>."
LBLA,6,3,5,vers <a href='/LBLA/6/3/13'>13</a>.<a href='/LBLA/6/3/16'>16</a>.
LBLA,6,3,6,"rész. <a href='/LBLA/6/6/6'>6,6</a>."
LBLA,6,3,7,"rész. <a href='/LBLA/6/4/14'>4,14</a>."
LBLA,6,3,7,"rész. <a href='/LBLA/6/1/5'>1,5</a>.<a href='/LBLA/6/1/9'>9</a>.<a href='/LBLA/6/1/17'>17</a>. <a href='/LBLA/6/6/27'>6,27</a>."
LBLA,6,3,9,"<a href='/LBLA/2/32/26'>2 Móz. 32,26</a>."
LBLA,6,3,10,"<a href='/LBLA/3/19/4'>3 Móz. 19,4</a>. <a href='/LBLA/3/26/1'>26,1</a>. <a href='/LBLA/24/10/9'>Jer. 10,9</a>.<a href='/LBLA/24/10/10'>10</a>."
LBLA,6,3,10,"<a href='/LBLA/5/20/17'>5 Móz. 20,17</a>. rész. <a href='/LBLA/6/9/1'>9,1</a>. <a href='/LBLA/6/11/3'>11,3</a>. <a href='/LBLA/6/24/11'>24,11</a>."
LBLA,6,3,12,"rész. <a href='/LBLA/6/4/2'>4,2</a>."
LBLA,6,3,13,vers <a href='/LBLA/6/3/8'>8</a>.
LBLA,6,3,13,"<a href='/LBLA/2/14/21'>2 Móz. 14,21</a>. <a href='/LBLA/19/114/3'>Zsolt. 114,3</a>."
LBLA,6,3,15,vers <a href='/LBLA/6/3/3'>3</a>.
LBLA,6,3,16,"<a href='/LBLA/2/14/21'>2 Móz. 14,21</a>."
LBLA,6,4,2,"rész. <a href='/LBLA/6/3/12'>3,12</a>."
LBLA,6,4,6,"vers <a href='/LBLA/6/4/21'>21</a>. <a href='/LBLA/2/13/8'>2 Móz. 13,8</a>.<a href='/LBLA/2/13/14'>14</a>."
LBLA,6,4,7,"rész. <a href='/LBLA/6/3/13'>3,13</a>. vers <a href='/LBLA/6/4/22'>22</a>.<a href='/LBLA/6/4/23'>23</a>."
LBLA,6,4,8,vers <a href='/LBLA/6/4/20'>20</a>.
LBLA,6,4,12,"rész. <a href='/LBLA/6/1/14'>1,14</a>."
LBLA,6,4,12,"<a href='/LBLA/4/32/20'>4 Móz. 32,20</a>.<a href='/LBLA/4/32/29'>29</a>."
LBLA,6,4,14,"rész. <a href='/LBLA/6/3/7'>3,7</a>."
LBLA,6,4,18,"rész. <a href='/LBLA/6/3/15'>3,15</a>."
LBLA,6,4,19,"rész. <a href='/LBLA/6/5/9'>5,9</a>."
LBLA,6,4,20,vers <a href='/LBLA/6/4/8'>8</a>.
LBLA,6,4,21,vers <a href='/LBLA/6/4/6'>6</a>.<a href='/LBLA/6/4/7'>7</a>.
LBLA,6,4,22,vers <a href='/LBLA/6/4/6'>6</a>.
LBLA,6,4,23,"<a href='/LBLA/2/14/21'>2 Móz. 14,21</a>. <a href='/LBLA/19/78/13'>Zsolt. 78,13</a>. <a href='/LBLA/19/106/9'>106,9</a>. <a href='/LBLA/19/114/3'>114,3</a>."
LBLA,6,4,24,"<a href='/LBLA/23/59/1'>Ésa. 59,1</a>."
LBLA,6,5,1,"<a href='/LBLA/4/13/30'>4 Móz. 13,30</a>."
LBLA,6,5,1,"rész. <a href='/LBLA/6/2/9-11'>2,9–11</a>.<a href='/LBLA/6/2/24'>24</a>."
LBLA,6,5,2,"<a href='/LBLA/2/4/25'>2 Móz. 4,25</a>."
LBLA,6,5,2,"rész. <a href='/LBLA/6/5/1'>5,1</a>. <a href='/LBLA/1/17/10'>1 Móz. 17,10</a>.<a href='/LBLA/1/17/23'>23</a>.<a href='/LBLA/1/17/27'>27</a>."
LBLA,6,5,4,"<a href='/LBLA/4/14/21-24'>4 Móz. 14,21–24</a>. <a href='/LBLA/4/14/29-34'>29–34</a>."
LBLA,6,5,6,"<a href='/LBLA/4/14/34'>4 Móz. 14,34</a>."
LBLA,6,5,6,"<a href='/LBLA/4/14/21'>4 Móz. 14,21</a>.<a href='/LBLA/4/14/23'>23</a>."
LBLA,6,5,6,"<a href='/LBLA/2/3/8'>2 Móz. 3,8</a>."
LBLA,6,5,10,"rész. <a href='/LBLA/6/4/19'>4,19</a>."
LBLA,6,5,11,"<a href='/LBLA/2/12/18'>2 Móz. 12,18</a>.<a href='/LBLA/2/12/19'>19</a>. <a href='/LBLA/3/23/5'>3 Móz. 23,5</a>."
LBLA,6,5,12,"<a href='/LBLA/2/16/4'>2 Móz. 16,4</a>. <a href='/LBLA/2/16/14-35'>14–35</a>."
LBLA,6,5,14,"<a href='/LBLA/2/14/19'>2 Móz. 14,19</a>.<a href='/LBLA/2/14/20'>20</a>."
LBLA,6,5,15,"<a href='/LBLA/2/3/5'>2 Móz. 3,5</a>."
LBLA,6,6,2,"rész. <a href='/LBLA/6/8/1'>8,1</a>."
LBLA,6,6,4,"<a href='/LBLA/3/25/9'>3 Móz. 25,9</a>."
LBLA,6,6,6,"rész. <a href='/LBLA/6/3/15'>3,15</a>."
LBLA,6,6,12,"rész. <a href='/LBLA/6/3/1'>3,1</a>.<a href='/LBLA/6/3/7'>7</a>.<a href='/LBLA/6/3/16'>16</a>."
LBLA,6,6,17,"rész. <a href='/LBLA/6/2/12-14'>2,12–14</a>. <a href='/LBLA/58/11/31'>Zsid. 11,31</a>."
LBLA,6,6,18,"<a href='/LBLA/3/27/28'>3 Móz. 27,28</a>. <a href='/LBLA/4/18/14'>4 Móz. 18,14</a>."
LBLA,6,6,19,"<a href='/LBLA/4/31/51'>4 Móz. 31,51</a>.<a href='/LBLA/4/31/52'>52</a>.<a href='/LBLA/4/31/54'>54</a>. <a href='/LBLA/33/4/13'>Mik. 4,13</a>."
LBLA,6,6,20,"vers <a href='/LBLA/6/6/5'>5</a>. <a href='/LBLA/58/11/30'>Zsid 11,30</a>."
LBLA,6,6,20,vers <a href='/LBLA/6/6/7'>7</a>.
LBLA,6,6,21,"<a href='/LBLA/5/7/1'>5 Móz. 7,1</a>.<a href='/LBLA/5/7/2'>2</a>. <a href='/LBLA/9/15/3'>1 Sám. 15,3</a>."
LBLA,6,6,22,"rész. <a href='/LBLA/6/2/14'>2,14</a>. <a href='/LBLA/58/11/31'>Zsid. 11,31</a>."
LBLA,6,6,23,vers <a href='/LBLA/6/6/17'>17</a>.
LBLA,6,6,24,vers <a href='/LBLA/6/6/19'>19</a>.
LBLA,6,6,25,"vers 32. <a href='/LBLA/59/2/25'>Jak. 2,25</a>."
LBLA,6,6,25,"<a href='/LBLA/7/1/25'>Bir. 1,25</a>."
LBLA,6,6,26,"<a href='/LBLA/11/16/34'>1 Kir. 16,34</a>."
LBLA,6,7,1,"rész. <a href='/LBLA/6/6/17-19'>6,17–19</a>. <a href='/LBLA/5/13/17'>5 Móz. 13,17</a>."
LBLA,6,7,1,"vers <a href='/LBLA/6/7/20'>20</a>.<a href='/LBLA/6/7/21'>21</a>. rész. <a href='/LBLA/6/22/20'>22,20</a>. <a href='/LBLA/13/2/7'>1 Krón. 2,7</a>."
LBLA,6,7,2,"rész. <a href='/LBLA/6/2/1'>2,1</a>."
LBLA,6,7,5,"rész. <a href='/LBLA/6/5/1'>5,1</a>."
LBLA,6,7,6,"<a href='/LBLA/1/37/34'>1 Móz. 37,34</a>. <a href='/LBLA/4/14/6'>4 Móz. 14,6</a>."
LBLA,6,7,9,"<a href='/LBLA/2/32/11'>2 Móz. 32,11</a>.<a href='/LBLA/2/32/12'>12</a>. <a href='/LBLA/4/14/13'>4 Móz. 14,13</a>."
LBLA,6,7,13,"rész. <a href='/LBLA/6/3/5'>3,5</a>."
LBLA,6,7,14,"<a href='/LBLA/9/14/41'>1 Sám. 14,41</a>.<a href='/LBLA/9/14/42'>42</a>."
LBLA,6,7,15,"<a href='/LBLA/5/13/14'>5 Móz. 13,14</a>."
LBLA,6,7,16,"<a href='/LBLA/6/3/1'>Józs. 3,1</a>.<a href='/LBLA/6/3/6'>6</a>. <a href='/LBLA/6/12/8'>12,8</a>.<a href='/LBLA/6/12/10'>10</a>."
LBLA,6,7,17,"<a href='/LBLA/4/26/20'>4 Móz. 26,20</a>."
LBLA,6,7,19,"<a href='/LBLA/43/9/24'>Ján. 9,24</a>."
LBLA,6,7,19,"<a href='/LBLA/9/14/43'>1 Sám. 14,43</a>."
LBLA,6,7,24,vers <a href='/LBLA/6/7/17'>17</a>.
LBLA,6,7,26,"rész. <a href='/LBLA/6/8/29'>8,29</a>. <a href='/LBLA/10/18/17'>2 Sám. 18,17</a>."
LBLA,6,8,1,"rész. <a href='/LBLA/6/1/9'>1,9</a>. <a href='/LBLA/5/31/7'>5 Móz. 31,7</a>."
LBLA,6,8,2,"rész. <a href='/LBLA/6/6/21'>6,21</a>. vers <a href='/LBLA/6/8/27'>27</a>. <a href='/LBLA/5/20/14'>5 Móz. 20,14</a>."
LBLA,6,8,6,"rész. <a href='/LBLA/6/7/5'>7,5</a>."
LBLA,6,8,10,"rész. <a href='/LBLA/6/3/1'>3,1</a>. <a href='/LBLA/6/6/12'>6,12</a>. <a href='/LBLA/6/7/16'>7,16</a>."
LBLA,6,8,22,"<a href='/LBLA/5/7/2'>5 Móz. 7,2</a>."
LBLA,6,8,22,"<a href='/LBLA/2/14/28'>2 Móz. 14,28</a>."
LBLA,6,8,26,"vers <a href='/LBLA/6/8/18'>18</a>.<a href='/LBLA/6/8/29'>29</a>. <a href='/LBLA/2/17/11'>2 Móz. 17,11</a>.<a href='/LBLA/2/17/12'>12</a>."
LBLA,6,8,30,"<a href='/LBLA/5/27/4'>5 Móz. 27,4</a>."
LBLA,6,8,31,"<a href='/LBLA/2/20/25'>2 Móz. 20,25</a>."
LBLA,6,8,31,"<a href='/LBLA/5/27/7'>5 Móz. 27,7</a>."
LBLA,6,8,32,"<a href='/LBLA/5/27/2'>5 Móz. 27,2</a>.<a href='/LBLA/5/27/3'>3</a>.<a href='/LBLA/5/27/8'>8</a>."
LBLA,6,8,33,"<a href='/LBLA/5/11/29'>5 Móz. 11,29</a>. <a href='/LBLA/5/27/12'>27,12</a>.<a href='/LBLA/5/27/13'>13</a>."
LBLA,6,8,34,"<a href='/LBLA/5/27/15-28'>5 Móz. 27,15–28</a>.<a href='/LBLA/5/28/68'>68</a>."
LBLA,6,9,1,"<a href='/LBLA/4/34/5-7'>4 Móz. 34,5–7</a>."
LBLA,6,9,2,"<a href='/LBLA/19/48/5'>Zsolt. 48,5</a>."
LBLA,6,9,3,"rész. <a href='/LBLA/6/6/20-21'>6,20–21</a>."
LBLA,6,9,3,"rész. <a href='/LBLA/6/8/26-29'>8,26–29</a>."
LBLA,6,9,7,"<a href='/LBLA/2/23/32'>2 Móz. 23,32</a>. <a href='/LBLA/5/7/2'>5 Móz. 7,2</a>."
LBLA,6,9,10,"<a href='/LBLA/4/21/21-25'>4 Móz. 21,21–25</a>."
LBLA,6,9,15,"<a href='/LBLA/10/21/2'>2 Sám. 21,2</a>."
LBLA,6,9,19,"vers <a href='/LBLA/6/9/15'>15</a>. <a href='/LBLA/10/21/2'>2 Sám. 21,2</a>."
LBLA,6,9,20,"<a href='/LBLA/10/21/1'>2 Sám. 21,1</a>."
LBLA,6,9,24,"<a href='/LBLA/5/7/2'>5 Móz. 7,2</a>."
LBLA,6,9,24,"rész. <a href='/LBLA/6/10/2'>10,2</a>."
LBLA,6,9,27,"<a href='/LBLA/5/29/11'>5 Móz. 29,11</a>."
LBLA,6,10,1,"rész. <a href='/LBLA/6/8/26'>8,26</a>.<a href='/LBLA/6/8/28'>28</a>.<a href='/LBLA/6/8/29'>29</a>."
LBLA,6,10,1,"rész. <a href='/LBLA/6/6/21'>6,21</a>.<a href='/LBLA/6/6/24'>24</a>."
LBLA,6,10,2,"rész. <a href='/LBLA/6/9/24'>9,24</a>."
LBLA,6,10,8,"rész. <a href='/LBLA/6/11/6'>11,6</a>."
LBLA,6,10,8,vers <a href='/LBLA/6/10/10-14'>10–14</a>.
LBLA,6,10,9,"rész. <a href='/LBLA/6/11/7'>11,7</a>."
LBLA,6,10,10,"<a href='/LBLA/11/9/17'>1 Kir. 9,17</a>."
LBLA,6,10,11,"<a href='/LBLA/2/9/22-24'>2 Móz. 9,22–24</a>. <a href='/LBLA/7/5/20'>Bir. 5,20</a>."
LBLA,6,10,13,"<a href='/LBLA/23/28/21'>Ésa. 28,21</a>. <a href='/LBLA/23/38/8'>38,8</a>."
LBLA,6,10,19,"<a href='/LBLA/5/25/18'>5 Móz. 25,18</a>."
LBLA,6,10,24,"<a href='/LBLA/19/91/13'>Zsolt. 91,13</a>."
LBLA,6,10,25,"rész. <a href='/LBLA/6/16/1'>16,1</a>."
LBLA,6,10,26,"rész. <a href='/LBLA/6/8/29'>8,29</a>."
LBLA,6,10,27,"rész. <a href='/LBLA/6/8/29'>8,29</a>."
LBLA,6,10,27,"<a href='/LBLA/5/21/22'>5 Móz. 21,22</a>.<a href='/LBLA/5/21/23'>23</a>."
LBLA,6,10,28,"rész. <a href='/LBLA/6/6/21'>6,21</a>.<a href='/LBLA/6/6/24'>24</a>."
LBLA,6,10,30,vers <a href='/LBLA/6/10/28'>28</a>.
LBLA,6,10,40,"rész. <a href='/LBLA/6/11/11'>11,11</a>.<a href='/LBLA/6/11/14'>14</a>."
LBLA,6,10,40,"<a href='/LBLA/5/7/2'>5 Móz. 7,2</a>. <a href='/LBLA/5/20/16'>20,16</a>.<a href='/LBLA/5/20/17'>17</a>."
LBLA,6,10,41,"rész. <a href='/LBLA/6/15/51'>15,51</a>."
