translation,book,chapter,verse,text
VFL,9,25,3,<em>Nabal </em>Significa “insensato”.
VFL,9,25,8,"<em>amigo </em>Literalmente, “filho”."
VFL,9,25,18,"<em>quarenta quilos </em>Literalmente, “cinco seahs”. Ver tabela de pesos e medidas."
VFL,9,25,18,"<em>cem tortas </em>Literalmente, “um gômer”. Ver tabela de pesos e medidas."
VFL,9,27,8,<em>região de Telem </em>De acordo com Qumran e a Vulgata latina. O TM não tem “Telem”.
VFL,9,27,10,"<em>Judá, Jerameel, queneus </em>Todos estes lugares pertenciam a Israel. Davi fez com que Aquis pensasse que tinha lutado contra sua própria gente, os israelitas."
VFL,9,28,3,<em>espíritas </em>Uma forma das pessoas do Oriente Antigo contatarem os espíritos ou deuses que viviam debaixo da terra era cavar um poço e chamar pelo espírito para que este saísse pelo poço. Também as pessoas ofereciam sacrifícios ou outros presentes com esse propósito.
VFL,9,28,13,"<em>terra </em>ou “Sheol”, o lugar da morte."
VFL,9,29,6,<em>e também (…) de você </em>De acordo com a LXX. O TM tem: “mas os líderes filisteus não pensam bem de você”. Os líderes filisteus gostavam de Davi. Eram os chefes do exército que estavam contra ele.
VFL,9,30,14,"<em>queretitas </em>ou “gente de Creta”. Provavelmente são os filisteus, mas alguns dos melhores soldados de Davi eram queretitas."
VFL,9,31,4,"<em>pagãos </em>Literalmente, “incircuncisos”. Isto indicava que não eram israelitas e não haviam feito a aliança com Deus."
VFL,10,1,14,"<em>o rei escolhido </em>Literalmente, “o ungido” ou, em hebraico, “o messias”. Também no v16."
VFL,10,1,18,<em>Livro de Jasar </em>ou “Livro do Justo”. Livro antigo sobre as guerras de Israel. Ver <a href='/VFL/6/10/13'>Js 10.13</a>.
VFL,10,1,20,<em>Gate </em>A capital dos filisteus.
VFL,10,1,20,<em>Asquelom </em>Uma das cinco cidades filisteias.
VFL,10,1,20,"<em>infiéis </em>Literalmente, “incircuncisos”."
VFL,10,2,1,"<em>tomar posse de </em>Literalmente, “subir para”."
VFL,10,2,4,"<em>consagraram </em>Literalmente, “ungiram”. Ver Ungir no vocabulário."
VFL,10,2,5,"<em>terem sepultado </em>Eles incendiaram os corpos de Saul e Jônatas e sepultaram os seus ossos. Ver <a href='/VFL/9/31/12'>1Sm 31.12</a>,<a href='/VFL/9/31/13'>13</a>."
VFL,10,2,8,"<em>Is-Bosete </em>De acordo com a LXX e <a href='/VFL/13/8/33'>1Cr 8.33</a>; <a href='/VFL/13/9/39'>9.39</a>. Seu nome original era Is-baal, porém mais tarde os escribas colocaram “boset” (vergonha) em vez de “baal” (Senhor), porque Baal era também o nome de um dos deuses dos cananeus."
VFL,10,2,9,<em>Guesuri </em>De acordo com a versão siríaca. Os guesuritas viviam ao nordeste da Palestina. O texto hebraico tem: “Assuri”. Mas o reino de Is-Bosete não chegava até a Assíria.
VFL,10,2,9,"<em>Israel </em>Às vezes este nome se refere a todo o país de Judá e Israel, mas aqui só se refere às tribos que não pertenciam a Judá."
VFL,10,2,16,"<em>Campo das Espadas </em>Literalmente, “Helcate-Hazurim”."
VFL,10,3,3,<em>Daluia </em>De acordo com a LXX e Qumran. O TM tem: “Quileabe”.
VFL,10,3,8,"<em>Não (…) para Judá </em>Literalmente, “Por acaso sou a cabeça de um cachorro de Judá?”"
VFL,10,3,14,"<em>matei cem filisteus </em>Literalmente, “paguei cem prepúcios filisteus”. Ver <a href='/VFL/9/18/20-30'>1Sm 18.20-30</a>; <a href='/VFL/9/25/44'>25.44</a>."
VFL,10,3,30,<em>tinham (…) Abner </em>De acordo com a LXX e Qumran. O TM tem: “assassinaram Abner”.
VFL,10,4,3,<em>Gitaim </em>Cidade localizada dentro do território filisteu.
VFL,10,5,6,<em>Você (…) cidade </em>Era difícil capturar a cidade de Jerusalém porque estava construída sobre uma colina e rodeada de muralhas.
VFL,10,5,8,"<em>Quem quiser (…) canal da água </em>ou “Todo aquele que atacar os jebuseus que suba pelo canal”. Aqui pode referir-se a um túnel ou canal que passava pela cidade. O túnel conduzia o riacho de Giom, o qual estava fora das muralhas da cidade."
VFL,10,5,8,"<em>casa </em>ou “templo” ou “palácio real”. Como a lei de Moisés tinha proibido que as pessoas mutilassem o seu corpo, os mancos e os cegos tinham sido proibidos de entrar no templo. Ver <a href='/VFL/3/21/18'>Lv 21.18</a>."
VFL,10,5,9,<em>desde Milo até o palácio </em>ou “desde o aterro até a casa” ou “do aterro para dentro”.
VFL,10,5,20,<em>Baal-Perazim </em>Significa “o SENHOR destrói”.
VFL,10,5,25,<em>Gibeom </em>De acordo com LXX e em <a href='/VFL/13/14/16'>1Cr 14.16</a>. O TM tem: “Geba”.
VFL,10,6,2,"<em>Baalá, de Judá </em>Outro nome para Quiriate-Jearim. Ver <a href='/VFL/13/13/6'>1Cr 13.6</a>."
VFL,10,6,4,"<em>com a arca (…) da arca </em>De acordo com a LXX e Qumran. O TM tem: “e a levaram desde a casa de Abinadade, na colina, o qual estava com a arca de Deus”."
VFL,10,6,5,<em>dançavam (…) cantavam </em>Segundo a LXX e Qumran. Ver também <a href='/VFL/13/13/8'>1Cr 13.8</a>. O TM tem: “celebravam diante do SENHOR com instrumentos feitos de madeira de pinho”.
VFL,10,6,7,"<em>pela sua falta de respeito </em>De acordo com o TM. Qumran e <a href='/VFL/13/13/10'>1Cr 13.10</a> têm: “por ter tocado na arca”. Ver também <a href='/VFL/4/4/15'>Nm 4.15</a>,<a href='/VFL/4/4/20'>20</a>."
VFL,10,6,8,<em>Perez-Uzá </em>Nome que significa “Destruição de Uzá”.
VFL,10,6,10,"<em>Obede-Edom, de Gate </em>Um homem da tribo de Levi que morava perto de Jerusalém."
VFL,10,6,12,<em>E Davi pensou (…) minha família </em>De acordo com a LXX. O TM não tem estas palavras.
VFL,10,6,14,"<em>a dançar com muita alegria </em>Literalmente, “a dançar com toda a força”. A LXX tem: “a tocar música”."
VFL,10,6,16,<em>dançando </em>De acordo com o TM. A LXX tem: “tocando música”.
VFL,10,6,20,"<em>despindo-se (…) das escravas </em>Davi tinha vestido o éfode, roupa geralmente usada pelos sacerdotes, mas para Mical era como se ele estivesse sem roupa."
VFL,10,7,11,"<em>de você uma grande família </em>Literalmente, “uma casa para você”. Neste, e nos versículos seguintes, Deus promete a Davi que os seus descendentes seriam sempre reis. Cf. <a href='/VFL/13/17/11-14'>1Cr 17.11-14</a>."
VFL,10,7,13,"<em>para mim </em>Literalmente, “para o meu nome”."
VFL,10,7,14,"<em>pai (…) filho </em>Deus adotou o povo de Israel como filho dele e especialmente os reis da família de Davi. Como representantes de Israel, eles passaram a ser seus filhos. Ver <a href='/VFL/2/4/22'>Êx 4.22</a>; <a href='/VFL/19/2/7'>Sl 2.7</a> e <a href='/VFL/28/11/2'>Os 11.2</a>."
VFL,10,7,18,<em>na presença do SENHOR </em>Quer dizer que ele estava diante da arca da aliança.
VFL,10,7,19,<em>do que um ser humano pode entender </em>ou “do que compete a um ser humano”. Ver <a href='/VFL/13/17/17'>1Cr 17.17</a>.
VFL,10,7,23,"<em>pelo seu povo milagres (…) do Egito </em>De acordo com a LXX e <a href='/VFL/13/17/21'>1Cr 17.21</a>. O TM tem: “milagres na sua terra diante do seu povo, a quem você libertou do Egito, das nações e dos seus deuses”."
VFL,10,8,1,<em>Metegue-Amá </em>Termo difícil de traduzir. Talvez seja o nome da região em volta de Gate. A LXX tem: “Davi tirou as fronteiras das mãos dos filisteus”. Ver <a href='/VFL/13/18/1'>1Cr 18.1</a>.
VFL,10,8,3,"<em>para erguer (…) sua honra </em>ou “para controlar uma região próxima do rio Eufrates”. Literalmente, “para estabelecer a sua marca”. Os reis costumavam colocar marcas de pedras para indicar o lugar onde tinham vencido batalhas importantes."
VFL,10,8,4,<em>Davi (…) 7.000 cavaleiros </em>De acordo com a LXX e Qumran. O TM tem: “1.700 cavaleiros”.
VFL,10,8,7,<em>escudos </em>ou “caixas para guardar os arcos”.
VFL,10,8,8,<em>Tebá </em>Segundo a LXX. O TM tem: “Beta”. Ver <a href='/VFL/13/18/8'>1Cr 18.8</a>.
VFL,10,8,12,"<em>edomitas </em>De acordo com a LXX, a versão siríaca e alguns manuscritos hebraicos. O TM tem: “arameus”. O mesmo acontece com “arameus” no v13."
VFL,10,8,18,"<em>cretenses e filisteus </em>ou “queretitas e peletitas”. Eles eram a guarda pessoal de Davi. Uma tradução antiga em aramaico tem: “arqueiros e lançadores de pedras”, indicando que esses homens eram treinados especificamente no uso do arco e da funda."
VFL,10,8,18,<em>sacerdotes </em>ou “chefes dos sacerdotes”. Ver <a href='/VFL/13/18/17'>1Cr 18.17</a>.
VFL,10,11,4,<em>Bate-Seba (…) purificação </em>Isto explica ao leitor que Bate-Seba não estava grávida quando Davi se deitou com ela.
VFL,10,11,8,"<em>descanse </em>Literalmente, “lave os pés”. Uma maneira suave (eufemismo) de se referir ao ato sexual."
VFL,10,11,11,<em>Sucote </em>ou “tendas”.
VFL,10,11,21,Pode-se ler mais sobre a morte de Abimeleque em <a href='/VFL/7/9/50-55'>Jz 9.50-55</a>.
VFL,10,12,6,<em>quatro vezes </em>Alguns manuscritos da LXX têm: “sete vezes”.
VFL,10,12,7,"<em>escolhi </em>Literalmente, “Ungi”. Ver Ungir no vocabulário."
VFL,10,12,14,"<em>você (…) o SENHOR </em>Literalmente, “você fez com que os inimigos do SENHOR perdessem o respeito por ele”."
VFL,10,12,25,<em>Jedidias </em>Nome que significa “amado do SENHOR”.
VFL,10,12,30,<em>deus Moloque </em>ou “seu rei”. Moloque era o deus principal dos amonitas.
VFL,10,12,30,"<em>trinta e três quilos </em>Literalmente, “um talento”. Ver tabela de pesos e medidas."
VFL,10,13,1,"<em>Amnom </em>Amnom era meio-irmão de Absalão e Tamar. Todos eram filhos de Davi, mas Amnom era de outra mãe. Ver <a href='/VFL/10/3/2'>2Sm 3.2</a>,<a href='/VFL/10/3/3'>3</a>."
VFL,10,13,18,<em>muitas cores </em>ou “de mangas compridas”. Não se sabe bem o significado desse termo em hebraico.
VFL,10,13,20,"<em>Tamar (…) Absalão </em>ou “Tamar viveu na casa do seu irmão, como uma mulher difamada”."
VFL,10,13,21,<em>Mas (…) preferido </em>De acordo com a LXX e Qumran. O TM não tem essa frase.
VFL,10,13,37,<em>Talmai </em>Ele era o avô de Absalão. Ver <a href='/VFL/10/3/3'>2Sm 3.3</a>.
VFL,10,14,14,<em>aquele </em>Refere-se indiretamente a “Absalão”.
VFL,10,14,26,"<em>mais de dois quilos </em>Literalmente, “duzentos siclos conforme a medida de pesos do rei”. Ver tabela de pesos e medidas."
VFL,10,15,2,<em>entrada </em>Ali era onde as pessoas se reuniam para fazer negócios. Também ali aconteciam os julgamentos dos israelitas.
VFL,10,15,7,"<em>quatro </em>De acordo com a LXX, a versão siríaca, Josefo e a Vulgata. O TM tem: “quarenta”."
VFL,10,15,8,<em>em Hebrom </em>De acordo com alguns manuscritos da LXX. O TM não tem estas palavras.
VFL,10,15,20,<em>que o SENHOR seja bom e fiel com você </em>De acordo com a LXX. O TM tem: “Que seu amor fiel e sua fidelidade estejam com você”.
VFL,10,15,23,"<em>povo </em>Literalmente, “país”."
VFL,10,15,24,"<em>orava </em>Literalmente, “subia”. Aqui pode se referir a queimar incenso, a oferecer sacrifícios ou simplesmente a que Abiatar permanecia do lado da arca sagrada até todo o povo passar."
VFL,10,16,3,"<em>Mefibosete </em>Literalmente, “o neto do seu amo”."
VFL,10,16,3,"<em>avô </em>Literalmente, “pai”."
VFL,10,16,7,"<em>assassino </em>Literalmente, “homem sanguinário”."
VFL,10,17,3,<em>como (…) seu marido </em>De acordo com a LXX e a Vulgata. O TM é incerto.
VFL,10,17,11,"<em>Dã até Berseba </em>Refere-se a toda a nação de Israel, de norte a sul. A cidade de Dã ficava no norte de Israel, e Berseba ficava no sul de Judá."
VFL,10,17,25,"<em>Amasa (…) de Joabe </em>Joabe, um dos três capitães do exército de Davi quando fugiram de Absalão, ainda apoiava Davi. Ver <a href='/VFL/10/18/2'>2Sm 18.2</a>."
VFL,10,17,25,"<em>ismaelita </em>De acordo com a LXX. O TM tem: “israelita”, mas ver <a href='/VFL/13/2/17'>1Cr 2.17</a>."
VFL,10,18,3,"<em>não será (…) 10.000 soldados </em>De acordo com alguns manuscritos da LXX, dois manuscritos do TM, a Vetus Latina e a Vulgata. Os outros manuscritos masoréticos têm: “não se importarão; por agora há 10.000 como nós”."
VFL,10,18,9,"<em>pendurado na árvore </em>Literalmente, “entre o céu e a terra”."
VFL,10,19,8,<em>entrada da cidade </em>Lugar onde se realizavam as reuniões públicas.
VFL,10,19,20,"<em>família de José </em>Provavelmente se refere aos israelitas que seguiram Absalão. Com frequência, o nome de Efraim (um filho de José) era usado para se referir a todas as famílias do norte de Israel."
VFL,10,19,23,"<em>O rei (…) não o mataria </em>Davi não matou Simei. Mesmo assim, uns anos depois, Salomão, o filho de Davi, mandou matá-lo. Ver <a href='/VFL/11/2/44-46'>1Rs 2.44-46</a>."
VFL,10,19,24,"<em>neto </em>Literalmente, “filho”."
VFL,10,19,28,"<em>do meu avô </em>Literalmente, “do meu pai”."
VFL,10,19,43,"<em>dez vezes (…) Davi </em>Aqui se começa a ver a divisão entre as dez tribos do norte e as duas do sul, que aconteceria depois da morte de Salomão. Ver <a href='/VFL/11/12/16-20'>1Rs 12.16-20</a>."
VFL,10,20,2,<em>israelitas </em>Aqui se refere às tribos que não são parte de Judá.
VFL,10,20,7,"<em>cretenses e filisteus </em>Literalmente, “queretitas e peletitas”. Guarda pessoal de Davi."
VFL,10,20,19,"<em>uma das grandes cidades </em>Literalmente, “uma cidade-mãe”."
VFL,10,20,26,<em>sacerdote pessoal de Davi </em>ou “conselheiro”.
VFL,10,21,1,"<em>família assassina </em>Literalmente, “casa sanguinária”."
VFL,10,21,2,"<em>os israelitas (…) mal </em>Isso aconteceu no tempo de Josué, quando os gibeonitas enganaram os israelitas. Ler <a href='/VFL/6/9/3-15'>Js 9.3-15</a>."
VFL,10,21,6,"<em>monte (…) de Saul </em>ou “em Gibeá, no monte do SENHOR”."
VFL,10,21,7,"<em>Davi (…) a Jônatas </em>Davi e Jônatas tinham prometido não fazer mal às suas respectivas famílias. Ler <a href='/VFL/9/20/12-23'>1Sm 20.12-23</a>,<a href='/VFL/9/20/42'>42</a>."
VFL,10,21,8,"<em>Mefibosete </em>Este é outro Mefibosete, não o filho de Jônatas."
VFL,10,21,10,<em>rocha </em>Esta palavra pode referir-se à Grande Rocha de Gibeom (ver <a href='/VFL/10/20/8'>2Sm 20.8</a>) ou a rocha sobre a qual estavam os corpos ou a rocha que marcava o lugar onde foram sepultados os seus filhos.
VFL,10,21,16,"<em>mais de três quilos </em>Literalmente, “trezentos siclos de bronze”. Ver tabela de pesos e medidas."
VFL,10,21,18,"<em>consagrados ao deus Rafá </em>Literalmente, “um dos criados do deus Rafá”. Ver <a href='/VFL/13/20/4'>1Cr 20.4</a>."
VFL,10,21,19,"<em>Golias, o guitita </em>Ver <a href='/VFL/13/20/5'>1Cr 20.5</a>."
VFL,10,22,1,Este cântico também se encontra no <a href='/VFL/19/18/1'>Sl 18</a>.
VFL,10,22,6,"<em>lugar dos mortos </em>Literalmente, “Sheol”."
VFL,10,22,9,"<em>Saía fumaça das suas narinas </em>ou “Em sua fúria, saía fumaça”."
VFL,10,22,15,<em>flechas </em>Refere-se aos raios.
VFL,10,22,16,<em>O SENHOR (…) vento forte </em>ou “O SENHOR falou com força e um sopro de vento saiu do seu nariz”.
VFL,10,23,1,<em>o doce cantor de Israel </em>ou “o favorito do Protetor de Israel”.
VFL,10,23,3,"<em>refúgio </em>Literalmente, “rocha”, uma forma de referir-se a Deus como lugar de refúgio e segurança."
VFL,10,23,5,<em>casa </em>Refere-se à família de Davi.
VFL,10,23,8,"<em>Josebe-Bassebete, o tacmonita </em>ou “Jabesão, o hacmonita”. Ver <a href='/VFL/13/11/11'>1Cr 11.11</a>."
VFL,10,23,8,"<em>matou com sua lança </em>De acordo com a LXX. O TM tem: “Adino, o esnita, matou”."
VFL,10,23,9,"<em>Eleazar, filho de Dodô </em>ou “Eleazar, seu primo”."
VFL,10,23,9,<em>Pas-Damim </em>Ver <a href='/VFL/13/11/13'>1Cr 11.13</a>. O TM tem: “lá”.
VFL,10,23,13,<em>três dos trinta (…) a Davi </em>Possível tradução. Esta parte do texto em hebraico é de significado duvidoso. Comparar com <a href='/VFL/13/11/15'>1Cr 11.15</a>.
VFL,10,23,24,"<em>Elanã, filho de Dodô </em>ou “seu sobrinho (de Asael), Elianã”."
VFL,10,23,36,"<em>o filho de Hagri </em>De acordo com alguns manuscritos da LXX e <a href='/VFL/13/11/38'>1Cr 11.38</a>. O TM tem: “Bani, o gadita”."
VFL,10,24,2,"<em>Dã até Berseba </em>Refere-se a toda a nação de Israel, de norte a sul. Dã era um povo na parte norte de Israel e Berseba estava na parte sul de Judá."
VFL,10,24,13,<em>três </em>De acordo com a LXX e <a href='/VFL/13/21/12'>1Cr 21.12</a>. O TM tem: “sete”.
VFL,10,24,16,<em>Araúna </em>Também escrito: “Ornã”.
VFL,10,24,16,<em>jebuseu </em>Assim eram chamados os que moravam em Jerusalém antes dos israelitas tomarem a cidade. Jebus era o nome antigo de Jerusalém.
VFL,10,24,24,"<em>moedas </em>Literalmente, “siclos”. Ver tabela de pesos e medidas."
VFL,10,24,25,<em>ofertas de paz </em>ou “ofertas para celebrar”.
VFL,11,1,34,"<em>consagrarão </em>Literalmente, “ungirão”. Ver Ungir no vocabulário."
VFL,11,2,27,<em>Abiatar </em>Era um descendente da família de Eli.
VFL,11,2,28,"<em>Salomão </em>De acordo com a LXX, a versão siríaca, e a Vulgata. O TM tem: “Absalão”."
VFL,11,3,28,<em>sabedoria divina </em>ou “sabedoria de Deus”. Ver <a href='/VFL/20/8/1'>Pv 8</a>. Representa uma maneira de Deus habitar entre o seu povo.
VFL,11,4,22,"<em>5.000 quilos </em>Literalmente, “trinta coros”. Ver tabela de pesos e medidas."
VFL,11,4,26,<em>4.000 </em>De acordo com alguns manuscritos da LXX e <a href='/VFL/14/9/25'>2Cr 9.25</a>. O TM tem: “40.000”.
VFL,11,5,11,"<em>5.000 toneladas </em>Literalmente, “20.000 coros”."
VFL,11,5,11,<em>400.000 litros </em>De acordo com a LXX e <a href='/VFL/14/2/10'>2Cr 2.10</a>. O TM tem: “20 coros”.
VFL,11,5,18,<em>Gebal </em>Pode se tratar da cidade de Biblos.
VFL,11,6,2,"<em>vinte e sete metros </em>Literalmente, “sessenta côvados”. Ver tabela de pesos e medidas."
VFL,11,6,6,As vigas do telhado de cada andar se apoiavam na parede do nível anterior. O espaço interior aumentava nos andares altos porque a espessura da parede era menor.
VFL,11,6,20,"<em>nove metros </em>Literalmente, “vinte côvados”."
VFL,11,7,2,<em>três filas </em>Segundo a LXX. Ver 7.3. O TM não tem a palavra “três”.
VFL,11,7,15,<em>As colunas (…) oito centímetros </em>De acordo com a LXX. O TM não tem estas palavras.
VFL,11,7,23,"<em>treze metros e meio </em>Literalmente, “trinta côvados”. Ver tabela de pesos e medidas."
VFL,11,7,26,"<em>oito centímetros </em>Literalmente, “um palmo menor”. Ver tabela de pesos e medidas."
VFL,11,7,26,"<em>44.000 litros </em>Literalmente, “2.000 batos”. Ver tabela de pesos e medidas."
VFL,11,7,38,"<em>oitocentos e oitenta litros </em>Literalmente, “quarenta batos”. Ver tabela de pesos e medidas."
VFL,11,8,12,<em>O SENHOR (…) no céu </em>De acordo com a LXX. O TM tem: “O SENHOR disse que você iria viver na escuridão”.
VFL,11,9,13,<em>Cabul </em>A palavra Cabul soa como uma frase que significa “como se fosse nada”.
VFL,11,9,28,"<em>14.000 quilos </em>Literalmente, “quatrocentos e vinte talentos”. Ver tabela de pesos e medidas."
VFL,11,10,8,<em>esposas </em>De acordo com a LXX. O TM tem: “hombres”.
VFL,11,10,10,"<em>3.960 quilos </em>Literalmente, “cento e vinte talentos”. Ver tabela de pesos e medidas."
VFL,11,10,15,<em>impostos </em>De acordo com a LXX. O TM tem: “os mercaderes”.
VFL,11,10,16,"<em>seis quilos e meio </em>Literalmente, “seiscentos siclos”. Ver tabela de pesos e medidas."
VFL,11,10,17,"<em>um quilo e meio </em>Literalmente, “três minas”. Ver tabela de pesos e medidas."
VFL,11,10,21,"<em>utensílios </em>A palavra hebraica pode significar “pratos”, “ferramentas” ou “armas”."
VFL,11,10,22,"<em>navios de carga </em>Literalmente, “navios de Tarsis”."
VFL,11,10,29,"<em>moedas </em>Literalmente, “siclos”. Ver tabela de pesos e medidas."
VFL,11,11,28,"<em>tribo de José </em>Refere-se às tribos de Efraim e Manassés, os filhos de José."
VFL,11,11,33,"<em>ele </em>Segundo a LXX, a versão siríaca, e a Vulgata. O TM tem: “eles”."
VFL,11,11,37,<em>todo Israel </em>Refere-se às dez tribos do norte do país.
VFL,11,12,2,<em>sua cidade (…) de Efraim </em>De acordo com a LXX. O TM não tem estas palavras.
VFL,11,12,11,<em>açoites (…) na ponta </em>ou “escorpiões”.
VFL,11,12,22,<em>homem de Deus </em>Outra forma de referir-se a um profeta. Esta expressão aparece repetidamente neste livro.
VFL,11,12,28,<em>estes (…) do Egito </em>Isso é o que disse Arão quando fez o bezerro de ouro no deserto. Ver <a href='/VFL/2/32/4'>Êx 32.4</a>.
VFL,11,12,30,<em>as cidades de Betel </em>De acordo com a LXX. O TM não tem estas palavras.
VFL,11,12,32,"<em>nova festa </em>Refere-se provavelmente à festa das Tendas, que se celebra o dia quinze do sétimo mês, a qual durava sete dias. Ver <a href='/VFL/3/23/39-43'>Lv 23.39-43</a>."
VFL,11,13,11,<em>Os seus filhos </em>Segundo a LXX. O TM tem: “O seu filho”.
VFL,11,13,33,<em>pessoas (…) serem sacerdotes </em>A lei ensinava que só os da tribo de Levi podiam ser sacerdotes.
VFL,11,14,26,<em>os escudos de ouro </em>Ver <a href='/VFL/10/8/7'>2Sm 8.7</a>. A LXX tem: “lanças”. O historiador Josefo tem: “caixas para flecha e arco”.
VFL,11,14,26,"<em>que Davi havia tirado (…) ouro que havia </em>De acordo com <a href='/VFL/10/8/7'>2Sm 8.7</a>, e o historiador Josefo. O TM concorda com <a href='/VFL/14/12/9'>2Cr 12.9</a> e tem: “que Salomão tinha feito”."
VFL,11,15,6,A LXX não tem este versículo.
VFL,11,15,23,<em>gota </em>ou “uma enfermidade dos pés”.
VFL,11,16,24,"<em>sessenta e seis quilos </em>Literalmente, “dois talentos”. Ver tabela de pesos e medidas."
VFL,11,16,34,<em>Aconteceu (…) filho de Num </em>Ver <a href='/VFL/6/6/26'>Js 6.26</a>.
VFL,11,18,5,"<em>Venha comigo, visitaremos </em>Segundo a LXX. O TM tem: “Vá visitar”."
VFL,11,18,32,"<em>quinze litros de água </em>ou “duas medidas de grão”. Literalmente, “duas seás de semente”. Ver tabela de pesos e medidas."
VFL,11,19,11,"<em>Vá, e fique de pé (…) de você </em>Episódio semelhante a quando Deus lhe apareceu a Moisés. Ver <a href='/VFL/2/33/12-23'>Êx 33.12-23</a>."
VFL,11,19,15,"<em>consagre </em>Literalmente, “unja”. Ver Ungir no vocabulário."
VFL,11,19,19,"<em>doze fanegadas </em>Literalmente, “doze pares de bois”."
VFL,11,19,20,"<em>não o impedirei </em>Literalmente, “o que eu lhe fiz” ou “o que eu lhe farei”?"
VFL,11,20,39,"<em>3.000 moedas </em>Literalmente, “um talento”. Ver tabela de pesos e medidas."
VFL,11,22,11,<em>chifres de ferro </em>Simbolizavam muita força.
VFL,12,1,8,<em>O homem levava um manto de pele </em>ou “O homem estava coberto de cabelos”.
VFL,12,1,9,<em>Homem de Deus </em>Outra forma de se referir a um profeta. Esta expressão aparece repetidamente neste livro.
VFL,12,2,9,"<em>Ah, se (…) do seu espírito </em>Eliseu pede para ser o sucessor principal de Elias."
VFL,12,2,12,<em>Carro (…) seus cavalos </em>ou “Carro de Israel e seu exército celestial!”
VFL,12,3,15,"<em>o poder </em>Literalmente, “a mão”."
VFL,12,4,23,"<em>Adeus </em>ou Literalmente, “Paz”."
VFL,12,4,26,"<em>Está tudo bem </em>Literalmente, “Paz”."
VFL,12,5,1,"<em>rei </em>Literalmente, “senhor”."
VFL,12,5,5,"<em>30.000 moedas </em>Literalmente, “dez talentos”. Ver tabela de pesos e medidas."
VFL,12,5,13,"<em>Senhor </em>Literalmente, “Pai”. Frequentemente os servos chamavam de “pai” aos seus senhores, e os senhores ao referir-se aos seus servos os chamavam de “filhos”."
VFL,12,5,17,"<em>terra (…) duas mulas </em>Naamã talvez pensou que a terra de Israel era santa, portanto, decidiu levar alguma coisa da terra para adorar ao SENHOR em seu próprio país."
VFL,12,5,22,"<em>3.000 moedas </em>Literalmente, “um talento”. Ver tabela de pesos e medidas."
VFL,12,5,23,"<em>6.000 </em>Literalmente, “dois talentos”. Ver tabela de pesos e medidas."
VFL,12,6,25,"<em>moedas </em>Literalmente, “siclos”. Ver tabela de pesos e medidas."
VFL,12,6,33,<em>o mensageiro </em>ou possivelmente “o rei”.
VFL,12,7,1,"<em>três quilos </em>ou “uma medida”. Literalmente, “um seá”. Ver tabela de pesos e medidas."
VFL,12,7,1,"<em>uma moeda de prata </em>Literalmente, “um siclo”. Ver tabela de pesos e medidas."
VFL,12,8,9,"<em>seguidor </em>Literalmente, “filho”."
VFL,12,8,14,"<em>o rei </em>Literalmente, “o seu senhor”."
VFL,12,8,16,De acordo com a LXX e a versão siríaca. O TM acrescenta: “enquanto Josafá ainda era rei de Judá”.
VFL,12,8,25,<em>Jeorão </em>Aqui são mencionadas duas pessoas distintas que levam o mesmo nome: Jeorão. Um foi rei de Israel e o outro foi rei de Judá. Acontece a mesma coisa no v29.
VFL,12,9,19,<em>Paz </em>Era uma forma de saudar.
VFL,12,9,31,<em>Zinri </em>Zinri havia assassinado anos atrás ao rei Elá e à família de Baasa em Israel. Ver <a href='/VFL/11/16/8-12'>1Rs 16.8-12</a>.
VFL,12,10,1,"<em>para os chefes e líderes da cidade </em>De acordo com a LXX e algumas versões latinas. O TM tem: “para os chefes de Jezreel, para os líderes”."
VFL,12,11,12,<em>o memorial (…) e Deus </em>Refere-se possivelmente ao juramento que fazia o rei de servir a Deus. Ver versículo 17 e <a href='/VFL/9/10/25'>1Sm 10.25</a>.
VFL,12,13,14,<em>Carro (…) sua cavalaria </em>A respeito desta saudação ver <a href='/VFL/10/2/12'>2Sm 2.12</a>.
VFL,12,13,19,<em>homem de Deus </em>Outra forma de referir-se a um profeta.
VFL,12,14,6,<a href='/VFL/5/24/16'>Dt 24.16</a>
VFL,12,14,13,"<em>cento e oitenta metros </em>Literalmente, “quatrocentos côvados”. Ver tabela de pesos e medidas."
VFL,12,14,25,<em>mar Morto </em>Outra forma de referir-se ao mar do Arabá.
VFL,12,15,10,<em>em Ibleão </em>De acordo com a LXX. O TM tem: “em público”.
VFL,12,15,19,"<em>33.000 quilos </em>Literalmente, “1.000 talentos”. Ver tabela de pesos e medidas."
VFL,12,15,20,"<em>meio quilo </em>Literalmente, “cinquenta siclos”. Ver tabela de pesos e medidas."
VFL,12,16,3,"<em>sacrificar o seu próprio filho no fogo </em>Literalmente, “passar o seu filho pelo fogo”."
VFL,12,18,4,<em>Neustã </em>Este nome em hebraico soa como as palavras hebraicas “bronze” e “cobra”.
VFL,12,18,14,"<em>9.900 quilos </em>Literalmente, “trezentos talentos”. Ver tabela de pesos e medidas."
VFL,12,19,26,<em>um vento do leste os secará </em>De acordo com Qumran. O TM não é claro.
VFL,12,20,11,"<em>relógio de Acaz </em>Parece que se tratava de um relógio de sol construído no palácio de Acaz, o qual tinha escadas cuja sombra projetada pela luz do sol era usada nos degraus para estabelecer as horas."
VFL,12,22,8,<em>Livro da Lei </em>Trata-se do livro de Deuteronômio. Igual em 23.2.
