translation,book,chapter,verse,text
NABRE,71,9,1,[2] Jealousy may lead to suspicion and may prompt a wife to those actions her husband fears.
NABRE,71,9,5,[3] Cf. <a href='/NABRE/2/22/15'>EXO 22:15-16</a>; <a href='/NABRE/5/22/28'>DEU 22:28-29</a>; <a href='/NABRE/18/31/1'>JOB 31:1</a>. Cf. note on <a href='/NABRE/2/22/16'>EXO 22:16</a>.
NABRE,71,9,9,[4] In blood: perhaps refers to blood revenge; cf. <a href='/NABRE/3/20/10'>LEV 20:10</a>.
NABRE,71,9,10,"[5] 9:10-16 The second of Ben Siras poems on friendship; cf. note on <a href='/NABRE/71/6/5'>6:5-17</a>. In choosing friends, adherence to the law of the Lord should serve as a guide (v. <a href='/NABRE/71/9/15'>15</a>). Associate with true friends (v. <a href='/NABRE/71/9/10'>10</a>), with the righteous and the learned (vv. <a href='/NABRE/71/9/14'>14-16</a>); avoid the company of the mighty and of sinners (vv. <a href='/NABRE/71/9/11'>11-13</a>). Cf. <a href='/NABRE/71/8/1'>8:1-19</a>."
NABRE,71,9,17,"[6] 9:17-10:5 Public office as conducted justly or unjustly benefits or destroys the people, according to the axiom, ""as the prince, so the people."" God, however, has sovereignty over both."
NABRE,71,10,9,[1] 10:9-10 The general implication is that a slight illness today may be followed by death tomorrow. The uncertainty of life leaves no room for pride.
NABRE,71,10,19,[2] 10:19-11:6 Genuine honor comes not from ones place in society but from fear of the Lord and a true estimate of oneself. The Lord exalts the lowly and oppressed; transgressors of the commandment merit dishonor and disgrace.
NABRE,71,10,20,"[3] Other ancient texts read as v. <a href='/NABRE/71/10/21'>21</a>: the beginning of rejection, effrontery and pride."
NABRE,71,11,4,[1] The implication is similar to <a href='/NABRE/21/7/13'>ECC 7:13</a>; <a href='/NABRE/21/8/17'>8:17</a>: the mysterious work of God.
NABRE,71,11,5,[2] Cf. <a href='/NABRE/9/2/8'>1SM 2:8</a>; <a href='/NABRE/19/75/8'>PS 75:8</a>; <a href='/NABRE/19/105/17'>105:17-22</a>; <a href='/NABRE/42/1/52'>LUK 1:52</a>.
NABRE,71,11,7,"[3] 11:7-28 Discretion should regulate conduct toward others (vv. <a href='/NABRE/71/11/7'>7-9</a>); as regards personal interests, one should avoid solicitude for the passing external benefits of life and property (vv. <a href='/NABRE/71/11/10'>10-14</a>, <a href='/NABRE/71/11/18'>18-19</a>, <a href='/NABRE/71/11/21'>21</a>, <a href='/NABRE/71/11/23'>23-25</a>) and cultivate the lasting inward gifts of wisdom, virtue (vv. <a href='/NABRE/71/11/20'>20</a>, <a href='/NABRE/71/11/22'>22</a>), and patience (vv. <a href='/NABRE/71/11/25'>25-28</a>)."
NABRE,71,11,14,[4] In mysterious ways God ultimately governs the lives of men and women.
NABRE,71,11,14,[5] Other ancient texts read as vv. <a href='/NABRE/71/11/15'>15-16</a>: and evil grows old with those who exult in evil.
NABRE,71,11,19,"[6] Cf. the parable of the rich man, <a href='/NABRE/42/12/16'>LUK 12:16-21</a>."
NABRE,71,11,26,"[7] 11:26-28 Ben Sira thought that divine retribution took place only in the present life, and even at the end of life; cf. <a href='/NABRE/71/9/12'>9:12</a>; <a href='/NABRE/71/14/16'>14:16-17</a>."
NABRE,71,12,1,[1] The import of this verse is brought out in vv. <a href='/NABRE/71/12/4'>4-5</a>.
NABRE,71,12,6,[2] Verse 7 is a variant of verse 4 and is omitted.
NABRE,71,12,8,[3] 12:8-18 Adversity distinguishes friends from enemies; to trust the latter or permit them intimacy is to invite disaster. Cf. note on <a href='/NABRE/71/6/5'>6:5-17</a>.
NABRE,71,12,11,[4] Ben Sira has harsh words for those who reveal secrets; see also <a href='/NABRE/71/8/18'>8:18</a>; <a href='/NABRE/71/27/16'>27:16-21</a>; <a href='/NABRE/71/42/1'>42:1</a>; <a href='/NABRE/20/11/13'>PRO 11:13</a>; <a href='/NABRE/20/20/19'>20:19</a>.
NABRE,71,12,13,"[5] For v. <a href='/NABRE/71/12/13'>13a</a>, see especially <a href='/NABRE/21/10/11'>ECC 10:11</a>."
NABRE,71,13,1,"[1] 13:1-14:2 By means of various images, most of them unfavorable to the rich, Ben Sira indicates the practical impossibility of genuine and sincere companionship between the poor and the rich. He lays down a principle of associating with equals (<a href='/NABRE/71/13/6'>13:6-19</a>)."
NABRE,71,13,13,[2] Other ancient texts read as v. <a href='/NABRE/71/13/14'>14</a>: and call on him for your salvation.
NABRE,71,13,18,[3] The hostility between the dogs which guard the flocks (<a href='/NABRE/18/30/1'>JOB 30:1</a>) and the rapacious hyenas (<a href='/NABRE/24/12/9'>JER 12:9</a>) is proverbial in Palestine.
NABRE,71,13,24,[4] Ben Sira allows that the rich can be virtuous—but with difficulty; cf. <a href='/NABRE/71/31/1'>31:1-11</a>.
NABRE,71,14,1,"[1] 14:1-2 A clear conscience, the result of honoring personal commitments and responsibilities, brings contentment and peace."
NABRE,71,14,3,"[2] 14:3-10 Ben Sira offers a case study about the miserable life of the ""small-hearted"" (Heb. leb qaṭan) to verify vv. <a href='/NABRE/71/14/1'>1-2</a>. They are evil because they do not use their wealth properly to benefit themselves or others. While they are never satisfied that they have enough, they ignore their own needs and hospitality itself, feeding on the generosity of others, in order to protect their own resources. Ironically, after their death, strangers, with no obligation to keep their memory alive, enjoy their wealth."
NABRE,71,14,11,"[3] 14:11-19 Three realities govern Ben Siras attitude toward a proper use of wealth: the inevitability and uncertainty of death, the ephemeral nature of human accomplishments, the lack of reward or punishment after death. He advises generous enjoyment of Gods gift of wealth before death."
NABRE,71,14,20,"[4] 14:20-15:10 This poem charts the growing intimacy between those seeking Wisdom and Wisdom herself. They move from static reflection to playful pursuit, from camping outside the walls of her house to nesting inside her leafy shade. Ben Sira portrays Wisdom as both mother and bride, a feminine figure who is the fullness of womanhood according to his androcentric society."
NABRE,71,14,25,"[5] In a good place: i.e., where Wisdom dwells."
NABRE,71,14,26,[6] 14:26-27 The shift in imagery creates a more intimate relationship. Those seeking Wisdom dwell within her as a bird nests within a leafy tree.
NABRE,71,15,3,"[1] 15:3-6 In this role reversal Woman Wisdom teaches, nourishes, supports, and protects the vulnerable man. For similar imagery cf. <a href='/NABRE/20/8/4'>PRO 8:4-21</a>, <a href='/NABRE/20/8/34'>34-35</a>; <a href='/NABRE/20/9/1'>9:1-5</a>; <a href='/NABRE/20/31/10'>31:10-31</a>."
NABRE,71,15,9,[2] 15:9-10 There is an intimate association between wisdom and praise of the Lord.
NABRE,71,15,11,"[3] 15:11-20 Here Ben Sira links freedom of the will with human responsibility. God, who sees everything, is neither the cause nor the occasion of sin. We have the power to choose our behavior and we are responsible for both the good and the evil we do (vv. <a href='/NABRE/71/15/15'>15-17</a>)."
NABRE,71,15,20,[4] Deceivers: those who hold the Lord responsible for their sins.
NABRE,71,16,1,"[1] 16:1-23 One child who does Gods will is a greater blessing than many sinful offspring (vv. <a href='/NABRE/71/16/1'>1-4</a>), for history and experience show that God punishes sin (vv. <a href='/NABRE/71/16/5'>5-10</a>). God judges everyone according to their deeds (vv. <a href='/NABRE/71/16/11'>11-14</a>); no one can hide from God or escape retribution at his hand (vv. <a href='/NABRE/71/16/17'>17-23</a>)."
NABRE,71,16,6,"[2] For Korah and his band (v. <a href='/NABRE/71/16/6'>6a</a>), see <a href='/NABRE/71/45/18'>45:18-19</a>; <a href='/NABRE/4/16/1'>NUM 16:1-35</a>; <a href='/NABRE/19/106/18'>PS 106:18</a>; for the disgruntled Israelites (v. <a href='/NABRE/71/16/6'>6b</a>), <a href='/NABRE/19/78/21'>PS 78:21-22</a>."
NABRE,71,16,7,"[3] The princes of old: e.g., the mighty destroyed in the flood (<a href='/NABRE/1/6/1'>GEN 6:1-4</a>; <a href='/NABRE/70/14/6'>WIS 14:6</a>; <a href='/NABRE/73/3/26'>BAR 3:26-28</a>), as well as the king of Babylon (<a href='/NABRE/23/14/4'>ISA 14:4-21</a>) and Nebuchadnezzar (<a href='/NABRE/27/4/7'>DAN 4:7-30</a>)."
NABRE,71,16,8,"[4] Neighbors of Lot: the people of Sodom and Gomorrah, condemned elsewhere for their sexual violence (<a href='/NABRE/1/19/24'>GEN 19:24-25</a>) and failure at hospitality (<a href='/NABRE/26/16/49'>EZE 16:49-50</a>)."
NABRE,71,16,9,"[5] Doomed people: the Canaanite tribes whose aberrant religious practices, at least in Israelite opinion, caused their downfall: <a href='/NABRE/2/23/23'>EXO 23:23-24</a>, <a href='/NABRE/2/23/27'>27-33</a>; <a href='/NABRE/2/33/2'>33:2</a>; <a href='/NABRE/2/34/11'>34:11-16</a>; <a href='/NABRE/5/7/1'>DEU 7:1-2</a>; <a href='/NABRE/70/12/3'>WIS 12:3-7</a>."
NABRE,71,16,10,"[6] Six hundred thousand foot soldiers: the number given for those rescued by Moses, who murmured against the Lord in the wilderness and died there: 46:1, 7-8; <a href='/NABRE/4/11/20'>NUM 11:20</a>; <a href='/NABRE/4/14/1'>14:1-12</a>, <a href='/NABRE/4/14/22'>22-24</a>, <a href='/NABRE/4/14/29'>29</a>, <a href='/NABRE/4/14/36'>36-38</a>; <a href='/NABRE/4/26/65'>26:65</a>; <a href='/NABRE/5/1/35'>DEU 1:35-38</a>."
NABRE,71,16,11,"[7] Stiff-necked: sinful Israelites; cf. <a href='/NABRE/2/32/9'>EXO 32:9</a>; <a href='/NABRE/2/33/3'>33:3, 5</a>. Not even one Israelite would have gone unpunished for insolence or pride."
NABRE,71,16,14,[8] Other ancient texts read as vv. <a href='/NABRE/71/16/15'>15-16</a>: and his light and his darkness he apportioned to humankind.
NABRE,71,16,24,"[9] 16:24-17:23 In harmony with <a href='/NABRE/1/1/1'>GEN 1</a>-<a href='/NABRE/1/2/1'>2</a>, the author describes Gods wisdom in creating the universe and everything in it (vv. <a href='/NABRE/71/16/24'>24-30</a>), endowing human beings with a moral nature, with wisdom, knowledge, and freedom of will (cf. <a href='/NABRE/71/15/14'>15:14</a>) according to his own image (<a href='/NABRE/71/17/1'>17:1-3</a>, <a href='/NABRE/71/17/7'>7</a>). Now they can govern the earth (vv. <a href='/NABRE/71/16/3'>3-4</a>), praise Gods name (vv. <a href='/NABRE/71/16/9'>9-10</a>), obey his law (vv. <a href='/NABRE/71/16/11'>11-14</a>), and render to him an account of their deeds (v. <a href='/NABRE/71/16/23'>23</a>). Cf. <a href='/NABRE/19/19/1'>PS 19</a>; 104."
NABRE,71,17,4,"[1] Other ancient texts read as v. <a href='/NABRE/71/17/5'>5</a>: as also of speech, the seventh, the interpreter of his actions."
NABRE,71,17,12,"[2] An everlasting covenant…his commandments: God made several covenants, e.g., <a href='/NABRE/1/9/8'>GEN 9:8-17</a>; <a href='/NABRE/1/15/17'>15:17-21</a>; <a href='/NABRE/1/17/1'>17:1-22</a>, entered into with humankind, especially on Mount Sinai, where the people saw Gods glory and heard his voice (v. <a href='/NABRE/71/17/13'>13</a>; cf. <a href='/NABRE/2/19/16'>EXO 19:16</a>-<a href='/NABRE/2/24/18'>24:18</a>)."
NABRE,71,17,15,[3] Other ancient texts read as v. <a href='/NABRE/71/17/16'>16</a>: and they are unable to make their hearts flesh rather than stone.
NABRE,71,17,17,"[4] Ruler: this may refer to civil officials or to heavenly beings placed over nations as guardians; see note on <a href='/NABRE/5/32/8'>DEU 32:8</a>, and the cross-references."
NABRE,71,17,17,[5] Other ancient texts read as v. <a href='/NABRE/71/17/18'>18</a>: the light of his love he shares with him without neglect.
NABRE,71,17,20,[6] Other ancient texts read as v. <a href='/NABRE/71/17/21'>21</a>: neither neglected them nor ceased to spare them.
NABRE,71,17,24,"[7] 17:24-32 Ben Sira opens this poem with a prophetic summons to repent, urging sinners to give up their sins and to pray for forgiveness (vv. <a href='/NABRE/71/17/24'>24-26</a>, <a href='/NABRE/71/17/29'>29</a>). Ben Sira reflects the belief of his day that there was no life after death (vv. <a href='/NABRE/71/17/27'>27-28</a>, <a href='/NABRE/71/17/30'>30</a>; see note on <a href='/NABRE/71/11/26'>11:26-28</a>). Cf. <a href='/NABRE/26/18/23'>EZE 18:23</a>, <a href='/NABRE/26/18/30'>30-32</a>; <a href='/NABRE/26/33/11'>33:11-16</a>. See note on <a href='/NABRE/19/6/6'>PS 6:6</a>."
NABRE,71,17,27,[8] 17:27-28 True life consists in praise of God; this is not possible in Sheol.
NABRE,71,17,31,"[9] Worthless: cf. <a href='/NABRE/1/6/5'>GEN 6:5</a>. Though moral fault is not excluded, the thought here is the inability to understand the designs of God. Cf. <a href='/NABRE/70/9/14'>WIS 9:14-18</a>."
NABRE,71,18,1,"[1] 18:1-14 Not only are Gods justice and power beyond human understanding (vv. <a href='/NABRE/71/18/1'>1-7</a>), his mercy also is boundless and surpasses all human compassion (vv. <a href='/NABRE/71/18/8'>8-14</a>); he pities human frailty and mortality."
NABRE,71,18,2,[2] Other ancient texts read as v. <a href='/NABRE/71/18/3'>3</a>: separating what is holy among them from what is profane.
NABRE,71,18,15,"[3] 18:15-27 The practice of charity, especially almsgiving, is an art which avoids every offense to another (vv. <a href='/NABRE/71/18/15'>15-18</a>). Prudence directs the changing circumstances of daily life in view of the time of scrutiny (i.e., the day of reckoning, or death, v. <a href='/NABRE/71/18/24'>24</a>)."
NABRE,71,18,21,"[4] Sickness was often viewed as a punishment for sin; hence, the need for repentance. Cf. <a href='/NABRE/71/38/9'>38:9-10</a>; <a href='/NABRE/18/15/20'>JOB 15:20-24</a>."
NABRE,71,18,28,"[5] 18:28-29 A general statement on the teaching of wisdom, serving either as a conclusion to the preceding section or as an introduction to the following one."
NABRE,71,18,30,"[6] 18:30-19:4 Inordinate gratification of the senses makes people unreasonable, slaves of passion, the laughingstock of their enemies, and it leads to an untimely death."
NABRE,71,19,5,"[1] 19:5-17 An excellent commentary on bearing false witness (<a href='/NABRE/2/20/16'>EXO 20:16</a>; <a href='/NABRE/5/5/20'>DEU 5:20</a>). Ben Sira speaks harshly about calumny, rash judgment, and detraction (vv. <a href='/NABRE/71/19/5'>5-7</a>), and urges discreet silence (vv. <a href='/NABRE/71/19/8'>8-12</a>). Justice requires that an accused neighbor be given a hearing, and charity urges fraternal correction; both together fulfill the law of the Most High (vv. <a href='/NABRE/71/19/13'>13-17</a>); cf. <a href='/NABRE/40/7/1'>MAT 7:1-2</a>; <a href='/NABRE/40/18/15'>18:15-16</a>."
NABRE,71,19,17,[2] Other ancient texts read as vv. <a href='/NABRE/71/19/18'>18-19</a>: those who do what pleases him will harvest the fruit of the tree of immortality.
NABRE,71,19,20,[3] 19:20-30 True wisdom is contrasted with a dishonest shrewdness.
NABRE,71,19,20,"[4] Other ancient texts read as v. <a href='/NABRE/71/19/21'>21</a>: even if he does it later, provokes the one who feeds him."
NABRE,71,20,1,"[1] 20:1-8 The wise know the proper times for speech and silence, that is, the occasions when the most benefit can be gained from them. On the ambiguity of silences, see <a href='/NABRE/20/17/27'>PRO 17:27-28</a>."
NABRE,71,20,4,"[2] Force can prevent an external act of sin or compel a good deed, but it does not eliminate the internal sin or desire of wrongdoing."
NABRE,71,20,9,[3] 20:9-17 In a series of paradoxes the author indicates how much true and lasting values differ from apparent ones.
NABRE,71,20,18,[4] 20:18-26 The ill-timed speech brings disaster (vv. <a href='/NABRE/71/20/18'>18-20</a>); human respect may lead to rash promises and enmity (vv. <a href='/NABRE/71/20/22'>22-23</a>); lies bring dishonor and lasting disgrace (vv. <a href='/NABRE/71/20/24'>24-26</a>).
NABRE,71,20,27,"[5] 20:27-31 Through prudent speech the wise gain honor and esteem among the great (vv. <a href='/NABRE/71/20/27'>27-28</a>). They must beware, however, of accepting bribes, lest they share in evil through silence when they should reprove (vv. <a href='/NABRE/71/20/29'>29-31</a>)."
NABRE,71,20,31,[6] Other ancient texts read as v. <a href='/NABRE/71/20/32'>32</a>: than to be the ungoverned helmsman for the careening of ones life.
NABRE,71,21,1,"[1] 21:1-10 Under various figures, the consequences of sin are described as destructive of wealth, and even of life, deserving of death (vv. <a href='/NABRE/71/21/2'>2-4</a>, <a href='/NABRE/71/21/6'>6</a>a, 8-10). Fear of the Lord motivates repentance (vv. <a href='/NABRE/71/21/5'>5</a>, <a href='/NABRE/71/21/6'>6</a>b)."
NABRE,71,21,10,[2] The path of sinners…Sheol: Ben Sira refers to the death that awaits unrepentant sinners; see notes on <a href='/NABRE/71/11/26'>11:26-28</a>; <a href='/NABRE/71/17/24'>17:24-32</a>.
NABRE,71,21,11,"[3] 21:11-28 The mind of the wise is a fountain of knowledge (vv. <a href='/NABRE/71/21/13'>13</a>, <a href='/NABRE/71/21/15'>15</a>); their will is trained to keep the Law (v. <a href='/NABRE/71/21/11'>11</a>); their words are gracious, valued, carefully weighed, sincere (vv. <a href='/NABRE/71/21/16'>16-17</a>, <a href='/NABRE/71/21/25'>25-26</a>); their conduct is respectful, cultured and restrained (vv. <a href='/NABRE/71/21/20'>20</a>, <a href='/NABRE/71/21/22'>22-24</a>). The mind of the foolish is devoid of knowledge and impenetrable to it (vv. <a href='/NABRE/71/21/12'>12</a>, <a href='/NABRE/71/21/14'>14</a>, <a href='/NABRE/71/21/18'>18</a>-19); their will rejects it (v. <a href='/NABRE/71/21/15'>15</a>); their talk is burdensome (v. <a href='/NABRE/71/21/16'>16</a>), their laughter unrestrained (v. <a href='/NABRE/71/21/20'>20</a>), their conversation shallow and meddlesome (vv. <a href='/NABRE/71/21/25'>25-26</a>); their conduct is bold and rude (vv. <a href='/NABRE/71/21/22'>22-24</a>); their abuse of others redounds on themselves (vv. <a href='/NABRE/71/21/27'>27-28</a>)."
NABRE,71,21,26,[4] A clever play on words.
NABRE,71,21,27,[5] Curse their adversary: the curse of the godless often recoils on their own head; cf. <a href='/NABRE/1/27/29'>GEN 27:29</a>; <a href='/NABRE/4/24/9'>NUM 24:9</a>.
NABRE,71,22,1,"[1] 22:1-15 To Ben Sira, a lazy person and an unruly child are a cause of shame and disgrace; everyone wishes to be rid of them (vv. <a href='/NABRE/71/22/1'>1-5</a>). Speaking with a wicked fool is as senseless as talking with someone who is asleep or dead (v. <a href='/NABRE/71/22/10'>10</a>). The fool is an intolerable burden that merits a lifetime of mourning (v. <a href='/NABRE/71/22/12'>12</a>). Seven days was the usual mourning period. Cf. <a href='/NABRE/1/50/10'>GEN 50:10</a>; <a href='/NABRE/69/16/24'>JUDI 16:24</a>."
NABRE,71,22,1,[2] Stone: used then and even today for wiping oneself after a bowel movement.
NABRE,71,22,6,[3] As a joyful song is out of place among mourners so a rebuke may be insufficient when corporal punishment is called for.
NABRE,71,22,6,[4] Other ancient texts read as vv. <a href='/NABRE/71/22/7'>7-8</a>: besmirch the nobility of their own family.
NABRE,71,22,16,"[5] 22:16-18 A prudent mind firmly resolved is undisturbed by violent and conflicting thoughts, whereas a foolish person is tossed about by the winds of fear, like small stones whipped about by high winds."
NABRE,71,22,19,"[6] 22:19-26 Disputes and violence weaken friendship, and disloyalty and abuse of confidence destroy it utterly (vv. <a href='/NABRE/71/22/19'>19-22</a>, <a href='/NABRE/71/22/24'>24</a>, <a href='/NABRE/71/22/26'>26</a>); but kindness to a poor person in time of poverty and adversity builds up friendship and merits a share in his prosperity and inheritance (vv. <a href='/NABRE/71/22/23'>23</a>, <a href='/NABRE/71/22/25'>25</a>)."
NABRE,71,22,27,"[7] 22:27-23:6 Ben Sira implores the divine assistance to preserve him through stern discipline from sins of the tongue (<a href='/NABRE/71/22/27'>22:27</a>; <a href='/NABRE/71/23/1'>23:1</a>), from ignorance of mind and weakness of will (vv. <a href='/NABRE/71/22/2'>2-3</a>), and from inclinations of the senses and the flesh, lest he fall into the hands of his enemies or become a prey of shameful desires (vv. <a href='/NABRE/71/22/4'>4-6</a>)."
NABRE,71,23,1,"[1] 23:1-6 Lord, Father and Master of my life: these words express the tender personal relationship Ben Sira experiences with God, and introduce his prayer for divine assistance and providence in avoiding sins of pride and lust."
NABRE,71,23,7,"[2] 23:7-15 A warning against sins of the tongue through misuse of the sacred Name, against thoughtless swearing (vv. <a href='/NABRE/71/23/7'>7-11</a>), blasphemy (v. <a href='/NABRE/71/23/12'>12</a>), coarse talk (vv. <a href='/NABRE/71/23/13'>13-14</a>), and abusive language (v. <a href='/NABRE/71/23/15'>15</a>)."
NABRE,71,23,16,"[3] 23:16-27 Ben Sira treats sexual sins and their consequences. Lust destroys its victims (vv. <a href='/NABRE/71/23/16'>16-17</a>, <a href='/NABRE/71/23/22'>22-26</a>). A false sense of security aggravates the adulterers inevitable fate (vv. <a href='/NABRE/71/23/18'>18-21</a>)."
NABRE,71,23,16,"[4] Two types…a third: a numerical proverb, as in <a href='/NABRE/71/25/1'>25:1-2</a>, <a href='/NABRE/71/25/7'>7-11</a>; <a href='/NABRE/71/26/5'>26:5-6</a>, <a href='/NABRE/71/26/28'>28</a>; <a href='/NABRE/71/50/25'>50:25-26</a>; <a href='/NABRE/20/6/16'>PRO 6:16-19</a>; <a href='/NABRE/20/30/15'>30:15</a>b-16, 18-19, 21-23, 29-31. Ben Sira condemns three kinds of sexual sin: incest (v. <a href='/NABRE/71/23/16'>16</a>), fornication (v. <a href='/NABRE/71/23/17'>17</a>), and adultery (vv. <a href='/NABRE/71/23/18'>18-26</a>)."
NABRE,71,23,24,"[5] 23:24-25 The judgment of the assembly determined the illegitimacy of children born of adultery or incest and excluded them from the ""community of the Lord"" (<a href='/NABRE/5/23/3'>DEU 23:3</a>). Cf. <a href='/NABRE/70/3/16'>WIS 3:16-19</a>; <a href='/NABRE/70/4/3'>4:3-6</a>."
NABRE,71,23,27,[6] Other ancient texts read as v. <a href='/NABRE/71/23/28'>28</a>: and for you to be received by him is length of days.
NABRE,71,24,1,"[1] 24:1-29 Wisdom speaks in the first person, describing her origin, her dwelling place in Israel, and the reward she gives her followers. As in <a href='/NABRE/20/8/1'>PRO 8</a>, Wisdom is personified as coming from God, yet distinct from him. This description is reflected in the Johannine logos, or Word (<a href='/NABRE/43/1/1'>JHN 1:1-14</a>). It is used extensively in the Roman liturgy."
NABRE,71,24,15,"[2] These substances, associated with worship, are mentioned in <a href='/NABRE/2/30/23'>EXO 30:23-28</a>, <a href='/NABRE/2/30/34'>34-35</a> as the ingredients of the anointing oil and the sacred incense. Israel was a priestly nation (<a href='/NABRE/2/19/6'>EXO 19:6</a>; <a href='/NABRE/23/61/6'>ISA 61:6</a>)."
NABRE,71,24,17,[3] Other ancient texts read as v. <a href='/NABRE/71/24/18'>18</a>: to be everlasting: to those named by Him.
NABRE,71,24,19,[4] <a href='/NABRE/40/11/28'>MAT 11:28-30</a> contains a similar invitation.
NABRE,71,24,21,"[5] The paradox of wisdom is that, far from being satiated, those who partake of her will always desire more."
NABRE,71,24,23,[6] Ben Sira now identifies Wisdom and the law of Moses; see also <a href='/NABRE/73/4/1'>BAR 4:1</a>.
NABRE,71,24,23,[7] Other ancient texts read as v. <a href='/NABRE/71/24/24'>24</a>: and apart from him there is no savior.
NABRE,71,24,27,[8] Gihon: understood by some to have been a name for the Nile; cf. <a href='/NABRE/1/2/13'>GEN 2:13</a>.
NABRE,71,24,30,"[9] 24:30-33 Ben Sira again speaks about himself. He had at first drawn a small portion of the water of wisdom for his own private benefit, but finding it so useful, he soon began to let others share in this boon by teaching them the lessons of wisdom. Like the words of the prophets, Ben Siras instruction is valuable for all generations (v. <a href='/NABRE/71/24/33'>33</a>). The comparison to prophecy is bold and unique."
NABRE,71,25,1,[1] 25:1-2 A numerical saying in threes.
NABRE,71,25,7,"[2] 25:7-11 A numerical proverb (9 + 1), in which the tenth element, ""the one who fears the Lord,"" is the most important."
NABRE,71,25,8,[3] An ox and a donkey combined: the reference is to a man married to two incompatible women (cf. <a href='/NABRE/71/37/11'>37:11</a>a); the imagery derives from <a href='/NABRE/5/22/10'>DEU 22:10</a>.
NABRE,71,25,11,[4] Other ancient texts read as v. <a href='/NABRE/71/25/12'>12</a>: and fidelity is the beginning of clinging to him.
NABRE,71,25,13,[5] 25:13-26 The harsh statements Ben Sira makes about women reflect the kind of instruction young Jewish males were exposed to in the early second century B.C. His patriarchal perspective is as unfair as it is one-sided.
NABRE,71,25,24,"[6] Ben Sira refers to the story of the first sin in <a href='/NABRE/1/3/1'>GEN 3:1-6</a>. Cf. <a href='/NABRE/47/11/3'>2CO 11:3</a> and <a href='/NABRE/54/2/14'>1TM 2:14</a>. St. Paul, however, singles out Adam; cf. <a href='/NABRE/45/5/12'>ROM 5:12-19</a>; <a href='/NABRE/46/15/22'>1CO 15:22</a>."
NABRE,71,26,1,"[1] 26:1-4, 13-18 A good wife is as a gift from God, bringing joy and peace, happiness and contentment to her husband (vv. <a href='/NABRE/71/26/1'>1-4</a>) through her thoughtfulness, reserve, modesty and chastity, beauty, grace, and virtue (vv. <a href='/NABRE/71/26/13'>13-18</a>)."
NABRE,71,26,6,[2] 26:6-12 A repetition of the thought expressed in <a href='/NABRE/71/25/13'>25:13-26</a>.
NABRE,71,26,17,[3] 26:17-18 The lampstand and the columns were located in the holy place of the ancient tabernacle (<a href='/NABRE/2/25/31'>EXO 25:31-40</a>; <a href='/NABRE/2/26/32'>26:32</a>).
NABRE,71,26,18,[4] Other ancient texts read as vv. <a href='/NABRE/71/26/19'>19-27</a>: will spend his life in the anarchy of war.
NABRE,71,26,28,"[5] 26:28-27:15 From proper conduct in family life, Ben Sira proceeds to social morality, warning especially against injustice in business (<a href='/NABRE/71/26/29'>26:29</a>-<a href='/NABRE/71/27/3'>27:3</a>), and perversity of speech in daily life (<a href='/NABRE/71/27/4'>27:4-7</a>). The pursuit of justice in these matters is all the more meritorious as it is difficult (<a href='/NABRE/71/27/8'>27:8-10</a>). The discourses of the godly are marked with wisdom, but the conversations of the wicked with offense, swearing, cursing, quarrels, and even bloodshed (<a href='/NABRE/71/27/11'>27:11-15</a>)."
NABRE,71,27,4,"[1] 27:4-7, 11-15 The importance of effective speech is a favorite wisdom topic; e.g., cf. <a href='/NABRE/71/20/1'>20:1-8</a>, <a href='/NABRE/71/20/18'>18-20</a>; <a href='/NABRE/71/22/27'>22:27</a>-<a href='/NABRE/71/23/15'>23:15</a>."
NABRE,71,27,16,"[2] 27:16-28:11 Betrayal of confidence through indiscretion destroys friendship and does irreparable harm (<a href='/NABRE/71/27/16'>27:16-21</a>); cf. <a href='/NABRE/71/22/22'>22:22</a>. False friendship based on hypocrisy and deceit is hateful to Ben Sira and, he adds, to God as well (<a href='/NABRE/71/27/22'>27:22-24</a>); it soon becomes a victim of its own treachery (<a href='/NABRE/71/27/25'>27:25-27</a>). The same fate awaits the malicious and vengeful (<a href='/NABRE/71/27/28'>27:28</a>-<a href='/NABRE/71/28/1'>28:1</a>). They can obtain mercy and forgiveness only by first forgiving their neighbor, being mindful of death and of the commandments of the Most High (<a href='/NABRE/71/28/2'>28:2-7</a>). And they must avoid quarrels and strife (<a href='/NABRE/71/28/8'>28:8-11</a>)."
NABRE,71,27,26,[3] This expresses a popular idea of act and consequence; an evil (or good) deed is repaid by an evil (or good) result. The frequent metaphor is the digging of a hole for another to fall into; cf. <a href='/NABRE/20/26/27'>PRO 26:27</a>; <a href='/NABRE/19/7/14'>PS 7:14</a>; <a href='/NABRE/19/9/16'>9:16</a>; <a href='/NABRE/21/10/8'>ECC 10:8</a>.
