translation,book,chapter,verse,text
S00,14,23,11," [62] (<a href='/S00/14/23/11'>23,11</a>) d.h. die Buchrolle des Gesetzes des Herrn (vgl. 5Mo <a href='/S00/5/17/18-20'>17,18-20</a>)."
S00,14,23,13," [63] (<a href='/S00/14/23/13'>23,13</a>) Andere Übersetzung: Eine Verschwörung! Eine Verschwörung!"
S00,14,24,1," [64] (<a href='/S00/14/24/1'>24,1</a>) hebr. Jehoasch; bed. »Der Herr ist stark / gewaltig«."
S00,14,24,5," [65] (<a href='/S00/14/24/5'>24,5</a>) Das hebr. Wort für »ausbessern« bed. w. »stark machen / befestigen«."
S00,14,24,22," [66] (<a href='/S00/14/24/22'>24,22</a>) w. einfordern / Rechenschaft fordern."
S00,14,24,27," [67] (<a href='/S00/14/24/27'>24,27</a>) od. Untersuchung / Beschreibung."
S00,14,25,1," [68] (<a href='/S00/14/25/1'>25,1</a>) bed. »Der Herr stärkt«."
S00,14,25,12," [69] (<a href='/S00/14/25/12'>25,12</a>) vgl. Ob <a href='/S00/31/1/3-4'>3-4</a>."
S00,14,25,17," [70] (<a href='/S00/14/25/17'>25,17</a>) d.h. miteinander kämpfen."
S00,14,26,1," [71] (<a href='/S00/14/26/1'>26,1</a>) bed. »Meine Stärke ist der Herr«. Sein anderer Name war Asarja (vgl. 2Kö <a href='/S00/12/14/21'>14,21</a>)."
S00,14,26,5," [72] (<a href='/S00/14/26/5'>26,5</a>) od. Gesichte."
S00,14,26,10," [73] (<a href='/S00/14/26/10'>26,10</a>) Bezeichnungen für das Hügelland zwischen der Mittelmeerküste und dem Bergland von Juda (Schephela) bzw. die Hochebene zwischen dem Arnon und der Stadt Hesbon (Mischor)."
S00,14,26,16," [74] (<a href='/S00/14/26/16'>26,16</a>) od. und er handelte treulos gegen den Herrn."
S00,14,26,23," [75] (<a href='/S00/14/26/23'>26,23</a>) d.h. nicht in den königlichen Gräbern selbst."
S00,14,27,1," [76] (<a href='/S00/14/27/1'>27,1</a>) bed. »Der Herr ist vollkommen«."
S00,14,27,6," [77] (<a href='/S00/14/27/6'>27,6</a>) Andere Übersetzung: er machte seine Wege recht."
S00,14,28,1," [78] (<a href='/S00/14/28/1'>28,1</a>) hebr. Achas; bed. »Der ergreift / besitzt«."
S00,14,28,3," [79] (<a href='/S00/14/28/3'>28,3</a>) hebr. Ge-Ben-Hinnom; daraus wurde das nt. Wort für Hölle (Gehenna) abgeleitet."
S00,14,28,9," [80] (<a href='/S00/14/28/9'>28,9</a>) w. bis zum Himmel reicht."
S00,14,28,10," [81] (<a href='/S00/14/28/10'>28,10</a>) w. Aber sind nicht bei euch selbst, ja, bei euch, Verschuldungen gegen den Herrn, euren Gott?"
S00,14,28,19," [82] (<a href='/S00/14/28/19'>28,19</a>) od. überaus treulos an dem Herrn gehandelt hatte."
S00,14,29,1," [83] (<a href='/S00/14/29/1'>29,1</a>) Im Hebr. Jehiskija (bed. »Der Herr ist [meine] Stärke«), eine andere Form des Namens ist Hiskia."
S00,14,29,8," [84] (<a href='/S00/14/29/8'>29,8</a>) ein Ausdruck der Verachtung und des Spottes."
S00,14,30,2," [85] (<a href='/S00/14/30/2'>30,2</a>) od. Versammlung / Volksversammlung."
S00,14,30,3," [86] (<a href='/S00/14/30/3'>30,3</a>) w. zu jener."
S00,14,30,8," [87] (<a href='/S00/14/30/8'>30,8</a>) w. gebt dem Herrn die Hand."
S00,14,32,4," [88] (<a href='/S00/14/32/4'>32,4</a>) d.h. ein nur zeitweise Wasser führendes Wadi. Gemeint ist der Bach Kidron."
S00,14,32,5," [89] (<a href='/S00/14/32/5'>32,5</a>) eine gewaltige Steinaufschüttung in der Davidsstadt am Südabhang des Tempelberges."
S00,14,32,18," [90] (<a href='/S00/14/32/18'>32,18</a>) d.h. auf Hebräisch."
S00,14,33,1," [91] (<a href='/S00/14/33/1'>33,1</a>) hebr. Menascheh; bed. »Der vergessen macht«."
S00,14,33,7," [92] (<a href='/S00/14/33/7'>33,7</a>) w. das geschnitzte Bild des Gleichnisses."
S00,14,33,13," [93] (<a href='/S00/14/33/13'>33,13</a>) Andere Übersetzung: dass der Herr der [wahre] Gott ist."
S00,14,33,14," [94] (<a href='/S00/14/33/14'>33,14</a>) d.h. im Kidrontal."
S00,14,33,21," [95] (<a href='/S00/14/33/21'>33,21</a>) bed. »Festigkeit / Werkmeister«."
S00,14,34,1," [96] (<a href='/S00/14/34/1'>34,1</a>) hebr. Joschijahu; bed. »Der Herr heilt / stellt wieder her«."
S00,14,34,16," [97] (<a href='/S00/14/34/16'>34,16</a>) w. was ihren Händen übergeben wurde."
S00,14,34,33," [98] (<a href='/S00/14/34/33'>34,33</a>) Andere Übersetzung: wichen sie nicht von der Nachfolge des Herrn …"
S00,14,35,21," [99] (<a href='/S00/14/35/21'>35,21</a>) d.h. höre auf, gegen Gott zu kämpfen."
S00,14,36,2," [100] (<a href='/S00/14/36/2'>36,2</a>) hebr. Joachas; bed. »Der Herr hält / ergreift«."
S00,14,36,4," [101] (<a href='/S00/14/36/4'>36,4</a>) hebr. Jehojakim; bed. »Der Herr richtet auf«. Eljakim bed. »Gott richtet auf«."
S00,14,36,9," [102] (<a href='/S00/14/36/9'>36,9</a>) Jojachin (hebr. Jehojachin, bed. »Der Herr befestigt«) wurde mit 18 Jahren König (vgl. 2Kö <a href='/S00/12/24/8'>24,8</a>). Nach einigen Auslegern beziehen sich die 8 Jahre auf eine vorherige Zeit der Mitregentschaft, wie sie öfter vorkam; nach anderen wird hier die Zeit seit Beginn der babylonischen Gefangenschaft gerechnet (vgl. Fn. zu 2Chr <a href='/S00/14/22/2'>22,2</a>)."
S00,14,36,11," [103] (<a href='/S00/14/36/11'>36,11</a>) Zedekijah bed. »Meine Gerechtigkeit ist der Herr«."
S00,14,36,13," [104] (<a href='/S00/14/36/13'>36,13</a>) od. empörte er sich gegen …"
S00,15,1,1," [1] (<a href='/S00/15/1/1'>1,1</a>) d.h. Kyrus II., Begründer des persischen Achämeniden-Reiches. 539 v. Chr. nahm er Babylon ein. Das erste Jahr seiner Königsherrschaft über das Großreich war 538."
S00,15,1,8," [2] (<a href='/S00/15/1/8'>1,8</a>) der aramäische Name Serubbabels."
S00,15,2,61," [3] (<a href='/S00/15/2/61'>2,61</a>) d.h. nach dem Namen ihres Vaters Barsillai."
S00,15,2,63," [4] (<a href='/S00/15/2/63'>2,63</a>) w. Tirschata; der persische Titel Serubbabels."
S00,15,2,63," [5] (<a href='/S00/15/2/63'>2,63</a>) bed. »Lichter und Vollkommenheiten«; für den Hohen Priester bestimmte Lose (vgl. 2Mo <a href='/S00/2/28/30'>28,30</a>), mit denen Gott befragt werden konnte (vgl. 4Mo <a href='/S00/4/27/21'>27,21</a>; 1Sam <a href='/S00/9/28/6'>28,6</a>)."
S00,15,2,69," [6] (<a href='/S00/15/2/69'>2,69</a>) persische Münzeinheit."
S00,15,3,6," [7] (<a href='/S00/15/3/6'>3,6</a>) d.h. das Fundament."
S00,15,3,9," [8] (<a href='/S00/15/3/9'>3,9</a>) sein anderer Name ist Hodawja (vgl. Esr <a href='/S00/15/2/40'>2,40</a>)."
S00,15,3,12," [9] (<a href='/S00/15/3/12'>3,12</a>) w. das erste Haus; d.h. der erste Tempel, der ca. 960 v. Chr. von Salomo erbaut worden war."
S00,15,4,6," [10] (<a href='/S00/15/4/6'>4,6</a>) d.h. Kambyses II., 529-522 v. Chr."
S00,15,4,7," [11] (<a href='/S00/15/4/7'>4,7</a>) d.h. Gaumata Pseudosmerdis, der als Usurpator nur wenige Monate im Jahr 522 v. Chr. regierte."
S00,15,4,7," [12] (<a href='/S00/15/4/7'>4,7</a>) Das dem Hebräischen nahe verwandte Aramäische war damals die übliche Verkehrssprache im gesamten persischen Weltreich. Ab Esra <a href='/S00/15/4/8'>4,8</a> ist der Text aramäisch; erst in <a href='/S00/15/6/19'>6,19</a> wechselt die Sprache wieder zu Hebräisch. Auch der Text in <a href='/S00/15/7/12-26'>7,12-26</a> ist aramäisch abgefasst."
S00,15,4,10," [13] (<a href='/S00/15/4/10'>4,10</a>) d.h. Assur-Banipal, 669-625 v. Chr."
S00,15,4,10," [14] (<a href='/S00/15/4/10'>4,10</a>) »Jenseits des Stromes« ist im Buch Esra eine feststehende Bezeichnung für die Gebiete westlich des Euphrats aus der Sicht von Babylon und Persien."
S00,15,4,13," [15] (<a href='/S00/15/4/13'>4,13</a>) Andere Übersetzung: keinen Tribut, weder Lebensmittelsteuern noch Wegzoll."
S00,15,4,14," [16] (<a href='/S00/15/4/14'>4,14</a>) d.h. unseren Lebensunterhalt vom König erhalten."
S00,15,4,24," [17] (<a href='/S00/15/4/24'>4,24</a>) d.h. 520 v. Chr.; Darius I. Hystaspes regierte 522-486 v. Chr."
S00,15,6,4," [18] (<a href='/S00/15/6/4'>6,4</a>) d.h. nach drei Steinlagen soll eine Zwischenschicht mit Holz als Erdbebensicherung eingefügt werden."
S00,15,6,11," [19] (<a href='/S00/15/6/11'>6,11</a>) Schon die Perser kannten die Todesstrafe durch Annageln an einen Holzbalken, eine Vorstufe der späteren römischen Kreuzigung."
S00,15,6,12," [20] (<a href='/S00/15/6/12'>6,12</a>) od. schädigen."
S00,15,6,14," [21] (<a href='/S00/15/6/14'>6,14</a>) d.h. Artaxerxes I., 464-423 v. Chr. (vgl. auch Esr <a href='/S00/15/7/1'>7,1</a>; Neh <a href='/S00/16/2/1'>2</a>)."
S00,15,7,1," [22] (<a href='/S00/15/7/1'>7,1</a>) bed. »Hilfe«."
S00,15,7,9," [23] (<a href='/S00/15/7/9'>7,9</a>) hier steht das gleiche Wort wie im Titel der Psalmen <a href='/S00/19/120/1-134'>120-134</a>."
S00,15,7,10," [24] (<a href='/S00/15/7/10'>7,10</a>) od. Esra lag es am Herzen."
S00,15,7,14," [25] (<a href='/S00/15/7/14'>7,14</a>) w. der Weisheit; so auch V. 25."
S00,15,8,23," [26] (<a href='/S00/15/8/23'>8,23</a>) w. und er ließ sich von uns erbitten."
S00,15,8,36," [27] (<a href='/S00/15/8/36'>8,36</a>) medisch »Hüter des Reiches«, Titel eines Großstatthalters im Perserreich."
S00,15,9,2," [28] (<a href='/S00/15/9/2'>9,2</a>) das war den Israeliten im Gesetz des Mose ausdrücklich verboten (vgl. 2Mo <a href='/S00/2/34/15-16'>34,15-16</a>; 5Mo <a href='/S00/5/7/3-6'>7,3-6</a>)."
S00,15,9,4," [29] (<a href='/S00/15/9/4'>9,4</a>) od. alle, die vor den Worten des Gottes Israels zitterten."
S00,15,9,4," [30] (<a href='/S00/15/9/4'>9,4</a>) d.h. bis ca. 15 Uhr."
S00,15,9,8," [31] (<a href='/S00/15/9/8'>9,8</a>) d.h. einen sicheren Halt (vgl. dasselbe Wort in Sach <a href='/S00/38/10/4'>10,4</a>; Jes <a href='/S00/23/22/23'>22,23</a>.<a href='/S00/23/22/25'>25</a>)."
S00,15,10,3," [32] (<a href='/S00/15/10/3'>10,3</a>) hebr. Adonai."
S00,15,10,3," [33] (<a href='/S00/15/10/3'>10,3</a>) od. die vor dem Gebot unseres Gottes zittern."
S00,16,1,1," [1] (<a href='/S00/16/1/1'>1,1</a>) d.h. im 20. Jahr der Regierung des persischen Königs Artasasta (= Artaxerxes I. Longimanus, 464-423 v. Chr.), der wie seine Vorgänger Kyrus und Darius über das ehemalige babylonische Reich regierte, in dem Juda eine kleine Provinz war (vgl. <a href='/S00/16/2/1'>2,1</a>)."
S00,16,1,1," [2] (<a href='/S00/16/1/1'>1,1</a>) od. in der befestigten Oberstadt. Susa in Elam war die Winterresidenz der persischen Könige."
S00,16,1,8," [3] (<a href='/S00/16/1/8'>1,8</a>) w. angeordnet / geboten."
S00,16,1,11," [4] (<a href='/S00/16/1/11'>1,11</a>) d.h. ein hoher Hofbeamter, der für die Getränke des Königs verantwortlich war; eine einflussreiche Vertrauensstellung."
S00,16,2,8," [5] (<a href='/S00/16/2/8'>2,8</a>) od. der Burg; Bezeichnung für den ummauerten Bezirk, in dem der Tempel stand (vgl. dasselbe Wort in 1Chr <a href='/S00/13/29/1'>29,1</a>.<a href='/S00/13/29/19'>19</a>; Neh <a href='/S00/16/7/2'>7,2</a>)."
S00,16,2,15," [6] (<a href='/S00/16/2/15'>2,15</a>) d.h. das Kidrontal."
S00,16,3,1," [7] (<a href='/S00/16/3/1'>3,1</a>) Die Beschreibung beginnt mit dem Nordtor zum Tempelbezirk, danach folgen die West-, die Süd- und die Ostmauer der Stadt."
S00,16,3,2," [8] (<a href='/S00/16/3/2'>3,2</a>) w. ihm zur Seite; so auch weiter."
S00,16,3,26," [9] (<a href='/S00/16/3/26'>3,26</a>) w. Die Nethinim; so auch später."
S00,16,3,31," [10] (<a href='/S00/16/3/31'>3,31</a>) od. dem Tor der Vergeltung. (Durch dieses Tor wurde am Versöhnungstag der Sündenbock hinausgeführt, nachdem er durch das Osttor den Tempelbezirk verlassen hatte.)"
S00,16,3,34," [11] (<a href='/S00/16/3/34'>3,34</a>) d.h. wohl zum Dank für die vollendete Arbeit."
S00,16,3,34," [12] (<a href='/S00/16/3/34'>3,34</a>) d.h. durch die Brandhitze geborsten und unbrauchbar."
S00,16,4,10," [13] (<a href='/S00/16/4/10'>4,10</a>) od. Burschen / Knaben."
S00,16,5,7," [14] (<a href='/S00/16/5/7'>5,7</a>) w. Und mein Herz hielt Rat in mir."
S00,16,5,13," [15] (<a href='/S00/16/5/13'>5,13</a>) d.h. den Bausch über der Brust des Obergewandes, der sich bildete, sobald man sich gürtete."
S00,16,5,14," [16] (<a href='/S00/16/5/14'>5,14</a>) w. habe ich die Speise des Landpflegers nicht gegessen."
S00,16,6,10," [17] (<a href='/S00/16/6/10'>6,10</a>) d.h. im Heiligen, vor dem Allerheiligsten, wo nur die Priester Zutritt hatten."
S00,16,6,16," [18] (<a href='/S00/16/6/16'>6,16</a>) w. da sanken sie sehr in ihren Augen."
S00,16,6,19," [19] (<a href='/S00/16/6/19'>6,19</a>) od. Absichten."
S00,16,7,4," [20] (<a href='/S00/16/7/4'>7,4</a>) Nach den Zerstörungen der babylonischen Eroberer gab es noch große unbebaute Flächen in der Stadt, was ihre Verteidigung erschwerte."
S00,16,7,65," [21] (<a href='/S00/16/7/65'>7,65</a>) od. Lichter und Vollkommenheiten (vgl. 2Mo <a href='/S00/2/28/30'>28,30</a>). Durch die Urim und die Thummim konnte der Hohepriester den Willen Gottes in Erfahrung bringen."
S00,16,7,70," [22] (<a href='/S00/16/7/70'>7,70</a>) d.h. persische Goldmünzen."
S00,16,8,1," [23] (<a href='/S00/16/8/1'>8,1</a>) Dieser Versteil gehört nach der regulären Zählung noch zu <a href='/S00/16/7/73'>7,73</a>."
S00,16,8,2," [24] (<a href='/S00/16/8/2'>8,2</a>) od. Versammlung / Volksversammlung."
S00,16,8,2," [25] (<a href='/S00/16/8/2'>8,2</a>) d.h. die älteren Kinder."
S00,16,8,2," [26] (<a href='/S00/16/8/2'>8,2</a>) Dies ist der Neujahrstag nach dem religiösen Kalender, an dem das Posaunenhallfest gefeiert werden musste (3Mo <a href='/S00/3/23/23-25'>23,23-25</a>)."
S00,16,8,4," [27] (<a href='/S00/16/8/4'>8,4</a>) w. auf einem hölzernen Turm."
S00,16,8,10," [28] (<a href='/S00/16/8/10'>8,10</a>) w. eure feste Burg."
S00,16,9,3," [29] (<a href='/S00/16/9/3'>9,3</a>) od. beteten an vor."
S00,16,9,6," [30] (<a href='/S00/16/9/6'>9,6</a>) w. Du bist, der da ist, Herr, du allein! (vgl. 5Mo <a href='/S00/5/32/39'>32,39</a>; Ps <a href='/S00/19/102/28'>102,28</a>)."
S00,16,9,6," [31] (<a href='/S00/16/9/6'>9,6</a>) od. du machst alles lebendig."
S00,16,9,6," [32] (<a href='/S00/16/9/6'>9,6</a>) od. fällt vor dir nieder."
S00,16,9,17," [33] (<a href='/S00/16/9/17'>9,17</a>) od. Gnade / Bundestreue."
S00,16,9,29," [34] (<a href='/S00/16/9/29'>9,29</a>) d.h. um die Last, das Joch des Dienstes nicht zu tragen."
S00,16,9,32," [35] (<a href='/S00/16/9/32'>9,32</a>) hebr. El."
S00,16,9,35," [36] (<a href='/S00/16/9/35'>9,35</a>) w. welches du vor sie hingestellt hattest."
S00,16,11,6," [37] (<a href='/S00/16/11/6'>11,6</a>) od. tapfere / tugendhafte."
S00,16,11,14," [38] (<a href='/S00/16/11/14'>11,14</a>) od. tapfere Helden."
S00,16,12,22," [39] (<a href='/S00/16/12/22'>12,22</a>) d.h. Darius II. (423-404 v. Chr.)"
S00,16,13,13," [40] (<a href='/S00/16/13/13'>13,13</a>) od. Schriftgelehrten."
S00,16,13,23," [41] (<a href='/S00/16/13/23'>13,23</a>) vgl. Fn. zu Esr <a href='/S00/15/9/2'>9,2</a>."
S00,16,13,24," [42] (<a href='/S00/16/13/24'>13,24</a>) d.h. Hebräisch."
S00,17,1,1," [1] (<a href='/S00/17/1/1'>1,1</a>) d.h. Xerxes I. (486-465 v. Chr.); es handelt sich um den in Dan <a href='/S00/27/11/2'>11,2</a> prophetisch angekündigten vierten Herrscher nach Kores / Kyrus."
S00,17,1,2," [2] (<a href='/S00/17/1/2'>1,2</a>) od. in der befestigten Oberstadt. Susan (Susa) war die Winterresidenz der persischen Könige."
S00,17,1,10," [3] (<a href='/S00/17/1/10'>1,10</a>) w. Eunuchen; eine Bezeichnung für hohe Hofbeamte."
S00,17,1,20," [4] (<a href='/S00/17/1/20'>1,20</a>) w. (Ehe)herrn."
S00,17,2,7," [5] (<a href='/S00/17/2/7'>2,7</a>) »Hadassa« (= Myrte) ist der hebräische Eigenname Esthers. »Esther« (= Stern) ist ihr persischer Name."
S00,17,2,15," [6] (<a href='/S00/17/2/15'>2,15</a>) Andere Übersetzung: gewann Gunst / Zuneigung von allen."
S00,17,2,19," [7] (<a href='/S00/17/2/19'>2,19</a>) d.h. er übte einen Beamtendienst für den König aus. Das Tor war der Ort der Rechtsprechung und der Regierungsgeschäfte."
S00,17,2,23," [8] (<a href='/S00/17/2/23'>2,23</a>) od. an einem Holz[stamm] gekreuzigt. (Zur Todesstrafe der Kreuzigung bei den Persern vgl. Esr <a href='/S00/15/6/11'>6,11</a>.)"
S00,17,2,23," [9] (<a href='/S00/17/2/23'>2,23</a>) od. in das Buch der Tagesereignisse / der Zeitbegebenheiten."
S00,17,3,1," [10] (<a href='/S00/17/3/1'>3,1</a>) w. seinen Stuhl (von dem aus er Befehle erteilte), ein Bild für seine Stellung im Machtgefüge des Königshofes."
S00,17,3,4," [11] (<a href='/S00/17/3/4'>3,4</a>) w. ob Mordechais Worte bestehen würden."
S00,17,3,7," [12] (<a href='/S00/17/3/7'>3,7</a>) d.h. ein Würfel, der als Losorakel verwendet wurde; Haman wollte so nach heidnischer Sitte den besten Zeitpunkt für seinen Anschlag ermitteln."
S00,17,3,12," [13] (<a href='/S00/17/3/12'>3,12</a>) vgl. Fn. zu Esr <a href='/S00/15/8/36'>8,36</a>."
S00,17,5,14," [14] (<a href='/S00/17/5/14'>5,14</a>) w. ein Holz; so auch später."
S00,17,5,14," [15] (<a href='/S00/17/5/14'>5,14</a>) od. daran kreuzigen soll, so auch später."
S00,17,9,4," [16] (<a href='/S00/17/9/4'>9,4</a>) w. war groß."
S00,17,9,29," [17] (<a href='/S00/17/9/29'>9,29</a>) d.h. den Brief, der das Fasten und Wehklagen um die Zeit der Purimtage regelte (vgl. V. 31)."
S00,17,10,3," [18] (<a href='/S00/17/10/3'>10,3</a>) od. zum Frieden."
S00,17,10,3," [19] (<a href='/S00/17/10/3'>10,3</a>) w. für all seinem Samen (vgl. Est <a href='/S00/17/6/13'>6,13</a>)."
S00,18,1,1," [1] (<a href='/S00/18/1/1'>1,1</a>) od. vollkommener; w. ganzer."
S00,18,1,1," [2] (<a href='/S00/18/1/1'>1,1</a>) od. aufrichtiger; w. gerader."
S00,18,1,5," [3] (<a href='/S00/18/1/5'>1,5</a>) w. Gott gesegnet haben, nämlich zum Abschied (vgl. dasselbe Wort in Hi <a href='/S00/18/1/11'>1,11</a>; <a href='/S00/18/2/5'>2,5</a>.<a href='/S00/18/2/9'>9</a>)."
S00,18,1,6," [4] (<a href='/S00/18/1/6'>1,6</a>) Eine Bezeichnung für die Engel."
S00,18,1,6," [5] (<a href='/S00/18/1/6'>1,6</a>) Satan (= »der Widersacher«, auch der Verkläger vor Gericht) ist der at. Name des Teufels, eines in Sünde gefallenen Engelwesens."
S00,18,1,10," [6] (<a href='/S00/18/1/10'>1,10</a>) d.h. schützend eingezäunt."
S00,18,1,22," [7] (<a href='/S00/18/1/22'>1,22</a>) od. gab Gott keine Schuld."
S00,18,2,11," [8] (<a href='/S00/18/2/11'>2,11</a>) Eliphas stammte wohl von Teman, dem Enkel Esaus, ab (oder aus der Stadt Teman im Gebiet von Edom; Jer <a href='/S00/24/49/7'>49,7</a>); vgl. 1Mo <a href='/S00/1/36/4'>36,4</a>.<a href='/S00/1/36/11'>11</a>."
S00,18,2,11," [9] (<a href='/S00/18/2/11'>2,11</a>) Bildad ist eventuell ein Sohn Schuachs, des Sohnes Abrahams von Keturah (vgl. 1Mo <a href='/S00/1/25/1'>25,1</a>)."
S00,18,2,11," [10] (<a href='/S00/18/2/11'>2,11</a>) Zophar stammte aus einer Stadt namens Naama (vgl. Jos <a href='/S00/6/15/41'>15,41</a>)."
S00,18,3,1," [11] (<a href='/S00/18/3/1'>3,1</a>) w. seinen Tag."
S00,18,3,6," [12] (<a href='/S00/18/3/6'>3,6</a>) d.h. die Nacht, in der Hiob empfangen wurde (vgl. V. 7); von ihr ist auch in den folgenden Versen die Rede."
S00,18,3,14," [13] (<a href='/S00/18/3/14'>3,14</a>) w. die sich Ruinenstätten erbauten."
S00,18,4,15," [14] (<a href='/S00/18/4/15'>4,15</a>) od. Hauch."
S00,18,4,16," [15] (<a href='/S00/18/4/16'>4,16</a>) w. ein Säuseln und eine Stimme."
S00,18,4,21," [16] (<a href='/S00/18/4/21'>4,21</a>) Schlachter übersetzte: und zwar nicht an Weisheit."
S00,18,5,4," [17] (<a href='/S00/18/5/4'>5,4</a>) Das Tor einer Stadt war der Ort der Rechtssprechung."
S00,18,5,8," [18] (<a href='/S00/18/5/8'>5,8</a>) hebr. El."
S00,18,5,8," [19] (<a href='/S00/18/5/8'>5,8</a>) hebr. Elohim."
S00,18,5,11," [20] (<a href='/S00/18/5/11'>5,11</a>) od. und die Trauernden steigen zum Glück empor."
S00,18,5,24," [21] (<a href='/S00/18/5/24'>5,24</a>) w. in Friede / Wohlergehen."
S00,18,6,2," [22] (<a href='/S00/18/6/2'>6,2</a>) w. und mein Unglück damit zusammen auf die Waage legte."
S00,18,6,8," [23] (<a href='/S00/18/6/8'>6,8</a>) w. meine Hoffnung."
S00,18,6,10," [24] (<a href='/S00/18/6/10'>6,10</a>) w. verborgen."
S00,18,6,13," [25] (<a href='/S00/18/6/13'>6,13</a>) w. Ist es nicht so, dass keine Hilfe in mir ist und mir jede Stütze entrissen wurde?"
S00,18,6,15," [26] (<a href='/S00/18/6/15'>6,15</a>) Gemeint sind die im Nahen Osten häufigen Wadis, die im Winter reißende Wildbäche bilden, im Sommer aber austrocknen."
S00,18,7,1," [27] (<a href='/S00/18/7/1'>7,1</a>) d.h. angeordneten, erzwungenen Dienst, auch Kriegsdienst."
S00,18,7,16," [28] (<a href='/S00/18/7/16'>7,16</a>) Andere Übersetzung: Ich werde doch nicht ewig leben."
S00,18,7,17," [29] (<a href='/S00/18/7/17'>7,17</a>) hebr. enosch: der sterbliche, hinfällige Mensch."
S00,18,7,17," [30] (<a href='/S00/18/7/17'>7,17</a>) w. dein Herz auf ihn richtest."
S00,18,7,21," [31] (<a href='/S00/18/7/21'>7,21</a>) w. lässt meine Schuld nicht vorübergehen."
S00,18,8,4," [32] (<a href='/S00/18/8/4'>8,4</a>) w. in die Hand."
S00,18,8,7," [33] (<a href='/S00/18/8/7'>8,7</a>) w. Und dein Anfang wird gering sein, aber dein Ende wird er sehr groß machen."
S00,18,8,10," [34] (<a href='/S00/18/8/10'>8,10</a>) In der alten Schlachter-Bibel sind die folgenden Verse sehr frei in Reimen wiedergegeben:"
S00,18,9,7," [35] (<a href='/S00/18/9/7'>9,7</a>) d.h. verdunkelt sie."
S00,18,9,13," [36] (<a href='/S00/18/9/13'>9,13</a>) Das Seeungeheuer Rahab steht an anderen Stellen symbolisch für das Land Ägypten."
S00,18,9,33," [37] (<a href='/S00/18/9/33'>9,33</a>) od. Schiedsmann (vgl. 1Tim <a href='/S00/54/2/5'>2,5</a>)."
S00,18,11,7," [38] (<a href='/S00/18/11/7'>11,7</a>) od. das Wesen."
S00,18,13,3," [39] (<a href='/S00/18/13/3'>13,3</a>) Andere Übersetzung: vor Gott mich zu rechtfertigen …"
S00,18,13,4," [40] (<a href='/S00/18/13/4'>13,4</a>) od. wertlose Ärzte."
S00,18,13,27," [41] (<a href='/S00/18/13/27'>13,27</a>) d.h. in ein Holzgestell, in dem Hände und Füße eingeschlossen werden konnten."
S00,18,14,1," [42] (<a href='/S00/18/14/1'>14,1</a>) w. mit Unruhe gesättigt."
S00,18,14,9," [43] (<a href='/S00/18/14/9'>14,9</a>) w. wie ein Schössling."
S00,18,14,17," [44] (<a href='/S00/18/14/17'>14,17</a>) w. zugeklebt."
S00,18,15,8," [45] (<a href='/S00/18/15/8'>15,8</a>) od. geheimnisvollen Ratschluss."
S00,18,15,31," [46] (<a href='/S00/18/15/31'>15,31</a>) od. Nichtiges; so auch im zweiten Teil des Verses."
S00,18,15,34," [47] (<a href='/S00/18/15/34'>15,34</a>) od. die Versammlung / Sippe der Frevler."
S00,18,16,10," [48] (<a href='/S00/18/16/10'>16,10</a>) od. versammeln sich gegen mich."
S00,18,16,19," [49] (<a href='/S00/18/16/19'>16,19</a>) od. Fürsprecher / Verteidiger; jemand, der Zeugnis für einen anderen ablegt."
S00,18,16,21," [50] (<a href='/S00/18/16/21'>16,21</a>) w. Menschensohn."
S00,18,19,26," [51] (<a href='/S00/18/19/26'>19,26</a>) Andere Übersetzung: aus meinem Fleisch."
S00,18,19,27," [52] (<a href='/S00/18/19/27'>19,27</a>) w. und nicht als Fremden."
S00,18,19,27," [53] (<a href='/S00/18/19/27'>19,27</a>) w. Es schmachten meine Nieren in meinem Inneren."
S00,18,21,13," [54] (<a href='/S00/18/21/13'>21,13</a>) od. und fahren in Ruhe …; d.h. sie haben keinen Leidenskampf beim Sterben."
S00,18,22,14," [55] (<a href='/S00/18/22/14'>22,14</a>) w. sind ihm ein Versteck."
S00,18,23,3," [56] (<a href='/S00/18/23/3'>23,3</a>) Andere Übersetzung: Richterstuhl / Wohnstätte."
S00,18,23,7," [57] (<a href='/S00/18/23/7'>23,7</a>) od. gerettet werden."
S00,18,23,13," [58] (<a href='/S00/18/23/13'>23,13</a>) w. doch er [bleibt] in dem einen."
S00,18,24,1," [59] (<a href='/S00/18/24/1'>24,1</a>) d.h. die Gerichtstage Gottes, an denen er das Böse straft."
S00,18,24,11," [60] (<a href='/S00/18/24/11'>24,11</a>) d.h. innerhalb der Terrassenmauern der Gärten, in denen sie arbeiten."
S00,18,24,13," [61] (<a href='/S00/18/24/13'>24,13</a>) od. lehnen sich auf gegen das Licht."
S00,18,24,16," [62] (<a href='/S00/18/24/16'>24,16</a>) w. Licht kennen sie nicht."
S00,18,26,4," [63] (<a href='/S00/18/26/4'>26,4</a>) od. Geist."
S00,18,26,5," [64] (<a href='/S00/18/26/5'>26,5</a>) hebr. Rephaim, an manchen Stellen eine Bezeichnung der Toten (vgl. Jes <a href='/S00/23/26/14'>26,14</a>.<a href='/S00/23/26/19'>19</a>; Spr <a href='/S00/20/2/18'>2,18</a>; <a href='/S00/20/9/18'>9,18</a>)."
