translation,book,chapter,verse,text
TB10,5,32,12,<a href='/TB10/5/4/39'>Dt 4:39</a>
TB10,5,32,12,<a href='/TB10/5/32/39'>Dt 32:39</a>
TB10,5,32,12,<a href='/TB10/23/43/12'>Is 43:12</a>
TB10,5,32,13,<a href='/TB10/23/58/14'>Is 58:14</a>
TB10,5,32,13,<a href='/TB10/5/8/8'>Dt 8:8</a>
TB10,5,32,13,<a href='/TB10/19/81/16'>Sl 81:16</a>
TB10,5,32,14,<a href='/TB10/19/81/16'>Sl 81:16</a>
TB10,5,32,14,<a href='/TB10/19/147/14'>Sl 147:14</a>
TB10,5,32,15,<a href='/TB10/5/31/20'>Dt 31:20</a>
TB10,5,32,15,<a href='/TB10/7/10/6'>Jz 10:6</a>
TB10,5,32,15,<a href='/TB10/5/32/6'>Dt 32:6</a>
TB10,5,32,15,<a href='/TB10/5/32/4'>Dt 32:4</a>
TB10,5,32,16,<a href='/TB10/19/78/58'>Sl 78:58</a>
TB10,5,32,16,<a href='/TB10/19/106/29'>Sl 106:29</a>
TB10,5,32,17,<a href='/TB10/3/17/7'>Lv 17:7</a>
TB10,5,32,17,<a href='/TB10/46/10/20'>1Co 10:20</a>
TB10,5,32,17,<a href='/TB10/5/28/64'>Dt 28:64</a>
TB10,5,32,17,<a href='/TB10/7/5/8'>Jz 5:8</a>
TB10,5,32,18,<a href='/TB10/5/32/4'>Dt 32:4</a>
TB10,5,32,18,<a href='/TB10/19/106/21'>Sl 106:21</a>
TB10,5,32,19,<a href='/TB10/3/26/30'>Lv 26:30</a>
TB10,5,32,19,<a href='/TB10/19/106/40'>Sl 106:40</a>
TB10,5,32,19,<a href='/TB10/24/44/21-23'>Jr 44:21-23</a>
TB10,5,32,20,<a href='/TB10/5/31/29'>Dt 31:29</a>
TB10,5,32,20,<a href='/TB10/5/32/5'>Dt 32:5</a>
TB10,5,32,20,<a href='/TB10/5/9/23'>Dt 9:23</a>
TB10,5,32,21,<a href='/TB10/5/32/16'>Dt 32:16</a>
TB10,5,32,21,<a href='/TB10/5/32/17'>Dt 32:17</a>
TB10,5,32,21,<a href='/TB10/11/16/13'>1Rs 16:13</a>
TB10,5,32,21,<a href='/TB10/11/16/26'>1Rs 16:26</a>
TB10,5,32,21,<a href='/TB10/45/10/19'>Rm 10:19</a>
TB10,5,32,22,<a href='/TB10/4/16/33-35'>Nm 16:33-35</a>
TB10,5,32,22,<a href='/TB10/19/18/7-8'>Sl 18:7-8</a>
TB10,5,32,22,<a href='/TB10/3/26/20'>Lv 26:20</a>
TB10,5,32,23,<a href='/TB10/5/29/21'>Dt 29:21</a>
TB10,5,32,23,<a href='/TB10/19/18/14'>Sl 18:14</a>
TB10,5,32,23,<a href='/TB10/19/45/5'>Sl 45:5</a>
TB10,5,32,24,<a href='/TB10/5/28/22'>Dt 28:22</a>
TB10,5,32,24,<a href='/TB10/5/28/48'>Dt 28:48</a>
TB10,5,32,24,<a href='/TB10/19/91/6'>Sl 91:6</a>
TB10,5,32,24,<a href='/TB10/3/26/22'>Lv 26:22</a>
TB10,5,32,24,<a href='/TB10/30/5/18-19'>Am 5:18-19</a>
TB10,5,32,25,<a href='/TB10/25/1/20'>Lm 1:20</a>
TB10,5,32,25,<a href='/TB10/26/7/15'>Ez 7:15</a>
TB10,5,32,25,<a href='/TB10/14/36/17'>2Cr 36:17</a>
TB10,5,32,25,<a href='/TB10/25/2/21'>Lm 2:21</a>
TB10,5,32,26,<a href='/TB10/5/4/27'>Dt 4:27</a>
TB10,5,32,26,<a href='/TB10/5/28/64'>Dt 28:64</a>
TB10,5,32,26,<a href='/TB10/5/9/14'>Dt 9:14</a>
TB10,5,32,27,<a href='/TB10/5/9/26'>Dt 9:26</a>
TB10,5,32,27,<a href='/TB10/4/15/30'>Nm 15:30</a>
TB10,5,32,28,<a href='/TB10/5/32/6'>Dt 32:6</a>
TB10,5,32,29,<a href='/TB10/5/5/29'>Dt 5:29</a>
TB10,5,32,29,<a href='/TB10/5/31/29'>Dt 31:29</a>
TB10,5,32,30,<a href='/TB10/3/26/7-8'>Lv 26:7-8</a>
TB10,5,32,30,<a href='/TB10/5/32/4'>Dt 32:4</a>
TB10,5,32,31,<a href='/TB10/2/14/25'>Êx 14:25</a>
TB10,5,32,32,<a href='/TB10/5/29/18'>Dt 29:18</a>
TB10,5,32,34,<a href='/TB10/24/44/21'>Jr 44:21</a>
TB10,5,32,35,<a href='/TB10/45/12/19'>Rm 12:19</a>
TB10,5,32,35,<a href='/TB10/24/23/12'>Jr 23:12</a>
TB10,5,32,35,<a href='/TB10/26/7/5-10'>Ez 7:5-10</a>
TB10,5,32,36,<a href='/TB10/58/10/30'>Hb 10:30</a>
TB10,5,32,36,<a href='/TB10/5/30/1-3'>Dt 30:1-3</a>
TB10,5,32,36,<a href='/TB10/3/26/43-45'>Lv 26:43-45</a>
TB10,5,32,37,<a href='/TB10/24/2/28'>Jr 2:28</a>
TB10,5,32,38,<a href='/TB10/4/25/1-2'>Nm 25:1-2</a>
TB10,5,32,38,<a href='/TB10/24/11/12'>Jr 11:12</a>
TB10,5,32,39,<a href='/TB10/23/41/4'>Is 41:4</a>
TB10,5,32,39,<a href='/TB10/23/43/10'>Is 43:10</a>
TB10,5,32,39,<a href='/TB10/5/32/12'>Dt 32:12</a>
TB10,5,32,39,<a href='/TB10/9/2/6'>1Sm 2:6</a>
TB10,5,32,39,<a href='/TB10/19/51/8'>Sl 51:8</a>
TB10,5,32,39,<a href='/TB10/19/50/22'>Sl 50:22</a>
TB10,5,32,40,<a href='/TB10/26/20/5-6'>Ez 20:5-6</a>
TB10,5,32,41,<a href='/TB10/23/34/6-8'>Is 34:6-8</a>
TB10,5,32,41,<a href='/TB10/24/50/28-32'>Jr 50:28-32</a>
TB10,5,32,42,<a href='/TB10/5/32/23'>Dt 32:23</a>
TB10,5,32,42,<a href='/TB10/24/12/12'>Jr 12:12</a>
TB10,5,32,42,<a href='/TB10/24/46/10'>Jr 46:10</a>
TB10,5,32,42,<a href='/TB10/24/46/14'>Jr 46:14</a>
TB10,5,32,43,<a href='/TB10/45/15/10'>Rm 15:10</a>
TB10,5,32,43,<a href='/TB10/12/9/7'>2Rs 9:7</a>
TB10,5,32,43,<a href='/TB10/23/1/24-25'>Is 1:24-25</a>
TB10,5,32,43,<a href='/TB10/19/65/3'>Sl 65:3</a>
TB10,5,32,43,<a href='/TB10/19/79/9'>Sl 79:9</a>
TB10,5,32,44,<a href='/TB10/4/13/8'>Nm 13:8</a>
TB10,5,32,44,<a href='/TB10/4/13/16'>Nm 13:16</a>
TB10,5,32,46,<a href='/TB10/26/40/4'>Ez 40:4</a>
TB10,5,32,46,<a href='/TB10/26/44/5'>Ez 44:5</a>
TB10,5,32,46,<a href='/TB10/5/4/9'>Dt 4:9</a>
TB10,5,32,47,<a href='/TB10/5/8/3'>Dt 8:3</a>
TB10,5,32,47,<a href='/TB10/5/30/20'>Dt 30:20</a>
TB10,5,32,47,<a href='/TB10/5/4/40'>Dt 4:40</a>
TB10,5,32,47,<a href='/TB10/5/33/25'>Dt 33:25</a>
TB10,5,32,49,<a href='/TB10/5/3/27'>Dt 3:27</a>
TB10,5,32,49,<a href='/TB10/4/27/12-14'>Nm 27:12-14</a>
TB10,5,32,50,<a href='/TB10/1/25/8'>Gn 25:8</a>
TB10,5,32,51,<a href='/TB10/4/20/12'>Nm 20:12</a>
TB10,5,32,51,<a href='/TB10/4/27/14'>Nm 27:14</a>
TB10,5,32,52,<a href='/TB10/5/34/1-3'>Dt 34:1-3</a>
TB10,5,32,52,<a href='/TB10/5/1/37'>Dt 1:37</a>
TB10,5,32,52,<a href='/TB10/5/3/27'>Dt 3:27</a>
TB10,5,33,1,<a href='/TB10/6/14/6'>Js 14:6</a>
TB10,5,33,2,<a href='/TB10/2/19/18'>Êx 19:18</a>
TB10,5,33,2,<a href='/TB10/2/19/20'>Êx 19:20</a>
TB10,5,33,2,<a href='/TB10/19/68/8'>Sl 68:8</a>
TB10,5,33,2,<a href='/TB10/19/68/17'>Sl 68:17</a>
TB10,5,33,2,<a href='/TB10/7/5/4'>Jz 5:4</a>
TB10,5,33,2,<a href='/TB10/4/10/12'>Nm 10:12</a>
TB10,5,33,2,<a href='/TB10/35/3/3'>Hc 3:3</a>
TB10,5,33,2,<a href='/TB10/27/7/10'>Dn 7:10</a>
TB10,5,33,2,<a href='/TB10/2/23/20-22'>Êx 23:20-22</a>
TB10,5,33,3,<a href='/TB10/5/4/37'>Dt 4:37</a>
TB10,5,33,3,<a href='/TB10/5/7/6'>Dt 7:6</a>
TB10,5,33,3,<a href='/TB10/5/14/2'>Dt 14:2</a>
TB10,5,33,3,<a href='/TB10/5/6/1-9'>Dt 6:1-9</a>
TB10,5,33,4,<a href='/TB10/5/4/2'>Dt 4:2</a>
TB10,5,33,4,<a href='/TB10/5/8/3'>Dt 8:3</a>
TB10,5,33,4,<a href='/TB10/19/119/111'>Sl 119:111</a>
TB10,5,33,5,<a href='/TB10/4/23/21'>Nm 23:21</a>
TB10,5,33,6,<a href='/TB10/1/49/3-4'>Gn 49:3-4</a>
TB10,5,33,7,<a href='/TB10/1/49/8-12'>Gn 49:8-12</a>
TB10,5,33,8,<a href='/TB10/3/8/8'>Lv 8:8</a>
TB10,5,33,8,<a href='/TB10/19/106/16'>Sl 106:16</a>
TB10,5,33,8,<a href='/TB10/5/6/16'>Dt 6:16</a>
TB10,5,33,8,<a href='/TB10/2/17/7'>Êx 17:7</a>
TB10,5,33,8,<a href='/TB10/4/20/13'>Nm 20:13</a>
TB10,5,33,8,<a href='/TB10/4/20/24'>Nm 20:24</a>
TB10,5,33,9,<a href='/TB10/2/32/27-29'>Êx 32:27-29</a>
TB10,5,33,10,<a href='/TB10/5/31/9-13'>Dt 31:9-13</a>
TB10,5,33,10,<a href='/TB10/3/10/11'>Lv 10:11</a>
TB10,5,33,10,<a href='/TB10/3/16/12-13'>Lv 16:12-13</a>
TB10,5,33,12,<a href='/TB10/5/4/37'>Dt 4:37</a>
TB10,5,33,12,<a href='/TB10/5/12/10'>Dt 12:10</a>
TB10,5,33,12,<a href='/TB10/5/32/11'>Dt 32:11</a>
TB10,5,33,12,<a href='/TB10/2/28/12'>Êx 28:12</a>
TB10,5,33,13,<a href='/TB10/1/27/27-28'>Gn 27:27-28</a>
TB10,5,33,13,<a href='/TB10/1/49/22-26'>Gn 49:22-26</a>
TB10,5,33,16,<a href='/TB10/2/3/2-6'>Êx 3:2-6</a>
TB10,5,33,17,<a href='/TB10/4/23/22'>Nm 23:22</a>
TB10,5,33,17,<a href='/TB10/19/44/5'>Sl 44:5</a>
TB10,5,33,18,<a href='/TB10/1/49/13-15'>Gn 49:13-15</a>
TB10,5,33,19,<a href='/TB10/2/15/17'>Êx 15:17</a>
TB10,5,33,19,<a href='/TB10/19/2/6'>Sl 2:6</a>
TB10,5,33,19,<a href='/TB10/23/2/3'>Is 2:3</a>
TB10,5,33,19,<a href='/TB10/19/4/5'>Sl 4:5</a>
TB10,5,33,19,<a href='/TB10/19/51/19'>Sl 51:19</a>
TB10,5,33,19,<a href='/TB10/23/60/5'>Is 60:5</a>
TB10,5,33,20,<a href='/TB10/1/49/19'>Gn 49:19</a>
TB10,5,33,20,<a href='/TB10/1/49/9'>Gn 49:9</a>
TB10,5,33,21,<a href='/TB10/4/32/1-6'>Nm 32:1-6</a>
TB10,5,33,21,<a href='/TB10/4/34/14'>Nm 34:14</a>
TB10,5,33,21,<a href='/TB10/6/4/12'>Js 4:12</a>
TB10,5,33,21,<a href='/TB10/6/22/1-3'>Js 22:1-3</a>
TB10,5,33,22,<a href='/TB10/1/49/16'>Gn 49:16</a>
TB10,5,33,22,<a href='/TB10/26/19/2-3'>Ez 19:2-3</a>
TB10,5,33,23,<a href='/TB10/1/49/21'>Gn 49:21</a>
TB10,5,33,24,<a href='/TB10/1/49/20'>Gn 49:20</a>
TB10,5,33,24,<a href='/TB10/18/29/6'>Jó 29:6</a>
TB10,5,33,25,<a href='/TB10/19/147/13'>Sl 147:13</a>
TB10,5,33,25,<a href='/TB10/5/4/40'>Dt 4:40</a>
TB10,5,33,25,<a href='/TB10/5/32/47'>Dt 32:47</a>
TB10,5,33,26,<a href='/TB10/5/4/35'>Dt 4:35</a>
TB10,5,33,26,<a href='/TB10/5/10/14'>Dt 10:14</a>
TB10,5,33,26,<a href='/TB10/19/68/33'>Sl 68:33</a>
TB10,5,33,26,<a href='/TB10/19/68/34'>Sl 68:34</a>
TB10,5,33,27,<a href='/TB10/19/90/1-2'>Sl 90:1-2</a>
TB10,5,33,27,<a href='/TB10/1/49/24'>Gn 49:24</a>
TB10,5,33,27,<a href='/TB10/2/34/11'>Êx 34:11</a>
TB10,5,33,27,<a href='/TB10/6/24/18'>Js 24:18</a>
TB10,5,33,27,<a href='/TB10/5/7/2'>Dt 7:2</a>
TB10,5,33,28,<a href='/TB10/5/33/12'>Dt 33:12</a>
TB10,5,33,28,<a href='/TB10/5/32/8'>Dt 32:8</a>
TB10,5,33,28,<a href='/TB10/4/23/9'>Nm 23:9</a>
TB10,5,33,28,<a href='/TB10/1/27/28'>Gn 27:28</a>
TB10,5,33,28,<a href='/TB10/1/27/37'>Gn 27:37</a>
TB10,5,33,28,<a href='/TB10/5/33/13'>Dt 33:13</a>
TB10,5,33,29,<a href='/TB10/19/1/1'>Sl 1:1</a>
TB10,5,33,29,<a href='/TB10/19/32/1-2'>Sl 32:1-2</a>
TB10,5,33,29,<a href='/TB10/5/4/32'>Dt 4:32</a>
TB10,5,33,29,<a href='/TB10/1/15/1'>Gn 15:1</a>
TB10,5,33,29,<a href='/TB10/19/33/20'>Sl 33:20</a>
TB10,5,33,29,<a href='/TB10/19/115/9-11'>Sl 115:9-11</a>
TB10,5,33,29,<a href='/TB10/19/68/34'>Sl 68:34</a>
TB10,5,33,29,<a href='/TB10/19/66/3'>Sl 66:3</a>
TB10,5,33,29,<a href='/TB10/5/32/13'>Dt 32:13</a>
TB10,5,33,29,<a href='/TB10/4/33/52'>Nm 33:52</a>
TB10,5,34,1,<a href='/TB10/5/32/49'>Dt 32:49</a>
TB10,5,34,1,<a href='/TB10/5/32/52'>Dt 32:52</a>
TB10,5,34,4,<a href='/TB10/1/12/7'>Gn 12:7</a>
TB10,5,34,4,<a href='/TB10/1/26/3'>Gn 26:3</a>
TB10,5,34,4,<a href='/TB10/1/28/13'>Gn 28:13</a>
TB10,5,34,5,<a href='/TB10/5/32/50'>Dt 32:50</a>
TB10,5,34,5,<a href='/TB10/4/12/7'>Nm 12:7</a>
TB10,5,34,6,<a href='/TB10/5/3/29'>Dt 3:29</a>
TB10,5,34,6,<a href='/TB10/5/4/46'>Dt 4:46</a>
TB10,5,34,7,<a href='/TB10/5/31/2'>Dt 31:2</a>
TB10,5,34,8,<a href='/TB10/5/1/3'>Dt 1:3</a>
TB10,5,34,8,<a href='/TB10/6/4/19'>Js 4:19</a>
TB10,5,34,9,<a href='/TB10/4/27/18'>Nm 27:18</a>
TB10,5,34,9,<a href='/TB10/4/27/23'>Nm 27:23</a>
TB10,5,34,10,<a href='/TB10/4/12/8'>Nm 12:8</a>
TB10,6,1,2,<a href='/TB10/4/12/7'>Nm 12:7</a>
TB10,6,1,2,<a href='/TB10/5/34/5'>Dt 34:5</a>
TB10,6,1,2,<a href='/TB10/6/1/11'>Js 1:11</a>
TB10,6,1,3,<a href='/TB10/5/11/24'>Dt 11:24</a>
TB10,6,1,5,<a href='/TB10/5/7/24'>Dt 7:24</a>
TB10,6,1,5,<a href='/TB10/5/31/6-7'>Dt 31:6-7</a>
TB10,6,1,7,<a href='/TB10/5/5/32'>Dt 5:32</a>
TB10,6,1,8,<a href='/TB10/6/8/34'>Js 8:34</a>
TB10,6,1,8,<a href='/TB10/5/31/24'>Dt 31:24</a>
TB10,6,1,8,<a href='/TB10/5/29/9'>Dt 29:9</a>
TB10,6,1,8,<a href='/TB10/19/1/1-3'>Sl 1:1-3</a>
TB10,6,1,9,<a href='/TB10/6/1/7'>Js 1:7</a>
TB10,6,1,9,<a href='/TB10/5/31/8'>Dt 31:8</a>
TB10,6,1,11,<a href='/TB10/6/3/2'>Js 3:2</a>
TB10,6,1,12,<a href='/TB10/4/32/20-22'>Nm 32:20-22</a>
TB10,6,1,13,<a href='/TB10/5/3/18-20'>Dt 3:18-20</a>
TB10,6,1,15,<a href='/TB10/6/22/1-3'>Js 22:1-3</a>
TB10,6,1,15,<a href='/TB10/6/1/1'>Js 1:1</a>
TB10,6,1,17,<a href='/TB10/6/1/5'>Js 1:5</a>
TB10,6,1,17,<a href='/TB10/6/1/9'>Js 1:9</a>
TB10,6,2,1,<a href='/TB10/6/3/1'>Js 3:1</a>
TB10,6,2,1,<a href='/TB10/4/25/1'>Nm 25:1</a>
TB10,6,2,1,<a href='/TB10/58/11/31'>Hb 11:31</a>
TB10,6,2,1,<a href='/TB10/59/2/25'>Tg 2:25</a>
TB10,6,2,6,<a href='/TB10/59/2/25'>Tg 2:25</a>
TB10,6,2,9,<a href='/TB10/6/9/9-10'>Js 9:9-10</a>
TB10,6,2,9,<a href='/TB10/6/9/24'>Js 9:24</a>
TB10,6,2,9,<a href='/TB10/4/20/24'>Nm 20:24</a>
TB10,6,2,9,<a href='/TB10/2/23/27'>Êx 23:27</a>
TB10,6,2,9,<a href='/TB10/5/2/25'>Dt 2:25</a>
TB10,6,2,10,<a href='/TB10/4/23/22'>Nm 23:22</a>
TB10,6,2,12,<a href='/TB10/6/2/18'>Js 2:18</a>
TB10,6,2,14,<a href='/TB10/1/24/49'>Gn 24:49</a>
TB10,6,2,16,<a href='/TB10/59/2/25'>Tg 2:25</a>
TB10,6,2,17,<a href='/TB10/1/24/8'>Gn 24:8</a>
TB10,6,2,18,<a href='/TB10/6/2/12'>Js 2:12</a>
TB10,6,2,24,<a href='/TB10/6/2/9'>Js 2:9</a>
TB10,6,3,1,<a href='/TB10/6/2/1'>Js 2:1</a>
TB10,6,3,2,<a href='/TB10/6/1/11'>Js 1:11</a>
TB10,6,3,3,<a href='/TB10/5/31/9'>Dt 31:9</a>
TB10,6,3,5,<a href='/TB10/6/7/13'>Js 7:13</a>
TB10,6,3,5,<a href='/TB10/2/19/10-11'>Êx 19:10-11</a>
TB10,6,3,7,<a href='/TB10/6/4/14'>Js 4:14</a>
TB10,6,3,12,<a href='/TB10/6/4/2'>Js 4:2</a>
TB10,6,3,13,<a href='/TB10/2/15/8'>Êx 15:8</a>
TB10,6,3,16,<a href='/TB10/19/66/6'>Sl 66:6</a>
TB10,6,3,16,<a href='/TB10/19/74/15'>Sl 74:15</a>
TB10,6,3,16,<a href='/TB10/19/114/3'>Sl 114:3</a>
TB10,6,3,16,<a href='/TB10/19/114/5'>Sl 114:5</a>
TB10,6,3,16,<a href='/TB10/6/3/13'>Js 3:13</a>
TB10,6,3,16,<a href='/TB10/5/1/1'>Dt 1:1</a>
TB10,6,3,17,<a href='/TB10/2/14/21-22'>Êx 14:21-22</a>
TB10,6,3,17,<a href='/TB10/2/14/29'>Êx 14:29</a>
TB10,6,4,2,<a href='/TB10/6/3/12'>Js 3:12</a>
TB10,6,4,3,<a href='/TB10/6/4/20'>Js 4:20</a>
TB10,6,4,6,<a href='/TB10/6/4/21'>Js 4:21</a>
TB10,6,4,6,<a href='/TB10/2/12/26'>Êx 12:26</a>
TB10,6,4,6,<a href='/TB10/2/13/14'>Êx 13:14</a>
TB10,6,4,8,<a href='/TB10/6/4/20'>Js 4:20</a>
TB10,6,4,12,<a href='/TB10/4/32/17'>Nm 32:17</a>
TB10,6,4,14,<a href='/TB10/6/3/7'>Js 3:7</a>
TB10,6,4,19,<a href='/TB10/5/1/3'>Dt 1:3</a>
TB10,6,4,19,<a href='/TB10/5/34/8'>Dt 34:8</a>
TB10,6,4,20,<a href='/TB10/6/4/8'>Js 4:8</a>
TB10,6,4,20,<a href='/TB10/6/4/3'>Js 4:3</a>
TB10,6,4,20,<a href='/TB10/6/4/8'>Js 4:8</a>
TB10,6,4,22,<a href='/TB10/6/3/17'>Js 3:17</a>
TB10,6,5,1,<a href='/TB10/4/13/29'>Nm 13:29</a>
TB10,6,5,1,<a href='/TB10/6/2/10-11'>Js 2:10-11</a>
TB10,6,5,2,<a href='/TB10/2/4/25'>Êx 4:25</a>
TB10,6,5,4,<a href='/TB10/5/2/14'>Dt 2:14</a>
TB10,6,5,6,<a href='/TB10/5/2/7'>Dt 2:7</a>
TB10,6,5,6,<a href='/TB10/5/2/14'>Dt 2:14</a>
TB10,6,5,6,<a href='/TB10/4/14/29-35'>Nm 14:29-35</a>
TB10,6,5,6,<a href='/TB10/4/26/63-65'>Nm 26:63-65</a>
TB10,6,5,9,<a href='/TB10/36/2/8'>Sf 2:8</a>
TB10,6,5,10,<a href='/TB10/2/12/18'>Êx 12:18</a>
TB10,6,5,10,<a href='/TB10/6/4/19'>Js 4:19</a>
TB10,6,5,12,<a href='/TB10/2/16/35'>Êx 16:35</a>
TB10,6,5,13,<a href='/TB10/1/18/1-2'>Gn 18:1-2</a>
TB10,6,5,13,<a href='/TB10/1/32/24'>Gn 32:24</a>
TB10,6,5,13,<a href='/TB10/1/32/30'>Gn 32:30</a>
TB10,6,5,13,<a href='/TB10/4/22/31'>Nm 22:31</a>
TB10,6,5,15,<a href='/TB10/2/3/5'>Êx 3:5</a>
TB10,6,6,2,<a href='/TB10/5/7/24'>Dt 7:24</a>
TB10,6,6,4,<a href='/TB10/3/25/9'>Lv 25:9</a>
TB10,6,6,9,<a href='/TB10/6/5/13'>Js 5:13</a>
TB10,6,6,9,<a href='/TB10/23/52/12'>Is 52:12</a>
TB10,6,6,13,<a href='/TB10/6/6/4'>Js 6:4</a>
TB10,6,6,13,<a href='/TB10/6/6/9'>Js 6:9</a>
TB10,6,6,17,<a href='/TB10/3/27/28'>Lv 27:28</a>
TB10,6,6,17,<a href='/TB10/5/20/17'>Dt 20:17</a>
TB10,6,6,18,<a href='/TB10/6/7/1'>Js 7:1</a>
TB10,6,6,19,<a href='/TB10/4/31/11-12'>Nm 31:11-12</a>
TB10,6,6,19,<a href='/TB10/4/31/21-23'>Nm 31:21-23</a>
TB10,6,6,20,<a href='/TB10/58/11/30'>Hb 11:30</a>
TB10,6,6,21,<a href='/TB10/5/20/16'>Dt 20:16</a>
TB10,6,6,22,<a href='/TB10/6/2/12-19'>Js 2:12-19</a>
TB10,6,6,23,<a href='/TB10/58/11/31'>Hb 11:31</a>
TB10,6,6,24,<a href='/TB10/5/20/16-18'>Dt 20:16-18</a>
TB10,6,6,25,<a href='/TB10/58/11/31'>Hb 11:31</a>
TB10,6,6,25,<a href='/TB10/6/2/6'>Js 2:6</a>
TB10,6,6,26,<a href='/TB10/11/16/34'>1Rs 16:34</a>
TB10,6,7,1,<a href='/TB10/6/6/17-19'>Js 6:17-19</a>
TB10,6,7,2,<a href='/TB10/6/18/12'>Js 18:12</a>
TB10,6,7,2,<a href='/TB10/9/13/5'>1Sm 13:5</a>
TB10,6,7,2,<a href='/TB10/9/14/23'>1Sm 14:23</a>
TB10,6,7,6,<a href='/TB10/18/2/12'>Jó 2:12</a>
TB10,6,7,6,<a href='/TB10/18/42/6'>Jó 42:6</a>
TB10,6,7,6,<a href='/TB10/25/2/10'>Lm 2:10</a>
TB10,6,7,6,<a href='/TB10/66/18/19'>Ap 18:19</a>
TB10,6,7,9,<a href='/TB10/2/32/12'>Êx 32:12</a>
TB10,6,7,9,<a href='/TB10/5/9/28'>Dt 9:28</a>
TB10,6,7,11,<a href='/TB10/6/6/18-19'>Js 6:18-19</a>
TB10,6,7,13,<a href='/TB10/6/3/5'>Js 3:5</a>
TB10,6,7,13,<a href='/TB10/6/6/18'>Js 6:18</a>
TB10,6,7,24,<a href='/TB10/6/15/7'>Js 15:7</a>
TB10,6,7,25,<a href='/TB10/6/6/18'>Js 6:18</a>
TB10,6,7,26,<a href='/TB10/23/65/10'>Is 65:10</a>
TB10,6,7,26,<a href='/TB10/28/2/15'>Os 2:15</a>
TB10,6,8,1,<a href='/TB10/6/1/9'>Js 1:9</a>
TB10,6,8,1,<a href='/TB10/6/10/8'>Js 10:8</a>
TB10,6,8,1,<a href='/TB10/6/6/2'>Js 6:2</a>
TB10,6,8,2,<a href='/TB10/6/8/27'>Js 8:27</a>
TB10,6,8,2,<a href='/TB10/5/20/14'>Dt 20:14</a>
TB10,6,8,8,<a href='/TB10/6/8/2'>Js 8:2</a>
TB10,6,8,8,<a href='/TB10/5/20/16-18'>Dt 20:16-18</a>
TB10,6,8,14,<a href='/TB10/6/3/16'>Js 3:16</a>
TB10,6,8,18,<a href='/TB10/6/8/26'>Js 8:26</a>
TB10,6,8,18,<a href='/TB10/2/14/16'>Êx 14:16</a>
TB10,6,8,18,<a href='/TB10/2/17/9-13'>Êx 17:9-13</a>
TB10,6,8,22,<a href='/TB10/6/8/8'>Js 8:8</a>
TB10,6,8,25,<a href='/TB10/5/20/16-18'>Dt 20:16-18</a>
TB10,6,8,26,<a href='/TB10/2/17/11-12'>Êx 17:11-12</a>
TB10,6,8,27,<a href='/TB10/6/8/2'>Js 8:2</a>
TB10,6,8,29,<a href='/TB10/5/21/22-23'>Dt 21:22-23</a>
TB10,6,8,30,<a href='/TB10/5/27/2-8'>Dt 27:2-8</a>
TB10,6,8,31,<a href='/TB10/2/20/25'>Êx 20:25</a>
TB10,6,8,33,<a href='/TB10/5/27/11-14'>Dt 27:11-14</a>
TB10,6,8,34,<a href='/TB10/6/1/8'>Js 1:8</a>
TB10,6,9,1,<a href='/TB10/6/3/10'>Js 3:10</a>
TB10,6,9,1,<a href='/TB10/4/13/29'>Nm 13:29</a>
TB10,6,9,3,<a href='/TB10/6/9/17'>Js 9:17</a>
TB10,6,9,3,<a href='/TB10/6/9/22'>Js 9:22</a>
TB10,6,9,3,<a href='/TB10/6/10/2'>Js 10:2</a>
TB10,6,9,3,<a href='/TB10/6/21/17'>Js 21:17</a>
TB10,6,9,7,<a href='/TB10/6/9/2'>Js 9:2</a>
TB10,6,9,7,<a href='/TB10/6/11/19'>Js 11:19</a>
TB10,6,9,7,<a href='/TB10/2/23/32'>Êx 23:32</a>
TB10,6,9,9,<a href='/TB10/6/9/16-17'>Js 9:16-17</a>
TB10,6,9,9,<a href='/TB10/6/2/9'>Js 2:9</a>
TB10,6,9,9,<a href='/TB10/6/9/24'>Js 9:24</a>
TB10,6,9,14,<a href='/TB10/4/27/21'>Nm 27:21</a>
TB10,6,9,15,<a href='/TB10/2/23/32'>Êx 23:32</a>
TB10,6,9,22,<a href='/TB10/6/9/17'>Js 9:17</a>
TB10,6,9,24,<a href='/TB10/6/9/9'>Js 9:9</a>
TB10,6,9,27,<a href='/TB10/5/12/5'>Dt 12:5</a>
TB10,6,10,3,<a href='/TB10/6/10/23'>Js 10:23</a>
TB10,6,10,5,<a href='/TB10/4/13/29'>Nm 13:29</a>
TB10,6,10,8,<a href='/TB10/6/1/5'>Js 1:5</a>
TB10,6,10,8,<a href='/TB10/6/1/9'>Js 1:9</a>
TB10,6,10,10,<a href='/TB10/5/7/23'>Dt 7:23</a>
TB10,6,10,13,<a href='/TB10/35/3/11'>Hc 3:11</a>
TB10,6,10,13,<a href='/TB10/10/1/18'>2Sm 1:18</a>
TB10,6,10,13,<a href='/TB10/23/38/8'>Is 38:8</a>
TB10,6,10,14,<a href='/TB10/6/10/42'>Js 10:42</a>
TB10,6,10,14,<a href='/TB10/2/14/14'>Êx 14:14</a>
TB10,6,10,14,<a href='/TB10/5/1/30'>Dt 1:30</a>
TB10,6,10,16,<a href='/TB10/6/10/5'>Js 10:5</a>
TB10,6,10,20,<a href='/TB10/5/20/16'>Dt 20:16</a>
