translation,book,chapter,verse,text
CUV23,4,28,12,ⓖ <a href='/CUV23/4/28/28'>4 М. 28:28</a>.
CUV23,4,28,16,"ⓗ <a href='/CUV23/2/12/18'>2 М. 12:18</a>; <a href='/CUV23/3/23/5'>3 М. 23:5</a>, <a href='/CUV23/3/23/6'>6</a>."
CUV23,4,28,17,ⓘ <a href='/CUV23/3/23/6'>3 М. 23:6</a>.
CUV23,4,28,18,"ⓙ <a href='/CUV23/4/28/25'>4 М. 28:25</a>, <a href='/CUV23/4/28/26'>26</a>."
CUV23,4,28,26,ⓚ <a href='/CUV23/2/34/22'>2 М. 34:22</a>.
CUV23,4,28,27,"ⓛ <a href='/CUV23/4/29/2'>4 М. 29:2</a>, <a href='/CUV23/4/29/8'>8</a>."
CUV23,4,29,1,ⓜ <a href='/CUV23/3/23/24'>3 М. 23:24</a>.
CUV23,4,29,2,"ⓝ <a href='/CUV23/4/28/11'>4 М. 28:11</a>, <a href='/CUV23/4/28/19'>19</a>, <a href='/CUV23/4/28/27'>27</a>."
CUV23,4,29,5,"ⓞ <a href='/CUV23/4/28/15'>4 М. 28:15</a>, <a href='/CUV23/4/28/22'>22</a>."
CUV23,4,29,6,ⓟ <a href='/CUV23/4/28/14'>4 М. 28:14</a>.
CUV23,4,29,7,ⓠ <a href='/CUV23/3/16/29'>3 М. 16:29</a>.
CUV23,4,29,8,ⓡ <a href='/CUV23/4/29/2'>4 М. 29:2</a>.
CUV23,4,29,12,ⓢ <a href='/CUV23/3/23/24'>3 М. 23:24</a>; <a href='/CUV23/43/7/2'>Ів. 7:2</a>.
CUV23,4,29,13,"ⓣ <a href='/CUV23/4/29/17'>4 М. 29:17</a>, <a href='/CUV23/4/29/20'>20</a>, <a href='/CUV23/4/29/23'>23</a>."
CUV23,4,29,18,ⓤ <a href='/CUV23/4/29/3-4'>4 М. 29:3-4</a>.
CUV23,4,29,35,ⓥ <a href='/CUV23/3/23/36'>3 М. 23:36</a>.
CUV23,4,29,36,ⓦ <a href='/CUV23/1/28/20'>1 М. 28:20</a>; <a href='/CUV23/3/27/2'>3 М. 27:2</a>; <a href='/CUV23/21/5/4'>Екл. 5:4</a>.
CUV23,4,30,4,ⓧ <a href='/CUV23/4/30/2'>4 М. 30:2</a>.
CUV23,4,30,5,"ⓨ <a href='/CUV23/4/30/8'>4 М. 30:8</a>, <a href='/CUV23/4/30/12'>12</a>."
CUV23,4,30,8,ⓩ <a href='/CUV23/4/30/5'>4 М. 30:5</a>.
CUV23,4,30,14,ⓐ <a href='/CUV23/3/16/29'>3 М. 16:29</a>.
CUV23,4,30,16,ⓑ <a href='/CUV23/4/30/4'>4 М. 30:4</a>.
CUV23,4,31,2,"ⓒ <a href='/CUV23/4/20/24'>4 М. 20:24</a>, <a href='/CUV23/4/25/17'>25:17</a>, <a href='/CUV23/4/27/13'>27:13</a>."
CUV23,4,31,6,"ⓓ <a href='/CUV23/4/10/9'>4 М. 10:9</a>, <a href='/CUV23/4/26/7'>26:7</a>."
CUV23,4,31,7,ⓔ <a href='/CUV23/1/34/25'>1 М. 34:25</a>.
CUV23,4,31,8,ⓕ <a href='/CUV23/4/22/5'>4 М. 22:5</a>; <a href='/CUV23/6/13/21'>Іс. Нав. 13:21</a>.
CUV23,4,31,11,ⓖ <a href='/CUV23/5/20/14'>5 М. 20:14</a>.
CUV23,4,31,12,ⓗ <a href='/CUV23/4/22/1'>4 М. 22:1</a>.
CUV23,4,31,16,ⓘ <a href='/CUV23/4/25/1'>4 М. 25:1</a>.
CUV23,4,31,17,ⓙ <a href='/CUV23/7/21/11'>Суд. 21:11</a>.
CUV23,4,31,19,"ⓚ <a href='/CUV23/4/19/11'>4 М. 19:11</a>, <a href='/CUV23/4/19/18'>18</a>; <a href='/CUV23/3/15/13'>3 М. 15:13</a>."
CUV23,4,31,27,ⓛ <a href='/CUV23/6/22/8'>Іс. Нав. 22:8</a>.
CUV23,4,31,30,ⓜ <a href='/CUV23/4/31/47'>4 М. 31:47</a>.
CUV23,4,31,31,ⓝ <a href='/CUV23/1/6/22'>1 М. 6:22</a>; <a href='/CUV23/2/7/10'>2 М. 7:10</a>.
CUV23,4,31,41,ⓞ <a href='/CUV23/4/31/29'>4 М. 31:29</a>.
CUV23,4,31,48,ⓟ <a href='/CUV23/4/31/14'>4 М. 31:14</a>.
CUV23,4,31,49,"ⓠ <a href='/CUV23/9/30/18'>1 Сам. 30:18</a>, <a href='/CUV23/9/30/19'>19</a>."
CUV23,4,31,50,ⓡ <a href='/CUV23/2/35/22'>2 М. 35:22</a>.
CUV23,4,31,52,[16] Тобто прибл. 190 кг
CUV23,4,31,53,ⓢ <a href='/CUV23/4/31/32'>4 М. 31:32</a>.
CUV23,4,32,7,ⓣ <a href='/CUV23/5/1/28'>5 М. 1:28</a>.
CUV23,4,32,8,ⓤ <a href='/CUV23/4/13/2'>4 М. 13:2</a>.
CUV23,4,32,9,"ⓥ <a href='/CUV23/4/13/23'>4 М. 13:23</a>, <a href='/CUV23/4/13/27'>27</a>."
CUV23,4,32,11,ⓦ <a href='/CUV23/1/50/24'>1 М. 50:24</a>; <a href='/CUV23/2/33/1'>2 М. 33:1</a>.
CUV23,4,32,13,ⓧ <a href='/CUV23/19/59/12'>Пс. 59:12</a>.
CUV23,4,32,19,ⓨ <a href='/CUV23/5/3/21'>5 М. 3:21</a>.
CUV23,4,32,20,"ⓩ <a href='/CUV23/6/1/14'>Іс. Нав. 1:14</a>, <a href='/CUV23/6/4/12'>4:12</a>."
CUV23,4,32,22,ⓐ <a href='/CUV23/4/32/5'>4 М. 32:5</a>.
CUV23,4,32,23,ⓑ <a href='/CUV23/24/25/29'>Єр. 25:29</a>.
CUV23,4,32,29,ⓒ <a href='/CUV23/6/4/12'>Іс. Нав. 4:12</a>.
CUV23,4,32,30,ⓓ <a href='/CUV23/4/32/29'>4 М. 32:29</a>.
CUV23,4,32,33,"ⓔ <a href='/CUV23/5/3/12'>5 М. 3:12</a>, <a href='/CUV23/5/29/7'>29:7</a>; <a href='/CUV23/6/13/8'>Іс. Нав. 13:8</a>."
CUV23,4,32,38,"ⓕ <a href='/CUV23/23/16/8'>Іс. 16:8</a>, <a href='/CUV23/23/16/9'>9</a>."
CUV23,4,32,39,ⓖ <a href='/CUV23/1/50/23'>1 М. 50:23</a>.
CUV23,4,32,40,ⓗ <a href='/CUV23/19/60/9'>Пс. 60:9</a>.
CUV23,4,32,41,ⓘ <a href='/CUV23/6/13/30'>Іс. Нав. 13:30</a>; <a href='/CUV23/7/10/4'>Суд. 10:4</a>.
CUV23,4,33,3,"ⓙ <a href='/CUV23/2/12/37'>2 М. 12:37</a>, <a href='/CUV23/2/14/8'>14:8</a>."
CUV23,4,33,3,"[17] Якщо врахувати, що першу Пасху ізраїльтяни споживали ввечері чотирнадцятого дня, то, згідно з біблійним принципом (<a href='/CUV23/3/23/32'>3 М. 23:32</a>), це вже був початок п’ятнадцятого дня першого місяця (Нісана)."
CUV23,4,33,4,ⓚ <a href='/CUV23/2/12/12'>2 М. 12:12</a>.
CUV23,4,33,6,ⓛ <a href='/CUV23/2/13/20'>2 М. 13:20</a>.
CUV23,4,33,7,ⓜ <a href='/CUV23/2/14/2'>2 М. 14:2</a>.
CUV23,4,33,8,"ⓝ <a href='/CUV23/2/14/22'>2 М. 14:22</a>, <a href='/CUV23/2/15/23'>15:23</a>."
CUV23,4,33,9,ⓞ <a href='/CUV23/2/15/27'>2 М. 15:27</a>.
CUV23,4,33,11,ⓟ <a href='/CUV23/2/16/1'>2 М. 16:1</a>.
CUV23,4,33,14,ⓠ <a href='/CUV23/2/17/1'>2 М. 17:1</a>.
CUV23,4,33,15,ⓡ <a href='/CUV23/2/19/1'>2 М. 19:1</a>.
CUV23,4,33,16,"ⓢ <a href='/CUV23/4/11/34'>4 М. 11:34</a>, <a href='/CUV23/4/11/35'>35</a>."
CUV23,4,33,17,ⓣ <a href='/CUV23/4/11/35'>4 М. 11:35</a>.
CUV23,4,33,18,ⓤ <a href='/CUV23/4/12/16'>4 М. 12:16</a>.
CUV23,4,33,31,ⓥ <a href='/CUV23/5/10/6'>5 М. 10:6</a>.
CUV23,4,33,35,ⓦ <a href='/CUV23/11/9/26'>1 Цар. 9:26</a>.
CUV23,4,33,36,ⓧ <a href='/CUV23/4/20/1'>4 М. 20:1</a>.
CUV23,4,33,37,"ⓨ <a href='/CUV23/4/20/22'>4 М. 20:22</a>, <a href='/CUV23/4/21/4'>21:4</a>."
CUV23,4,33,38,ⓩ <a href='/CUV23/4/20/23'>4 М. 20:23</a>.
CUV23,4,33,40,ⓐ <a href='/CUV23/4/21/1'>4 М. 21:1</a>.
CUV23,4,33,43,ⓑ <a href='/CUV23/4/21/10'>4 М. 21:10</a>.
CUV23,4,33,44,ⓒ <a href='/CUV23/4/21/11'>4 М. 21:11</a>.
CUV23,4,33,48,ⓓ <a href='/CUV23/4/22/1'>4 М. 22:1</a>.
CUV23,4,33,49,ⓔ <a href='/CUV23/4/22/1'>4 М. 22:1</a>; <a href='/CUV23/26/25/9'>Єз. 25:9</a>.
CUV23,4,33,54,"ⓕ <a href='/CUV23/4/26/54'>4 М. 26:54</a>,<a href='/CUV23/4/26/55'>55</a>."
CUV23,4,33,55,ⓖ <a href='/CUV23/7/2/3'>Суд. 2:3</a>.
CUV23,4,34,2,ⓗ <a href='/CUV23/2/23/31'>2 М. 23:31</a>.
CUV23,4,34,3,ⓘ <a href='/CUV23/6/15/1'>Іс. Нав. 15:1</a>.
CUV23,4,34,4,ⓙ <a href='/CUV23/6/15/3'>Іс. Нав. 15:3</a>.
CUV23,4,34,6,[18] <em>Велике Море </em>– мається на увазі Середземне море.
CUV23,4,34,8,ⓚ <a href='/CUV23/4/13/21'>4 М. 13:21</a>.
CUV23,4,34,11,ⓛ <a href='/CUV23/5/3/17'>5 М. 3:17</a>.
CUV23,4,34,11,"[19] <em>Кіннеретське море, </em>яке пізніше, за часів Маккавеїв, було назване Генісаретським морем, або озером."
CUV23,4,34,14,ⓜ <a href='/CUV23/4/32/33'>4 М. 32:33</a>.
CUV23,4,34,17,ⓝ <a href='/CUV23/5/1/38'>5 М. 1:38</a>; <a href='/CUV23/6/14/1'>Іс. Нав. 14:1</a>.
CUV23,4,34,20,ⓞ <a href='/CUV23/6/21/2'>Іс. Нав. 21:2</a>.
CUV23,4,35,6,ⓟ <a href='/CUV23/4/35/13'>4 М. 35:13</a>; <a href='/CUV23/2/21/13'>2 М. 21:13</a>.
CUV23,4,35,7,ⓠ <a href='/CUV23/6/21/41'>Іс. Нав. 21:41</a>.
CUV23,4,35,8,ⓡ <a href='/CUV23/4/26/54'>4 М. 26:54</a>.
CUV23,4,35,11,ⓢ <a href='/CUV23/4/15/27'>4 М. 15:27</a>.
CUV23,4,35,13,ⓣ <a href='/CUV23/4/35/6'>4 М. 35:6</a>.
CUV23,4,35,20,ⓤ <a href='/CUV23/5/19/11'>5 М. 19:11</a>.
CUV23,4,35,22,ⓥ <a href='/CUV23/5/19/5'>5 М. 19:5</a>.
CUV23,4,35,25,ⓦ <a href='/CUV23/3/21/10'>3 М. 21:10</a>; <a href='/CUV23/5/20/6'>5 М. 20:6</a>.
CUV23,4,35,29,ⓧ <a href='/CUV23/2/27/21'>2 М. 27:21</a>.
CUV23,4,35,30,ⓨ <a href='/CUV23/43/8/17'>Ів. 8:17</a>; <a href='/CUV23/47/13/1'>2 Кор. 13:1</a>.
CUV23,4,35,33,ⓩ <a href='/CUV23/1/9/6'>1 М. 9:6</a>.
CUV23,4,35,34,ⓐ <a href='/CUV23/2/29/45'>2 М. 29:45</a>.
CUV23,4,36,2,"ⓑ <a href='/CUV23/4/26/55'>4 М. 26:55</a>,<a href='/CUV23/4/26/56'>56</a>, <a href='/CUV23/4/27/6'>27:6</a>,<a href='/CUV23/4/27/7'>7</a>."
CUV23,4,36,4,"ⓒ <a href='/CUV23/3/25/10'>3 М. 25:10</a>, <a href='/CUV23/3/25/13'>13</a>."
CUV23,4,36,10,ⓓ <a href='/CUV23/4/26/33'>4 М. 26:33</a>.
CUV23,4,36,13,ⓔ <a href='/CUV23/4/33/50'>4 М. 33:50</a>.
CUV23,5,1,1,ⓐ <a href='/CUV23/1/14/6'>1 М. 14:6</a>; <a href='/CUV23/4/33/17'>4 М. 33:17</a>.
CUV23,5,1,4,"ⓑ <a href='/CUV23/4/21/24'>4 М. 21:24</a>, <a href='/CUV23/4/21/33'>33</a>, <a href='/CUV23/4/21/35'>35</a>."
CUV23,5,1,6,ⓒ <a href='/CUV23/2/3/1'>2 М. 3:1</a>.
CUV23,5,1,7,ⓓ <a href='/CUV23/1/15/18'>1 М. 15:18</a>.
CUV23,5,1,8,"ⓔ <a href='/CUV23/1/12/7'>1 М. 12:7</a>, <a href='/CUV23/1/15/18'>15:18</a>, <a href='/CUV23/1/17/8'>17:8</a>."
CUV23,5,1,9,"ⓕ <a href='/CUV23/5/1/31'>5 М. 1:31</a>; <a href='/CUV23/2/18/18'>2 М. 18:18</a>, <a href='/CUV23/2/18/22'>22</a>."
CUV23,5,1,10,ⓖ <a href='/CUV23/1/15/5'>1 М. 15:5</a>.
CUV23,5,1,11,ⓗ <a href='/CUV23/10/24/3'>2 Сам. 24:3</a>.
CUV23,5,1,15,ⓘ <a href='/CUV23/2/18/25'>2 М. 18:25</a>.
CUV23,5,1,16,"ⓙ <a href='/CUV23/5/16/18'>5 М. 16:18</a>, <a href='/CUV23/5/16/19'>19</a>; <a href='/CUV23/9/8/3'>1 Сам. 8:3</a>."
CUV23,5,1,17,"ⓚ <a href='/CUV23/5/16/19'>5 М. 16:19</a>, <a href='/CUV23/5/17/9'>17:9</a>; <a href='/CUV23/3/19/15'>3 М. 19:15</a>; <a href='/CUV23/14/19/6'>2 Хр. 19:6</a>."
CUV23,5,1,19,ⓛ <a href='/CUV23/4/32/8'>4 М. 32:8</a>.
CUV23,5,1,21,ⓜ <a href='/CUV23/6/1/9'>Іс. Нав. 1:9</a>.
CUV23,5,1,22,"ⓝ <a href='/CUV23/4/13/1'>4 М. 13:1</a>, <a href='/CUV23/4/13/2'>2</a>."
CUV23,5,1,24,ⓞ <a href='/CUV23/4/13/23'>4 М. 13:23</a>.
CUV23,5,1,25,ⓟ <a href='/CUV23/4/14/7'>4 М. 14:7</a>.
CUV23,5,1,28,"ⓠ <a href='/CUV23/5/9/1'>5 М. 9:1</a>; <a href='/CUV23/4/13/28'>4 М. 13:28</a>, <a href='/CUV23/4/32/9'>32:9</a>."
CUV23,5,1,30,ⓡ <a href='/CUV23/2/14/14'>2 М. 14:14</a>; <a href='/CUV23/6/10/14'>Іс. Нав. 10:14</a>.
CUV23,5,1,31,ⓢ <a href='/CUV23/5/1/9'>5 М. 1:9</a>.
CUV23,5,1,33,ⓣ <a href='/CUV23/2/13/21'>2 М. 13:21</a>.
CUV23,5,1,35,ⓤ <a href='/CUV23/5/2/14'>5 М. 2:14</a>; <a href='/CUV23/4/14/23'>4 М. 14:23</a>.
CUV23,5,1,36,ⓥ <a href='/CUV23/4/14/30'>4 М. 14:30</a>.
CUV23,5,1,38,ⓦ <a href='/CUV23/5/31/7'>5 М. 31:7</a>; <a href='/CUV23/4/11/28'>4 М. 11:28</a>.
CUV23,5,1,39,ⓧ <a href='/CUV23/4/14/31'>4 М. 14:31</a>.
CUV23,5,1,41,ⓨ <a href='/CUV23/4/14/40'>4 М. 14:40</a>; <a href='/CUV23/9/15/24'>1 Сам. 15:24</a>.
CUV23,5,1,43,ⓩ <a href='/CUV23/5/18/20'>5 М. 18:20</a>.
CUV23,5,1,44,ⓐ <a href='/CUV23/4/14/45'>4 М. 14:45</a>.
CUV23,5,2,1,ⓑ <a href='/CUV23/4/21/4'>4 М. 21:4</a>.
CUV23,5,2,5,ⓒ <a href='/CUV23/5/2/9'>5 М. 2:9</a>; <a href='/CUV23/1/36/8'>1 М. 36:8</a>.
CUV23,5,2,9,"ⓓ <a href='/CUV23/1/19/36'>1 М. 19:36</a>, <a href='/CUV23/1/19/37'>37</a>."
CUV23,5,2,10,ⓔ <a href='/CUV23/5/1/28'>5 М. 1:28</a>.
CUV23,5,2,10,"[1] <em>Еміми </em>– «страшні», «жахливі». Вважають, що ці велетні, як і хорейці, які раніше заселяли узгір’я Сеір і яких прогнали едомці, належали до невідомих несемітських народів."
CUV23,5,2,12,ⓕ <a href='/CUV23/1/14/6'>1 М. 14:6</a>.
CUV23,5,2,13,ⓖ <a href='/CUV23/4/21/12'>4 М. 21:12</a>.
CUV23,5,2,14,ⓗ <a href='/CUV23/4/14/23'>4 М. 14:23</a>.
CUV23,5,2,15,ⓘ <a href='/CUV23/2/9/3'>2 М. 9:3</a>.
CUV23,5,2,19,ⓙ <a href='/CUV23/1/19/38'>1 М. 19:38</a>.
CUV23,5,2,21,ⓚ <a href='/CUV23/5/2/12'>5 М. 2:12</a>.
CUV23,5,2,26,ⓛ <a href='/CUV23/4/21/21'>4 М. 21:21</a>.
CUV23,5,2,27,ⓜ <a href='/CUV23/4/21/22'>4 М. 21:22</a>.
CUV23,5,2,30,ⓝ <a href='/CUV23/5/29/6'>5 М. 29:6</a>; <a href='/CUV23/4/21/23'>4 М. 21:23</a>.
CUV23,5,2,34,"ⓞ <a href='/CUV23/5/3/6'>5 М. 3:6</a>, <a href='/CUV23/5/3/7'>7</a>."
CUV23,5,3,1,ⓟ <a href='/CUV23/4/21/33'>4 М. 21:33</a>.
CUV23,5,3,2,ⓠ <a href='/CUV23/4/21/34'>4 М. 21:34</a>.
CUV23,5,3,6,ⓡ <a href='/CUV23/5/20/14-16'>5 М. 20:14-16</a>.
CUV23,5,3,11,"[2] <em>Ліжко (ложе) царя Оґа</em>, – припускають, що це його залізний саркофаг."
CUV23,5,3,14,ⓢ <a href='/CUV23/5/4/38'>5 М. 4:38</a>; <a href='/CUV23/4/32/41'>4 М. 32:41</a>.
CUV23,5,3,14,[3] <em>Башан Гавот Яір </em>– поселення Яіра.
CUV23,5,3,17,ⓣ <a href='/CUV23/4/34/11'>4 М. 34:11</a>; <a href='/CUV23/6/13/20'>Іс. Нав. 13:20</a>.
CUV23,5,3,18,ⓤ <a href='/CUV23/4/32/17'>4 М. 32:17</a>.
CUV23,5,3,21,ⓥ <a href='/CUV23/4/27/18'>4 М. 27:18</a>.
CUV23,5,3,22,ⓦ <a href='/CUV23/5/1/30'>5 М. 1:30</a>; <a href='/CUV23/2/14/25'>2 М. 14:25</a>.
CUV23,5,3,24,ⓧ <a href='/CUV23/19/86/8'>Пс. 86:8</a>.
CUV23,5,3,26,ⓨ <a href='/CUV23/5/4/21'>5 М. 4:21</a>; <a href='/CUV23/4/20/12'>4 М. 20:12</a>.
CUV23,5,3,28,ⓩ <a href='/CUV23/5/31/7'>5 М. 31:7</a>; <a href='/CUV23/6/1/6'>Іс. Нав. 1:6</a>.
CUV23,5,3,29,ⓐ <a href='/CUV23/5/4/46'>5 М. 4:46</a>; <a href='/CUV23/4/25/3'>4 М. 25:3</a>.
CUV23,5,4,2,ⓑ <a href='/CUV23/5/13/1'>5 М. 13:1</a>.
CUV23,5,4,3,ⓒ <a href='/CUV23/4/25/3'>4 М. 25:3</a>.
CUV23,5,4,5,ⓓ <a href='/CUV23/5/4/14'>5 М. 4:14</a>.
CUV23,5,4,7,ⓔ <a href='/CUV23/19/147/20'>Пс. 147:20</a>.
CUV23,5,4,8,ⓕ <a href='/CUV23/19/119/98'>Пс. 119:98</a>.
CUV23,5,4,10,ⓖ <a href='/CUV23/5/6/7'>5 М. 6:7</a>; <a href='/CUV23/2/19/16'>2 М. 19:16</a>.
CUV23,5,4,11,ⓗ <a href='/CUV23/2/19/18'>2 М. 19:18</a>.
CUV23,5,4,13,ⓘ <a href='/CUV23/2/31/18'>2 М. 31:18</a>.
CUV23,5,4,13,"[4] Таблиці десяти Божих Заповідей ще називають скрижалями, або Десятислів’ям."
CUV23,5,4,14,ⓙ <a href='/CUV23/5/4/5'>5 М. 4:5</a>.
CUV23,5,4,16,ⓚ <a href='/CUV23/2/20/4'>2 М. 20:4</a>; <a href='/CUV23/3/26/1'>3 М. 26:1</a>.
CUV23,5,4,17,ⓛ <a href='/CUV23/45/1/23'>Рим. 1:23</a>.
CUV23,5,4,19,ⓜ <a href='/CUV23/5/17/3'>5 М. 17:3</a>.
CUV23,5,4,20,ⓝ <a href='/CUV23/2/19/5'>2 М. 19:5</a>; <a href='/CUV23/19/135/4'>Пс. 135:4</a>; <a href='/CUV23/60/2/9'>1 Пет. 2:9</a>.
CUV23,5,4,21,"ⓞ <a href='/CUV23/5/1/37'>5 М. 1:37</a>, <a href='/CUV23/5/3/26'>3:26</a>; <a href='/CUV23/4/20/12'>4 М. 20:12</a>."
CUV23,5,4,22,"ⓟ <a href='/CUV23/5/34/4'>5 М. 34:4</a>, <a href='/CUV23/5/34/5'>5</a>."
CUV23,5,4,23,ⓠ <a href='/CUV23/5/4/15'>5 М. 4:15</a>.
CUV23,5,4,24,ⓡ <a href='/CUV23/5/9/3'>5 М. 9:3</a>; <a href='/CUV23/58/12/29'>Євр. 12:29</a>.
CUV23,5,4,25,ⓢ <a href='/CUV23/2/20/4'>2 М. 20:4</a>.
CUV23,5,4,26,"ⓣ <a href='/CUV23/5/30/19'>5 М. 30:19</a>, <a href='/CUV23/5/31/28'>31:28</a>."
CUV23,5,4,28,"ⓤ <a href='/CUV23/5/28/36'>5 М. 28:36</a>,<a href='/CUV23/5/28/64'>64</a>; <a href='/CUV23/19/115/4'>Пс. 115:4</a>."
CUV23,5,4,29,"ⓥ <a href='/CUV23/24/29/13'>Єр. 29:13</a>, <a href='/CUV23/24/29/14'>14</a>."
CUV23,5,4,30,ⓦ <a href='/CUV23/3/26/44'>3 М. 26:44</a>.
CUV23,5,4,31,ⓧ <a href='/CUV23/2/34/6'>2 М. 34:6</a>; <a href='/CUV23/6/1/5'>Іс. Нав. 1:5</a>; <a href='/CUV23/58/13/5'>Євр. 13:5</a>.
CUV23,5,4,33,ⓨ <a href='/CUV23/2/19/9'>2 М. 19:9</a>.
CUV23,5,4,34,ⓩ <a href='/CUV23/5/7/19'>5 М. 7:19</a>.
CUV23,5,4,34,"[5] <em>Вислів «потужна рука й простягнуте рамено» </em>означає демонстрацію всемогутньої сили. Потужна рука, що простягнута від плеча (рамена) Господа, щоб уражати ворогів, служить захистом для його народу."
CUV23,5,4,35,ⓐ <a href='/CUV23/5/32/39'>5 М. 32:39</a>; <a href='/CUV23/23/43/1'>Іс. 43:1</a>.
CUV23,5,4,36,ⓑ <a href='/CUV23/2/19/18'>2 М. 19:18</a>.
CUV23,5,4,40,ⓒ <a href='/CUV23/5/5/33'>5 М. 5:33</a>.
CUV23,5,4,41,ⓓ <a href='/CUV23/4/35/6'>4 М. 35:6</a>.
CUV23,5,4,42,ⓔ <a href='/CUV23/5/19/4'>5 М. 19:4</a>; <a href='/CUV23/4/35/6'>4 М. 35:6</a>.
CUV23,5,4,45,ⓕ <a href='/CUV23/5/5/1'>5 М. 5:1</a>.
CUV23,5,4,46,"ⓖ <a href='/CUV23/5/1/4'>5 М. 1:4</a>, <a href='/CUV23/5/3/29'>3:29</a>."
CUV23,5,4,47,ⓗ <a href='/CUV23/4/21/33'>4 М. 21:33</a>.
CUV23,5,4,49,ⓘ <a href='/CUV23/5/3/17'>5 М. 3:17</a>; <a href='/CUV23/6/13/20'>Іс. Нав. 13:20</a>.
CUV23,5,4,49,[6] <em>Морем рівнини </em>називалось Мертве море.
CUV23,5,5,2,ⓙ <a href='/CUV23/2/19/5'>2 М. 19:5</a>.
CUV23,5,5,3,ⓚ <a href='/CUV23/5/29/13-14'>5 М. 29:13-14</a>.
CUV23,5,5,4,ⓛ <a href='/CUV23/2/19/19'>2 М. 19:19</a>.
CUV23,5,5,5,ⓜ <a href='/CUV23/2/19/16'>2 М. 19:16</a>.
CUV23,5,5,6,"ⓝ <a href='/CUV23/2/13/14'>2 М. 13:14</a>, <a href='/CUV23/2/20/2'>20:2</a>."
CUV23,5,5,7,ⓞ <a href='/CUV23/5/6/14'>5 М. 6:14</a>; <a href='/CUV23/2/20/3'>2 М. 20:3</a>.
CUV23,5,5,8,ⓟ <a href='/CUV23/5/4/16'>5 М. 4:16</a>; <a href='/CUV23/2/20/4'>2 М. 20:4</a>.
CUV23,5,5,9,ⓠ <a href='/CUV23/2/34/7'>2 М. 34:7</a>; <a href='/CUV23/40/4/10'>Мт. 4:10</a>.
CUV23,5,5,10,ⓡ <a href='/CUV23/5/7/9'>5 М. 7:9</a>; <a href='/CUV23/2/20/6'>2 М. 20:6</a>.
CUV23,5,5,11,ⓢ <a href='/CUV23/2/20/7'>2 М. 20:7</a>.
CUV23,5,5,12,"ⓣ <a href='/CUV23/2/20/8'>2 М. 20:8</a>, <a href='/CUV23/2/20/9'>9</a>."
CUV23,5,5,15,ⓤ <a href='/CUV23/5/4/34'>5 М. 4:34</a>; <a href='/CUV23/2/6/6'>2 М. 6:6</a>.
CUV23,5,5,16,ⓥ <a href='/CUV23/2/20/12'>2 М. 20:12</a>; <a href='/CUV23/40/15/4'>Мт. 15:4</a>; <a href='/CUV23/49/6/2'>Еф. 6:2</a>.
CUV23,5,5,17,"ⓦ <a href='/CUV23/2/20/13-16'>2 М. 20:13-16</a>, <a href='/CUV23/2/23/1'>23:1</a>; <a href='/CUV23/3/20/10'>3 М. 20:10</a>; <a href='/CUV23/40/5/21'>Мт. 5:21</a>, <a href='/CUV23/40/5/27'>27</a>; <a href='/CUV23/49/4/28'>Еф. 4:28</a>; <a href='/CUV23/45/13/9'>Рим. 13:9</a>."
CUV23,5,5,21,ⓧ <a href='/CUV23/2/20/17'>2 М. 20:17</a>; <a href='/CUV23/45/7/7'>Рим. 7:7</a>.
CUV23,5,5,22,ⓨ <a href='/CUV23/2/31/18'>2 М. 31:18</a>.
CUV23,5,5,25,ⓩ <a href='/CUV23/2/20/19'>2 М. 20:19</a>.
CUV23,5,5,26,ⓐ <a href='/CUV23/23/40/6'>Іс. 40:6</a>.
CUV23,5,5,27,ⓑ <a href='/CUV23/2/19/8'>2 М. 19:8</a>.
CUV23,5,5,28,ⓒ <a href='/CUV23/5/18/17'>5 М. 18:17</a>.
CUV23,5,5,33,ⓓ <a href='/CUV23/1/18/19'>1 М. 18:19</a>; <a href='/CUV23/5/6/2'>5 М. 6:2</a>.
CUV23,5,6,1,ⓔ <a href='/CUV23/59/1/22'>Як. 1:22</a>.
CUV23,5,6,2,"ⓕ <a href='/CUV23/5/4/40'>5 М. 4:40</a>, <a href='/CUV23/5/5/33'>5:33</a>."
CUV23,5,6,4,ⓖ <a href='/CUV23/5/4/35'>5 М. 4:35</a>; <a href='/CUV23/41/12/29'>Мр. 12:29</a>; <a href='/CUV23/46/8/4'>1 Кор. 8:4</a>.
CUV23,5,6,5,ⓗ <a href='/CUV23/5/10/12'>5 М. 10:12</a>; <a href='/CUV23/40/22/37'>Мт. 22:37</a>.
CUV23,5,6,8,ⓘ <a href='/CUV23/5/11/18'>5 М. 11:18</a>; <a href='/CUV23/2/13/16'>2 М. 13:16</a>; <a href='/CUV23/40/23/5'>Мт. 23:5</a>.
CUV23,5,6,10,"ⓙ <a href='/CUV23/6/24/13'>Іс. Нав. 24:13</a>; <a href='/CUV23/2/1/11'>2 М. 1:11</a>, <a href='/CUV23/2/14/8'>14:8</a>."
CUV23,5,6,11,ⓚ <a href='/CUV23/6/24/13'>Іс. Нав. 24:13</a>.
CUV23,5,6,12,"ⓛ <a href='/CUV23/5/4/9'>5 М. 4:9</a>, <a href='/CUV23/5/5/6'>5:6</a>."
