translation,book,chapter,verse,text
NAA,19,106,18,ⓛ <a href='/NAA/4/16/1-35'>Nm 16.1-35</a>
NAA,19,106,19,ⓜ <a href='/NAA/2/32/1-14'>Êx 32.1-14</a>
NAA,19,106,20,ⓝ <a href='/NAA/45/1/23'>Rm 1.23</a>
NAA,19,106,21,ⓞ <a href='/NAA/19/78/11'>Sl 78.11</a>
NAA,19,106,22,ⓟ <a href='/NAA/19/105/27'>Sl 105.27</a>
NAA,19,106,23,ⓠ <a href='/NAA/2/32/11-14'>Êx 32.11-14</a>; <a href='/NAA/5/9/25-29'>Dt 9.25-29</a>
NAA,19,106,25,ⓡ <a href='/NAA/4/14/1-35'>Nm 14.1-35</a>
NAA,19,106,27,ⓢ <a href='/NAA/3/26/33'>Lv 26.33</a>
NAA,19,106,31,ⓣ <a href='/NAA/4/25/1-13'>Nm 25.1-13</a>
NAA,19,106,33,ⓤ <a href='/NAA/4/20/2-13'>Nm 20.2-13</a>
NAA,19,106,36,ⓥ <a href='/NAA/7/2/1-3'>Jz 2.1-3</a>; <a href='/NAA/7/3/5-6'>3.5-6</a>
NAA,19,106,38,ⓦ <a href='/NAA/4/35/33'>Nm 35.33</a>
NAA,19,106,38,ⓧ <a href='/NAA/12/17/17'>2Rs 17.17</a>
NAA,19,106,46,ⓨ <a href='/NAA/7/2/14-18'>Jz 2.14-18</a>
NAA,19,106,47,ⓩ <a href='/NAA/13/16/35'>1Cr 16.35</a>
NAA,19,106,48,ⓐ <a href='/NAA/13/16/36'>1Cr 16.36</a>; <a href='/NAA/19/41/13'>Sl 41.13</a>; <a href='/NAA/19/72/18'>72.18</a>; <a href='/NAA/19/89/52'>89.52</a>
NAA,19,107,2,ⓑ <a href='/NAA/23/62/12'>Is 62.12</a>
NAA,19,107,3,ⓒ <a href='/NAA/19/106/47'>Sl 106.47</a>; <a href='/NAA/23/43/5'>Is 43.5</a>
NAA,19,107,6,ⓓ <a href='/NAA/19/50/15'>Sl 50.15</a>
NAA,19,107,9,ⓔ <a href='/NAA/42/1/53'>Lc 1.53</a>
NAA,19,107,22,ⓕ <a href='/NAA/19/50/14'>Sl 50.14</a>
NAA,19,107,23,ⓖ <a href='/NAA/23/42/10'>Is 42.10</a>
NAA,19,107,32,ⓗ <a href='/NAA/19/22/22'>Sl 22.22</a>
NAA,19,107,40,ⓘ <a href='/NAA/18/12/24'>Jó 12.24</a>
NAA,19,107,41,ⓙ <a href='/NAA/9/2/8'>1Sm 2.8</a>
NAA,19,108,1,ⓚ <a href='/NAA/19/57/7'>Sl 57.7</a>
NAA,19,108,2,ⓛ <a href='/NAA/19/57/8'>Sl 57.8</a>
NAA,19,108,4,ⓜ <a href='/NAA/19/36/5'>Sl 36.5</a>
NAA,19,108,5,ⓝ <a href='/NAA/19/57/5'>Sl 57.5</a>
NAA,19,108,13,ⓞ <a href='/NAA/19/60/5-12'>Sl 60.5-12</a>
NAA,19,109,8,ⓟ <a href='/NAA/44/1/20'>At 1.20</a>
NAA,19,109,21,ⓠ <a href='/NAA/19/69/16'>Sl 69.16</a>
NAA,19,109,23,ⓡ <a href='/NAA/19/102/11'>Sl 102.11</a>
NAA,19,109,25,ⓢ <a href='/NAA/40/27/39'>Mt 27.39</a>; <a href='/NAA/41/15/29'>Mc 15.29</a>
NAA,19,109,30,ⓣ <a href='/NAA/19/22/22'>Sl 22.22</a>; <a href='/NAA/19/35/18'>35.18</a>
NAA,19,110,1,ⓤ <a href='/NAA/40/22/44'>Mt 22.44</a>; <a href='/NAA/41/12/36'>Mc 12.36</a>; <a href='/NAA/42/20/42-43'>Lc 20.42-43</a>; <a href='/NAA/44/2/34-35'>At 2.34-35</a>
NAA,19,110,1,ⓥ <a href='/NAA/49/1/20'>Ef 1.20</a>; <a href='/NAA/51/3/1'>Cl 3.1</a>; <a href='/NAA/58/1/13'>Hb 1.13</a>; <a href='/NAA/58/8/1'>8.1</a>; <a href='/NAA/58/10/12-13'>10.12-13</a>
NAA,19,110,1,ⓦ <a href='/NAA/46/15/25'>1Co 15.25</a>
NAA,19,110,4,"ⓧ <a href='/NAA/58/5/6'>Hb 5.6</a>; <a href='/NAA/58/6/20'>6.20</a>; <a href='/NAA/58/7/17'>7.17</a>,<a href='/NAA/58/7/21'>21</a>"
NAA,19,111,2,ⓨ <a href='/NAA/19/92/5'>Sl 92.5</a>; <a href='/NAA/66/15/3'>Ap 15.3</a>
NAA,19,111,4,ⓩ <a href='/NAA/19/103/8'>Sl 103.8</a>
NAA,19,111,5,ⓐ <a href='/NAA/19/105/8'>Sl 105.8</a>
NAA,19,111,9,ⓑ <a href='/NAA/19/99/3'>Sl 99.3</a>
NAA,19,111,10,ⓒ <a href='/NAA/18/28/28'>Jó 28.28</a>; <a href='/NAA/20/9/10'>Pv 9.10</a>
NAA,19,112,1,ⓓ <a href='/NAA/19/1/2'>Sl 1.2</a>; <a href='/NAA/19/119/16'>119.16</a>
NAA,19,112,4,ⓔ <a href='/NAA/19/97/11'>Sl 97.11</a>
NAA,19,112,5,ⓕ <a href='/NAA/19/37/21'>Sl 37.21</a>
NAA,19,112,9,ⓖ <a href='/NAA/47/9/9'>2Co 9.9</a>
NAA,19,113,1,ⓗ <a href='/NAA/19/135/1'>Sl 135.1</a>
NAA,19,113,5,ⓘ <a href='/NAA/19/89/6'>Sl 89.6</a>
NAA,19,113,6,ⓙ <a href='/NAA/19/11/4'>Sl 11.4</a>
NAA,19,113,7,ⓚ <a href='/NAA/9/2/8'>1Sm 2.8</a>
NAA,19,113,8,ⓛ <a href='/NAA/18/36/7'>Jó 36.7</a>
NAA,19,113,9,ⓜ <a href='/NAA/9/2/5'>1Sm 2.5</a>
NAA,19,114,1,ⓝ <a href='/NAA/2/12/51'>Êx 12.51</a>
NAA,19,114,2,ⓞ <a href='/NAA/19/78/68'>Sl 78.68</a>
NAA,19,114,3,ⓟ <a href='/NAA/2/14/21'>Êx 14.21</a>
NAA,19,114,3,ⓠ <a href='/NAA/6/3/16'>Js 3.16</a>
NAA,19,114,4,ⓡ <a href='/NAA/7/5/5'>Jz 5.5</a>
NAA,19,114,8,ⓢ <a href='/NAA/2/17/1-7'>Êx 17.1-7</a>; <a href='/NAA/4/20/2-13'>Nm 20.2-13</a>
NAA,19,115,1,ⓣ <a href='/NAA/23/48/11'>Is 48.11</a>; <a href='/NAA/26/36/22'>Ez 36.22</a>
NAA,19,115,2,ⓤ <a href='/NAA/19/42/3'>Sl 42.3</a>; <a href='/NAA/19/79/10'>79.10</a>
NAA,19,115,3,ⓥ <a href='/NAA/19/103/19'>Sl 103.19</a>
NAA,19,115,8,ⓦ <a href='/NAA/19/135/15-18'>Sl 135.15-18</a>; <a href='/NAA/66/9/20'>Ap 9.20</a>
NAA,19,115,13,ⓧ <a href='/NAA/66/11/18'>Ap 11.18</a>; <a href='/NAA/66/19/5'>19.5</a>
NAA,19,115,16,ⓨ <a href='/NAA/1/1/28'>Gn 1.28</a>; <a href='/NAA/19/8/6'>Sl 8.6</a>
NAA,19,115,17,ⓩ <a href='/NAA/19/6/5'>Sl 6.5</a>; <a href='/NAA/23/38/18'>Is 38.18</a>
NAA,19,115,18,ⓐ <a href='/NAA/19/113/2'>Sl 113.2</a>
NAA,19,116,3,ⓑ <a href='/NAA/19/18/4-5'>Sl 18.4-5</a>
NAA,19,116,4,ⓒ <a href='/NAA/19/18/6'>Sl 18.6</a>
NAA,19,116,5,ⓓ <a href='/NAA/19/86/15'>Sl 86.15</a>; <a href='/NAA/19/103/8'>103.8</a>
NAA,19,116,8,ⓔ <a href='/NAA/19/56/13'>Sl 56.13</a>
NAA,19,116,9,ⓕ <a href='/NAA/19/27/13'>Sl 27.13</a>
NAA,19,116,10,ⓖ <a href='/NAA/47/4/13'>2Co 4.13</a>
NAA,19,116,14,ⓗ <a href='/NAA/19/50/14'>Sl 50.14</a>
NAA,19,116,15,ⓘ <a href='/NAA/19/72/14'>Sl 72.14</a>
NAA,19,117,1,ⓙ <a href='/NAA/45/15/11'>Rm 15.11</a>
NAA,19,117,2,ⓚ <a href='/NAA/19/100/5'>Sl 100.5</a>
NAA,19,118,1,ⓛ <a href='/NAA/19/106/1'>Sl 106.1</a>
NAA,19,118,5,ⓜ <a href='/NAA/19/18/6'>Sl 18.6</a>
NAA,19,118,6,ⓝ <a href='/NAA/58/13/6'>Hb 13.6</a>
NAA,19,118,7,ⓞ <a href='/NAA/19/54/4'>Sl 54.4</a>
NAA,19,118,8,ⓟ <a href='/NAA/19/146/3'>Sl 146.3</a>; <a href='/NAA/24/17/5'>Jr 17.5</a>
NAA,19,118,9,ⓠ <a href='/NAA/19/146/3'>Sl 146.3</a>
NAA,19,118,14,ⓡ <a href='/NAA/2/15/2'>Êx 15.2</a>; <a href='/NAA/23/12/2'>Is 12.2</a>
NAA,19,118,16,ⓢ <a href='/NAA/2/15/6'>Êx 15.6</a>; <a href='/NAA/19/89/13'>Sl 89.13</a>
NAA,19,118,19,ⓣ <a href='/NAA/19/100/4'>Sl 100.4</a>
NAA,19,118,23,ⓤ <a href='/NAA/40/21/42'>Mt 21.42</a>; <a href='/NAA/41/12/10-11'>Mc 12.10-11</a>; <a href='/NAA/42/20/17'>Lc 20.17</a>; <a href='/NAA/44/4/11'>At 4.11</a>; <a href='/NAA/60/2/7'>1Pe 2.7</a>
NAA,19,118,25,ⓥ <a href='/NAA/19/106/47'>Sl 106.47</a>
NAA,19,118,26,ⓦ <a href='/NAA/40/21/9'>Mt 21.9</a>; <a href='/NAA/40/23/39'>23.39</a>; <a href='/NAA/41/11/10'>Mc 11.10</a>; <a href='/NAA/42/13/35'>Lc 13.35</a>; <a href='/NAA/42/19/38'>19.38</a>; <a href='/NAA/43/12/13'>Jo 12.13</a>
NAA,19,118,27,ⓧ <a href='/NAA/19/27/1'>Sl 27.1</a>
NAA,19,118,28,ⓨ <a href='/NAA/23/25/1'>Is 25.1</a>
NAA,19,118,29,ⓩ <a href='/NAA/19/118/1'>Sl 118.1</a>
NAA,19,119,8,ⓐ <a href='/NAA/19/38/21'>Sl 38.21</a>; <a href='/NAA/19/71/18'>71.18</a>
NAA,19,119,9,ⓑ <a href='/NAA/43/15/3'>Jo 15.3</a>
NAA,19,119,11,ⓒ <a href='/NAA/19/40/8'>Sl 40.8</a>
NAA,19,119,13,ⓓ <a href='/NAA/19/40/9'>Sl 40.9</a>
NAA,19,119,15,ⓔ <a href='/NAA/19/1/2'>Sl 1.2</a>
NAA,19,119,19,ⓕ <a href='/NAA/19/39/12'>Sl 39.12</a>
NAA,19,119,25,ⓖ <a href='/NAA/19/44/25'>Sl 44.25</a>
NAA,19,119,27,ⓗ <a href='/NAA/19/145/5'>Sl 145.5</a>
NAA,19,119,35,ⓘ <a href='/NAA/19/1/2'>Sl 1.2</a>; <a href='/NAA/19/112/1'>112.1</a>
NAA,19,119,46,ⓙ <a href='/NAA/40/10/18'>Mt 10.18</a>
NAA,19,119,55,ⓚ <a href='/NAA/19/63/6'>Sl 63.6</a>
NAA,19,119,57,ⓛ <a href='/NAA/19/16/5'>Sl 16.5</a>
NAA,19,119,63,ⓜ <a href='/NAA/19/101/6'>Sl 101.6</a>
NAA,19,119,64,ⓝ <a href='/NAA/19/33/5'>Sl 33.5</a>
NAA,19,119,68,ⓞ <a href='/NAA/19/106/1'>Sl 106.1</a>
NAA,19,119,72,ⓟ <a href='/NAA/19/19/10'>Sl 19.10</a>
NAA,19,119,82,ⓠ <a href='/NAA/19/69/3'>Sl 69.3</a>
NAA,19,119,84,ⓡ <a href='/NAA/19/39/4'>Sl 39.4</a>
NAA,19,119,89,ⓢ <a href='/NAA/23/40/8'>Is 40.8</a>; <a href='/NAA/60/1/25'>1Pe 1.25</a>
NAA,19,119,91,ⓣ <a href='/NAA/24/31/35'>Jr 31.35</a>
NAA,19,119,97,ⓤ <a href='/NAA/19/1/2'>Sl 1.2</a>
NAA,19,119,103,ⓥ <a href='/NAA/19/19/10'>Sl 19.10</a>
NAA,19,119,105,ⓦ <a href='/NAA/20/6/23'>Pv 6.23</a>; <a href='/NAA/19/19/8'>Sl 19.8</a>
NAA,19,119,114,ⓧ <a href='/NAA/19/3/3'>Sl 3.3</a>; <a href='/NAA/19/32/7'>32.7</a>
NAA,19,119,115,ⓨ <a href='/NAA/19/6/8'>Sl 6.8</a>
NAA,19,119,125,ⓩ <a href='/NAA/19/116/16'>Sl 116.16</a>
NAA,19,119,126,ⓐ <a href='/NAA/24/18/23'>Jr 18.23</a>
NAA,19,119,127,ⓑ <a href='/NAA/19/19/10'>Sl 19.10</a>
NAA,19,119,130,ⓒ <a href='/NAA/19/19/7'>Sl 19.7</a>
NAA,19,119,132,ⓓ <a href='/NAA/19/25/16'>Sl 25.16</a>
NAA,19,119,135,"ⓔ <a href='/NAA/4/6/25'>Nm 6.25</a>; <a href='/NAA/19/4/6'>Sl 4.6</a>; <a href='/NAA/19/31/16'>31.16</a>; <a href='/NAA/19/67/1'>67.1</a>; <a href='/NAA/19/80/3'>80.3</a>,<a href='/NAA/19/80/7'>7</a>,<a href='/NAA/19/80/19'>19</a>"
NAA,19,119,139,ⓕ <a href='/NAA/19/69/9'>Sl 69.9</a>
NAA,19,119,140,ⓖ <a href='/NAA/19/12/6'>Sl 12.6</a>
NAA,19,119,142,ⓗ <a href='/NAA/43/17/17'>Jo 17.17</a>
NAA,19,119,147,ⓘ <a href='/NAA/19/5/3'>Sl 5.3</a>
NAA,19,119,148,ⓙ <a href='/NAA/19/63/6'>Sl 63.6</a>
NAA,19,119,151,ⓚ <a href='/NAA/19/34/18'>Sl 34.18</a>; <a href='/NAA/19/145/18'>145.18</a>
NAA,19,119,154,ⓛ <a href='/NAA/19/35/1'>Sl 35.1</a>
NAA,19,119,168,ⓜ <a href='/NAA/20/5/21'>Pv 5.21</a>
NAA,19,119,171,ⓝ <a href='/NAA/19/51/15'>Sl 51.15</a>; <a href='/NAA/19/63/3'>63.3</a>
NAA,19,119,176,ⓞ <a href='/NAA/23/53/6'>Is 53.6</a>; <a href='/NAA/24/50/6'>Jr 50.6</a>
NAA,19,119,176,ⓟ <a href='/NAA/42/15/4'>Lc 15.4</a>
NAA,19,120,1,ⓠ <a href='/NAA/19/18/6'>Sl 18.6</a>; <a href='/NAA/19/118/5'>118.5</a>
NAA,19,121,2,ⓡ <a href='/NAA/19/124/8'>Sl 124.8</a>
NAA,19,121,3,ⓢ <a href='/NAA/19/66/9'>Sl 66.9</a>
NAA,19,121,7,ⓣ <a href='/NAA/19/91/10'>Sl 91.10</a>
NAA,19,123,1,ⓤ <a href='/NAA/19/2/4'>Sl 2.4</a>; <a href='/NAA/19/11/4'>11.4</a>
NAA,19,124,2,ⓥ <a href='/NAA/19/94/17'>Sl 94.17</a>
NAA,19,124,7,ⓦ <a href='/NAA/19/91/3'>Sl 91.3</a>
NAA,19,124,8,ⓧ <a href='/NAA/19/121/2'>Sl 121.2</a>
NAA,19,125,4,ⓨ <a href='/NAA/19/119/68'>Sl 119.68</a>
NAA,19,125,5,ⓩ <a href='/NAA/19/128/6'>Sl 128.6</a>; <a href='/NAA/48/6/16'>Gl 6.16</a>
NAA,19,126,2,ⓐ <a href='/NAA/18/8/21'>Jó 8.21</a>
NAA,19,126,3,ⓑ <a href='/NAA/19/71/19'>Sl 71.19</a>; <a href='/NAA/42/1/49'>Lc 1.49</a>
NAA,19,126,6,ⓒ <a href='/NAA/23/35/10'>Is 35.10</a>
NAA,19,127,1,ⓓ <a href='/NAA/19/121/4'>Sl 121.4</a>
NAA,19,128,1,ⓔ <a href='/NAA/19/112/1'>Sl 112.1</a>; <a href='/NAA/19/119/1'>119.1</a>
NAA,19,128,2,ⓕ <a href='/NAA/21/8/12'>Ec 8.12</a>
NAA,19,128,5,ⓖ <a href='/NAA/19/134/3'>Sl 134.3</a>
NAA,19,129,4,ⓗ <a href='/NAA/19/140/5'>Sl 140.5</a>
NAA,19,129,6,ⓘ <a href='/NAA/23/37/27'>Is 37.27</a>
NAA,19,129,8,ⓙ <a href='/NAA/19/118/26'>Sl 118.26</a>
NAA,19,130,3,ⓚ <a href='/NAA/19/143/2'>Sl 143.2</a>
NAA,19,130,5,"ⓛ <a href='/NAA/19/119/74'>Sl 119.74</a>,<a href='/NAA/19/119/81'>81</a>"
NAA,19,130,7,ⓜ <a href='/NAA/19/131/3'>Sl 131.3</a>
NAA,19,130,7,ⓝ <a href='/NAA/49/1/7'>Ef 1.7</a>
NAA,19,130,8,ⓞ <a href='/NAA/56/2/14'>Tt 2.14</a>
NAA,19,131,1,ⓟ <a href='/NAA/24/45/5'>Jr 45.5</a>
NAA,19,131,3,ⓠ <a href='/NAA/19/130/7'>Sl 130.7</a>
NAA,19,132,5,ⓡ <a href='/NAA/11/8/17'>1Rs 8.17</a>; <a href='/NAA/13/22/7'>1Cr 22.7</a>
NAA,19,132,10,ⓢ <a href='/NAA/14/6/41-42'>2Cr 6.41-42</a>
NAA,19,132,11,ⓣ <a href='/NAA/10/7/12-16'>2Sm 7.12-16</a>; <a href='/NAA/13/17/11-14'>1Cr 17.11-14</a>; <a href='/NAA/19/89/3-4'>Sl 89.3-4</a>; <a href='/NAA/44/2/30'>At 2.30</a>
NAA,19,132,14,ⓤ <a href='/NAA/19/68/16'>Sl 68.16</a>
NAA,19,132,17,ⓥ <a href='/NAA/11/11/36'>1Rs 11.36</a>; <a href='/NAA/11/15/4'>15.4</a>; <a href='/NAA/12/8/19'>2Rs 8.19</a>
NAA,19,133,1,ⓦ <a href='/NAA/58/13/1'>Hb 13.1</a>
NAA,19,133,2,"ⓧ <a href='/NAA/2/30/25'>Êx 30.25</a>,<a href='/NAA/2/30/30'>30</a>"
NAA,19,134,1,ⓨ <a href='/NAA/13/9/33'>1Cr 9.33</a>
NAA,19,134,2,ⓩ <a href='/NAA/19/28/2'>Sl 28.2</a>
NAA,19,134,3,ⓐ <a href='/NAA/19/128/5'>Sl 128.5</a>
NAA,19,135,1,ⓑ <a href='/NAA/19/113/1'>Sl 113.1</a>
NAA,19,135,3,ⓒ <a href='/NAA/19/100/5'>Sl 100.5</a>
NAA,19,135,3,ⓓ <a href='/NAA/19/147/1'>Sl 147.1</a>
NAA,19,135,4,ⓔ <a href='/NAA/5/7/6'>Dt 7.6</a>
NAA,19,135,5,ⓕ <a href='/NAA/19/95/3'>Sl 95.3</a>
NAA,19,135,6,ⓖ <a href='/NAA/19/115/3'>Sl 115.3</a>
NAA,19,135,7,ⓗ <a href='/NAA/18/28/26'>Jó 28.26</a>
NAA,19,135,8,ⓘ <a href='/NAA/2/12/12'>Êx 12.12</a>
NAA,19,135,9,ⓙ <a href='/NAA/5/6/22'>Dt 6.22</a>
NAA,19,135,11,ⓚ <a href='/NAA/4/21/21-26'>Nm 21.21-26</a>
NAA,19,135,11,ⓛ <a href='/NAA/4/21/33-35'>Nm 21.33-35</a>
NAA,19,135,12,ⓜ <a href='/NAA/19/78/55'>Sl 78.55</a>
NAA,19,135,13,ⓝ <a href='/NAA/19/102/12'>Sl 102.12</a>
NAA,19,135,18,ⓞ <a href='/NAA/19/115/4-8'>Sl 115.4-8</a>; <a href='/NAA/66/9/20'>Ap 9.20</a>
NAA,19,136,1,ⓟ <a href='/NAA/19/106/1'>Sl 106.1</a>; <a href='/NAA/19/118/1'>118.1</a>
NAA,19,136,2,ⓠ <a href='/NAA/5/10/17'>Dt 10.17</a>
NAA,19,136,5,ⓡ <a href='/NAA/1/1/1'>Gn 1.1</a>; <a href='/NAA/19/104/24'>Sl 104.24</a>; <a href='/NAA/20/3/19'>Pv 3.19</a>; <a href='/NAA/24/10/12'>Jr 10.12</a>; <a href='/NAA/24/51/15'>51.15</a>
NAA,19,136,6,ⓢ <a href='/NAA/19/24/2'>Sl 24.2</a>; <a href='/NAA/23/44/24'>Is 44.24</a>
NAA,19,136,9,ⓣ <a href='/NAA/1/1/16'>Gn 1.16</a>
NAA,19,136,10,ⓤ <a href='/NAA/2/12/29'>Êx 12.29</a>
NAA,19,136,11,ⓥ <a href='/NAA/2/12/51'>Êx 12.51</a>
NAA,19,136,15,ⓦ <a href='/NAA/2/14/21-29'>Êx 14.21-29</a>
NAA,19,136,16,ⓧ <a href='/NAA/5/8/15'>Dt 8.15</a>
NAA,19,136,19,ⓨ <a href='/NAA/4/21/21-30'>Nm 21.21-30</a>
NAA,19,136,20,ⓩ <a href='/NAA/4/21/31-35'>Nm 21.31-35</a>
NAA,19,136,21,ⓐ <a href='/NAA/19/78/55'>Sl 78.55</a>
NAA,19,136,24,ⓑ <a href='/NAA/19/107/2'>Sl 107.2</a>
NAA,19,136,25,ⓒ <a href='/NAA/19/104/27'>Sl 104.27</a>
NAA,19,137,1,ⓓ <a href='/NAA/16/1/4'>Ne 1.4</a>
NAA,19,137,7,ⓔ <a href='/NAA/26/25/12-14'>Ez 25.12-14</a>; <a href='/NAA/30/1/11'>Am 1.11</a>
NAA,19,137,8,ⓕ <a href='/NAA/23/13/1-22'>Is 13.1-22</a>; <a href='/NAA/24/25/12'>Jr 25.12</a>; <a href='/NAA/66/18/6'>Ap 18.6</a>
NAA,19,137,9,ⓖ <a href='/NAA/12/8/12'>2Rs 8.12</a>; <a href='/NAA/23/13/16'>Is 13.16</a>; <a href='/NAA/28/13/16'>Os 13.16</a>; <a href='/NAA/34/3/10'>Na 3.10</a>
NAA,19,138,1,ⓗ <a href='/NAA/19/111/1'>Sl 111.1</a>
NAA,19,138,3,ⓘ <a href='/NAA/19/118/5'>Sl 118.5</a>
NAA,19,138,6,ⓙ <a href='/NAA/20/3/34'>Pv 3.34</a>; <a href='/NAA/23/57/15'>Is 57.15</a>; <a href='/NAA/42/1/48'>Lc 1.48</a>; <a href='/NAA/59/4/6'>Tg 4.6</a>
NAA,19,138,7,ⓚ <a href='/NAA/19/23/4'>Sl 23.4</a>; <a href='/NAA/19/71/20'>71.20</a>
NAA,19,138,8,ⓛ <a href='/NAA/50/1/6'>Fp 1.6</a>
NAA,19,139,1,ⓜ <a href='/NAA/19/17/3'>Sl 17.3</a>; <a href='/NAA/19/44/21'>44.21</a>; <a href='/NAA/24/12/3'>Jr 12.3</a>
NAA,19,139,3,ⓝ <a href='/NAA/18/34/21'>Jó 34.21</a>; <a href='/NAA/20/5/21'>Pv 5.21</a>
NAA,19,139,6,ⓞ <a href='/NAA/18/42/3'>Jó 42.3</a>
NAA,19,139,7,ⓟ <a href='/NAA/24/23/24'>Jr 23.24</a>
NAA,19,139,8,ⓠ <a href='/NAA/20/15/11'>Pv 15.11</a>
NAA,19,139,13,ⓡ <a href='/NAA/18/10/11'>Jó 10.11</a>; <a href='/NAA/19/119/73'>Sl 119.73</a>
NAA,19,139,19,ⓢ <a href='/NAA/19/6/8'>Sl 6.8</a>
NAA,19,139,24,ⓣ <a href='/NAA/19/5/8'>Sl 5.8</a>; <a href='/NAA/19/143/10'>143.10</a>
NAA,19,140,1,ⓤ <a href='/NAA/19/71/4'>Sl 71.4</a>
NAA,19,140,3,ⓥ <a href='/NAA/45/3/13'>Rm 3.13</a>
NAA,19,140,5,ⓦ <a href='/NAA/19/141/9'>Sl 141.9</a>
NAA,19,140,6,ⓧ <a href='/NAA/19/31/14'>Sl 31.14</a>
NAA,19,140,12,ⓨ <a href='/NAA/19/12/5'>Sl 12.5</a>
NAA,19,140,13,ⓩ <a href='/NAA/19/11/7'>Sl 11.7</a>
NAA,19,141,1,ⓐ <a href='/NAA/19/22/19'>Sl 22.19</a>; <a href='/NAA/19/40/13'>40.13</a>
NAA,19,141,2,ⓑ <a href='/NAA/66/5/8'>Ap 5.8</a>
NAA,19,141,3,ⓒ <a href='/NAA/20/13/3'>Pv 13.3</a>; <a href='/NAA/20/21/23'>21.23</a>
NAA,19,141,8,ⓓ <a href='/NAA/19/25/15'>Sl 25.15</a>; <a href='/NAA/19/123/2'>123.2</a>
NAA,19,141,9,ⓔ <a href='/NAA/19/140/5'>Sl 140.5</a>
NAA,19,142,1,ⓕ <a href='/NAA/9/24/3'>1Sm 24.3</a>
NAA,19,143,2,ⓖ <a href='/NAA/18/9/2'>Jó 9.2</a>; <a href='/NAA/19/130/3'>Sl 130.3</a>; <a href='/NAA/21/7/20'>Ec 7.20</a>; <a href='/NAA/45/3/20'>Rm 3.20</a>; <a href='/NAA/48/2/16'>Gl 2.16</a>
NAA,19,143,5,ⓗ <a href='/NAA/19/77/5'>Sl 77.5</a>
NAA,19,143,6,ⓘ <a href='/NAA/19/42/1-2'>Sl 42.1-2</a>; <a href='/NAA/19/63/1'>63.1</a>
NAA,19,143,7,ⓙ <a href='/NAA/19/27/9'>Sl 27.9</a>; <a href='/NAA/19/69/17'>69.17</a>; <a href='/NAA/19/102/2'>102.2</a>
NAA,19,143,8,ⓚ <a href='/NAA/19/25/4'>Sl 25.4</a>
NAA,19,143,11,"ⓛ <a href='/NAA/19/119/25'>Sl 119.25</a>,<a href='/NAA/19/119/88'>88</a>"
NAA,19,144,2,ⓜ <a href='/NAA/19/18/2'>Sl 18.2</a>
NAA,19,144,3,ⓝ <a href='/NAA/18/7/17-18'>Jó 7.17-18</a>; <a href='/NAA/19/8/4'>Sl 8.4</a>
NAA,19,144,4,ⓞ <a href='/NAA/18/8/9'>Jó 8.9</a>; <a href='/NAA/18/14/2'>14.2</a>; <a href='/NAA/19/102/11'>Sl 102.11</a>; <a href='/NAA/19/109/23'>109.23</a>
NAA,19,144,5,ⓟ <a href='/NAA/19/104/32'>Sl 104.32</a>
NAA,19,144,6,ⓠ <a href='/NAA/19/18/14'>Sl 18.14</a>
NAA,19,144,7,ⓡ <a href='/NAA/19/18/16'>Sl 18.16</a>
NAA,19,144,9,ⓢ <a href='/NAA/19/33/2'>Sl 33.2</a>
NAA,19,144,10,ⓣ <a href='/NAA/19/18/50'>Sl 18.50</a>
NAA,19,144,15,ⓤ <a href='/NAA/19/33/12'>Sl 33.12</a>
NAA,19,145,3,ⓥ <a href='/NAA/19/48/1'>Sl 48.1</a>
NAA,19,145,3,ⓦ <a href='/NAA/23/40/28'>Is 40.28</a>
NAA,19,145,4,ⓧ <a href='/NAA/19/22/31'>Sl 22.31</a>; <a href='/NAA/23/38/19'>Is 38.19</a>
NAA,19,145,6,ⓨ <a href='/NAA/19/66/3'>Sl 66.3</a>
NAA,19,145,8,"ⓩ <a href='/NAA/19/86/5'>Sl 86.5</a>,<a href='/NAA/19/86/15'>15</a>; <a href='/NAA/19/103/8'>103.8</a>"
NAA,19,145,10,ⓐ <a href='/NAA/19/103/22'>Sl 103.22</a>
NAA,19,145,12,ⓑ <a href='/NAA/19/105/1'>Sl 105.1</a>
NAA,19,145,13,ⓒ <a href='/NAA/19/10/16'>Sl 10.16</a>; <a href='/NAA/19/146/10'>146.10</a>
NAA,19,145,14,ⓓ <a href='/NAA/19/37/24'>Sl 37.24</a>
NAA,19,145,16,ⓔ <a href='/NAA/19/104/27-28'>Sl 104.27-28</a>
NAA,19,145,18,ⓕ <a href='/NAA/19/34/18'>Sl 34.18</a>
NAA,19,145,21,ⓖ <a href='/NAA/19/71/8'>Sl 71.8</a>
NAA,19,145,21,ⓗ <a href='/NAA/19/150/6'>Sl 150.6</a>
NAA,19,146,2,ⓘ <a href='/NAA/19/104/33'>Sl 104.33</a>
NAA,19,146,3,ⓙ <a href='/NAA/19/118/9'>Sl 118.9</a>
NAA,19,146,3,ⓚ <a href='/NAA/24/17/5'>Jr 17.5</a>
NAA,19,146,5,ⓛ <a href='/NAA/24/17/7'>Jr 17.7</a>
NAA,19,146,7,ⓜ <a href='/NAA/19/103/6'>Sl 103.6</a>
NAA,19,146,10,ⓝ <a href='/NAA/19/10/16'>Sl 10.16</a>
NAA,19,147,1,ⓞ <a href='/NAA/19/33/1'>Sl 33.1</a>; <a href='/NAA/19/135/3'>135.3</a>
