translation,book,chapter,verse,text
AMP,12,6,25,"The purpose of a siege was to starve out or weaken the inhabitants of a fortified city, minimizing risk to the attacking army. The success of the siege depended on whether the city was sufficiently stocked with food and water. Here, with a famine, not only does the city fall well short of adequate provisions, but those inhabitants who have a surplus of anything edible or useful make the situation even worse by engaging in price-gouging."
AMP,12,6,25,Apparently the famine was so severe that the inhabitants were purchasing products that were barely edible as well as being ceremonially unclean.
AMP,12,6,25,One kab is about two quarts.
AMP,12,6,25,"Normally dung was used as fertilizer or for fuel; however, in this verse ""doves dung"" may be a nickname for a wild pealike vegetable."
AMP,12,6,30,Usually an act symbolizing grief or anguish.
AMP,12,6,30,A coarse cloth usually made of goats hair and worn as a sign of mourning.
AMP,12,6,31,"Jehoram, the king of Israel, may have been angry at Elisha because the prophet had persuaded him not to kill the enemy army when he had the chance (v <a href='/AMP/12/6/22'>22</a>). He may also have blamed Elisha for the famine (or for failing to ask God to end it), though there is no indication that Elisha had called for it or announced it."
AMP,12,7,1,Heb <i>seah</i>.
AMP,12,7,3,See note <a href='/AMP/12/5/1'>5:1</a>.
AMP,12,8,1,Lit <i>sojourn</i>.
AMP,12,8,2,Lit <i>sojourned</i>.
AMP,12,8,4,This discussion occurred before Gehazi was afflicted with leprosy ( <a href='/AMP/12/5/27'>5:27</a>).
AMP,12,8,16,"Jehoram, king of Israel is sometimes referred to as Joram in the Hebrew."
AMP,12,8,18,King Jehoram of Judah introduced and encouraged the worship of Baal in Judah.
AMP,12,8,22,Lit <i>from under the hand of</i>.
AMP,12,9,1,"<i>Gird up your loins</i>, a phrase often found in the Bible, is an urgent call to get ready for immediate action, or it may be a call to prepare for a coming action or event. The phrase is related to the type of clothing worn in ancient times. To keep from impeding the wearer during any vigorous activity, e.g. battle, exercise, strenuous work, etc., the loose ends of garments (tunics, cloaks, mantles, etc.) had to be gathered up and tucked into the girdle. The girdle was a band about six inches wide that had fasteners in front. It was worn around the loins (the midsection of the body between the lower ribs and the hips) and was normally made of leather. Expensive or embroidered girdles were also worn and were made of cotton, flax or silk. The girdle also served as a kind of pocket or pouch and was used to carry personal items such as a dagger, money or other necessary things. <i>Gird up your mind</i> or <i>gird up your heart</i> are examples of variants of this phrase and call for mental or spiritual preparation for a coming challenge."
AMP,12,9,15,Heb <i>Jehoram</i>.
AMP,12,9,17,Heb <i>Jehoram</i>.
AMP,12,9,17,Lit <i>Peace</i>? and so throughout the passage.
AMP,12,9,21,Heb <i>Jehoram</i> and through v <a href='/AMP/12/9/24'>24</a>.
AMP,12,9,31,"A sarcastic reference to Zimri who gained his throne by assassination, but ruled only seven days."
AMP,12,10,6,The relative of one who had been killed had the right to avenge the death by killing the guilty person (<a href='/AMP/4/35/12'>NUM 35:12</a>).
AMP,12,10,10,Lit <i>by the hand</i>.
AMP,12,10,12,Or <i>Beth-eked</i>.
AMP,12,10,27,I.e. to the date of this writing.
AMP,12,10,30,"The descendants of Jehu: Jehoahaz, Jehoash (Joash), Jeroboam II, and Zechariah, ruled nearly a hundred years."
AMP,12,11,2,Most likely this was one of many bedrooms in the palace and served as a temporary hiding place until the child could be moved to the temple (v <a href='/AMP/12/11/3'>3</a>); but it is possible that this was a priests bedroom in the temple.
AMP,12,11,4,Mercenary soldiers recruited to serve as royal bodyguards.
AMP,12,11,21,Ch 12:1 in Hebrew.
AMP,12,12,1,"Judah and Israel each had a king named Joash or Jehoash, and the Hebrew uses the two forms of the name interchangeably. Since the times of their reigns overlapped, it is easy to confuse them. The same potential confusion exists with the name Joram/Jehoram."
AMP,12,12,17,Lit <i>set his face</i>.
AMP,12,12,20,Joash was responsible for the murder of the high priest Zechariah the son of Jehoiada.
AMP,12,13,5,Or <i>deliverer</i>.
AMP,12,13,10,See note <a href='/AMP/12/12/1'>12:1</a>.
AMP,12,13,23,"Abraham, Isaac, and Jacob had been dead a thousand years, yet Gods covenant with them was undiminishingly effective."
AMP,12,14,7,Gr <i>Petra</i>.
AMP,12,14,8,See note <a href='/AMP/12/12/1'>12:1</a>.
AMP,12,14,22,A major port city located on the Gulf of Aqaba.
AMP,12,14,25,An area about a hundred miles north of Damascus.
AMP,12,15,16,This type of barbarous act was more common among the pagan rulers than the Hebrews. See <a href='/AMP/12/8/12'>8:12</a>.
AMP,12,16,6,"Elath was located on the Gulf of Aqaba, the southernmost port city of Judah."
AMP,12,16,15,"The meaning of the Hebrew here is not certain, but Ahaz was probably referring to the pagan practice of examining the entrails of sacrifices as omens for deciding whether to go to war or for other major decisions."
AMP,12,17,3,Shalmaneser V succeeded his father Tiglath-pileser III as king in 727 B.C. He ruled five years and was succeeded by Sargon II in 722 B.C.
AMP,12,17,5,"Samaria was well-fortified and very difficult to conquer. The siege, led by Shalmaneser V, began in 725 B.C."
AMP,12,17,6,Sargon II seized the Assyrian throne after the death of Shalmaneser V and was in power when Samaria was finally captured.
AMP,12,17,10,Symbols of the goddess Asherah.
AMP,12,18,4,"The bronze serpent had served Gods purpose for it, and Hezekiah observed correctly that it was nothing more than a piece of art. Unfortunately, the Israelites had forgotten that the serpent had been nothing more than a tool of God, and they had been worshiping the sculpture itself as if it were a god."
AMP,12,18,16,Lit <i>Hezekiah king of Judah</i>.
AMP,12,18,17,Probably Assyrian titles instead of proper names.
AMP,12,19,9,Heb <i>Cush</i>.
AMP,12,19,15,I.e. Gods symbolic throne.
AMP,12,19,35,See note <a href='/AMP/1/16/7'>GEN 16:7</a>.
AMP,12,19,36,"An account of his military campaign against Judah in 701 B.C. was recorded by Sennacherib on a hexagonal baked clay prism found in the ruins of his palace in Nineveh, in northern Iraq."
AMP,12,19,36,I.e. the capital city of Assyria.
AMP,12,20,11,Or <i>stairway</i>; lit <i>steps</i>.
AMP,12,20,12,Many mss and ancient versions read <i>Merodach-baladan</i>; cf <a href='/AMP/23/39/1'>ISA 39:1</a>.
AMP,12,20,13,"Hezekiah was showing off his wealth to the Babylonians, in disregard of the mercy God had just granted him."
AMP,12,20,18,Isaiah predicted the Babylonian captivity about a hundred and fifteen years before it occurred.
AMP,12,21,1,"Manasseh ruled longer than any other king of Israel or of Judah, and was the most malevolent of all of them."
AMP,12,21,4,See note <a href='/AMP/5/12/5'>DEU 12:5</a>.
AMP,12,23,26,Lit <i>provocations</i>.
AMP,12,24,7,When Nebuchadnezzar was crown prince of Babylon he led his fathers army and defeated Egypt at the battle of Carchemish (<a href='/AMP/24/46/2'>JER 46:2</a>).
AMP,12,25,4,"The Chaldeans were the dominant people in Babylonia. Originally from a small part of southern Babylonia near the head of the Persian Gulf, they were an aggressive tribe and completely controlled the country after 625 B.C. Babylon was their capital city and became the scholarly and scientific center of western Asia. The words ""Chaldean"" and ""Babylonian"" are used interchangeably."
AMP,13,1,6,In <a href='/AMP/1/10/3'>GEN 10:3</a> <i>Riphath</i>.
AMP,13,1,7,In <a href='/AMP/1/10/4'>GEN 10:4</a> <i>Dodanim</i>.
AMP,13,1,11,"There are numerous variations in the spelling of some of the Hebrew names. In some cases an alternate spelling is given in parentheses or a footnote may be added for clarity. In general, one spelling is given for each name."
AMP,13,1,32,See note <a href='/AMP/1/22/24'>GEN 22:24</a>.
AMP,13,1,43,"In general, <i>sons of Israel</i> or <i>Israel</i> or <i>Israelites</i> refers to all the people (males and females) of the various tribes descended from the twelve sons (<a href='/AMP/1/35/23'>GEN 35:23-26</a>) of Jacob (later renamed Israel by God). In verses concerning things such as warfare or circumcision <i>sons of Israel</i> or <i>Israel</i> or <i>Israelites</i> usually refers only to the males. Tribes of ancient people were identified by the name of their founding ancestor. Therefore, this same general rule applies when referring to individual tribal groups, e.g. <i>sons of Reuben, Reuben, Reubenites</i> and so throughout."
AMP,13,2,9,This Caleb (Chelubai) son of Hezron is not to be confused with Caleb (son of Jephunneh) the companion of Joshua.
AMP,13,2,46,See note <a href='/AMP/1/22/24'>GEN 22:24</a>.
AMP,13,3,5,In this passage variations in the spelling of the names of Davids sons appear in parentheses. See <a href='/AMP/13/14/4'>14:4-7</a>.
AMP,13,3,9,See note <a href='/AMP/1/22/24'>GEN 22:24</a>.
AMP,13,3,11,Usually spelled Jehoram in the Hebrew.
AMP,13,4,3,So with some ancient versions; Heb <i>father</i>.
AMP,13,5,1,See note <a href='/AMP/1/22/24'>GEN 22:24</a>.
AMP,13,5,10,"A tribal people believed to be related to Hagar, the mother of Ishmael."
AMP,13,5,21,Lit <i>souls of men</i>.
AMP,13,6,1,Ch 5:27 in Hebrew.
AMP,13,6,16,In Hebrew this is the first verse in ch 6.
AMP,13,6,31,"The ark was captured by the Philistines (<a href='/AMP/9/4/11'>1SM 4:11-22</a>). They returned it after enduring seven plague-filled months. The Israelites placed it in the house of Abinadab, where it remained for many years until David had it brought up to the City of David (<a href='/AMP/10/6/12'>2SM 6:12</a>)."
AMP,13,7,14,See note <a href='/AMP/1/22/24'>GEN 22:24</a>.
AMP,13,7,15,I.e. grandson.
AMP,13,7,28,Many mss read <i>Azzah</i> (Gaza).
AMP,13,10,9,It is ironic that they felt the need to inform their false gods of what had happened.
AMP,13,10,13,Sauls failure to obey God and to destroy King Agag and the Amalekites is told in <a href='/AMP/9/15/1'>1SM 15</a>.
AMP,13,11,1,"Sauls son, Ish-bosheth, ruled over the tribes of Israel for two tumultuous years after his fathers death. His assassination (<a href='/AMP/10/4/1'>2SM 4</a>) triggered Israels appeal to David."
AMP,13,11,20,"So with MT, LXX; Syr <i>thirty</i>."
AMP,13,11,23,I.e. one cubit is approximately 18 in.
AMP,13,12,4,"In Hebrew the beginning of v <a href='/AMP/13/12/5'>5</a>, making 41 vv in the chapter."
AMP,13,12,5,V 6 in Hebrew.
AMP,13,12,14,Or <i>over</i> and so throughout.
AMP,13,12,16,Lit <i>sons</i>.
AMP,13,12,33,"I.e. trustworthy men, men of honor without any sort of hidden agenda or double purpose."
AMP,13,13,3,At one time Saul did consider pursuing the return of the ark (<a href='/AMP/9/14/18'>1SM 14:18</a>). The account of the loss of the ark and its journey to Kiriath-jearim is recorded in 1 Sam 4-7:2.
AMP,13,13,7,Davids failure to review and follow Gods instructions (<a href='/AMP/2/25/12'>EXO 25:12-15</a>) regarding the transportation of the ark resulted in tragedy (v <a href='/AMP/13/13/10'>10</a>).
AMP,13,13,9,"Exactly what happened is unclear. However, the oxen might have begun to run toward the threshing floor, lured by the smell of grain left over from threshing. The fact that oxen threshing grain (trampling the stalks to separate the kernels) would naturally eat some of the grain accounts for the prohibition against muzzling the ox during threshing (<a href='/AMP/5/25/4'>DEU 25:4</a>; cf <a href='/AMP/54/5/18'>1TM 5:18</a>). But in any case, Uzza violated the great sanctity of the ark by touching it. God could have intervened and prevented the ark from being dislodged, if He so desired."
AMP,13,13,11,I.e. the <i>outburst against Uzza</i>.
AMP,13,13,13,"It was appropriate to leave the ark with Oded-edom because he was a Levite, but Davids decision may not have been in Obed-edoms best interest. David probably wanted to see what would happen to him before he risked transporting the ark to the temple."
AMP,13,13,14,Lit <i>house</i>.
AMP,13,13,14,"The ancient rabbis said that the blessing was children born into his family, and that it was a reward for the hospitality that Obed-edom showed to the ark. They also noted that this happy outcome was important to show that it was not the ark itself that caused the death of Uzza (v <a href='/AMP/13/13/10'>10</a>), but only the sin that he committed in touching it."
AMP,13,14,4,See note <a href='/AMP/13/3/5'>3:5</a> regarding variations in the spelling of the names of Davids sons.
AMP,13,14,11,I.e. master of breakthroughs.
AMP,13,15,20,"Or <i>harps of maiden-like tone</i>, i.e. <i>soprano</i>. This particular instrument may have resembled a guitar."
AMP,13,15,29,Michal strongly disapproved of Davids undignified entry into the city wearing the ephod instead of his royal robes (see note <a href='/AMP/10/6/20'>2SM 6:20</a>).
AMP,13,16,4,"Lit <i>praise</i>, a Hebrew word that is the root of the name ""Judah."""
AMP,13,16,13,Lit <i>sons</i>.
AMP,13,17,2,This may have been advice expressed by Nathan rather than a prophecy; in v <a href='/AMP/13/17/4'>4</a> it becomes clear that God did not tell Nathan to say this.
AMP,13,17,9,Lit <i>sons of wickedness</i>.
AMP,13,17,14,"At this point the prophecy looks ahead from Solomon to the Messiah (Christ), whose reign will be forever; yet the reference to Solomon is not lost, and the Messiahs reign in a sense will be the fulfillment of Solomons as described here."
AMP,13,18,3,Lit <i>hand</i>.
AMP,13,18,4,I.e. cut the tendon between the hoof and fetlock.
AMP,13,18,5,Heb <i>Darmeseq</i>.
AMP,13,18,17,"These men were apparently foreign, professional soldiers who were hired to protect the king."
AMP,13,19,3,Lit <i>In your eyes has David</i>.
AMP,13,20,1,I.e. after the spring harvest.
AMP,13,20,2,A crown of this weight would have been practical only for ceremonial display.
AMP,13,20,3,"MT reads <i>cut with saws</i>, but the parallel passage (<a href='/AMP/10/12/31'>2SM 12:31</a>) reads <i>put them to [work with] the saws</i>, which can mean ""put to work."" Due to the brutality implied by the reading <i>cut</i>, most expositors prefer to reject it as an early scribal error for <i>put</i>, which is possible because the two Hebrew verb forms closely resemble each other. If the MT reading is in fact an error, it may have escaped detection due to its juxtaposition with <i>saws</i>."
AMP,13,20,4,"Heb <i>Rephaim</i>, and so in vv <a href='/AMP/13/20/6'>6</a>, <a href='/AMP/13/20/6'>8</a>."
AMP,13,21,1,"David may have begun to think of himself as a powerful man in command of an invincible nation, rather than a man who relied on God for direction and success in warfare. Joab realized what David was thinking and pleaded with him to change his mind (v <a href='/AMP/13/21/3'>3</a>)."
AMP,13,21,18,"This <i>threshing floor</i> was on Mt. Moriah in Jerusalem, thought also to be the area where Abraham offered Isaac as a sacrifice. Solomon later built the temple on the site of Davids altar (<a href='/AMP/14/3/1'>2CH 3:1</a>)."
AMP,13,22,7,See note <a href='/AMP/5/12/5'>DEU 12:5</a>.
AMP,13,22,14,Lit <i>in my affliction</i>.
AMP,13,23,4,"This number might seem high if the situation is not clarified. There are several important factors to consider: 1. The Levites were divided into 24 rotating divisions (<a href='/AMP/13/24/6'>1CH 24:6-19</a>). 2. It is plausible that 1,000 Levites were on duty at any one time for Solomons temple, considering the many purposes and required maintenance of the building, its ornate ritual, and the scale of the work. 3. In the wilderness, the worshiper would kill the animal he brought for an offering, skin it, cut it in pieces, and wash the entrails and legs. But now all these tasks were the duty of the Levites or Nethinim (servants of the temple); in addition, the number of worshipers had greatly increased, requiring a large number of Levites."
AMP,13,24,1,"Lit <i>sons</i>, and so throughout the context."
AMP,13,24,6,See <a href='/AMP/9/22/14'>1SM 22:14-23</a>.
AMP,13,25,1,This was probably a form of praise and worship designed to declare Gods character and His truths with music and lyrics.
AMP,13,25,2,"Control over prophecy is later affirmed by Paul (<a href='/AMP/46/14/32'>1CO 14:32</a>); i.e. a prophet is not overcome by the Spirit to the point that he cannot control his actions. He can, for example, refrain from speaking, and in this case Asaph did not prophesy until ordered or given permission to do so by the king."
AMP,13,25,2,Lit <i>hand</i>.
AMP,13,25,5,Lit <i>lift up the horn</i>.
AMP,13,26,18,"Heb <i>Parbar</i>, possibly an annex or open meeting place."
AMP,13,27,28,"This tree, <i>ficus sycomorus</i>, is native to Egypt and Asia Minor and produces an edible fruit similar but inferior to the common fig."
AMP,13,28,7,See note <a href='/AMP/13/17/14'>17:14</a>.
AMP,13,28,9,"In <a href='/AMP/13/28/7'>1CH 28:7</a> God promises to establish Solomons kingdom forever; however, in <a href='/AMP/11/11/9'>1KG 11:9-11</a> God becomes angry with Solomon for his degenerate conduct and tolerance of paganism and declares that the kingdom will be torn from him. By disregarding Gods word Solomon nullified his covenant with God. His wisdom was overcome by his love of power, his lack of ethics, his arrogance, his personal aggrandizement, and his distorted sense of privilege."
AMP,13,28,12,Lit <i>the spirit with him</i>.
AMP,13,28,20,Lit <i>forsake</i>.
AMP,13,29,1,Lit <i>palace</i>.
AMP,13,29,5,Lit <i>fill his hand</i>.
AMP,13,29,15,"I.e. temporary residents, resident aliens."
AMP,14,1,15,"This tree, <i>ficus sycomorus</i>, is native to Egypt and Asia Minor and produces an edible fruit similar but inferior to the common fig."
AMP,14,1,16,"This was an area which, in NT times, was called Cilicia, the home province of the apostle Paul."
AMP,14,1,16,"Solomons actions were in violation of the commandments given through Moses in <a href='/AMP/5/17/16'>DEU 17:16, 17</a> (see also <a href='/AMP/11/4/26'>1KG 4:26</a>; <a href='/AMP/14/10/26'>10:26</a>; <a href='/AMP/14/11/1'>11:1-4</a>)."
AMP,14,2,1,Ch 1:18 in Hebrew.
AMP,14,2,2,Ch 2:1 in Hebrew.
AMP,14,2,3,Heb <i>Huram</i>.
AMP,14,2,8,Or <i>almug</i>.
AMP,14,2,10,"Lit <i>kors</i>, about 10 bu."
AMP,14,2,14,<a href='/AMP/11/7/14'>1KG 7:14</a> says that this woman was of the tribe of Naphtali. Most likely her mothers marriage united her with a tribe of which she was not a native.
AMP,14,3,14,"I.e. byssus, a fine white fabric."
AMP,14,4,5,"<a href='/AMP/11/7/26'>1KG 7:26</a> records the capacity of the Sea as 2,000 baths."
AMP,14,5,10,"Apparently the jar of manna (<a href='/AMP/2/16/32'>EXO 16:32-34</a>) and Aarons staff (<a href='/AMP/4/17/10'>NUM 17:10, 11</a>) had been lost."
AMP,14,5,11,I.e. assigned groups.
AMP,14,6,8,I.e. your heartfelt desire.
AMP,14,6,22,By swearing the oath the man places himself under a curse if he is lying when he claims innocence.
AMP,14,6,30,I.e. just as he deserves.
AMP,14,6,40,"Instead of concluding Solomons prayer of dedication as it is recorded in <a href='/AMP/11/8/50'>1KG 8:50-53</a>, the author of this book ends it with this quote from <a href='/AMP/19/132/8'>PS 132:8-10</a>."
AMP,14,7,1,"This term is not found in the Bible, but was used by the ancient rabbis to refer to the divine presence."
AMP,14,7,17,"I.e. conduct yourself, live your life."
AMP,14,8,2,These cities were originally given to Hiram king of Tyre by Solomon (<a href='/AMP/11/9/10'>1KG 9:10-14</a>).
AMP,14,9,2,Lit <i>told...her words</i>.
AMP,14,9,4,Or <i>burnt offerings which he offered at</i>.
AMP,14,9,11,Or <i>terraces</i>.
AMP,14,9,12,"Following tradition, Solomon wanted his royal visitor to leave with a greater gift than she had given him."
AMP,14,9,16,"A building in Jerusalem whose purpose is not mentioned. Since it had utensils for dining (v <a href='/AMP/14/9/20'>20</a>), however, it may have been a separate banquet hall. It is described in <a href='/AMP/11/7/2'>1KG 7:2-5</a> and was larger than the temple."
AMP,14,9,27,"This tree, <i>ficus sycomorus</i>, is native to Egypt and Asia Minor and produces an edible fruit similar but inferior to the common fig."
AMP,14,9,27,Heb <i>shephelah</i>.
AMP,14,10,2,"Jeroboam had been living in Egypt under the protection of the pharaoh, Shishak."
AMP,14,10,10,The midsection of the body between the lower ribs and the hips.
AMP,14,10,15,"God brought about the revolt of the northern tribes, intending it as a punishment of the house of David for Solomons apostasy."
AMP,14,10,18,This evidently was a last-resort effort by Rehoboam to assert control over the Israelites.
AMP,14,11,6,Or <i>rebuilt</i>.
AMP,14,11,16,I.e. the Levites.
AMP,14,11,21,See note <a href='/AMP/1/22/24'>GEN 22:24</a>.
AMP,14,12,2,"Shishak established the 22nd dynasty and ruled Egypt from 945-924 B.C. His invasion of the kingdom of Judah is recorded at the temple complex of Karnak (Thebes), near Luxor, Egypt. Shishak was the pharaoh who had given refuge to Jeroboam during the final years of Solomons reign."
AMP,14,12,3,"Ancient Ethiopia was south of Egypt and included portions of modern Egypt, Sudan, and Ethiopia."
AMP,14,13,5,The Hebrews harvested sea salt through the process of evaporation. It was regarded as a symbol of loyalty and durability.
AMP,14,13,11,I.e. bread of the Presence.
AMP,14,14,1,Ch 13:23 in Hebrew.
AMP,14,14,2,Ch 14:1 in Hebrew.
AMP,14,14,13,"An ancient Philistine town, today probably the modern Wadi-el Jerdr located in south-central Israel. Abraham and Isaac each stayed at Gerar (<a href='/AMP/1/20/1'>GEN 20:1</a>; <a href='/AMP/1/26/1'>26:1</a>)."
AMP,14,16,1,"It is possible that this refers to the number of years since the kingdom was divided, not the actual year of Asas reign."
AMP,14,16,12,See note v <a href='/AMP/14/16/1'>1</a>.
AMP,14,17,3,Lit <i>walked in the earlier ways of his father</i>.
AMP,14,18,1,"Jehoshaphat was married to Athaliah, Ahabs daughter."
AMP,14,18,4,Lit <i>as the day</i>.
AMP,14,18,29,"Jehoshaphat may have agreed to this because he thought it was a noble gesture on Ahabs part; i.e. Ahab fighting incognito alongside his troops while Jehoshaphat would presumably stay aloof under the protection of his own bodyguard. More likely Ahabs plan was simply to disguise himself and let Jehoshaphat be the target by unwittingly serving as Ahabs double, and the plan very nearly succeeded."
AMP,14,18,30,"The people of the kingdom of Aram were descendants of Aram, the son of Shem, son of Noah (<a href='/AMP/1/10/22'>GEN 10:22, 23</a>). The territory of the Arameans also included areas later identified as Syria and Mesopotamia."
AMP,14,20,2,Another reading is <i>Edom</i>.
AMP,14,21,2,Or <i>Azariah</i>.
AMP,14,21,7,I.e. a descendant on the throne.
AMP,14,22,2,"According to some versions and <a href='/AMP/12/8/26'>2KG 8:26</a>; Heb <i>forty-two years</i>, but this is most likely a copyists error."
AMP,14,22,5,The Hebrew sometimes uses Joram instead of Jehoram.
AMP,14,22,6,So with <a href='/AMP/12/8/29'>2KG 8:29</a>; Heb <i>Azariah</i>.
AMP,14,24,17,"The sudden transition to idolatry under Joash in v <a href='/AMP/14/24/18'>18</a> was attributed by the ancient rabbis to this meeting. They claimed that when the officials <i>bowed down</i> to Joash, they were acknowledging him as a god, on the ground that it was actually in the Holy of Holies that he had been hidden for a number of years (see <a href='/AMP/14/22/12'>22:12</a>), and he would not have emerged from this sacred chamber alive if he were not a god. The rabbis said that Joash agreed with the officials and even allowed an idol to be made of himself (one of the idols in v <a href='/AMP/14/24/18'>18</a>), thereby ensuring his own destruction."
AMP,14,24,18,Wooden symbols of a female deity.
AMP,14,25,7,"The dominant tribe in the Israel, the Northern Kingdom."
AMP,14,25,15,Lit <i>sought</i>.
AMP,14,25,23,I.e. one cubit equals about 18 in.
AMP,14,26,5,Many mss read <i>in the fear of God</i>.
AMP,14,26,16,Only priests were permitted to enter the temple proper and perform such ceremonies.
AMP,14,26,19,"Or possibly <i>a skin disease</i>, because the Hebrew word is a general term that can refer to true leprosy (Hansens disease) or lesser skin diseases. In any case, it was a severe judgment from God because the disease rendered Uzziah ceremonially unclean, limiting his contact with other people and banning him from participation in worship services (see v <a href='/AMP/14/26/21'>21</a>)."
AMP,14,29,17,"I.e. dedicated it as sacred, declared it separated from secular use."
AMP,14,30,2,"Passover was usually celebrated in the first month; however, there was an exception to the rule that allowed certain individuals to celebrate it in the second month. In this case the exception was extended to the entire population."
AMP,14,30,22,Lit <i>to the heart of</i>.
AMP,14,32,6,Lit <i>to their heart</i>.
AMP,14,32,12,"Sennacherib does not distinguish between the true God of Israel and the pagan gods (see <a href='/AMP/14/31/1'>31:1</a>; <a href='/AMP/14/33/3'>33:3</a>), thinking that the people were still loyal to idols and offended at Hezekiahs removal of them."
AMP,14,33,3,Wooden symbols of a female deity.
AMP,14,33,14,The original old city.
AMP,14,33,19,Greek reads <i>seers</i>.
AMP,14,34,25,"Gods wrath would ""not be extinguished,"" but that does not mean it would go on forever. It means it will consume all of what it was meant to consume."
AMP,15,1,1,Cyrus the Great captured Babylon in Oct 539 B.C. This was about seventy years after the first Hebrew captives were taken to Babylon.
AMP,15,1,1,"Cyrus the Great established the Persian Empire and ruled from 559-530 B.C. His kingdom extended from Turkey in the west to the Indus River in the east, covering most of Southwest Asia and much of Central Asia. He was a great soldier as well as a wise and benevolent king, whose respect for religious freedom led to the return of the Hebrew captives to Jerusalem. Ancient historians report that the tomb assumed to be his was visited by Alexander the Great (356-323 B.C.) when he conquered Persepolis in 330 B.C. The tomb still exists among the ruins of Pasargadae in modern Iran."
AMP,15,1,2,"It is remarkable that Cyrus actually used Gods special name, the tetragrammaton <i>YHWH</i> (traditionally rendered ""LORD""). Certainly Cyrus recognized the true God, but he probably considered Him as one of a number of existing gods, as was typical for a polytheist. For Cyrus <i>God of heaven</i> probably meant just that, along with <i>God of Israel</i> and the <i>God who is in Jerusalem</i> (v <a href='/AMP/15/1/3'>3</a>)."
AMP,15,1,5,"The Hebrew verb ""to stand"" or ""arise"" is often an instruction to get ready to fulfill a command, somewhat similar to the military command ""attention."""
AMP,15,1,8,"There is occasionally a debate over the identities of Sheshbazzar and Zerubbabel. Sheshbazzar was an older Jewish official who was appointed by Cyrus and served in Judah ( <a href='/AMP/15/5/24'>5:24</a>). Zerubbabel was a younger man who was recognized as a political leader among the Jews. He was the son of Shealtiel and an ancestor of Jesus ( <a href='/AMP/15/5/2'>5:2</a>; <a href='/AMP/40/1/12'>MAT 1:12, 13</a>)."
AMP,15,2,1,"Tens of thousands of the Jews returned, but many of the exiles declined the offer and remained in Babylon."
AMP,15,2,2,Not the author of the Book of Nehemiah.
AMP,15,2,2,Not the relative of Esther.
AMP,15,2,63,"Heb <i>Tirshatha</i>, a Persian title. Probably either Sheshbazzar or Zerubbabel."
AMP,15,2,63,"But the effort doubtless would have been in vain. Long-standing disobedience had apparently caused Israels priests to forfeit the divine gift of guidance through Urim and Thummim, and it was never recovered. Except for a similar incident in <a href='/AMP/16/7/65'>NEH 7:65</a>, Urim and Thummim are not again mentioned in the Scriptures. The higher revelation by the prophets superseded them as interpreters of the will of God (see also <a href='/AMP/2/28/30'>EXO 28:30</a>; <a href='/AMP/30/3/7'>AMO 3:7</a>)."
AMP,15,2,68,I.e. patriarchs.
AMP,15,3,2,"The Hebrew word here is <i>torah</i>, usually translated ""law."""
AMP,15,3,3,"Lit <i>for a state of terror was upon them</i>. Some prefer ""in spite of the hostility [or fear] upon them,"" indicating that setting up the altar was an act of bravery in the face of external threats. But the real problem seems to be that they had delayed construction of the temple, even on the foundation (vv <a href='/AMP/15/3/6'>6</a>, <a href='/AMP/15/3/6'>10</a>), for fear of their neighbors. So now they conducted services in the open, with the bare minimum of the altar in its proper position. One can credit Zerubbabel and his associates (v <a href='/AMP/15/3/2'>2</a>) for taking the initiative to begin worship services and festivals, but having to do so with nothing more than the altar paints a pathetic picture, especially since the nation had the full support of Cyrus."
AMP,15,3,4,Or <i>Tabernacles</i>.
AMP,15,4,4,Lit <i>weakened the hands of</i>.
AMP,15,4,6,See <a href='/AMP/17/1/1'>EST 1:1</a>.
AMP,15,4,10,I.e. probably Ashurbanipal.
AMP,15,4,10,Lit <i>beyond</i> and so throughout.
AMP,15,4,24,"The long digression in <a href='/AMP/15/4/6'>EZR 4:6-23</a> describes later opposition to Jewish efforts to restore the walls and rebuild the city during the reigns of Xerxes (486-465 B.C.) and Artaxerxes I (465-424 B.C). Here in <a href='/AMP/15/4/24'>EZR 4:24</a> Ezra reverts back to the time of Darius I (522-486 B.C) and the rebuilding of the temple, which ceased because of the discouragement described in <a href='/AMP/15/4/4'>EZR 4:4, 5</a>, resumed again (<a href='/AMP/15/5/2'>EZR 5:2</a>), and was completed in the sixth year of the reign of Darius I (<a href='/AMP/15/6/15'>EZR 6:15</a>)."
AMP,15,5,3,Lit <i>beyond</i> and so throughout.
AMP,15,5,3,Seventeen or eighteen years had passed since Cyrus issued his decree.
AMP,15,5,10,Lit <i>at their head</i>.
AMP,15,5,11,"Solomon began the temple in 966 B.C. The work was completed in about seven years (<a href='/AMP/11/6/1'>1KG 6:1</a>, <a href='/AMP/11/6/38'>38</a>)."
AMP,15,6,6,Lit <i>beyond</i> and so throughout.
AMP,15,6,12,See note <a href='/AMP/5/12/5'>DEU 12:5</a>.
AMP,15,6,15,I.e. 516 B.C.
AMP,15,6,22,"One of the many titles of Darius king of Persia, in the sense that Persia had conquered territories that were previously Assyrian."
AMP,15,7,21,Lit <i>beyond</i> and so throughout.
AMP,15,8,2,"I.e. <i>descendants</i>, and so throughout."
AMP,15,8,13,Or <i>Jeuel</i>.
AMP,15,8,14,Or <i>Zakkur</i>.
AMP,15,8,21,Lit <i>little ones</i>.
AMP,15,8,27,Perhaps copper.
