book,chapter,verse,verse_end,book_to,chapter_to,verse_to_start,verse_to_end,votes
4,21,33,0,5,3,1,17,0
4,21,35,0,5,1,4,0,1
4,21,35,0,6,12,6,0,2
4,21,35,0,7,10,8,0,3
4,21,35,0,16,9,22,0,4
4,22,1,0,4,33,48,0,1
4,22,1,0,5,34,1,0,2
4,22,2,0,73,2,14,0,0
4,22,4,0,2,2,15,0,0
4,22,7,0,9,9,7,0,0
4,22,18,0,11,13,8,0,0
4,22,23,0,6,5,13,0,0
4,22,28,0,68,2,16,0,0
4,22,38,0,30,1,9,0,0
4,23,8,0,24,26,2,0,0
4,23,9,0,5,33,28,0,0
4,23,10,0,1,13,16,0,1
4,23,10,0,1,15,15,0,2
4,23,19,0,9,15,29,0,1
4,23,19,0,10,7,28,0,2
4,23,19,0,22,9,32,0,3
4,23,19,0,35,11,9,0,4
4,23,19,0,42,2,3,0,5
4,23,19,0,46,3,6,0,6
4,23,19,0,52,11,29,0,7
4,23,19,0,62,2,13,0,8
4,23,19,0,63,1,2,0,9
4,23,19,0,65,6,18,0,10
4,23,19,0,66,1,17,0,11
4,23,21,0,23,47,6,0,0
4,23,22,0,4,24,8,9,1
4,23,22,0,47,2,15,0,2
4,23,23,0,4,14,15,18,0
4,23,24,0,1,49,9,0,0
4,24,4,0,1,17,1,0,0
4,24,5,0,23,84,2,0,1
4,24,5,0,29,54,2,3,2
4,24,5,0,65,8,2,0,3
4,24,7,0,4,24,17,0,1
4,24,7,0,1,49,10,0,2
4,24,7,0,29,9,5,6,3
4,24,7,0,29,11,1,2,4
4,24,8,0,4,23,22,24,1
4,24,8,0,5,33,17,0,2
4,24,9,0,1,12,3,0,1
4,24,9,0,1,27,29,0,2
4,24,9,0,1,49,9,0,3
4,24,17,0,4,24,7,0,1
4,24,17,0,1,49,10,0,2
4,24,17,0,29,9,5,0,3
4,24,17,0,47,2,2,0,4
4,24,17,0,73,2,28,0,5
4,24,17,0,73,22,16,0,6
4,24,18,0,4,20,23,0,1
4,24,18,0,1,25,23,0,2
4,24,18,0,1,27,39,0,3
4,24,18,0,37,9,12,0,4
4,24,20,0,2,17,8,0,1
4,24,20,0,2,17,14,0,2
4,24,20,0,9,15,3,0,3
4,24,21,0,7,1,16,0,1
4,24,21,0,33,25,4,0,2
4,24,21,0,9,15,6,0,3
4,24,24,0,34,11,30,0,0
4,24,25,0,4,31,8,0,0
4,25,1,0,4,33,49,0,1
4,25,1,0,5,3,29,0,2
4,25,1,0,5,4,3,0,3
4,25,1,0,23,106,28,31,4
4,25,1,0,73,2,14,0,5
4,25,2,0,2,22,19,0,0
4,25,3,0,6,22,17,0,0
4,25,4,0,10,21,6,0,0
4,25,5,0,2,18,25,26,1
4,25,5,0,33,9,5,0,2
4,25,6,0,4,31,16,0,1
4,25,6,0,2,2,15,16,2
4,25,7,0,2,6,25,0,1
4,25,7,0,6,22,13,0,2
4,25,7,0,7,20,28,0,3
4,25,8,0,33,9,5,0,0
4,25,9,0,53,10,8,0,0
4,25,11,0,5,4,24,0,1
4,25,11,0,6,22,13,0,2
4,25,11,0,23,106,32,0,3
4,25,11,0,28,45,28,31,4
4,25,13,0,2,32,25,29,1
4,25,13,0,5,33,8,11,3
4,25,17,0,4,31,3,12,0
4,26,5,0,2,6,14,0,1
4,26,5,0,13,5,3,0,2
4,26,8,0,4,16,1,17,0
4,26,12,0,13,4,24,0,0
4,26,15,0,13,5,11,0,0
4,26,23,0,7,10,1,2,1
4,26,23,0,13,7,1,0,2
4,26,26,0,7,12,11,12,0
4,26,29,0,6,17,1,0,1
4,26,29,0,7,5,4,0,2
4,26,29,0,7,6,11,0,3
4,26,29,0,13,7,14,19,4
4,26,33,0,4,27,1,0,1
4,26,33,0,13,7,15,0,2
4,26,35,0,13,7,20,0,0
4,26,38,0,13,7,6,0,1
4,26,38,0,13,7,12,0,2
4,26,38,0,13,8,1,0,3
4,26,44,0,13,7,30,0,0
4,26,48,0,13,7,13,0,0
4,26,51,0,4,1,46,0,1
4,26,51,0,4,2,32,0,2
4,26,51,0,4,11,21,0,3
4,26,52,0,6,13,0,0,0
4,26,54,0,4,33,54,0,0
4,26,57,0,1,46,11,0,1
4,26,57,0,2,6,16,23,2
4,26,57,0,13,6,1,15,3
4,26,59,0,2,6,20,0,1
4,26,59,0,2,15,20,0,2
4,26,60,0,3,10,1,3,0
4,26,61,0,4,3,4,0,0
4,26,62,0,4,3,14,0,1
4,26,62,0,4,3,39,0,2
4,26,62,0,4,18,20,24,3
4,26,65,0,4,14,30,38,0
4,27,1,0,4,26,33,0,1
4,27,1,0,6,17,3,4,2
4,27,12,0,5,34,9,0,0
4,27,14,0,4,20,12,0,0
4,27,16,0,4,16,22,0,1
4,27,16,0,51,6,3,0,2
4,27,17,0,11,22,17,0,1
4,27,17,0,33,34,5,0,2
4,27,17,0,47,9,36,0,3
4,27,18,0,6,1,1,0,0
4,27,20,0,6,1,16,17,1
4,27,20,0,12,2,9,0,2
4,27,20,0,12,2,15,0,3
4,27,21,0,5,33,8,0,1
4,27,21,0,9,14,41,0,2
4,27,23,0,5,34,9,0,0
4,28,2,0,2,29,18,0,0
4,28,3,0,15,3,4,0,1
4,28,3,0,16,10,34,0,2
4,28,3,0,3,6,2,0,3
4,28,3,0,33,46,13,15,4
4,28,4,0,12,16,15,0,1
4,28,4,0,23,141,2,0,2
4,28,9,0,33,46,4,5,1
4,28,9,0,47,12,5,0,2
4,28,11,0,29,1,13,0,1
4,28,11,0,33,46,6,7,2
4,28,11,0,37,8,5,0,3
4,28,16,0,2,12,0,0,1
4,28,16,0,3,23,5,8,2
4,28,16,0,5,16,1,8,3
4,28,16,0,33,45,21,28,4
4,28,26,0,2,23,14,0,1
4,28,26,0,3,23,15,21,2
4,28,26,0,5,16,9,12,3
4,29,1,0,4,10,10,0,1
4,29,1,0,3,23,24,0,2
4,29,1,0,13,23,31,0,3
4,29,1,0,14,2,3,0,4
4,29,1,0,14,8,13,0,5
4,29,1,0,14,31,3,0,6
4,29,12,0,23,81,4,0,0
4,29,35,0,50,7,37,0,0
4,30,3,0,5,23,22,24,1
4,30,3,0,7,11,30,40,2
4,30,3,0,23,50,14,0,3
4,30,3,0,23,56,13,0,4
4,30,3,0,23,76,12,0,5
4,30,3,0,25,5,3,4,6
4,30,7,0,3,5,4,0,0
4,31,3,0,4,25,17,18,0
4,31,5,0,7,21,10,0,0
4,31,6,0,4,10,9,0,0
4,31,8,0,6,13,21,22,0
4,31,16,0,4,25,6,13,0
4,31,17,0,7,21,11,0,0
4,31,19,0,4,19,11,22,0
4,31,23,0,4,19,1,10,0
4,31,27,0,9,30,24,0,0
4,31,28,0,7,8,25,0,0
4,31,47,0,4,18,26,32,0
4,31,48,0,13,26,26,0,0
4,31,50,0,7,8,25,0,0
4,31,52,0,2,30,11,16,0
4,31,54,0,2,28,12,0,0
4,32,1,0,5,3,12,20,1
4,32,1,0,5,33,6,0,2
4,32,1,0,5,33,20,21,3
4,32,37,0,13,5,8,0,0
4,32,39,0,7,5,14,0,1
4,32,39,0,13,5,23,0,2
4,32,41,0,5,3,14,0,1
4,32,41,0,7,10,4,0,2
4,32,41,0,13,2,22,0,3
4,33,3,0,2,14,8,0,0
4,33,4,0,2,12,12,0,1
4,33,4,0,27,18,12,0,2
4,33,5,0,2,12,37,0,0
4,33,6,0,2,13,20,0,0
4,33,7,0,2,14,1,4,0
4,33,8,0,2,15,23,0,0
4,33,9,0,2,15,27,0,0
4,33,11,0,2,16,1,0,0
4,33,14,0,2,17,1,7,0
4,33,15,0,2,19,1,0,0
4,33,16,0,4,11,34,35,0
4,33,17,0,4,12,16,0,0
4,33,31,0,5,10,6,7,0
4,33,36,0,5,2,1,8,1
4,33,36,0,11,9,26,0,2
4,33,37,0,4,20,22,29,0
4,33,38,0,5,10,6,0,1
4,33,38,0,5,32,50,0,2
4,33,40,0,4,21,1,0,1
4,33,40,0,4,21,10,20,2
4,33,41,0,4,21,4,0,0
4,33,44,0,4,21,10,11,0
4,33,48,0,4,22,1,0,0
4,33,49,0,4,25,1,0,1
4,33,49,0,6,2,1,0,2
4,33,51,0,27,12,6,0,0
4,33,52,0,2,23,24,0,1
4,33,52,0,2,34,13,0,2
4,33,52,0,3,26,1,0,3
4,33,52,0,9,9,12,13,4
4,33,54,0,4,26,54,56,0
4,34,2,0,33,47,15,20,0
4,34,3,0,7,1,36,0,0
4,34,11,0,5,3,17,0,0
4,35,1,0,3,25,32,34,1
4,35,1,0,6,14,3,4,2
4,35,1,0,33,48,13,0,3
4,35,2,0,14,11,14,0,0
4,35,6,0,5,4,41,43,0
4,35,8,0,4,26,54,0,0
4,35,9,0,6,20,1,9,0
4,35,15,0,5,4,41,43,0
4,35,16,0,2,21,12,13,0
4,35,19,0,6,20,3,0,1
4,35,19,0,10,14,7,0,2
4,35,19,0,14,19,10,0,3
4,35,30,0,50,8,17,0,0
4,35,33,0,1,9,5,6,1
4,35,33,0,23,106,38,0,2
4,35,33,0,31,4,14,0,3
4,35,34,0,2,29,45,0,0
4,36,2,0,4,27,1,11,0
4,36,4,0,3,25,1,0,0
6,1,4,0,4,21,21,35,1
6,1,4,0,16,9,22,0,2
6,1,8,0,1,15,0,0,1
6,1,8,0,6,26,2,5,2
6,1,9,0,2,18,13,26,1
6,1,9,0,4,11,14,0,2
6,1,10,0,1,15,5,0,1
6,1,10,0,1,22,17,0,2
6,1,10,0,16,9,23,0,3
6,1,10,0,23,115,14,15,4
6,1,13,0,4,11,16,17,0
6,1,16,0,6,17,8,13,1
6,1,16,0,14,19,6,0,2
6,1,17,0,2,23,6,0,1
6,1,17,0,3,19,15,0,2
6,1,17,0,5,16,19,0,3
6,1,17,0,23,82,3,0,4
6,1,21,0,6,1,6,0,1
6,1,21,0,6,1,9,0,2
6,1,25,0,6,9,22,0,0
6,1,28,0,6,2,10,0,0
6,1,29,0,6,31,6,0,1
6,1,29,0,6,1,9,0,2
6,1,31,0,6,4,1,0,1
6,1,31,0,6,32,6,0,2
6,1,31,0,2,4,22,0,3
6,1,31,0,29,63,16,0,4
6,1,31,0,30,31,9,0,5
6,1,31,0,35,11,1,0,6
6,1,31,0,51,13,18,0,7
6,1,33,0,2,13,21,22,0
6,1,34,0,4,14,21,35,1
6,1,34,0,33,20,15,0,2
6,1,35,0,6,2,14,0,0
6,1,36,0,4,13,30,0,1
6,1,36,0,4,14,6,9,2
6,1,37,0,6,3,26,0,1
6,1,37,0,6,4,21,0,2
6,1,37,0,6,34,4,0,3
6,1,37,0,4,20,12,0,4
6,1,39,0,29,7,18,0,0
6,1,41,0,4,14,39,45,0
6,1,44,0,23,118,12,0,0
5,2,4,0,4,20,14,21,1
5,2,4,0,14,20,10,0,2
5,2,5,0,1,36,8,0,0
5,2,6,0,5,2,28,0,0
5,2,7,0,5,8,2,3,1
5,2,7,0,5,29,4,0,2
5,2,7,0,2,33,14,0,3
5,2,7,0,2,33,16,0,4
5,2,7,0,2,34,9,10,5
5,2,7,0,16,9,20,21,6
5,2,7,0,37,2,10,0,7
5,2,8,0,4,20,21,0,1
5,2,8,0,4,21,10,21,2
5,2,9,0,14,20,10,0,0
5,2,10,0,5,1,28,0,1
5,2,10,0,5,9,2,0,2
5,2,10,0,7,1,20,0,3
5,2,10,0,32,3,26,0,4
5,2,14,0,5,1,35,0,0
5,2,15,0,2,15,21,0,0
5,2,18,0,14,20,10,0,0
5,2,19,0,7,11,12,0,0
5,2,23,0,43,2,3,0,0
5,2,25,0,14,20,29,0,1
5,2,25,0,42,3,2,0,2
5,2,26,0,5,4,47,0,1
5,2,26,0,6,24,7,0,2
5,2,26,0,16,9,22,0,3
5,2,28,0,5,2,6,0,0
5,2,30,0,2,4,21,0,1
5,2,30,0,4,20,18,0,2
5,2,30,0,4,20,21,0,3
5,2,30,0,23,136,19,0,4
5,3,1,0,23,136,20,0,0
5,3,5,0,16,9,25,0,0
5,3,10,0,13,5,11,0,0
5,3,12,0,5,29,7,0,1
5,3,12,0,4,32,0,0,2
5,3,12,0,6,13,8,0,3
5,3,14,0,4,32,41,0,1
5,3,14,0,7,10,3,5,2
5,3,17,0,4,34,11,12,0
5,3,18,0,6,1,13,0,0
5,3,21,0,5,31,3,6,0
5,3,24,0,5,5,24,0,1
5,3,24,0,5,11,2,3,2
5,3,24,0,2,15,6,7,3
5,3,24,0,2,15,11,0,4
5,3,24,0,23,86,8,0,5
5,3,26,0,5,1,37,0,1
5,3,26,0,4,20,12,0,2
5,3,27,0,5,32,48,52,1
5,3,27,0,5,34,1,0,2
5,3,28,0,6,1,6,0,0
5,3,29,0,4,25,1,18,0
5,4,1,0,5,5,1,0,1
5,4,1,0,5,6,1,0,2
5,4,1,0,5,8,1,0,3
5,4,1,0,5,11,8,9,4
5,4,1,0,3,18,5,0,5
5,4,2,0,73,22,18,19,0
5,4,3,0,4,25,1,18,1
5,4,3,0,6,22,17,0,2
5,4,5,0,13,28,8,0,1
5,4,5,0,16,9,13,0,2
5,4,6,0,5,32,28,0,1
5,4,6,0,17,4,19,0,2
5,4,6,0,22,28,28,0,3
5,4,6,0,23,19,8,0,4
5,4,6,0,24,1,7,0,5
5,4,6,0,24,9,10,0,6
5,4,6,0,28,1,16,0,7
5,4,6,0,28,1,19,20,8
5,4,7,0,5,4,33,0,1
5,4,7,0,3,16,16,0,2
5,4,7,0,3,26,11,12,3
5,4,7,0,10,7,23,0,4
5,4,7,0,18,8,27,0,5
5,4,7,0,23,145,18,0,6
5,4,7,0,23,148,14,0,7
5,4,7,0,29,55,6,0,8
5,4,8,0,23,147,19,20,0
5,4,9,0,5,32,7,0,1
5,4,9,0,2,10,9,0,2
5,4,9,0,23,44,2,0,3
5,4,9,0,23,78,3,0,4
5,4,9,0,23,78,5,0,5
5,4,9,0,29,38,19,0,6
5,4,9,0,36,1,3,0,7
5,4,10,0,5,5,2,0,1
5,4,10,0,2,19,16,20,2
5,4,11,0,28,17,11,0,1
5,4,11,0,23,18,12,0,2
5,4,12,0,5,5,22,0,0
5,4,13,0,2,24,12,0,0
5,4,15,0,5,5,8,0,0
5,4,16,0,2,20,4,5,0
5,4,17,0,52,1,23,0,0
5,4,19,0,5,17,3,0,1
5,4,19,0,12,17,16,0,2
5,4,19,0,22,31,26,0,3
5,4,19,0,27,13,2,0,4
5,4,19,0,43,1,5,0,5
5,4,20,0,30,11,4,0,1
5,4,20,0,11,8,51,0,2
5,4,21,0,5,1,37,0,0
5,4,24,0,2,20,5,0,1
5,4,24,0,4,25,11,0,2
5,4,24,0,29,33,14,0,3
5,4,24,0,43,1,18,0,4
5,4,24,0,65,12,29,0,5
5,4,26,0,3,26,14,19,1
5,4,26,0,6,23,16,0,2
5,4,26,0,29,1,2,0,3
5,4,27,0,12,17,6,0,1
5,4,27,0,12,25,8,9,2
5,4,27,0,23,105,12,13,3
5,4,27,0,45,7,14,0,4
5,4,29,0,5,29,3,0,1
5,4,29,0,5,30,2,5,2
5,4,29,0,29,55,6,0,3
5,4,29,0,30,29,13,0,4
5,4,29,0,35,5,15,0,5
5,4,30,0,14,15,2,0,1
5,4,30,0,14,15,4,0,2
5,4,30,0,14,15,7,8,3
5,4,30,0,14,15,15,0,4
5,4,30,0,23,27,8,0,5
5,4,30,0,23,105,3,4,6
5,4,30,0,47,7,7,8,7
5,4,32,0,5,32,7,0,1
5,4,32,0,22,8,8,0,2
5,4,32,0,32,4,4,0,3
5,4,33,0,5,4,7,0,1
5,4,33,0,5,7,6,0,2
5,4,33,0,2,33,20,0,3
5,4,34,0,5,26,8,0,1
5,4,34,0,2,19,4,0,2
5,4,34,0,10,7,23,0,3
5,4,34,0,23,40,6,0,4
5,4,34,0,23,136,12,0,5
5,4,34,0,30,32,21,0,6
5,4,35,0,5,7,9,0,1
5,4,35,0,5,32,39,0,2
5,4,35,0,2,20,3,0,3
5,4,35,0,29,43,10,13,4
5,4,35,0,48,12,32,0,5
5,4,36,0,2,24,17,0,0
5,4,37,0,23,105,44,45,0
5,4,38,0,5,7,1,0,1
5,4,38,0,5,9,1,0,2
5,4,38,0,5,11,23,0,3
5,4,39,0,6,2,11,0,1
5,4,39,0,11,8,23,0,2
5,4,39,0,14,20,6,0,3
5,4,39,0,23,83,19,0,4
5,4,39,0,24,3,3,0,5
5,4,40,0,29,65,20,0,1
5,4,40,0,45,8,4,0,2
5,4,41,0,5,19,7,13,0
5,4,42,0,4,35,6,0,1
5,4,42,0,4,35,13,0,2
5,4,43,0,6,20,8,0,0
5,4,47,0,5,2,26,37,1
5,4,47,0,5,3,1,17,2
5,5,1,0,5,4,1,0,0
5,5,2,0,5,4,10,13,0
5,5,3,0,5,9,8,11,0
5,5,6,0,40,6,4,0,0
5,5,8,0,5,4,15,20,0
5,5,9,0,5,7,9,10,1
5,5,9,0,2,34,7,0,2
5,5,12,0,2,20,10,0,0
5,5,14,0,22,31,13,0,1
5,5,14,0,48,2,27,0,2
5,5,16,0,28,3,2,18,1
5,5,16,0,47,15,4,0,2
5,5,16,0,48,10,19,0,3
5,5,16,0,49,18,20,0,4
5,5,18,0,22,31,1,0,0
5,5,21,0,22,31,1,0,0
5,5,22,0,2,24,12,0,1
5,5,22,0,5,4,12,13,2
5,5,24,0,5,3,24,0,1
5,5,24,0,2,19,16,0,2
5,5,24,0,2,33,20,0,3
5,5,27,0,2,19,8,0,1
5,5,27,0,2,24,3,0,2
5,5,29,0,3,18,5,0,0
5,5,32,0,5,17,11,0,1
5,5,32,0,5,17,20,0,2
5,5,32,0,6,1,7,0,3
5,5,32,0,24,4,27,0,4
5,5,33,0,11,3,14,0,0
5,6,1,0,5,4,1,0,0
5,6,2,0,2,15,26,0,0
5,6,3,0,23,37,31,0,1
5,6,3,0,30,11,5,0,2
5,6,3,0,49,11,28,0,3
5,6,4,0,16,9,6,0,0
5,6,5,0,5,13,4,0,1
5,6,5,0,5,10,12,0,2
5,6,5,0,47,22,37,0,3
5,6,6,0,5,11,18,21,1
5,6,6,0,5,30,14,0,2
5,6,6,0,24,3,3,0,3
5,6,6,0,26,8,6,0,4
5,6,6,0,30,31,33,0,5
5,6,8,0,2,13,9,0,1
5,6,8,0,2,13,16,0,2
5,6,8,0,24,7,3,0,3
5,6,10,0,6,24,13,0,1
5,6,10,0,16,9,25,0,2
5,6,10,0,23,107,7,0,3
5,6,11,0,5,8,10,18,1
5,6,11,0,5,32,13,18,2
5,6,12,0,24,30,9,0,0
5,6,13,0,5,13,5,0,1
5,6,13,0,47,4,10,0,2
5,6,13,0,49,4,8,0,3
5,6,14,0,2,23,32,33,0
5,6,15,0,6,24,19,0,0
5,6,16,0,2,17,1,7,1
5,6,16,0,4,20,2,13,2
5,6,16,0,29,7,12,0,3
5,6,16,0,47,4,7,0,4
5,6,16,0,49,4,12,0,5
5,6,20,0,23,105,44,45,0
5,6,21,0,2,10,9,0,1
5,6,21,0,2,12,36,37,2
5,6,21,0,2,13,8,0,3
5,6,21,0,32,2,11,0,4
5,6,21,0,34,9,15,0,5
5,6,24,0,3,18,5,0,0
5,7,1,0,5,4,38,0,1
5,7,1,0,5,12,29,30,2
5,7,1,0,5,20,10,20,3
5,7,1,0,1,14,7,0,4
5,7,1,0,7,3,5,6,5
5,7,1,0,15,9,1,2,6
5,7,1,0,51,13,19,0,7
5,7,2,0,2,23,32,33,1
5,7,2,0,2,34,12,16,2
5,7,3,0,11,11,1,2,1
5,7,3,0,16,9,1,2,2
5,7,5,0,2,23,24,0,1
5,7,5,0,5,12,3,0,2
5,7,6,0,5,14,2,0,1
5,7,6,0,5,32,9,0,2
5,7,6,0,2,4,22,0,3
5,7,6,0,19,4,29,0,4
5,7,6,0,29,41,8,0,5
5,7,6,0,29,62,12,0,6
5,7,6,0,30,2,3,0,7
5,7,6,0,33,20,5,0,8
5,7,6,0,37,20,5,0,9
5,7,7,0,50,15,16,0,1
5,7,7,0,53,1,26,29,2
5,7,8,0,69,4,10,0,1
5,7,8,0,69,4,19,0,2
5,7,9,0,5,4,35,0,1
5,7,9,0,5,5,9,10,2
5,7,9,0,2,34,6,7,3
5,7,9,0,11,8,23,0,4
5,7,9,0,16,1,5,0,5
5,7,9,0,34,9,4,0,6
5,7,10,0,5,24,16,0,1
5,7,10,0,12,14,6,0,2
5,7,10,0,30,31,29,30,3
5,7,12,0,2,23,22,23,1
5,7,12,0,16,1,5,0,2
5,7,12,0,49,1,13,0,3
5,7,12,0,50,14,21,0,4
5,7,12,0,50,14,23,0,5
5,7,13,0,23,107,38,0,1
5,7,13,0,35,2,10,0,2
5,7,14,0,2,23,26,0,0
5,7,15,0,2,15,26,0,1
5,7,15,0,23,91,10,0,2
5,7,16,0,2,23,24,0,1
5,7,16,0,2,23,33,0,2
5,7,16,0,4,33,49,0,3
5,7,17,0,5,9,1,6,0
5,7,20,0,2,23,28,0,1
5,7,20,0,6,24,12,0,2
5,7,20,0,27,12,8,0,3
5,7,21,0,6,1,9,0,1
5,7,21,0,23,76,8,0,2
5,7,22,0,2,23,29,30,0
5,7,24,0,6,1,5,0,0
5,7,25,0,464,12,40,0,0
5,8,1,0,5,4,1,0,1
5,8,1,0,3,18,5,0,2
5,8,1,0,24,3,1,0,3
5,8,2,0,5,2,7,0,1
5,8,2,0,2,15,25,0,2
5,8,2,0,2,20,20,0,3
5,8,2,0,23,136,16,0,4
5,8,2,0,24,3,3,0,5
5,8,3,0,5,32,47,0,1
5,8,3,0,2,13,0,0,2
5,8,3,0,37,8,11,0,3
5,8,3,0,47,4,4,0,4
5,8,4,0,5,29,4,5,1
5,8,4,0,16,9,21,0,2
5,8,5,0,24,3,11,12,1
5,8,5,0,27,11,10,11,2
5,8,5,0,53,11,32,0,3
5,8,7,0,5,11,10,12,1
5,8,7,0,5,32,13,0,2
5,8,7,0,30,2,7,0,3
5,8,10,0,5,6,11,12,0
5,8,11,0,23,127,1,2,1
5,8,11,0,35,2,10,0,2
5,8,14,0,28,10,14,0,1
5,8,14,0,29,30,6,0,2
5,8,14,0,30,2,6,0,3
5,8,15,0,2,16,0,0,1
5,8,15,0,2,17,1,7,2
5,8,15,0,4,20,1,3,3
5,8,15,0,23,107,4,0,4
5,8,15,0,23,136,16,0,5
5,8,15,0,37,4,10,0,6
5,8,16,0,4,11,7,9,0
5,8,17,0,5,9,4,0,1
5,8,17,0,5,32,27,0,2
5,8,17,0,7,7,2,0,3
5,8,17,0,29,10,13,15,4
5,8,17,0,37,6,13,0,5
5,8,17,0,50,15,5,0,6
5,8,17,0,53,1,26,31,7
5,8,17,0,56,2,8,9,8
6,9,1,0,6,4,38,0,1
6,9,1,0,37,2,9,0,2
6,9,2,0,6,2,10,0,0
6,9,3,0,6,3,3,4,1
6,9,3,0,6,6,8,0,2
6,9,4,0,11,8,47,0,0
6,9,5,0,6,18,12,0,0
6,9,6,0,6,9,13,0,1
6,9,6,0,56,2,7,9,2
6,9,6,0,63,3,5,0,3
6,9,7,0,23,81,12,0,1
6,9,7,0,33,2,3,0,2
6,9,8,0,23,106,19,20,0
6,9,9,0,2,24,12,0,1
6,9,9,0,2,24,18,0,2
6,9,10,0,6,5,3,22,0
6,9,13,0,6,9,6,0,1
6,9,13,0,6,10,16,0,2
6,9,13,0,6,31,27,0,3
6,9,13,0,2,32,9,0,4
6,9,13,0,12,17,14,0,5
6,9,13,0,30,7,26,0,6
6,9,13,0,30,17,23,0,7
6,9,13,0,30,19,15,0,8
6,9,15,0,2,24,12,0,0
6,9,19,0,65,12,21,0,0
6,9,21,0,2,32,20,0,0
6,9,22,0,6,1,25,40,1
6,9,22,0,2,17,1,7,2
6,9,22,0,4,11,1,3,3
6,9,22,0,4,13,25,33,4
6,9,22,0,4,14,1,38,5
6,9,22,0,4,20,1,13,6
6,9,24,0,33,2,3,0,0
6,9,25,0,23,106,23,0,0
6,9,26,0,2,32,11,14,1
6,9,26,0,11,8,51,0,2
6,9,26,0,19,4,24,0,3
6,9,27,0,12,13,23,0,0
6,9,28,0,6,32,27,0,1
6,9,28,0,2,32,12,0,2
6,9,29,0,16,1,10,0,0
5,10,1,0,2,24,12,0,1
5,10,1,0,2,25,16,0,2
5,10,2,0,11,8,9,0,0
5,10,5,0,11,8,9,0,0
5,10,6,0,4,20,22,0,1
5,10,6,0,4,33,31,38,2
5,10,8,0,4,1,48,53,1
5,10,8,0,4,3,1,10,2
5,10,8,0,4,4,1,33,3
5,10,9,0,4,18,20,0,1
5,10,9,0,23,16,5,0,2
5,10,12,0,5,6,5,0,0
5,10,14,0,2,9,29,0,1
5,10,14,0,2,19,5,0,2
5,10,14,0,23,24,1,2,3
5,10,14,0,29,66,1,2,4
5,10,15,0,30,11,5,0,0
5,10,16,0,5,9,13,0,1
5,10,16,0,5,30,6,0,2
5,10,16,0,30,4,4,0,3
5,10,17,0,6,22,22,0,1
5,10,17,0,14,19,7,0,2
5,10,17,0,19,4,34,0,3
5,10,17,0,22,34,19,0,4
5,10,17,0,27,6,8,0,5
5,10,17,0,28,35,15,0,6
5,10,17,0,34,2,47,0,7
5,10,17,0,51,10,34,0,8
5,10,17,0,52,2,11,0,9
5,10,17,0,61,6,15,0,10
5,10,17,0,73,17,14,0,11
5,10,17,0,73,19,16,0,12
5,10,22,0,5,26,5,0,1
5,10,22,0,1,46,27,0,2
5,10,22,0,2,1,5,0,3
5,11,2,0,5,3,24,0,0
5,11,6,0,4,16,0,0,1
5,11,6,0,23,106,16,17,2
5,11,8,0,5,4,1,0,0
5,11,9,0,30,11,5,0,0
5,11,10,0,5,8,7,10,1
5,11,10,0,5,28,2,5,2
5,11,10,0,5,32,13,0,3
5,11,10,0,2,1,14,0,4
5,11,11,0,16,9,25,0,0
5,11,12,0,27,12,7,0,0
5,11,13,0,3,26,3,13,0
5,11,14,0,5,28,12,0,1
5,11,14,0,30,5,24,0,2
5,11,14,0,35,6,3,0,3
5,11,14,0,36,2,19,0,4
5,11,14,0,36,2,23,24,5
5,11,17,0,3,26,20,0,1
5,11,17,0,11,8,35,0,2
5,11,18,0,5,6,6,9,1
5,11,18,0,2,13,9,0,2
5,11,18,0,2,13,16,0,3
5,11,18,0,26,8,6,0,4
5,11,18,0,47,23,5,0,5
5,11,21,0,16,9,29,0,1
5,11,21,0,24,3,2,0,2
5,11,21,0,30,33,25,0,3
5,11,23,0,5,4,38,0,0
5,11,24,0,2,23,31,0,1
5,11,24,0,6,1,3,5,2
5,11,26,0,5,27,0,0,1
5,11,26,0,5,28,0,0,2
5,11,26,0,5,30,15,20,3
5,11,26,0,28,15,17,0,4
5,11,29,0,6,8,33,0,0
5,11,30,0,6,24,26,0,0
5,12,1,0,11,8,40,0,1
5,12,1,0,12,23,8,0,2
5,12,2,0,4,33,52,0,1
5,12,2,0,11,14,23,0,2
5,12,2,0,12,16,4,0,3
5,12,2,0,12,17,10,0,4
5,12,2,0,12,18,4,0,5
5,12,2,0,29,57,5,0,6
5,12,2,0,30,2,20,0,7
5,12,2,0,30,3,6,0,8
5,12,2,0,30,3,13,0,9
5,12,2,0,30,17,2,0,10
5,12,2,0,33,6,13,0,11
5,12,2,0,35,4,13,0,12
5,12,2,0,37,7,9,0,13
5,12,3,0,5,7,5,0,1
5,12,3,0,2,23,24,0,2
5,12,3,0,2,34,13,0,3
5,12,4,0,3,17,1,9,0
5,12,5,0,11,8,29,0,0
5,12,6,0,28,35,12,0,2
5,12,8,0,7,17,6,0,1
5,12,8,0,7,21,25,0,2
5,12,9,0,23,95,11,0,0
5,12,10,0,10,7,1,0,0
5,12,11,0,5,27,7,0,1
5,12,11,0,11,8,29,0,2
5,12,15,0,1,9,3,0,1
5,12,15,0,3,17,13,0,2
5,12,16,0,5,12,23,0,0
5,12,18,0,9,1,4,0,1
5,12,18,0,14,35,6,0,2
5,12,23,0,5,12,16,0,1
5,12,23,0,3,1,5,0,2
