book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
24,22,10,22,12,[۸] ,<span class='RTL'>يهوآحاز به مصر به اسيری برده شد (۲پادشاهان ۲۳‏:۳۱‏-۳۴).</span>
24,23,39,0,0,[۹] ,<span class='RTL'>۲۳‏:۳۹ کلمات «پيغام» و «بار» در عبری يکی هستند.</span>
24,25,12,0,0,[۱۰] ,"<span class='RTL'>اين پيشگويی به دست کورش هخامنشی تحقق يافت. او در سال ۵۳۹ق.م. بابل را فتح کرد و بلشصر آخرين پادشاه بابل, در همين واقعه کشته شد.</span>"
24,26,24,0,0,[۱۱] ,"<span class='RTL'>اين شخص, منشی دربار بود (۲پادشاهان ۲۲‏:۱۲).</span>"
24,27,1,27,2,[۱۲] ,"<span class='RTL'>در برخی نسخه ها, بجای صدقيا در اين آيه نام يهوياقيم آورده شده است.</span>"
24,34,11,0,0,[۱۳] ,"<span class='RTL'>تصميم به آزادی بردگان, در زمانی بود که اورشليم در محاصرۀ بابلی ها بود. هنگامی که محاصره موقت متوقف شد (ارميا ۳۷‏:۶‏-۱۱), مردم روباره به شرارت پرداخته, از دستور خدا مبنی بر آزادی برده ها سرپيچی کردند.</span>"
24,42,1,0,0,[۱۴] ,"<span class='RTL'>در برخی نسخه ها بجای «عزريا», «يزنيا» آمده است.</span>"
24,49,28,0,0,[۱۵] ,<span class='RTL'>قيدار نام يکی از طوايف عرب است که در شرق فلسطين زندگی می کردند.</span>
24,49,30,0,0,[۱۶] ,<span class='RTL'>در اينجا حاصور به برخی قبايل عرب اشاره دارد و منظور شهر معروف حاصور واقع در شمال درياچۀ جليل نيست.</span>
24,50,21,0,0,[۱۷] ,<span class='RTL'>مراتايم و فقود از شهرهای بابل بودند.</span>
25,4,21,0,0,[۱] ,<span class='RTL'>منظور از «اهالی ادوم و عوص» دشمنان اسرائيل می باشد.</span>
26,8,14,0,0,[۱] ,"<span class='RTL'>تموز خدای «حاصلخيزی» بود که بنا بر اساطير, به هنگام پايان فصل کشاورزی می مرد و سال بعد به هنگام آغاز فصل کشت, زنده می شد.</span>"
26,12,13,0,0,[۲] ,<span class='RTL'>ظاهراً اين اشاره ای است به صدقيای پادشاه که چشمان او را کور کردند و به بابل بردند (ارميا ۵۲‏:۱۱).</span>
26,16,3,0,0,[۳] ,"<span class='RTL'>اموريان و حيتيان, اقوامی بودند که پيش از ورود قوم اسرائيل به کنعان, در اين سرزمين زندگی می کردند و قوم اسرائيل ايشان را اقوامی بت پرست و فاسد می دانستند.</span>"
26,17,13,0,0,[۴] ,<span class='RTL'>منظور صدقيای پادشاه است (۲پادشاهان ۲۴‏:۱۷).</span>
26,20,29,0,0,[۵] ,"<span class='RTL'>عبارت عبری که برای «مکان بلند» بکار می رود, مشابه عبارت «کجا می رويد» می باشد.</span>"
26,20,35,20,36,[۶] ,"<span class='RTL'>منظور از «بيابان امتها», صحرايی است ميان بابل و سوريه که قوم اسرائيل به هنگام بازگشت از اسارت, از آن عبور کرد.</span>"
26,21,25,0,0,[۷] ,<span class='RTL'>منظور صدقيای پادشاه است.</span>
26,23,2,23,3,[۸] ,"<span class='RTL'>آنچه که در اين باب بصورت تمثيل بازگو شده, به وقايع مختلف تاريخ بنی اسرائيل و گناهان ايشان اشاره دارد.</span>"
26,26,14,0,0,[۹] ,"<span class='RTL'>تمام خرابی های مذکور در آيات ۱۲, ۱۳ در زمان حملۀ نبوکدنصر به صور, اتفاق نيفتاد, بلکه قسمتی از آن مربوط به حملۀ اسکندر به اين منطقه می شود که سالها بعد صورت گرفت.</span>"
26,28,8,0,0,[۱۰] ,<span class='RTL'>بجای «جهنم» در اصل «هاويه» (دنيای مردگان) است.</span>
26,28,12,0,0,[۱۱] ,"<span class='RTL'>برخی مطالبی که در آيات ۱۲‏-۱۹ آمده, فقط در مورد يک پادشاه انسانی نيست بلکه اشاره به شيطان نيز هست.</span>"
26,30,21,0,0,[۱۲] ,"<span class='RTL'>وقتی پادشاه مصر در سال ۵۸۸ق.م. لشکری برای آزاد سازی اورشليم فرستاد, نبوکدنصر موقتاً دست از محاصرۀ اورشليم برداشت و نيروهای مصر را شکست داد. منظور حزقيال از بازوی شکستۀ مصر در اين آيه همين شکست است.</span>"
26,31,12,0,0,[۱۳] ,<span class='RTL'>منظور «بابل» است.</span>
26,37,24,0,0,[۱۴] ,"<span class='RTL'>در اين آيه و نيز آيۀ ۲۵, منظور از «داود», مسيح موعود است که می بايست از نسل داود به دنيا بيايد.</span>"
26,40,5,0,0,[۱۵] ,"<span class='RTL'>در نسخه اصلی واحدها به ذراع داده شده است. هر ذراع حدود نيم متر است. اندازه هايی که در اين کتاب داده شده, تقريبی است.</span>"
26,45,11,0,0,[۱۶] ,<span class='RTL'>«ايفه» ظرفی برای اندازه گيری جامدات و «بت» ظرفی برای اندازه گيری مايعات بود.</span>
26,45,11,0,0,[۱۷] ,<span class='RTL'>مثقال در زمان حزقيال حدود ‎‪۱۱‎٫۵‬ گرم بود.</span>
26,45,12,0,0,[۱۸] ,<span class='RTL'>مثقال در زمان حزقيال حدود ‎‪۱۱‎٫۵‬ گرم بود.</span>
26,45,24,0,0,[۱۹] ,"<span class='RTL'>ايفه: واحد اندازه گيری, معادل ۲۲ ليتر.</span>"
26,45,24,0,0,[۲۰] ,<span class='RTL'>هين: احتمالاً در حدود ۴ ليتر بوده است.</span>
26,46,5,0,0,[۲۱] ,<span class='RTL'>نگاه کنيد به ۴۵‏:۱۱و ۲۴.</span>
26,46,17,0,0,[۲۲] ,<span class='RTL'>آزادی غلامان هر پنجاه سال يکبار صورت می گرفت. نگاه کنيد به لاويان ۲۵‏:۸‏-۵۵.</span>
27,2,39,0,0,[۱] ,<span class='RTL'>منظور از «سلطنت ديگر» حکومت ماد و پارس است و منظور از «سلطنت سوم» حکومت يونان می باشد.</span>
27,2,40,0,0,[۲] ,<span class='RTL'>«سلطنت چهارم» احتمالاً حکومت روم می باشد.</span>
27,7,24,0,0,[۳] ,<span class='RTL'>منظور از «پادشاهی ديگر» احتمالاً دجال می باشد که شرحش در دوم تسالونيکيان ۲‏:۳و۴ آمده است.</span>
27,8,8,0,0,[۴] ,<span class='RTL'>منظور از «چهار شاخ بلند» جانشينان اسکندر مقدونی می باشند.</span>
27,8,9,0,0,[۵] ,<span class='RTL'>منظور از «شاخ کوچک» آنتيوخوس اپيفانس است که قوم خدا را مورد آزار و اذيت قرار داد؛ نگاه کنيد به آيات ۱۷و۱۹و۲۳.</span>
27,8,10,0,0,[۶] ,"<span class='RTL'>منظور از «قوای آسمانی» و «ستارگان», قوم خدا و رهبران قوم می باشد.</span>"
27,8,10,0,0,[۷] ,<span class='RTL'>منظور از «پادشاه ديگری» احتمالاً آنتيوخوس اپيفانس است و نيز می تواند اشاره ای به دجال باشد که در زمان آخر ظهور خواهد کرد.</span>
27,8,23,0,0,[۸] ,<span class='RTL'>منظور از «پادشاه ديگری» احتمالاً آنتيوخوس اپيفانس است و نيز می تواند اشاره ای به دجال باشد که در زمان آخر ظهور خواهد کرد.</span>
27,9,24,0,0,[۹] ,<span class='RTL'>در اينجا و نيز آيات بعدی «هفته» معادل هفت سال می باشد.</span>
27,11,3,0,0,[۱۰] ,<span class='RTL'>منظور از «پادشاه نيرومند» اسکندر مقدونی است که قلمرو سلطنتش بين چهار سردارش تقسيم شد.</span>
27,11,5,0,0,[۱۱] ,"<span class='RTL'>منظور از «پادشاه مصر» بطلميوس, يکی از چهار سردار اسکندر است که بر مصر حکومت می کرد.</span>"
27,11,6,0,0,[۱۲] ,"<span class='RTL'>منظور از «پادشاه سوريه» آنتيوخوس دوم است که بطلميوس دوم, پادشاه مصر, دخترش را به عقد او در آورد و به اين وسيله قرار داد صلح بين دو مملکت بسته شد.</span>"
27,11,21,0,0,[۱۳] ,"<span class='RTL'>منظور از «شخص شرور» آنتيوخوس اپيفانس است که پس از قتل برادرش, به ياری روميها به تخت سلطنت نشست.</span>"
27,11,27,0,0,[۱۴] ,<span class='RTL'>منظور از «اين دو پادشاه» احتمالاً آنتيوخوس چهارم (اپيفانس) و بطليموس چهارم می باشد.</span>
27,11,30,11,31,[۱۵] ,"<span class='RTL'>آنتيوخوس اپيفانس با قربانی کردن يک خوک در خانه خدا, آن را آلوده نمود. اين واقعه در سال ۱۶۸ق.م. اتفاق افتاد.</span>"
27,11,37,0,0,[۱۶] ,<span class='RTL'>منظور از «بتی که محبوب زنان است» احتمالاً بت تموز می باشد؛ نگاه کنيد به حزقيال ۸‏:۱۴.</span>
27,11,40,0,0,[۱۷] ,"<span class='RTL'>از اين آيه به بعد دربارۀ وقايعی پيشگويی شده که در زمانهای آخر اتفاق خواهد افتاد, و منظور از پادشاه سوريه احتمالاً دخال است که مانند آنتيوخوس اپيفانس عليه قوم خدا عمل خواهد کرد.</span>"
28,1,4,1,5,[۱] ,<span class='RTL'>نگاه کنيد به اول پادشاهان ۲۱‏:۲۱ و دوم پادشاهان ۱۰‏:۱۱.</span>
28,1,4,1,5,[۲] ,<span class='RTL'>قسمت آخر اين آيات عبارتست از پيشگويی راجع به اسارت اسرئيل به دست آشور که بيست و پنج سال بعد به وقوع پيوست.</span>
28,1,7,0,0,[۳] ,<span class='RTL'>اشاره است به شکست لشکر سنحاريب هنگامی که بر يهوذا هجوم آورده بود. نگاه کنيد به اشعيا ۳۶و۳۷.</span>
28,2,23,0,0,[۴] ,<span class='RTL'>نگاه کنيد به ۱‏:۶و۹.</span>
28,3,1,0,0,[۵] ,<span class='RTL'>«قرصهای نان کشمشی» را به خدای باروری تقديم می کردند تا محصولشان را زياد کند.</span>
28,3,5,0,0,[۶] ,"<span class='RTL'>منظور از داود, مسيح موعود است که از نسل داود بود.</span>"
28,4,12,0,0,[۷] ,<span class='RTL'>از عصا جهت فالگيری استفاده می شد.</span>
28,4,19,0,0,[۸] ,"<span class='RTL'>اشاره است به حملۀ آشور که بيست سال بعد به وقوع پيوست. بر اثر اين حمله, پادشاهی اسرائيل از بين رفت.</span>"
28,6,7,0,0,[۹] ,<span class='RTL'>در اينجا «آدم» می تواند به معنی حضرت آدم يا به معنی انسان باشد.</span>
28,7,7,0,0,[۱۰] ,"<span class='RTL'>در زمان هوشع, سع نفر از پادشاهان اسرائيل به قتل رسيدند: زکريا, شلوم و فقحيا.</span>"
28,9,9,0,0,[۱۱] ,<span class='RTL'>نگاه کنيد به داوران ۱۹‏:۱۴ به بعد.</span>
28,9,10,0,0,[۱۲] ,<span class='RTL'>نگاه کنيد به اعداد ۲۳.</span>
28,9,15,0,0,[۱۳] ,<span class='RTL'>جلجال شهری بود که پرستش بعل از آنجا شروع شد (هوشع ۴‏:۱۵ و ۱۲‏:۱۱) و در آنجا بود که مردم برای خود پادشاهی خواستند (۱سموئيل ۱۱‏:۱۵).</span>
28,10,9,0,0,[۱۴] ,<span class='RTL'>نگاه کنيد به داوران ۱۹‏:۲۰.</span>
28,10,14,0,0,[۱۵] ,<span class='RTL'>شلمان احتمالاً همان شلمناسر پادشاه آشور است که حکومت اسرائيل را برانداخت (دوم پادشاهان ۱۷).</span>
29,2,16,0,0,[۱] ,"<span class='RTL'>«تقديس» يعنی جدا کردن, اختصاص دادن و مقدس ساختن.</span>"
30,2,8,0,0,[۱] ,<span class='RTL'>مطابق شريعت موسی نگه داشتن لباس گروی جايز نبود (خروج ۲۲‏:۲۶).</span>
30,2,11,0,0,[۲] ,"<span class='RTL'>«نذيره» به کسی گفته می شد که به خدا نذر شده بود و بعنوان نشانۀ نذر از هر نوع مشروب پرهيز می کرد, موی سر خود را نمی تراشيد و به جنازه نزديک نمی شد (نگاه کنيد به اعداد ۶‏:۱‏-۸).</span>"
31,1,8,0,0,[۱] ,"<span class='RTL'>ادوم به داشتن حکيمان و دانايان معروف بود. اليفاز تيمانی, داناترين دوست ايوب نيز از ادوم بود. نگاه کنيد به ايوب ۴.</span>"
33,1,10,0,0,[۱] ,"<span class='RTL'>در اصل عبری در آيات ۱۰ الی ۱۵ بازی با کلمات ديده می شود, و بين اسم هر شهر و مطلبی که در مورد آن شهر آمده رابطه ای وجود دارد: «جت» به معنی «گفتن» است, «بيت عفره» به معنی «خانۀ خاک», «شافير» به معنی «زيبا», «صعنان» به معنی «بيرون آمدن», «بيت ايصل» به معنی «خانۀ پهلويی», «ماروت» به معنی «تلخی», «لاکيش» به معنی «گروه (اسبان)», «مورشت جت» به معنی «عروس جت», «اکذيب» به معنی «فريب», «مريشه» به معنی «مسلط».</span>"
33,5,3,0,0,[۲] ,<span class='RTL'>اشاره ای است به تولد مسيح از مريم باکره. نگاه کنيد به اشعيا ۷‏:۱۴.</span>
34,2,1,0,0,[۱] ,<span class='RTL'>اين فصل تسخير نينوا به دست سپاهيان ماد و بابل در سال ۶۱۲ ق.م. را پيشگويی می کند.</span>
35,2,4,0,0,[۱] ,<span class='RTL'>«اما درستکاران…» يا «درستکار بوسيلۀ امانتش زنده خواهد ماند.».</span>
35,3,7,0,0,[۲] ,"<span class='RTL'>«ثروت آنها به اين خانه سرازير می شود» يا «آرزوی آنها به اين خانه خواهد آمد». جملۀ دوم, بنظر برخی مفسرين اشاره است به ظهور مسيح موعود.</span>"
37,2,7,0,0,[۱] ,"<span class='RTL'>«ثروت آنها به اين خانه سرازير می شود» يا «آرزوی آنها به اين خانه خواهد آمد». جملۀ دوم, بنظر برخی مفسرين اشاره است به ظهور مسيح موعود.</span>"
38,3,2,0,0,[۱] ,<span class='RTL'>در اينجا يهوشع سمبل قوم يهود است.</span>
38,3,8,0,0,[۲] ,<span class='RTL'>منظور از «شاخه» مسيح موعود است. نگاه کنيد به ارميا ۲۳‏:۵ به بعد و اشعيا ۱۱‏:۱.</span>
38,4,10,0,0,[۳] ,<span class='RTL'>قسمت دوم آيه ۱۰ ونيز آيات ۱۱ الی ۱۴ را بعد از آيه ۵ آورده ايم تا ترتيب طبيعی مطلب را حفظ کرده باشيم.</span>
38,4,6,0,0,[۴] ,"<span class='RTL'>زروبابل حاکم يهودا بود که مسئوليت باز سازی خانۀ خدا را به عهده داشت. نگاه کنيد به حجی ۱‏:۱, ۲‏:۲۳.</span>"
38,5,6,0,0,[۵] ,<span class='RTL'>در عبری بجای بشکۀ بزرگ «ايفه» آمده است. ايفه ظرفی بود که برای اندازه گيری بکار می رفت.</span>
38,5,11,0,0,[۶] ,<span class='RTL'>کومت بابل در اين زمان از بين رفته بود؛ در اينجا کلمه بابل سمبلی است برای مرکز فساد و بت پرستی.</span>
38,6,8,0,0,[۷] ,<span class='RTL'>منظور سرزمين بابل است.</span>
38,6,12,0,0,[۸] ,<span class='RTL'>گاه کنيد به زکريا ۳‏:۸.</span>
38,6,13,0,0,[۹] ,<span class='RTL'>يا «او بر تختش نشسته حکمرانی خواهد کرد و کاهن نزد تختش خواهد ايستاد و بين اين دو هماهنگی کامل خواهد بود.».</span>
38,11,1,0,0,[۱۰] ,<span class='RTL'>درخت سرو لبنان کنايه است از قومهای قدرتمند جهان و يا پادشاهان آنها.</span>
38,11,4,0,0,[۱۱] ,"<span class='RTL'>ر اينجا منظور از «چوپان», رهبر يا پادشاه و منظور از «گوسفندان», قوم است.</span>"
38,11,12,0,0,[۱۲] ,<span class='RTL'>قيمت يک برده سی تکه نقره بود. نگاه کنيد به خروج ۲۱‏:۳۲ و متی ۲۷‏:۹۳.</span>
38,13,6,0,0,[۱۳] ,<span class='RTL'>انبيای دروغين روی بدن خود زخمهايی ايجاد می کردند. نگاه کنيد به اول پادشاهان ۱۸‏:۲۸.</span>
38,13,7,0,0,[۱۴] ,<span class='RTL'>ين پيشگويی در مورد عيسی مسيح است. نگاه کنيد به متی ۲۶‏:۳۱ و مرقس ۱۴‏:۲۷.</span>
38,14,5,0,0,[۱۵] ,<span class='RTL'>«مقدسان» يا «فرشتگان».</span>
44,16,10,0,0,[۱] ,<span class='RTL'>از اينجا به بعد لوقا، نويسنده کتاب، با پولس همسفر می شود.</span>
