book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
13|4|9|0|0|[23]|<em>Явез </em>Явез гебрейською мовою звучить подібно до слова «муки».
13|4|14|0|0|[24]|<em>Ґе-Херашим </em>У перекладі це слово означає «Долина ремісників».
13|4|19|0|0|[25]|<em>Сини… Нагама </em>Цей варіант міститься виключно у деяких древньогрецьких текстах.
13|5|22|0|0|[26]|<em>коліна </em>Половина коліна Манассії мешкало по іншу сторону ріки Йордан.
13|6|57|0|0|[27]|<em>міста-схованки </em>Це були міста, куди міг утекти ізраїльтянин, щоб сховатися від помсти родичів за ненавмисне вбивство.
13|6|69|0|0|[28]|<em>із пасовиськами </em>У книзі Ісуса Навина (21:23, 19, 42, 45) вказано, що Айжалон та Ґат-Риммон, як і Елтеке та Ґіббетон, належали колінові Дана, а не Ефраїма, і були передані левитам саме від Дана.
13|6|77|0|0|[29]|<em>із… пасовиськами </em>У книзі Ісуса Навина (21:34-35) згадуються також Йокнеам і Нагалал із пасовиськами.
13|7|13|0|0|[30]|<em>Вілха </em>Наложниця Якова, мати Дана і Нафталі. Див.: <a href='B:10 30:4-8'>Бут. 30:4-8</a>.
13|7|23|0|0|[31]|<em>Верія </em>На івриті означає «поганий» або «біда».
13|7|29|0|0|[32]|<em>Ізраїль </em>Інше ім’я «Якова». Див.: <a href='B:10 32:28'>Бут. 32:28</a>.
13|7|34|0|0|[33]|<em>Єгувва </em>Або «Гувва».
13|8|30|0|0|[34]|<em>Нер </em>У деяких рукописах 1 Книги Хронік ім’я «Нер» відсутнє.
13|9|42|0|0|[35]|<em>Яди </em>Цей варіант міститься у деяких древньогрецьких та древньогебрейських текстах. У більшості древньогебрейських рукописів — «Яри».
13|10|4|0|0|[36]|<em>необрізані </em>Або «чужинці».
13|10|10|0|0|[37]|<em>Даґон </em>Бог филистимлян. Голова його, руки й верхня частина тулуба були як людська, а нижня частина тулуба — як риб’ячий хвіст.
13|11|11|0|0|[38]|<em>хакмонієць </em>Або «такемонієць».
13|11|12|0|0|[39]|<em>Елеазар… Додая </em>Або «Елеазар, його двоюрідний брат».
13|11|12|0|0|[40]|<em>трьох </em>Тобто «особливий військовий підрозділ». Це були найсміливіші воїни Давида. Також див.: <a href='B:130 11:18'>1 Хр. 11:18</a>, <a href='B:130 11:20'>20</a>, <a href='B:130 11:24'>24</a>.
13|11|21|0|0|[41]|<em>трьох </em>Або «тридцяти».
13|11|23|0|0|[42]|<em>п’ять ліктів </em>Приблизно 2,5 м.
13|12|18|0|0|[43]|<em>тридцяти </em>Або «трьох».
13|13|11|0|0|[44]|<em>Перез-Узза </em>Перез-Узза перекладається як «Спалах гніву проти Уззи» або «Покарання Уззи».
13|14|11|0|0|[45]|<em>Ваал-Перазим </em>Ця назва означає «Господь розбив».
13|15|20|0|0|[46]|<em>аламот </em>Музична партія чи спосіб виконання музичного твору (точне значення цього слова невідоме).
13|15|21|0|0|[47]|<em>шеминіт </em>Музична партія чи спосіб виконання музичного твору (точне значення цього слова невідоме).
13|15|27|0|0|[48]|<em>ефод </em>Ряса на зразок тих, що носили первосвященики Ізраїлю.
13|17|10|0|0|[49]|<em>Господь… дім </em>Це означало те, що Господь зробить чоловіків з роду Давида царями на багато років.
13|18|17|0|0|[50]|<em>керетійською та пелетійською охороною </em>Керетійці та пелетійці — відбірні частини Давидового війська; особиста охорона царя.
13|19|4|0|0|[51]|<em>поголив їх </em>Голити бороду було проти закону Мойсея. Див.: <a href='B:30 19:27'>Лев. 19:27</a>.
13|19|6|0|0|[52]|<em>тисячу талантів </em>Приблизно 34,5 т.
13|19|6|0|0|[53]|<em>Арам-Нагараїм </em>Тобто «Месопотамія».
13|20|2|0|0|[54]|<em>їхнього царя </em>Або «Мілкома». Див.: «Мілком».
13|20|2|0|0|[55]|<em>талант </em>Приблизно 34,5 кг.
13|20|4|0|0|[56]|<em>Рефаїма </em>Цей варіант міститься виключно у древньогебрейських текстах. У древньогрецьких перекладах — «велетнів». Див.: <a href='B:10 15:20'>Бут. 15:20</a> та <a href='B:120 21:18'>2 Цар. 21:18</a>.
13|21|1|0|0|[57]|<em>Сатана </em>Або «ворог», тобто той, хто виступає проти царя.
13|21|15|0|0|[58]|<em>євусита </em>Тобто «мешканця Єрусалима». Також див.: <a href='B:130 21:18-25'>1 Хр. 21:18-25</a>, <a href='B:130 21:28'>28</a>.
13|21|15|0|0|[59]|<em>Арауни </em>Або «Орнана».
13|21|20|0|0|[60]|<em>Ангела </em>Або «царя Давида».
13|21|25|0|0|[61]|<em>шістсот шекелів </em>Приблизно 6,9 кг.
13|22|9|0|0|[62]|<em>Соломон </em>Соломон звучить подібно до гебрейського слова «мир».
13|22|14|0|0|[63]|<em>сто тисяч талантів </em>Приблизно 3450 т.
13|22|14|0|0|[64]|<em>мільйон талантів </em>Приблизно 34500 т.
13|24|26|24|27|[65]|У древньогебрейських рукописах значення цього вірша незрозуміле.
13|25|6|0|0|[66]|<em>у храмі </em>Тобто у «священному наметі».
13|26|5|0|0|[67]|<em>Овед-Едома </em>Бог благословив Овед-Едома у той час, коли ковчег знаходився у його хаті. Див.: 1 Хронік 21.
13|26|18|0|0|[68]|<em>колонадах </em>Або «дворі». Значення цього слова непевне.
13|26|27|0|0|[69]|<em>храму Господнього </em>Давид і його вельможі жертвували на храм, якого ще не було побудовано.
13|27|24|0|0|[70]|<em>але не скінчив його </em>Бог зупинив його. Див.: <a href='B:130 21:1-30'>1 Хр. 21:1-30</a>.
13|28|6|0|0|[71]|<em>Свого… йому </em>Тобто Господь обрав Соломона стати царем. Див.: <a href='B:230 2:7'>Пс. 2:7</a>.
13|29|4|0|0|[72]|<em>три тисячі талантів </em>Приблизно 103,5 т.
13|29|4|0|0|[73]|<em>сім тисяч талантів </em>Приблизно 241,5 т.
13|29|7|0|0|[74]|<em>п’ять тисяч талантів і десять тисяч даріїв </em>Приблизно 172,5 т.
13|29|7|0|0|[75]|<em>десять тисяч талантів </em>Приблизно 345 т.
13|29|7|0|0|[76]|<em>вісімнадцять тисяч талантів </em>Приблизно 621 т.
13|29|7|0|0|[77]|<em>сто тисяч талантів </em>Приблизно 3450 т.
13|29|22|0|0|[78]|<em>вдруге… Соломона </em>Соломон був обраний царем у той час, коли його брат Адонія намагався сісти на трон. Див.: <a href='B:110 1:5-39'>1 Цар. 1:5-39</a>.
14|1|16|0|0|[1]|<em>Кое </em>Очевидно, йдеться про «Сицилію».
14|1|17|0|0|[2]|<em>шістсот шекелів </em>Приблизно 6,9 кг.
14|1|17|0|0|[3]|<em>сто п’ятдесят шекелів </em>Приблизно 1,7 кг.
14|2|8|0|0|[4]|<em>сандалових </em>Значення древньогебрейського слова непевне.
14|2|10|0|0|[5]|<em>двадцять тисяч корів </em>Приблизно 4400000 л.
14|2|10|0|0|[6]|<em>двадцять тисяч батів </em>Приблизно 440000 л.
14|2|13|0|0|[7]|<em>Я… майстра </em>Або «Я посилаю тобі одного з майстрів мого батька Гірама».
14|3|1|0|0|[8]|<em>Арауни </em>Або «Орнана».
14|3|1|0|0|[9]|<em>євуситського </em>Тобто «мешканця Єрусалима».
14|3|3|0|0|[10]|<em>шістдесят ліктів </em>Приблизно 30 м.
14|3|3|0|0|[11]|<em>двадцять ліктів </em>Приблизно 10 м.
14|3|4|0|0|[12]|<em>двадцять ліктів </em>Цей варіант міститься виключно у древньогебрейських та сирійських текстах. Древньогрецькі переклади мають «сто двадцять ліктів».
14|3|8|0|0|[13]|<em>шістьмастами талантами </em>Приблизно 20400 кг.
14|3|9|0|0|[14]|<em>п’ятдесят шекелів </em>Приблизно 0,6 кг.
14|3|11|0|0|[15]|<em>п’ятьом ліктям </em>Приблизно 2,5 м.
14|3|15|0|0|[16]|<em>тридцять п’ять ліктів </em>Приблизно 17,5 м.
14|4|1|0|0|[17]|<em>Він спорудив </em>Або «Гурам спорудив за наказом Соломона». Також див.: <a href='B:140 4:11'>2 Хр. 4:11</a> та <a href='B:140 2:13-14'>2:13-14</a>.
14|4|1|0|0|[18]|<em>двадцять ліктів </em>Приблизно 10 м.
14|4|1|0|0|[19]|<em>десять ліктів </em>Приблизно 5 м.
14|4|2|0|0|[20]|<em>п’ять ліктів </em>Приблизно 2,5 м.
14|4|2|0|0|[21]|<em>тридцять ліктів </em>Приблизно 15 м.
14|4|5|0|0|[22]|<em>завтовшки в долоню </em>Приблизно 8 см.
14|4|5|0|0|[23]|<em>три тисячі батів </em>Приблизно 66000 л.
14|5|3|0|0|[24]|<em>свято </em>Тобто «свято Кущів». Див.: «свято Кущів».
14|5|4|5|5|[25]|<em>левити </em>Або «священики з коліна левитів».
14|5|4|5|5|[26]|<em>Священики і левити </em>Або «священики з коліна левитів».
14|6|13|0|0|[27]|<em>п’ять ліктів </em>Приблизно 2,5 м.
14|6|13|0|0|[28]|<em>три лікті </em>Приблизно 1,5 м.
14|7|8|0|0|[29]|<em>свято </em>Можливо, мова йдеться про свято «Пасхи».
14|8|18|0|0|[30]|<em>чотириста п’ятдесят талантів </em>Приблизно 15,5 т.
14|9|7|0|0|[31]|<em>люди </em>Цей варіант міститься виключно у древньогебрейських текстах. У древньогрецьких рукописах — «дружини». Також див.: <a href='B:110 10:8'>1 Цар. 10:8</a>.
14|9|9|0|0|[32]|<em>сто двадцять талантів золота </em>Приблизно 4,1 т.
14|9|10|0|0|[33]|<em>сандалове </em>Значення древньогебрейського слова непевне.
14|9|13|0|0|[34]|<em>шістсот шістдесят шість талантів </em>Приблизно 23 т.
14|9|15|0|0|[35]|<em>Шістсот шекелів </em>Приблизно 6,9 кг.
14|9|16|0|0|[36]|<em>Триста шекелів </em>Приблизно 3,5 кг.
14|9|16|0|0|[37]|<em>палац Ливанського Лісу </em>Це була найбільша будівля Соломонового палацу.
14|9|20|0|0|[38]|<em>начиння </em>Тобто «посуд», «знаряддя» або «зброя».
14|10|11|0|0|[39]|<em>батогами з металевими шипами </em>Або «скорпіонами».
14|10|18|0|0|[40]|<em>Адонірам </em>Або «Хадорам».
14|11|20|0|0|[41]|<em>онукою </em>Або «дочкою».
14|12|1|0|0|[42]|<em>Юдея </em>Буквально «Ізраїль».
14|13|5|0|0|[43]|<em>соляною угодою </em>Тобто «непорушною угодою».
14|13|14|0|0|[44]|<em>військо Єровоама наступає </em>У деяких древньогебрейських рукописах — «битва точилася».
14|14|9|0|0|[45]|<em>кушійський </em>Або «ефіопський».
14|15|19|0|0|[46]|<em>до… Аси </em>Приблизно 880 р. до Р. Х.
14|16|1|0|0|[47]|<em>тридцять шостий рік </em>Тобто приблизно 879 р. до Р. Х.
14|16|12|0|0|[48]|<em>тридцять дев’ятий рік </em>Тобто приблизно у 875 р. до Р. Х.
14|16|13|0|0|[49]|<em>на сорок першому році </em>Тобто приблизно у 873 р. до Р. Х.
14|17|7|17|8|[50]|<em>На третій рік свого царювання </em>Тобто приблизно у 871 р. до Р. Х.
14|17|7|17|8|[51]|<em>Товія </em>Або «Тов-Адонія».
14|18|1|0|0|[52]|<em>одруженню </em>Син Єгошафата Єгорам одружився з дочкою Агава. Див.: <a href='B:140 21:6'>2 Хр. 21:6</a>.
14|18|10|0|0|[53]|<em>залізні роги </em>Символ великої сили.
14|20|1|0|0|[54]|<em>меунійців </em>Цей варіант міститься у деяких древньогрецьких перекладах. У древньогебрейських текстах — «аммонійців».
14|20|2|0|0|[55]|<em>моря </em>Тобто «Мертвого моря».
14|20|10|0|0|[56]|<em>чиї землі… Єгипту </em>Див.: <a href='B:50 2:4-9'>Повт. Закону 2:4-9</a>, <a href='B:50 2:19'>19</a>.
14|20|12|0|0|[57]|<em>очі… до Тебе </em>Тобто «ми сподіваємося на Твою допомогу».
14|21|2|0|0|[58]|<em>Юдеї </em>Буквально «Ізраїлю».
14|21|17|0|0|[59]|<em>Агазія </em>Буквально «Єгоагаза».
14|22|2|0|0|[60]|<em>двадцять два </em>Цей варіант також міститься у <a href='B:120 8:26'>2 Цар. 8:26</a>. У древньогебрейських рукописах — «сорок два».
14|22|6|0|0|[61]|<em>Агазія </em>Буквально «Озарія».
14|23|13|0|0|[62]|<em>розірвала на собі одяг </em>В ознаку суму або гніву.
14|25|4|0|0|[63]|<em>Батьків… гріхи </em>Див.: <a href='B:50 24:16'>Повт. Закону 24:16</a>.
14|25|6|0|0|[64]|<em>сто талантів </em>Приблизно 3,45 т.
14|25|11|0|0|[65]|<em>Сеїра </em>Або «Едома».
14|25|23|0|0|[66]|<em>чотириста ліктів </em>Приблизно 200 м.
14|27|5|0|0|[67]|<em>сто талантів </em>Приблизно 3,45 т.
14|27|5|0|0|[68]|<em>десять тисяч ко́рів </em>Приблизно 2200000 л.
14|28|3|0|0|[69]|<em>долина Бен-Гінном </em>Або «геєна» — долина на південь від Єрусалима, де ізраїльтяни приносили своїх дітей у жертву лжебогам.
14|29|6|0|0|[70]|<em>від Господньої Оселі </em>Тобто від «храму».
14|29|11|0|0|[71]|<em>Сини мої </em>Езекія звертається до священиків, неначе вони були його синами.
14|30|1|0|0|[72]|<em>Ефраїма та Манассії </em>Це були сини Йосипа. Оскільки родини Ефраїма та Манассії були найчисленнішими колінами, часто вони носили загальне значення «Північного царства» Ізраїлю.
14|30|21|0|0|[73]|<em>що було сили </em>Або «могутніми інструментами Господа».
14|31|2|0|0|[74]|<em>Господнього храму </em>Або «Господнього табору», тобто «на подвір’ї храму».
14|32|24|0|0|[75]|<em>Він… знак </em>Див.: <a href='B:290 38:1-8'>Іс. 38:1-8</a>.
14|32|31|0|0|[76]|<em>сталося на тій землі </em>Див.: <a href='B:290 38:1-8'>Іс. 38:1-8</a>.
14|32|31|0|0|[77]|<em>на серці </em>Див.: <a href='B:120 20:12-19'>2 Цар. 20:12-19</a>.
14|33|6|0|0|[78]|<em>долина Бен-Гінном </em>Або «геєна» — долина на південь від Єрусалима, де ізраїльтяни приносили своїх дітей у жертву лжебогам.
14|33|11|0|0|[79]|<em>в носа </em>Це був дуже жорстокий спосіб втримувати в’язня, щоб той не втік.
14|33|14|0|0|[80]|<em>Офел </em>Частина міста Давида на південь від храму.
14|34|6|0|0|[81]|<em>і в руїнах навколо них </em>Значення древньогебрейського тексту непевне.
14|34|19|0|0|[82]|<em>роздер на собі вбрання </em>Це було ознакою глибокого суму. Також див.: <a href='B:140 34:27'>2 Хр. 34:27</a>.
14|34|22|0|0|[83]|<em>призначені </em>Або «слуги».
14|36|3|0|0|[84]|<em>сто талантів </em>Приблизно 3450 кг.
14|36|3|0|0|[85]|<em>один талант </em>Приблизно 34,5 кг.
14|36|9|0|0|[86]|<em>вісімнадцять років </em>Цей варіант міститься виключно у древньогрецьких текстах. У древньогебрейських рукописах та у <a href='B:120 24:8'>2 Цар. 24:8</a> — «вісімнадцять».
14|36|17|0|0|[87]|<em>Він… Навуходоносора </em>Це трапилося у 587 р. до Р. Х.
14|36|21|0|0|[88]|<em>як і казав… Єремію </em>Див.: <a href='B:300 25:11'>Єр. 25:11</a>; <a href='B:300 29:10'>29:10</a>.
14|36|22|0|0|[89]|<em>У перший рік </em>Тобто 539-538 рр. до Р. Х.
15|1|1|0|0|[1]|<em>У перший рік </em>Тобто 539-538 рр. до Р. Х.
15|1|1|0|0|[2]|<em>слово Господнє… Єремією </em>Див.: <a href='B:300 25:12-14'>Єр. 25:12-14</a>.
15|2|69|0|0|[3]|<em>шістдесят одну тисячу драхм </em>Приблизно 526 кг.
15|2|69|0|0|[4]|<em>п’ять тисяч мін </em>Приблизно 3450 кг.
15|3|1|0|0|[5]|<em>сьомий місяць </em>Тобто вересень-жовтень 538 р. до Р. Х.
15|3|8|0|0|[6]|<em>другий місяць другого року </em>Тобто квітень-травень 536 р. до Р. Х.
15|4|6|0|0|[7]|<em>Ксеркса </em>Або «Ахашвероша», який царював приблизно з 485 до 465 рр. до Р. Х.
15|4|8|0|0|[8]|З цього вірша текст написано арамійською мовою.
15|4|24|0|0|[9]|<em>другого року… Дарія </em>До 520 р. до Р. Х.
15|5|1|0|0|[10]|<em>Оґій </em>Див.: <a href='B:440 1:1'>Ог. 1:1</a>.
15|5|1|0|0|[11]|<em>Захарія, син Іддо </em>Див.: <a href='B:450 1:1'>Зах. 1:1</a>.
15|6|3|0|0|[12]|<em>шістдесят ліктів </em>Приблизно 30 м.
15|6|15|0|0|[13]|<em>Адара… Дарія </em>Адар — «січень» або «березень». У деяких стародавніх рукописах «23 Адара». Шостий рік Дарія, тобто 515 рік до Р. Х.
15|6|19|0|0|[14]|З цього вірша текст написано гебрейською мовою.
15|6|22|0|0|[15]|<em>цар ассирійський </em>Можливо, ідеться про Дарія, царя перського.
15|7|6|0|0|[16]|<em>учителем </em>Або «законником».
15|7|8|0|0|[17]|<em>п’ятий місяць… Артаксеркса </em>Тобто липень-серпень 458 р. до Р. Х.
15|7|12|0|0|[18]|З цього вірша текст написано арамійською мовою.
15|7|22|0|0|[19]|<em>ста талантів </em>Приблизно 3450 кг.
15|7|22|0|0|[20]|<em>сто корів </em>Приблизно 22000 л.
15|7|22|0|0|[21]|<em>сто батів </em>Приблизно 2200 л.
15|7|27|0|0|[22]|З цього вірша текст написано гебрейською мовою.
15|8|26|0|0|[23]|<em>шістсот п’ятдесят талантів </em>Приблизно 22,4 кг.
15|8|26|0|0|[24]|<em>сто талантів </em>Приблизно 3450 кг.
15|8|26|0|0|[25]|<em>сто талантів </em>Приблизно 3450 кг.
15|8|27|0|0|[26]|<em>тисячі дариків </em>Приблизно 8,6 кг.
15|8|31|0|0|[27]|<em>дванадцятий день першого місяця </em>Тобто березень-квітень 458 р. до Р. Х.
15|10|9|0|0|[28]|<em>дев’ятого місяця </em>Тобто листопад-грудень.
15|10|16|0|0|[29]|<em>десятого місяця </em>Тобто грудень-січень.
15|10|17|0|0|[30]|<em>першого місяця </em>Тобто березень-квітень.
16|1|1|0|0|[1]|<em>У місяці… царя Артаксеркса </em>Ідеться про двадцятий рік правління Артаксеркса, тобто грудень 444 р. до Р. Х.
16|1|11|0|0|[2]|<em>Я ж… вино </em>Це була дуже відповідальна робота, тому що той, хто куштував цареве вино ризикував життям у тому випадку, коли вино було отруйне.
16|2|1|0|0|[3]|<em>на двадцятий рік правління </em>Тобто у 443 р. до Р. Х.
16|3|13|0|0|[4]|<em>тисячу ліктів </em>Приблизно 500 м.
16|3|22|0|0|[5]|<em>з прилеглих земель </em>Або, можливо, «долини Йордану».
16|4|12|0|0|[6]|<em>Повертайтеся до нас </em>Або «Вони прийдуть на нас зусібіч».
16|4|13|0|0|[7]|<em>розставив… найнижчий </em>Гебрейський текст тут неясний.
16|5|14|0|0|[8]|<em>від двадцятого… правління </em>Тобто від 444 по 432 до Р. Х.
16|5|15|0|0|[9]|<em>сорок шекелів </em>Приблизно 0,5 кг.
16|6|10|0|0|[10]|<em>Святеє Святих </em>Буквально у «палаці». Тільки священикам дозволялося входити до цієї частини храму.
16|6|15|0|0|[11]|<em>на двадцять п’ятий день Елула </em>Тобто серпень-вересень 443 р. до Р. Х.
16|7|5|0|0|[12]|<em>зробити перепис </em>Див.: <a href='B:330 2:1'>Ез. 2</a>.
16|7|43|0|0|[13]|<em>Годеви </em>Або «Годавії».
16|7|68|0|0|[14]|<em>чотириста… віслюків </em>Езра (2:66) вказує також на наявність 736 коней та 245 мулів. Слід гадати, у Неемії цю інформацію пропущено випадково. В деяких виданнях Біблії, однак, вона є і становить окремий вірш (69).
16|7|69|0|0|[15]|<em>тисячу драхм </em>Приблизно 8,63 кг.
16|7|70|0|0|[16]|<em>дві тисячі двісті мин </em>Приблизно 1265 кг.
16|7|71|0|0|[17]|<em>близько двадцяти тисяч драхм </em>Приблизно 172,5 кг.
16|7|73|0|0|[18]|<em>сьомий місяць </em>Тобто вересень-жовтень. Також див.: <a href='B:160 8:1'>Неем. 8:1</a>, <a href='B:160 8:14-15'>14-15</a>.
16|8|2|0|0|[19]|<em>перший день </em>Перший та другий день кожного місяця були особливими днями, коли усі люди разом поклонялися Господу. Також див.: <a href='B:160 8:13'>Неем. 8:13</a>.
16|9|6|0|0|[20]|<em>Ти наш… один </em>У грецькому рукописі перед цим віршем стоять слова «І Езра сказав».
16|10|31|0|0|[21]|<em>сьомий рік </em>Див.: <a href='B:20 23:10-11'>Вих. 23:10-11</a>.
16|10|32|0|0|[22]|<em>третину шекеля </em>Приблизно 4 гр.
16|13|6|0|0|[23]|<em>тридцять… Артаксеркса </em>Приблизно у 432 р. до Р. Х.
17|1|1|0|0|[1]|<em>Артасеркса </em>Або «Ахазуеруса», який царював у Персії приблизно від 464 до 438 рр. до Р. Х.
17|1|6|0|0|[2]|<em>порфір </em>Каміння червоного або пурпурного кольору.
17|2|6|0|0|[3]|<em>Єгояхин </em>У гебрейському тексті «Єхонія» — цар, якого полонили у 597 р. до Р. Х. Також див.: Ест. 27:20, 28:4; 29:2.
17|3|9|0|0|[4]|<em>десять тисяч талантів </em>Приблизно 345 т.
17|5|14|0|0|[5]|<em>п’ятдесят ліктів </em>Приблизно 25 м.
17|7|8|0|0|[6]|<em>вбили </em>Буквально «накрили Гаманове обличчя».
17|7|9|0|0|[7]|<em>п’ятдесят ліктів </em>Приблизно 25 м.
17|9|30|0|0|[8]|<em>зі словами миру та злагоди </em>Див.: <a href='B:450 8:19'>Зах. 8:19</a> де розповідається про те, як потрібно відсвятковувати Божі свята та навіщо Бог їх встановив.
18|1|6|0|0|[1]|<em>сини Божі </em>Тобто «Ангели».
18|1|15|0|0|[2]|<em>севійці </em>Народ, який мешкав у південній частині Аравійської пустелі.
18|1|16|0|0|[3]|<em>Вогонь… з небес </em>Або «блискавка».
18|2|1|0|0|[4]|<em>сини Божі </em>Тобто «Ангели».
18|2|4|0|0|[5]|<em>Шкура за шкуру </em>Можливо, це прислів’я означає, що «заради врятування своєї шкури (життя) людина готова на все».
18|4|19|0|0|[6]|<em>у глиняних хатах </em>Тобто «людина, яка мешкає у своєму тілі».
18|5|3|0|0|[7]|<em>він помер </em>Або «я прокляв його оселю».
18|7|12|0|0|[8]|<em>чудовисько морське </em>Буквально «Ям чи Таннін». Згідно з ханаанським міфом Ям був богом морів, а Таннін — морським чудовиськом.
18|9|33|0|0|[9]|<em>вислухати нас обох </em>Буквально «бути посередником».
18|12|18|0|0|[10]|<em>оперезує… стегна </em>Ця дія свідчить про владу над людиною.
18|13|12|0|0|[11]|<em>марні </em>Або «м’які, неначе глина».
18|13|15|0|0|[12]|<em>Він… марні </em>Або «Навіть якщо Бог вирішить вбити мене, я буду вірити в Нього».
18|15|14|0|0|[13]|<em>рід людський </em>Буквально «ті, що народжені жінками».
18|15|15|0|0|[14]|<em>Ангелам </em>Буквально «святим».
18|15|29|0|0|[15]|<em>і силою… на землі </em>Значення древньогебрейського тексту непевне. У грецькому варіанті «він зникне без сліду, навіть тіні його не залишиться на землі».
18|16|13|0|0|[16]|<em>Безжалісно… моя </em>Можливе подвійне розуміння. Вважалося, що в нирках містяться почуття, особливо, горе. Тому Йов міг скаржитися на те, що Бог не звертав уваги на його муки.
18|16|18|0|0|[17]|<em>кров мою не приховуй </em>Тобто «не приховуй мої гріхи». Див.: <a href='B:10 4:10-11'>Бут. 4:10-11</a>.
18|16|21|0|0|[18]|<em>смертним </em>Буквально «сином людським».
18|17|5|0|0|[19]|<em>що заради… забути </em>Буквально «людина обіцяє другові, а очі її дитини сліпнуть».
18|18|14|0|0|[20]|<em>царя жахів </em>Тобто «смерті».
18|18|15|0|0|[21]|<em>сірка </em>Сірка у давні часи вживалася для дезінфекції.
18|20|4|0|0|[22]|<em>людина </em>Або «Адам».
18|20|8|0|0|[23]|<em>сон </em>Або «видіння». Див.: «видіння».
18|22|6|0|0|[24]|<em>заставу </em>Див.: <a href='B:50 24:12-13'>Повт. Закону 24:12-13</a>, де йдеться про правила позичання бідним.
18|24|9|0|0|[25]|<em>беруть… як заставу </em>У Гебрейському тексті цей вірш розташований після <a href='B:220 24:3'>24:3</a>.
18|25|3|0|0|[26]|<em>військо </em>Можливо Його «Ангели» або «зірки».
18|26|5|0|0|[27]|<em>під водою </em>Або «під землею», тобто у «Шеолі». Див.: «Шеол».
18|26|12|0|0|[28]|<em>Він… Своєю </em>Відтворення давнього ханаанського міфу про те, як головний Бог виявив неймовірну силу, подолавши бога Яма.
18|26|13|0|0|[29]|<em>втікаючого змія </em>Можливо, мова йде про «Рагава». Див.: «Рагав» та <a href='B:290 27:1'>Іс. 27:1</a>.
18|26|13|0|0|[30]|<em>Він… проткнув </em>Тут також перегук, полеміка з ханаанською міфологією.
18|27|13|0|0|[31]|Багато знавців Біблейських текстів вважають, що саме Зофар відповідає Йову у віршах 13-23.
18|29|7|0|0|[32]|<em>на майдані… посідав </em>Майдан був центром міського життя, де збиралися впливові городяни, щоб обговорити судові справи, все, що впливало на життя міста.
18|29|17|0|0|[33]|<em>Злі приниження… гнобителя </em>Буквально «Я вибив зуби лихим та врятував невинних з їхніх пащ».
18|30|4|0|0|[34]|<em>їх зігріває </em>Або «то наче хліб для них».
18|31|21|0|0|[35]|<em>що допомоги… брами </em>Або «навіть якщо я мав підтримку у суді».
18|31|23|0|0|[36]|<em>Його велич лякає мене </em>Або «я не зможу стояти перед величчю Його».
18|32|20|0|0|[37]|<em>щоб висловився дух </em>Або «щоб я вже заспокоївся».
18|33|12|0|0|[38]|<em>Бог за чоловіка вищий </em>Або «Бог знає більше, ніж будь-яка людина».
18|34|13|0|0|[39]|<em>Ким був… керувати </em>Або «Землею правити не наставляв Його ніхто, адже Він сам створив весь світ».
18|36|14|0|0|[40]|<em>юнаки розпутні </em>Йдеться про юнаків, які за гроші віддавалися чоловікам; як правило, це було частиною обряду в ханаанських храмах.
18|36|18|36|20|[41]|Значення древньогебрейського тексту непевне.
18|36|29|0|0|[42]|<em>тріск Його шатра </em>Це означає «грізний тріск грому з небес».
18|37|22|0|0|[43]|<em>із Зафона </em>Зафон (Божа гора). В ханаанській міфології це було місце, де збираються боги.
18|37|23|0|0|[44]|<em>Він перед нами не звітує </em>Або «Він не йде до суду, коли ми вимагаємо справедливості від Нього».
18|38|7|0|0|[45]|<em>Ангели </em>Буквально «сини Божі».
18|38|33|0|0|[46]|<em>чи можеш… на землі </em>Або «чи можеш повісити зірки над землею».
18|39|24|0|0|[47]|<em>Гарцює… копит </em>Буквально «ковтає землю».
18|40|15|0|0|[48]|<em>бегемот </em>Це слово також може перекладатися як «гіпопотам», «носоріг» або «слон».
18|41|11|0|0|[49]|<em>Хіба… належить </em>Або «Ніхто під небом не наблизився до Левіафана і життя своє не загубив».
18|41|13|0|0|[50]|<em>Хто подола… панцир </em>Або «Ніхто з вуздечкою не наблизиться до нього».
18|41|25|0|0|[51]|<em>грізні воїни </em>Або «боги».
18|42|6|0|0|[52]|<em>я відкидаю… говорив </em>Або «я соромлюся себе самого».
18|42|6|0|0|[53]|<em>у поросі й пилюці </em>Загальновживаний у юдеїв вияв горя й приниження.
19|1|4|0|0|[1]|<em>полова… вітер </em>Полова — лузга і залишки соломи. Зерно били або перетирали, щоб відділити ядро від полови. Цю суміш провіювали, щоб вітром віднесло непотрібне.
19|2|2|0|0|[2]|<em>обранця </em>Буквально «помазаного Господом царя».
19|2|7|0|0|[3]|<em>Ти… сьогодні </em>Ця фраза, напевне, є частиною тих слів, що їх проголошують, коли всиновлюють дитину. Вона свідчить про те, що царів Юдеї вважали прийомними дітьми Бога, а тому Володар Всесвіту наділив їх владою над Ізраїлем. У Новому Заповіті цей уривок неодноразово використовується для доведення того, що Ісус є єдиним Сином Бога.
19|2|9|0|0|[4]|<em>потрощити… глиняний </em>Гебрейською мовою ці слова можуть означати також «розбити», «розкидати». Часто завойовники розселяли упокорені народи, щоб зменшити небезпеку повстань. Тут цар змальовується як особа, наділена владою розселяти народи за власним бажанням, подібно до того, як гончар може побити глечики, зліплені власноруч.
