book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
19,129,6,0,0,[99],ou <em>cresça</em>
19,130,1,0,0,[100],ou <em>Cântico gradual</em>
19,131,1,0,0,[101],ou <em>Cântico gradual</em>
19,132,1,0,0,[102],ou <em>Cântico gradual</em>
19,132,17,0,0,[103],Hebr. <em>o chifre</em>
19,133,1,0,0,[104],ou <em>Cântico gradual</em>
19,134,1,0,0,[105],ou <em>Cântico gradual</em>
19,135,1,0,0,[106],Hebr. <em>Aleluia</em>
19,136,1,0,0,[107],Hebr. <em>Aleluia</em>
19,139,8,0,0,[108],que é <em>abismo</em> ou <em>lugar dos mortos</em>
19,140,7,0,0,[109],ou <em>força</em>
19,140,12,0,0,[110],ou <em>manterá</em>
19,146,1,0,0,[111],Hebr. <em>Aleluia</em>
19,147,1,0,0,[112],Hebr. <em>Aleluia</em>
19,147,10,0,0,[113],Hebr. <em>nas pernas</em>
19,147,20,0,0,[114],Hebr. <em>Aleluia</em>
19,148,1,0,0,[115],Hebr. <em>Aleluia</em>
19,148,14,0,0,[116],Hebr. <em>chifre</em>
19,148,14,0,0,[117],Hebr. <em>Aleluia</em>
19,149,1,0,0,[118],Hebr. <em>Aleluia</em>
19,149,3,0,0,[119],ou <em>dança</em>
19,150,1,0,0,[120],Hebr. <em>Aleluia</em>
19,150,4,0,0,[121],ou <em>dança</em>
19,150,6,0,0,[122],Hebr. <em>a</em> JAH
20,1,13,0,0,[1],ou <em>substância preciosa</em>
20,1,18,0,0,[2],ou <em>alma</em>
20,1,19,0,0,[3],ou <em>vida</em>
20,5,2,0,0,[4],ou <em>a discrição</em>
20,5,5,0,0,[5],Hebr. <em>Sheol</em>
20,5,10,0,0,[6],ou <em>das tuas riquezas</em>
20,6,7,0,0,[7],ou <em>juiz</em>
20,6,12,0,0,[8],ou <em>iniquidade</em>
20,11,15,0,0,[9],ou <em>se quebrantará</em>
20,11,22,0,0,[10],ou <em>discrição</em>
20,13,15,0,0,[11],ou <em>alcança favor</em>
20,15,11,0,0,[12],Hebr. <em>Sheol e Abaddon</em>
20,17,27,0,0,[13],ou <em>plácido</em>
20,23,14,0,0,[14],Hebr. <em>Sheol</em>
20,25,11,0,0,[15],ou <em>obra de filigrana</em>
20,25,20,0,0,[16],ou <em>soda</em>
20,27,6,0,0,[17],ou <em>profusos</em>
20,27,20,0,0,[18],Hebr. <em>Sheol e Abaddon</em>
20,28,2,0,0,[19],ou <em>nação</em>
20,30,28,0,0,[20],ou <em>lagartixa</em>
20,30,31,0,0,[21],ou <em>o cão de caça</em>
21,2,25,0,0,[1],Hebr. <em>se apressaria a gozar</em>
21,10,1,0,0,[2],Hebr. <em>feder e corromper</em>
21,10,18,0,0,[3],ou <em>enfraquecem as vigas</em>
21,12,5,0,0,[4],ou <em>durável morada</em>
21,12,12,0,0,[5],Hebr. <em>muitos livros</em>
22,1,8,0,0,[1],ou <em>os teus cabritos</em>
22,1,14,0,0,[2],ou <em>canteiro de flores de alfena</em>
22,2,4,0,0,[3],Hebr. <em>casa do vinho</em>
22,4,3,0,0,[4],ou <em>atrás do teu véu</em>
22,5,1,0,0,[5],ou <em>bebei abundantemente do amor</em>
22,5,13,0,0,[6],ou <em>outeiros aromáticos</em>
22,5,14,0,0,[7],ou <em>corpo</em>
22,5,16,0,0,[8],Hebr. <em>paladar</em>
22,6,7,0,0,[9],ou <em>atrás do teu véu</em>
22,6,13,0,0,[10],ou <em>como para a dança de dois bandos?</em>
23,1,10,0,0,[1],ou <em>juízes</em>
23,1,25,0,0,[2],ou <em>como pelo sabão</em>
23,1,28,0,0,[3],Hebr. <em>quebrantados</em>
23,2,1,0,0,[4],Hebr. <em>A palavra</em>
23,2,3,0,0,[5],ou <em>instrução</em>
23,2,16,0,0,[6],ou <em>atalaias</em>
23,3,1,0,0,[7],Hebr. <em>bordão de pão</em>
23,3,16,0,0,[8],ou <em>tinindo</em>
23,5,7,0,0,[9],ou <em>derramamento de sangue</em>
23,5,10,0,0,[10],que é entre 20 a 35 litros
23,7,14,0,0,[11],que é <em>Deus conosco</em>
23,8,1,0,0,[12],Hebr. <em>Maer-Salal-Hás-Baz</em>
23,8,20,0,0,[13],ou <em>não haverá manhã para eles.</em>
23,11,15,0,0,[14],ou <em>secará</em>
23,13,1,0,0,[15],ou <em>Sentença</em>
23,14,4,0,0,[16],ou <em>exatora</em>
23,14,9,0,0,[17],Hebr. <em>Sheol</em>
23,14,23,0,0,[18],ou <em>dos porcos-espinhos</em>
23,14,28,0,0,[19],ou <em>esta sentença.</em>
23,15,1,0,0,[20],ou <em>Sentença</em>
23,17,1,0,0,[21],ou <em>Sentença</em>
23,18,1,0,0,[22],"ou <em>o roçar das asas,</em>"
23,18,1,0,0,[23],Hebr. <em>de Cuxe!</em>
23,19,1,0,0,[24],ou <em>Sentença</em>
23,19,7,0,0,[25],ou <em>Os prados</em>
23,21,1,0,0,[26],ou <em>Sentença</em>
23,21,11,0,0,[27],ou <em>Sentença</em>
23,21,13,0,0,[28],ou <em>Sentença</em>
23,22,1,0,0,[29],ou <em>Sentença</em>
23,23,1,0,0,[30],ou <em>Sentença</em>
23,28,7,0,0,[31],ou <em>cambaleiam</em>
23,28,15,0,0,[32],Hebr. <em>Sheol</em>
23,28,22,0,0,[33],ou <em>consumação</em>
23,29,5,0,0,[34],Hebr. <em>estranhos</em>
23,29,5,0,0,[35],ou <em>temíveis</em>
23,29,13,0,0,[36],ou <em>que aprendeu de cor;</em>
23,29,20,0,0,[37],ou <em>o terrível</em>
23,29,21,0,0,[38],ou <em>desviam o justo por uma coisa insignificante.</em>
23,29,24,0,0,[39],ou <em>instrução</em>
23,30,6,0,0,[40],ou <em>Sentença</em>
23,30,28,0,0,[41],ou <em>destruição</em>
23,33,18,0,0,[42],ou <em>que pesa o tributo</em>
23,34,4,0,0,[43],ou <em>consumirá</em>
23,34,14,0,0,[44],ou <em>as feras do deserto</em>
23,34,14,0,0,[45],ou <em>as criaturas que uivam</em>
23,38,11,0,0,[46],ou <em>quando estiver com aqueles que cessaram de existir.</em>
23,40,3,0,0,[47],ou <em>de um</em>
23,43,20,0,0,[48],ou <em>chacais</em>
23,43,27,0,0,[49],ou <em>embaixadores</em>
23,44,16,0,0,[50],ou <em>cozinha</em>
23,45,20,0,0,[51],Hebr. <em>levantam o lenho das suas imagens</em>
23,48,12,0,0,[52],Hebr. <em>o meu chamado</em>
23,50,11,0,0,[53],ou <em>tristezas</em>
23,51,6,0,0,[54],ou <em>abolida</em>
23,51,17,0,0,[55],ou <em>do cambaleio.</em>
23,52,15,0,0,[56],ou <em>espargirá</em>
23,53,2,0,0,[57],ou <em>formosura nem beleza</em>
23,53,3,0,0,[58],ou <em>rejeitado pelos homens</em>
23,53,5,0,0,[59],ou <em>quebrantado</em>
23,53,8,0,0,[60],ou <em>Pela angústia e pelo juízo ele foi tirado;</em>
23,53,10,0,0,[61],ou <em>quebrantá-lo</em>
23,53,12,0,0,[62],ou <em>o quinhão dos grandes</em>
23,54,10,0,0,[63],ou <em>se removerão</em>
23,54,10,0,0,[64],ou <em>serão abalados</em>
23,54,10,0,0,[65],ou <em>removerá de ti</em>
23,54,10,0,0,[66],ou <em>não será abalado</em>
23,57,9,0,0,[67],Hebr. <em>ao Sheol</em>
23,57,16,0,0,[68],ou <em>desfaleceria</em>
23,57,20,0,0,[69],ou <em>arrojam lama e lodo</em>
23,58,2,0,0,[70],ou <em>a ordenança</em>
23,58,6,0,0,[71],ou <em>oprimidos</em>
23,58,12,0,0,[72],ou <em>brechas</em>
23,59,4,0,0,[73],ou <em>o mal</em>
23,59,10,0,0,[74],ou <em>no crepúsculo</em>
23,59,13,0,0,[75],ou <em>transgredir e negar o Senhor</em>
23,61,3,0,0,[76],ou <em>grinalda</em>
23,62,4,0,0,[77],Hebr. <em>O meu prazer está nela;</em>
23,63,1,0,0,[78],ou <em>escarlates marchando na abundância da sua força?</em>
23,63,6,0,0,[79],ou <em>o seu sangue</em>
23,64,7,0,0,[80],ou <em>consomes</em>
23,65,11,0,0,[81],Hebr. <em>Gade</em>
23,65,14,0,0,[82],ou <em>pela vexação</em>
23,65,16,0,0,[83],Hebr. <em>de Amém.</em>
23,65,23,0,0,[84],ou <em>calamidade</em>
23,66,11,0,0,[85],ou <em>a abundância</em>
24,2,18,0,0,[1],Eufrates?
24,2,24,0,0,[2],ou <em>mas sobre todo carvalho</em>
24,3,9,0,0,[3],ou <em>leviandade</em>
24,3,24,0,0,[4],Hebr. <em>vergonha</em>
24,4,12,0,0,[5],ou <em>vento forte demais para tal virá</em>
24,4,19,0,0,[6],Hebr. <em>nas paredes do meu coração!</em>
24,4,20,0,0,[7],ou <em>Destruição sobre destruição</em>
24,4,22,0,0,[8],ou <em>obtusos</em>
24,4,29,0,0,[9],ou <em>matas</em>
24,5,10,0,0,[10],ou <em>os seus ramos</em>
24,9,11,0,0,[11],ou <em>chacais</em>
24,9,25,0,0,[12],ou <em>na sua incircuncisão</em>
24,10,22,0,0,[13],ou <em>chacais</em>
24,10,25,0,0,[14],ou <em>pastagem</em>
24,14,6,0,0,[15],ou <em>chacais</em>
24,14,18,0,0,[16],ou <em>que não conheciam</em>
24,17,11,0,0,[17],ou <em>filhos que não choca</em>
24,20,3,0,0,[18],que é <em>terror de todos os lados</em>
24,20,11,0,0,[19],ou <em>prosperamente</em>
24,22,30,0,0,[20],ou <em>sem filhos</em>
24,23,33,0,0,[21],ou <em>a sentença</em>
24,25,23,0,0,[22],ou <em>confins</em>
24,49,1,0,0,[23],que é <em>o seu rei</em>
24,49,2,0,0,[24],ou <em>as suas filhas serão queimadas</em>
24,49,3,0,0,[25],que é <em>o seu rei</em>
24,49,33,0,0,[26],ou <em>chacais</em>
24,51,11,0,0,[27],ou <em>Aguçai</em>
24,51,28,0,0,[28],ou <em>Preparai</em>
24,51,34,0,0,[29],ou <em>chacal</em>
24,51,37,0,0,[30],ou <em>chacais</em>
24,52,18,0,0,[31],ou <em>as colheres</em>
25,2,3,0,0,[1],Hebr. <em>todo o chifre</em>
25,2,17,0,0,[2],Hebr. <em>o chifre</em>
26,1,5,0,0,[1],ou <em>criaturas viventes</em>
26,1,13,0,0,[2],ou <em>fachos</em>
26,1,16,0,0,[3],ou <em>Társis</em>
26,1,22,0,0,[4],ou <em>gelo</em>
26,2,4,0,0,[5],ou <em>impudentes</em>
26,4,16,0,0,[6],Hebr. <em>bordão de pão</em>
26,5,7,0,0,[7],ou <em>sois mais turbulentos do que as nações</em>
26,6,9,0,0,[8],ou <em>quebrantei eu o seu coração adúltero</em>
26,7,7,0,0,[9],ou <em>vem a tua ruína</em>
26,8,14,0,0,[10],que era um ídolo do paganismo
26,10,9,0,0,[11],ou <em>Társis</em>
26,10,13,0,0,[12],que é <em>revolvente</em>
26,11,15,0,0,[13],ou <em>tua redenção</em>
26,14,13,0,0,[14],Hebr. <em>bordão de pão</em>
26,16,13,0,0,[15],ou <em>um reino</em>
26,16,24,0,0,[16],ou <em>uma casa de prostituição</em>
26,16,31,0,0,[17],ou <em>casa de prostituição</em>
26,17,4,0,0,[18],ou <em>Canaã</em>
26,18,25,0,0,[19],ou <em>igual</em>
26,18,25,0,0,[20],ou <em>desiguais</em>
26,19,7,0,0,[21],ou <em>as suas viúvas</em>
26,19,9,0,0,[22],ou <em>jaula</em>
26,19,10,0,0,[23],ou <em>à tua semelhança;</em> Hebr. <em>no teu sangue</em>
26,20,29,0,0,[24],que é <em>lugar alto</em>
26,21,16,0,0,[25],Hebr. <em>torna-te uma só</em>
26,27,27,0,0,[26],ou <em>os teus calafates</em>
26,28,2,0,0,[27],ou <em>consideras</em>
26,28,24,0,0,[28],ou <em>desprezam</em>
26,29,3,0,0,[29],ou <em>crocodilo</em>
26,30,5,0,0,[30],ou <em>Líbia</em>
26,37,7,0,0,[31],ou <em>pondo-se cada um na sua juntura</em>
26,39,11,0,0,[32],Hebr. <em>Hamom-Gogue</em>
26,39,16,0,0,[33],que é <em>multidão</em>
26,40,17,0,0,[34],ou <em>pavimento</em>
26,41,7,0,0,[35],ou <em>a espiral</em>
26,41,22,0,0,[36],ou <em>a sua base</em>
26,43,13,0,0,[37],ou <em>estas são as costas do altar</em>
26,43,15,0,0,[38],que é <em>altar superior</em>
26,43,15,0,0,[39],que é <em>a lareira do altar</em>
26,43,17,0,0,[40],ou <em>a parte inferior</em>
26,43,27,0,0,[41],ou <em>vos aceitarei</em>
26,45,6,0,0,[42],ou <em>a par</em>
26,46,17,0,0,[43],ou <em>do jubileu</em> (ver <a href='B:30 25:10'>Lv 25.10</a>)
26,47,19,0,0,[44],Hebr. <em>de Meribote-Cades</em>
26,48,28,0,0,[45],Hebr. <em>de Meribote-Cades</em>
26,48,35,0,0,[46],ou <em>JEOVÁ-Samá</em>
27,1,11,0,0,[1],Hebr. <em>ham-malzar</em>
27,3,28,0,0,[2],ou <em>mudaram</em>
27,4,15,0,0,[3],ou <em>erva</em>
27,4,17,0,0,[4],ou <em>este negócio</em>
27,7,7,0,0,[5],"Hebr. <em>chifres,</em> aqui e nos versículos que se seguem"
27,10,4,0,0,[6],ou <em>Tigre</em>
27,11,24,0,0,[7],ou <em>em tempo de segurança</em>
27,11,31,0,0,[8],ou <em>braços haverá por seu lado</em>
28,3,4,0,0,[1],que significa <em>ídolos do lar</em>
28,10,11,0,0,[2],ou <em>ensinada</em>
28,12,12,0,0,[3],Hebr. <em>de Aram</em>
28,14,2,0,0,[4],ou <em>recebe-nos benignamente</em>
30,5,12,0,0,[1],ou <em>suborno</em>
30,6,6,0,0,[2],ou <em>por causa da aflição de José</em>
30,6,11,0,0,[3],ou <em>brechas</em>
30,8,4,0,0,[4],ou <em>engolis o necessitado</em>
30,8,14,0,0,[5],que significa <em>poço do juramento</em>
32,2,2,0,0,[1],Hebr. <em>Sheol</em>
33,1,8,0,0,[1],ou <em>chacais</em>
33,4,8,0,0,[2],Hebr. <em>de Éder</em>
33,4,13,0,0,[3],Hebr. <em>o teu chifre</em>
33,5,13,0,0,[4],ou <em>os teus pilares</em> ou <em>obeliscos</em>
34,1,1,0,0,[1],ou <em>Sentença</em>
35,1,1,0,0,[1],ou <em>A sentença</em>
35,1,8,0,0,[2],ou <em>ferozes</em>
36,1,4,0,0,[1],que é <em>ministrantes dos ídolos</em>
36,2,1,0,0,[2],ou <em>vergonha</em>
36,3,20,0,0,[3],Hebr. <em>o vosso cativeiro</em>
37,1,13,0,0,[1],ou <em>mensageiro</em>
38,1,8,0,0,[1],ou <em>no lugar sombrio</em>
38,1,19,0,0,[2],Hebr. <em>chifres</em>
38,1,21,0,0,[3],Hebr. <em>chifre</em>
38,7,7,0,0,[4],ou <em>próspera</em>
38,8,19,0,0,[5],ou <em>festas alegres</em>
38,9,1,0,0,[6],ou <em>Sentença</em>
38,10,2,0,0,[7],ou <em>ídolos do lar</em>
38,10,5,0,0,[8],ou <em>que pisam os seus inimigos na lama das ruas na peleja</em>
38,11,7,0,0,[9],ou <em>Beleza</em>
38,11,7,0,0,[10],ou <em>Ataduras</em>
38,12,1,0,0,[11],ou <em>Sentença</em>
38,12,12,0,0,[12],ou <em>família</em>
39,1,1,0,0,[1],ou <em>Sentença</em>
39,1,3,0,0,[2],ou <em>chacais</em>
39,2,15,0,0,[3],ou <em>ainda que tenha o resto do espírito</em>
39,4,2,0,0,[4],ou <em>saltareis</em>
40,1,18,0,0,[1],Quase cinco anos antes do ano Domini
40,2,1,0,0,[2],Quatro anos antes do ano Domini
40,2,6,0,0,[3],ou <em>príncipes</em>
40,2,6,0,0,[4],ou <em>Governador</em>
40,2,20,0,0,[5],ou <em>vida</em>
40,3,11,0,0,[6],ou <em>calçado</em>
40,5,21,0,0,[7],ou <em>sujeito ao juízo</em>
40,5,22,0,0,[8],ou <em>sujeito ao conselho</em>
40,5,25,0,0,[9],ou <em>meirinho</em>
40,6,24,0,0,[10],ou <em>as riquezas</em>
40,7,11,0,0,[11],ou <em>boas dádivas</em>
40,9,15,0,0,[12],Gr. <em>os filhos da câmara nupcial</em>
40,9,18,0,0,[13],ou <em>governador</em>
40,10,29,0,0,[14],ou <em>asse</em>
40,10,39,0,0,[15],ou <em>alma</em>
40,12,18,0,0,[16],ou <em>às nações</em>
40,16,18,0,0,[17],Gr. <em>Petros</em>
40,16,25,0,0,[18],ou <em>alma</em>
40,16,26,0,0,[19],ou <em>vida</em>
40,18,28,0,0,[20],ou <em>denários</em>
40,20,2,0,0,[21],ou <em>denário</em>
40,20,25,0,0,[22],ou <em>das nações</em>
40,20,26,0,0,[23],ou <em>criado</em>
40,20,27,0,0,[24],ou <em>escravo</em>
40,25,1,0,0,[25],ou <em>os seus fachos</em>
40,26,15,0,0,[26],ou <em>peças</em>
40,26,28,0,0,[27],ou <em>Novo Concerto</em>
40,27,3,0,0,[28],ou <em>peças</em>
40,27,27,0,0,[29],ou <em>ao pretório</em>
40,27,36,0,0,[30],ou <em>vigiavam</em>
40,27,51,0,0,[31],ou <em>rochas</em>
40,27,65,0,0,[32],ou <em>Levai a guarda</em>
40,28,19,0,0,[33],ou <em>fazei discípulos</em>
41,2,14,0,0,[1],ou <em>recebedoria</em>
41,2,19,0,0,[2],Gr. <em>da câmara nupcial</em>
41,3,10,0,0,[3],ou <em>flagelo</em>
41,3,29,0,0,[4],Gr. <em>mas é réu de um eterno pecado</em>
41,5,29,0,0,[5],ou <em>flagelo</em>
41,7,7,0,0,[6],ou <em>me adoram</em>
41,8,35,0,0,[7],ou <em>alma</em>
41,8,37,0,0,[8],ou <em>vida</em>
41,10,43,0,0,[9],ou <em>criado</em>
41,10,44,0,0,[10],ou <em>escravo</em>
41,14,54,0,0,[11],ou <em>oficiais</em>
41,15,16,0,0,[12],"isto é, <em>o pretório</em>"
42,1,5,0,0,[1],Hebr. <em>Elizabeth</em>
42,1,15,0,0,[2],Gr. <em>sikera</em>
42,1,28,0,0,[3],"Eu te saúdo, muito favorecida"
42,1,69,0,0,[4],Gr. <em>um chifre da salvação</em>
42,4,19,0,0,[5],Gr. <em>remissão</em>
42,6,16,0,0,[6],ou <em>irmão</em>
42,8,15,0,0,[7],Gr. <em>com paciência</em>
42,9,24,0,0,[8],ou <em>alma</em>
42,10,6,0,0,[9],ou <em>ela</em>
42,13,4,0,0,[10],ou <em>devedores</em>
42,15,16,0,0,[11],ou <em>alfarrobas</em>
42,16,13,0,0,[12],ou <em>riqueza</em>
42,17,20,0,0,[13],ou <em>observação</em>
42,18,7,0,0,[14],ou <em>longânimo</em>
42,19,4,0,0,[15],ou <em>a um sicômoro</em>
42,22,20,0,0,[16],ou <em>Pacto</em>
42,23,2,0,0,[17],ou <em>um rei ungido</em>
42,23,35,0,0,[18],ou <em>magistrados</em>
42,23,53,0,0,[19],ou <em>rocha</em>
43,1,28,0,0,[1],ou <em>Bethabara</em>
43,3,29,0,0,[2],Gr. <em>filho</em>
43,7,32,7,45,[3],ou <em>meirinhos</em>
43,10,1,0,0,[4],ou <em>aprisco</em>
43,14,26,0,0,[5],ou <em>Advogado;</em> ou <em>Amparador;</em> Gr. <em>Paracleto</em>
43,19,12,0,0,[6],ou <em>opõe-se ao César</em>
44,1,20,0,0,[1],ou <em>a sua superintendência</em>
44,3,17,0,0,[2],ou <em>magistrados</em>
44,5,22,0,0,[3],Gr. <em>meirinhos</em>
44,7,35,0,0,[4],Gr. <em>redentor</em>
44,8,33,0,0,[5],ou <em>tirada a sua sentença</em>
44,9,36,0,0,[6],que é <em>gazela</em>
44,13,34,0,0,[7],Gr. <em>As coisas fiéis e santas</em>
44,23,14,0,0,[8],Gr. <em>Anatematizamo-nos com anátema</em>
44,27,12,0,0,[9],Gr. <em>sudeste e nordeste</em>
44,28,11,0,0,[10],ou <em>os gêmeos</em>
45,3,25,0,0,[1],ou <em>propiciatório</em>
45,9,3,0,0,[2],ou <em>anátema</em>
45,9,29,0,0,[3],ou <em>de Sebaoth</em>
45,16,4,0,0,[4],Gr. <em>o seu pescoço</em>
46,4,15,0,0,[1],ou <em>pedagogos</em>
46,13,1,0,0,[2],ou <em>caridade</em>
46,15,55,0,0,[3],ou <em>morte</em>
46,16,22,0,0,[4],que é <em>o Senhor vem</em>
47,3,6,0,0,[1],ou <em>Concerto</em>
47,3,7,0,0,[2],Gr. <em>estava sendo abolida</em>
47,5,8,0,0,[3],"ou <em>queremos, antes, ausentar-nos do corpo e estar presentes ao Senhor</em>"
47,5,17,0,0,[4],Gr. <em>criação</em>
47,12,7,0,0,[5],ou <em>anjo</em>
48,3,2,0,0,[1],ou <em>mensagem</em>
48,3,8,0,0,[2],ou <em>as nações</em>
48,3,24,0,0,[3],ou <em>pedagogo</em>
48,5,22,0,0,[4],ou <em>caridade</em>
49,1,4,0,0,[1],ou <em>caridade</em>
49,1,15,0,0,[2],ou <em>caridade</em>
49,2,12,0,0,[3],ou <em>separados da comunhão</em>
49,6,20,0,0,[4],Gr. <em>numa cadeia</em>
50,1,9,0,0,[1],ou <em>a vossa caridade</em>
50,1,13,0,0,[2],Gr. <em>todo o pretório</em>
50,2,7,0,0,[3],ou <em>despojou-se</em>
50,3,12,0,0,[4],ou <em>alcançado</em>
51,1,4,0,0,[1],ou <em>da caridade</em>
51,1,8,0,0,[2],ou <em>a vossa caridade</em>
51,1,10,0,0,[3],ou <em>como dignos do Senhor</em>
51,2,2,0,0,[4],ou <em>caridade</em>
51,2,18,0,0,[5],ou <em>prive da vossa recompensa</em>
51,3,14,0,0,[6],ou <em>caridade</em>
51,4,12,0,0,[7],ou <em>completos</em>
52,1,3,0,0,[1],ou <em>da caridade</em>
52,3,12,0,0,[2],ou <em>caridade</em>
52,5,8,0,0,[3],ou <em>da caridade</em>
53,1,3,0,0,[1],ou <em>a caridade</em>
53,3,5,0,0,[2],ou <em>na caridade</em>
54,1,4,0,0,[1],ou <em>dispensação</em>
54,1,5,0,0,[2],ou <em>a caridade</em>
54,2,7,0,0,[3],ou <em>instruidor</em>
54,2,15,0,0,[4],ou <em>na caridade</em>
54,5,6,0,0,[5],ou <em>em delícias</em>
54,6,11,0,0,[6],ou <em>a caridade</em>
54,6,12,0,0,[7],Gr. <em>e já confessaste a boa confissão</em>
55,1,7,0,0,[1],ou <em>poder</em>
55,1,11,0,0,[2],ou <em>instruidor</em>
55,1,13,0,0,[3],ou <em>na caridade</em>
55,2,17,0,0,[4],ou <em>lavrará</em>
55,2,22,0,0,[5],ou <em>a caridade</em>
55,3,10,0,0,[6],ou <em>caridade</em>
55,3,14,0,0,[7],ou <em>assegurado</em>
55,4,3,0,0,[8],ou <em>instruidores</em>
55,4,5,0,0,[9],ou <em>em todas as coisas</em>
55,4,6,0,0,[10],Gr. <em>derramado como libação</em>
56,1,12,0,0,[1],ou <em>glutões</em>
56,2,2,0,0,[2],ou <em>na caridade</em>
56,3,4,0,0,[3],ou <em>a caridade</em>
57,1,5,0,0,[1],ou <em>a tua caridade</em>
57,1,7,0,0,[2],ou <em>da tua caridade</em>
57,1,9,0,0,[3],ou <em>caridade</em>
58,2,4,0,0,[1],ou <em>distribuições</em>
58,3,12,0,0,[2],Gr. <em>de incredulidade</em>
58,4,2,0,0,[3],ou <em>foi pregado o evangelho</em>
58,5,9,0,0,[4],ou <em>aperfeiçoado</em>
58,5,12,0,0,[5],ou <em>instruidores</em>
58,6,8,0,0,[6],ou <em>rejeitada</em>
58,6,9,0,0,[7],ou <em>pertencem à salvação</em>
58,6,10,0,0,[8],ou <em>do amor</em>
58,9,8,0,0,[9],ou <em>manifesto</em>
58,9,9,0,0,[10],Gr. <em>parábola</em>
58,9,10,0,0,[11],ou <em>reforma</em>
58,9,15,0,0,[12],ou <em>pacto</em>
58,10,2,0,0,[13],ou <em>adoradores</em>
58,10,24,0,0,[14],ou <em>à caridade</em>
58,10,29,0,0,[15],ou <em>comum</em>
58,10,34,0,0,[16],ou <em>uma herança</em>
58,10,39,0,0,[17],ou <em>o ganho</em>
58,11,7,0,0,[18],ou <em>aparelhou</em>
58,11,11,0,0,[19],Gr. <em>conceber semente</em>
58,11,18,0,0,[20],Gr. <em>semente</em>
58,11,21,0,0,[21],ou <em>sobre a extremidade</em>
58,12,2,0,0,[22],ou <em>o capitão e perfector</em>
58,12,12,0,0,[23],ou <em>paralisados</em>
58,12,21,0,0,[24],ou <em>o que se via</em>
58,12,25,0,0,[25],ou <em>os avisou na terra</em>
58,12,25,0,0,[26],ou <em>os avisou dos céus</em>
58,12,26,0,0,[27],ou <em>prometeu</em>
58,13,1,0,0,[28],ou <em>a caridade</em>
58,13,2,0,0,[29],ou <em>de mostrar amor aos estrangeiros</em>
58,13,5,0,0,[30],ou <em>Sede livres do amor ao dinheiro</em>
58,13,7,0,0,[31],"ou <em>condutores,</em> ou <em>superiores</em>"
58,13,17,0,0,[32],"ou <em>condutores,</em> ou <em>superiores</em>"
59,1,2,0,0,[1],ou <em>vos forem enviadas várias provas</em>
59,1,14,0,0,[2],ou <em>seduzido</em>
59,2,18,0,0,[3],ou <em>pelas tuas obras</em>
59,3,6,0,0,[4],Gr. <em>a roda</em>
60,1,11,0,0,[1],ou <em>as paixões</em>
60,1,22,0,0,[2],ou <em>caridade</em>
60,2,6,0,0,[3],ou <em>envergonhado</em>
60,2,25,0,0,[4],ou <em>superintendente</em>
60,3,21,0,0,[5],Gr. <em>interrogação</em>
60,4,8,0,0,[6],ou <em>caridade</em>
60,5,3,0,0,[7],Gr. <em>o cargo</em>
61,1,7,0,0,[1],"ou <em>o amor fraternal, e ao amor fraternal,</em>"
61,1,7,0,0,[2],ou <em>a caridade</em>
61,1,15,0,0,[3],ou <em>partida</em>
61,2,1,0,0,[4],ou <em>instrutores</em>
61,2,2,0,0,[5],ou <em>práticas lascivas</em>
61,2,3,0,0,[6],ou <em>o juízo não tarda</em>
61,2,13,0,0,[7],ou <em>reputam por prazer o viver diariamente em delícias;</em>
61,2,19,0,0,[8],ou <em>escravos</em>
61,3,7,0,0,[9],"ou <em>foram entesourados com fogo, sendo conservados até ao Dia do Juízo</em>"
62,2,1,0,0,[1],ou <em>Consolador</em> Gr. <em>Paracleto</em>
62,3,1,0,0,[2],ou <em>caridade</em>
62,3,16,3,17,[3],ou <em>a caridade</em>
62,4,7,0,0,[4],ou <em>a caridade</em>
62,4,12,0,0,[5],ou <em>perfeita a sua caridade</em>
62,4,16,0,0,[6],ou <em>caridade</em>
62,4,17,0,0,[7],ou <em>perfeita a caridade</em>
62,4,18,0,0,[8],ou <em>na caridade</em>
62,4,18,0,0,[9],ou <em>a perfeita caridade</em>
62,4,18,0,0,[10],ou <em>caridade</em>
62,5,3,0,0,[11],ou <em>esta é a caridade</em>
62,5,15,0,0,[12],Gr. <em>temos</em>
63,1,3,0,0,[1],ou <em>caridade</em>
63,1,6,0,0,[2],ou <em>a caridade</em>
64,1,6,0,0,[1],ou <em>da tua caridade</em>
65,1,2,0,0,[1],ou <em>a caridade</em>
65,1,12,0,0,[2],ou <em>rochas ocultas</em>
65,1,12,0,0,[3],ou <em>amor</em>
65,1,12,0,0,[4],ou <em>são pastores que a si mesmos apascentam-se sem temor</em>
65,1,21,0,0,[5],ou <em>na caridade</em>
66,1,18,0,0,[1],Gr. <em>Hades</em>
66,2,4,0,0,[2],ou <em>a tua primeira caridade</em>
66,2,19,0,0,[3],ou <em>a tua caridade</em>
66,2,23,0,0,[4],ou <em>pestilência</em>
66,3,4,0,0,[5],Gr. <em>uns poucos de nomes</em>
66,4,6,0,0,[6],Gr. <em>criaturas viventes</em>
66,5,8,0,0,[7],ou <em>taças</em>
66,6,8,0,0,[8],Gr. <em>Hades</em>
66,6,14,0,0,[9],ou <em>rolo</em>
66,9,11,0,0,[10],que é <em>destruidor</em>
66,10,7,0,0,[11],Gr. <em>mistério</em>
