book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
4,33,16,0,0,ⓡ,<a class='B' href='B:40 11:34'>4 Mos  11:34</a>.
4,33,16,0,0,[128],<em>Kibrot-Hattaava</em> Betyder ”begärets gravar” (se <a class='B' href='B:40 11:34'>11:34</a>).
4,33,17,0,0,ⓢ,<a class='B' href='B:40 11:35'>4 Mos  11:35</a>.
4,33,17,0,0,[129],"<em>Haserot</em> Platsen för konflikten mellan Mirjam, Aron och Mose (kap 12)."
4,33,35,0,0,[130],<em>Esjon-Geber</em> Vid nuvarande Eilat vid Akabaviken (<a class='B' href='B:110 9:26'>1 Kung  9:26</a>).
4,33,36,0,0,ⓣ,<a class='B' href='B:40 20:1'>4 Mos  20:1</a>.
4,33,36,0,0,[131],"<em>Kadesh</em> Vattenrik oas ca 8 mil söder om Hebron, vid landets sydgräns (<a class='B' href='B:50 1:19'>5 Mos  1:19</a>)."
4,33,37,0,0,ⓤ,<a class='B' href='B:40 20:22'>4 Mos  20:22</a>.
4,33,38,0,0,ⓥ,"<a class='B' href='B:40 20:25'>4 Mos  20:25f</a>, <a class='B' href='B:50 10:6'>5 Mos  10:6</a>, <a class='B' href='B:50 32:50'>32:50</a>."
4,33,38,0,0,[132],<em>femte månaden</em> Juli-augusti 1407 f Kr.
4,33,40,0,0,ⓦ,<a class='B' href='B:40 21:1'>4 Mos  21:1</a>.
4,33,41,0,0,ⓧ,<a class='B' href='B:40 21:4'>4 Mos  21:4</a>.
4,33,44,0,0,ⓨ,<a class='B' href='B:40 21:11'>4 Mos  21:11</a>.
4,33,44,0,0,[133],"<em>Ije-Haabarim</em> Betyder ”Abarims ruiner”, i öknen öster om Moab (<a class='B' href='B:40 21:11'>21:11</a>)."
4,33,48,0,0,ⓩ,<a class='B' href='B:40 22:1'>4 Mos  22:1</a>.
4,33,48,0,0,[134],"<em>Moabs hedar</em> Nordöstra kanten av Döda havet, framme vid gränsen till Kanaans land."
4,33,49,0,0,ⓐ,<a class='B' href='B:40 25:1'>4 Mos  25:1</a>.
4,33,52,0,0,ⓑ,"<a class='B' href='B:20 23:32'>2 Mos  23:32f</a>, <a class='B' href='B:20 34:12'>34:12</a>, <a class='B' href='B:50 7:2'>5 Mos  7:2f</a>, <a class='B' href='B:50 12:3'>12:3</a>."
4,33,54,0,0,ⓒ,"<a class='B' href='B:40 26:53'>4 Mos  26:53f</a>, <a class='B' href='B:60 14:1'>Jos  14:1</a>."
4,33,55,0,0,ⓓ,"<a class='B' href='B:20 34:12'>2 Mos  34:12f</a>, <a class='B' href='B:60 23:13'>Jos  23:13</a>, <a class='B' href='B:70 2:3'>Dom  2:3</a>."
4,34,3,0,0,ⓔ,"<a class='B' href='B:10 14:3'>1 Mos  14:3</a>, <a class='B' href='B:60 15:1'>Jos  15:1f</a>."
4,34,3,0,0,[135],<em>Salthavet</em> Döda havet.
4,34,5,0,0,[136],"<em>Egyptens bäckravin</em> Wadi el-Arish, en flodfåra som går ut i Medelhavet mellan Sinai och Gaza."
4,34,5,0,0,[137],<em>havet … Stora havet</em> Medelhavet.
4,34,11,0,0,[138],"<em>Kinneretsjön</em> Gennesarets sjö (formad som en harpa, hebr. <em>kinnór</em>)."
4,34,14,0,0,ⓕ,<a class='B' href='B:40 32:33'>4 Mos  32:33</a>.
4,34,17,0,0,ⓖ,"<a class='B' href='B:60 14:1'>Jos  14:1</a>, <a class='B' href='B:60 21:1'>21:1</a>."
4,35,2,0,0,ⓗ,<a class='B' href='B:60 21:2'>Jos  21:2</a>.
4,35,5,0,0,[139],<em>tvåtusen alnar</em> Knappt 1 km.
4,35,6,0,0,ⓘ,"<a class='B' href='B:20 21:13'>2 Mos  21:13</a>, <a class='B' href='B:50 4:41'>5 Mos  4:41f</a>, <a class='B' href='B:60 20:2'>Jos  20:2f</a>."
4,35,8,0,0,ⓙ,<a class='B' href='B:60 21:3'>Jos  21:3f</a>.
4,35,11,0,0,ⓚ,<a class='B' href='B:50 19:2'>5 Mos  19:2f</a>.
4,35,12,0,0,[140],<em>blodshämnaren</em> Den mördades släktingar som sökte ge mördaren sitt straff.
4,35,16,0,0,ⓛ,"<a class='B' href='B:20 21:12'>2 Mos  21:12f</a>, <a class='B' href='B:30 24:17'>3 Mos  24:17f</a>."
4,35,30,0,0,ⓜ,"<a class='B' href='B:50 17:6'>5 Mos  17:6</a>, <a class='B' href='B:50 19:15'>19:15</a>, <a class='B' href='B:470 18:16'>Matt  18:16</a>, <a class='B' href='B:500 8:17'>Joh  8:17</a>, <a class='B' href='B:540 13:1'>2 Kor  13:1</a>, <a class='B' href='B:650 10:28'>Hebr  10:28</a>."
4,35,33,0,0,ⓝ,"<a class='B' href='B:10 9:6'>1 Mos  9:6</a>, <a class='B' href='B:20 21:12'>2 Mos  21:12</a>."
4,35,33,0,0,[141],"<em>Genom blod vanhelgas landet</em> Jfr <a class='B' href='B:230 106:38'>Ps  106:38</a>, <a class='B' href='B:330 36:17'>Hes  36:17f</a> och reningsregeln i <a class='B' href='B:50 21:1-9'>5 Mos  21:1-9</a>."
4,35,34,0,0,ⓞ,<a class='B' href='B:30 26:11'>3 Mos  26:11</a>.
4,36,1,0,0,ⓟ,<a class='B' href='B:40 26:29'>4 Mos  26:29f</a>.
4,36,2,0,0,ⓠ,"<a class='B' href='B:40 26:55'>4 Mos  26:55f</a>, <a class='B' href='B:40 27:1'>27:1f</a>, <a class='B' href='B:60 17:3'>Jos  17:3f</a>."
4,36,4,0,0,ⓡ,<a class='B' href='B:30 25:10'>3 Mos  25:10f</a>.
5,1,1,0,0,[1],<em>hedmarken</em> Moabs hedar (<a class='B' href='B:40 33:49'>4 Mos  33:49</a>) strax öster om Jeriko. De uppräknade platsnamnen tycks ha passerats under vandringen (jfr <a class='B' href='B:40 33:1'>4 Mos  33</a>).
5,1,2,0,0,[2],<em>elva dagsresor från Horeb</em> Ca 20 mil från berget Sinai.
5,1,3,0,0,[3],<em>fyrtionde året … elfte månaden</em> Jan-feb 1406 f Kr.
5,1,4,0,0,ⓐ,"<a class='B' href='B:40 21:23'>4 Mos  21:23f</a>, 33f."
5,1,4,0,0,[4],"<em>slagit Sichon … Og</em> Kungar öster om Jordan. Se <a class='B' href='B:50 2:26'>2:26f</a>, <a class='B' href='B:40 21:21'>4 Mos  21:21f</a>."
5,1,7,0,0,[5],"<em>amoreernas bergsbygd</em> Här troligen samlingsnamn för södra delen av landet, från Jerusalem (<a class='B' href='B:60 10:3'>Jos  10:3</a>, <a class='B' href='B:60 10:6'>6</a>) ner till Kadesh-Barnea (<a class='B' href='B:50 1:20'>5 Mos  1:20</a>)."
5,1,7,0,0,[6],<em>kananeernas land</em> Här troligen delen norr om Jerusalem upp till Libanon (jfr <a class='B' href='B:50 11:30'>11:30</a>).
5,1,8,0,0,ⓑ,"<a class='B' href='B:10 12:7'>1 Mos  12:7</a>, <a class='B' href='B:10 15:18'>15:18f</a>, <a class='B' href='B:10 17:8'>17:8</a>."
5,1,9,0,0,ⓒ,<a class='B' href='B:20 18:17'>2 Mos  18:17f</a>.
5,1,10,0,0,ⓓ,"<a class='B' href='B:10 15:5'>1 Mos  15:5</a>, <a class='B' href='B:10 22:17'>22:17</a>, <a class='B' href='B:50 10:22'>5 Mos  10:22</a>."
5,1,13,0,0,[7],"<em>sätta dem till huvudmän</em> Se <a class='B' href='B:20 18:25'>2 Mos  18:25</a>. Lag och rätt påbjöds av Gud (se t ex <a class='B' href='B:50 16:18'>16:18f</a>, <a class='B' href='B:50 17:8'>17:8f</a>)."
5,1,15,0,0,ⓔ,<a class='B' href='B:20 18:24'>2 Mos  18:24f</a>.
5,1,17,0,0,ⓕ,"<a class='B' href='B:20 23:3'>2 Mos  23:3</a>, <a class='B' href='B:30 19:15'>3 Mos  19:15</a>, <a class='B' href='B:50 16:19'>5 Mos  16:19</a>, <a class='B' href='B:140 19:6'>2 Krön  19:6</a>, <a class='B' href='B:240 24:23'>Ords  24:23f</a>, <a class='B' href='B:660 2:9'>Jak  2:9f</a>."
5,1,22,0,0,ⓖ,<a class='B' href='B:40 13:2'>4 Mos  13:2f</a>.
5,1,22,0,0,[8],<em>sända i väg några män</em> Se avsnittet om spejarna i <a class='B' href='B:40 13:1-14:1'>4 Mos  13-14</a>.
5,1,27,0,0,ⓗ,<a class='B' href='B:40 14:2'>4 Mos  14:2f</a>.
5,1,28,0,0,[9],<em>anakiter</em> Berömda högresta kämpar (jfr <a class='B' href='B:40 13:34'>4 Mos  13:34</a>). Jättelika kananeiska krigare nämns också i den egyptiska Anastasipapyren från 1200-talet f Kr.
5,1,30,0,0,ⓘ,"<a class='B' href='B:20 14:14'>2 Mos  14:14</a>, <a class='B' href='B:20 14:24'>24f</a>, <a class='B' href='B:60 10:14'>Jos  10:14</a>, <a class='B' href='B:60 10:42'>42</a>."
5,1,31,0,0,ⓙ,<a class='B' href='B:50 32:10'>5 Mos  32:10f</a>.
5,1,33,0,0,ⓚ,"<a class='B' href='B:20 13:21'>2 Mos  13:21f</a>, <a class='B' href='B:40 10:33'>4 Mos  10:33f</a>."
5,1,35,0,0,ⓛ,"<a class='B' href='B:40 14:21'>4 Mos  14:21f</a>, <a class='B' href='B:40 26:64'>26:64f</a>, <a class='B' href='B:40 32:11'>32:11f</a>, <a class='B' href='B:50 2:14'>5 Mos  2:14f</a>, <a class='B' href='B:230 95:11'>Ps  95:11</a>."
5,1,37,0,0,ⓜ,"<a class='B' href='B:40 20:12'>4 Mos  20:12</a>, <a class='B' href='B:40 27:13'>27:13f</a>, <a class='B' href='B:50 3:26'>5 Mos  3:26f</a>, <a class='B' href='B:50 4:21'>4:21</a>, <a class='B' href='B:50 34:4'>34:4f</a>."
5,1,39,0,0,ⓝ,"<a class='B' href='B:40 14:3'>4 Mos  14:3</a>, <a class='B' href='B:40 14:31'>31</a>."
5,1,41,0,0,ⓞ,<a class='B' href='B:40 14:40'>4 Mos  14:40f</a>.
5,2,1,0,0,ⓟ,"<a class='B' href='B:40 14:25'>4 Mos  14:25</a>, <a class='B' href='B:40 21:4'>21:4</a>, <a class='B' href='B:50 1:40'>5 Mos  1:40</a>, <a class='B' href='B:70 11:18'>Dom  11:18</a>."
5,2,1,0,0,[10],<em>runt … Seir</em> När folket vägrades genomfart rundade man istället området (<a class='B' href='B:40 20:14'>4 Mos  20:14f</a>).
5,2,4,0,0,ⓠ,<a class='B' href='B:40 20:14'>4 Mos  20:14f</a>.
5,2,5,0,0,ⓡ,<a class='B' href='B:10 36:8'>1 Mos  36:8</a>.
5,2,7,0,0,ⓢ,<a class='B' href='B:230 23:1'>Ps  23:1</a>.
5,2,9,0,0,ⓣ,<a class='B' href='B:10 19:37'>1 Mos  19:37</a>.
5,2,10,0,0,ⓤ,"<a class='B' href='B:40 13:23'>4 Mos  13:23</a>, <a class='B' href='B:40 13:29'>29</a>, <a class='B' href='B:40 13:34'>34</a>."
5,2,11,0,0,[11],"<em>rafaeer</em> Högväxt folk som förknippades med området öster om Jordan (<a class='B' href='B:50 3:11'>3:11f</a>) och senare med Gazaremsan (<a class='B' href='B:100 21:16'>2 Sam  21:16f</a>, <a class='B' href='B:130 20:4'>1 Krön  20:4f</a>)."
5,2,12,0,0,ⓥ,"<a class='B' href='B:10 14:6'>1 Mos  14:6</a>, <a class='B' href='B:10 36:20'>36:20f</a>."
5,2,12,0,0,[12],"<em>horeerna</em> Troligen utvandrade hurriter, ett indoeuropeiskt folk från Mitanniriket i Syrien."
5,2,13,0,0,ⓦ,<a class='B' href='B:40 21:12'>4 Mos  21:12</a>.
5,2,13,0,0,[13],<em>bäcken Sered</em> Sommartorr bäckravin som mynnar ut vid Döda havets sydspets.
5,2,14,0,0,ⓧ,<a class='B' href='B:40 14:29'>4 Mos  14:29f</a>.
5,2,19,0,0,ⓨ,"<a class='B' href='B:10 19:38'>1 Mos  19:38</a>, <a class='B' href='B:70 11:15'>Dom  11:15f</a>."
5,2,23,0,0,[14],"<em>Kaftor</em> Troligen Kreta, filisteernas hemland (<a class='B' href='B:300 47:4'>Jer  47:4</a>, <a class='B' href='B:370 9:7'>Amos  9:7</a>)."
5,2,24,0,0,[15],<em>floden Arnon</em> Djup flodravin öster om Döda havet. Ofta Moabs norra gräns (<a class='B' href='B:50 3:16'>3:16</a>).
5,2,25,0,0,ⓩ,"<a class='B' href='B:20 23:27'>2 Mos  23:27</a>, <a class='B' href='B:50 11:25'>5 Mos  11:25</a>."
5,2,26,0,0,ⓐ,"<a class='B' href='B:40 21:21'>4 Mos  21:21f</a>, <a class='B' href='B:50 20:10'>5 Mos  20:10</a>."
5,2,26,0,0,[16],<em>Kedemots öken</em> Öster om Moab (hebr. <em>kédem</em> betyder ”öster”).
5,2,30,0,0,ⓑ,"<a class='B' href='B:50 29:7'>5 Mos  29:7f</a>, <a class='B' href='B:370 2:9'>Amos  2:9</a>."
5,2,34,0,0,[17],"<em>vigde</em> Hebr. <em>charám </em>innebar att överlåta något åt Herren och avskilja det från människornas värld, ofta genom förintelse."
5,3,1,0,0,ⓒ,"<a class='B' href='B:40 21:33'>4 Mos  21:33f</a>, <a class='B' href='B:50 29:7'>5 Mos  29:7f</a>."
5,3,1,0,0,[18],"<em>Bashan</em> Området öster om Galileiska sjön, nuvarande Golanhöjderna."
5,3,2,0,0,ⓓ,<a class='B' href='B:40 21:24'>4 Mos  21:24</a>.
5,3,7,0,0,ⓔ,<a class='B' href='B:50 20:14'>5 Mos  20:14</a>.
5,3,8,0,0,[19],"<em>berget Hermon</em> Bergsområde med regionens högsta berg, landets naturliga nordgräns."
5,3,11,0,0,[20],"<em>Hans säng</em> Kan möjligen syfta på hans sarkofag (kista). Mätte nästan 4,5 x 2 meter och var troligen av trä med beslag av järn, som under bronsåldern betraktades som en dyrbar metall."
5,3,12,0,0,ⓕ,"<a class='B' href='B:40 32:33'>4 Mos  32:33f</a>, <a class='B' href='B:60 12:1'>Jos  12:1f</a>, <a class='B' href='B:50 13:8'>13:8f</a>."
5,3,14,0,0,ⓖ,<a class='B' href='B:40 32:41'>4 Mos  32:41</a>.
5,3,15,0,0,ⓗ,<a class='B' href='B:40 32:39'>4 Mos  32:39f</a>.
5,3,17,0,0,ⓘ,<a class='B' href='B:40 34:11'>4 Mos  34:11f</a>.
5,3,17,0,0,[21],<em>Hedmarken</em> Den torra Jordansänkan både norr och söder om Döda havet (”Hedmarkshavet”).
5,3,17,0,0,[22],"<em>Kinneret</em> Gennesarets sjö (formad som en harpa, hebr. <em>kinnór</em>)."
5,3,18,0,0,ⓙ,<a class='B' href='B:40 32:17'>4 Mos  32:17</a>.
5,3,20,0,0,ⓚ,<a class='B' href='B:60 22:4'>Jos  22:4</a>.
5,3,22,0,0,ⓛ,"<a class='B' href='B:60 10:14'>Jos  10:14</a>, <a class='B' href='B:60 10:42'>42</a>."
5,3,24,0,0,ⓜ,"<a class='B' href='B:230 86:8'>Ps  86:8</a>, <a class='B' href='B:230 89:7'>89:7</a>."
5,3,26,0,0,ⓝ,"<a class='B' href='B:40 20:12'>4 Mos  20:12</a>, <a class='B' href='B:50 1:37'>5 Mos  1:37</a>, <a class='B' href='B:50 4:21'>4:21</a>, <a class='B' href='B:50 31:2'>31:2</a>."
5,3,27,0,0,ⓞ,<a class='B' href='B:50 34:4'>5 Mos  34:4</a>.
5,3,27,0,0,[23],"<em>Pisga</em> Lägre topp bredvid Nebo (<a class='B' href='B:50 34:1'>34:1</a>), ca en mil öster om Döda havets nordspets. Härifrån ser man till Hermon i norr, Tabor och Gerissim i nordväst, Olivberget i väst och En-Gedi i sydväst."
5,3,28,0,0,ⓟ,"<a class='B' href='B:40 27:18'>4 Mos  27:18f</a>, <a class='B' href='B:50 31:23'>5 Mos  31:23</a>, <a class='B' href='B:60 14:1'>Jos  14:1f</a>."
5,4,2,0,0,ⓠ,"<a class='B' href='B:50 12:32'>5 Mos  12:32</a>, <a class='B' href='B:60 1:7'>Jos  1:7f</a>, <a class='B' href='B:240 30:6'>Ords  30:6</a>, <a class='B' href='B:730 22:18'>Upp  22:18f</a>."
5,4,3,0,0,ⓡ,"<a class='B' href='B:40 25:3'>4 Mos  25:3f</a>, <a class='B' href='B:60 22:17'>Jos  22:17</a>."
5,4,7,0,0,ⓢ,"<a class='B' href='B:100 7:23'>2 Sam  7:23</a>, <a class='B' href='B:230 145:18'>Ps  145:18</a>."
5,4,8,0,0,ⓣ,<a class='B' href='B:230 147:19'>Ps  147:19f</a>.
5,4,9,0,0,ⓤ,"<a class='B' href='B:20 19:17'>2 Mos  19:17f</a>, <a class='B' href='B:50 6:7'>5 Mos  6:7</a>, <a class='B' href='B:50 11:19'>11:19</a>."
5,4,13,0,0,ⓥ,"<a class='B' href='B:20 31:18'>2 Mos  31:18</a>, <a class='B' href='B:20 34:28'>34:28</a>, <a class='B' href='B:50 9:10'>5 Mos  9:10</a>."
5,4,16,0,0,ⓦ,<a class='B' href='B:20 20:4'>2 Mos  20:4f</a>.
5,4,17,0,0,ⓧ,"<a class='B' href='B:50 5:8'>5 Mos  5:8</a>, <a class='B' href='B:520 1:23'>Rom  1:23</a>."
5,4,19,0,0,ⓨ,"<a class='B' href='B:50 17:3'>5 Mos  17:3</a>, <a class='B' href='B:120 21:5'>2 Kung  21:5</a>, <a class='B' href='B:300 8:2'>Jer  8:2</a>."
5,4,20,0,0,ⓩ,"<a class='B' href='B:20 19:5'>2 Mos  19:5</a>, <a class='B' href='B:110 8:51'>1 Kung  8:51</a>, <a class='B' href='B:230 135:4'>Ps  135:4</a>, <a class='B' href='B:630 2:14'>Tit  2:14</a>."
5,4,20,0,0,[24],"<em>smältugnen</em> Frigör ädel metall från slagg (se <a class='B' href='B:330 22:18'>Hes  22:18</a>, <a class='B' href='B:240 27:21'>Ords  27:21</a>)."
5,4,21,0,0,ⓐ,"<a class='B' href='B:40 20:12'>4 Mos  20:12</a>, <a class='B' href='B:50 1:37'>5 Mos  1:37</a>, <a class='B' href='B:50 3:26'>3:26</a>, <a class='B' href='B:50 31:2'>31:2</a>, <a class='B' href='B:50 34:4'>34:4</a>."
5,4,24,0,0,ⓑ,"<a class='B' href='B:50 9:3'>5 Mos  9:3</a>, <a class='B' href='B:650 12:29'>Hebr  12:29</a>."
5,4,24,0,0,[25],<em>Gud är en förtärande eld</em> Uttrycket citeras i <a class='B' href='B:650 12:29'>Hebr  12:29</a>.
5,4,26,0,0,ⓒ,"<a class='B' href='B:30 26:14'>3 Mos  26:14f</a>, <a class='B' href='B:50 8:19'>5 Mos  8:19</a>, <a class='B' href='B:50 11:16'>11:16f</a>, <a class='B' href='B:50 28:15'>28:15f</a>, <a class='B' href='B:50 30:19'>30:19</a>, <a class='B' href='B:50 31:28'>31:28</a>."
5,4,27,0,0,ⓓ,<a class='B' href='B:50 28:62'>5 Mos  28:62f</a>.
5,4,28,0,0,ⓔ,"<a class='B' href='B:230 115:4'>Ps  115:4f</a>, <a class='B' href='B:230 135:15'>135:15f</a>."
5,4,29,0,0,ⓕ,"<a class='B' href='B:290 55:6'>Jes  55:6f</a>, <a class='B' href='B:350 3:5'>Hos  3:5</a>."
5,4,33,0,0,ⓖ,<a class='B' href='B:20 19:18'>2 Mos  19:18f</a>.
5,4,35,0,0,ⓗ,"<a class='B' href='B:50 32:39'>5 Mos  32:39</a>, <a class='B' href='B:290 45:5'>Jes  45:5</a>."
5,4,37,0,0,ⓘ,<a class='B' href='B:20 13:16'>2 Mos  13:16</a>.
5,4,40,0,0,ⓙ,<a class='B' href='B:50 6:2'>5 Mos  6:2</a>.
5,4,41,0,0,ⓚ,"<a class='B' href='B:40 35:6'>4 Mos  35:6</a>, <a class='B' href='B:40 35:11'>11f</a>, <a class='B' href='B:50 19:2'>5 Mos  19:2f</a>, <a class='B' href='B:60 20:2'>Jos  20:2f</a>."
5,4,42,0,0,[26],<em>dit en dråpare skulle kunna fly</em> Se kap 19 och <a class='B' href='B:40 35:1'>4 Mos  35</a> om fristäderna.
5,4,46,0,0,ⓛ,"<a class='B' href='B:40 21:24'>4 Mos  21:24</a>, <a class='B' href='B:50 1:4'>5 Mos  1:4</a>."
5,4,47,0,0,ⓜ,<a class='B' href='B:50 3:8'>5 Mos  3:8f</a>.
5,4,48,0,0,[27],<em>Sion</em> Inte Sion i Jerusalem (annan hebreisk stavning). Andra handskrifter: ”Sirion”. Se <a class='B' href='B:50 3:9'>3:9</a> och <a class='B' href='B:230 133:3'>Ps  133:3</a>.
5,4,49,0,0,ⓝ,<a class='B' href='B:50 3:17'>5 Mos  3:17</a>.
5,5,2,0,0,ⓞ,<a class='B' href='B:20 19:5'>2 Mos  19:5f</a>.
5,5,4,0,0,ⓟ,"<a class='B' href='B:20 19:19'>2 Mos  19:19</a>, <a class='B' href='B:20 20:1'>20:1</a>."
5,5,5,0,0,ⓠ,"<a class='B' href='B:20 19:16'>2 Mos  19:16f</a>, <a class='B' href='B:20 20:18'>20:18f</a>."
5,5,6,0,0,ⓡ,<a class='B' href='B:20 20:2'>2 Mos  20:2f</a>.
5,5,6,0,0,[28],"Se även <a class='B' href='B:20 20:1'>2 Mos  20</a> för tio Guds bud. Återgivningen i <a class='B' href='B:50 5:1'>5 Mos  5</a> skiljer sig på några ställen, kanske pga tillämpningar för det specifika sammanhanget som skildras i Femte Mosebok."
5,5,7,0,0,ⓢ,"<a class='B' href='B:230 81:10'>Ps  81:10</a>, <a class='B' href='B:230 97:7'>97:7</a>."
5,5,7,0,0,[29],"<em>vid sidan av mig</em> Annan översättning: ”inför mig” (gudabilder i Guds tempel, jfr <a class='B' href='B:50 16:21'>16:21</a>)."
5,5,9,0,0,ⓣ,"<a class='B' href='B:20 20:5'>2 Mos  20:5</a>, <a class='B' href='B:20 34:7'>34:7</a>, <a class='B' href='B:40 14:18'>4 Mos  14:18</a>, <a class='B' href='B:300 32:18'>Jer  32:18</a>."
5,5,10,0,0,[30],<em>nåd mot tusentals</em> Antingen individer eller släktled (jfr <a class='B' href='B:50 7:9'>7:9</a>).
5,5,12,0,0,[31],"<em>sabbatsdagen</em> Hebr. <em>shabbát </em>betyder ”vila”. Sabbaten varar mellan fredag kväll (<a class='B' href='B:490 23:54'>Luk  23:54</a>) och lördag kväll, eftersom dygnet räknas från afton till afton (<a class='B' href='B:10 1:1'>1 Mos  1</a>)."
5,5,14,0,0,ⓤ,"<a class='B' href='B:10 2:2'>1 Mos  2:2</a>, <a class='B' href='B:330 20:12'>Hes  20:12</a>, <a class='B' href='B:650 4:4'>Hebr  4:4</a>."
5,5,16,0,0,[32],"Budorden citeras av Jesus i <a class='B' href='B:470 19:18'>Matt  19:18f</a>, <a class='B' href='B:480 10:19'>Mark  10:19</a>, <a class='B' href='B:490 18:20'>Luk  18:20</a> och av Paulus i <a class='B' href='B:520 13:9'>Rom  13:9</a>."
5,5,16,0,0,[33],"<em>Hedra din far och din mor</em> Budet citeras av Jesus i <a class='B' href='B:470 15:4'>Matt  15:4</a>, <a class='B' href='B:480 7:10'>Mark  7:10</a> och av Paulus i <a class='B' href='B:560 6:2'>Ef  6:2</a>."
5,5,17,0,0,[34],<em>inte mörda</em> Budet citeras av Jesus i <a class='B' href='B:470 5:21'>Matt  5:21</a> och av Jakob i <a class='B' href='B:660 2:11'>Jak  2:11</a>.
5,5,18,0,0,[35],"<em>inte begå äktenskapsbrott</em> Budet citeras av Jesus i <a class='B' href='B:470 5:27'>Matt  5:27</a>, av Paulus i <a class='B' href='B:520 2:22'>Rom  2:22</a> och av Jakob i <a class='B' href='B:660 2:11'>Jak  2:11</a>."
5,5,19,0,0,[36],<em>inte stjäla</em> Budet citeras av Paulus i <a class='B' href='B:520 2:21'>Rom  2:21</a>.
5,5,21,0,0,[37],<em>inte ha begär</em> Budet citeras av Paulus i <a class='B' href='B:520 7:7'>Rom  7:7</a>.
5,5,24,0,0,ⓥ,<a class='B' href='B:50 4:33'>5 Mos  4:33</a>.
5,5,26,0,0,ⓦ,<a class='B' href='B:70 13:22'>Dom  13:22</a>.
5,5,27,0,0,ⓧ,"<a class='B' href='B:20 24:3'>2 Mos  24:3</a>, <a class='B' href='B:20 24:7'>7</a>."
5,5,29,0,0,ⓨ,<a class='B' href='B:230 81:14'>Ps  81:14</a>.
5,6,4,0,0,ⓩ,"<a class='B' href='B:50 4:35'>5 Mos  4:35</a>, <a class='B' href='B:480 12:29'>Mark  12:29f</a>, <a class='B' href='B:530 8:4'>1 Kor  8:4f</a>, <a class='B' href='B:550 3:20'>Gal  3:20</a>."
5,6,4,0,0,[38],<em>en</em> Annan översättning: ”den ende”. Versen läses dagligen som den judiska trosbekännelsen.
5,6,5,0,0,ⓐ,"<a class='B' href='B:50 10:12'>5 Mos  10:12</a>, <a class='B' href='B:470 22:37'>Matt  22:37</a>, <a class='B' href='B:490 10:27'>Luk  10:27</a>."
5,6,5,0,0,[39],"Citeras av Jesus i <a class='B' href='B:470 22:37'>Matt  22:37</a>, <a class='B' href='B:480 12:30'>Mark  12:30</a>, <a class='B' href='B:490 10:27'>Luk  10:27</a>."
5,6,5,0,0,[40],<em>hela ditt hjärta</em> Vissa handskrifter av Septuaginta: ”hela ditt förstånd”.
5,6,6,0,0,ⓑ,<a class='B' href='B:50 11:18'>5 Mos  11:18f</a>.
5,6,7,0,0,ⓒ,"<a class='B' href='B:10 18:19'>1 Mos  18:19</a>, <a class='B' href='B:50 4:10'>5 Mos  4:10</a>."
5,6,8,0,0,ⓓ,"<a class='B' href='B:20 13:16'>2 Mos  13:16</a>, <a class='B' href='B:240 3:3'>Ords  3:3</a>, <a class='B' href='B:240 6:21'>6:21</a>, <a class='B' href='B:240 7:3'>7:3</a>."
5,6,8,0,0,[41],"<em>binda dem</em> Denna vers ligger till grund för bruket med <em>tefillin</em>, judiska böneremmar (se <a class='B' href='B:470 23:5'>Matt  23:5</a>) med kapslar där <a class='B' href='B:20 13:1-16'>2 Mos  13:1-16</a> och <a class='B' href='B:50 6:4-9'>5 Mos  6:4-9</a>, <a class='B' href='B:50 11:13-21'>11:13-21</a> står skrivna."
5,6,8,0,0,[42],<em>på din panna</em> Ordagrant: ”mellan dina ögon”.
5,6,10,0,0,ⓔ,<a class='B' href='B:60 24:13'>Jos  24:13</a>.
5,6,11,0,0,ⓕ,<a class='B' href='B:50 8:12'>5 Mos  8:12</a>.
5,6,13,0,0,ⓖ,"<a class='B' href='B:50 10:12'>5 Mos  10:12</a>, <a class='B' href='B:50 10:20'>20</a>, <a class='B' href='B:50 13:4'>13:4</a>, <a class='B' href='B:300 4:2'>Jer  4:2</a>, <a class='B' href='B:470 4:10'>Matt  4:10</a>, <a class='B' href='B:490 4:8'>Luk  4:8</a>."
5,6,13,0,0,[43],"<em>tjäna</em> Annan översättning: ”tillbe”. Citeras av Jesus i <a class='B' href='B:470 4:10'>Matt  4:10</a>, <a class='B' href='B:490 4:8'>Luk  4:8</a>."
5,6,15,0,0,ⓗ,<a class='B' href='B:20 20:5'>2 Mos  20:5</a>.
5,6,16,0,0,ⓘ,"<a class='B' href='B:20 17:2'>2 Mos  17:2f</a>, <a class='B' href='B:470 4:7'>Matt  4:7</a>, <a class='B' href='B:490 4:12'>Luk  4:12</a>."
5,6,16,0,0,[44],"<em>inte fresta Herren er Gud</em> Dvs påfresta hans tålamod. Citeras av Jesus i <a class='B' href='B:470 4:7'>Matt  4:7</a>, <a class='B' href='B:490 4:12'>Luk  4:12</a>."
5,6,16,0,0,[45],"<em>Massa</em> Betyder ”prövning”, en plats nära Refidim i Sinaiöknen. Se <a class='B' href='B:20 17:7'>2 Mos  17:7</a>, <a class='B' href='B:230 95:8'>Ps  95:8f</a>."
5,6,20,0,0,ⓙ,<a class='B' href='B:20 13:14'>2 Mos  13:14</a>.
