book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
19|57|4|||[1]|Cn: Heb <i>are aflame</i>
19|58|1|||[1]|Or <i>mighty lords</i>
19|58|7|||[2]|Cn: Heb uncertain
19|59|7|||[1]|Cn: Heb <i>swords in</i>
19|59|9|||[2]|Syr: Heb <i>I will watch for thee</i>
19|60|4|||[1]|Gk Syr Jerome: Heb <i>truth</i>
19|60|6|||[2]|Or <i>by his holiness</i>
19|64|5|||[1]|Syr: Heb <i>them</i>
19|64|6|||[2]|Cn: Heb <i>they search out crimes</i>
19|64|8|||[3]|Cn: Heb <i>They will bring him to ruin, their tongue being against them</i>
19|65|3|||[1]|Gk: Heb <i>me</i>
19|66|12|||[1]|Cn Compare Gk Syr Jerome Tg: Heb <i>saturation</i>
19|68|4|||[1]|Or <i>cast up a highway for him who rides through the deserts</i>
19|68|17|||[2]|Cn: Heb <i>The Lord among them Sinai in the holy place</i>
19|68|23|||[3]|Gk Syr Tg: Heb <i>shatter</i>
19|68|24|||[4]|Or <i>have been seen</i>
19|68|30|||[5]|Cn: Heb <i>trampling</i>
19|68|30|||[6]|The Hebrew of verse <a href='B:230 68:30'>30</a> is obscure
19|68|35|||[7]|Gk: Heb <i>from thy</i>
19|69|10|||[1]|Gk Syr: Heb <i>I wept with fasting my soul</i> or <i>I made my soul mourn with fasting</i>
19|69|22|||[2]|Tg: Heb <i>for security</i>
19|69|26|||[3]|One Ms Tg Compare Syr: Heb <i>those</i>
19|69|26|||[4]|Gk Syr: Heb <i>recount the pain of</i>
19|69|35|||[5]|Syr: Heb <i>and they shall dwell</i>
19|71|3|||[1]|Gk Compare 31.3: Heb <i>to come continually thou hast commanded</i>
19|71|18|||[2]|Gk Compare Syr: Heb <i>to a generation, to all that come</i>
19|72|5|||[1]|Gk: Heb <i>may they fear thee</i>
19|72|9|||[2]|Cn: Heb <i>those who dwell in the wilderness</i>
19|73|1|||[1]|Or <i>Truly God is good to Israel, to those who are pure in heart</i>
19|73|10|||[2]|Cn: Heb <i>his people return hither</i>
19|73|10|||[3]|Cn: Heb <i>abundant waters are drained by them</i>
19|73|20|||[4]|Cn: Heb <i>Lord</i>
19|73|24|||[5]|Or <i>honor</i>
19|73|26|||[6]|Heb <i>rock</i>
19|74|5|||[1]|Cn Compare Gk Syr: Heb uncertain
19|74|11|||[2]|Cn: Heb <i>consume thy right hand from</i>
19|74|14|||[3]|Heb <i>food for the people</i>
19|74|20|||[4]|Gk Syr: Heb <i>the</i>
19|75|1|||[1]|Syr Compare Gk: Heb <i>and near is thy name. They recount</i>
19|75|9|||[2]|Gk: Heb <i>declare</i>
19|75|10|||[3]|Heb <i>I</i>
19|76|4|||[1]|Gk: Heb <i>the mountains of prey</i>
19|77|6|||[1]|Gk Syr: Heb <i>my music</i>
19|77|6|||[2]|Syr Jerome: Heb <i>my spirit searches</i>
19|78|9|||[1]|Heb <i>armed with shooting</i>
19|80|6|||[1]|Syr: Heb <i>strife</i>
19|80|15|||[2]|Heb <i>planted and upon the son whom thou hast reared for thyself</i>
19|81|5|||[1]|Or <i>against</i>
19|81|6|||[2]|Heb <i>his</i>
19|81|6|||[3]|Heb <i>his</i>
19|81|16|||[4]|Cn Compare verse <a href='B:230 81:16'>16b</a>: Heb <i>he would feed him</i>
19|82|7|||[1]|Or <i>fall as one man, O princes</i>
19|83|13|||[1]|Or <i>a tumbleweed</i>
19|84|5|||[1]|Heb lacks <i>to Zion</i>
19|85|8|||[1]|Gk: Heb <i>but let them not turn back to folly</i>
19|88|1|||[1]|Cn: Heb <i>O</i> LORD, <i>God of my salvation</i>
19|88|15|||[2]|The meaning of the Hebrew word is uncertain
19|89|1|||[1]|Gk: Heb <i>the steadfast love of the LORD</i>
19|89|6|||[2]|Or <i>sons of gods</i>
19|89|7|||[3]|Gk Syr: Heb <i>greatly terrible</i>
19|89|16|||[4]|Cn: Heb <i>are exalted in</i>
19|89|19|||[5]|Cn: Heb <i>help</i>
19|89|37|||[6]|Cn: Heb <i>the witness in the skies is sure</i>
19|89|44|||[7]|Cn: Heb <i>removed his cleanness</i>
19|89|47|||[8]|Cn: Heb <i>I</i>
19|89|50|||[9]|Cn: Heb <i>all of many</i>
19|90|1|||[1]|Another reading is <i>refuge</i>
19|90|9|||[2]|Syr: Heb <i>we bring our years to an end</i>
19|90|10|||[3]|Cn Compare Gk Syr Jerome Tg: Heb <i>pride</i>
19|91|9|||[1]|Cn: Heb <i>Because thou,</i> LORD, <i>art my refuge; you have made</i>
19|92|10|||[1]|Syr: Heb uncertain
19|93|4|||[1]|Cn: Heb <i>mighty the waves</i>
19|97|10|||[1]|Cn: Heb <i>You who love the</i> LORD <i>hate evil</i>
19|97|11|||[2]|Gk Syr Jerome: Heb <i>is sown</i>
19|99|4|||[1]|Cn: Heb <i>and the king’s strength</i>
19|100|1|||[1]|Heb <i>land</i> or <i>earth</i>
19|100|3|||[2]|Another reading is <i>and not we ourselves</i>
19|102|6|||[1]|The meaning of the Hebrew word is uncertain
19|103|5|||[1]|Heb uncertain
19|104|14|||[1]|Or <i>fodder for the animals that serve man</i>
19|104|30|||[2]|Or <i>breath</i>
19|105|22|||[1]|Gk Syr Jerome: Heb <i>to bind</i>
19|105|28|||[2]|Cn Compare Gk Syr: Heb <i>they did not rebel</i>
19|106|7|||[1]|Cn Compare 78.17, 56: Heb <i>at the sea</i>
19|106|27|||[2]|Syr Compare <a href='B:330 20:1'>Ezek 20</a>.23: Heb <i>cause to fall</i>
19|107|17|||[1]|Cn: Heb <i>fools</i>
19|108|7|||[1]|Or <i>by his holiness</i>
19|109|4|||[1]|Syr: Heb <i>I prayer</i>
19|109|6|||[2]|Heb <i>stand at his right hand</i>
19|109|10|||[3]|Gk: Heb <i>and seek</i>
19|109|15|||[4]|Gk: Heb <i>their</i>
19|109|28|||[5]|Gk: Heb <i>they have arisen and have been put to shame</i>
19|110|3|||[1]|Another reading is <i>in holy array</i>
19|110|3|||[2]|Cn: Heb <i>the dew of your youth</i>
19|110|6|||[3]|Or <i>the head</i>
19|112|4|||[1]|Gk: Heb lacks <i>the</i> LORD
19|118|12|||[1]|Gk: Heb <i>were extinguished</i>
19|118|13|||[2]|Gk Syr Jerome: Heb <i>thou didst push me hard</i>
19|119|128|||[1]|Gk Jerome: Heb uncertain
19|126|1|||[1]|Or <i>brought back those who returned to Zion</i>
19|127|2|||[1]|Another reading is <i>so</i>
19|137|1|||[1]|Heb <i>streams</i>
19|137|2|||[2]|Or <i>poplars</i>
19|137|8|||[3]|Or <i>you who are devastated</i>
19|138|2|||[1]|Cn: Heb <i>thou hast exalted thy word above all thy name</i>
19|138|3|||[2]|Syr Compare Gk Tg: Heb <i>thou didst make me arrogant in my soul</i> with <i>strength</i>
19|139|14|||[1]|Cn Compare Gk Syr Jerome: Heb <i>fearful things I am wonderful</i>
19|139|18|||[2]|Or <i>were I to come to the end I would still be with thee</i>
19|139|20|||[3]|Cn: Heb uncertain
19|139|24|||[4]|Heb <i>hurtful</i>
19|139|24|||[5]|Or <i>the ancient way.</i> Compare <a href='B:300 6:1'>Jer 6</a>.16
19|140|5|||[1]|Or <i>they have spread cords as a net</i>
19|140|9|||[2]|Cn Compare Gk: Heb <i>those who surround me are uplifted in head</i>
19|141|5|||[1]|Gk: Heb obscure
19|141|5|||[2]|Cn: Heb <i>for continually and my prayer</i>
19|141|7|||[3]|The Hebrew of verses <a href='B:230 141:5-7'>5–7</a> is obscure
19|142|4|||[1]|Or <i>Look to the right and watch</i>
19|143|9|||[1]|One Heb Ms Gk: Heb <i>to thee I have hidden</i>
19|144|2|||[1]|With <a href='B:230 18:1'>Ps 18</a>.2, <a href='B:100 22:1'>2 Sam 22</a>.2: Heb <i>my steadfast love</i>
19|144|2|||[2]|Another reading is <i>my people under me</i>
19|144|10|||[3]|Heb <i>his</i>
19|145|12|||[1]|Heb <i>his</i>
19|145|12|||[2]|Heb <i>his</i>
19|145|13|||[3]|These two lines are supplied by one Hebrew Ms, Gk and Syr
19|148|6|||[1]|Or <i>he set a law which cannot pass away</i>
20|1|21|||[1]|Heb uncertain
20|1|23|||[2]|Heb <i>Turn</i>
20|1|23|||[3]|Heb <i>spirit</i>
20|2|16|||[1]|Heb <i>strange</i>
20|2|16|||[2]|Heb <i>foreign woman</i>
20|3|4|||[1]|Cn: Heb <i>understanding</i>
20|3|8|||[2]|Heb <i>navel</i>
20|3|8|||[3]|Or <i>medicine</i>
20|3|21|||[4]|Reversing the order of the clauses
20|3|24|||[5]|Gk: Heb <i>lie down</i>
20|3|25|||[6]|Heb <i>storm</i>
20|3|27|||[7]|Heb <i>Do not withhold good from its owners</i>
20|3|35|||[8]|Cn: Heb <i>exalt</i>
20|4|1|||[1]|Heb <i>know</i>
20|4|5|||[2]|Reversing the order of the lines
20|4|8|||[3]|The meaning of the Hebrew is uncertain
20|4|26|||[4]|The meaning of the Hebrew word is uncertain
20|5|3|||[1]|Heb <i>palate</i>
20|5|5|||[2]|Heb <i>lay hold of</i>
20|5|6|||[3]|The meaning of the Hebrew word is uncertain
20|5|10|||[4]|Or <i>wealth</i>
20|5|21|||[5]|The meaning of the Hebrew word is uncertain
20|6|2|||[1]|Cn Compare Gk Syr: Heb <i>the words of your mouth</i>
20|6|3|||[2]|Or <i>humble yourself</i>
20|6|5|||[3]|Cn: Heb <i>hand</i>
20|6|13|||[4]|Or <i>taps</i>
20|6|22|||[5]|Heb <i>it</i>
20|6|22|||[6]|Heb <i>it</i>
20|6|22|||[7]|Heb <i>it</i>
20|6|26|||[8]|Cn Compare Gk Syr Vg Tg: Heb <i>for because of a harlot to a piece of bread</i>
20|6|26|||[9]|Heb <i>a man’s wife</i>
20|6|30|||[10]|Or <i>Men do not despise</i>
20|7|10|||[1]|The meaning of the Hebrew is uncertain
20|7|22|||[2]|Cn Compare Gk: Heb uncertain
20|8|12|||[1]|Heb obscure
20|8|16|||[2]|Gk: Heb <i>all the governors of</i>
20|8|22|||[3]|Heb <i>way</i>
20|8|26|||[4]|The meaning of the Hebrew is uncertain
20|8|26|||[5]|The meaning of the Hebrew is uncertain
20|8|28|||[6]|The meaning of the Hebrew is uncertain
20|8|30|||[7]|Another reading is <i>little child</i>
20|8|30|||[8]|Gk: Heb lacks <i>his</i>
20|9|1|||[1]|Gk Syr Tg: Heb <i>hewn</i>
20|9|6|||[2]|Gk Syr Vg Tg: Heb <i>simple ones</i>
20|9|9|||[3]|Heb lacks <i>instruction</i>
20|9|13|||[4]|Cn Compare Syr Vg: The meaning of the Hebrew is uncertain
20|9|13|||[5]|Gk Syr: The meaning of the Hebrew is uncertain
20|9|18|||[6]|Heb <i>shades</i>
20|10|10|||[1]|Gk: Heb <i>but a prating fool will come to ruin</i>
20|10|22|||[2]|Or <i>and toil adds nothing to it</i>
20|11|28|||[1]|Cn: Heb <i>fall</i>
20|11|30|||[2]|Cn Compare Gk Syr: Heb <i>a wise man</i>
20|12|12|||[1]|Cn: The Hebrew of verse <a href='B:240 12:12'>12</a> is obscure
20|12|23|||[2]|Heb <i>the heart of fools</i>
20|12|26|||[3]|Cn: The meaning of the Hebrew is uncertain
20|12|27|||[4]|Cn Compare Gk Syr: The meaning of the Hebrew is uncertain
20|12|27|||[5]|Cn: The meaning of the Hebrew is uncertain
20|12|28|||[6]|Cn: The meaning of the Hebrew is uncertain
20|13|8|||[1]|Cn: Heb <i>does not hear rebuke</i>
20|13|11|||[2]|Gk Vg: Heb <i>from vanity</i>
20|13|15|||[3]|Cn Compare Gk Syr Vg Tg: Heb <i>is enduring</i>
20|14|1|||[1]|Heb <i>Wisdom of women</i>
20|14|3|||[2]|Cn: Heb <i>a rod of pride</i>
20|14|4|||[3]|Cn: Heb <i>a manger of</i>
20|14|9|||[4]|Cn: Heb obscure
20|14|12|||[5]|Heb <i>ways of death</i>
20|14|14|||[6]|Cn: Heb <i>from upon him</i>
20|14|17|||[7]|Gk: Heb <i>is hated</i>
20|14|24|||[8]|Cn Compare Gk: Heb <i>riches</i>
20|14|24|||[9]|Cn: Heb <i>folly</i>
20|14|32|||[10]|Gk Syr: Heb <i>in his death</i>
20|14|33|||[11]|Gk Syr: Heb lacks <i>not</i>
20|15|2|||[1]|Cn: Heb <i>makes knowledge good</i>
20|15|26|||[2]|Cn Compare Gk: Heb <i>pleasant words are pure</i>
20|15|30|||[3]|Heb <i>makes fat</i>
20|16|16|||[1]|Gk Syr Vg Tg: Heb <i>how much better</i>
20|16|25|||[2]|Heb <i>ways of death</i>
20|16|30|||[3]|Gk Syr Vg Tg: Heb <i>to plan</i>
20|18|1|||[1]|Heb <i>separated</i>
20|18|1|||[2]|Gk Vg: Heb <i>desire</i>
20|18|11|||[3]|Or <i>in his imagination</i>
20|18|19|||[4]|Gk Syr Vg Tg: The meaning of the Hebrew is uncertain
20|18|24|||[5]|Syr Tg: Heb <i>A man of</i>
20|18|24|||[6]|Cn Compare Syr Vg Tg: Heb <i>to be broken</i>
20|19|7|||[1]|Heb uncertain
20|19|16|||[2]|Cn Compare 13.13: Heb <i>his ways</i>
20|19|19|||[3]|Heb obscure
20|20|28|||[1]|Gk: Heb <i>loyalty</i>
20|21|20|||[1]|Gk: Heb <i>and oil</i>
20|21|21|||[2]|Gk: Heb <i>life and righteousness</i>
20|21|26|||[3]|Gk: Heb <i>all day long he covets covetously</i>
20|21|29|||[4]|Another reading is <i>establishes</i>
20|23|1|||[1]|Or <i>who</i>
20|23|7|||[2]|Heb obscure
20|23|26|||[3]|Another reading is <i>delight in</i>
20|23|34|||[4]|Heb obscure
20|23|35|||[5]|Gk Syr Vg Tg: Heb lacks <i>you will say</i>
20|24|5|||[1]|Gk Compare Syr Tg: Heb <i>is in strength</i>
20|24|21|||[2]|Gk: Heb <i>do not associate with those who change</i>
20|25|8|||[1]|Cn: Heb <i>lest</i>
20|25|20|||[2]|Gk: Heb <i>lye</i>
20|25|27|||[3]|Cn Compare Gk Syr Tg: Heb <i>searching out their glory is glory</i>
20|26|10|||[1]|The Hebrew text of this verse is uncertain
20|26|23|||[2]|Cn: Heb <i>silver of dross</i>
20|26|23|||[3]|Gk: Heb <i>burning</i>
20|27|9|||[1]|Gk: Heb <i>the sweetness of his friend from hearty counsel</i>
20|27|13|||[2]|Vg and 20.16: Heb <i>a foreign woman</i>
20|27|16|||[3]|Heb obscure
20|28|18|||[1]|Syr: Heb <i>in one</i>
20|29|10|||[1]|Cn: Heb <i>upright</i>
20|29|21|||[2]|The meaning of the Hebrew word is uncertain
20|30|1|||[1]|Or <i>the oracle</i>
20|30|1|||[2]|The Hebrew of this verse is obscure
20|30|15|||[3]|The meaning of the Hebrew word is uncertain
20|30|16|||[4]|Heb obscure
20|30|31|||[5]|Gk Syr Tg Compare Vg: Heb obscure
20|30|31|||[6]|The meaning of the Hebrew is uncertain
20|31|1|||[1]|Or <i>King Lemuel, the oracle</i>
20|31|4|||[2]|Cn: Heb <i>where</i>
20|31|8|||[3]|Heb <i>are sons of passing away</i>
21|1|1|||[1]|Heb <i>Qoheleth</i>
21|1|14|||[2]|Or <i>a feeding on wind.</i> See <a href='B:350 12:1'>Hos 12</a>.1
21|2|8|||[1]|The meaning of the Hebrew word is uncertain
21|2|25|||[2]|Gk Syr: Heb <i>apart from me</i>
21|4|15|||[1]|Heb <i>the second</i>
21|5|1|||[1]|Ch 4.17 in Heb
21|5|2|||[2]|Ch 5.1 in Heb
21|5|6|||[3]|Or <i>angel</i>
21|5|7|||[4]|Or <i>For in a multitude of dreams there is futility, and ruin in a flood of words</i>
21|5|9|||[5]|Or <i>The profit of the land is among all of them; a cultivated field has a king</i>
21|5|17|||[6]|Gk: Heb <i>all his days also he eats in darkness</i>
21|8|2|||[1]|Heb inserts an <i>I</i>
21|9|1|||[1]|Syr Compare Gk: Heb <i>Everything before them is everything</i>
21|9|2|||[2]|Gk Syr Vg: Heb lacks <i>and the evil</i>
21|11|5|||[1]|Or <i>As you do not know the way of the wind, or how the bones grow in the womb</i>
21|12|5|||[1]|Or <i>is a burden</i>
21|12|6|||[2]|Syr Vg Compare Gk: Heb <i>is removed</i>
21|12|13|||[3]|Or <i>the duty of all men</i>
21|12|14|||[4]|Or <i>into the judgment on</i>
22|1|2|||[1]|Heb <i>he</i>
22|1|2|||[2]|Heb <i>his</i>
22|1|7|||[3]|Gk Syr Vg: Heb <i>is veiled</i>
22|1|17|||[4]|The meaning of the Hebrew word is uncertain
22|2|1|||[1]|Heb <i>crocus</i>
22|2|17|||[2]|The meaning of the Hebrew word is unknown
22|3|1|||[1]|Gk: Heb lacks this line
22|3|10|||[2]|The meaning of the Hebrew is uncertain
22|4|4|||[1]|The meaning of the Hebrew word is uncertain
22|4|8|||[2]|Or <i>Look</i>
22|5|12|||[1]|The meaning of the Hebrew is uncertain
22|5|14|||[2]|The meaning of the Hebrew word is uncertain
22|5|14|||[3]|Heb <i>lapis lazuli</i>
22|6|12|||[1]|Cn: The meaning of the Hebrew is uncertain
22|6|13|||[2]|Ch 7.1 in Heb
22|6|13|||[3]|Or <i>dance of Mahanaim</i>
22|7|5|||[1]|The meaning of the Hebrew word is uncertain
22|7|6|||[2]|Syr: Heb <i>in delights</i>
22|7|7|||[3]|Heb <i>This your stature is</i>
22|7|9|||[4]|Heb <i>palate</i>
22|7|9|||[5]|Heb <i>down for my lover</i>
22|7|9|||[6]|Gk Syr Vg: Heb <i>lips of sleepers</i>
22|8|2|||[1]|Gk Syr: Heb <i>mother; she</i> (or <i>you</i>) <i>will teach me</i>
22|8|10|||[2]|Or <i>finds</i>
23|2|6|||[1]|Cn: Heb lacks <i>of diviners</i>
23|2|12|||[2]|Cn Compare Gk: Heb <i>low</i>
23|3|13|||[1]|Gk Syr: Heb <i>judge peoples</i>
23|3|24|||[2]|One ancient Ms: Heb lacks <i>shame</i>
23|5|14|||[1]|Heb <i>her nobility</i>
23|5|17|||[2]|Cn Compare Gk: Heb <i>aliens</i>
23|7|3|||[1]|That is <i>A remnant shall return</i>
23|7|14|||[2]|Or <i>virgin</i>
23|7|14|||[3]|Or <i>is with child and shall bear</i>
23|7|14|||[4]|That is <i>God is with us</i>
23|8|1|||[1]|That is <i>The spoil speeds, the prey hastes</i>
23|8|6|||[2]|Cn: Heb <i>rejoices in</i>
23|8|10|||[3]|Heb <i>immanu el</i>
23|8|21|||[4]|Heb <i>it</i>
23|8|21|||[5]|Or <i>curse by</i>
23|9|1|||[1]|Ch 8.23 in Heb
23|9|2|||[2]|Ch 9.1 in Heb
23|9|11|||[3]|Cn: Heb <i>the adversaries of Rezin</i>
23|9|20|||[4]|Tg Compare Gk: Heb <i>the flesh of his arm</i>
23|10|5|||[1]|Heb <i>a staff it is in their hand my fury</i>
23|10|12|||[2]|Heb <i>I</i>
23|10|27|||[3]|Cn: Heb <i>and his yoke from your neck, and a yoke will be destroyed because of fatness</i>
23|10|34|||[4]|Cn Compare Gk Vg: Heb <i>with a majestic one</i>
23|12|5|||[1]|Or <i>this is made known</i>
23|14|4|||[1]|One ancient Ms Compare Gk Syr Vg: The meaning of the Hebrew word is uncertain
23|14|19|||[2]|Cn Compare Tg Symmachus: Heb <i>a loathed branch</i>
23|14|30|||[3]|One ancient Ms Vg: Heb <i>he</i>
23|15|2|||[1]|Cn: Heb <i>the house and Dibon</i>
23|15|9|||[2]|One ancient Ms Vg Compare Syr: Heb <i>Dimon</i>
23|15|9|||[3]|One ancient Ms Vg Compare Syr: Heb <i>Dimon</i>
23|16|10|||[1]|Gk: Heb <i>I have hushed</i>
23|17|2|||[1]|Cn Compare Gk: Heb <i>the cities of Aroer are deserted</i>
23|17|9|||[2]|Cn Compare Gk: Heb <i>the wood and the highest bough</i>
23|21|8|||[1]|One ancient Ms: Heb <i>a lion</i>
23|22|3|||[1]|Gk Syr Vg: Heb <i>from far away</i>
23|22|6|||[2]|The Hebrew of this line is obscure
23|23|2|||[1]|One ancient Ms: Heb <i>who passed over the sea, they replenished you</i>
23|23|13|||[2]|The Hebrew of this verse is obscure
23|25|11|||[1]|The meaning of the Hebrew word is uncertain
23|26|7|||[1]|Cn Compare Gk: Heb <i>thou</i> (<i>that art</i>) <i>upright</i>
23|26|16|||[2]|Heb uncertain
23|26|19|||[3]|Cn Compare Syr Tg: Heb <i>my body</i>
23|27|6|||[1]|Heb <i>Those to come</i>
23|27|8|||[2]|Compare Syr Vg Tg: The meaning of the Hebrew word is unknown
23|29|5|||[1]|Cn: Heb <i>strangers</i>
23|30|33|||[1]|Or <i>Topheth</i>
23|30|33|||[2]|Or <i>Molech</i>
23|31|6|||[1]|Heb <i>they</i>
23|32|19|||[1]|Cn: Heb <i>And it will hail when the forest comes down</i>
23|33|7|||[1]|The meaning of the Hebrew word is uncertain
23|33|8|||[2]|One ancient Ms: Heb <i>cities</i>
23|34|9|||[1]|Heb <i>her streams</i>
23|34|11|||[2]|Heb lacks <i>over</i>
23|35|7|||[1]|Cn: Heb <i>in the haunt of jackals is her resting place</i>
23|35|8|||[2]|Heb <i>it and he is for them a wayfarer</i>
23|37|27|||[1]|With <a href='B:120 19:1'>2 Kings 19</a>.26: Heb <i>field</i>
23|38|8|||[1]|The Hebrew of this verse is obscure
23|38|12|||[2]|Heb uncertain
23|38|13|||[3]|Cn: Heb obscure
23|38|13|||[4]|Heb uncertain
23|38|14|||[5]|Heb uncertain
23|38|15|||[6]|Cn Compare Syr: Heb <i>I will walk slowly all my years</i>
23|38|16|||[7]|Heb uncertain
23|38|17|||[8]|Cn Compare Gk Vg: Heb <i>loved</i>
23|38|20|||[9]|Heb <i>my stringed instruments</i>
23|40|2|||[1]|Or <i>time of service</i>
23|40|9|||[2]|Or <i>O herald of good tidings to Zion</i>
23|40|9|||[3]|Or <i>O herald of good tidings to Jerusalem</i>
23|40|20|||[4]|Heb uncertain
23|41|25|||[1]|Cn: Heb <i>come</i>
23|41|27|||[2]|Cn: Heb <i>first to Zion, Behold, behold them</i>
23|42|4|||[1]|Or <i>burn dimly</i>
23|42|4|||[2]|Or <i>bruised</i>
23|42|10|||[3]|Cn Compare <a href='B:230 96:1'>Ps 96</a>.11; 98.7: Heb <i>Those who go down to the sea</i>
23|42|20|||[4]|Heb <i>you see</i>
23|43|14|||[1]|Heb obscure
23|44|4|||[1]|Gk Compare Tg: Heb <i>They shall spring up in among grass</i>
23|44|7|||[2]|Cn: Heb <i>from my placing an eternal people and things to come</i>
23|44|7|||[3]|Tg: Heb <i>them</i>
23|44|12|||[4]|Cn: Heb <i>an axe</i>
23|44|24|||[5]|Another reading is <i>who spread out the earth by myself</i>
23|45|2|||[1]|One ancient Ms Gk: Heb <i>the swellings</i>
23|45|8|||[2]|One ancient Ms: Heb <i>that they may bring forth salvation</i>
23|45|9|||[3]|Cn: Heb <i>potsherds</i> or <i>potters</i>
23|45|11|||[4]|Cn: Heb <i>Ask me of things to come</i>
23|47|13|||[1]|Gk Syr Compare Vg: Heb <i>from what</i>
23|48|1|||[1]|Cn: Heb <i>waters</i>
23|48|10|||[2]|Cn: Heb <i>with</i>
23|48|11|||[3]|Gk Old Latin: Heb lacks <i>my name</i>
23|49|12|||[1]|Cn: Heb <i>Sinim</i>
23|49|24|||[2]|One ancient Ms Syr Vg: Heb <i>righteous man</i>
23|50|11|||[1]|Syr: Heb <i>gird yourselves with brands</i>
23|51|6|||[1]|Or <i>in like manner</i>
23|51|16|||[2]|Syr: Heb <i>plant</i>
23|51|19|||[3]|One ancient Ms Gk Syr Vg: Heb <i>how may I comfort you</i>
23|52|2|||[1]|Cn: Heb <i>sit</i>
23|52|14|||[2]|Syr Tg: Heb <i>you</i>
23|52|15|||[3]|The meaning of the Hebrew word is uncertain
23|53|3|||[1]|Or <i>forsaken</i>
23|53|3|||[2]|Or <i>pains</i>
23|53|3|||[3]|Or <i>sickness</i>
23|53|4|||[4]|Or <i>sicknesses</i>
23|53|4|||[5]|Or <i>pains</i>
23|53|10|||[6]|Heb <i>made him sick</i>
23|53|10|||[7]|Vg: Heb <i>thou makest his soul</i>
23|54|11|||[1]|Or <i>lapis lazuli</i>
23|56|8|||[1]|Heb <i>his gathered ones</i>
23|56|12|||[2]|One ancient Ms Syr Vg Tg: Heb <i>me</i>
23|57|8|||[1]|The meaning of the Hebrew is uncertain
23|57|9|||[2]|Or <i>the king</i>
23|58|3|||[1]|Or <i>pursue your own business</i>
23|58|11|||[2]|The meaning of the Hebrew word is uncertain
23|58|13|||[3]|Or <i>business</i>
23|58|13|||[4]|Or <i>pursuing your own business</i>
23|60|5|||[1]|Heb <i>be enlarged</i>
23|60|19|||[2]|One ancient Ms Gk Old Latin Tg: Heb lacks <i>by night</i>
23|61|1|||[1]|Or <i>poor</i>
23|61|1|||[2]|Or <i>the opening of the eyes:</i> Heb <i>the opening</i>
23|61|7|||[3]|Heb <i>they</i>
23|61|7|||[4]|Heb <i>their</i>
23|61|7|||[5]|Heb <i>their</i>
23|61|7|||[6]|Heb <i>they</i>
23|61|7|||[7]|Heb <i>theirs</i>
23|61|8|||[8]|Or <i>robbery with a burnt offering</i>
23|62|4|||[1]|Heb <i>Azubah</i>
23|62|4|||[2]|Heb <i>Shemamah</i>
23|62|4|||[3]|Heb <i>Hephzibah</i>
23|62|4|||[4]|Heb <i>Beulah</i>
23|63|4|||[1]|Or <i>the year of my redeemed</i>
23|63|9|||[2]|Another reading is <i>he did not afflict</i>
23|64|2|||[1]|Ch 64.1 in Heb
23|64|5|||[2]|Hebrew obscure
23|64|7|||[3]|Gk Syr Old Latin Tg: Heb <i>melted</i>
23|65|7|||[1]|Gk Syr: Heb <i>your</i>
23|65|7|||[2]|Gk Syr: Heb <i>your</i>
23|65|23|||[3]|Or <i>sudden terror</i>
23|66|2|||[1]|Gk Syr: Heb <i>came to be</i>
23|66|18|||[2]|Gk Syr: Heb lacks <i>know</i>
23|66|18|||[3]|Gk Syr Vg Tg: Heb <i>it is</i>
23|66|19|||[4]|Gk: Heb <i>Pul</i>
24|1|11|||[1]|Heb <i>shaqed</i>
24|1|12|||[2]|Heb <i>shoqed</i>
24|2|8|||[1]|Heb <i>shepherds</i>
24|3|1|||[1]|Gk Syr: Heb <i>Saying, If</i>
24|5|14|||[1]|Heb <i>you</i>
24|5|26|||[2]|Heb uncertain
24|6|9|||[1]|Cn: Heb <i>they shall glean</i>
24|6|10|||[2]|Heb <i>uncircumcised</i>
24|7|31|||[1]|Gk Tg: Heb <i>high places</i>
24|8|7|||[1]|The meaning of the Hebrew word is uncertain
24|8|13|||[2]|Heb uncertain
24|8|18|||[3]|Cn: Compare Gk: Heb uncertain
24|9|1|||[1]|Ch 8.23 in Heb
24|9|2|||[2]|Ch 9.1 in Heb
24|9|3|||[3]|Gk: Heb <i>and not for truth they have grown strong</i>
24|9|5|||[4]|Cn Compare Gk: Heb <i>your dwelling</i>
24|9|10|||[5]|Gk Syr: Heb <i>I will take up</i>
24|10|5|||[1]|Heb <i>They</i>
24|10|11|||[2]|This verse is in Aramaic
24|11|15|||[1]|Gk: Heb <i>many</i>
24|12|13|||[1]|Heb <i>your</i>
24|13|18|||[1]|Gk Syr Vg: Heb obscure
24|13|24|||[2]|Heb <i>them</i>
24|15|11|||[1]|Gk Old Latin: Heb <i>the</i> LORD <i>said</i>
24|15|11|||[2]|Cn: Heb obscure
24|16|18|||[1]|Gk: Heb <i>And first</i>
24|17|3|||[1]|Cn: Heb <i>your high places for sin</i>
24|17|4|||[2]|Cn: Heb <i>and in you</i>
24|17|13|||[3]|Heb <i>me</i>
24|17|19|||[4]|Cn: Heb <i>sons of people</i>
24|17|25|||[5]|Cn: Heb <i>kings and princes</i>
24|18|14|||[1]|Cn: Heb <i>the field</i>
24|18|14|||[2]|Cn: Heb <i>foreign</i>
24|18|14|||[3]|Cn: Heb <i>Are . . . plucked up?</i>
