book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
5,16,16,0,0, ⓓ ,<a href='B:20 23:15'>निर्ग  23:15</a>; <a href='B:20 34:20'>34:20</a>
5,16,19,0,0, ⓔ ,<a href='B:20 23:6-8'>निर्ग  23:6-8</a>; <a href='B:30 19:15'>लैव्य  19:15</a>
5,16,21,0,0, ⓕ ,<a href='B:20 24:13'>निर्ग  24:13</a>
5,16,22,0,0, ⓖ ,<a href='B:30 26:1'>लैव्य  26:1</a>
5,17,2,0,0, [1],"मूल में, <em>फाटक </em>"
5,17,3,0,0, ⓐ ,<a href='B:20 22:20'>निर्ग  22:20</a>
5,17,6,0,0, ⓑ ,<a href='B:40 35:30'>गिन  35:30</a>; <a href='B:50 19:15'>व्य  19:15</a>; <a href='B:470 18:16'>मत्ती  18:16</a>; <a href='B:540 13:1'>2 कुरि  13:1</a>; <a href='B:610 5:19'>1 तीमु  5:19</a>; <a href='B:650 10:28'>इब्रा  10:28</a>
5,17,7,0,0, ⓒ ,<a href='B:530 5:13'>1 कुरि  5:13</a>
5,17,8,0,0, [2],"मूल में, <em>फाटक </em>"
5,17,14,0,0, ⓓ ,<a href='B:90 8:5'>1 शमू  8:5</a>
5,17,16,0,0, ⓔ ,<a href='B:110 10:28'>1 राजा  10:28</a>; <a href='B:140 1:16'>2 इति  1:16</a>; <a href='B:140 9:28'>9:28</a>
5,17,17,0,0, ⓕ ,"<a href='B:110 10:14-22'>1 राजा  10:14-22</a>,<a href='B:110 10:27'>27</a>; <a href='B:110 11:1-8'>11:1-8</a>; <a href='B:140 1:15'>2 इति  1:15</a>; <a href='B:140 9:27'>9:27</a>"
5,18,2,0,0, ⓐ ,<a href='B:40 18:20'>गिन  18:20</a>
5,18,6,0,0, [1],"मूल में, <em>फाटक </em>"
5,18,10,0,0, ⓑ ,<a href='B:30 19:26'>लैव्य  19:26</a>; <a href='B:20 22:18'>निर्ग  22:18</a>
5,18,11,0,0, ⓒ ,<a href='B:30 19:31'>लैव्य  19:31</a>
5,18,13,0,0, ⓓ ,<a href='B:470 5:48'>मत्ती  5:48</a>
5,18,15,0,0, ⓔ ,<a href='B:510 3:22'>प्रेरि  3:22</a>; <a href='B:510 7:37'>7:37</a>
5,18,19,0,0, ⓕ ,<a href='B:510 3:23'>प्रेरि  3:23</a>
5,19,14,0,0, ⓐ ,<a href='B:50 27:17'>व्य  27:17</a>
5,19,15,0,0, ⓑ ,<a href='B:40 35:30'>गिन  35:30</a>; <a href='B:50 17:6'>व्य  17:6</a>; <a href='B:470 18:16'>मत्ती  18:16</a>; <a href='B:500 8:17'>यूह  8:17</a>; <a href='B:540 13:1'>2 कुरि  13:1</a>; <a href='B:610 5:19'>1 तीमु  5:19</a>; <a href='B:650 10:28'>इब्रा  10:28</a>
5,19,21,0,0, ⓒ ,"<a href='B:20 21:23-25'>निर्ग  21:23-25</a>; <a href='B:30 24:19'>लैव्य  24:19</a>,<a href='B:30 24:20'>20</a>; <a href='B:470 5:28'>मत्ती  5:28</a>"
5,21,3,0,0, [1],या <em>जवान गाय अथवा बछिया </em>
5,21,23,0,0, ⓐ ,<a href='B:550 3:13'>गला  3:13</a>
5,22,4,0,0, ⓐ ,"<a href='B:20 23:4'>निर्ग  23:4</a>,<a href='B:20 23:5'>5</a>"
5,22,11,0,0, ⓑ ,<a href='B:30 19:19'>लैव्य  19:19</a>
5,22,12,0,0, ⓒ ,<a href='B:40 15:37-41'>गिन  15:37-41</a>
5,22,29,0,0, ⓓ ,"<a href='B:20 22:16'>निर्ग  22:16</a>,<a href='B:20 22:17'>17</a>"
5,22,30,0,0, ⓔ ,<a href='B:30 18:8'>लैव्य  18:8</a>; <a href='B:30 20:11'>20:11</a>; <a href='B:50 27:20'>व्य  27:20</a>
5,23,4,0,0, [1],<em>अर्थात् मेसोपोटामिया </em>
5,23,4,0,0, ⓐ ,<a href='B:40 22:1-6'>गिन  22:1-6</a>
5,23,5,0,0, ⓑ ,"<a href='B:160 13:1'>नहे  13:1</a>,<a href='B:160 13:2'>2</a>"
5,23,5,0,0, ⓒ ,<a href='B:40 23:7-24:9'>गिन  23:7-24:9</a>
5,23,17,0,0, ⓓ ,<a href='B:30 19:29'>लैव्य  19:29</a>
5,23,18,0,0, [2],"अर्थात्, <em>पुरुषगमन </em>"
5,23,20,0,0, ⓔ ,"<a href='B:20 22:25'>निर्ग  22:25</a>; <a href='B:30 25:36'>लैव्य  25:36</a>,<a href='B:30 25:37'>37</a>; <a href='B:50 15:7-11'>व्य  15:7-11</a>"
5,23,21,0,0, ⓕ ,<a href='B:40 30:1-16'>गिन  30:1-16</a>; <a href='B:470 5:33'>मत्ती  5:33</a>
5,24,1,0,0, ⓐ ,<a href='B:470 5:31'>मत्ती  5:31</a>; <a href='B:470 19:7'>19:7</a>; <a href='B:480 10:4'>मर  10:4</a>
5,24,4,0,0, [1],"मूल में, <em>देश से पाप न कराना </em>"
5,24,7,0,0, ⓑ ,<a href='B:20 21:16'>निर्ग  21:16</a>
5,24,8,0,0, ⓒ ,<a href='B:30 13:1-14:54'>लैव्य  13:1-14:54</a>
5,24,9,0,0, ⓓ ,<a href='B:40 12:10'>गिन  12:10</a>
5,24,13,0,0, ⓔ ,"<a href='B:20 22:26'>निर्ग  22:26</a>,<a href='B:20 22:27'>27</a>"
5,24,15,0,0, ⓕ ,<a href='B:30 19:13'>लैव्य  19:13</a>
5,24,16,0,0, ⓖ ,<a href='B:120 14:6'>2 राजा  14:6</a>; <a href='B:140 25:4'>2 इति  25:4</a>; <a href='B:330 18:20'>यहेज  18:20</a>
5,24,18,0,0, ⓗ ,"<a href='B:20 23:9'>निर्ग  23:9</a>; <a href='B:30 19:33'>लैव्य  19:33</a>,<a href='B:30 19:34'>34</a>; <a href='B:50 27:19'>व्य  27:19</a>"
5,24,21,0,0, ⓘ ,"<a href='B:30 19:9'>लैव्य  19:9</a>,<a href='B:30 19:10'>10</a>; <a href='B:30 23:22'>23:22</a>"
5,25,3,0,0, ⓐ ,<a href='B:540 11:24'>2 कुरि  11:24</a>
5,25,4,0,0, ⓑ ,<a href='B:530 9:9'>1 कुरि  9:9</a>; <a href='B:610 5:18'>1 तीमु  5:18</a>
5,25,6,0,0, ⓒ ,<a href='B:470 22:24'>मत्ती  22:24</a>; <a href='B:480 12:19'>मर  12:19</a>; <a href='B:490 20:28'>लूका  20:28</a>
5,25,10,0,0, ⓓ ,"<a href='B:80 4:7'>रूत  4:7</a>,<a href='B:80 4:8'>8</a>"
5,25,16,0,0, ⓔ ,"<a href='B:30 19:35'>लैव्य  19:35</a>,<a href='B:30 19:36'>36</a>"
5,25,19,0,0, [1],"मूल में, <em>आकाश के तले से </em>"
5,25,19,0,0, ⓕ ,<a href='B:20 17:8-14'>निर्ग  17:8-14</a>; <a href='B:90 15:2-9'>1 शमू  15:2-9</a>
5,26,2,0,0, ⓐ ,<a href='B:20 23:19'>निर्ग  23:19</a>
5,26,12,0,0, ⓑ ,"<a href='B:50 14:28'>व्य  14:28</a>,<a href='B:50 14:29'>29</a>"
5,26,14,0,0, [1],"मूल में, <em>मुर्दे के लिये </em>"
5,26,18,0,0, ⓒ ,<a href='B:20 19:5'>निर्ग  19:5</a>; <a href='B:50 4:20'>व्य  4:20</a>; <a href='B:50 7:6'>7:6</a>; <a href='B:50 14:2'>14:2</a>; <a href='B:630 2:14'>तीतु  2:14</a>; <a href='B:670 2:9'>1 पत  2:9</a>
5,27,5,0,0, ⓐ ,<a href='B:20 20:25'>निर्ग  20:25</a>
5,27,6,0,0, ⓑ ,<a href='B:60 8:30-32'>यहो  8:30-32</a>
5,27,12,0,0, ⓒ ,<a href='B:50 11:29'>व्य  11:29</a>; <a href='B:60 8:33-35'>यहो  8:33-35</a>
5,27,15,0,0, ⓓ ,<a href='B:20 20:4'>निर्ग  20:4</a>; <a href='B:20 34:17'>34:17</a>; <a href='B:30 19:4'>लैव्य  19:4</a>; <a href='B:30 26:1'>26:1</a>; <a href='B:50 4:15-18'>व्य  4:15-18</a>; <a href='B:50 5:8'>5:8</a>
5,27,16,0,0, ⓔ ,<a href='B:20 20:12'>निर्ग  20:12</a>; <a href='B:50 5:16'>व्य  5:16</a>
5,27,17,0,0, ⓕ ,<a href='B:50 19:14'>व्य  19:14</a>
5,27,18,0,0, ⓖ ,<a href='B:30 19:14'>लैव्य  19:14</a>
5,27,19,0,0, ⓗ ,"<a href='B:20 22:21'>निर्ग  22:21</a>; <a href='B:20 23:9'>23:9</a>; <a href='B:30 19:33'>लैव्य  19:33</a>,<a href='B:30 19:34'>34</a>; <a href='B:50 24:17'>व्य  24:17</a>,<a href='B:50 24:18'>18</a>"
5,27,20,0,0, ⓘ ,<a href='B:30 18:8'>लैव्य  18:8</a>; <a href='B:30 20:11'>20:11</a>; <a href='B:50 22:30'>व्य  22:30</a>
5,27,21,0,0, ⓙ ,<a href='B:20 22:19'>निर्ग  22:19</a>; <a href='B:30 18:23'>लैव्य  18:23</a>; <a href='B:30 20:15'>20:15</a>
5,27,22,0,0, ⓚ ,<a href='B:30 18:9'>लैव्य  18:9</a>; <a href='B:30 20:17'>20:17</a>
5,27,23,0,0, ⓛ ,<a href='B:30 18:17'>लैव्य  18:17</a>; <a href='B:30 20:14'>20:14</a>
5,27,26,0,0, ⓜ ,<a href='B:550 3:10'>गला  3:10</a>
5,28,10,0,0, [1],"मूल में, <em>यहोवा का नाम तुझ पर पुकारा गया है </em>"
5,28,21,0,0, [2],"मूल में, <em>चिपटी </em>"
5,28,35,0,0, [3],"मूल में, <em>पाँव के तलवे </em>"
5,28,57,0,0, ⓐ ,"<a href='B:120 6:28'>2 राजा  6:28</a>,<a href='B:120 6:29'>29</a>; <a href='B:310 4:10'>विलाप  4:10</a>"
5,29,7,0,0, ⓐ ,<a href='B:40 21:21-35'>गिन  21:21-35</a>
5,29,9,0,0, ⓑ ,<a href='B:40 32:33'>गिन  32:33</a>
5,29,18,0,0, ⓒ ,<a href='B:650 12:15'>इब्रा  12:15</a>
5,29,19,0,0, [1],"या <em>प्यास पर मतवालापन भी बढ़ाऊँ, </em>या <em>प्यासे और तृप्‍त दोनों को मिटा डालूँ </em>"
5,29,20,0,0, [2],"मूल में, <em>आकाश के तले से </em>"
5,29,23,0,0, ⓓ ,"<a href='B:10 19:24'>उत्प  19:24</a>,<a href='B:10 19:25'>25</a>"
5,30,4,0,0, [1],"मूल में, <em>आकाश </em>"
5,30,14,0,0, ⓐ ,<a href='B:520 10:6-8'>रोम  10:6-8</a>
5,30,20,0,0, ⓑ ,<a href='B:10 12:7'>उत्प  12:7</a>; <a href='B:10 26:3'>26:3</a>; <a href='B:10 28:13'>28:13</a>
5,31,2,0,0, ⓐ ,<a href='B:40 20:12'>गिन  20:12</a>
5,31,4,0,0, ⓑ ,<a href='B:40 21:21-35'>गिन  21:21-35</a>
5,31,8,0,0, ⓒ ,<a href='B:60 1:5'>यहो  1:5</a>; <a href='B:650 13:5'>इब्रा  13:5</a>
5,31,10,0,0, ⓓ ,<a href='B:50 15:1'>व्य  15:1</a>; <a href='B:50 16:13-15'>16:13-15</a>
5,31,23,0,0, ⓔ ,<a href='B:40 27:23'>गिन  27:23</a>; <a href='B:60 1:6'>यहो  1:6</a>
5,32,5,0,0, [1],"मूल में, <em>पीढ़ी </em>"
5,32,8,0,0, ⓐ ,<a href='B:510 17:26'>प्रेरि  17:26</a>
5,32,17,0,0, ⓑ ,<a href='B:530 10:20'>1 कुरि  10:20</a>
5,32,20,0,0, [2],"मूल में, <em>पीढ़ी </em>"
5,32,21,0,0, ⓒ ,<a href='B:530 10:22'>1 कुरि  10:22</a>
5,32,21,0,0, ⓓ ,<a href='B:520 10:19'>रोम  10:19</a>
5,32,35,0,0, ⓔ ,<a href='B:520 12:19'>रोम  12:19</a>; <a href='B:650 10:30'>इब्रा  10:30</a>
5,32,36,0,0, ⓕ ,<a href='B:230 135:14'>भजन  135:14</a>
5,32,43,0,0, [3],"<em>कुछ हस्तलेखों में यह भाग भी मिलता है : हे सब स्वर्गदूतो, उसको दण्डवत् करो! </em>"
5,32,43,0,0, ⓖ ,<a href='B:520 15:10'>रोम  15:10</a>; <a href='B:730 19:2'>प्रका  19:2</a>
5,32,44,0,0, [4],"<em>इब्रानी में होशे, यूनानी में यहोशू </em>"
5,32,52,0,0, ⓗ ,<a href='B:40 27:12-14'>गिन  27:12-14</a>; <a href='B:50 3:23-27'>व्य  3:23-27</a>
5,33,8,0,0, ⓐ ,<a href='B:20 17:7'>निर्ग  17:7</a>; <a href='B:20 28:30'>28:30</a>; <a href='B:40 20:13'>गिन  20:13</a>
5,33,25,0,0, [1],"मूल में, <em>जैसे तेरे दिन वैसा तेरा चैन </em>"
5,34,4,0,0, ⓐ ,<a href='B:10 12:7'>उत्प  12:7</a>; <a href='B:10 26:3'>26:3</a>; <a href='B:10 28:13'>28:13</a>
5,34,10,0,0, [1],"मूल में, <em>उसको आमने-सामने जाना </em>"
5,34,10,0,0, ⓑ ,<a href='B:20 33:11'>निर्ग  33:11</a>
6,1,5,0,0, ⓐ ,"<a href='B:50 11:12'>व्य  11:12</a>,<a href='B:50 11:25'>25</a>"
6,1,5,0,0, ⓑ ,"<a href='B:50 31:6'>व्य  31:6</a>,<a href='B:50 31:8'>8</a>; <a href='B:650 13:5'>इब्रा  13:5</a>"
6,1,6,0,0, ⓒ ,"<a href='B:50 31:6'>व्य  31:6</a>,<a href='B:50 31:7'>7</a>,<a href='B:50 31:23'>23</a>"
6,1,8,0,0, [1],"मूल में, <em>पुस्तक तेरे मुँह से न हटे </em>"
6,1,15,0,0, ⓓ ,<a href='B:40 32:28'>गिन  32:28</a>; <a href='B:50 3:18-20'>व्य  3:18-20</a>; <a href='B:60 22:1-6'>यहो  22:1-6</a>
6,2,1,0,0, ⓐ ,<a href='B:650 11:31'>इब्रा  11:31</a>; <a href='B:660 2:25'>याकू  2:25</a>
6,2,9,0,0, [1],"मूल में, <em>पिघल गए </em>"
6,2,10,0,0, ⓑ ,<a href='B:20 14:21'>निर्ग  14:21</a>; <a href='B:40 21:21-35'>गिन  21:21-35</a>
6,2,24,0,0, [2],"मूल में, <em>पिघल गए </em>"
6,5,1,0,0, [1],"मूल में, <em>गल </em>"
6,5,6,0,0, ⓐ ,<a href='B:40 14:28-35'>गिन  14:28-35</a>
6,5,9,0,0, [2],"मूल में, <em>लुढ़का दी है </em>"
6,5,9,0,0, [3],"अर्थात्, <em>लुढ़कना </em>"
6,5,10,0,0, ⓑ ,<a href='B:20 12:1-13'>निर्ग  12:1-13</a>
6,5,12,0,0, ⓒ ,<a href='B:20 16:35'>निर्ग  16:35</a>
6,6,20,0,0, ⓐ ,<a href='B:650 11:30'>इब्रा  11:30</a>
6,6,25,0,0, ⓑ ,<a href='B:650 11:31'>इब्रा  11:31</a>
6,6,26,0,0, [1],"मूल में, <em>वह अपने जेठे के बदले में उसकी नींव डालेगा, और अपने लहुरे के बदले में उसके फाटक खड़े करेगा </em>"
6,6,26,0,0, ⓒ ,<a href='B:110 16:34'>1 राजा  16:34</a>
6,7,5,0,0, [1],"मूल में, <em>गलकर </em>"
6,7,26,0,0, [2],"अर्थात्, <em>कष्ट देना </em>"
6,8,31,0,0, ⓐ ,<a href='B:50 27:2-8'>व्य  27:2-8</a>
6,8,31,0,0, ⓑ ,<a href='B:20 20:25'>निर्ग  20:25</a>
6,8,35,0,0, [1],"मूल में, <em>चलते हुए </em>"
6,8,35,0,0, ⓒ ,<a href='B:50 11:29'>व्य  11:29</a>; <a href='B:50 27:11-14'>27:11-14</a>
6,9,7,0,0, ⓐ ,<a href='B:20 23:32'>निर्ग  23:32</a>; <a href='B:20 34:12'>34:12</a>; <a href='B:50 7:2'>व्य  7:2</a>
6,9,10,0,0, ⓑ ,<a href='B:40 21:21-35'>गिन  21:21-35</a>
6,10,7,0,0, [1],"मूल में, <em>चढ़ा </em>"
6,10,13,0,0, [2],"मूल में, <em>चुप हो गया </em>"
6,10,13,0,0, ⓐ ,<a href='B:100 1:18'>2 शमू  1:18</a>
6,10,21,0,0, [3],"मूल में, <em>सान न चढ़ाई </em>"
6,11,20,0,0, ⓐ ,<a href='B:50 7:16'>व्य  7:16</a>
6,12,5,0,0, ⓐ ,<a href='B:40 21:21-35'>गिन  21:21-35</a>; <a href='B:50 2:26-3:11'>व्य  2:26-3:11</a>
6,12,6,0,0, ⓑ ,<a href='B:40 32:33'>गिन  32:33</a>; <a href='B:50 3:12'>व्य  3:12</a>
6,13,6,0,0, ⓐ ,<a href='B:40 33:54'>गिन  33:54</a>
6,13,8,0,0, ⓑ ,<a href='B:40 32:33'>गिन  32:33</a>; <a href='B:50 3:12'>व्य  3:12</a>
6,13,14,0,0, ⓒ ,<a href='B:50 8:1'>व्य  8:1</a>
6,13,33,0,0, ⓓ ,<a href='B:40 18:20'>गिन  18:20</a>; <a href='B:50 18:2'>व्य  18:2</a>
6,14,2,0,0, ⓐ ,<a href='B:40 26:52-56'>गिन  26:52-56</a>; <a href='B:40 34:13'>34:13</a>
6,14,3,0,0, ⓑ ,"<a href='B:40 32:33'>गिन  32:33</a>; <a href='B:40 34:14'>34:14</a>,<a href='B:40 34:15'>15</a>; <a href='B:50 3:12-17'>व्य  3:12-17</a>"
6,14,6,0,0, ⓒ ,<a href='B:40 14:30'>गिन  14:30</a>
6,14,7,0,0, [1],"मूल में, <em>जैसा मेरे मन के साथ था वैसा ही </em>"
6,14,7,0,0, ⓓ ,<a href='B:40 13:1-30'>गिन  13:1-30</a>
6,14,8,0,0, [2],"मूल में, <em>गला दिया </em>"
6,14,9,0,0, ⓔ ,<a href='B:40 14:24'>गिन  14:24</a>
6,15,8,0,0, [1],"मूल में, <em>यबूसी </em>"
6,15,14,0,0, ⓐ ,<a href='B:70 1:20'>न्याय  1:20</a>
6,15,63,0,0, ⓑ ,<a href='B:70 1:21'>न्याय  1:21</a>; <a href='B:100 5:6'>2 शमू  5:6</a>; <a href='B:130 11:4'>1 इति  11:4</a>
6,16,9,0,0, [1],"मूल में, <em>सब </em>"
6,16,10,0,0, ⓐ ,<a href='B:70 1:29'>न्याय  1:29</a>
6,17,4,0,0, ⓐ ,<a href='B:40 27:1-7'>गिन  27:1-7</a>
6,17,13,0,0, ⓑ ,"<a href='B:70 1:27'>न्याय  1:27</a>,<a href='B:70 1:28'>28</a>"
6,18,19,0,0, [1],"मूल में, <em>दक्षिणी सिरे पर </em>"
6,19,8,0,0, ⓐ ,<a href='B:130 4:28-33'>1 इति  4:28-33</a>
6,19,47,0,0, [1],"मूल में, <em>उन से </em>"
6,19,47,0,0, ⓑ ,<a href='B:70 18:27-29'>न्याय  18:27-29</a>
6,20,9,0,0, ⓐ ,<a href='B:40 35:6-32'>गिन  35:6-32</a>; <a href='B:50 4:41-43'>व्य  4:41-43</a>; <a href='B:50 19:1-13'>19:1-13</a>
6,21,2,0,0, ⓐ ,<a href='B:40 35:1-8'>गिन  35:1-8</a>; <a href='B:130 6:54-81'>1 इति  6:54-81</a>
6,22,2,0,0, ⓐ ,<a href='B:40 32:20-32'>गिन  32:20-32</a>; <a href='B:60 1:12-15'>यहो  1:12-15</a>
6,22,16,0,0, ⓑ ,"<a href='B:50 12:13'>व्य  12:13</a>,<a href='B:50 12:14'>14</a>"
6,22,17,0,0, ⓒ ,<a href='B:40 25:1-9'>गिन  25:1-9</a>
6,22,20,0,0, ⓓ ,<a href='B:60 7:1-26'>यहो  7:1-26</a>
6,22,34,0,0, [1],"अर्थात्, <em>साक्षी </em>"
6,23,10,0,0, ⓐ ,<a href='B:50 3:22'>व्य  3:22</a>; <a href='B:50 32:30'>32:30</a>
6,23,14,0,0, [1],"मूल में, <em>सारी पृथ्वी </em>"
6,24,2,0,0, ⓐ ,<a href='B:10 11:27'>उत्प  11:27</a>
6,24,3,0,0, ⓑ ,<a href='B:10 12:1-9'>उत्प  12:1-9</a>; <a href='B:10 21:1-3'>21:1-3</a>
6,24,4,0,0, ⓒ ,<a href='B:10 25:24-26'>उत्प  25:24-26</a>; <a href='B:10 36:8'>36:8</a>; <a href='B:10 46:1-7'>46:1-7</a>; <a href='B:50 2:5'>व्य  2:5</a>
6,24,5,0,0, ⓓ ,<a href='B:20 3:1-12:42'>निर्ग  3:1-12:42</a>
6,24,7,0,0, ⓔ ,<a href='B:20 14:1-31'>निर्ग  14:1-31</a>
6,24,8,0,0, ⓕ ,<a href='B:40 21:21-35'>गिन  21:21-35</a>
6,24,10,0,0, ⓖ ,<a href='B:40 22:1-24:25'>गिन  22:1-24:25</a>
6,24,11,0,0, ⓗ ,<a href='B:60 3:14-17'>यहो  3:14-17</a>; <a href='B:60 6:1-21'>6:1-21</a>
6,24,12,0,0, ⓘ ,<a href='B:20 23:28'>निर्ग  23:28</a>; <a href='B:50 7:20'>व्य  7:20</a>
6,24,13,0,0, ⓙ ,"<a href='B:50 6:10'>व्य  6:10</a>,<a href='B:50 6:11'>11</a>"
6,24,30,0,0, ⓚ ,"<a href='B:60 19:49'>यहो  19:49</a>,<a href='B:60 19:50'>50</a>"
6,24,32,0,0, ⓛ ,"<a href='B:10 33:19'>उत्प  33:19</a>; <a href='B:10 50:24'>50:24</a>,<a href='B:10 50:25'>25</a>; <a href='B:20 13:19'>निर्ग  13:19</a>; <a href='B:500 4:5'>यूह  4:5</a>; <a href='B:510 7:16'>प्रेरि  7:16</a>"
7,1,17,0,0, [1],"अर्थात्, <em>सत्यानाश करना </em>"
7,1,21,0,0, ⓐ ,<a href='B:60 15:63'>यहो  15:63</a>; <a href='B:100 5:6'>2 शमू  5:6</a>; <a href='B:130 11:4'>1 इति  11:4</a>
7,1,28,0,0, ⓑ ,<a href='B:60 17:11-13'>यहो  17:11-13</a>
7,1,29,0,0, ⓒ ,<a href='B:60 16:10'>यहो  16:10</a>
7,2,2,0,0, ⓐ ,"<a href='B:20 34:12'>निर्ग  34:12</a>,<a href='B:20 34:13'>13</a>; <a href='B:50 7:2-5'>व्य  7:2-5</a>"
7,2,5,0,0, [1],"अर्थात्, <em>रोनेवाले </em>"
7,2,9,0,0, ⓑ ,"<a href='B:60 19:49'>यहो  19:49</a>,<a href='B:60 19:50'>50</a>"
7,3,8,0,0, [1],"अर्थात्, <em>मेसोपोटामिया </em>"
7,3,10,0,0, [2],"अर्थात्, <em>मेसोपोटामिया </em>"
7,3,19,0,0, [3],"मूल में, <em>चुप रहो </em>"
7,3,24,0,0, [4],"मूल में, <em>उस </em>"
7,5,5,0,0, ⓐ ,<a href='B:20 19:18'>निर्ग  19:18</a>
7,5,7,0,0, [1],या <em>इस्राएलियों में कोई प्रधान न रहा </em>
7,5,13,0,0, [2],"मूल में, <em>प्रजा के बचे हुए </em>"
7,5,13,0,0, [3],या <em>संग </em>
7,5,16,0,0, [4],"मूल में, <em>भेड़-बकरियों के झुंडों </em>"
7,6,24,0,0, [1],"अर्थात्, <em>यहोवा शान्ति (देनेवाला है) </em>"
7,6,32,0,0, [2],"अर्थात्, <em>बाल वाद विवाद करे </em>"
7,6,34,0,0, [3],"मूल में, <em>आत्मा ने गिदोन को पहिन लिया </em>"
7,7,3,0,0, ⓐ ,<a href='B:50 20:8'>व्य  20:8</a>
7,8,5,0,0, ⓐ ,<a href='B:230 83:11'>भजन  83:11</a>
7,8,8,0,0, [1],"मूल में, <em>उन </em>"
7,8,13,0,0, [2],या <em>सूर्य उदय न होने पाया कि योआश का पुत्र गिदोन लड़ाई से लौटा </em>
7,9,24,0,0, [1],"मूल में, <em>उपद्रव आए </em>"
7,9,31,0,0, [2],"मूल में, <em>चतुराई से </em>"
7,9,49,0,0, [3],"मूल में, <em>उनके ऊपर गढ़ </em>"
7,9,53,0,0, ⓐ ,<a href='B:100 11:21'>2 शमू  11:21</a>
7,10,4,0,0, [1],"अर्थात्, <em>याईर की बस्तियाँ </em>"
7,11,17,0,0, ⓐ ,<a href='B:40 20:14-21'>गिन  20:14-21</a>
7,11,18,0,0, ⓑ ,<a href='B:40 21:4'>गिन  21:4</a>
7,11,22,0,0, ⓒ ,<a href='B:40 21:21-24'>गिन  21:21-24</a>
7,11,25,0,0, ⓓ ,<a href='B:40 22:1-6'>गिन  22:1-6</a>
7,11,35,0,0, [1],"मूल में, <em>तू ने मुझे बहुत झुकाया है </em>"
7,11,35,0,0, ⓔ ,<a href='B:40 30:2'>गिन  30:2</a>
7,12,5,0,0, [1],"मूल में, <em>एप्राती </em>"
7,12,7,0,0, [2],"मूल में, <em>नगरों में </em>"
7,13,5,0,0, ⓐ ,<a href='B:40 6:1-5'>गिन  6:1-5</a>
7,13,17,0,0, [1],"मूल में, <em>तेरा नाम क्या है </em>"
7,13,18,0,0, ⓑ ,<a href='B:10 32:29'>उत्प  32:29</a>
7,13,25,0,0, [2],"अर्थात्, <em>दान की छावनी </em>"
7,15,8,0,0, [1],"मूल में, <em>जाँघ पर टांग </em>"
7,15,17,0,0, [2],"अर्थात्, <em>जबड़े का टीला </em>"
7,15,19,0,0, [3],"अर्थात्, <em>पुकारनेहारे का सोता </em>"
7,17,6,0,0, ⓐ ,<a href='B:70 21:25'>न्याय  21:25</a>
7,18,7,0,0, [1],"मूल में, <em>लजवाए </em>"
7,18,7,0,0, ⓐ ,"<a href='B:70 18:27'>न्याय  18:27</a>,<a href='B:70 18:28'>28</a>"
7,18,12,0,0, [2],"अर्थात्, <em>दान की छावनी </em>"
7,18,23,0,0, [3],"मूल में, <em>तू इकट्ठा हुआ है </em>"
7,18,30,0,0, [4],या <em>मनश्शे </em>
7,19,24,0,0, ⓐ ,<a href='B:10 19:5-8'>उत्प  19:5-8</a>
7,19,29,0,0, ⓑ ,<a href='B:90 11:7'>1 शमू  11:7</a>
7,21,22,0,0, [1],"मूल में, <em>ली </em>"
7,21,25,0,0, ⓐ ,<a href='B:70 17:6'>न्याय  17:6</a>
8,1,13,0,0, [1],"मूल में, <em>कड़वाहट </em>"
8,1,15,0,0, [2],या <em>देवरानी </em>
8,1,20,0,0, [3],"अर्थात्, <em>मनोहर </em>"
8,1,20,0,0, [4],"अर्थात्, <em>दुखियारी </em>"
8,1,20,0,0, [5],"मूल में, <em>मुझ से बहुत कड़वा व्यवहार किया </em>"
8,2,2,0,0, ⓐ ,"<a href='B:30 19:9'>लैव्य  19:9</a>,<a href='B:30 19:10'>10</a>; <a href='B:50 24:19'>व्य  24:19</a>"
8,2,3,0,0, [1],"मूल में, <em>जिस खेत के भाग में </em>"
8,2,20,0,0, ⓑ ,<a href='B:30 25:25'>लैव्य  25:25</a>
8,3,11,0,0, [1],"मूल में, <em>मेरे लोगों का सारा फाटक </em>"
8,3,12,0,0, ⓐ ,<a href='B:80 2:20'>रूत  2:20</a>
8,3,16,0,0, [2],"मूल में, <em>तू कौन है? </em>"
8,4,8,0,0, ⓐ ,<a href='B:50 25:9'>व्य  25:9</a>
8,4,10,0,0, ⓑ ,"<a href='B:50 25:5'>व्य  25:5</a>,<a href='B:50 25:6'>6</a>"
8,4,11,0,0, [1],"मूल में, <em>घर की बनानेवाली </em>"
8,4,11,0,0, ⓒ ,<a href='B:10 29:31'>उत्प  29:31</a>
8,4,12,0,0, ⓓ ,<a href='B:10 38:27-30'>उत्प  38:27-30</a>
9,1,10,0,0, [1],"मूल में, <em>कड़वी </em>"
9,1,11,0,0, ⓐ ,<a href='B:40 6:5'>गिन  6:5</a>
9,1,14,0,0, [2],"मूल में, <em>अपना दाखमधु अपने घर से दूर कर </em>"
9,1,15,0,0, [3],"मूल में, <em>मैं ने अपना प्राण यहोवा के सामने उण्डेल दिया </em>"
9,1,20,0,0, [4],"अर्थात्, <em>ईश्‍वर का सुना हुआ </em>"
9,1,22,0,0, [5],"मूल में, <em>न चढ़ गई </em>"
