book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,text
11,13,11,13,19,"<u>貝特耳</u>的老先知是一位真先知，他的話可能出於好心，但由<u>猶大</u>來的這位先知，卻不該輕信人言，把天主親自出的命令置之不顧，因此途中為獅子咬死。天主藉這顯罰要人知道：人對天主的命，必須服從到底。參閱<a href='B:510 5:1'>宗5:1</a>-<a href='B:510 5:11'>11</a>。"
11,13,32,,,"<u>撒瑪黎雅</u>城是日後<u>敖默黎</u>王建立的（<a href='B:110 16:21'>16:21</a>,<a href='B:110 16:22'>22</a>）。<a href='B:110 13:32'>32</a>節後半節的話，顯然為後人所加（<a href='B:120 23:17'>列下23:17</a>,<a href='B:120 23:18'>18</a>）。"
11,14,1,14,3,"<u>雅洛貝罕</u>明知自己罪惡深重，不敢為兒子求痊癒之恩，因此，打發妻子改裝，去求見先知。"
11,14,9,,,"<a href='B:110 14:9'>9</a>節：「作惡甚於你以前的任何人」一句，是一固定的說法。事實上，在<u>雅洛貝罕</u>以前，只有<u>撒羅滿</u>王一人。"
11,14,10,14,18,"綜合<u>阿希雅</u>先知的預言，可分為四種災禍：<u>雅洛貝罕</u>的兒子病死；王朝滅亡；國內不斷內鬨，以及充軍異地。先知的話都一一應驗了。見<a href='B:110 14:17-18'>17-18</a>兩節，<a href='B:110 15:29'>15:29</a>,<a href='B:110 15:30'>30</a>及<a href='B:120 17:1'>列下17:1</a>-<a href='B:120 17:23'>23</a>。"
11,14,20,,,"<u>雅洛貝罕</u>為王，約在公元前九三一～九一〇年。"
11,14,23,,,"<u>阿舍辣</u>是一種神柱，日後在其傍立了裸女神像，算作他的配偶，名叫<u>阿市托勒特</u>，或<u>阿市塔洛特</u>，原屬<u>巴比倫</u>女神。參閱<a href='B:70 6:25'>民6:25</a>,<a href='B:70 6:26'>26</a>等。"
11,14,25,14,26,"<u>史沙克</u>侵略<u>猶大</u>，按<u>卡納刻</u>殿宇內的碑文，以及在<u>默基多</u>掘出的<u>史沙克</u>石柱：戰事也延及<u>以色列</u>國和<u>厄東</u>境域，直至<u>厄茲雍革貝爾</u>，即<u>厄東</u>最南的城。"
11,14,31,,,"<u>勒哈貝罕</u>為王，約在公元前九三一～九一三年。"
11,15,1,,,"<u>阿彼雅</u>，一作<u>阿彼楊</u>，約在公元前九一三～九一一年，為<u>猶大</u>王。"
11,15,2,,,"<u>瑪阿加</u>的母親是<u>阿貝沙隆</u>之女<u>塔瑪爾</u>。<u>塔瑪爾</u>嫁給了<u>烏黎耳</u>（見<a href='B:100 14:27'>撒下14:27</a>；<a href='B:140 11:20'>編下11:20</a>,<a href='B:140 11:21'>21</a>; <a href='B:140 13:2'>13:2</a>等）。"
11,15,8,15,10,"<u>阿撒</u>約在公元前九一一～八七〇年，為<u>猶大</u>王。"
11,15,16,15,22,"<u>阿蘭</u>的歷代國王，對<u>以色列</u>和<u>猶大</u>兩國一貫挑撥離間，時而聯合北國攻打南國<u>猶大</u>，時而聯合南國攻打北國<u>以色列</u>。對<a href='B:110 15:18'>18</a>節所提的<u>本哈達得</u>，見<a href='B:140 16:1'>編下16:1</a>-<a href='B:140 16:5'>5</a>。<u>赫則雍</u>或許即<a href='B:110 11:23'>11:23</a>-<a href='B:110 11:25'>25</a>所提的<u>勒宗</u>。"
11,15,25,,,"<u>納達布</u>約在公元前九一〇～九〇九年，為<u>以色列</u>王。"
11,15,29,15,30,"見<a href='B:110 14:14'>14:14</a>及注。"
11,15,33,,,"<u>巴厄沙</u>原為<u>納達布</u>王的大將，將<u>納達布</u>王殺死自立為王，開了<u>以色列</u>國以武力篡位的先河。這樣，也應驗了<u>阿希雅</u>先知論<u>雅洛貝罕</u>所說的預言(<a href='B:110 14:10'>14:10</a>)。<u>巴厄沙</u>約在公元前九〇九～八八六年，為<u>以色列</u>王。此後，<u>以色列</u>共有十個朝代，計二百一十五年，後為<u>亞述</u>帝國所滅。"
11,16,1,16,4,"參閱<a href='B:110 14:10'>14:10</a>,<a href='B:110 14:11'>11</a>; <a href='B:110 15:29'>15:29</a>,<a href='B:110 15:30'>30</a>。"
11,16,8,,,"<u>厄拉</u>約在公元前八八六～八八五年，為<u>以色列</u>王。"
11,16,16,16,24,"<u>敖默黎</u>約於公元前八八五～八七四年，為<u>以色列</u>王。他先擊敗了自己的政敵<u>提貝尼</u>，後遠征<u>摩阿布</u>（見默沙碑文），與<u>猶大</u>媾和，同<u>腓尼基</u>聯盟；然後大興土木，建築了<u>撒瑪黎雅</u>，為<u>以色列</u>的京城。他是<u>以色列</u>國王中最偉大的一位，在<u>亞述</u>的碑文上，連在<u>敖默黎</u>死後，還稱<u>以色列</u>國為<u>敖默黎</u>朝，或<u>敖默黎</u>國。"
11,16,29,,,"<u>阿哈布</u>（約在公元前八七四～八五八為王），因娶外邦女子為妻，而敬拜了<u>巴耳</u>邪神，使<u>以色列</u>人的宗教生活，每況愈下。"
11,16,33,16,34,"見<a href='B:60 6:26'>蘇6:26</a>。"
11,17,1,17,24,"本章忽出現<u>厄里亞</u>先知的事蹟。他是一位威武不能屈的大丈夫。他講的道理，猶如噴出的火焰，誠不愧稱為天主的人。<u>厄里亞</u>一名意即：「我的天主是雅威」。因他敬主守法的精神，以及日後由他所教導的先知弟子的苦行，燃起了人民的熱心。<u>耶穌</u>曾把他的前驅<u>若翰</u>比作這位偉大的先知（<a href='B:470 17:11'>瑪17:11</a>-<a href='B:470 17:13'>13</a>）。"
11,17,18,,,"這寡婦以為兒子的死，是因為先知住在她家裡，使天主記起她過去的罪惡，而招來此罰：這是古時一般人的思想。見<a href='B:230 19:13'>詠19:13</a>；<a href='B:500 9:2'>若9:2</a>。"
11,17,19,17,24,"<u>厄里亞</u>為使小孩復活，所行的動作，同<u>厄里叟</u>（<a href='B:120 4:34'>列下4:34</a>）和聖<u>保祿</u>宗徒所行的（<a href='B:510 20:10'>宗20:10</a>），大同小異。但<u>耶穌</u>復活死人，只是出一命令。因為先知和宗徒應求天主，藉天主賜的能力，纔能復活死人，而<u>耶穌</u>是天主，自有復活死人的能力（<a href='B:470 9:18'>瑪9:18</a>-<a href='B:470 9:26'>26</a>；<a href='B:490 7:11'>路7:11</a>-<a href='B:490 7:13'>13</a>；<a href='B:500 11:1'>若11:1</a>-<a href='B:500 11:44'>44</a>）。"
11,18,1,18,2,"「第三年」即指旱災後第三年。按<a href='B:490 4:25'>路4:25</a>；<a href='B:660 5:17'>雅5:17</a>,<a href='B:660 5:18'>18</a>所載，旱災為三年半。此處所說<u>撒瑪黎雅</u>，指全國而言。"
11,18,19,,,"<u>加爾默耳</u>（意即葡萄園）位於<u>加里肋亞</u>省<u>地中海</u>濱<u>海法</u>城附近，高五百五十公尺，土地肥沃（<a href='B:290 33:9'>依33:9</a>; <a href='B:290 35:2'>35:2</a>），樹木青蔥（<a href='B:400 7:14'>米7:14</a>）。"
11,18,30,,,"由本節的話，可知在該處原早有上主的祭壇，大約為<u>巴耳</u>的先知所拆毀。"
11,18,40,,,"<u>厄里亞</u>將<u>巴耳</u>的先知殺盡，是根據<a href='B:50 17:2'>申17:2</a>-<a href='B:50 17:7'>7</a>; <a href='B:50 13:13'>13:13</a>-<a href='B:50 13:17'>17</a>; <a href='B:50 18:20'>18:20</a>所作。這自然不能以新約博愛的精神來評斷。"
11,18,46,,,"「上主的手」指上主的神或天主的大能（<a href='B:120 3:15'>列下3:15</a>；<a href='B:330 1:3'>則1:3</a>; <a href='B:330 3:15'>3:15</a>等）。"
11,19,8,,,"先知由<u>貝爾舍巴</u>到<u>曷勒布</u>走了四十晝夜，這數字只含有象徵的意思，是說經過很長的一段時間，纔來到天主的山<u>曷勒布</u>。天使給他吃的食物，是聖體的預像。"
11,19,9,19,14,"天主給人顯現，因目的不同，顯現的光景也不同：天主在<u>西乃</u>山給<u>梅瑟</u>發顯時，是為給<u>以色列</u>人頒佈法律，訂立盟約，因此乘濃雲烈火，顯示他的威嚴（<a href='B:20 19:18'>出19:18</a>）；但這次是為安慰鼓勵維護天主的法律而受迫害的先知，所以在輕微細弱的風聲中發顯出來。"
11,19,15,19,18,"<u>哈匝耳</u>（<a href='B:120 8:7'>列下8:7</a>-<a href='B:120 8:15'>15</a>）、<u>耶胡</u>（列下9,10兩章）、和<u>厄里叟</u>三人，都是天主公義的執行者。「七千」言其眾多而已。聖<u>保祿</u>曾引用此處經文，為證明天主並沒有拋棄了自己的百姓（見<a href='B:520 11:2'>羅11:2</a>-<a href='B:520 11:6'>6</a>）。"
11,19,19,,,"<u>厄里亞</u>將他的外衣披在<u>厄里叟</u>身上，是一種象徵行為，表示要<u>厄里叟</u>接替他作先知的任務。"
11,20,1,,,"本章的<u>本哈達得</u>也許為<u>本哈達得</u>之子（<a href='B:110 15:18'>15:18</a>）。由「三十二個王子」一句，可知當時<u>阿蘭</u>民族的組織，和<u>若蘇厄</u>時代<u>客納罕</u>人相類似，即每座稍大的城，便有一位小王子。"
11,20,11,,,"這句俗語的意思是說：幾時人帶著武器，則戰事的勝負尚未分明，決不能和已經得到勝利而卸去武裝的人相比。"
11,20,26,,,"<u>阿費克</u>城，在聖經內共有四座，本章內所提及的，是位於<u>革乃撒勒特</u>湖東邊，在<u>貝特商</u>通往<u>大馬士革</u>的大路上。"
11,20,35,,,"關於先知的弟子，參閱<a href='B:90 10:10'>撒上10:10</a>。"
11,20,37,20,43,"先知先叫人把自己打傷，然後蒙上頭巾，是要裝成一受傷的人，為叫<u>阿哈布</u>明瞭他所釋放的<u>阿蘭</u>王，是如何殘忍，如何應受懲罰，而君王卻輕易將他放走。"
11,21,1,21,3,"按法律，<u>以色列</u>人不准把祖產永久賣給他人（<a href='B:30 25:23'>肋25:23</a>-<a href='B:30 25:28'>28</a>,<a href='B:30 25:33'>33</a>；<a href='B:40 36:7'>戶36:7</a>）。<u>納波特</u>即根據這理由，不願將葡萄園賣給國王。"
11,21,9,21,10,"「禁食」是表示贖罪的意思，即為補贖<u>納波特</u>辱罵天主和國王的罪惡。找兩個流氓作假證人，因按法律，必須有兩個或三個證人，纔能定某人的死罪（<a href='B:50 17:6'>申17:6</a>; <a href='B:50 19:15'>19:15</a>；<a href='B:470 18:16'>瑪18:16</a>; <a href='B:470 26:59'>26:59</a>-<a href='B:470 26:61'>61</a>）。又按法律，凡褻瀆天主聖名的，應處死刑（<a href='B:30 24:16'>肋24:16</a>；<a href='B:50 13:9'>申13:9</a>,<a href='B:50 13:10'>10</a>；<a href='B:20 22:27'>出22:27</a>）。"
11,22,1,22,54,"本章的記述，應與<a href='B:110 20:34'>20:34</a>相連接。"
11,22,6,,,"這四百先知都不是上主的先知，是宮庭裡諂媚國王，報喜不報憂的御用先知。"
11,22,7,22,8,"<u>米加雅</u>乃天主的真先知，也許是未被<u>依則貝耳</u>所殺的<u>厄里亞</u>的弟子，與十二小先知中的<u>米該亞</u>（原文兩人名稱相同）有別。"
11,22,13,22,15,"<u>米加雅</u>用假先知的話，諷刺君王；君王也立刻明白了。"
11,22,17,22,23,"由<u>米加雅</u>所見的神視，可知天主有時容許魔鬼藉假先知發言，來欺騙人。"
11,22,39,,,"近代考古家在<u>撒瑪黎雅</u>的王宮遺址，發掘了許多象牙遺物，證明了本處所記載的，<u>阿哈布</u>曾建造了象牙宮。"
11,22,41,,,"<u>約沙法特</u>約在公元前八七〇～八四八年，為<u>猶大</u>王。"
11,22,48,,,"<u>厄東</u>人<u>哈達得</u>雖有意擺脫<u>猶大</u>的統治（<a href='B:110 11:14'>11:14</a>-<a href='B:110 11:17'>17</a>），但未能成功；在<u>約沙法特</u>為王時，<u>厄東</u>仍未獨立，仍受<u>猶大</u>所設的總督管轄。"
12,1,2,,,"「巴耳則步布」，按原文有「蠅王」的意思。<u>巴耳則步布</u>為<u>客納罕</u>人所敬的邪神之一。新約中這一神名演變為「貝耳則步」，意即「魔王」（<a href='B:470 12:24'>瑪12:24</a>；<a href='B:490 11:15'>路11:15</a>）。"
12,1,8,,,"日後洗者<u>若翰</u>也是這種打扮（<a href='B:470 3:4'>瑪3:4</a>；<a href='B:480 1:6'>谷1:6</a>）。也許因為<u>若翰</u>自知為救主的前驅，身負<u>厄里亞</u>先知所負的使命，因而有意倣效先知<u>厄里亞</u>。"
12,1,9,1,12,"天主所以這樣嚴厲對待國王所派來的人，一方面為警戒那些隨從<u>依則貝耳</u>異端的<u>以色列</u>人，另一方面為保護宣揚真道的先知。"
12,1,17,1,18,"<u>阿哈齊雅</u>約在公元前八五三～八五二年為王。"
12,2,1,2,4,"<u>基耳加耳</u>、<u>貝特耳</u>、<u>耶里哥</u>，都是當時先知道院所在地。"
12,2,9,,,"<u>厄里叟</u>所求的是長子，即大弟子的地位。見申<a href='B:120 21:17'>21:17</a>。"
12,2,11,,,"「火車」、「火馬」，表示天主光榮的顯現。見<a href='B:330 1:1'>則1</a>章。舊約中多次記載天主在火中顯現（<a href='B:20 3:2'>出3:2</a>; <a href='B:20 19:18'>19:18</a>；<a href='B:230 50:3'>詠50:3</a>; <a href='B:230 97:3'>97:3</a>等）。此外，火也表現<u>厄里亞</u>的特性（<a href='B:280 48:1'>德48:1</a>-<a href='B:280 48:9'>9</a>）。關於他在默西亞來臨前，還出現於世之說，參閱<a href='B:460 3:23'>拉3:23</a>；<a href='B:470 17:21'>瑪17:21</a>；<a href='B:490 1:17'>路1:17</a>。"
12,2,23,2,24,"天主嚴厲懲罰兒童的意義，參見<a href='B:120 1:9'>1:9</a>-<a href='C:@120 1:12'>12</a>注釋。"
12,3,1,3,3,"作者將敬拜<u>巴耳</u>和金牛犢，即所說「雅洛貝罕的罪」，分為兩種罪過：對前者，<u>耶曷蘭</u>已剷除；對後者，卻不忍離棄。"
12,3,11,,,"「在某人手上倒水」，意即服事某人，作他的僕人。"
12,3,13,,,"指<u>阿哈布</u>和<u>依則貝耳</u>供養的先知。見<a href='B:110 16:29'>列上16:29</a>-<a href='B:110 16:33'>33</a>; <a href='B:110 18:19'>18:19</a>等。"
12,3,15,,,"<u>厄里叟</u>叫人給他彈琴，是為使自己心情安寧，能聽到天主的聲音。"
12,3,25,,,"即<u>摩阿布</u>京城。"
12,3,27,,,"古人遇到大難，相信人祭可平息神怒。因此，<u>摩阿布</u>王祭殺了自己的長子，為求自己所敬拜的<u>革摩士</u>神息怒；但天主卻向三王大發忿怒，因為他們強迫<u>摩阿布</u>王做了這殘忍的事。關於<u>摩阿布</u>王<u>默沙</u>的歷史性，有著名的<u>默沙</u>碑文可作旁證。此石碑於一八六八年，發見於<u>摩阿布</u>。"
12,4,1,,,"按法律（<a href='B:20 21:7'>出21:7</a>；<a href='B:30 25:39'>肋25:39</a>），人可出賣自己或兒子，為償還債務。強拉欠債人的兒子去做奴隸，也是當時外邦人士所通行的事（<a href='B:470 18:25'>瑪18:25</a>）。"
12,4,23,,,"由此節可知，當時在朔日或安息日，有去拜見先知的習慣，也由此產生了先知在集會上讀經講道的習俗。"
12,4,29,,,"意即不可耽誤時間，參閱<a href='B:490 10:4'>路10:4</a>。"
12,4,37,,,"參閱<a href='B:110 17:21'>列上17:21</a>-<a href='B:110 17:23'>23</a>和<a href='B:490 7:15'>路7:15</a>。"
12,5,1,,,"作者將外邦人<u>納阿曼</u>的勝利歸功於<u>以色列</u>的天主（<a href='B:110 11:13'>列上11:13</a>,<a href='B:110 11:24'>24</a>），因為天主是全世界的主宰。<u>納阿曼</u>因患癩病，得認識真主。為此聖<u>奧斯定</u>說：病苦屢次使人認識天主，在世上與他相通，身後且能永遠享見他。"
12,5,5,,,"<u>以色列</u>王即<u>耶曷蘭</u>。"
12,5,12,,,"<u>阿巴納</u>河，即今之<u>巴辣達</u>河。<u>帕爾帕爾</u>河大概為<u>阿巴納</u>河一支流。"
12,5,14,,,"教父們多以癩病為罪惡的象徵；以<u>約但</u>河水，為聖洗聖事的預像。"
12,5,18,,,"<u>黎孟</u>或<u>阿達得</u>是<u>阿蘭</u>民族恭敬的雷神。參閱<a href='B:450 12:11'>匝12:11</a>。"
12,6,18,6,19,"這些士兵並非成了瞎子，只是陷入迷津中，由先知領他們進了<u>撒瑪黎雅</u>城。"
12,6,24,,,"此<u>本哈達得</u>是<u>哈匝耳</u>的兒子（<a href='B:120 13:22'>13:22</a>），<u>木哈達得</u>三世。"
12,6,25,,,"一「卡步」為二公斤；四分之一，即半公斤。「豆莢」原文不明，或譯為鴿子糞。"
12,7,1,7,2,"「打開天上的閘」，本為下雨之意。此處嘲笑先知：即使天上降麵粉，降大麥，也無濟於事。"
12,7,6,,,"<u>赫特</u>人和<u>慕茲黎</u>人（<a href='B:110 10:28'>列上10:28</a>,<a href='B:110 10:29'>29</a>），都是<u>敘利亞</u>北部強悍的民族，曾多次加害<u>阿蘭</u>人。"
12,8,1,8,6,"本段所記的事，應與<a href='B:120 4:8'>4:8</a>-<a href='B:120 4:37'>37</a>相接。由此可知先知的僕人<u>革哈齊</u>尚未受罰。"
12,8,11,,,"<u>厄里叟</u>以先知的身份，預覺到本國將要遭受的災禍（<a href='B:120 10:32'>10:32</a>,<a href='B:120 10:33'>33</a>; <a href='B:120 13:3'>13:3</a>,<a href='B:120 13:22'>22</a>）。他預見的災禍是如此殘酷，便不禁淚下。參見<a href='B:490 19:41'>路19:41</a>-<a href='B:490 19:44'>44</a>。"
12,8,20,8,22,"<u>厄東</u>在<u>達味</u>時已被征服（<a href='B:100 8:13'>撒下8:13</a>）；南北分裂後，<u>哈達得</u>曾企圖獨立（<a href='B:110 11:14'>列上11:14</a>），但為<u>約沙法特</u>制服（<a href='B:110 22:47'>列上22:47</a>,<a href='B:110 22:48'>48</a>），今又宣告獨立；同時，<u>里貝納</u>也背叛了<u>猶大</u>。<u>里貝納</u>在<u>培肋舍特</u>境內。由此可見東部和西南的屬地，都紛紛脫離<u>猶大</u>。"
12,8,24,,,"<u>約蘭</u>約在公元前八四八～八四一年為王。"
12,8,25,8,26,"<u>阿哈齊雅</u>約在公元前八四一～八四〇年為王。參閱<a href='B:140 22:1'>編下22:1</a>-<a href='B:140 22:6'>6</a>。"
12,8,27,8,29,"<u>阿哈齊雅</u>一去未返，死在<u>默基多</u>（<a href='B:120 9:27'>9:27</a>,<a href='B:120 9:28'>28</a>）。"
12,9,1,9,10,"<u>厄里亞</u>預言<u>耶胡</u>受傅為王的話（<a href='B:110 19:16'>列上19:16</a>），由<u>厄里叟</u>的弟子執行了，時在公元前八四二年。<u>厄里亞</u>對<u>阿哈布</u>預言的降罰（<a href='B:110 21:12'>列上21:12</a>,<a href='B:110 21:23'>23</a>），也都一一實現了。"
12,9,11,,,"先知出神講話，往往舉止失常，近乎瘋狂（<a href='B:90 10:5'>撒上10:5</a>; <a href='B:90 19:20'>19:20</a>-<a href='B:90 19:24'>24</a>）；因此，人多稱先知為瘋子。"
12,9,13,,,"軍官把衣服脫下舖在地上，這是古中東人對君王所行的敬禮。參閱<a href='B:500 12:13'>若12:13</a>；<a href='B:470 2:18'>瑪2:18</a>。"
12,9,26,,,"<u>厄里亞</u>的預言（<a href='B:110 21:1'>列上21</a>），在此應驗了。由<a href='B:120 9:26'>26</a>節得知：不只<u>納波特</u>本人，而且連他的兒子，也為<u>依則貝耳</u>所殺。"
12,9,30,9,31,"<u>依則貝耳</u>把<u>耶胡</u>比作篡位，而只作王七天的<u>齊默黎</u>（<a href='B:110 16:9'>列上16:9</a>-<a href='B:110 16:18'>18</a>），不只侮辱<u>耶胡</u>，更祈望他快死。"
12,9,36,9,37,"對<u>依則貝耳</u>所預言的懲罰，見<a href='B:110 21:23'>列上21:23</a>。"
12,10,1,,,"<a href='B:120 10:1'>1</a>節「七十」為一成數，指<u>阿哈布</u>所有兒女子孫。"
12,10,12,10,14,"<u>貝特厄刻得</u>，可能是牧人夜間看守羊所住的石屋，其旁有一口井（<a href='B:120 10:14'>14</a>節）。"
12,10,13,,,"<u>耶胡</u>所遇到的<u>阿哈齊雅</u>的兄弟，按<a href='B:140 22:8'>編下22:8</a>為他的侄子。此處「兄弟」是泛指<u>猶大</u>王的家屬。"
12,10,15,,,"關於<u>約納達布</u>，參閱<a href='B:300 35:1'>耶35</a>。"
12,10,18,10,27,"<u>耶胡</u>屠殺敬拜<u>巴耳</u>的人，雖說是按照法律（<a href='B:50 18:20'>申18:20</a>），但他所作所為，並非出於熱愛天主，而是為消除政敵。否則，他為何不除掉拜金牛的敬禮。"
12,10,36,,,"<u>耶胡</u>約在公元前八四一～八一四年為王。他的王朝延續約一個世紀（公元前八四一～七四三年）。"
12,11,1,11,3,"<u>阿塔里雅</u>是<u>以色列</u>王<u>阿哈布</u>和<u>依則貝耳</u>的女兒（<a href='B:120 8:26'>8:26</a>）。她做了<u>猶大</u>國的王后，提倡邪神崇拜，不亞於她母親<u>依則貝耳</u>在北國所為（<a href='B:120 11:18'>18</a>節），且有垂簾聽政的野心（公元前八四一～八三五年）"
12,11,5,11,8,"<a href='B:120 11:5-8'>5-8</a>節原文殘缺，但大意不外：安息日，宮中的侍衛三分之二應去守衛聖殿，三分之一應留守王宮。<u>約雅達</u>就利用換班的時間，使<u>阿塔里雅</u>的衛兵也在參加擁立新王的行列中，且另派精銳的部隊，保護新王<u>約阿士</u>。參閱編下23: 1-21。<a href='B:120 11:6'>6</a>節「穌爾門」，<a href='B:140 23:5'>編下23:5</a>作「馬門」或「耶索得門」。"
12,12,1,12,4,"<u>約阿士</u>約在公元前八三五～七九六年為<u>猶大</u>王。參閱<a href='B:140 24:1'>編下24</a>。"
12,12,17,,,"由<a href='B:120 12:16'>16</a>節推知，為行贖過祭和贖罪祭，當時可以用錢來替代牛羊。參閱<a href='B:30 5:5'>肋5:5</a>-<a href='B:30 5:18'>18</a>; <a href='B:30 7:1'>7:1</a>-<a href='B:30 7:10'>10</a>；<a href='B:40 5:8'>戶5:8</a>。"
12,12,18,,,"<u>約阿士</u>因背棄了真主，敬拜邪神，乃遭天主重罰，受<u>阿蘭</u>大軍進攻，末後為他的臣僕所殺。見<a href='B:140 24:23'>編下24:23</a>-<a href='B:140 24:27'>27</a>"
12,12,21,,,"「米羅宮」，見<a href='B:100 5:9'>撒下5:9</a>；<a href='B:110 9:15'>列上9:15</a>；<a href='B:140 32:5'>編下32:5</a>。"
12,13,1,,,"<u>約阿哈次</u>約在公元前八一四～七九八年為<u>以色列</u>王。"
12,13,5,,,"「拯救者」，大概是指<u>雅洛貝罕</u>二世(<a href='B:120 14:24'>14:24</a>-<a href='B:120 14:27'>27</a>)"
12,13,10,,,"<u>耶曷阿士</u>約在公元前七九八～七八三年為<u>以色列</u>王。"
12,13,12,,,"關於此戰事，見<a href='B:120 14:8'>14:8</a>-<a href='B:120 14:14'>14</a>。"
12,13,14,,,"君王用<u>厄里叟</u>稱讚<u>厄里亞</u>的話（<a href='B:120 2:12'>2:12</a>），來稱讚<u>厄里叟</u>，因為他實在繼承了他師傅的精神（<a href='B:280 48:13'>德48:13</a>-<a href='B:280 48:18'>18</a>）。"
12,13,15,13,19,"<u>厄里叟</u>叫君王所作的象徵行為，是向他說明，戰勝<u>阿蘭</u>人的勝利，是出自上主，而非出於君王本人。"
12,13,21,,,"由本節可知天主要人重視先知和聖人的骨骸，天主藉他們的遺物多次行奇蹟異事，來表揚他們的德行（<a href='B:280 48:14'>德48:14</a>,<a href='B:280 48:15'>15</a>）。"
12,14,1,14,2,"<u>阿瑪責雅</u>約在公元前七九六～七八一年為<u>猶大</u>王。參閱<a href='B:140 25:1'>編下25</a>。"
12,14,7,,,"「鹽谷」即<u>死海</u>平原，見<a href='B:100 8:13'>撒下8:13</a>；<a href='B:230 60:2'>詠60:2</a>等。<u>色拉</u>即後日之<u>培特辣</u>。所說的<u>梅瑟</u>法律，見<a href='B:50 24:16'>申24:16</a>。"
12,14,8,14,16,"<u>阿瑪責雅</u>所以向<u>以色列</u>挑戰，最大的原因是為報復他和<u>厄東</u>作戰時，<u>以色列</u>士兵曾殺了三千<u>猶大</u>人（<a href='B:140 25:6'>編下25:6</a>-<a href='B:140 25:13'>13</a>）。"
12,14,21,,,"<u>阿匝黎雅</u>又名<u>烏齊雅</u>（<a href='B:120 15:13'>15:13</a>；<a href='B:140 26:2'>編下26:2</a>），約在公元前七八一～七四〇年為<u>猶大</u>王。"
12,14,23,14,29,"<u>雅洛貝罕</u>二世約在公元前七八三～七四三年為王。他可說是北國偉大的君王之一，<u>歐瑟亞</u>和<u>亞毛斯</u>二位先知都曾記述過他的事蹟；近由考古學者所發掘的古物，對二位先知的記述，獲得了有力的旁證。"
12,15,1,15,7,"<u>阿匝黎雅</u>約在公元前七八一～七四〇年為王，連他兒子代他執政的時期也包括在內。<u>阿匝黎雅</u>患癩病的原因，是因為擅自登壇焚香。參閱<a href='B:140 26:1'>編下26</a>。"
12,15,8,15,16,"<a href='B:120 15:8-16'>8-16</a>節一段的事，都發生在公元前七四三年。"
12,15,10,,,"「在依貝肋罕」按希臘譯本改，原文作：「在眾人前」。"
12,15,12,,,"見<a href='B:120 10:30'>10:30</a>。"
12,15,17,15,22,"<u>默納恆</u>約在公元前七四三～七三八年為王，為王僅六年。<a href='B:120 15:17'>17</a>節作「十年」，恐誤。"
12,15,19,,,"<u>普耳</u>是<u>提革拉特丕肋色爾</u>三世的<u>巴比倫</u>文名。"
12,15,23,,,"<u>培卡希雅</u>約在公元前七三八～七三七年為王。"
12,15,27,,,"<u>培卡黑</u>約在七三七～七三二年為王，為王僅六年，云「二十年」，恐誤。"
12,15,32,15,38,"<u>約堂</u>約在七四〇～七三六年為王。連代他父王執政的時期在內，共為十六年，他獨自為王僅三年。參閱<a href='B:140 27:1'>編下27</a>。<a href='B:290 1:1'>依1</a>-<a href='B:290 5:1'>5</a>章的記述，反映<u>猶大</u>國在<u>約堂</u>為王時，國內的政治宗教道德的情況。"
12,16,1,,,"<u>阿哈次</u>約在公元前七三六～七二一年為王。他是<u>猶大</u>國背叛天主恭敬邪神的惡王，種下了<u>猶大</u>國滅亡的禍根。參閱<a href='B:140 28:1'>編下28</a>。"
12,16,5,16,9,"<u>阿哈次</u>不聽先知<u>依撒意亞</u>叫他依靠天主的善勸（<a href='B:290 7:1'>依7</a>-<a href='B:290 12:1'>12</a>），卻向<u>亞述</u>王稱臣納貢，以求協助，但結果適得其反（<a href='B:140 28:21'>編下28:21</a>）。"
12,16,10,16,16,"此段所述<u>阿哈次</u>在聖殿內造的新祭壇，式樣雖是模仿外教人的，但仍為祭獻天主之用。"
12,16,17,16,18,"由殿內所移去的器皿，多為<u>撒羅滿</u>王所製。見<a href='B:110 7:1'>列上7</a>。拆除殿內君王的寶座和外門，可能為表示臣屬<u>亞述</u>王之意。"
12,17,1,17,6,"<u>曷舍亞</u>在位時（公元前七三二～七二四年），<u>亞述</u>王<u>沙耳瑪乃色</u>曾兩次進攻<u>以色列</u>。第二次圍困<u>撒瑪黎雅</u>時去世，他的兒子<u>撒爾貢</u>繼位，於公元前七二二年攻陷<u>撒瑪黎雅</u>，將<u>以色列</u>人擄往<u>亞述</u>，<u>以色列</u>北國遂亡。參閱<a href='B:120 18:9'>18:9</a>-<a href='B:120 18:12'>12</a>；<a href='B:170 1:2'>多1:2</a>；<a href='B:130 5:26'>編上5:26</a>等處。"
12,17,13,17,23,"13-23一段，是申的提綱絜領。"
12,17,18,,,"所謂<u>猶大</u>支派也包括<u>本雅明</u>和<u>肋未</u>二支派。"
12,17,26,,,"古人多相信每一地方有每一地方的神。獅子多見於聖經中（<a href='B:70 14:5'>民14:5</a>；<a href='B:100 23:20'>撒下23:20</a>；<a href='B:110 13:24'>列上13:24</a>; <a href='B:110 20:36'>20:36</a>）"
