book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
41|1|9|1|9| ⓘ |"<span verse_id=""Mark.1.9"" id=""Mark.1.9!x.1"" class=""note x""><span class=""xo"">1:9–11 </span><span class=""xt""><a class='B' href='B:470 3:13-17'>Мт 3:13–17</a>· <a class='B' href='B:490 3:21'>Лк 3:21</a>· <a class='B' href='B:500 1:29-34'>Ів 1:29–34</a> </span></span>"
41|1|9|1|9| ⓙ |"<span verse_id=""Mark.1.9"" id=""Mark.1.9!x.2"" class=""note x""><span class=""xo"">1:9 </span><span class=""xt""><a class='B' href='B:470 2:23'>Мт 2:23</a></span></span>"
41|1|10|1|10| ⓚ |"<span verse_id=""Mark.1.10"" id=""Mark.1.10!x.1"" class=""note x""><span class=""xo"">1:10 </span><span class=""xt""><a class='B' href='B:330 1:1'>Єз 1:1</a>· <a class='B' href='B:510 10:11'>Дії 10:11</a> </span></span>"
41|1|11|1|11| ⓛ |"<span verse_id=""Mark.1.11"" id=""Mark.1.11!x.1"" class=""note x""><span class=""xo"">1:11 </span><span class=""xt""><a class='B' href='B:480 9:7'>Мр 9:7</a>; <a class='B' href='B:480 14:61'>14:61</a>; <a class='B' href='B:480 15:39'>15:39</a>· <a class='B' href='B:470 3:17'>Мт 3:17</a> </span></span>"
41|1|12|1|12| ⓜ |"<span verse_id=""Mark.1.12"" id=""Mark.1.12!x.1"" class=""note x""><span class=""xo"">1:12–13 </span><span class=""xt""><a class='B' href='B:470 4:1-11'>Мт 4:1–11</a>· <a class='B' href='B:490 4:1-13'>Лк 4:1–13</a> </span></span>"
41|1|13|1|13| ⓝ |"<span verse_id=""Mark.1.13"" id=""Mark.1.13!x.1"" class=""note x""><span class=""xo"">1:13 </span><span class=""xt""><a class='B' href='B:220 5:22'>Йов 5:22</a>· <a class='B' href='B:230 90:11'>Пс 90:11</a>· <a class='B' href='B:500 1:51'>Ів 1:51</a>· <a class='B' href='B:480 1:31'>Мр 1:31</a>; <a class='B' href='B:480 15:41'>15:41</a>· <a class='B' href='B:490 10:40'>Лк 10:40</a>; <a class='B' href='B:490 22:43'>22:43</a> </span></span>"
41|1|14|1|14| ⓞ |"<span verse_id=""Mark.1.14"" id=""Mark.1.14!x.1"" class=""note x""><span class=""xo"">1:14–15 </span><span class=""xt""><a class='B' href='B:470 4:12'>Мт 4:12</a>,<a class='B' href='B:470 4:17'>17</a>· <a class='B' href='B:490 4:14'>Лк 4:14</a>· <a class='B' href='B:500 4:1-3'>Ів 4:1–3</a>,<a class='B' href='B:500 4:43-46'>43–46а</a> </span></span>"
41|1|14|1|14| ⓟ |"<span verse_id=""Mark.1.14"" id=""Mark.1.14!x.2"" class=""note x""><span class=""xo"">1:14 </span><span class=""xt""><a class='B' href='B:480 6:17'>Мр 6:17</a></span></span>"
41|1|15|1|15| ⓠ |"<span verse_id=""Mark.1.15"" id=""Mark.1.15!x.1"" class=""note x""><span class=""xo"">1:15 </span><span class=""xt""><a class='B' href='B:340 7:22'>Дан 7:22</a>· <a class='B' href='B:170 14:5'>Тов 14:5</a>· <a class='B' href='B:550 4:4'>Гал 4:4</a>· <a class='B' href='B:480 8:35'>Мр 8:35</a>; <a class='B' href='B:480 10:29'>10:29</a>; <a class='B' href='B:480 13:10'>13:10</a>; <a class='B' href='B:480 14:9'>14:9</a>· <a class='B' href='B:470 24:14'>Мт 24:14</a> </span></span>"
41|1|16|1|16| ⓡ |"<span verse_id=""Mark.1.16"" id=""Mark.1.16!x.1"" class=""note x""><span class=""xo"">1:16–20 </span><span class=""xt""><a class='B' href='B:470 4:18-22'>Мт 4:18–22</a>· <a class='B' href='B:490 5:1-11'>Лк 5:1–11</a>· <a class='B' href='B:500 1:35-51'>Ів 1:35–51</a> </span></span>"
41|1|17|1|17| ⓢ |"<span verse_id=""Mark.1.17"" id=""Mark.1.17!x.1"" class=""note x""><span class=""xo"">1:17 </span><span class=""xt""><a class='B' href='B:120 6:19'>2Цар 6:19</a>· <a class='B' href='B:300 16:16'>Єр 16:16</a>· <a class='B' href='B:330 47:10'>Єз 47:10</a>· <a class='B' href='B:470 13:47'>Мт 13:47</a> </span></span>"
41|1|18|1|18| ⓣ |"<span verse_id=""Mark.1.18"" id=""Mark.1.18!x.1"" class=""note x""><span class=""xo"">1:18 </span><span class=""xt""><a class='B' href='B:480 1:20'>Мр 1:20</a>; <a class='B' href='B:480 10:28'>10:28</a></span></span>"
41|1|19|1|19| ⓤ |"<span verse_id=""Mark.1.19"" id=""Mark.1.19!x.1"" class=""note x""><span class=""xo"">1:19 </span><span class=""xt""><a class='B' href='B:470 4:21'>Мт 4:21</a></span></span>"
41|1|20|1|20| ⓥ |"<span verse_id=""Mark.1.20"" id=""Mark.1.20!x.1"" class=""note x""><span class=""xo"">1:20 </span><span class=""xt""><a class='B' href='B:480 1:18'>Мр 1:18</a></span></span>"
41|1|21|1|21| ⓦ |"<span verse_id=""Mark.1.21"" id=""Mark.1.21!x.1"" class=""note x""><span class=""xo"">1:21–28 </span><span class=""xt""><a class='B' href='B:490 4:31-37'>Лк 4:31–37</a></span></span>"
41|1|21|1|21| ⓧ |"<span verse_id=""Mark.1.21"" id=""Mark.1.21!x.2"" class=""note x""><span class=""xo"">1:21 </span><span class=""xt""><a class='B' href='B:480 9:33'>Мр 9:33</a>· <a class='B' href='B:490 4:23'>Лк 4:23</a>· <a class='B' href='B:470 4:13'>Мт 4:13</a>; <a class='B' href='B:470 9:1'>9:1</a> </span></span>"
41|1|22|1|22| ⓨ |"<span verse_id=""Mark.1.22"" id=""Mark.1.22!x.1"" class=""note x""><span class=""xo"">1:22 </span><span class=""xt""><a class='B' href='B:480 6:2'>Мр 6:2</a>; <a class='B' href='B:480 7:37'>7:37</a>; <a class='B' href='B:480 10:26'>10:26</a>; <a class='B' href='B:480 11:18'>11:18</a>,<a class='B' href='B:480 11:28'>28</a>· <a class='B' href='B:470 7:28'>Мт 7:28</a>; <a class='B' href='B:470 7:29'>7:29</a> </span></span>"
41|1|23|1|23| ⓩ |"<span verse_id=""Mark.1.23"" id=""Mark.1.23!x.1"" class=""note x""><span class=""xo"">1:23 </span><span class=""xt""><a class='B' href='B:480 5:2'>Мр 5:2</a></span></span>"
41|1|24|1|24| ⓐ |"<span verse_id=""Mark.1.24"" id=""Mark.1.24!x.1"" class=""note x""><span class=""xo"">1:24 </span><span class=""xt""><a class='B' href='B:480 5:7'>Мр 5:7</a>· <a class='B' href='B:500 2:4'>Ів 2:4</a>· <a class='B' href='B:110 17:18'>1Цар 17:18</a> та ін.· <a class='B' href='B:690 3:8'>1Ів 3:8</a>· <a class='B' href='B:500 6:69'>Ів 6:69</a>· <a class='B' href='B:230 105:16'>Пс 105:16</a> </span></span>"
41|1|25|1|25| ⓑ |"<span verse_id=""Mark.1.25"" id=""Mark.1.25!x.1"" class=""note x""><span class=""xo"">1:25 </span><span class=""xt""><a class='B' href='B:480 9:25'>Мр 9:25</a></span></span>"
41|1|26|1|26| ⓒ |"<span verse_id=""Mark.1.26"" id=""Mark.1.26!x.1"" class=""note x""><span class=""xo"">1:26 </span><span class=""xt""><a class='B' href='B:480 9:20'>Мр 9:20</a>,<a class='B' href='B:480 9:26'>26</a></span></span>"
41|1|27|1|27| ⓓ |"<span verse_id=""Mark.1.27"" id=""Mark.1.27!x.1"" class=""note x""><span class=""xo"">1:27 </span><span class=""xt""><a class='B' href='B:480 4:41'>Мр 4:41</a>· <a class='B' href='B:470 7:29'>Мт 7:29</a> </span></span>"
41|1|28|1|28| ⓔ |"<span verse_id=""Mark.1.28"" id=""Mark.1.28!x.1"" class=""note x""><span class=""xo"">1:28 </span><span class=""xt""><a class='B' href='B:470 9:26'>Мт 9:26</a></span></span>"
41|1|29|1|29| ⓕ |"<span verse_id=""Mark.1.29"" id=""Mark.1.29!x.1"" class=""note x""><span class=""xo"">1:29–31 </span><span class=""xt""><a class='B' href='B:470 8:14'>Мт 8:14</a>· <a class='B' href='B:490 4:38'>Лк 4:38</a> </span></span>"
41|1|29|1|29| ⓖ |"<span verse_id=""Mark.1.29"" id=""Mark.1.29!x.2"" class=""note x""><span class=""xo"">1:29 </span><span class=""xt""><a class='B' href='B:470 4:18'>Мт 4:18</a>,<a class='B' href='B:470 4:21'>21</a></span></span>"
41|1|30|1|30| ⓗ |"<span verse_id=""Mark.1.30"" id=""Mark.1.30!x.1"" class=""note x""><span class=""xo"">1:30 </span><span class=""xt""><a class='B' href='B:510 28:8'>Дії 28:8</a></span></span>"
41|1|31|1|31| ⓘ |"<span verse_id=""Mark.1.31"" id=""Mark.1.31!x.1"" class=""note x""><span class=""xo"">1:31 </span><span class=""xt""><a class='B' href='B:500 4:52'>Ів 4:52</a>· <a class='B' href='B:480 1:13'>Мр 1:13</a> </span></span>"
41|1|32|1|32| ⓙ |"<span verse_id=""Mark.1.32"" id=""Mark.1.32!x.1"" class=""note x""><span class=""xo"">1:32–34 </span><span class=""xt""><a class='B' href='B:470 8:16'>Мт 8:16</a>· <a class='B' href='B:490 4:40'>Лк 4:40</a> </span></span>"
41|1|33|1|33| ⓚ |"<span verse_id=""Mark.1.33"" id=""Mark.1.33!x.1"" class=""note x""><span class=""xo"">1:33 </span><span class=""xt""><a class='B' href='B:480 2:2'>Мр 2:2</a></span></span>"
41|1|34|1|34| ⓛ |"<span verse_id=""Mark.1.34"" id=""Mark.1.34!x.1"" class=""note x""><span class=""xo"">1:34 </span><span class=""xt""><a class='B' href='B:510 16:17'>Дії 16:17</a>· <a class='B' href='B:470 8:4'>Мт 8:4</a> </span></span>"
41|1|35|1|35| ⓜ |"<span verse_id=""Mark.1.35"" id=""Mark.1.35!x.1"" class=""note x""><span class=""xo"">1:35–38 </span><span class=""xt""><a class='B' href='B:490 4:42'>Лк 4:42</a></span></span>"
41|1|35|1|35| ⓝ |"<span verse_id=""Mark.1.35"" id=""Mark.1.35!x.2"" class=""note x""><span class=""xo"">1:35 </span><span class=""xt""><a class='B' href='B:490 9:28'>Лк 9:28</a></span></span>"
41|1|37|1|37| ⓞ |"<span verse_id=""Mark.1.37"" id=""Mark.1.37!x.1"" class=""note x""><span class=""xo"">1:37 </span><span class=""xt""><a class='B' href='B:500 6:24'>Ів 6:24</a></span></span>"
41|1|39|1|39| ⓟ |"<span verse_id=""Mark.1.39"" id=""Mark.1.39!x.1"" class=""note x""><span class=""xo"">1:39 </span><span class=""xt""><a class='B' href='B:470 4:23'>Мт 4:23</a>; <a class='B' href='B:470 9:35'>9:35</a>· <a class='B' href='B:490 4:44'>Лк 4:44</a> </span></span>"
41|1|40|1|40| ⓠ |"<span verse_id=""Mark.1.40"" id=""Mark.1.40!x.1"" class=""note x""><span class=""xo"">1:40–45 </span><span class=""xt""><a class='B' href='B:470 8:2-4'>Мт 8:2–4</a>· <a class='B' href='B:490 5:12-16'>Лк 5:12–16</a> </span></span>"
41|1|41|1|41| ⓡ |"<span verse_id=""Mark.1.41"" id=""Mark.1.41!x.1"" class=""note x""><span class=""xo"">1:41 </span><span class=""xt""><a class='B' href='B:470 9:36'>Мт 9:36</a>· <a class='B' href='B:480 3:10'>Мр 3:10</a>; <a class='B' href='B:480 5:27'>5:27</a>; <a class='B' href='B:480 6:56'>6:56</a>; <a class='B' href='B:480 7:33'>7:33</a>; <a class='B' href='B:480 8:22'>8:22</a>; <a class='B' href='B:480 10:13'>10:13</a> </span></span>"
41|1|43|1|43| ⓢ |"<span verse_id=""Mark.1.43"" id=""Mark.1.43!x.1"" class=""note x""><span class=""xo"">1:43 </span><span class=""xt""><a class='B' href='B:470 9:30'>Мт 9:30</a></span></span>"
41|1|44|1|44| ⓣ |"<span verse_id=""Mark.1.44"" id=""Mark.1.44!x.1"" class=""note x""><span class=""xo"">1:44 </span><span class=""xt""><a class='B' href='B:470 8:4'>Мт 8:4</a>· <a class='B' href='B:30 13:49'>Лев 13:49</a>; <a class='B' href='B:30 14:2-4'>14:2–4</a>· <a class='B' href='B:470 8:4'>Мт 8:4</a> </span></span>"
41|1|45|1|45| ⓤ |"<span verse_id=""Mark.1.45"" id=""Mark.1.45!x.1"" class=""note x""><span class=""xo"">1:45 </span><span class=""xt""><a class='B' href='B:480 2:2'>Мр 2:2</a>; <a class='B' href='B:480 4:33'>4:33</a>; <a class='B' href='B:480 8:32'>8:32</a></span></span>"
41|2|6|2|6| [1]|"<span verse_id=""Mark.2.6"" id=""Mark.2.6!f.1"" class=""note f""><span class=""fr"">2:6 </span><span class=""ft"">книжники — знавці Святих писань, учителі Божого Закону.</span></span>"
41|2|16|2|16| [2]|"<span verse_id=""Mark.2.16"" id=""Mark.2.16!f.2"" class=""note f""><span class=""fr"">2:16 </span><span class=""ft"">фарисеї — релігійна партія, члени якої суворо дотримувалися приписів Писань і переказів старших; до неї належали духовні проводирі народу.</span></span>"
41|2|1|2|1| ⓐ |"<span verse_id=""Mark.2.1"" id=""Mark.2.1!x.1"" class=""note x""><span class=""xo"">2:1–12 </span><span class=""xt""><a class='B' href='B:470 9:1-8'>Мт 9:1–8</a>· <a class='B' href='B:490 5:17-26'>Лк 5:17–26</a> </span></span>"
41|2|1|2|1| ⓑ |"<span verse_id=""Mark.2.1"" id=""Mark.2.1!x.2"" class=""note x""><span class=""xo"">2:1 </span><span class=""xt""><a class='B' href='B:470 4:13'>Мт 4:13</a></span></span>"
41|2|2|2|2| ⓒ |"<span verse_id=""Mark.2.2"" id=""Mark.2.2!x.1"" class=""note x""><span class=""xo"">2:2 </span><span class=""xt""><a class='B' href='B:480 2:15'>Мр 2:15</a>; <a class='B' href='B:480 3:20'>3:20</a>; <a class='B' href='B:480 6:31'>6:31</a>; <a class='B' href='B:480 1:33'>1:33</a>; <a class='B' href='B:480 1:45'>1:45</a></span></span>"
41|2|5|2|5| ⓓ |"<span verse_id=""Mark.2.5"" id=""Mark.2.5!x.1"" class=""note x""><span class=""xo"">2:5 </span><span class=""xt""><a class='B' href='B:480 10:24'>Мр 10:24</a></span></span>"
41|2|7|2|7| ⓔ |"<span verse_id=""Mark.2.7"" id=""Mark.2.7!x.1"" class=""note x""><span class=""xo"">2:7 </span><span class=""xt""><a class='B' href='B:290 43:25'>Іс 43:25</a>· <a class='B' href='B:230 102:3'>Пс 102:3</a>; <a class='B' href='B:230 129:4'>129:4</a>· <a class='B' href='B:480 10:18'>Мр 10:18</a> </span></span>"
41|2|8|2|8| ⓕ |"<span verse_id=""Mark.2.8"" id=""Mark.2.8!x.1"" class=""note x""><span class=""xo"">2:8 </span><span class=""xt""><a class='B' href='B:500 2:25'>Ів 2:25</a>· <a class='B' href='B:480 8:12'>Мр 8:12</a> </span></span>"
41|2|11|2|11| ⓖ |"<span verse_id=""Mark.2.11"" id=""Mark.2.11!x.1"" class=""note x""><span class=""xo"">2:11 </span><span class=""xt""><a class='B' href='B:500 5:8'>Ів 5:8</a></span></span>"
41|2|12|2|12| ⓗ |"<span verse_id=""Mark.2.12"" id=""Mark.2.12!x.1"" class=""note x""><span class=""xo"">2:12 </span><span class=""xt""><a class='B' href='B:470 9:33'>Мт 9:33</a></span></span>"
41|2|13|2|13| ⓘ |"<span verse_id=""Mark.2.13"" id=""Mark.2.13!x.1"" class=""note x""><span class=""xo"">2:13–17 </span><span class=""xt""><a class='B' href='B:470 9:9-13'>Мт 9:9–13</a>· <a class='B' href='B:490 5:27-32'>Лк 5:27–32</a> </span></span>"
41|2|13|2|13| ⓙ |"<span verse_id=""Mark.2.13"" id=""Mark.2.13!x.2"" class=""note x""><span class=""xo"">2:13 </span><span class=""xt""><a class='B' href='B:480 4:1'>Мр 4:1</a></span></span>"
41|2|14|2|14| ⓚ |"<span verse_id=""Mark.2.14"" id=""Mark.2.14!x.1"" class=""note x""><span class=""xo"">2:14 </span><span class=""xt""><a class='B' href='B:480 3:18'>Мр 3:18</a>· <a class='B' href='B:510 1:13'>Дії 1:13</a>· <a class='B' href='B:500 1:43'>Ів 1:43</a> </span></span>"
41|2|15|2|15| ⓛ |"<span verse_id=""Mark.2.15"" id=""Mark.2.15!x.1"" class=""note x""><span class=""xo"">2:15 </span><span class=""xt""><a class='B' href='B:480 2:2'>Мр 2:2</a></span></span>"
41|2|16|2|16| ⓜ |"<span verse_id=""Mark.2.16"" id=""Mark.2.16!x.1"" class=""note x""><span class=""xo"">2:16 </span><span class=""xt""><a class='B' href='B:490 15:1'>Лк 15:1</a></span></span>"
41|2|17|2|17| ⓝ |"<span verse_id=""Mark.2.17"" id=""Mark.2.17!x.1"" class=""note x""><span class=""xo"">2:17 </span><span class=""xt""><a class='B' href='B:500 3:17'>Ів 3:17</a></span></span>"
41|2|18|2|18| ⓞ |"<span verse_id=""Mark.2.18"" id=""Mark.2.18!x.1"" class=""note x""><span class=""xo"">2:18–22 </span><span class=""xt""><a class='B' href='B:470 9:14-17'>Мт 9:14–17</a>· <a class='B' href='B:490 5:33-38'>Лк 5:33–38</a> </span></span>"
41|2|19|2|19| ⓟ |"<span verse_id=""Mark.2.19"" id=""Mark.2.19!x.1"" class=""note x""><span class=""xo"">2:19 </span><span class=""xt""><a class='B' href='B:500 3:29'>Ів 3:29</a></span></span>"
41|2|20|2|20| ⓠ |"<span verse_id=""Mark.2.20"" id=""Mark.2.20!x.1"" class=""note x""><span class=""xo"">2:20 </span><span class=""xt""><a class='B' href='B:490 17:22'>Лк 17:22</a>· <a class='B' href='B:480 14:7'>Мр 14:7</a>· <a class='B' href='B:500 16:20'>Ів 16:20</a> </span></span>"
41|2|22|2|22| ⓡ |"<span verse_id=""Mark.2.22"" id=""Mark.2.22!x.1"" class=""note x""><span class=""xo"">2:22 </span><span class=""xt""><a class='B' href='B:220 13:28'>Йов 13:28</a></span></span>"
41|2|23|2|23| ⓢ |"<span verse_id=""Mark.2.23"" id=""Mark.2.23!x.1"" class=""note x""><span class=""xo"">2:23–28 </span><span class=""xt""><a class='B' href='B:470 12:1-8'>Мт 12:1–8</a>· <a class='B' href='B:490 6:1-5'>Лк 6:1–5</a> </span></span>"
41|2|23|2|23| ⓣ |"<span verse_id=""Mark.2.23"" id=""Mark.2.23!x.2"" class=""note x""><span class=""xo"">2:23 </span><span class=""xt""><a class='B' href='B:50 23:26'>Повт 23:26</a></span></span>"
41|2|24|2|24| ⓤ |"<span verse_id=""Mark.2.24"" id=""Mark.2.24!x.1"" class=""note x""><span class=""xo"">2:24 </span><span class=""xt""><a class='B' href='B:20 31:13-17'>Вих 31:13–17</a>; <a class='B' href='B:20 34:21'>34:21</a></span></span>"
41|2|25|2|25| ⓥ |"<span verse_id=""Mark.2.25"" id=""Mark.2.25!x.1"" class=""note x""><span class=""xo"">2:25 </span><span class=""xt""><a class='B' href='B:90 21:1-7'>1Сам 21:1–7</a></span></span>"
41|2|26|2|26| ⓦ |"<span verse_id=""Mark.2.26"" id=""Mark.2.26!x.1"" class=""note x""><span class=""xo"">2:26 </span><span class=""xt""><a class='B' href='B:20 40:23'>Вих 40:23</a> та ін.· <a class='B' href='B:30 24:5-9'>Лев 24:5–9</a> </span></span>"
41|2|27|2|27| ⓧ |"<span verse_id=""Mark.2.27"" id=""Mark.2.27!x.1"" class=""note x""><span class=""xo"">2:27 </span><span class=""xt""><a class='B' href='B:20 20:10'>Вих 20:10</a>; <a class='B' href='B:20 23:12'>23:12</a>· <a class='B' href='B:50 5:14'>Повт 5:14</a> </span></span>"
41|3|6|3|6| [1]|"<span verse_id=""Mark.3.6"" id=""Mark.3.6!f.2"" class=""note f""><span class=""fr"">3:6 </span><span class=""ft"">іродіяни — прибічники Ірода Антипи, партія прихильників Риму.</span></span>"
41|3|22|3|22| [2]|"<span verse_id=""Mark.3.22"" id=""Mark.3.22!f.3"" class=""note f""><span class=""fr"">3:22 </span><span class=""ft"">Вельзевул — князь злих духів.</span></span>"
41|3|28|3|28| [3]|"<span verse_id=""Mark.3.28"" id=""Mark.3.28!f.2"" class=""note f""><span class=""fr"">3:28 </span><span class=""ft"">дослівно — амінь кажу. Амінь — євр. урочисте підтвердження сказаного: «нехай так буде!»</span></span>"
41|3|1|3|1| ⓐ |"<span verse_id=""Mark.3.1"" id=""Mark.3.1!x.1"" class=""note x""><span class=""xo"">3:1–6 </span><span class=""xt""><a class='B' href='B:470 12:9-14'>Мт 12:9–14</a>· <a class='B' href='B:490 6:6-11'>Лк 6:6–11</a>; <a class='B' href='B:490 14:1-6'>14:1–6</a> </span></span>"
41|3|4|3|4| ⓑ |"<span verse_id=""Mark.3.4"" id=""Mark.3.4!x.1"" class=""note x""><span class=""xo"">3:4 </span><span class=""xt""><a class='B' href='B:660 4:17'>Як 4:17</a></span></span>"
41|3|5|3|5| ⓒ |"<span verse_id=""Mark.3.5"" id=""Mark.3.5!x.1"" class=""note x""><span class=""xo"">3:5 </span><span class=""xt""><a class='B' href='B:480 3:34'>Мр 3:34</a>; <a class='B' href='B:480 5:32'>5:32</a>; <a class='B' href='B:480 10:23'>10:23</a>· <a class='B' href='B:500 11:33'>Ів 11:33</a>· <a class='B' href='B:480 6:52'>Мр 6:52</a>; <a class='B' href='B:480 8:17'>8:17</a>· <a class='B' href='B:500 12:40'>Ів 12:40</a>· <a class='B' href='B:520 11:25'>Рим 11:25</a>· <a class='B' href='B:560 4:18'>Еф 4:18</a> </span></span>"
41|3|6|3|6| ⓓ |"<span verse_id=""Mark.3.6"" id=""Mark.3.6!x.1"" class=""note x""><span class=""xo"">3:6 </span><span class=""xt""><a class='B' href='B:480 8:15'>Мр 8:15</a>; <a class='B' href='B:480 12:13'>12:13</a>· <a class='B' href='B:20 31:14'>Вих 31:14</a> </span></span>"
41|3|7|3|7| ⓔ |"<span verse_id=""Mark.3.7"" id=""Mark.3.7!x.1"" class=""note x""><span class=""xo"">3:7–12 </span><span class=""xt""><a class='B' href='B:470 12:15'>Мт 12:15</a>· <a class='B' href='B:490 6:17-19'>Лк 6:17–19</a>· <a class='B' href='B:470 4:23-25'>Мт 4:23–25</a> </span></span>"
41|3|8|3|8| ⓕ |"<span verse_id=""Mark.3.8"" id=""Mark.3.8!x.1"" class=""note x""><span class=""xo"">3:8 </span><span class=""xt""><a class='B' href='B:480 7:24'>Мр 7:24</a></span></span>"
41|3|9|3|9| ⓖ |"<span verse_id=""Mark.3.9"" id=""Mark.3.9!x.1"" class=""note x""><span class=""xo"">3:9 </span><span class=""xt""><a class='B' href='B:480 4:1'>Мр 4:1</a>; <a class='B' href='B:480 5:24'>5:24</a></span></span>"
41|3|10|3|10| ⓗ |"<span verse_id=""Mark.3.10"" id=""Mark.3.10!x.1"" class=""note x""><span class=""xo"">3:10 </span><span class=""xt""><a class='B' href='B:470 15:30'>Мт 15:30</a>· <a class='B' href='B:480 1:41'>Мр 1:41</a> </span></span>"
41|3|11|3|11| ⓘ |"<span verse_id=""Mark.3.11"" id=""Mark.3.11!x.1"" class=""note x""><span class=""xo"">3:11 </span><span class=""xt""><a class='B' href='B:480 5:7'>Мр 5:7</a>· <a class='B' href='B:470 8:29'>Мт 8:29</a>· <a class='B' href='B:490 4:41'>Лк 4:41</a> </span></span>"
41|3|12|3|12| ⓙ |"<span verse_id=""Mark.3.12"" id=""Mark.3.12!x.1"" class=""note x""><span class=""xo"">3:12 </span><span class=""xt""><a class='B' href='B:470 8:4'>Мт 8:4</a></span></span>"
41|3|13|3|13| ⓚ |"<span verse_id=""Mark.3.13"" id=""Mark.3.13!x.1"" class=""note x""><span class=""xo"">3:13–19 </span><span class=""xt""><a class='B' href='B:470 10:1-4'>Мт 10:1–4</a>· <a class='B' href='B:490 6:12-16'>Лк 6:12–16</a> </span></span>"
41|3|14|3|14| ⓛ |"<span verse_id=""Mark.3.14"" id=""Mark.3.14!x.1"" class=""note x""><span class=""xo"">3:14 </span><span class=""xt""><a class='B' href='B:480 5:18'>Мр 5:18</a></span></span>"
41|3|15|3|15| ⓜ |"<span verse_id=""Mark.3.15"" id=""Mark.3.15!x.1"" class=""note x""><span class=""xo"">3:15 </span><span class=""xt""><a class='B' href='B:480 6:7'>Мр 6:7</a></span></span>"
41|3|16|3|16| ⓝ |"<span verse_id=""Mark.3.16"" id=""Mark.3.16!x.1"" class=""note x""><span class=""xo"">3:16 </span><span class=""xt""><a class='B' href='B:480 14:37'>Мр 14:37</a>· <a class='B' href='B:500 1:42'>Ів 1:42</a> </span></span>"
41|3|17|3|17| ⓞ |"<span verse_id=""Mark.3.17"" id=""Mark.3.17!x.1"" class=""note x""><span class=""xo"">3:17 </span><span class=""xt""><a class='B' href='B:470 4:21'>Мт 4:21</a>· <a class='B' href='B:490 9:54'>Лк 9:54</a> </span></span>"
41|3|18|3|18| ⓟ |"<span verse_id=""Mark.3.18"" id=""Mark.3.18!x.1"" class=""note x""><span class=""xo"">3:18 </span><span class=""xt""><a class='B' href='B:470 9:9'>Мт 9:9</a>· <a class='B' href='B:500 11:16'>Ів 11:16</a>· <a class='B' href='B:480 2:14'>Мр 2:14</a> </span></span>"
41|3|20|3|20| ⓠ |"<span verse_id=""Mark.3.20"" id=""Mark.3.20!x.1"" class=""note x""><span class=""xo"">3:20 </span><span class=""xt""><a class='B' href='B:480 2:2'>Мр 2:2</a></span></span>"
41|3|21|3|21| ⓡ |"<span verse_id=""Mark.3.21"" id=""Mark.3.21!x.1"" class=""note x""><span class=""xo"">3:21 </span><span class=""xt""><a class='B' href='B:490 8:19'>Лк 8:19</a>· <a class='B' href='B:500 10:20'>Ів 10:20</a>· <a class='B' href='B:230 68:9'>Пс 68:9</a>· <a class='B' href='B:290 28:7'>Іс 28:7</a>· <a class='B' href='B:450 13:3'>Зах 13:3</a> </span></span>"
41|3|22|3|22| ⓢ |"<span verse_id=""Mark.3.22"" id=""Mark.3.22!x.1"" class=""note x""><span class=""xo"">3:22–27 </span><span class=""xt""><a class='B' href='B:470 12:24-29'>Мт 12:24–29</a>· <a class='B' href='B:490 11:15-22'>Лк 11:15–22</a> </span></span>"
41|3|22|3|22| ⓣ |"<span verse_id=""Mark.3.22"" id=""Mark.3.22!x.2"" class=""note x""><span class=""xo"">3:22 </span><span class=""xt""><a class='B' href='B:480 7:1'>Мр 7:1</a>· <a class='B' href='B:470 9:34'>Мт 9:34</a> </span></span>"
41|3|23|3|23| ⓤ |"<span verse_id=""Mark.3.23"" id=""Mark.3.23!x.1"" class=""note x""><span class=""xo"">3:23 </span><span class=""xt""><a class='B' href='B:480 4:2'>Мр 4:2</a></span></span>"
41|3|27|3|27| ⓥ |"<span verse_id=""Mark.3.27"" id=""Mark.3.27!x.1"" class=""note x""><span class=""xo"">3:27 </span><span class=""xt""><a class='B' href='B:290 49:24'>Іс 49:24</a></span></span>"
41|3|28|3|28| ⓦ |"<span verse_id=""Mark.3.28"" id=""Mark.3.28!x.1"" class=""note x""><span class=""xo"">3:28–30 </span><span class=""xt""><a class='B' href='B:470 12:31-33'>Мт 12:31–33</a>· <a class='B' href='B:490 12:10'>Лк 12:10</a> </span></span>"
41|3|30|3|30| ⓧ |"<span verse_id=""Mark.3.30"" id=""Mark.3.30!x.1"" class=""note x""><span class=""xo"">3:30 </span><span class=""xt""><a class='B' href='B:480 3:22'>Мр 3:22</a></span></span>"
41|3|31|3|31| ⓨ |"<span verse_id=""Mark.3.31"" id=""Mark.3.31!x.1"" class=""note x""><span class=""xo"">3:31–35 </span><span class=""xt""><a class='B' href='B:470 12:46-50'>Мт 12:46–50</a>· <a class='B' href='B:490 8:19-21'>Лк 8:19–21</a> </span></span>"
41|3|32|3|32| ⓩ |"<span verse_id=""Mark.3.32"" id=""Mark.3.32!x.1"" class=""note x""><span class=""xo"">3:32 </span><span class=""xt""><a class='B' href='B:480 6:3'>Мр 6:3</a></span></span>"
