book_number|chapter_number_from|verse_number_from|text
6|23|6|<a href='B:60 1:7'>Josh. 1:7</a>
6|23|6|<a href='B:50 5:32'>Deut. 5:32</a>
6|23|7|<a href='B:20 23:33'>Ex. 23:33</a>; <a href='B:50 7:2'>Deut. 7:2</a>, <a href='B:50 7:3'>3</a>; (<a href='B:240 4:14'>Prov. 4:14</a>; <a href='B:560 5:11'>Eph. 5:11</a>)
6|23|7|<a href='B:20 23:13'>Ex. 23:13</a>; <a href='B:230 16:4'>Ps. 16:4</a>; <a href='B:300 5:7'>Jer. 5:7</a>; <a href='B:350 2:17'>Hos. 2:17</a>
6|23|7|<a href='B:50 6:13'>Deut. 6:13</a>; <a href='B:50 10:20'>10:20</a>
6|23|7|<a href='B:20 20:5'>Ex. 20:5</a>
6|23|8|<a href='B:50 10:20'>Deut. 10:20</a>
6|23|9|<a href='B:50 7:24'>Deut. 7:24</a>; <a href='B:50 11:23'>11:23</a>; <a href='B:60 1:5'>Josh. 1:5</a>
6|23|10|<a href='B:30 26:8'>Lev. 26:8</a>; <a href='B:50 28:7'>Deut. 28:7</a>; <a href='B:290 30:17'>Is. 30:17</a>
6|23|10|<a href='B:20 14:14'>Ex. 14:14</a>
6|23|11|<a href='B:60 22:5'>Josh. 22:5</a>
6|23|12|(<a href='B:680 2:20'>2 Pet. 2:20</a>, <a href='B:680 2:21'>21</a>)
6|23|12|<a href='B:50 7:3'>Deut. 7:3</a>, <a href='B:50 7:4'>4</a>; <a href='B:150 9:2'>Ezra 9:2</a>; <a href='B:160 13:25'>Neh. 13:25</a>
6|23|13|<a href='B:70 2:3'>Judg. 2:3</a>
6|23|13|<a href='B:20 23:33'>Ex. 23:33</a>; <a href='B:20 34:12'>34:12</a>; <a href='B:50 7:16'>Deut. 7:16</a>
6|23|14|<a href='B:110 2:2'>1 Kin. 2:2</a>
6|23|14|<a href='B:60 21:45'>Josh. 21:45</a>; (<a href='B:490 21:33'>Luke 21:33</a>)
6|23|15|<a href='B:50 28:63'>Deut. 28:63</a>
6|23|15|<a href='B:30 26:14-39'>Lev. 26:14–39</a>; <a href='B:50 28:15-68'>Deut. 28:15–68</a>
6|23|16|<a href='B:50 4:24-28'>Deut. 4:24–28</a>
6|24|1|<a href='B:10 35:4'>Gen. 35:4</a>
6|24|1|<a href='B:60 23:2'>Josh. 23:2</a>
6|24|1|<a href='B:90 10:19'>1 Sam. 10:19</a>
6|24|2|<a href='B:10 11:7-32'>Gen. 11:7–32</a>
6|24|2|<a href='B:60 24:14'>Josh. 24:14</a>
6|24|3|<a href='B:10 12:1'>Gen. 12:1</a>; <a href='B:510 7:2'>Acts 7:2</a>, <a href='B:510 7:3'>3</a>
6|24|3|<a href='B:10 21:1-8'>Gen. 21:1–8</a>; (<a href='B:230 127:3'>Ps. 127:3</a>)
6|24|4|<a href='B:10 25:24-26'>Gen. 25:24–26</a>
6|24|4|<a href='B:10 36:8'>Gen. 36:8</a>; <a href='B:50 2:5'>Deut. 2:5</a>
6|24|4|<a href='B:10 46:1'>Gen. 46:1</a>, <a href='B:10 46:3'>3</a>, <a href='B:10 46:6'>6</a>
6|24|5|<a href='B:20 3:10'>Ex. 3:10</a>
6|24|5|<a href='B:20 7:1-10'>Ex. 7—10</a>
6|24|6|<a href='B:20 12:37'>Ex. 12:37</a>, <a href='B:20 12:51'>51</a>; <a href='B:20 14:2-31'>14:2–31</a>
6|24|7|<a href='B:20 14:20'>Ex. 14:20</a>
6|24|7|<a href='B:50 4:34'>Deut. 4:34</a>
6|24|7|<a href='B:60 5:6'>Josh. 5:6</a>
6|24|8|<a href='B:40 21:21-35'>Num. 21:21–35</a>
6|24|9|<a href='B:70 11:25'>Judg. 11:25</a>
6|24|9|<a href='B:40 22:2-14'>Num. 22:2–14</a>
6|24|10|<a href='B:50 23:5'>Deut. 23:5</a>
6|24|10|<a href='B:40 23:11'>Num. 23:11</a>, <a href='B:40 23:20'>20</a>; <a href='B:40 24:10'>24:10</a>
6|24|11|<a href='B:60 3:14'>Josh. 3:14</a>, <a href='B:60 3:17'>17</a>
6|24|11|<a href='B:60 6:1'>Josh. 6:1</a>; <a href='B:60 10:1'>10:1</a>
6|24|12|<a href='B:20 23:28'>Ex. 23:28</a>; <a href='B:50 7:20'>Deut. 7:20</a>
6|24|12|<a href='B:230 44:3'>Ps. 44:3</a>
6|24|13|<a href='B:50 6:10'>Deut. 6:10</a>, <a href='B:50 6:11'>11</a>
6|24|14|<a href='B:50 10:12'>Deut. 10:12</a>, <a href='B:50 10:13'>13</a>; <a href='B:90 12:24'>1 Sam. 12:24</a>
6|24|14|<a href='B:540 1:12'>2 Cor. 1:12</a>
6|24|14|<a href='B:60 24:2'>Josh. 24:2</a>, <a href='B:60 24:23'>23</a>; <a href='B:330 20:18'>Ezek. 20:18</a>
6|24|14|<a href='B:330 20:7'>Ezek. 20:7</a>, <a href='B:330 20:8'>8</a>
6|24|15|<a href='B:80 1:15'>Ruth 1:15</a>; <a href='B:110 18:21'>1 Kin. 18:21</a>
6|24|15|<a href='B:60 24:2'>Josh. 24:2</a>; <a href='B:330 20:39'>Ezek. 20:39</a>
6|24|15|<a href='B:20 23:24'>Ex. 23:24</a>, <a href='B:20 23:32'>32</a>
6|24|15|<a href='B:10 18:19'>Gen. 18:19</a>; <a href='B:230 101:2'>Ps. 101:2</a>; (<a href='B:610 3:4'>1 Tim. 3:4</a>, <a href='B:610 3:5'>5</a>)
6|24|18|<a href='B:230 116:16'>Ps. 116:16</a>
6|24|19|<a href='B:470 6:24'>Matt. 6:24</a>
6|24|19|<a href='B:30 11:44'>Lev. 11:44</a>, <a href='B:30 11:45'>45</a>; <a href='B:90 6:20'>1 Sam. 6:20</a>
6|24|19|<a href='B:20 20:5'>Ex. 20:5</a>
6|24|19|<a href='B:20 23:21'>Ex. 23:21</a>
6|24|20|<a href='B:130 28:9'>1 Chr. 28:9</a>; <a href='B:150 8:22'>Ezra 8:22</a>; <a href='B:290 1:28'>Is. 1:28</a>; <a href='B:290 63:10'>63:10</a>; <a href='B:290 65:11'>65:11</a>, <a href='B:290 65:12'>12</a>; <a href='B:300 17:13'>Jer. 17:13</a>
6|24|20|<a href='B:50 4:24-26'>Deut. 4:24–26</a>; <a href='B:60 23:15'>Josh. 23:15</a>
6|24|22|<a href='B:230 119:173'>Ps. 119:173</a>
6|24|23|<a href='B:10 35:2'>Gen. 35:2</a>; <a href='B:60 24:14'>Josh. 24:14</a>; <a href='B:70 10:15'>Judg. 10:15</a>, <a href='B:70 10:16'>16</a>; <a href='B:90 7:3'>1 Sam. 7:3</a>
6|24|23|<a href='B:110 8:57'>1 Kin. 8:57</a>, <a href='B:110 8:58'>58</a>; <a href='B:230 119:36'>Ps. 119:36</a>; <a href='B:230 141:4'>141:4</a>
6|24|24|<a href='B:20 19:8'>Ex. 19:8</a>; <a href='B:20 24:3'>24:3</a>, <a href='B:20 24:7'>7</a>; <a href='B:50 5:24-27'>Deut. 5:24–27</a>
6|24|25|<a href='B:20 15:25'>Ex. 15:25</a>
6|24|25|<a href='B:60 24:1'>Josh. 24:1</a>
6|24|26|<a href='B:50 31:24'>Deut. 31:24</a>
6|24|26|<a href='B:70 9:6'>Judg. 9:6</a>
6|24|26|<a href='B:10 28:18'>Gen. 28:18</a>
6|24|26|<a href='B:10 35:4'>Gen. 35:4</a>
6|24|27|<a href='B:10 31:48'>Gen. 31:48</a>
6|24|27|<a href='B:50 32:1'>Deut. 32:1</a>
6|24|28|<a href='B:70 2:6'>Judg. 2:6</a>, <a href='B:70 2:7'>7</a>
6|24|29|<a href='B:70 2:8'>Judg. 2:8</a>
6|24|30|<a href='B:60 19:50'>Josh. 19:50</a>; <a href='B:70 2:9'>Judg. 2:9</a>
6|24|31|<a href='B:70 2:7'>Judg. 2:7</a>
6|24|31|<a href='B:50 11:2'>Deut. 11:2</a>
6|24|32|<a href='B:10 50:25'>Gen. 50:25</a>; <a href='B:20 13:19'>Ex. 13:19</a>; <a href='B:650 11:22'>Heb. 11:22</a>
6|24|32|<a href='B:10 33:19'>Gen. 33:19</a>; <a href='B:500 4:5'>John 4:5</a>
6|24|33|<a href='B:20 28:1'>Ex. 28:1</a>; <a href='B:40 20:28'>Num. 20:28</a>; <a href='B:60 14:1'>Josh. 14:1</a>
6|24|33|<a href='B:20 6:25'>Ex. 6:25</a>
7|1|1|<a href='B:60 24:29'>Josh. 24:29</a>
7|1|1|<a href='B:40 27:21'>Num. 27:21</a>; <a href='B:70 20:18'>Judg. 20:18</a>
7|1|1|<a href='B:60 17:12'>Josh. 17:12</a>, <a href='B:60 17:13'>13</a>
7|1|2|<a href='B:10 49:8'>Gen. 49:8</a>, <a href='B:10 49:9'>9</a>; <a href='B:730 5:5'>Rev. 5:5</a>
7|1|3|<a href='B:60 19:1'>Josh. 19:1</a>
7|1|3|<a href='B:70 1:17'>Judg. 1:17</a>
7|1|4|<a href='B:90 11:8'>1 Sam. 11:8</a>
7|1|7|<a href='B:30 24:19'>Lev. 24:19</a>; <a href='B:90 15:33'>1 Sam. 15:33</a>; (<a href='B:660 2:13'>James 2:13</a>)
7|1|8|<a href='B:60 15:63'>Josh. 15:63</a>; <a href='B:70 1:21'>Judg. 1:21</a>
7|1|9|<a href='B:60 10:36'>Josh. 10:36</a>; <a href='B:60 11:21'>11:21</a>; <a href='B:60 15:13'>15:13</a>
7|1|10|<a href='B:60 15:13-19'>Josh. 15:13–19</a>
7|1|10|<a href='B:60 14:15'>Josh. 14:15</a>
7|1|11|<a href='B:60 15:15'>Josh. 15:15</a>
7|1|12|<a href='B:60 15:16'>Josh. 15:16</a>, <a href='B:60 15:17'>17</a>
7|1|13|<a href='B:70 3:9'>Judg. 3:9</a>
7|1|14|<a href='B:60 15:18'>Josh. 15:18</a>, <a href='B:60 15:19'>19</a>
7|1|15|<a href='B:10 33:11'>Gen. 33:11</a>
7|1|16|<a href='B:40 10:29-32'>Num. 10:29–32</a>; <a href='B:70 4:11'>Judg. 4:11</a>, <a href='B:70 4:17'>17</a>; <a href='B:90 15:6'>1 Sam. 15:6</a>; <a href='B:130 2:55'>1 Chr. 2:55</a>
7|1|16|<a href='B:50 34:3'>Deut. 34:3</a>; <a href='B:70 3:13'>Judg. 3:13</a>
7|1|16|<a href='B:60 12:14'>Josh. 12:14</a>
7|1|16|<a href='B:90 15:6'>1 Sam. 15:6</a>
7|1|17|<a href='B:70 1:3'>Judg. 1:3</a>
7|1|17|<a href='B:40 21:3'>Num. 21:3</a>; <a href='B:60 19:4'>Josh. 19:4</a>
7|1|18|<a href='B:60 11:22'>Josh. 11:22</a>
7|1|19|<a href='B:60 17:16'>Josh. 17:16</a>, <a href='B:60 17:18'>18</a>; <a href='B:70 4:3'>Judg. 4:3</a>, <a href='B:70 4:13'>13</a>
7|1|20|<a href='B:40 14:24'>Num. 14:24</a>; <a href='B:60 14:9'>Josh. 14:9</a>, <a href='B:60 14:14'>14</a>
7|1|20|<a href='B:60 15:14'>Josh. 15:14</a>; <a href='B:70 1:10'>Judg. 1:10</a>
7|1|21|<a href='B:60 15:63'>Josh. 15:63</a>; <a href='B:70 1:8'>Judg. 1:8</a>
7|1|22|<a href='B:70 1:19'>Judg. 1:19</a>
7|1|23|<a href='B:60 2:1'>Josh. 2:1</a>; <a href='B:60 7:2'>7:2</a>
7|1|23|<a href='B:10 28:19'>Gen. 28:19</a>
7|1|24|<a href='B:60 2:12'>Josh. 2:12</a>, <a href='B:60 2:14'>14</a>
7|1|27|<a href='B:60 17:11-13'>Josh. 17:11–13</a>
7|1|27|<a href='B:60 21:25'>Josh. 21:25</a>
7|1|27|<a href='B:60 17:11'>Josh. 17:11</a>
7|1|29|<a href='B:60 16:10'>Josh. 16:10</a>; <a href='B:110 9:16'>1 Kin. 9:16</a>
7|1|30|<a href='B:60 19:10-16'>Josh. 19:10–16</a>
7|1|31|<a href='B:60 19:24-31'>Josh. 19:24–31</a>
7|1|32|<a href='B:230 106:34'>Ps. 106:34</a>, <a href='B:230 106:35'>35</a>
7|1|33|<a href='B:60 19:32-39'>Josh. 19:32–39</a>
7|1|35|<a href='B:60 19:42'>Josh. 19:42</a>
7|1|36|<a href='B:40 34:4'>Num. 34:4</a>; <a href='B:60 15:3'>Josh. 15:3</a>
7|2|1|<a href='B:20 20:2'>Ex. 20:2</a>; <a href='B:70 6:8'>Judg. 6:8</a>, <a href='B:70 6:9'>9</a>
7|2|1|<a href='B:50 1:8'>Deut. 1:8</a>
7|2|1|<a href='B:10 17:7'>Gen. 17:7</a>, <a href='B:10 17:8'>8</a>; <a href='B:30 26:42'>Lev. 26:42</a>, <a href='B:30 26:44'>44</a>; <a href='B:50 7:9'>Deut. 7:9</a>; <a href='B:230 89:34'>Ps. 89:34</a>
7|2|2|<a href='B:20 23:32'>Ex. 23:32</a>; <a href='B:50 7:2'>Deut. 7:2</a>
7|2|2|<a href='B:20 34:12'>Ex. 34:12</a>, <a href='B:20 34:13'>13</a>; <a href='B:50 12:3'>Deut. 12:3</a>
7|2|2|<a href='B:230 106:34'>Ps. 106:34</a>
7|2|3|<a href='B:40 33:55'>Num. 33:55</a>; <a href='B:60 23:13'>Josh. 23:13</a>
7|2|3|<a href='B:70 3:6'>Judg. 3:6</a>
7|2|3|<a href='B:20 23:33'>Ex. 23:33</a>; <a href='B:50 7:16'>Deut. 7:16</a>; <a href='B:230 106:36'>Ps. 106:36</a>
7|2|6|<a href='B:60 22:6'>Josh. 22:6</a>; <a href='B:60 24:28-31'>24:28–31</a>
7|2|7|<a href='B:60 24:31'>Josh. 24:31</a>
7|2|8|<a href='B:60 24:29'>Josh. 24:29</a>
7|2|9|<a href='B:60 24:30'>Josh. 24:30</a>
7|2|9|<a href='B:60 19:49'>Josh. 19:49</a>, <a href='B:60 19:50'>50</a>
7|2|10|<a href='B:20 5:2'>Ex. 5:2</a>; <a href='B:90 2:12'>1 Sam. 2:12</a>; <a href='B:550 4:8'>Gal. 4:8</a>; (<a href='B:630 1:16'>Titus 1:16</a>)
7|2|11|<a href='B:70 3:7'>Judg. 3:7</a>, <a href='B:70 3:12'>12</a>; <a href='B:70 4:1'>4:1</a>; <a href='B:70 6:1'>6:1</a>
7|2|12|<a href='B:50 31:16'>Deut. 31:16</a>; <a href='B:70 8:33'>Judg. 8:33</a>; <a href='B:70 10:6'>10:6</a>
7|2|12|<a href='B:50 6:14'>Deut. 6:14</a>
7|2|12|<a href='B:20 20:5'>Ex. 20:5</a>
7|2|13|<a href='B:70 10:6'>Judg. 10:6</a>; <a href='B:230 106:36'>Ps. 106:36</a>
7|2|14|<a href='B:50 31:17'>Deut. 31:17</a>; <a href='B:70 3:8'>Judg. 3:8</a>; <a href='B:230 106:40-42'>Ps. 106:40–42</a>
7|2|14|<a href='B:120 17:20'>2 Kin. 17:20</a>
7|2|14|<a href='B:290 50:1'>Is. 50:1</a>
7|2|14|<a href='B:30 26:37'>Lev. 26:37</a>; <a href='B:60 7:12'>Josh. 7:12</a>, <a href='B:60 7:13'>13</a>
7|2|15|<a href='B:30 26:14-26'>Lev. 26:14–26</a>; <a href='B:50 28:15-68'>Deut. 28:15–68</a>
7|2|16|<a href='B:70 3:9'>Judg. 3:9</a>, <a href='B:70 3:10'>10</a>, <a href='B:70 3:15'>15</a>; <a href='B:230 106:43-45'>Ps. 106:43–45</a>
7|2|17|<a href='B:20 34:15'>Ex. 34:15</a>
7|2|18|<a href='B:60 1:5'>Josh. 1:5</a>
7|2|18|<a href='B:10 6:6'>Gen. 6:6</a>
7|2|19|<a href='B:70 3:12'>Judg. 3:12</a>
7|2|20|(<a href='B:60 23:16'>Josh. 23:16</a>)
7|2|21|<a href='B:60 23:4'>Josh. 23:4</a>, <a href='B:60 23:5'>5</a>, <a href='B:60 23:13'>13</a>
7|2|22|<a href='B:70 3:1'>Judg. 3:1</a>, <a href='B:70 3:4'>4</a>
7|2|22|<a href='B:50 8:2'>Deut. 8:2</a>, <a href='B:50 8:16'>16</a>; <a href='B:50 13:3'>13:3</a>
7|3|1|<a href='B:70 1:1'>Judg. 1:1</a>; <a href='B:70 2:21'>2:21</a>, <a href='B:70 2:22'>22</a>
7|3|3|<a href='B:60 13:3'>Josh. 13:3</a>
7|3|5|<a href='B:230 106:35'>Ps. 106:35</a>
7|3|6|<a href='B:20 34:15'>Ex. 34:15</a>, <a href='B:20 34:16'>16</a>; <a href='B:50 7:3'>Deut. 7:3</a>, <a href='B:50 7:4'>4</a>; <a href='B:60 23:12'>Josh. 23:12</a>
7|3|7|<a href='B:70 2:11'>Judg. 2:11</a>
7|3|7|<a href='B:50 32:18'>Deut. 32:18</a>
7|3|8|<a href='B:50 32:30'>Deut. 32:30</a>; <a href='B:70 2:14'>Judg. 2:14</a>
7|3|8|<a href='B:420 3:7'>Hab. 3:7</a>
7|3|9|<a href='B:70 3:15'>Judg. 3:15</a>
7|3|9|<a href='B:70 2:16'>Judg. 2:16</a>
7|3|9|<a href='B:70 1:13'>Judg. 1:13</a>
7|3|10|<a href='B:40 27:18'>Num. 27:18</a>; <a href='B:90 11:6'>1 Sam. 11:6</a>; <a href='B:140 15:1'>2 Chr. 15:1</a>
7|3|12|<a href='B:70 2:19'>Judg. 2:19</a>
7|3|12|<a href='B:90 12:9'>1 Sam. 12:9</a>
7|3|13|<a href='B:70 5:14'>Judg. 5:14</a>
7|3|13|<a href='B:50 34:3'>Deut. 34:3</a>; <a href='B:70 1:16'>Judg. 1:16</a>; <a href='B:140 28:15'>2 Chr. 28:15</a>
7|3|14|<a href='B:50 28:48'>Deut. 28:48</a>
7|3|15|<a href='B:230 78:34'>Ps. 78:34</a>
7|3|15|<a href='B:70 20:16'>Judg. 20:16</a>
7|3|19|<a href='B:60 4:20'>Josh. 4:20</a>
7|3|24|<a href='B:90 24:3'>1 Sam. 24:3</a>
7|3|25|<a href='B:120 2:17'>2 Kin. 2:17</a>; <a href='B:120 8:11'>8:11</a>
7|3|27|<a href='B:70 6:34'>Judg. 6:34</a>; <a href='B:90 13:3'>1 Sam. 13:3</a>
7|3|27|<a href='B:60 17:15'>Josh. 17:15</a>
7|3|28|<a href='B:70 7:9'>Judg. 7:9</a>, <a href='B:70 7:15'>15</a>; <a href='B:90 17:47'>1 Sam. 17:47</a>
7|3|28|<a href='B:60 2:7'>Josh. 2:7</a>; <a href='B:70 12:5'>Judg. 12:5</a>
7|3|30|<a href='B:70 3:11'>Judg. 3:11</a>
7|3|31|<a href='B:70 5:6'>Judg. 5:6</a>
7|3|31|<a href='B:90 17:47'>1 Sam. 17:47</a>
7|3|31|<a href='B:70 2:16'>Judg. 2:16</a>
7|3|31|<a href='B:90 4:1'>1 Sam. 4:1</a>
7|4|1|<a href='B:70 2:19'>Judg. 2:19</a>
7|4|1|<a href='B:70 2:11'>Judg. 2:11</a>
7|4|2|<a href='B:70 2:14'>Judg. 2:14</a>
7|4|2|<a href='B:60 11:1'>Josh. 11:1</a>, <a href='B:60 11:10'>10</a>
7|4|2|<a href='B:90 12:9'>1 Sam. 12:9</a>; <a href='B:230 83:9'>Ps. 83:9</a>
7|4|2|<a href='B:70 4:13'>Judg. 4:13</a>, <a href='B:70 4:16'>16</a>
7|4|3|<a href='B:50 20:1'>Deut. 20:1</a>; <a href='B:70 1:19'>Judg. 1:19</a>
7|4|3|<a href='B:230 106:42'>Ps. 106:42</a>
7|4|5|<a href='B:10 35:8'>Gen. 35:8</a>
7|4|6|<a href='B:650 11:32'>Heb. 11:32</a>
7|4|6|<a href='B:60 19:37'>Josh. 19:37</a>; <a href='B:60 21:32'>21:32</a>
7|4|6|<a href='B:70 8:18'>Judg. 8:18</a>
7|4|7|<a href='B:20 14:4'>Ex. 14:4</a>
7|4|7|<a href='B:70 5:21'>Judg. 5:21</a>; <a href='B:110 18:40'>1 Kin. 18:40</a>; <a href='B:230 83:9'>Ps. 83:9</a>, <a href='B:230 83:10'>10</a>
7|4|9|<a href='B:70 2:14'>Judg. 2:14</a>
7|4|10|<a href='B:70 5:18'>Judg. 5:18</a>
7|4|10|<a href='B:20 11:8'>Ex. 11:8</a>; <a href='B:110 20:10'>1 Kin. 20:10</a>
7|4|11|<a href='B:70 1:16'>Judg. 1:16</a>
7|4|11|<a href='B:40 10:29'>Num. 10:29</a>
7|4|11|<a href='B:70 4:6'>Judg. 4:6</a>
7|4|14|<a href='B:50 9:3'>Deut. 9:3</a>; <a href='B:50 31:3'>31:3</a>; <a href='B:100 5:24'>2 Sam. 5:24</a>; <a href='B:230 68:7'>Ps. 68:7</a>; <a href='B:290 52:12'>Is. 52:12</a>
7|4|16|<a href='B:20 14:28'>Ex. 14:28</a>; <a href='B:230 83:9'>Ps. 83:9</a>
7|4|17|<a href='B:70 5:6'>Judg. 5:6</a>
7|4|19|<a href='B:70 5:24-27'>Judg. 5:24–27</a>
7|4|21|<a href='B:70 5:24-27'>Judg. 5:24–27</a>
7|5|1|<a href='B:20 15:1'>Ex. 15:1</a>; <a href='B:70 4:4'>Judg. 4:4</a>
7|5|2|<a href='B:230 18:47'>Ps. 18:47</a>
7|5|2|<a href='B:140 17:16'>2 Chr. 17:16</a>
7|5|3|<a href='B:50 32:1'>Deut. 32:1</a>, <a href='B:50 32:3'>3</a>
7|5|3|<a href='B:230 27:6'>Ps. 27:6</a>
7|5|4|<a href='B:50 33:2'>Deut. 33:2</a>; <a href='B:230 68:7'>Ps. 68:7</a>
7|5|4|<a href='B:230 68:8'>Ps. 68:8</a>
7|5|5|<a href='B:230 97:5'>Ps. 97:5</a>
7|5|5|<a href='B:20 19:18'>Ex. 19:18</a>
7|5|6|<a href='B:70 3:31'>Judg. 3:31</a>
7|5|6|<a href='B:70 4:17'>Judg. 4:17</a>
7|5|6|<a href='B:290 33:8'>Is. 33:8</a>
7|5|8|<a href='B:50 32:17'>Deut. 32:17</a>
7|5|10|<a href='B:70 10:4'>Judg. 10:4</a>; <a href='B:70 12:14'>12:14</a>
7|5|12|<a href='B:230 57:8'>Ps. 57:8</a>
7|5|14|<a href='B:70 3:13'>Judg. 3:13</a>
7|5|17|<a href='B:60 22:9'>Josh. 22:9</a>
7|5|17|<a href='B:60 19:29'>Josh. 19:29</a>, <a href='B:60 19:31'>31</a>
7|5|18|<a href='B:70 4:6'>Judg. 4:6</a>, <a href='B:70 4:10'>10</a>
7|5|19|<a href='B:70 1:27'>Judg. 1:27</a>
7|5|21|<a href='B:70 4:7'>Judg. 4:7</a>
7|5|24|(<a href='B:490 1:28'>Luke 1:28</a>)
7|5|27|<a href='B:70 4:18-21'>Judg. 4:18–21</a>
7|5|31|<a href='B:230 92:9'>Ps. 92:9</a>
7|5|31|<a href='B:100 23:4'>2 Sam. 23:4</a>
7|5|31|<a href='B:230 37:6'>Ps. 37:6</a>; <a href='B:230 89:36'>89:36</a>, <a href='B:230 89:37'>37</a>
7|5|31|<a href='B:230 19:5'>Ps. 19:5</a>
7|6|1|<a href='B:70 2:11'>Judg. 2:11</a>
7|6|1|<a href='B:40 22:4'>Num. 22:4</a>; <a href='B:40 31:1-3'>31:1–3</a>
7|6|2|<a href='B:90 13:6'>1 Sam. 13:6</a>; <a href='B:650 11:38'>Heb. 11:38</a>
7|6|3|<a href='B:70 7:12'>Judg. 7:12</a>
7|6|4|<a href='B:30 26:16'>Lev. 26:16</a>
7|6|4|<a href='B:50 28:31'>Deut. 28:31</a>
7|6|6|<a href='B:230 50:15'>Ps. 50:15</a>; <a href='B:350 5:15'>Hos. 5:15</a>
7|6|8|<a href='B:60 24:17'>Josh. 24:17</a>
7|6|9|<a href='B:230 44:2'>Ps. 44:2</a>, <a href='B:230 44:3'>3</a>
7|6|10|<a href='B:120 17:35'>2 Kin. 17:35</a>, <a href='B:120 17:37'>37</a>, <a href='B:120 17:38'>38</a>; <a href='B:300 10:2'>Jer. 10:2</a>
7|6|10|<a href='B:70 2:1'>Judg. 2:1</a>, <a href='B:70 2:2'>2</a>
7|6|11|<a href='B:60 17:2'>Josh. 17:2</a>; <a href='B:70 6:15'>Judg. 6:15</a>
7|6|11|<a href='B:70 7:1'>Judg. 7:1</a>; <a href='B:650 11:32'>Heb. 11:32</a>
7|6|12|<a href='B:70 13:3'>Judg. 13:3</a>; <a href='B:490 1:11'>Luke 1:11</a>, <a href='B:490 1:28'>28</a>
7|6|12|<a href='B:60 1:5'>Josh. 1:5</a>
7|6|13|(<a href='B:290 59:1'>Is. 59:1</a>)
7|6|13|<a href='B:60 4:6'>Josh. 4:6</a>, <a href='B:60 4:21'>21</a>; <a href='B:230 44:1'>Ps. 44:1</a>
7|6|13|<a href='B:50 31:17'>Deut. 31:17</a>; <a href='B:140 15:2'>2 Chr. 15:2</a>; <a href='B:230 44:9-16'>Ps. 44:9–16</a>
7|6|14|<a href='B:90 12:11'>1 Sam. 12:11</a>
7|6|14|<a href='B:60 1:9'>Josh. 1:9</a>
7|6|15|<a href='B:90 9:21'>1 Sam. 9:21</a>
7|6|16|<a href='B:20 3:12'>Ex. 3:12</a>; <a href='B:60 1:5'>Josh. 1:5</a>
7|6|17|<a href='B:70 6:36'>Judg. 6:36</a>, <a href='B:70 6:37'>37</a>; <a href='B:120 20:8'>2 Kin. 20:8</a>; <a href='B:230 86:17'>Ps. 86:17</a>; <a href='B:290 7:11'>Is. 7:11</a>; <a href='B:290 38:7'>38:7</a>, <a href='B:290 38:8'>8</a>
7|6|18|<a href='B:10 18:3'>Gen. 18:3</a>, <a href='B:10 18:5'>5</a>
7|6|19|<a href='B:10 18:6-8'>Gen. 18:6–8</a>
7|6|20|<a href='B:70 13:19'>Judg. 13:19</a>
7|6|20|<a href='B:110 18:33'>1 Kin. 18:33</a>, <a href='B:110 18:34'>34</a>
7|6|21|<a href='B:30 9:24'>Lev. 9:24</a>
7|6|22|<a href='B:10 32:30'>Gen. 32:30</a>; <a href='B:20 33:20'>Ex. 33:20</a>; <a href='B:70 13:21'>Judg. 13:21</a>, <a href='B:70 13:22'>22</a>
7|6|22|<a href='B:10 16:13'>Gen. 16:13</a>
7|6|23|<a href='B:340 10:19'>Dan. 10:19</a>
7|6|24|<a href='B:70 8:32'>Judg. 8:32</a>
7|6|25|<a href='B:70 2:2'>Judg. 2:2</a>
7|6|25|<a href='B:70 3:7'>Judg. 3:7</a>
7|6|25|<a href='B:20 34:13'>Ex. 34:13</a>; <a href='B:50 7:5'>Deut. 7:5</a>
7|6|32|<a href='B:70 7:1'>Judg. 7:1</a>; <a href='B:90 12:11'>1 Sam. 12:11</a>; <a href='B:100 11:21'>2 Sam. 11:21</a>
7|6|33|<a href='B:70 6:3'>Judg. 6:3</a>
7|6|33|<a href='B:60 17:16'>Josh. 17:16</a>; <a href='B:350 1:5'>Hos. 1:5</a>
7|6|34|<a href='B:70 3:10'>Judg. 3:10</a>; <a href='B:130 12:18'>1 Chr. 12:18</a>; <a href='B:140 24:20'>2 Chr. 24:20</a>
7|6|34|<a href='B:40 10:3'>Num. 10:3</a>; <a href='B:70 3:27'>Judg. 3:27</a>
7|6|35|<a href='B:70 5:17'>Judg. 5:17</a>; <a href='B:70 7:23'>7:23</a>
7|6|35|<a href='B:70 4:6'>Judg. 4:6</a>, <a href='B:70 4:10'>10</a>; <a href='B:70 5:18'>5:18</a>
7|6|37|(<a href='B:20 4:3-7'>Ex. 4:3–7</a>)
7|6|39|<a href='B:10 18:32'>Gen. 18:32</a>
7|7|1|<a href='B:70 6:32'>Judg. 6:32</a>
7|7|2|<a href='B:50 8:17'>Deut. 8:17</a>; <a href='B:290 10:13'>Is. 10:13</a>
7|7|3|<a href='B:50 20:8'>Deut. 20:8</a>
7|7|7|<a href='B:90 14:6'>1 Sam. 14:6</a>
7|7|9|<a href='B:10 46:2'>Gen. 46:2</a>, <a href='B:10 46:3'>3</a>; <a href='B:70 6:25'>Judg. 6:25</a>
