book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,is_preceding,marker,text
26,41,3,41,3,0,[1],Так в др.-греч. переводе; в Масоретском тексте: стены шесть локтей.
26,41,3,41,3,0,[2],Перевод по конъектуре; в Масоретском тексте: семь локтей.
26,41,6,41,6,0,[3],Или: всего тридцать.
26,41,9,41,9,0,[4],Так в др.-греч. переводе; в Масоретском тексте предлога «между» нет.
26,41,21,41,21,0,[5],"Или: …косяками. Перед входом в святилище было нечто, подобное жертвеннику."
26,41,22,41,22,0,[6],Так в др.-греч. переводе; в Масоретском тексте: длина.
26,42,4,42,4,0,[1],Так в др.-греч. переводе; в Масоретском тексте: путь одного локтя.
26,42,10,42,10,0,[2],Так в др.-греч. переводе; в Масоретском тексте: к востоку.
26,43,3,43,3,0,[1],Так в некоторых рукописях; в большинстве рукописей: я приходил.
26,43,7,43,7,0,[2],Или (с небольшой конъектурой): не ставят в капищах мертвые идолы своих царей.
26,43,13,43,13,0,[3],"Так в др.-греч. переводе, в Масоретском тексте: насыпь жертвенника."
26,44,5,44,5,0,[1],Или: внимание на вход в Храм и на все выходы из святилища.
26,45,1,45,1,0,[1],"Так в др.-греч. переводе, в Масоретском тексте: десять тысяч локтей."
26,45,5,45,5,0,[2],"Так в др.-греч. переводе, в Масоретском тексте: им во владение двадцать помещений."
26,45,10,45,10,0,[3],Меры сыпучих тел.
26,45,12,45,12,0,[4],"Так в Масоретском тексте, в др.-греч. переводе: пять шекелей пусть у вас будут всегда равны пяти, десять шекелей – десяти, а в мине – пятьдесят шекелей."
26,47,15,47,15,0,[1],Средиземное море. Далее описано идеальное разделение Ханаана (Святой Земли) между племенами Израиля.
26,47,15,47,15,0,[2],"Так в др.-греч. переводе, в Масоретском тексте: и до Цедада, затем до Хамата."
26,47,18,47,18,0,[3],Мертвоге море.
26,47,18,47,18,0,[4],"Так в др.-греч. переводе, в Масоретском тексте: ты отмеришь."
26,48,17,48,17,0,[1],Или: открытое пространство.
28,1,2,1,2,0,[1],"Возможно, Господь заранее провидел, что эта жена будет неверна Осии, а возможно, Он велел ему жениться на женщине, которая уже впадала в блуд и от этого блуда родила детей."
28,1,4,1,4,0,[2],"Изреэль (досл. «посеет Господь») – название долины, где Еху убил царя Ехорама (<a class='B' href='B:120 9:24-25'>4 Цар 9:24-25</a>), а до того там был убит ни в чем не повинный Навот (<a class='B' href='B:110 21:8-14'>3 Цар 21:8-14</a>)."
28,1,6,1,6,0,[3],Букв: непомилованная.
28,1,9,1,9,0,[4],Букв: не мой народ.
28,1,9,1,9,0,[5],"Ср. <a class='B' href='B:20 3:14'>Исход 3:14</a>, Где Господь говорит о Себе Моисею «Я есмь». Именно с этим выражением библейский текст связывает происхождение Имени Бога, которое традиционно переводится на русский язык как «Господь» «Сущий», а иногда неточно транскрибируется как «Иегова»."
28,2,2,2,2,0,[1],"Здесь значение имени Изреэль скорее связано с его этимологией («посеет Господь»), а не с историческими событиями. По сути, здесь это синоним имени Израиль."
28,2,4,2,4,0,[2],Букв: который у нее меж грудями.
28,2,18,2,18,0,[3],"Господин – «баал», этим же словом называли языческое божество Ваала."
28,2,24,2,24,0,[4],"Речь идет о том, что на землю прольется дождь и на ней вырастет новый урожай."
28,3,1,3,1,0,[1],Виноградные лепешки (прессованный изюм) могли раздаваться на религиозных праздниках в честь языческих богов (ср. <a class='B' href='B:100 6:19'>2 Царств 6:19</a>).
28,3,2,3,2,0,[2],Примерно 170 гр. серебра.
28,3,2,3,2,0,[3],"Букв.: хомер и летех (около 330 литров). Осия платит за свою жену цену, которую платили за недорогую рабыню (ср. <a class='B' href='B:20 21:32'>Исход 21:32</a>)."
28,3,3,3,3,0,[4],Или: тогда и я буду с тобой (такое понимание гораздо хуже согласуется со следующим стихом).
28,3,4,3,4,0,[5],"Атрибуты культов, в основном языческих: ефод – священническое одеяние, терафимы – домашние божки. (ср. <a class='B' href='B:70 18:20'>Суд 18:20</a>)."
28,3,5,3,5,0,[6],Т.е. признают власть законного наследника из рода Давида.
28,4,4,4,4,0,[1],"Т.е. проявляет непокорство духовным властям, что по Закону (<a class='B' href='B:50 17:8-13'>Втор 17:8-13</a>) каралось смертью."
28,4,8,4,8,0,[2],"Или: жертва за грех (ср. <a class='B' href='B:30 6:24-26'>Лев 6:24-26</a>, где жертва за грех отдается в пищу священникам)."
28,4,12,4,12,0,[3],"Имеются в виду языческие обряды, связанные с прорицаниями, в том числе и полученными под особыми священными деревьями."
28,4,15,4,15,0,[4],"Бейт-Авен (букв. «Дом Нечестия») – саркастическое наименование Бейт-Эля (букв. «Дом Бога»), где процветали языческие культы. См. также <a class='B' href='B:350 5:8'>5:8</a> и <a class='B' href='B:350 10:5'>10:5</a>."
28,5,1,5,1,0,[1],"Мицпа и Фавор – названия двух гор где, вероятно, процветали языческие культы."
28,5,6,5,6,0,[2],Как при исходе из Египта – см. <a class='B' href='B:20 12:32'>Исх 12:32</a>.
28,5,7,5,7,0,[3],Начало месяца (новомесячие) считалось у израильтян важным праздником (см. <a class='B' href='B:40 28:11-15'>Числ 28:11-15</a>).
28,5,8,5,8,0,[4],Смысл крика не вполне понятен; вероятно – предупреждение об опасности.
28,5,10,5,10,0,[5],Т.е. захватывают чужие земельные наделы.
28,5,11,5,11,0,[6],Букв.: следовать за цав (звукоподражательное слово вроде русского пшик); при другом прочтении: следовать за заповедью.
28,5,13,5,13,0,[7],"Не вполне ясно, какой именно царь имеется в виду; вероятнее всего, так Осия передает титул царя Ассирии шарру рабу «великий правитель»."
28,6,6,6,6,0,[1],Или: милости (др.-евр. слово хесед многозначно).
28,6,7,6,7,0,[2],Или: как люди.
28,6,8,6,8,0,[3],"Гилад здесь и далее – метонимическое название израильских племен, живущих к востоку от Иордана."
28,6,9,6,9,0,[4],"Не вполне понятно, почему тут упомянута именно эта дорога; город Шехем к тому моменту уже не имел особого значения."
28,7,5,7,5,0,[1],"По-видимому, день некоего придворного праздника."
28,7,10,7,10,0,[2],Или: гордость Израиля говорит против них.
28,7,16,7,16,0,[3],Или: не вернутся они к Всевышнему. Смысл оригинала не вполне ясен.
28,8,10,8,10,0,[1],Т.е. ассирийского царя.
28,9,4,9,4,0,[1],"Жертвенное мясо считалось священным, есть его могли только ритуально чистые люди. Те, кто оплакивал умершего, не могли его есть (<a class='B' href='B:50 26:14'>Втор 26:14</a>). Здесь это мясо уравнивается с пищей, которую употребляли люди во время похоронных обрядов."
28,9,8,9,8,0,[2],"Или (при небольшой конъектуре): страж Ефрему, народу Бога моего."
28,9,9,9,9,0,[3],"Вероятно, ссылка на историю, описанную в <a class='B' href='B:70 19:1-20:1'>Суд 19-20</a>."
28,9,10,9,10,0,[4],"Языческое божество, которое почиталось в моавском городе Пеор."
28,9,13,9,13,0,[5],Финикийский город Тир часто становился объектом пророческих обличений.
28,10,4,10,4,0,[1],Суд Бога над грешниками или же тяжбы людей между собой.
28,10,6,10,6,0,[2],См. <a class='B' href='C:@350 5:13'>прим.</a> к <a class='B' href='B:350 5:13'>5:13</a>.
28,10,6,10,6,0,[3],Или: деревянных идолов.
28,10,8,10,8,0,[4],"Нечестие (др.-евр. авен) – намек на Бейт-Авен, как пророк саркастически называет Бейт-Эль (см. <a class='B' href='B:350 4:15'>4:15</a> и др.)."
28,10,9,10,9,0,[5],"Или: Больше, чем во дни Гивы. Речь идет о событиях, описанных в <a class='B' href='B:70 19:1-20:1'>Суд 19-20</a> (ср. <a class='B' href='B:350 9:9'>9:9</a>)."
28,10,10,10,10,0,[6],Или: и наложат оковы перед двумя их глазами.
28,10,14,10,14,0,[7],"Об этом событии мы ничего не знаем, хотя современникам пророка оно наверняка было известно."
28,10,15,10,15,0,[8],"Или: вот что враг сделает с тобой, Бейт-Эль."
28,11,1,11,1,0,[1],"В Новом Завете (<a class='B' href='B:470 2:15'>Матфей 2:15</a>) это пророчество относится к возвращению Иисуса из Египта, но в изначальном контексте явно имелся в виду исход израильтян из египетского рабства."
28,11,4,11,4,0,[2],Точный смысл Масоретского текста неясен.
28,11,8,11,8,0,[3],"Адма и Цевоим – города, истребленные вместе с Содомом и Гоморрой (<a class='B' href='B:50 29:23'>Второзаконие 29:23</a>)."
28,11,9,11,9,0,[4],Или: не приду в город (как завоеватель).
28,11,12,11,12,0,[5],В Масоретском тексте этот стих считается первым стихом 12-й главы.
28,12,3,12,3,0,[1],См. <a class='B' href='B:10 25:26'>Бытие 25:26</a>. На др.-евр. языке имя Иаков (Я‘аков) созвучно слову «пятка» (‘акев).
28,12,3,12,3,0,[2],"См. <a class='B' href='B:10 32:28'>Бытие 32:28</a> в контексте всей 32-й главы. Текст Бытия не утверждает однозначно, кем был боровшийся с Иаковом Незнакомец; пророк называет его ангелом, но цитирует его собственные слова «ты боролся с Богом»."
28,12,4,12,4,0,[3],Или: он нас нашел и там с нами говорил.
28,12,9,12,9,0,[4],"Речь идет о Празднике Кущей, во время которого израильтяне переселялись из постоянных домов во временные жилища (кущи) в память о своих странствиях по пустыне после исхода из Египта (<a class='B' href='B:30 23:39-43'>Лев 23:39-43</a>). Господь, по-видимому, угрожает здесь лишить израильтян их нынешних домов и богатств."
28,12,11,12,11,0,[5],"Очевидно, языческим божествам."
28,12,12,12,12,0,[6],"См. <a class='B' href='B:10 28:1-31:1'>Бытие 28-31</a>. Связь этого повествования с пророчествами Осии не вполне ясна. Напоминания о странствиях предков (см. следующий стих), видимо, должны были напомнить израильтянам о переменчивости судьбы и об их зависимости от Господа."
28,12,14,12,14,0,[7],Или: проклятия его (которые он посылает кому-то другому).
28,13,2,13,2,0,[1],"Или: Они говорят: «кто приносит жертву, пусть целует быков». Или: Они говорят: «Вот моя жертва!» Так люди целуют быков (оба этих чтения требуют небольшой конъектуры)."
28,13,9,13,9,0,[2],"Или: Я погублю тебя, Израиль, и кто тогда заступится за тебя? (это чтение требует небольшой конъектуры)."
28,13,12,13,12,0,[3],Т.е. грехи израильтян не забыты и будут в свое время наказаны.
28,13,14,13,14,0,[4],"Шеол – мир мертвых, куда, как верили евреи, попадают все умершие, независимо от их личных заслуг."
28,13,14,13,14,0,[5],"Или: От Шеола искуплю их, от смерти избавлю! Где, теперь, смерть, твоя чума? Где, Шеол, твоя язва? Я далек от того, чтобы передумать. В Новом Завете (<a class='B' href='B:530 15:54-55'>1 Коринфянам 15:54-55</a>) явно имеется в виду такое прочтение, но ближайший контекст книги Осии предполагает скорее суровое предостережение, чем надежду на грядущую победу над смертью."
28,14,3,14,3,0,[1],Или: мы приносим Тебе плоды своих уст (это чтение требует небольшой конъектуры).
28,14,8,14,8,0,[2],"Или: вырастят зерно, посадят виноградную лозу. Или: произрастут, как зерно, расцветут, как лоза."
28,14,9,14,9,0,[3],Букв.: отвечаю ему и храню его.
29,1,4,1,4,0,[1],"В оригинале использованы четыре слова, обозначающие саранчу на разных стадиях ее развития, от личинки до взрослого насекомого."
29,1,6,1,6,0,[2],"Это может быть метафорическое описание саранчи. Впрочем, под самой саранчой здесь подразумеваются не насекомые, а иноземные захватчики."
29,1,7,1,7,0,[3],"Своей лозой и смоковницей Господь может называть здесь Свой народ, Израиль. Два этих растения символизировали мирную и благополучную жизнь."
29,1,14,1,14,0,[4],"Или: соберите, старцы, всех жителей страны. Или: соберите старцев, все жители страны."
29,1,17,1,17,0,[5],Точный смысл выражения оригинала неясен.
29,1,18,1,18,0,[6],"Или: страдают из-за греха (очевидно, человеческого). Овцам и козам легче прокормится в засушливом климате, чем коровам, поэтому бескормица должна была коснуться их во вторую очередь."
29,1,19,1,19,0,[7],"Или: опалило пламя. Речь может идти не только о пожаре, но и о засухе и даже (метафорически) о нашествии саранчи (см. начало главы)."
29,2,2,2,2,0,[1],Букв.: день тучи и черноты.
29,2,2,2,2,0,[2],"Это описание может относиться к саранче, к иноземному нашествию или к воинству Господа, которое разойдется по земле перед концом света."
29,2,4,2,4,0,[3],Или: колесницы.
29,2,6,2,6,0,[4],Или: румянятся. В любом случае речь идет о крайнем смущении и беспокойстве.
29,2,8,2,8,0,[5],Или: прорываются (в осажденные города) по водным каналам.
29,2,8,2,8,0,[6],Или: не нарушив строя.
29,2,17,2,17,0,[7],Или: не правили им.
29,2,18,2,18,0,[8],"Или: тогда возревнует… (и другие глаголы в будущем времени). Контекст подсказывает именно такое понимание, но в тексте употреблены повествовательные глагольные формы, как будто это всё уже состоялось. Возможно, пророк здесь видит будущее уже исполнившимся."
29,2,20,2,20,0,[9],"Так, по-видимому, называется здесь саранча (см 1-ю главу), хотя и сама она может иметь символическое значение. Дело в том, что завоеватели (ассирийцы, вавилоняне) всегда вторгались в Палестину с севера. В др-евр. тексте в этом стихе везде стоит ед.ч., но в виду имеется многочисленное полчище."
29,2,20,2,20,0,[10],Мертвое море.
29,2,20,2,20,0,[11],Средиземное море.
29,2,20,2,20,0,[12],Или: великое Я совершил (это чтение требует небольшой конъектуры).
29,2,23,2,23,0,[13],Или: осенний дождь в нужной мере.
29,2,25,2,25,0,[14],"Как и в <a class='B' href='B:360 1:4'>1:4</a>, здесь использованы четыре названия саранчи, которые, по-видимому, связаны с различными стадиями развития насекомого."
29,2,28,2,28,0,[15],"В Масоретском тексте с этого стиха начинается 3-я глава, нумерация стихов в ней меняется соответственно."
29,3,1,3,1,0,[1],В Масоретском тексте с этого стиха начинается 4-я глава.
29,3,1,3,1,0,[2],Или: верну пленных в Иудею и Иерусалим.
29,3,2,3,2,0,[3],Значение названия Ехошафат – «Господь судит».
29,3,4,3,4,0,[4],Два главных города Финикии.
29,3,6,3,6,0,[5],"Скорее всего, имеются в виду греческие города в Малой Азии и на средиземноморских островах, с которыми финикийцы активно торговали."
29,3,8,3,8,0,[6],"Сабеяне жили на юге аравийского полуострова. Если финикийцы и филистимляне перепродавали иудейских рабов дальше на северо-запад, в греческие города, то иудеи будут перепродавать рабов из этих народов дальше на юго-восток."
29,3,10,3,10,0,[7],"Возможно, ироническое высказывание о вражеской армии."
29,3,11,3,11,0,[8],Точное значение этого слова в оригинале не вполне ясно.
29,3,11,3,11,0,[9],Или: и Господь разобьет ваших богатырей. Или: и пусть слабый станет богатырем (эти чтения требуют конъектур).
29,3,18,3,18,0,[10],"Акации могут расти в крайне засушливой местности, страдающей от нехватки воды."
29,3,19,3,19,0,[11],"Букв.: в их стране. Может относиться к Эдому и Египту, куда были уведены иудейские рабы, или же к самой Иудее."
29,3,21,3,21,0,[12],"Речь может идти о прощении грехов иудеев, которые не прощались прежде, или об отмщении их невинной крови, пролитой окрестными народами. Существуют также варианты: 1) Сочту ли невинной пролитую кровь? Нет, не сочту невинной! 2) Отомщу за невинно пролитую кровь, за которую не мстил прежде (это чтение требует небольшой конъектуры)."
30,1,1,1,1,0,[1],"Неясно, был ли Амос простым пастухом или скотовладельцем."
30,1,3,1,3,0,[2],"В те времена для обмолота зерна использовались железные орудия, напоминающие небольшие сани. Животные везли эти сани по рассыпанным колосьям, вылущивая из них зерно."
30,2,8,2,8,0,[1],Или: в Храме своего Бога.
30,3,12,3,12,0,[1],"Некоторые комментаторы предлагают переводить «на постели, застеленной роскошной дамаскской тканью», но особых оснований для такого прочтения нет."
30,3,15,3,15,0,[2],Или: многие.
30,4,1,4,1,0,[1],Или: господам.
30,4,2,4,2,0,[2],Или: на щитах (маловероятное прочтение).
30,4,3,4,3,0,[3],Или: каждая из вас поведет прямо.
30,4,3,4,3,0,[4],"Возможно, в оригинале изначально стояло другое географическое название."
30,4,4,4,4,0,[5],"Здесь пророк цитирует приверженцев полуязыческих культов, процветавших в Бейт-Эле и Гилгале."
30,4,6,4,6,0,[6],Букв.: дал вам голые зубы.
30,4,9,4,9,0,[7],Точное название этих болезней растений не известно.
30,4,9,4,9,0,[8],Или: много раз.
30,5,5,5,5,0,[1],Или: и Бейт-эль будет Авеном (уничижительное наименование Бейт-Эля).
30,5,10,5,10,0,[2],Букв.: обличает в воротах (города).
30,5,26,5,26,0,[3],"Или: Нет, вы таскали."
30,5,26,5,26,0,[4],"В греческом переводе: вы приняли скинию Молоха и звезду вашего бога Райфана, их образы, которые вы сделали для себя."
30,6,3,6,3,0,[1],Точный смысл этого стиха в оригинале не вполне ясен.
30,6,5,6,5,0,[2],Точное значение этого слова неизвестно.
30,6,10,6,10,0,[3],"Или: кто-то из родни, кто должен сжечь их. При таком прочтении дальнейший разговор этот человек ведет сам с собой."
30,6,10,6,10,0,[4],"Из оригинала неясно, кто именно говорит это и почему."
30,7,4,7,4,0,[1],"Вероятно, метафорическое название Израиля."
30,9,14,9,14,0,[1],Или: верну пленных.
31,1,7,1,7,0,[1],Или: а ты не заметишь.
31,1,20,1,20,0,[2],"Или: Нынешние пленники станут израильским войском в Ханаане, оно продвинется вплоть до Царпата."
31,1,21,1,21,0,[3],Или: спасенные (такое прочтение требует небольшой конъектуры).
32,1,2,1,2,0,[1],"Одна из столиц Ассирийской империи, славившейся своей жестокостью."
32,1,3,1,3,0,[2],"Город (точная локализация неизвестна), расположенный на Западе Средиземноморья, в противоположном от Ниневии направлении."
32,1,9,1,9,0,[3],"Евреями называли израильтян иноплеменники, поэтому здесь Иона как бы глядит на себя самого их глазами."
32,1,9,1,9,0,[4],"Убегая от Бога небесного, Иона спустился как можно ниже, в трюм корабля, носимого бурей."
32,2,1,2,1,0,[1],В греческом переводе – кит (без особых на то оснований).
32,2,9,2,9,0,[2],Упоминание языческих культов.
32,3,3,3,3,0,[1],"Упоминание Бога может указывать на высокую степено качества – «божественно огромный город». В то же время и Ниневия – у Бога, а не сама по себе."
32,3,3,3,3,0,[2],"Наиболее вероятный смысл: чтобы обойти весь город, требовалось три дня."
32,3,6,3,6,0,[3],Символический жест крайнего унижения (пепел выброшен из человеческого жилья).
32,4,4,4,4,0,[1],"Иона дважды просит себе смерти, и Бог дважды задает ему один и тот же вопрос."
32,4,6,4,6,0,[2],"В оригинале дано название определенного растения (евр. кикайон), но невозможно определить, какого."
32,4,11,4,11,0,[3],"Возможно, речь идет о младенцах, не различающих правой и левой руки, а возможно – о людях, не способных самостоятельно совершить верный нравственный выбор."
33,1,8,1,8,0,[1],Или: страус (но страусы не производят громких звуков).
33,1,10,1,10,0,[2],Игра слов: бегат аль-тагиду.
33,1,10,1,10,0,[3],Игра слов: бейт-леафра афар.
33,1,11,1,11,0,[4],Шафир – букв. «прекрасный».
33,1,11,1,11,0,[5],Игра слов: йацеа… цаанан.
33,1,13,1,13,0,[6],Игра слов: ларехеш… лахиш.
33,1,14,1,14,0,[7],Игра слов: ахзив леахзав.
33,1,15,1,15,0,[8],Игра слов: йореш… мареша.
33,2,4,2,4,0,[1],Или: Рыдания раздадутся и плач.
33,2,5,2,5,0,[2],Или: делить земли по жребию.
33,2,8,2,8,0,[3],Или: с войны возвращается.
33,2,12,2,12,0,[4],Или: в Боцре.
33,2,12,2,12,0,[5],"Или: как пастбище занято отарой, так будет земля наполнена людьми."
33,4,2,4,2,0,[1],Или: Закон.
33,5,1,5,1,0,[1],"В Масоретском тексте этот стих считается 14-м стихом 4-й главы, стихи 5-й главы имеют номера на один меньше."
33,5,6,5,6,0,[2],Или: острием меча в стране (такое чтение требует конъектуры).
33,6,2,6,2,0,[1],"Перевод по конъектуре, в Масоретском тексте: постоянные основания."
33,6,8,6,8,0,[2],Или: любить милосердие.
33,6,9,6,9,0,[3],"Перевод по конъектуре, в Масоретском тексте: увидит имя."
33,6,9,6,9,0,[4],"Или: Слушай, племя, и городское собрание! (такое чтение требует конъектуры)."
33,6,10,6,10,0,[5],"Перевод по конъектуре, в еврейском Масоретском тексте: человек нечестивого дома."
33,6,14,6,14,0,[6],Значение еврейского оригинала не вполне понятно.
33,6,16,6,16,0,[7],Омри и Ахав – нечестивые цари Северного (Израильского) царства.
33,7,3,7,3,0,[1],Значение еврейского оригинала не вполне понятно.
33,7,9,7,9,0,[2],Или: вынесет мне приговор.
33,7,12,7,12,0,[3],Великая река – Евфрат.
33,7,14,7,14,0,[4],"Или: посреди тучных пастбищ. Здесь названы области Ханаана, наиболее подходящие для выпаса скота."
34,1,9,1,9,0,[1],Или: Что замышляете вы против Господа?
34,1,10,1,10,0,[2],Точный смысл Масоретского текста здесь не вполне ясен.
34,1,15,1,15,0,[3],"В Масоретском тексте этот стих относится ко 2-й главе, а стихи 2-й главы имеют нумерацию на один больше."
34,2,3,2,3,0,[1],Точный смысл Масоретского текста здесь не вполне ясен.
34,2,7,2,7,0,[2],Или: Владычицу обнажили и увели.
34,2,8,2,8,0,[3],"Или: Ниневия с давних дней была как наполненный водоем, а теперь – все разбегаются."
34,3,8,3,8,0,[1],Главный город Верхнего Египта в древности.
35,1,3,1,3,0,[1],Или: что смотришь Ты на несчастье?
35,1,9,1,9,0,[2],Или: на восток.
35,1,9,1,9,0,[3],Значение второй строки этого стиха в др.-евр. оригинале не вполне ясно.
35,1,12,1,12,0,[4],Или: Ты не умрешь!
35,2,1,2,1,0,[1],"Перевод по конъектуре, в Масоретском тексте: отвечу."
35,2,7,2,7,0,[2],Или: заимодавцы; или: грабители.
35,3,3,3,3,0,[1],"Слово сэла, возможно, обозначало паузу при пении гимна или молитвы, но мы точно сегодня не знаем, как это выглядело."
35,3,4,3,4,0,[2],Точное значение Масоретского текста не вполне понятно.
35,3,5,3,5,0,[3],Или: пламя.
35,3,9,3,9,0,[4],Точное значение Масоретского текста не вполне понятно.
35,3,14,3,14,0,[5],Точное значение Масоретского текста не вполне понятно.
35,3,15,3,15,0,[6],Или: взбивая множество вод.
35,3,16,3,16,0,[7],"Или: Буду терпеливо ждать дня беды, когда нападет на нас притеснитель."
36,1,3,1,3,0,[1],Или: заставлю злодеев споткнуться (такое прочтение требует конъектуры).
36,1,5,1,5,0,[2],Или: клянется Молохом своим (языческим божеством).
36,1,12,1,12,0,[3],"Или: кто похож на вино, в котором остался жмых."
36,1,14,1,14,0,[4],Или: Слушайте! Горек День Господень.
36,2,1,2,1,0,[1],Или: бесстыдный.
36,2,3,2,3,0,[2],Или: на земле.
36,2,5,2,5,0,[3],"Возможно, речь идет о Крите и других островах Восточного Средиземноморья."
36,2,7,2,7,0,[4],Или: возвратит плененных.
36,2,14,2,14,0,[5],Или: полевые звери придут.
36,2,14,2,14,0,[6],"Невозможно точно определить, какие здесь упомянуты птицы."
36,3,5,3,5,0,[1],Точное значение Масоретского текста не вполне ясно.
36,3,8,3,8,0,[2],Или: как свидетель (такое чтение требует конъектуры).
36,3,17,3,17,0,[3],Или: молчалива; или: неизменна.
36,3,18,3,18,0,[4],"Или: Прогоню от тебя тех, кто праздниками пренебрег, они отягощали тебя, как упрек."
36,3,20,3,20,0,[5],Или: когда верну ваших пленных.
37,1,4,1,4,0,[1],Или: в домах под крышей.
37,2,7,2,7,0,[1],Или: и придет для всех народов Желанный.
38,1,18,1,18,0,[1],"В Масоретском тексте четыре последних стиха 1-й главы стоят в начале 2-й главы, а остальные стихи этой главы имеют нумерацию на четыре больше."
38,3,1,3,1,0,[1],"Здесь и в следующем стихе стоит слово, от которого в русский язык пришло заимствование сатана, но в др.-евр. оно не обязательно означает главу злых духов, так мог называться любой противник."
38,3,9,3,9,0,[2],Или: на котором есть семь глаз.
38,4,10,4,10,0,[1],"Или: Кто смотрел свысока на «пустяшный» день, обрадуются, увидев в руке Зоровавеля отвес. А те семеро – очи ГОСПОДНИ, что озирают всю землю."
38,5,6,5,6,0,[1],"Перевод по греч. и сир. рукописям, в Масоретском тексте: Таков их глаз."
38,6,6,6,6,0,[1],Таково буквальное значение евр. текста. Существует конъектура: к западу.
38,6,13,6,13,0,[2],Или: будет он на своем престоле священником. В греч. переводе: а справа от него будет священник.
38,6,14,6,14,0,[3],Или: А другие венцы для…
38,6,14,6,14,0,[4],"Перевод по греч. и сир. рукописям, в Масоретском тексте: Хелему."
38,9,1,9,1,0,[1],Перевод по конъектуре. Букв. значение евр. текста: глаз человека.
38,11,10,11,10,0,[1],"В этой главе, как и в некоторых других местах, точно не известно, где пророк говорит от себя, а где – от имени Господа."
38,12,10,12,10,0,[1],Или: на Меня.
38,13,5,13,5,0,[1],"Перевод по конъектуре; букв. значение евр. текста: я землепашец, с юных лет человек меня приобрел…"
38,14,6,14,6,0,[1],"Или (перевод по конъектуре): В тот день не будет ни тепла, ни холода."
38,14,14,14,14,0,[2],Или: против Иерусалима.
38,14,21,14,21,0,[3],Или: торговцев.
39,1,5,1,5,0,[1],Или: за пределами Израиля; или: над всей территорией Израиля.
39,1,8,1,8,0,[2],"Имеется в виду правитель области, поставленный на эту должность царем."
39,2,3,2,3,0,[1],"Так в Масоретском тексте, в др.-греч. переводе: отниму у вас плечо (возможно, подразумевается часть жертвенного животного, которая предназначалась в пищу священникам)."
39,2,15,2,15,0,[2],"Или: Не поступит так тот, в ком остался дух! Что же сделал единственный, кто потомства от Бога искал? (то есть Авраам). Или: не единым ли их (мужа и жену) Бог сотворил, и плотью, и духом? И чего ищет единое? Потомства от Бога."
39,2,16,2,16,0,[3],"Или: Если кто ненавидит (жену) и разводится, тот…; или: Если кто ненавидит (жену), пусть разводится."
39,3,17,3,17,0,[1],"Или: в день, когда сделаю их своим владением"
39,4,1,4,1,0,[1],"В Масоретском тексте нет 4-й главы, все эти стихи относятся к 3-й."
39,4,3,4,3,0,[2],"Или: в день, когда Я буду действовать"
40,1,1,1,1,0,[1],"Христос (греч. Χριστός, букв. «Помазаник») – праведный Царь, посланный Богом. По-русски также используется слово «Мессия», оно происходит от евр. «Машиах» с тем же значением."
40,1,1,1,1,0,[2],"Выражение «Сын Давидов» (так буквально выглядит это выражение в оригинале) означает, что Иисус – потомок и законный наследник царя Давида, избранного Богом основателя династии. По сути, это именование тоже указывает на него как на Помазанника Христа."
40,1,1,1,1,0,[3],"Этот список заметно отличается от того, который приведен у Луки в конце 3-й гл. Часть имен могла писаться и произноситься по-разному, кроме того, у евангелистов могли быть разные источники."
40,1,11,1,11,0,[4],Речь идет об изгнании иудейской знати и значительной части населения в Вавилон в начале VI в. до н.э.
40,1,16,1,16,0,[5],"С точки зрения общества, Иисус был сыном Иосифа, поэтому здесь указано происхождение именно Иосифа."
40,1,17,1,17,0,[6],"Четырнадцать – удвоенное число семь, которое считалось священным, связанным с действием Бога в земном мире. Общее число поколений – шесть семерок, напоминающих о шести днях творения, за которыми следовал седьмой день, суббота. Возможна также связь с числовым значением имени Давид, оно равняется четырнадцати (в евр. традиции каждая буква также обозначала число). Вероятно, чтобы добиться такой числовой гармонии, в этом родословии были пропущены некоторые имена."
40,1,21,1,21,0,[7],Довольно распространенное в те времена имя Иисус означает «Господь спасает».
40,1,23,1,23,0,[8],"Цитата из <a class='B' href='B:290 7:14'>Ис 7:14</a>. Совпадает не звучание двух имен, но их общий смысл: Бог с нами, Он спасает нас."
40,2,1,2,1,0,[1],"Ирод Великий, подчиненный Риму правитель Иудеи, Самарии и Галилеи и основатель династии Иродов (под этим именем в Новом Завете упоминаются также его потомки и преемники). Он правил в Иерусалиме и умер в 4 г. до н.э., т.е. эти события произошли не позднее этого года и традиционное летоисчисление «от Рождества Христова» допускает ошибку в расчетах."
40,2,1,2,1,0,[2],"Библия ничего не говорит об этих волхвах и о причинах, по которым они искали новорожденного Младенца. Учитывая роль звезды в повествовании, логично предположить, что они были астрологами. В древности считалось, что небесный купол не подвержен изменениям, и появление новой звезды (вспышка сверхновой, явление кометы?) означает некое удивительное событие. Волхвы поняли его как указание на рождение великого Царя и отождествили место Его рождения с Иудеей."
40,2,2,2,2,0,[3],"Видели восход Его звезды – или: видели Его звезду на Востоке, или: на Востоке видели Его звезду."
40,2,4,2,4,0,[4],"Первосвященники – в широком смысле, главные из священников, совершавших служение в Иерусалимском храме. Книжники – знатоки Моисеева закона."
40,2,4,2,4,0,[5],В те времена многие ожидали пришествия Мессии-Христа и даже имели о нем некоторые конкретные представления.
