book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
12,4,29,0,0,[1],<em>ಅಂದರೆ - ವಂದನೋಪಚಾರಗಳಲ್ಲಿ ಕಾಲವಿಳಂಬ ಮಾಡದೆ ಬೇಗನೆ ಹೋಗು. <a href='B:490 10:4'>ಲೂಕ.  10:4</a>ನ್ನು ನೋಡಿ</em>
12,5,1,0,0,[1],<em>ಅಥವಾ : ಅರಾಮ್ಯರ.</em>
12,5,1,0,0,[2],<em>ಅಥವಾ : ಒಂದು ತರದ ಕುಷ್ಠರೋಗದಿಂದ; <a href='B:30 13:1'>ಯಾಜ.  13:1</a>ನ್ನು ನೋಡಿ.</em>
12,6,25,0,0,[1],<em>ಅಥವಾ : ಪಾರಿವಾಳದ ಗೊಬ್ಬರವನ್ನು.</em>
12,7,1,0,0,[1],"<em>ಅಥವಾ : 12 ಸೇರಿನಂತೆ. ನಾಣ್ಯ, ತೂಕ, ಅಳತೆ, ಇವುಗಳ ಪಟ್ಟಿಯನ್ನು ನೋಡಿ.</em>"
12,16,3,0,0,[1],<em>ಅಥವಾ :ಆಹುತಿ ಕೊಟ್ಟನು.</em>
12,16,17,0,0,[2],<em>ಅಥವಾ; ಗಂಗಾಳಗಳನ್ನು.</em>
12,18,14,0,0,[1],"<em>ಅಥವಾ 300 ತಲೆಂತು. ನಾಣ್ಯ, ತೂಕ, ಅಳತೆಗಳ ಪಟ್ಟಿಯನ್ನು ನೋಡಿ</em>"
12,23,33,0,0,[1],"<em>ಅಥವಾ : 100 ತಲೆಂತು; ನಾಣ್ಯ, ತೂಕ, ಅಳತೆ ಇವುಗಳ ಪಟ್ಟಿಯನ್ನು ನೋಡಿ.</em>"
12,25,10,0,0,[1],<em>ಅಥವಾ : ಕಸ್ದಿಯ.</em>
13,1,7,0,0,[1],<em>ಅಥವಾ : ತಾರ್ಷಿಷ್.</em>
13,1,7,0,0,[2],<em>ಅಥವಾ : ಕಿತ್ತೀಮ್.</em>
13,7,12,0,0,[1],<em>ಹಿಬ್ರು ಮೂಲ : ಶುಪ್ಪೀಮ್ ಮತ್ತು ಹುಪ್ಪೀಮ್ ಈರನ ಮಕ್ಕಳು; ಹುಶೀನನು ಆಹೇರನ ಮಗ.</em>
13,10,4,0,0,[1],<em>ಅಥವಾ : ಸುನ್ನತಿಯಿಲ್ಲದ.</em>
13,11,11,0,0,[1],<em>ಹಿಬ್ರು ಮೂಲ : “ಮೂವತ್ತು ಪ್ರಮುಖ ವೀರರು.”</em>
13,11,20,0,0,[2],"<em>ಹಿಬ್ರು ಮೂಲ : “ಮೂವರು ಪ್ರಮುಖ ವೀರರು"".</em>"
13,13,11,0,0,[1],<em>ಅಥವಾ : ಉಜ್ಜನಿಗಾದ ಶಿಕ್ಷೆ.</em>
13,15,27,0,0,[1],<em>ಕ್ಲಿಷ್ಟ ಪದಗಳ ಅರ್ಥ ನೋಡಿ</em>
13,17,17,0,0,[1],<em>ಅಂದರೆ : ಯೇಸು ಕ್ರಿಸ್ತನ.</em>
13,19,6,0,0,[1],<em>ಅಥವಾ : 1000 ತಲೆಂತು - ನಾಣ್ಯಗಳ ಪಟ್ಟಿ ನೋಡಿ.</em>
13,29,4,0,0,[1],<em>ಅಥವಾ : ಸುಮಾರು 3000 ತಲೆಂತು.</em>
13,29,4,0,0,[2],<em>ಅಥವಾ : ಸುಮಾರು 7000 ತಲೆಂತು.</em>
13,29,7,0,0,[3],<em>ಅಥವಾ : ಸುಮಾರು 5000 ತಲೆಂತು.</em>
13,29,7,0,0,[4],<em>ಅಥವಾ : ಸುಮಾರು 10000 ತಲೆಂತು.</em>
14,6,1,0,0,[1],<em>ಈ ಪಂಕ್ತಿ ಹಿಬ್ರು ಮೂಲದಲ್ಲಿ ಇಲ್ಲ.</em>
14,6,13,0,0,[2],<em>ಈ ಪಂಕ್ತಿ ಹಿಬ್ರು ಮೂಲದಲ್ಲಿ ಇಲ್ಲ.</em>
14,14,9,0,0,[1],"<em>ಅಥವಾ : ಇಥಿಯೋಪಿಯದ, ಕೂಷ್ಯನಾದ.</em>"
14,27,5,0,0,[1],"<em>ನಾಣ್ಯ, ತೂಕ, ಅಳತೆ ಇವುಗಳ ಪಟ್ಟಿಯನ್ನು ನೋಡಿ</em>"
14,31,16,0,0,[1],<em>ಹಿಬ್ರೂ ಮೂಲ : ಮೂರು ವರ್ಷ.</em>
14,36,3,0,0,[1],"<em>ನಾಣ್ಯ, ತೂಕ, ಅಳತೆ ಇವುಗಳ ಪಟ್ಟಿಯನ್ನು ನೋಡಿ.</em>"
16,1,1,0,0,[1],<em>ಕಿಸ್ಲೆವ್‍ಮಾಸ : ಹಿಬ್ರು ಪಂಚಾಂಗವನ್ನು ನೋಡಿ.</em>
16,5,13,0,0,[1],<em>ಅಂದಿನ ಕಾಲದಲ್ಲಿ ಜೇಬುಗಳು ಇರಲಿಲ್ಲ; ಹಣಕಾಸು ಇತ್ಯಾದಿಗಳನ್ನು ನಡುಪಟ್ಟಿಯಲ್ಲೇ ಸಿಕ್ಕಿಸಿಕೊಳ್ಳುತ್ತಿದ್ದರು.</em>
16,5,13,0,0,[2],<em>ಅಥವಾ : ಆಮೆನ್.</em>
16,6,15,0,0,[1],<em>ಆದಾರ್‍ಮಾಸ; ಹಿಬ್ರ ಪಂಚಾಂಗವನ್ನು ನೋಡಿ.</em>
16,7,70,0,0,[1],"<em>ನಾಣ್ಯ, ತೂಕ ಹಾಗು ಅಳತೆ ಇವುಗಳ ಪಟ್ಟಿಯನ್ನು ನೋಡಿ.</em>"
16,8,1,0,0,[1],<em>ಅಥವಾ : ಧರ್ಮಶಾಸ್ತ್ರಜ್ಞ.</em>
17,2,16,0,0,[1],<em>ಹಿಬ್ರು ಪಂಚಾಂಗ ನೋಡಿ.</em>
18,1,1,0,0,[1],<em>ಬಹುಶಃ ಎದೋಮಿನ ದಕ್ಷಿಣಭಾಗದಲ್ಲಿದ್ದ ನಾಡು.</em>
18,1,6,0,0,[2],"<em>ಅಕ್ಷರಶಃ ದೇವರ ಮಕ್ಕಳು, ದೇವದೂತರು.</em>"
18,4,9,0,0,[1],<em>ಪದ್ಯಭಾಗಗಳಲ್ಲಿ ದೇವರಿಗೆ ಏಕವಚನವನ್ನೇ ಬಳಸಲಾಗಿದೆ.</em>
18,20,17,0,0,[1],<em>ಅಥವಾ : ಜೇನು ಮೊಸರು.</em>
18,31,20,0,0,[1],<em>ಮೂಲ : ಅವರ ಸೊಂಟವನ್ನು.</em>
18,36,14,0,0,[1],<em>ಅಥವಾ : ಲಜ್ಜಾಹೀನರಾಗಿ ಗತಿಸಿಹೋಗುವರು</em>
18,36,33,0,0,[2],<em>ಅಥವಾ : ಕೇಡಿನ ಮೇಲೆ ಕೋಪವನ್ನು ಕೆರಳಿಸುತ್ತದೆ.</em>
19,1,2,0,0,[1],<em>ಅಥವಾ : ಸರ್ವೇಶ್ವರನ (ಮುನ್ನುಡಿಯನ್ನು ಓದಿ ನೋಡಿ).</em>
19,51,17,0,0,[1],<em>ಅಂದರೆ : ಪಶ್ಚಾತ್ತಾಪದಿಂದ.</em>
19,74,14,0,0,[1],<em>ಅಂದರೆ ಕೇಡಿನ ಸಂಕೇತವಾದ ರಾಕ್ಷಸ.</em>
20,16,11,0,0,[1],<em>ಅಥವಾ : ಕಟ್ಲೇಚೀಲದ.</em>
20,17,19,0,0,[1],<em>ಅಥವಾ : ಸೊಕ್ಕಿನಿಂದ ಮಾತಾಡುವವನು.</em>
20,18,19,0,0,[1],<em>ಗ್ರೀಕ್ ಮೂಲ.</em>
21,8,9,0,0,[1],<em>ಮೂಲ : ಅಸ್ಪಷ್ಟ.</em>
23,3,1,0,0,[1],"<em>ಕ್ರಿ.ಪೂ. ಸುಮಾರು 735ರಲ್ಲಿ, ಆಹಾಜನ ಕಾಲದಲ್ಲಿ.</em>"
23,6,1,0,0,[1],<em>ಕ್ರಿ ಪೂ. ಸುಮಾರು 740ರಲ್ಲಿ.</em>
23,11,11,0,0,[1],<em>ಅಥವಾ : ಎಥಿಯೋಪಿಯ.</em>
23,13,21,0,0,[1],<em>ಅಥವಾ : ದೆವ್ವಗಳು.</em>
23,14,23,0,0,[1],<em>ಅರಸ ಸನ್ಹೇರೀಬನು ಮಾಡಿದ ಮುತ್ತಿಗೆಯ ಸಂದರ್ಭ : ಕ್ರಿ. ಪೂ. 701.</em>
23,18,1,0,0,[1],<em>ಅಥವಾ : ಸುಡಾನಿನ.</em>
23,20,3,0,0,[1],<em>ಅಥವಾ : ಎಥಿಯೋಪಿಯದ.</em>
23,21,1,0,0,[1],<em>ದಕ್ಷಿಣ ಬಾಬಿಲೋನಿಯ.</em>
23,28,1,0,0,[1],<em>ಸಮಾರಿಯಕ್ಕೆ.</em>
23,30,1,0,0,[1],<em>ಕ್ರಿ. ಪೂ. ಸುಮಾರು 702.</em>
23,30,7,0,0,[2],<em>ಈ ಪಂಕ್ತಿ ಹಿಬ್ರು ಮೂಲದಲ್ಲಿ ಇಲ್ಲ</em>
23,30,33,0,0,[3],<em>ಬೆನ್-ಹಿನ್ನೋಮ್ ಕಣಿವೆ : ಮೊಲೆಕ್ ದೇವತೆಗೆ ಮಕ್ಕಳನ್ನು ಬಲಿಯಾಗಿ ಅರ್ಪಿಸುತ್ತಿದ್ದ ಸ್ಥಳ.</em>
23,37,8,0,0,[1],<em>ರಬ್ಷಾಕೆಯು</em>
23,38,21,0,0,[1],<em>ವಚನ 21-22ನ್ನು ಇದೇ ಅಧ್ಯಾಯದ ಕೊನೆಯಿಂದ ಇಲ್ಲಿಗೆ ಸ್ಥಳಾಂತರಿಸಲಾಗಿದೆ (2 ಅರಸ 20:6-9ನ್ನೂ ನೋಡಿ).</em>
23,41,1,0,0,[1],<em>ಅಥವಾ : ದ್ವೀಪನಿವಾಸಿಗಳೇ.</em>
23,44,2,0,0,[1],<em>ಅಥವಾ : ಇಸ್ರಯೇಲೇ.</em>
23,44,28,0,0,[2],<em>ಅಥವಾ : ಸೈರಸನಿಗೆ.</em>
23,45,1,0,0,[1],<em>ಅಥವಾ : ಸೈರಸನಿಗೆ.</em>
23,45,14,0,0,[2],"<em>ಮೂಲ : ಕೂಷ್, ಅಥವಾ ಎಥಿಯೋಪಿಯ.</em>"
23,47,1,0,0,[1],<em>ಅಂದರೆ : ಬಾಬಿಲೋನ್ ನಗರಿಯೇ.</em>
23,49,12,0,0,[1],<em>ದಕ್ಷಿಣ ಈಜಿಪ್ಟಿನ ಒಂದು ನಗರ.</em>
23,54,5,0,0,[1],<em>ಅಥವಾ : ಸರ್ವಶಕ್ತ ಸರ್ವೇಶ್ವರ.</em>
23,65,3,0,0,[1],<em>ಅಥವಾ : ಅನ್ಯಧರ್ಮೀಯರ ವೇದಿಗಳು.</em>
23,65,11,0,0,[2],<em>ಅಂದರೆ : ಶುಭಕಾರ್ಯದೇವತೆ.</em>
23,65,11,0,0,[3],<em>ಅಂದರೆ : ಸದ್ಗತಿದಾಯಕದೇವತೆ.</em>
24,1,11,0,0,[1],<em>ಅಥವಾ : ಬಾದಾಮಿಮರ; ಹೂಬಿಡಲು ಆ ಮರ ವಸಂತಕಾಲಕ್ಕಾಗಿ ಕಾದಿರುವಂತೆ ದೇವರು ತಮ್ಮ ಮಾತನ್ನು ಈಡೇರಿಸಲು ಕಾತರರಾಗಿದ್ದಾರೆ.</em>
24,1,16,0,0,[2],<em>ಅಥವಾ: ಧೂಪಹಾಕುತ್ತಿದ್ದಾರೆ</em>
24,2,18,0,0,[1],<em>ಮೂಲ : ಶೀಹೋರಿನ ದಾರಿಯನ್ನು.</em>
24,2,23,0,0,[2],<em>ಅಥವಾ : ಮರುಭೂಮಿಯಲ್ಲಿನ ಕಾಡುಕತ್ತೆ.</em>
24,7,31,0,0,[1],<em>ಮಕ್ಕಳನ್ನು ಬಲಿಕೊಡುತ್ತಿದ್ದ ಸ್ಥಳ.</em>
24,8,13,0,0,[1],<em>ಮೂಲ ಅಸ್ಪಷ್ಟ.</em>
24,8,22,0,0,[2],<em>ಗಿಲ್ಯಾದ್ ಔಷಧದ ಗಿಡಮೂಲಿಕೆಗಳಿಗೆ ಪ್ರಸಿದ್ಧವಾಗಿದ್ದ ಸ್ಥಳ.</em>
24,23,12,0,0,[1],<em>ಮೂಲ : ದಂಡನೆಯ ವರ್ಷ.</em>
24,23,33,0,0,[2],<em>‘ಮಸ್ಸಾ’ ಎಂಬ ಹಿಬ್ರ ಮೂಲ ಪದಕ್ಕೆ ‘ದೈವೋಕ್ತಿ’ ಅಥವಾ ‘ಹೊರೆ’ ಎಂಬ ಎರಡು ಅರ್ಥವಿದೆ.</em>
24,36,9,0,0,[1],<em>ಕ್ರಿ.ಪೂ. ಡಿಸೆಂಬರ್ 604.</em>
24,45,1,0,0,[1],<em>ಕ್ರಿ.ಪೂ. 605ರಲ್ಲಿ.</em>
24,50,21,0,0,[1],<em>ಅಂದರೆ: ಅತಿ ದ್ರೋಹದ ದೇಶ; ದಂಡನೆಗೆ ಗುರಿಯಾದ ಸ್ಥಳ.</em>
24,51,41,0,0,[1],<em>ಅಂದರೆ : ಬಾಬಿಲೋನ್</em>
24,51,58,0,0,[2],<em>ಕ್ರಿ. ಪೂ. ಸುಮಾರು 593ರಲ್ಲಿ ನಡೆದದ್ದು</em>
24,52,4,0,0,[1],"<em>ಕ್ರಿ. ಪೂ. 589, ಡಿಸೆಂಬರ್ ಕೊನೆಯಲ್ಲಿ. </em>"
24,52,6,0,0,[2],"<em>ಕ್ರಿ. ಪೂ. 587, ಜೂನ್ - ಜುಲೈ.</em>"
24,52,30,0,0,[3],"<em>ಕ್ರಿ. ಪೂ.598, 597, 582 ಇವು ಯೆಹೂದ್ಯರು ಸೆರೆಹೋದ ವರ್ಷಗಳು.</em>"
26,1,3,0,0,[1],<em>ಅಥವಾ : ಕಸ್ದೀಯಾ.</em>
26,1,11,0,0,[2],<em>ಅಥವಾ : ಅವುಗಳ ಮುಖಗಳು ಹಾಗೂ ರೆಕ್ಕೆಗಳು.</em>
26,8,1,0,0,[1],<em>ಕ್ರಿ. ಪೂ. 592ರ ಸೆಪ್ಟೆಂಬರ್ - ಅಕ್ಟೋಬರ್ ತಿಂಗಳು.</em>
26,8,2,0,0,[2],<em>ಅಥವಾ : ತೇಜೋರೂಪವೊಂದು.</em>
26,20,1,0,0,[1],ಅಂದರೆ : ಕ್ರಿ. ಪೂ. 591ರ ಜುಲೈ- ಆಗಸ್ಟ್ ರಲ್ಲಿ.
26,24,1,0,0,[1],<em>ಅಂದರೆ : ಕ್ರಿ. ಪೂ. 589ರ ಡಿಸೆಂಬರ್ - 588ರ ಜನವರಿಯಲ್ಲಿ. </em>
26,26,1,0,0,[1],<em>ಅಂದರೆ ಕ್ರಿ. ಪೂ. 587 - 586 ಏಪ್ರಿಲ್‍ನಲ್ಲಿ.</em>
26,30,20,0,0,[1],<em>ಅಂದರೆ : ಕ್ರಿ. ಪೂ. 587ರ ಮಾರ್ಚ್ - ಏಪ್ರಿಲ್‍ನಲ್ಲಿ.</em>
26,31,1,0,0,[1],<em>ಅಂದರೆ : ಕ್ರಿ. ಪೂ. 587ರ ಮೇ - ಜೂನ್‍ರಲ್ಲಿ.</em>
26,32,1,0,0,[1],<em>ಅಂದರೆ : ಕ್ರಿ. ಪೂ. 587ರ ಮೇ - ಜೂನರಲ್ಲಿ.</em>
26,32,17,0,0,[2],<em>ಅಂದರೆ : ಕ್ರಿ. ಪೂ. 586ರ ಮಾರ್ಚ್ - ಏಪ್ರಿಲ್‍ರಲ್ಲಿ.</em>
26,33,21,0,0,[1],<em>ಅಂದರೆ : ಕ್ರಿ. ಪೂ. 586ರ ಡಿಸೆಂಬರ್ - 585ರ ಜನವರಿಯಲ್ಲಿ.</em>
26,35,3,0,0,[1],<em>ಅಥವಾ : ಸೆಯೀರ್.</em>
26,39,11,0,0,[1],<em>ಅಥವಾ : ಮೃತ ಸರೋವರ.</em>
26,40,1,0,0,[1],<em>ಅಂದರೆ : ಕ್ರಿ. ಪೂ. 573ರ ಸೆಪ್ಟೆಂಬರ್ - ಅಕ್ಟೋಬರಲ್ಲಿ.</em>
26,40,5,0,0,[2],<em>ಅಥವಾ : ಆರು ಉದ್ದ ಮೊಳ; ಒಂದು ಉದ್ದ ಮೊಳ ಅಂದರೆ ಮೊಳದ ಮೇಲೆ ಒಂದು ಹಿಡಿಯುದ್ದ.</em>
26,43,13,0,0,[1],<em>ಅಥವಾ : ಉದ್ದ ಮೊಳದ ಅಳತೆಯ ಪ್ರಕಾರ; ‘ಉದ್ದ ಮೊಳ’ ಅಂದರೆ ಮೊಳದ ಮೇಲೆ ಒಂದು ಹಿಡಿಯುದ್ದ.</em>
26,45,12,0,0,[1],"<em>ನಾಣ್ಯ, ಅಳತೆ ಹಾಗು ತೂಕಗಳ ಪಟ್ಟಿ ನೋಡಿ.</em>"
27,7,25,0,0,[1],"<em>ಮೂಲ ಒಂದು ಕಾಲ, ಎರಡು ಕಾಲ, ಅರ್ಧಕಾಲ.</em>"
27,9,24,0,0,[1],<em>ಅಕ್ಷರಶಃ - ಎಪ್ಪತ್ತು ವಾರಗಳು.</em>
27,9,25,0,0,[2],<em>ಅಕ್ಷರಶಃ ಏಳು ವಾರಗಳು.</em>
27,9,25,0,0,[3],<em>ಅಕ್ಷರಶಃ - ಅರವತ್ತೆರಡು ವಾರಗಳು.</em>
27,9,27,0,0,[4],<em>ಅಕ್ಷರಶಃ - ಒಂದು ವಾರ.</em>
27,10,13,0,0,[1],<em>ಮೂಲ ಅಸ್ಪಷ್ಟ.</em>
27,11,5,0,0,[1],<em>ಅಥವಾ - ಈಜಿಪ್ಟಿನ ರಾಜನು.</em>
27,11,6,0,0,[2],<em>ಅಥವಾ - ಸಿರಿಯಾದ ರಾಜನನ್ನು.</em>
27,11,16,0,0,[3],<em>ಅಥವಾ : ಪಾಲೆಸ್ತಿನ್ ದೇಶವನ್ನು.</em>
27,11,30,0,0,[4],<em>ಮೂಲದಲ್ಲಿ - ಕಿತ್ತೀಮಿನ.</em>
28,1,4,0,0,[1],<em>ಅಂದರೆ : ‘ದೇವರ ಬಿತ್ತನೆ’.</em>
28,1,11,0,0,[2],<em>ಅಥವಾ : ‘ನಾಡಿನ ಎಲ್ಲಾ ಕಡೆಗಳಿಂದ</em>
28,2,15,0,0,[1],<em>ಅಂದರೆ : ‘ಆಪತ್ತಿನ’.</em>
28,3,2,0,0,[1],"<em>ನಾಣ್ಯ, ತೂಕ ಹಾಗು ಅಳತೆಗಳ ಪಟ್ಟಿ ನೋಡಿ.</em>"
28,4,14,0,0,[1],<em>ಅಥವಾ; ಅವರೇ.</em>
28,6,11,0,0,[1],<em>ಅಥವಾ : ಸುಭಿಕ್ಷೆ.</em>
29,3,18,0,0,[1],<em>ಜಾಲಿ ಹಳ್ಳ ಹೆಸರು.</em>
30,2,11,0,0,[1],<em>ಕೂದಲನ್ನು ಕತ್ತರಿಸದೆ ಮದ್ಯಪಾನ ಮಾಡದೆ ಇರುವುದಾಗಿ ವ್ರತವನ್ನು ಕೈಗೊಂಡವರು.</em>
30,3,7,0,0,[1],"<em>ಅಥವಾ :ಪ್ರಭು, ಒಡೆಯ, ಕರ್ತ.</em>"
34,3,8,0,0,[1],<em>ಮೂಲ : ಆಮೋನಿಗಿಂತ.</em>
34,3,9,0,0,[2],<em>ಅಥವಾ : ಎಥಿಯೋಪಿಯಾ.</em>
37,1,1,0,0,[1],<em>ಮೂಲ : ದಾರ್ಯಾವೇಷ.</em>
37,1,1,0,0,[2],<em>ಕ್ರಿ. ಪೂ. 520 - ಆಗಸ್ಟ್ ತಿಂಗಳು.</em>
37,2,1,0,0,[1],<em>ಕ್ರಿ. ಪೂ. 520 ಗುಡಾರಗಳ ಹಬ್ಬದ ಕೊನೆಯ ದಿನ.</em>
38,1,1,0,0,[1],<em>ಅಂದರೆ ಕ್ರಿ. ಪೂ. 520.</em>
38,4,5,0,0,[1],<em>ಅರ್ಥವು ಸ್ಪಷ್ಟವಾಗಲೆಂದು 10ರಿಂದ 14ರ ವಚನಗಳನ್ನು ಇಲ್ಲಿಗೆ ಸ್ಥಳಾಂತರಿಸಲಾಗಿದೆ.</em>
38,7,1,0,0,[1],<em>ಕ್ರಿ. ಪೂ. 518 ನವೆಂಬರ್ ತಿಂಗಳು.</em>
38,8,21,0,0,[1],<em>ಮೂಲ : ನಾನೂ ಹೋಗುತ್ತೇನೆ.</em>
38,14,21,0,0,[1],<em>ಅಥವಾ : ಕಾನಾನ್ಯನೂ.</em>
40,1,16,0,0,[1],"ಗೌರವಾರ್ಥ, ಅಧ್ಯಾಯಗಳ ಆದಿಯಲ್ಲಿ ಹಾಗೂ ಶಿರೋನಾಮಗಳ ಅಡಿಯಲ್ಲಿ ಮೊಟ್ಟಮೊದಲಬಾರಿಗೆ ಬರುವ ‘ಯೇಸು’ ಎಂಬ ಪದಕ್ಕೆ; ‘ಸ್ವಾಮಿ’ ಎಂಬ ಪ್ರತ್ಯಯವನ್ನು ಹಚ್ಚಲಾಗಿದೆ."
40,2,1,0,0,[1],<em>ಈ ಗ್ರಂಥದಲ್ಲಿ ಕೊಡಲಾಗಿರುವ ಶಿರೋನಾಮೆಗಳೆಲ್ಲವು ಬೈಬಲ್ಲಿನಿಂದ ಆಯ್ದುಕೊಂಡ ವಾಕ್ಯಗಳಲ್ಲ. ಓದುಗರ ಗಮನವನ್ನು ಸೆಳೆಯುವ ಉದ್ದೇಶದಿಂದ ಕೆಲವು ಗಾದೆಗಳನ್ನು ನಾಣ್ನುಡಿಗಳನ್ನು ಹಾಗೂ ಪ್ರಾಸಬದ್ಧ ವಾಕ್ಯಗಳನ್ನು ಶಿರೋನಾಮೆಗಳಾಗಿ ಬಳಸಲಾಗಿವೆ.</em>
40,2,11,0,0,[2],<em>ಅಥವಾ : ಮೀರಾ ಎಂಬ ರಸಗಂಧ.</em>
40,3,11,0,0,[1],<em>ಕ್ಲಿಷ್ಟಪದಗಳ ಅರ್ಥ ನೋಡಿ.</em>
40,5,22,0,0,[1],<em>ಕೆಲವು ಪ್ರತಿಗಳಲ್ಲಿ ಈ ಪದವಿದೆ.</em>
40,5,32,0,0,[2],<em>ಅಥವಾ ವ್ಯಭಿಚಾರದ.</em>
40,5,46,0,0,[3],<em>ಯೆಹೂದ್ಯರ ದೃಷ್ಟಿಯಲ್ಲಿ ಬಹಿಷ್ಕೃತರು.</em>
40,6,10,0,0,[1],<em>ಅಥವಾ : ಪರಲೋಕ.</em>
40,6,12,0,0,[2],<em>ಮೂಲ : ಸಾಲಗಾರರನ್ನು</em>
40,6,13,0,0,[3],"<em>ಕೆಲವು ಪ್ರತಿಗಳಲ್ಲಿ, “ರಾಜ್ಯವು, ಶಕ್ತಿಯು ಹಾಗು ಮಹಿಮೆಯು ಯುಗಯುಗಾಂತರಕ್ಕೂ ನಿಮ್ಮದೇ, ಆಮೆನ್.” ಎಂಬ ವಾಕ್ಯವೂ ಇದೆ.</em>"
40,6,24,0,0,[4],<em>ಮೂಲ : ಮಾಮೋನನಿಗೂ.</em>
40,9,10,0,0,[1],<em>ಇವರನ್ನು ಯೆಹೂದ್ಯ ಸಮಾಜ ಬಹಿಷ್ಕೃತರೆಂದು ಪರಿಗಣಿಸುತ್ತಿತ್ತು.</em>
40,9,35,0,0,[2],<em>ಕ್ಲಿಷ್ಟ ಪದಗಳ ಅರ್ಥ ನೋಡಿ.</em>
40,10,25,0,0,[1],<em>‘ಬೆಲ್ಜೆಬೂಲ್’ ಎಂದರೆ ‘ಪಿಶಾಚಿಗಳ ಒಡೆಯ’.</em>
40,11,19,0,0,[1],<em>‘ಪಾಪಿಷ್ಠರ’ - ಮೂಲ ‘ಸುಂಕದವರ’.</em>
40,11,19,0,0,[2],<em>ಕೆಲವು ಪ್ರತಿಗಳಲ್ಲಿ ‘ಜ್ಞಾನಾವಲಂಬಿಗಳಿಂದಲೇ.’</em>
40,12,24,0,0,[1],<em>‘ಬೆಲ್ಜೆಬೂಲ್’ ಎಂದರೆ ‘ಪಿಶಾಚಿಗಳ ಒಡೆಯ’.</em>
40,13,25,0,0,[1],<em>ಅಥವಾ: ಹಣಜಿ.</em>
40,16,18,0,0,[1],"<em>ಮೂಲ - ‘ಪೇತ್ರೊಸ್’, ‘ಪೇತ್ರ’ ಎಂಬ ಗ್ರೀಕ್ ಪದಕ್ಕೆ ಬಂಡೆ ಎಂದು ಅರ್ಥ.</em>"
40,16,20,0,0,[2],<em>ಅಕ್ಷರಶಃ ‘ಕ್ರಿಸ್ತ’ ಅಥವಾ ‘ಮೆಸ್ಸೀಯ’.</em>
40,16,21,0,0,[3],<em>‘ಜೀವಂತನಾಗಿ ಏಳಬೇಕಾಗಿದೆ’ ಎಂದೂ ಕೆಲವರು ಭಾಷಾಂತರಿಸಿದ್ದಾರೆ.</em>
40,18,11,0,0,[1],"<em>ಕೆಲವು ಪ್ರತಿಗಳಲ್ಲಿ : ವಚನ 11: “ನರಪುತ್ರನು ಪತಿತರನ್ನು ಉದ್ಧಾರಮಾಡಲು ಬಂದನು.""</em>"
40,18,24,0,0,[2],<em>ಮೂಲ - ತಲೆಂತು’; ನಾಣ್ಯಗಳ ಪಟ್ಟಿ ನೋಡಿ.</em>
40,18,28,0,0,[3],<em>ಮೂಲ - ‘ದಿನಾರಿ’ ನಾಣ್ಯಗಳ ಪಟ್ಟಿ ನೋಡಿ.</em>
40,19,9,0,0,[1],<em>ಅಥವಾ : ವ್ಯಭಿಚಾರ.</em>
40,19,9,0,0,[2],<em>ಕೆಲವು ಪ್ರತಿಗಳಲ್ಲಿ : “ಅಂತೆಯೇ ಗಂಡ ಬಿಟ್ಟವಳನ್ನು ಮದುವೆಯಾಗುವವನು ವ್ಯಭಿಚಾರ ಮಾಡುತ್ತಾನೆ” ಎಂದೂ ಇದೆ.</em>
40,22,42,0,0,[1],<em>ಅಥವಾ : ಕ್ರಿಸ್ತ.</em>
40,25,15,0,0,[1],<em>ನಾಣ್ಯಗಳ ಪಟ್ಟಿ ನೋಡಿ.</em>
40,26,2,0,0,[1],<em>ಈಜಿಪ್ಟ್ ದೇಶದ ದಾಸ್ಯದಿಂದ ತಮಗಾದ ಬಿಡುಗಡೆಯ ಸ್ಮರಣಾರ್ಥವಾಗಿ ಯೆಹೂದ್ಯರು ಆಚರಿಸುತ್ತಿದ್ದ ಮುಖ್ಯ ಹಬ್ಬ.</em>
40,26,28,0,0,[2],<em>“ಹೊಸ ಒಡಂಬಡಿಕೆಯ” ಎಂದೂ ಕೆಲವು ಪ್ರತಿಗಳಲ್ಲಿದೆ.</em>
40,28,6,0,0,[1],<em>‘ಜೀವಂತರಾಗಿ ಎದ್ದಿದ್ದಾರೆ’ ಎಂದೂ ಕೆಲವರು ಭಾಷಾಂತರಿಸಿದ್ದಾರೆ.</em>
40,28,6,0,0,[2],<em>ಕೆಲವು ಪ್ರತಿಗಳಲ್ಲಿ “ಸ್ವಾಮಿಯನ್ನಿಟ್ಟಿದ್ದ” ಎಂದಿದೆ.</em>
40,28,19,0,0,[3],<em>ಅಥವಾ : ಪುತ್ರ.</em>
40,28,19,0,0,[4],<em>ಅಥವಾ : ಜ್ಞಾನಸ್ನಾನ.</em>
41,1,8,0,0,[1],<em>ಕ್ಲಿಷ್ಟಪದಗಳ ಅರ್ಥ ನೋಡಿ.</em>
41,2,15,0,0,[1],<em>ಇವರನ್ನು ಯೆಹೂದ್ಯ ಸಮಾಜ ಬಹಿಷ್ಕೃತರೆಂದು ಪರಿಗಣಿಸುತ್ತಿತ್ತು.</em>
