book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
12|16|18|||[3]|Cn: Heb lacks <i>from</i>
12|17|8|||[1]|Meaning of Heb uncertain
12|17|10|||[2]|Heb <i>Asherim</i>
12|17|16|||[3]|Heb <i>Asherah</i>
12|17|27|||[4]|Syr Vg: Heb <i>them</i>
12|18|4|||[1]|Heb <i>Asherah</i>
12|19|9|||[1]|Heb <i>he</i>
12|19|9|||[2]|Or <i>Nubia</i>; Heb <i>Cush</i>
12|19|27|||[3]|Gk Compare <a href='B:290 37:27'>Isa 37.27</a> Q Ms: MT lacks <i>rising</i>
12|20|11|||[1]|Syr See <a href='B:290 38:8'>Isa 38.8</a> and Tg: Heb <i>it</i>
12|20|13|||[2]|Gk Vg Syr: Heb <i>When Hezekiah heard about them</i>
12|21|3|||[1]|Heb <i>Asherah</i>
12|23|6|||[1]|Heb lacks <i>image of</i>
12|23|11|||[2]|Meaning of Heb uncertain
12|23|14|||[3]|Heb <i>Asherim</i>
12|23|15|||[4]|Heb <i>Asherah</i>
12|23|16|||[5]|Gk: Heb <i>proclaimed, who had predicted these things</i>
12|23|24|||[6]|Or <i>household gods</i>
12|25|4|||[1]|Heb lacks <i>wall</i>
12|25|4|||[2]|Gk Compare <a href='B:300 39:4'>Jer 39.4</a>; <a href='B:300 52:7'>52.7</a>: Heb lacks <i>the king</i> and lacks <i>fled</i>
12|25|26|||[3]|Or <i>young and old</i>
13|1|6|||[1]|<a href='B:10 10:3'>Gen 10.3</a> <i>Ripath</i>; See Gk Vg
13|1|7|||[2]|<a href='B:10 10:4'>Gen 10.4</a> <i>Dodanim</i>; See Syr Vg
13|1|12|||[3]|Heb <i>Casluhim, from which the Philistines come, Caphtorim</i>; See <a href='B:370 9:7'>Am 9.7</a>, <a href='B:300 47:4'>Jer 47.4</a>
13|1|17|||[4]|<i>Mash</i> in <a href='B:10 10:23'>Gen 10.23</a>
13|1|42|||[5]|Or <i>and Akan</i>; See <a href='B:10 36:27'>Gen 36.27</a>
13|1|42|||[6]|See <a href='B:130 1:38'>1.38</a>: Heb <i>Dishon</i>
13|1|48|||[7]|Or <i>Saul</i>
13|1|49|||[8]|Or <i>Saul</i>
13|1|51|||[9]|Or <i>chiefs</i>
13|1|51|||[10]|Or <i>chiefs</i>
13|1|51|||[11]|Or <i>Alvah</i>; See <a href='B:10 36:40'>Gen 36.40</a>
13|1|54|||[12]|Or <i>chiefs</i>
13|2|6|||[1]|Or <i>Darda</i>; Compare Syr Tg some Gk Mss; See <a href='B:110 4:31'>1 Kings 4.31</a>
13|2|31|||[2]|Heb <i>sons</i>
13|2|31|||[3]|Heb <i>sons</i>
13|2|31|||[4]|Heb <i>sons</i>
13|2|42|||[5]|Gk reads <i>Mareshah</i>
13|2|50|||[6]|Gk Vg: Heb <i>son</i>
13|3|21|||[1]|Gk Compare Syr Vg: Heb <i>sons of</i>
13|3|21|||[2]|Gk Compare Syr Vg: Heb <i>sons of</i>
13|3|21|||[3]|Gk Compare Syr Vg: Heb <i>sons of</i>
13|3|21|||[4]|Gk Compare Syr Vg: Heb <i>sons of</i>
13|3|22|||[5]|Heb <i>sons</i>
13|4|3|||[1]|Gk Compare Vg: Heb <i>the father</i>
13|4|6|||[2]|Or <i>Ahashtari</i>
13|4|7|||[3]|Another reading is <i>Zohar</i>
13|4|13|||[4]|Gk Vg: Heb lacks <i>and Meonothai</i>
13|4|14|||[5]|That is <i>Valley of artisans</i>
13|4|15|||[6]|Heb <i>sons</i>
13|4|17|||[7]|The clause: <i>These are . . . married</i> is transposed from verse <a href='B:130 4:18'>18</a>
13|4|17|||[8]|Heb lacks <i>and bore</i>
13|4|22|||[9]|Vg Compare Gk: Heb <i>and Jashubi-lahem</i>
13|4|22|||[10]|Or <i>matters</i>
13|4|24|||[11]|Or <i>Saul</i>
13|5|24|||[1]|Gk Vg: Heb <i>and Epher</i>
13|6|1|||[1]|Ch 5.27 in Heb
13|6|1|||[2]|Heb <i>Gershon</i>, variant of <i>Gershom</i>; See <a href='B:130 6:16'>6.16</a>
13|6|16|||[3]|Ch <a href='B:130 6:1'>6.1</a> in Heb
13|6|28|||[4]|Gk Syr Compare verse <a href='B:130 6:33'>33</a> and <a href='B:90 8:2'>1 Sam 8.2</a>: Heb lacks <i>Joel</i>
13|6|28|||[5]|Heb reads <i>Vashni, and Abijah</i> for <i>the second Abijah</i>, taking <i>the second</i> as a proper name
13|6|58|||[6]|Other readings <i>Hilez</i>, <i>Holon</i>; See <a href='B:60 21:15'>Josh 21.15</a>
13|6|72|||[7]|Or <i>Dobrath</i>
13|7|1|||[1]|Syr Compare Vg: Heb <i>And to the sons</i>
13|7|3|||[2]|Heb <i>sons</i>
13|7|12|||[3]|Heb <i>sons</i>
13|7|17|||[4]|Heb <i>sons</i>
13|7|23|||[5]|Heb <i>He</i>
13|7|23|||[6]|Heb <i>beraah</i>
13|7|27|||[7]|Here spelled <i>Non</i>; see <a href='B:20 33:11'>Ex 33.11</a>
13|7|35|||[8]|Or <i>Hotham</i>; see <a href='B:130 7:32'>7.32</a>
13|8|3|||[1]|Or <i>father of Ehud</i>; see <a href='B:130 8:6'>8.6</a>
13|8|7|||[2]|Heb <i>and Naaman</i>
13|8|7|||[3]|Or <i>he carried them into exile</i>
13|8|29|||[4]|Compare <a href='B:130 9:35'>9.35</a>: Heb lacks <i>Jeiel</i>
13|8|30|||[5]|Gk Ms adds <i>Ner</i>; Compare <a href='B:130 8:33'>8.33</a> and <a href='B:130 9:36'>9.36</a>
13|8|33|||[6]|Or <i>Shaul</i>
13|8|33|||[7]|Or <i>Shaul</i>
13|9|41|||[1]|Compare <a href='B:130 8:35'>8.35</a>: Heb lacks <i>and Ahaz</i>
13|10|7|||[1]|Heb <i>they</i>
13|10|14|||[2]|Heb <i>he</i>
13|11|11|||[1]|Or <i>a Hachmonite</i>
13|11|11|||[2]|Compare <a href='B:100 23:8'>2 Sam 23.8</a>: Heb <i>Thirty</i> or <i>captains</i>
13|11|20|||[3]|Gk Vg Tg Compare <a href='B:100 23:18'>2 Sam 23.18</a>: Heb <i>Abshai</i>
13|11|20|||[4]|Syr: Heb <i>Three</i>
13|11|21|||[5]|Compare <a href='B:100 23:19'>2 Sam 23.19</a>: Heb <i>more renowned among the two</i>
13|11|21|||[6]|Syr: Heb <i>Three</i>
13|11|22|||[7]|Syr: Heb <i>the son of a valiant man</i>
13|11|22|||[8]|See <a href='B:100 23:20'>2 Sam 23.20</a>: Heb lacks <i>sons of</i>
13|11|27|||[9]|Compare <a href='B:100 23:25'>2 Sam 23.25</a>: Heb <i>the Harorite</i>
13|11|34|||[10]|Compare Gk and <a href='B:100 23:32'>2 Sam 23.32</a>: Heb <i>the sons of Hashem</i>
13|12|4|||[1]|Heb verse <a href='B:130 12:5'>5</a>
13|12|5|||[2]|Heb verse <a href='B:130 12:6'>6</a>
13|12|21|||[3]|Or <i>as officers of his troops</i>
13|12|33|||[4]|Gk: Heb lacks <i>David</i>
13|13|6|||[1]|Heb lacks <i>his</i>
13|13|7|||[2]|Or <i>and his brother</i>
13|13|11|||[3]|That is <i>Bursting Out Against Uzzah</i>
13|14|11|||[1]|Heb <i>paraz</i>
13|14|11|||[2]|That is <i>Lord of Bursting Out</i>
13|15|1|||[1]|Heb <i>He</i>
13|15|13|||[2]|Meaning of Heb uncertain
13|16|3|||[1]|Compare Gk Syr Vg: Meaning of Heb uncertain
13|16|13|||[2]|Another reading is <i>Abraham</i> (compare <a href='B:230 105:6'>Ps 105.6</a>)
13|16|19|||[3]|Heb <i>in it</i>
13|16|38|||[4]|Gk Syr Vg: Heb <i>their</i>
13|17|5|||[1]|Gk <a href='B:100 7:6'>2 Sam 7.6</a>: Heb <i>but I have been from tent to tent and from tabernacle</i>
13|17|17|||[2]|Meaning of Heb uncertain
13|17|27|||[3]|Or <i>and it is blessed</i>
13|18|3|||[1]|Meaning of Heb uncertain
13|18|6|||[2]|Gk Vg <a href='B:100 8:6'>2 Sam 8.6</a> Compare Syr: Heb lacks <i>garrisons</i>
13|20|2|||[1]|Gk Vg See <a href='B:110 11:5'>1 Kings 11.5</a>, <a href='B:110 11:33'>33</a>: MT <i>of their king</i>
13|20|3|||[2]|Compare <a href='B:100 12:31'>2 Sam 12.31</a>: Heb <i>and he sawed</i>
13|20|3|||[3]|Compare <a href='B:100 12:31'>2 Sam 12.31</a>: Heb <i>saws</i>
13|22|9|||[1]|Heb <i>Shelomoh</i>
13|22|9|||[2]|Heb <i>shalom</i>
13|23|6|||[1]|Or <i>Gershom</i>; See <a href='B:130 6:1'>1 Chr 6.1</a>, <a href='C:@130 6:1'>note</a>, and <a href='B:130 23:15'>23.15</a>
13|23|7|||[2]|Vg Compare Gk Syr: Heb <i>to the Gershonite</i>
13|24|23|||[1]|See <a href='B:130 23:19'>23.19</a>: Heb lacks <i>Hebron</i>
13|24|23|||[2]|See <a href='B:130 23:19'>23.19</a>: Heb lacks <i>the chief</i>
13|24|26|||[3]|Or <i>his son</i>: Meaning of Heb uncertain
13|24|27|||[4]|Or <i>his son</i>: Meaning of Heb uncertain
13|25|3|||[1]|One Ms: Gk: MT lacks <i>Shimei</i>
13|25|14|||[2]|Or <i>Asarelah</i>; see <a href='B:130 25:2'>25.2</a>
13|26|17|||[1]|Gk: Heb lacks <i>each day</i>
13|26|18|||[2]|Heb <i>parbar</i>: meaning uncertain
13|26|18|||[3]|Heb <i>parbar</i>: meaning uncertain
13|26|21|||[4]|The Hebrew text of verse <a href='B:130 26:21'>21</a> is confused
13|26|28|||[5]|Gk Compare <a href='B:130 26:28'>26.28</a>: Heb <i>Shelomith</i>
13|27|6|||[1]|Gk Vg: Heb <i>Ammizabad was his division</i>
13|28|11|||[1]|Or <i>the cover</i>
13|29|1|||[1]|Heb <i>fortress</i>
13|29|19|||[2]|Heb <i>fortress</i>
14|1|13|||[1]|Gk Vg: Heb <i>to</i>
14|2|1|||[1]|Ch 1.18 in Heb
14|2|2|||[2]|Ch <a href='B:140 2:1'>2.1</a> in Heb
14|2|10|||[3]|A Hebrew measure of volume
14|3|3|||[1]|Syr: Heb <i>foundations</i>
14|3|4|||[2]|Compare <a href='B:110 6:3'>1 Kings 6.3</a>: Meaning of Heb uncertain
14|3|10|||[3]|Heb <i>they overlaid</i>
14|3|13|||[4]|Heb <i>they</i>
14|3|14|||[5]|Heb <i>he</i>
14|3|16|||[6]|Cn: Heb <i>in the inner sanctuary</i>
14|4|5|||[1]|A Hebrew measure of volume
14|5|10|||[1]|Heb lacks <i>a covenant</i>
14|6|12|||[1]|Heb <i>he</i>
14|7|19|||[1]|The word <i>you</i> in this verse is plural
14|7|20|||[2]|Heb <i>them</i>
14|7|20|||[3]|Heb <i>them</i>
14|8|16|||[1]|Gk Syr Vg: Heb <i>to</i>
14|9|4|||[1]|Gk Syr Vg <a href='B:110 10:5'>1 Kings 10.5</a>: Heb <i>ascent</i>
14|9|6|||[2]|Heb <i>their</i>
14|9|11|||[3]|Gk Vg: Meaning of Heb uncertain
14|9|21|||[4]|Or <i>baboons</i>
14|12|3|||[1]|Or <i>Nubians</i>; Heb <i>Cushites</i>
14|13|13|||[1]|Heb <i>they</i>
14|13|19|||[2]|Another reading is <i>Ephrain</i>
14|14|1|||[1]|Ch 13.23 in Heb
14|14|2|||[2]|Ch <a href='B:140 14:1'>14.1</a> in Heb
14|14|3|||[3]|Heb <i>Asherim</i>
14|14|9|||[4]|Or <i>Nubian</i>; Heb <i>Cushite</i>
14|14|12|||[5]|Or <i>Nubians</i>; Heb <i>Cushites</i>
14|14|12|||[6]|Or <i>Nubians</i>; Heb <i>Cushites</i>
14|14|13|||[7]|Or <i>Nubians</i>; Heb <i>Cushites</i>
14|14|13|||[8]|Heb <i>They</i>
14|14|15|||[9]|Meaning of Heb uncertain
14|15|8|||[1]|Compare Syr Vg: Heb <i>the prophecy, the prophet Obed</i>
14|15|8|||[2]|Heb <i>the vestibule of the LORD</i>
14|16|1|||[1]|Heb lacks <i>the territory of</i>
14|16|8|||[2]|Or <i>Nubians</i>; Heb <i>Cushites</i>
14|17|3|||[1]|Another reading is <i>his father David</i>
14|17|6|||[2]|Heb <i>Asherim</i>
14|18|16|||[1]|Heb <i>he</i>
14|18|18|||[2]|Heb <i>he</i>
14|18|21|||[3]|Heb <i>he</i>
14|19|3|||[1]|Heb <i>Asheroth</i>
14|20|1|||[1]|Compare <a href='B:140 26:7'>26.7</a>: Heb <i>Ammonites</i>
14|20|2|||[2]|Heb <i>They</i>
14|20|2|||[3]|One Ms: MT <i>Aram</i>
14|20|9|||[4]|Or <i>the sword of judgment</i>
14|20|25|||[5]|Gk: Heb <i>among them</i>
14|20|26|||[6]|That is <i>Blessing</i>
14|21|2|||[1]|Gk Syr: Heb <i>Israel</i>
14|21|16|||[2]|Or <i>Nubians</i>; Heb <i>Cushites</i>
14|23|3|||[1]|Heb <i>He</i>
14|23|6|||[2]|Heb lacks <i>other</i>
14|23|11|||[3]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
14|24|6|||[1]|Compare Vg: Heb <i>and</i>
14|24|6|||[2]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
14|24|18|||[3]|Heb <i>Asherim</i>
14|24|20|||[4]|Heb <i>clothed itself with</i>
14|24|25|||[5]|Gk Vg: Heb <i>sons</i>
14|24|27|||[6]|Heb <i>founding</i>
14|25|16|||[1]|Heb <i>he</i>
14|26|19|||[1]|A term for several skin diseases; precise meaning uncertain
14|26|20|||[2]|A term for several skin diseases; precise meaning uncertain
14|26|21|||[3]|A term for several skin diseases; precise meaning uncertain
14|26|21|||[4]|A term for several skin diseases; precise meaning uncertain
14|26|23|||[5]|A term for several skin diseases; precise meaning uncertain
14|28|16|||[1]|Gk Syr Vg Compare <a href='B:120 16:7'>2 Kings 16.7</a>: Heb <i>kings</i>
14|29|34|||[1]|Heb <i>upright in heart</i>
14|30|16|||[1]|Heb lacks <i>that they received</i>
14|31|1|||[1]|Heb <i>Asherim</i>
14|32|5|||[1]|Heb <i>He</i>
14|32|5|||[2]|Vg: Heb <i>and raised on the towers</i>
14|32|22|||[3]|Gk Vg: Heb <i>guided them</i>
14|32|28|||[4]|Gk Vg: Heb <i>flocks for folds</i>
14|33|3|||[1]|Heb <i>Asheroth</i>
14|33|19|||[2]|Heb <i>Asherim</i>
14|33|19|||[3]|One Ms Gk: MT <i>of Hozai</i>
14|34|3|||[1]|Heb <i>Asherim</i>
14|34|4|||[2]|Heb <i>Asherim</i>
14|34|6|||[3]|Meaning of Heb uncertain
14|34|7|||[4]|Heb <i>Asherim</i>
14|35|5|||[1]|Meaning of Heb uncertain
14|35|11|||[2]|Heb lacks <i>that they received</i>
14|35|21|||[3]|Heb <i>he</i>
14|35|24|||[4]|Or <i>the chariot of his deputy</i>
15|1|9|||[1]|Vg: Meaning of Heb uncertain
15|2|70|||[1]|1 Esdras 5.46: Heb lacks <i>lived in Jerusalem and its vicinity</i>
15|3|4|||[1]|Or <i>tabernacles</i>; Heb <i>succoth</i>
15|3|9|||[2]|Compare <a href='B:150 2:40'>2.40</a>; <a href='B:160 7:43'>Neh 7.43</a>; 1 Esdras 5.58: Heb <i>sons of Judah</i>
15|4|7|||[1]|Heb adds <i>in Aramaic,</i> indicating that <a href='B:150 4:8-6:18'>4.8–6.18</a> is in Aramaic. Another interpretation is <i>The letter was written in the Aramaic script and set forth in the Aramaic language</i>
15|5|1|||[1]|Aram adds <i>the prophet</i>
15|5|4|||[2]|Gk Syr: Aram <i>We</i>
15|6|3|||[1]|Meaning of Aram uncertain
15|7|12|||[1]|Syr Vg 1 Esdras <a href='B:150 8:9'>8.9</a>: Aram <i>Perfect</i>
15|7|22|||[2]|A Heb measure of volume
15|7|22|||[3]|A Heb measure of volume
15|8|5|||[1]|Gk 1 Esdras <a href='B:150 8:32'>8.32</a>: Heb lacks <i>of Zattu</i>
15|8|10|||[2]|Gk 1 Esdras <a href='B:150 8:36'>8.36</a>: Heb lacks <i>Bani</i>
15|8|21|||[3]|Or <i>might fast</i>
15|8|26|||[4]|The number of talents is lacking
15|9|8|||[1]|Heb <i>our God</i>
15|10|6|||[1]|1 Esdras <a href='B:150 9:2'>9.2</a>: Heb <i>where he went</i>
15|10|16|||[2]|1 Esdras 9.16: Syr: Heb <i>And there were selected Ezra,</i>
15|10|25|||[3]|1 Esdras 9.26 Gk: Heb <i>Malchijah</i>
15|10|38|||[4]|Gk: Heb <i>Bani, Binnui</i>
15|10|44|||[5]|1 Esdras 9.36; meaning of Heb uncertain
16|3|2|||[1]|Heb <i>him</i>
16|3|5|||[2]|Or <i>lords</i>
16|3|7|||[3]|Meaning of Heb uncertain
16|3|9|||[4]|Or <i>supervisor of half the portion assigned to</i>
16|3|12|||[5]|Or <i>supervisor of half the portion assigned to</i>
16|3|14|||[6]|Or <i>supervisor of the portion assigned to</i>
16|3|15|||[7]|Or <i>supervisor of the portion assigned to</i>
16|3|16|||[8]|Or <i>supervisor of half the portion assigned to</i>
16|3|17|||[9]|Or <i>supervisor of half the portion assigned to</i>
16|3|18|||[10]|Gk Syr Compare verse <a href='B:160 3:24'>24</a>, <a href='B:160 10:9'>10.9</a>: Heb <i>Bavvai</i>
16|3|18|||[11]|Or <i>supervisor of half the portion assigned to</i>
16|3|19|||[12]|Or <i>supervisor</i>
16|3|26|||[13]|Cn: Heb <i>were living</i>
16|3|31|||[14]|Or <i>Hammiphkad Gate</i>
16|4|1|||[1]|Ch 3.33 in Heb
16|4|7|||[2]|Ch <a href='B:160 4:1'>4.1</a> in Heb
16|4|12|||[3]|Cn: Heb <i>you return</i>
16|4|12|||[4]|Compare Gk Syr: Meaning of Heb uncertain
16|4|13|||[5]|Meaning of Heb uncertain
16|4|23|||[6]|Cn: Heb <i>each his weapon the water</i>
16|6|6|||[1]|Heb <i>Gashmu</i>
16|6|16|||[2]|Another reading is <i>saw</i>
16|7|3|||[1]|Heb <i>while they</i>
16|7|68|||[2]|<a href='B:150 2:66'>Ezra 2.66</a> and the margins of some Hebrew Mss: MT lacks <i>They had . . . forty-five mules</i>
16|8|7|||[1]|1 Esdras 9.48 Vg: Heb <i>and the Levites</i>
16|8|14|||[2]|Or <i>tabernacles</i>; Heb <i>succoth</i>
16|8|15|||[3]|Or <i>tabernacles</i>; Heb <i>succoth</i>
16|8|16|||[4]|Or <i>tabernacles</i>; Heb <i>succoth</i>
16|8|17|||[5]|Or <i>tabernacles</i>; Heb <i>succoth</i>
16|9|1|||[1]|Heb <i>on them</i>
16|9|6|||[2]|Gk: Heb lacks <i>And Ezra said</i>
16|9|9|||[3]|Or <i>Sea of Reeds</i>
16|9|22|||[4]|Meaning of Heb uncertain
16|9|38|||[5]|Ch <a href='B:160 10:1'>10.1</a> in Heb
16|10|1|||[1]|Ch <a href='B:160 10:2'>10.2</a> in Heb
16|11|8|||[1]|Gk Mss: Heb <i>And after him</i>
16|12|38|||[1]|Cn: Heb <i>opposite</i>
68|1|1|||[1]|Other ancient authorities lack <i>of Raphael son of Raguel of the descendants</i>
68|1|2|||[2]|Gk <i>Enemessaros</i>
68|1|5|||[3]|Other ancient authorities read <i>heifer</i>
68|1|8|||[4]|<i>A third tenth</i> added from other ancient authorities
68|1|8|||[5]|Lat: Gk <i>Hananiel</i>
68|1|9|||[6]|Other ancient authorities add <i>Anna</i>
68|1|13|||[7]|Gk <i>Enemessaros</i>
68|1|15|||[8]|Gk <i>Enemessaros</i>
68|1|16|||[9]|Gk <i>Enemessaros</i>
68|1|21|||[10]|Other ancient authorities read either <i>forty-five</i> or <i>fifty</i>
68|1|21|||[11]|Gk <i>his</i>
68|1|21|||[12]|Gk <i>Sacherdonos</i>
68|1|21|||[13]|Other authorities read <i>Hananael</i>
68|1|22|||[14]|Gk <i>Sacherdonos</i>
68|2|1|||[1]|Gk <i>Sacherdonos</i>
68|2|2|||[2]|Lat: Gk <i>wholeheartedly mindful</i>
68|2|4|||[3]|Gk <i>him</i>
68|2|4|||[4]|Other ancient authorities lack <i>from the square</i>
68|2|4|||[5]|Gk <i>him</i>
68|2|4|||[6]|Gk <i>him</i>
68|2|6|||[7]|Other ancient authorities read <i>against Bethlehem</i>
68|2|14|||[8]|Or <i>to you</i>; Gk <i>with you</i>
68|3|2|||[1]|Other ancient authorities read <i>you render true and righteous judgment forever</i>
68|3|8|||[2]|Other ancient authorities read <i>strangles</i>
68|3|8|||[3]|Other ancient authorities read <i>have had no benefit from</i>
68|3|12|||[4]|Other ancient authorities lack <i>Lord</i>
68|4|3|||[1]|Lat
68|4|6|||[2]|The text of codex Sinaiticus goes directly from verse <a href='B:170 4:6'>6</a> to verse <a href='B:170 4:19'>19</a>, reading <i>To those who practice righteousness <sup>19 </sup>the Lord will give good counsel</i>. In order to fill the lacuna verses <a href='B:170 4:7'>7</a> to 18 are derived from other ancient authorities
68|5|2|||[1]|Gk <i>it</i>
68|5|2|||[2]|Gk <i>sign</i>
68|5|3|||[3]|Other authorities read <i>He</i>
68|5|3|||[4]|Gk <i>from him</i>
68|5|5|||[5]|Gk <i>He</i>
68|5|5|||[6]|Gk <i>he</i>
68|5|9|||[7]|Gk <i>he</i>
68|5|10|||[8]|Gk <i>he</i>
68|5|11|||[9]|Gk <i>he</i>
68|5|12|||[10]|Gk <i>he</i>
68|5|14|||[11]|Other ancient authorities read <i>Jathan</i> or <i>Nathaniah</i>
68|5|14|||[12]|Other ancient authorities read <i>Shemaiah</i>
68|5|16|||[13]|Other ancient authorities add <i>when you return safely</i>
68|5|16|||[14]|Gk <i>He</i>
68|5|17|||[15]|Gk <i>he</i>
68|5|18|||[16]|Other ancient authorities add <i>Anna</i>
68|5|21|||[17]|Gk <i>He</i>
68|6|6|||[1]|Other ancient authorities read <i>Ecbatana</i>
68|6|9|||[2]|Gk <i>they</i>
68|6|10|||[3]|Other ancient authorities read <i>Rages</i>
68|6|11|||[4]|Gk <i>he</i>
68|6|16|||[5]|Gk <i>he</i>
68|6|18|||[6]|Gk <i>sister</i>
68|7|1|||[1]|Other ancient authorities read <i>he</i>
68|7|1|||[2]|Gk <i>he</i>
68|7|4|||[3]|Other ancient authorities add <i>alive and</i>
68|7|7|||[4]|Other ancient authorities add <i>When he heard that Tobit had lost his sight, he was stricken with grief and wept. Then he said,</i>
68|7|9|||[5]|Gk <i>he</i>
68|7|9|||[6]|Gk <i>sister</i>
68|7|11|||[7]|Gk <i>sister</i>
68|7|12|||[8]|Gk <i>him</i>
68|7|16|||[9]|Gk <i>her</i>
68|7|16|||[10]|Gk <i>her</i>
68|7|16|||[11]|Other ancient authorities read <i>the tears of her daughter</i>
68|7|16|||[12]|Other ancient authorities read <i>favor</i>
68|8|3|||[1]|Or <i>fled through the air to the parts</i>
68|8|4|||[2]|Gk <i>they</i>
68|8|4|||[3]|Gk <i>her</i>
68|8|5|||[4]|Gk <i>He</i>
68|8|15|||[5]|Gk <i>they</i>
68|8|15|||[6]|Other ancient authorities lack this line
68|8|20|||[7]|Other ancient authorities read <i>Tobias and said to him</i>
68|8|21|||[8]|Gk <i>sister</i>
68|9|3|||[1]|In other ancient authorities verse <a href='B:170 9:3'>3</a> precedes verse <a href='B:170 9:4'>4</a>
68|9|5|||[2]|Gk <i>He </i>
68|9|5|||[3]|Gk <i>he</i>
68|9|5|||[4]|Other ancient authorities lack <i>on the camels</i>
68|9|6|||[5]|Gk <i>him</i>
68|10|1|||[1]|Gk <i>he</i>
68|10|6|||[2]|Gk <i>sister</i>
68|10|6|||[3]|Gk <i>sister</i>
68|10|7|||[4]|Other ancient authorities read <i>and she would eat nothing</i>
68|10|11|||[5]|Gk <i>him</i>
68|10|12|||[6]|Other ancient authorities lack parts of <i>Then . . . mother-in-law</i>
68|10|12|||[7]|Gk <i>sister</i>
68|10|13|||[8]|Lat: Meaning of Gk uncertain
68|11|4|||[1]|Gk <i>he</i>
68|11|4|||[2]|Codex Sinaiticus reads <i>And the Lord</i>
68|11|12|||[3]|Lat: Meaning of Gk uncertain
68|11|13|||[4]|Gk <i>he</i>
68|11|13|||[5]|Other ancient authorities lack <i>saw his son and</i>
68|11|14|||[6]|Codex Sinaiticus reads <i>May his great name be upon us and blessed be all the angels</i>
68|11|15|||[7]|Lat: Gk lacks this line
68|11|18|||[8]|Other ancient authorities lack parts of this sentence
68|12|5|||[1]|Gk <i>he</i>
68|12|6|||[2]|Gk <i>he</i>
68|12|6|||[3]|Gk <i>words</i>; other ancient authorities read <i>words of the deeds</i>
68|12|8|||[4]|Codex Sinaiticus <i>with sincerity</i>
68|12|8|||[5]|Lat
68|12|12|||[6]|Lat: Gk lacks <i>and read</i>
68|12|20|||[7]|Other ancient authorities read <i>now bless the Lord on earth</i>
68|13|1|||[1]|Gk <i>he</i>
68|13|1|||[2]|Other ancient authorities read <i>forever, and his kingdom</i>
68|13|2|||[3]|Gk <i>from destruction</i>
68|13|5|||[4]|Other ancient authorities read <i>He afflicted</i>
68|13|6|||[5]|The lacuna in codex Sinaiticus, verses <a href='B:170 13:6'>6b</a> to 10a, is filled in from other ancient authorities
68|13|9|||[6]|Other ancient authorities read <i>will afflict</i>
68|13|9|||[7]|Other ancient authorities read <i>your children</i>
68|13|10|||[8]|Other ancient authorities read <i>Lord worthily</i>
68|13|10|||[9]|Or <i>tabernacle</i>
68|13|12|||[10]|Other ancient authorities read <i>who build you up</i>
68|13|15|||[11]|Or <i>O my soul, bless</i>
68|13|16|||[12]|Other ancient authorities add <i>for a city</i>
68|14|2|||[1]|Gk <i>He</i>
68|14|2|||[2]|Other ancient authorities read <i>fifty-eight</i>
68|14|3|||[3]|Lat: Gk lacks <i>and the seven sons of Tobias</i>
68|14|4|||[4]|Lat: Other ancient authorities read <i>of God will be in distress and will be burned for a while</i>
68|14|10|||[5]|Gk <i>he</i>; other ancient authorities read <i>Manasses</i>
68|14|12|||[6]|Codex Sinaiticus lacks <i>and children</i>
68|14|13|||[7]|Gk <i>them</i>
68|14|14|||[8]|Other authorities read other numbers
68|14|15|||[9]|Codex Sinaiticus reads <i>saw and heard</i>
68|14|15|||[10]|Cn: Codex Sinaiticus <i>Ahikar</i>; other ancient authorities read <i>Nebuchadnezzar and Ahasuerus</i>
68|14|15|||[11]|Gk <i>He</i>
68|14|15|||[12]|Other ancient authorities lack <i>Amen</i>
69|1|6|||[1]|Syr: Gk <i>Cheleoudites</i>
69|1|11|||[2]|Or <i>a man</i>
69|2|2|||[1]|Meaning of Gk uncertain
69|2|20|||[2]|Gk <i>sand</i>
69|2|22|||[3]|Gk <i>he</i>
69|2|24|||[4]|Or <i>crossed</i>
69|3|3|||[1]|Gk <i>all the sheepfolds of our tents</i>
69|3|8|||[2]|Syr: Gk <i>borders</i>
69|5|8|||[1]|Gk <i>they</i>
69|6|1|||[1]|Other ancient authorities add <i>and to all the Moabites</i>
69|6|3|||[2]|Gk <i>his</i>
69|6|4|||[3]|Other ancient authorities add <i>with it</i>
69|6|6|||[4]|Lat Syr: Gk <i>people</i>
69|6|12|||[5]|Other ancient authorities add <i>on the top of the hill</i>
69|7|27|||[1]|Other ancient authorities add <i>than to die of thirst</i>
69|7|30|||[2]|Gk <i>Courage, brothers</i>
69|8|10|||[1]|Other ancient authorities lack <i>Uzziah and</i> (see verses <a href='B:180 8:28'>28</a> and 35)
69|8|12|||[2]|Or <i>above</i>
69|9|2|||[1]|Cn: Gk <i>loosed her womb</i>
69|9|8|||[2]|Syr: Gk <i>horn</i>
69|10|1|||[1]|Gk <i>she</i>
69|10|5|||[2]|Other ancient authorities add <i>and cheese</i>
69|10|11|||[3]|Gk <i>they</i>
69|10|23|||[4]|Gk <i>him</i>
69|11|19|||[1]|Or <i>chariot</i>
69|12|7|||[1]|Other ancient authorities lack <i>in the camp</i>
