book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
9,20,16,,,[3],"The Hebrew text here is unclear, and several different translations are possible."
9,20,30,,,[4],"<i class=""catch-word"">that son of Jesse</i> Saul refers to David by his father’s name, intending it as an insult."
9,21,1,,,[1],"<i class=""catch-word"">Nob</i> A city near Ramah where many priests lived. See <a class='B' href='B:90 22:19'>1 Sam. 22:19</a>."
9,21,4,,,[2],"<i class=""catch-word"">Your officers … women</i> This would make the men unclean and not able to eat any food that had been made holy by offering it to God. See <a class='B' href='B:30 7:21'>Lev. 7:21</a>; <a class='B' href='B:30 15:1-33'>15:1-33</a>."
9,21,5,,,[3],"<i class=""catch-word"">bodies</i> Literally, “vessels” or “weapons.”"
9,21,5,,,[4],"<i class=""catch-word"">My men … missions</i> See <a class='B' href='B:100 11:11'>2 Sam. 11:11</a> and the rules in <a class='B' href='B:50 23:9-14'>Deut. 23:9-14</a>."
9,21,7,,,[5],"<i class=""catch-word"">shepherds</i> Or “messengers.”"
9,21,7,,,[6],"<i class=""catch-word"">kept there before the <span class=""small-caps"">Lord</span></i> This might mean that Doeg was there as part of a special promise to God or some other religious reason. Or it might mean he was being held there because of some crime, such as accidentally killing a man."
9,22,1,,,[1],"<i class=""catch-word"">cave</i> Or possibly, “fortress.”"
9,22,7,,,[2],"<i class=""catch-word"">that son of Jesse</i> As usual, Saul refers to David by his father’s name, intending it as an insult."
9,22,18,,,[3],"<i class=""catch-word"">priests</i> Literally, “men who wore the linen ephod.”"
9,23,6,,,[1],"<i class=""catch-word"">When Abiathar … him</i> This means that Abiathar could go before God for David and ask for advice."
9,23,14,,,[2],"<i class=""catch-word"">the Lord</i> From the ancient Greek version and a Hebrew copy from Qumran. The standard Hebrew text has “God.”"
9,23,28,,,[3],"<i class=""catch-word"">Slippery Rock</i> Or “Sela Hammahlekoth.”"
9,24,6,,,[1],"<i class=""catch-word"">chosen king</i> Literally, “anointed one.” Also in verse 10."
9,25,1,,,[1],"<i class=""catch-word"">Maon</i> This is from the ancient Greek version. The standard Hebrew text has “Paran.”"
9,25,3,,,[2],"<i class=""catch-word"">Nabal</i> This name means “foolish.”"
9,25,8,,,[3],"<i class=""catch-word"">friend</i> Literally, “son.”"
9,25,18,,,[4],"<i class=""catch-word"">about a bushel</i> Literally, “5 <i>seahs</i>” (36.5 l)."
9,25,18,,,[5],"<i class=""catch-word"">about 2 quarts</i> Literally, “1 omer” (2.2 l)."
9,25,22,,,[6],"<i class=""catch-word"">I swear</i> Literally, “May God do so and so for David’s enemies if ….”"
9,26,9,,,[1],"<i class=""catch-word"">chosen king</i> Literally, “anointed one.” Also in verses 16, 23."
9,26,20,,,[2],"<i class=""catch-word"">hunting partridges in the mountains</i> People hunted these birds until the birds became too tired to go on. Then they killed the birds. Saul was chasing David the same way. This is also a wordplay. The Hebrew word for “partridge” is like the word for “calling” in verse <a class='B' href='B:90 26:14'>14</a>."
9,27,8,,,[1],"<i class=""catch-word"">Telem</i> This is found in copies of the ancient Greek version. The standard Hebrew text has “long ago.”"
9,27,10,,,[2],"<i class=""catch-word"">Judah, Jerahmeel, Kenizzites</i> All these places belonged to Israel. David made Achish think he had fought against his own people, the Israelites."
9,28,7,,,[1],"<i class=""catch-word"">Endor</i> A town around the mountain from Shunem, where the Philistines were camped. Saul had to go around them to get to Endor."
9,28,13,,,[2],"<i class=""catch-word"">ground</i> Or “Sheol, the place of death.”"
9,29,6,,,[1],"<i class=""catch-word"">The Philistine … man</i> This is from the ancient Greek version. The Philistine rulers were pleased with David. It was the Philistine army commanders who were against him. The standard Hebrew text has “The Philistine rulers do not think you are a good man.”"
9,30,14,,,[1],"<i class=""catch-word"">Kerethites</i> Or “people from Crete.” These were one of the groups of Philistines. Some of David’s best soldiers were Kerethites."
9,31,10,,,[1],"<i class=""catch-word"">Beth Shan</i> Or possibly, “Beth Shean.” Also in verse 12."
10,1,2,,,[1],"<i class=""catch-word"">clothes … head</i> This showed that the man was very sad."
10,1,14,,,[2],"<i class=""catch-word"">chosen king</i> Literally, “anointed one.”"
10,1,18,,,[3],"<i class=""catch-word"">Book of Jashar</i> An ancient book about the wars of Israel."
10,1,20,,,[4],"<i class=""catch-word"">Gath</i> The Philistine capital city."
10,1,20,,,[5],"<i class=""catch-word"">Ashkelon</i> One of the five major Philistine cities."
10,1,20,,,[6],"<i class=""catch-word"">foreigners</i> Literally, “uncircumcised.” This shows that the Philistines had not shared in Israel’s agreement with God."
10,2,1,,,[1],"<i class=""catch-word"">take control</i> Literally, “go up against.”"
10,2,5,,,[2],"<i class=""catch-word"">burying him</i> The bodies of both Saul and Jonathan were burned and their bones were buried. See <a class='B' href='B:90 31:12'>1 Sam. 31:12</a>."
10,2,8,,,[3],"<i class=""catch-word"">Ish Bosheth</i> In the ancient Greek version and <a class='B' href='B:130 8:33'>1 Chron. 8:33</a>; <a class='B' href='B:130 9:39'>9:39</a>, his name is Ish Baal or Eshbaal. Later Hebrew scribes substituted Bosheth (“shame”) for Baal (“Lord”), because Baal was also the name for a Canaanite god."
10,2,9,,,[4],"<i class=""catch-word"">Israel</i> Sometimes this means the whole country, Judah and Israel. Here, it means only the tribes that were not united with Judah."
10,2,16,,,[5],"<i class=""catch-word"">The Field of the Sharp Knives</i> Or “Helkath Hazzurim.”"
10,2,24,,,[6],"<i class=""catch-word"">Joab and Abishai</i> Brothers of Asahel, the man who Abner killed. See verse <a class='B' href='B:100 2:18'>18</a>."
10,3,8,,,[1],"<i class=""catch-word"">I am not … Judah</i> Literally, “Am I a dog’s head of Judah?”"
10,3,9,,,[2],"<i class=""catch-word"">Dan to Beersheba</i> This means the whole nation of Israel, north and south. Dan was a town in the northern part of Israel and Beersheba was in the southern part of Judah."
10,3,14,,,[3],"<i class=""catch-word"">I killed … to get her</i> Literally, “I paid for her with 100 Philistine foreskins.” See <a class='B' href='B:90 18:20-30'>1 Sam. 18:20-30</a>; <a class='B' href='B:90 25:44'>25:44</a>."
10,4,12,,,[1],"<i class=""catch-word"">young helpers</i> Young men who carried a soldier’s weapons into battle but were not yet soldiers themselves."
10,5,1,,,[1],"<i class=""catch-word"">one family</i> Literally, “your flesh and blood.”"
10,5,6,,,[2],"<i class=""catch-word"">You cannot come … city</i> The city of Jerusalem was built on a hill. It had high walls around it, making it hard to capture."
10,5,8,,,[3],"<i class=""catch-word"">Whenever … kill them</i> Or “Whoever wants to attack the Jebusites must go through the shaft.” This might refer to a tunnel or shaft leading up into the city through Gihon Spring, which was outside the city walls."
10,5,8,,,[4],"<i class=""catch-word"">temple</i> Or “the king’s palace.”"
10,5,9,,,[5],"<i class=""catch-word"">Millo</i> This is probably the stone foundation walls that were built on the steep slopes on the east side of the City of David."
10,5,9,,,[6],"<i class=""catch-word"">inward</i> Or “toward the Temple.”"
10,5,20,,,[7],"<i class=""catch-word"">Baal Perazim</i> This name means “the Lord breaks through.”"
10,5,24,,,[8],"Or “From the top of the balsam trees you will be able to hear them marching into battle. Then you must act quickly, because at that time the LORD will go ahead of you and defeat the Philistines for you.”"
10,6,2,,,[1],"<i class=""catch-word"">Baalah in Judah</i> Another name for Kiriath Jearim. See <a class='B' href='B:130 13:6'>1 Chron. 13:6</a>."
10,6,8,,,[2],"<i class=""catch-word"">Perez Uzzah</i> This name means “The Punishment of Uzzah.”"
10,6,10,,,[3],"<i class=""catch-word"">Obed Edom from Gath</i> A person from the tribe of Levi who lived near Jerusalem."
10,7,10,,,[1],"<i class=""catch-word"">make … family of kings</i> Literally, “make a house for you.”"
10,7,14,,,[2],"<i class=""catch-word"">father … son</i> God “adopted” the kings from David’s family, and they became his “sons.” See <a class='B' href='B:230 2:7'>Ps. 2:7</a>."
10,8,1,,,[1],"<i class=""catch-word"">area of land around Gath</i> Or “villages controlled by the mother city” or “Metheg-Ammah.” See <a class='B' href='B:130 18:1'>1 Chron. 18:1</a>."
10,8,3,,,[2],"<i class=""catch-word"">David went … for himself</i> Or “David went to take control of the area near the Euphrates River.”"
10,8,4,,,[3],"<i class=""catch-word"">David … soldiers</i> This is found in the ancient Greek version and a Hebrew scroll from Qumran. The standard Hebrew text has “1700 horse soldiers.”"
10,8,4,,,[4],"<i class=""catch-word"">He crippled … horses</i> Or “He destroyed all but 100 chariots.”"
10,8,7,,,[5],"<i class=""catch-word"">shields</i> Or “bow cases.”"
10,8,8,,,[6],"<i class=""catch-word"">Tebah</i> This is found in some ancient Greek copies. The standard Hebrew text has “Betah.” See <a class='B' href='B:130 18:8'>1 Chron. 18:8</a>."
10,8,13,,,[7],"<i class=""catch-word"">Edomites</i> This is found in the ancient Greek and Syriac versions and a few Hebrew copies. The standard Hebrew text has “Arameans.”"
10,8,18,,,[8],"<i class=""catch-word"">Kerethites and Pelethites</i> These were David’s special bodyguards. An ancient Aramaic version has “the archers and stone throwers.” This would mean these men were specially trained in using bows and arrows and slings."
10,8,18,,,[9],"<i class=""catch-word"">priests</i> Or “important leaders.”"
10,10,16,,,[1],"<i class=""catch-word"">Hadadezer</i> The ancient Greek version has “Hadarezer.” Also in verse 19."
10,11,8,,,[1],"<i class=""catch-word"">relax</i> Literally, “wash your feet.”"
10,12,7,,,[1],"<i class=""catch-word"">chose</i> Literally, “anointed.” See “<i>anoint</i>” in the Word List."
10,12,11,,,[2],"<i class=""catch-word"">and everyone will know it</i> Literally, “in the sight of the sun.”"
10,12,12,,,[3],"<i class=""catch-word"">so that all … can see it</i> Literally, “before all Israel and before the sun.”"
10,12,25,,,[4],"<i class=""catch-word"">Jedidiah</i> This name means “loved by the LORD.”"
10,12,30,,,[5],"<i class=""catch-word"">their king’s head</i> Or “Milcom’s head.” Milcom was a false god that the Ammonites worshiped."
10,12,30,,,[6],"<i class=""catch-word"">75 pounds</i> Literally, “1 talent” (34.5 kg)."
10,13,1,,,[1],"<i class=""catch-word"">Amnon</i> Amnon was half-brother to Absalom and Tamar. They all had David as their father, but Amnon had a different mother. See <a class='B' href='B:100 3:2'>2 Sam. 3:2</a>, <a class='B' href='B:100 3:3'>3</a>."
10,13,2,,,[2],"<i class=""catch-word"">He thought … sick</i> Or “Amnon thought of a plan to pretend he was sick.”"
10,13,18,,,[3],"<i class=""catch-word"">many colors</i> Or “stripes.”"
10,13,19,,,[4],"<i class=""catch-word"">Tamar tore … crying</i> This was the way people showed how very sad and upset they were."
10,13,20,,,[5],"<i class=""catch-word"">She … Absalom’s house</i> Or “She lived in her brother Absalom’s house, a ruined woman.”"
10,13,21,,,[6],"<i class=""catch-word"">but he did not … son</i> This is found in the ancient Greek version and a Hebrew scroll from Qumran but not in the standard Hebrew text."
10,13,31,,,[7],"<i class=""catch-word"">tore his clothes … ground</i> This showed that he was very sad and upset."
10,13,37,,,[8],"<i class=""catch-word"">Talmai … king of Geshur</i> Talmai was Absalom’s grandfather. See <a class='B' href='B:100 3:3'>2 Sam. 3:3</a>."
10,14,26,,,[1],"<i class=""catch-word"">five pounds</i> Literally, “200 shekels by the king’s weight.”"
10,15,2,,,[1],"<i class=""catch-word"">gate</i> This was where people came to do all of their business. This was also where many court cases were held."
10,15,7,,,[2],"<i class=""catch-word"">four years</i> This is found in several ancient versions. The standard Hebrew text has “40 years.”"
10,15,23,,,[3],"<i class=""catch-word"">people</i> Literally, “country.”"
10,15,24,,,[4],"<i class=""catch-word"">said prayers</i> Literally, “went up.” This could mean “burn incense,” “offer sacrifices,” or it might mean simply that Abiathar stood to one side, by the Holy Box, until all the people passed by."
10,15,27,,,[5],"<i class=""catch-word"">You are a seer … peace</i> Or “You do see, don’t you, that you should go back to the city in peace.”"
10,15,32,,,[6],"<i class=""catch-word"">coat was torn … head</i> This showed that he was very sad."
10,16,3,,,[1],"<i class=""catch-word"">Mephibosheth</i> Literally, “your master’s grandson.”"
10,16,7,,,[2],"<i class=""catch-word"">murderer</i> Literally, “man of blood.”"
10,16,22,,,[3],"<i class=""catch-word"">wives</i> Or “concubines.” See “<i>slave woman</i>” in the Word List."
10,17,11,,,[1],"<i class=""catch-word"">Dan to Beersheba</i> This means the whole nation of Israel, north and south. Dan was a town in the northern part of Israel, and Beersheba was in the southern part of Judah."
10,17,18,,,[2],"<i class=""catch-word"">courtyard</i> An open area outside the house. Many houses were built around courtyards so that people could work, cook, or eat outside."
10,17,25,,,[3],"<i class=""catch-word"">He took Joab’s place</i> Joab still supported David. Joab was one of the three captains in David’s army when David was running away from Absalom. See <a class='B' href='B:100 18:2'>2 Sam. 18:2</a>."
10,17,25,,,[4],"<i class=""catch-word"">Ishmaelite</i> This is from the ancient Greek version. The standard Hebrew text has “Israelite,” but see <a class='B' href='B:130 2:17'>1 Chron. 2:17</a>."
10,17,25,,,[5],"<i class=""catch-word"">His mother … Zeruiah</i> Literally, “Ithra had sexual relations with Abigail, the daughter of Nahash sister of Zeruiah.”"
10,18,9,,,[1],"<i class=""catch-word"">above the ground</i> Literally, “between heaven and earth.”"
10,18,13,,,[2],"<i class=""catch-word"">you would punish me</i> Or “you would have opposed me.”"
10,19,8,,,[1],"<i class=""catch-word"">city gate</i> This was where the public meetings were held."
10,19,20,,,[2],"<i class=""catch-word"">Joseph’s family</i> This probably means the Israelites who followed Absalom. Many times the name Ephraim (a son of Joseph) is used for all the tribes in northern Israel."
10,19,21,,,[3],"<i class=""catch-word"">chosen king</i> Literally, “anointed one.”"
10,19,23,,,[4],"David did not kill Shimei. But a few years later, David’s son Solomon ordered Shimei to be put to death. See <a class='B' href='B:110 2:44-46'>1 Kings 2:44-46</a>."
10,19,24,,,[5],"<i class=""catch-word"">grandson</i> Literally, “son.”"
10,19,28,,,[6],"<i class=""catch-word"">grandfather’s</i> Literally, “father’s.”"
10,19,43,,,[7],"<i class=""catch-word"">ten shares in David</i> Judah and Benjamin were two of the tribes that later became the kingdom of Judah after the kingdom split. The other ten tribes were in the kingdom of Israel."
10,20,2,,,[1],"<i class=""catch-word"">Israelites</i> Here, this means the tribes not united with Judah."
10,20,3,,,[2],"<i class=""catch-word"">David … special house</i> David’s son Absalom had ruined David’s concubines by having sexual relations with them. See <a class='B' href='B:100 16:21-22'>2 Sam. 16:21-22</a>."
10,20,7,,,[3],"<i class=""catch-word"">Kerethites and Pelethites</i> David’s special group of fighting men. Also in verse 23."
10,20,14,,,[4],"<i class=""catch-word"">Berites</i> The Greek and Latin versions have “Bicrites.”"
10,20,26,,,[5],"<i class=""catch-word"">personal priest</i> Or “chief servant” or “advisor.”"
10,21,1,,,[1],"<i class=""catch-word"">family of murderers</i> Literally, “house of blood.”"
10,21,2,,,[2],"<i class=""catch-word"">The Israelites … them</i> This happened in Joshua’s time when the Gibeonites tricked the Israelites. Read <a class='B' href='B:60 9:3-15'>Josh. 9:3-15</a>."
10,21,6,,,[3],"<i class=""catch-word"">chosen king</i> Literally, “anointed one.”"
10,21,7,,,[4],"<i class=""catch-word"">David had made … to Jonathan</i> David and Jonathan promised each other they would not harm each other’s families. Read <a class='B' href='B:90 20:12-23'>1 Sam. 20:12-23</a>, <a class='B' href='B:90 20:42'>42</a>."
10,21,8,,,[5],"<i class=""catch-word"">Mephibosheth</i> This is another man named Mephibosheth, not Jonathan’s son."
10,21,10,,,[6],"<i class=""catch-word"">rock</i> This might be the Big Rock at Gibeon (read <a class='B' href='B:100 20:8'>2 Sam. 20:8</a>), the rock that the bodies were lying on, or a rock that marked the place where her sons were buried."
10,21,12,,,[7],"<i class=""catch-word"">Beth Shan</i> Or possibly, “Beth Shean.”"
10,21,16,,,[8],"<i class=""catch-word"">one of the giants</i> Or “a son of Rapha (Rephaim).” Also in verses 18, 20, 22."
10,21,16,,,[9],"<i class=""catch-word"">over 7 pounds</i> Literally, “300 shekels of bronze” (3.45 kg)."
10,21,19,,,[10],"<i class=""catch-word"">Lahmi … Gath</i> See <a class='B' href='B:130 20:5'>1 Chron. 20:5</a>."
10,21,19,,,[11],"<i class=""catch-word"">post</i> Literally, “a weaver’s rod,” the large beam across a loom."
10,22,1,,,[1],"<i class=""catch-word"">Chapter 22</i> This song is also found in <a class='B' href='B:230 18:1'>Ps. 18</a>."
10,22,3,,,[2],"<i class=""catch-word"">by his power I am saved</i> Literally, “He is the horn of my salvation.”"
10,22,16,,,[3],"<i class=""catch-word"">and … blow</i> Or “and a blast of breath came from his nose.”"
10,22,51,,,[4],"<i class=""catch-word"">your chosen one</i> Literally, “his anointed one.”"
10,23,1,,,[1],"<i class=""catch-word"">the sweet singer of Israel</i> Or “The most pleasant of the songs of Israel.”"
10,23,5,,,[2],"<i class=""catch-word"">God … secure</i> Or “Hasn’t God made my family strong?”"
10,23,8,,,[3],"<i class=""catch-word"">Josheb Basshebeth the Tahkemonite</i> Or “Jashobeam the Hacmonite.” See <a class='B' href='B:130 11:11'>1 Chron. 11:11</a>."
10,23,8,,,[4],"<i class=""catch-word"">king’s special forces</i> A special group of soldiers who formed three-man squads and went on special missions for the king."
10,23,8,,,[5],"<i class=""catch-word"">Josheb Basshebeth … time</i> The Hebrew text here is unclear. The translation follows <a class='B' href='B:130 11:11'>1 Chron. 11:11</a> and the ancient Greek version."
10,23,9,,,[6],"<i class=""catch-word"">Eleazar son of Dodai</i> Or “Eleazar his cousin.”"
10,23,11,,,[7],"<i class=""catch-word"">lentils</i> Small round beans."
10,23,13,,,[8],"<i class=""catch-word"">Thirty Heroes</i> Or “the king’s special forces.” These men were David’s famous group of very brave soldiers. Also in verses 23, 24."
10,23,13,,,[9],"<i class=""catch-word"">three … Rephaim</i> The Hebrew text here is hard to understand, but compare <a class='B' href='B:130 11:15'>1 Chron. 11:15</a>."
10,23,16,,,[10],"<i class=""catch-word"">Three Heroes</i> These were David’s three bravest soldiers. Also in verses 18, 22."
10,23,20,,,[11],"<i class=""catch-word"">powerful man</i> That is, a man from the warrior class. He is ready to protect his people in war."
10,24,2,,,[1],"<i class=""catch-word"">Dan to Beersheba</i> This means the whole nation of Israel, north and south. Dan was a town in the northern part of Israel, and Beersheba was in the southern part of Judah. Also in verse 15."
10,24,13,,,[2],"<i class=""catch-word"">seven</i> <a class='B' href='B:130 21:12'>1 Chron. 21:12</a> and the ancient Greek version have “three.”"
10,24,16,,,[3],"<i class=""catch-word"">Araunah</i> Also spelled “Ornan.” Also in verses 18, 22, 24."
10,24,16,,,[4],"<i class=""catch-word"">Jebusite</i> A person who lived in Jerusalem before the Israelites took the city. “Jebus” was the old name for Jerusalem."
11,1,8,,,[1],"<i class=""catch-word"">Shimei, Rei … guard</i> Or “Shimei and his friends, the Heroes.”"
11,1,9,,,[2],"<i class=""catch-word"">En Rogel</i> A spring of water in the valley south of Jerusalem, about 1/4 mile from Gihon Spring."
11,1,33,,,[3],"<i class=""catch-word"">Gihon Spring</i> A spring of water just outside the city walls in the valley east of Jerusalem. It was the main source of water for the city of Jerusalem."
11,1,42,,,[4],"<i class=""catch-word"">good man</i> Or “important man.” This Hebrew word means a person from an important family."
11,2,27,,,[1],"<i class=""catch-word"">This … family</i> See <a class='B' href='B:90 2:27-36'>1 Sam. 2:27-36</a>."
11,3,28,,,[1],"<i class=""catch-word"">the wisdom of God</i> Or “very great wisdom.”"
11,4,21,,,[1],"<i class=""catch-word"">sent gifts … life</i> This showed that these countries had made peace agreements with Solomon because of his great power."
11,4,22,,,[2],"<i class=""catch-word"">150 bushels</i> Literally, “30 <i>cors</i>” (6600 l)."
11,4,22,,,[3],"<i class=""catch-word"">300 bushels</i> Literally, “60 <i>cors</i>” (13,200 l)."
11,4,22,,,[4],"<i class=""catch-word"">deer, gazelles, roebucks</i> Different kinds of wild deer."
11,4,26,,,[5],"<i class=""catch-word"">4000</i> This is found in some copies of the ancient Greek version. The standard Hebrew text has 40,000, but see <a class='B' href='B:140 9:25'>2 Chron. 9:25</a>."
11,4,30,,,[6],"<i class=""catch-word"">East</i> The area between the Tigris and Euphrates rivers as far east as the Persian Gulf."
11,4,32,,,[7],"<i class=""catch-word"">written</i> Literally, “spoken.”"
11,4,33,,,[8],"<i class=""catch-word"">snakes</i> Literally, “creeping things.” These can be anything: insects, lizards, snakes, or fish."
11,5,6,,,[1],"<i class=""catch-word"">carpenters</i> People who work with wood. In ancient times, this also meant that they cut the trees."
11,5,11,,,[2],"<i class=""catch-word"">120,000 bushels</i> Literally, “20,000 <i>cors</i>” (4,400,000 l)."
11,5,11,,,[3],"<i class=""catch-word"">120,000 gallons</i> Literally, “20,000 baths” (440,000 l)."
11,5,18,,,[4],"<i class=""catch-word"">Byblos</i> Literally, “Gebal.”"
11,6,1,,,[1],"<i class=""catch-word"">480 years … Egypt</i> This was about 960 B.C."
11,6,2,,,[2],"<i class=""catch-word"">60 cubits</i> 102' 3/8&amp;quot; (31.1 m)."
11,6,2,,,[3],"<i class=""catch-word"">20 cubits</i> 34' 1/8&amp;quot; (10.37 m). Also in verses 16, 20."
11,6,2,,,[4],"<i class=""catch-word"">30 cubits</i> 51' 3/16&amp;quot; (15.55 m). The ancient Greek version has “25 cubits.”"
11,6,3,,,[5],"<i class=""catch-word"">10 cubits</i> 17' 1/16&amp;quot; (5.18 m). Also in verses 23, 24-26."
11,6,4,,,[6],"<i class=""catch-word"">These windows … outside</i> Or “These windows had lattice work over them.”"
11,6,6,,,[7],"<i class=""catch-word"">5 cubits</i> 8' 6&amp;quot; (2.6 m). Also in verses 10, 24-26."
11,6,6,,,[8],"<i class=""catch-word"">6 cubits</i> 10' 2 7/16&amp;quot; (3.11 m)."
11,6,6,,,[9],"<i class=""catch-word"">7 cubits</i> 11' 10 13/16&amp;quot; (3.63 m)."
11,6,17,,,[10],"<i class=""catch-word"">40 cubits</i> 68' 1/4&amp;quot; (20.73 m)."
11,6,31,,,[11],"<i class=""catch-word"">The frame … sides</i> This probably means there were three sections that formed an arch at the top of the door."
11,7,2,,,[1],"<i class=""catch-word"">100 cubits</i> 170' 5/8&amp;quot; (51.83 m)."
11,7,2,,,[2],"<i class=""catch-word"">50 cubits</i> 85' 5/16&amp;quot; (25.92 m). Also in verse 6."
11,7,2,,,[3],"<i class=""catch-word"">30 cubits</i> 51' 3/16&amp;quot; (15.55 m). Also in verses 6, 23."
11,7,10,,,[4],"<i class=""catch-word"">10 cubits</i> 17' 1/16&amp;quot; (5.18 m). Also in verse 23."
11,7,10,,,[5],"<i class=""catch-word"">8 cubits</i> 13' 7 1/4&amp;quot; (4.2 m)."
11,7,13,,,[6],"<i class=""catch-word"">Huram</i> Or “Hiram.” Also in verses 15, 23, 27, 37, 38, 40-45."
11,7,15,,,[7],"<i class=""catch-word"">18 cubits</i> 30' 7 5/16&amp;quot; (9.33 m)."
11,7,15,,,[8],"<i class=""catch-word"">12 cubits</i> 20' 4 7/8&amp;quot; (6.22 m)."
11,7,15,,,[9],"<i class=""catch-word"">3 inches</i> Literally, “1 handbreadth” (7.4 cm). Also in verse 26."
11,7,15,,,[10],"<i class=""catch-word"">The columns … 3 inches thick</i> This is from the ancient Greek version."
11,7,16,,,[11],"<i class=""catch-word"">5 cubits</i> 8' 6&amp;quot; (2.6 m). Also in verses 19, 23."
11,7,23,,,[12],"<i class=""catch-word"">tank</i> A very large container for water."
11,7,26,,,[13],"<i class=""catch-word"">11,000 gallons</i> Literally, “2000 baths” (44,000 l)."
11,7,27,,,[14],"<i class=""catch-word"">4 cubits</i> 6' 9 5/8&amp;quot; (2.1 m). Also in verse 38."
11,7,27,,,[15],"<i class=""catch-word"">3 cubits</i> 5' 1 3/16&amp;quot; (1.55 m)."
11,7,31,,,[16],"<i class=""catch-word"">1 cubit</i> 20 3/8&amp;quot; (51.83 cm)."
11,7,31,,,[17],"<i class=""catch-word"">1 1/2 cubits</i> 30 5/8&amp;quot; (77.75 cm)."
11,7,38,,,[18],"<i class=""catch-word"">230 gallons</i> Literally, “40 baths” (880 l)."
11,8,2,,,[1],"<i class=""catch-word"">the special festival</i> That is, the Festival of Shelters. See “<i>Festival of Shelters</i>” in the Word List."
11,8,10,,,[2],"<i class=""catch-word"">cloud</i> The special sign that showed God was with his people."
11,8,12,,,[3],"<i class=""catch-word"">The <span class=""small-caps"">Lord</span> … dark cloud</i> This is from the ancient Greek version, which places verses 12-13 after verse 53. In verse <a class='B' href='B:110 8:12'>12</a> the standard Hebrew text has only “The LORD said he would live in darkness.”"
11,8,16,,,[4],"<i class=""catch-word"">And I … honored</i> This is from the ancient Greek version. It is found in the standard Hebrew text of <a class='B' href='B:140 6:5-6'>2 Chron. 6:5-6</a>, but not here."
11,8,65,,,[5],"<i class=""catch-word"">festival</i> The Festival of Shelters. See verse <a class='B' href='B:110 8:2'>2</a>."
11,8,65,,,[6],"<i class=""catch-word"">Then … 14 days</i> This is not in the ancient Greek version."
11,9,13,,,[1],"<i class=""catch-word"">Cabul</i> This name is like the Hebrew word meaning “worthless.”"
11,9,14,,,[2],"<i class=""catch-word"">9000 pounds</i> Literally, “120 talents” (4140 kg)."
11,9,28,,,[3],"<i class=""catch-word"">16 tons</i> Literally, “420 talents” (14,490 kg)."
11,10,8,,,[1],"<i class=""catch-word"">wives</i> This is from the ancient Greek version. The Hebrew text has “men.”"
11,10,10,,,[2],"<i class=""catch-word"">4 1/2 tons</i> Literally, “120 talents” (4140 kg)."
11,10,11,,,[3],"<i class=""catch-word"">special … wood</i> Literally, “almug.” No one knows exactly what type of wood this was, but it might have been sandalwood."
11,10,12,,,[4],"<i class=""catch-word"">since then</i> Literally, “to this day,” that is, when the book of Kings was written."
11,10,14,,,[5],"<i class=""catch-word"">almost 25 tons</i> Literally, “666 talents” (22,977 kg)."
11,10,16,,,[6],"<i class=""catch-word"">about 15 pounds</i> Literally, “600 <i>shekels</i>” (6.9 kg). Also in verse 29."
11,10,17,,,[7],"<i class=""catch-word"">almost 4 pounds</i> Literally, “3 <i>minas</i>” (1.7kg)."
11,10,17,,,[8],"<i class=""catch-word"">Forest-of-Lebanon House</i> The largest of king Solomon’s palace buildings. See <a class='B' href='B:110 7:2-5'>1 Kings 7:2-5</a>."
11,10,21,,,[9],"<i class=""catch-word"">dishes</i> The Hebrew word can mean “dishes,” “tools,” or “weapons.”"
11,10,22,,,[10],"<i class=""catch-word"">cargo ships</i> Literally, “ships of Tarshish.”"
11,10,29,,,[11],"<i class=""catch-word"">almost 4 pounds</i> Literally, “150 shekels” (1.725 kg)."
11,11,28,,,[1],"<i class=""catch-word"">free man</i> Or “a nobleman,” someone who could be called to war to protect his people."
11,11,37,,,[2],"<i class=""catch-word"">Israel</i> That is, the northern ten tribes."
11,11,43,,,[3],"<i class=""catch-word"">died</i> Literally, “slept with his ancestors.”"
11,12,1,,,[1],"<i class=""catch-word"">to his city … Ephraim</i> This is from the ancient Greek version."
11,12,25,,,[2],"<i class=""catch-word"">Penuel</i> Or “Peniel.”"
11,12,28,,,[3],"<i class=""catch-word"">Israel … out of Egypt</i> This is exactly the same thing that Aaron said at the time he made the golden calf in the desert. See <a class='B' href='B:20 32:4'>Ex. 32:4</a>."
11,12,29,,,[4],"<i class=""catch-word"">Bethel, Dan</i> Bethel was a city in the southern part of Israel, near Judah. Dan was in the northern part of Israel."
11,12,30,,,[5],"<i class=""catch-word"">and Bethel</i> This is from the ancient Greek version."
11,12,32,,,[6],"<i class=""catch-word"">the festival</i> Probably the Festival of Shelters. See “<i>Festival of Shelters</i>” in the Word List."
11,13,33,,,[1],"<i class=""catch-word"">people … priests</i> The Law taught that only people from the tribe of Levi could become priests."
11,14,15,,,[1],"<i class=""catch-word"">sacred poles</i> People used these things to worship false gods."
11,14,20,,,[2],"<i class=""catch-word"">died … ancestors</i> Literally, “slept with his ancestors.”"
11,14,23,,,[3],"<i class=""catch-word"">high places, memorial stones, and sacred poles</i> People used these things to worship false gods."
11,14,24,,,[4],"<i class=""catch-word"">men … for sex</i> Sexual sins like this were a part of the way people worshiped the Canaanite gods."
