book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
19,16,3,0,0, [23],Der hebräische Text ist nicht sicher zu deuten.
19,16,6,0,0, [24],"Wörtlich: (Vers <a href='B:230 16:5'>5</a>) Der Herr ist mein Erbteil und mein Becher (= Geschick). Du sicherst mir mein Los. (Vers <a href='B:230 16:6'>6</a>) Die Messschnüre sind mir in einer lieblichen Gegend zugefallen, ja, mein Erbteil gefällt mir."
19,16,9,0,0, [25],Wörtlich: Auch mein Körper wird in Sicherheit ruhen.
19,17,13,0,0, [26],Wörtlich: Mit deinem Schwert.
19,17,14,0,0, [27],"Wörtlich: Dein Aufgespartes – du füllst ihren Bauch damit; sie sättigen ihre Kinder, und diese hinterlassen ihren Rest ihren Kindern. – Die Bedeutung des Verses ist unsicher."
19,18,14,0,0, [28],Im hebräischen Text steht hier noch einmal der letzte Teil von Vers <a href='B:230 18:13'>13</a>: Hagel und glühende Kohlen. – Vermutlich handelt es sich hierbei um einen Abschreibfehler.
19,18,28,0,0, [29],Oder: die sich selbst nicht helfen können.
19,19,14,0,0, [30],Oder: vor gewissenlosen Menschen.
19,20,7,0,0, [31],"Vgl. die Anmerkung zu <a href='B:230 2:2'>Psalm  2,2</a>."
19,20,10,0,0, [32],"Oder: HERR, hilf, du (himmlischer) König!"
19,21,7,0,0, [33],Oder: Du setzt ihn für immer zum Segen.
19,21,9,0,0, [34],Nach einer anderen Auslegung wird in den Versen <a href='B:230 21:9-13'>9-13</a> Gott angeredet.
19,22,15,0,0, [35],Wörtlich: zerschmilzt in meinem Inneren wie Wachs.
19,22,17,0,0, [36],So nach der griechischen Übersetzung. Der hebräische Text lautet: Meine Hände und Füße wie ein Löwe.
19,22,27,0,0, [37],"Hier ist wohl an eine fröhliche Opfermahlzeit gedacht, zu welcher der Psalmbeter aus Dankbarkeit auch die Armen einlädt. Vgl. »Opfer« in den Sacherklärungen."
19,22,31,0,0, [38],"Oder: Er wird Nachkommen haben, die ihm dienen."
19,23,4,0,0, [39],"Wörtlich: Dein Stock und dein Stab trösten mich. – Mit dem Stock wehrte der Hirte Raubtiere ab, mit dem langen Stab lenkte er die Schafe."
19,23,5,0,0, [40],Wörtlich: Du salbst mein Haupt mit Öl. – Eine Begrüßungszeremonie für willkommene Gäste. Vgl. »salben/Salbung« in den Sacherklärungen.
19,23,6,0,0, [41],Oder: in dein Haus darf ich zurückkehren.
19,24,4,0,0, [42],Oder: der kein falsches Spiel treibt.
19,24,6,0,0, [43],So nach der griechischen Übersetzung. Der hebräische Text lautet: (als wahre Nachkommen von) Jakob.
19,24,10,0,0, [44],Hebräisch: Jahwe Zebaoth. – Vgl. »Name Gottes« in den Sacherklärungen.
19,28,8,0,0, [45],"Vgl. die Anmerkung zu <a href='B:230 2:2'>Psalm  2,2</a>."
19,29,1,0,0, [46],Wörtlich: ihr Gottessöhne. – Vgl. »Gottessöhne« in den Sacherklärungen.
19,29,2,0,0, [47],Oder: werft euch vor ihm nieder in heiligem Schmuck!
19,29,6,0,0, [48],"Wörtlich: Sirjon. – Ein anderer Name für den Berg Hermon. Vgl. <a href='B:50 3:9'>5. Mose  3,9</a>."
19,29,9,0,0, [49],Oder: lässt die Hirschkühe kalben.
19,31,6,0,0, [50],Wörtlich: meinen Geist.
19,31,11,0,0, [51],Oder nach der griechischen Übersetzung: Meine Sorgen rauben mir alle Kraft und lähmen …
19,31,22,0,0, [52],"Oder: Du hast mir Zuflucht geschenkt in einer befestigten Stadt, dort habe ich …"
19,32,1,0,0, [53],"Das hebräische Wort »maskil« in den Überschriften der Psalmen 32, 42, 44, 45, 52–55, 74, 78, 88, 89, 142 bezeichnet Lieder, die Anstöße zum Nachdenken geben sollen."
19,34,1,0,0, [54],"Vgl. <a href='B:90 21:11-16'>1. Samuel  21,11-16</a>. Der dort genannte Achisch, König von Gat, trägt hier die Würdebezeichnung für Philisterkönige »Abimelech«, d.h. »Königsvater«."
19,34,9,0,0, [55],Wörtlich: Schmeckt und seht.
19,35,2,0,0, [56],Wörtlich: Ergreife den kleinen und den großen Schild.
19,36,3,0,0, [57],"Oder: Er bildet sich etwas darauf ein, Unrecht zu tun und andere zu hassen."
19,36,9,0,0, [58],"Wörtlich: Sie trinken sich satt am Fett deines Hauses, und du tränkst sie mit dem Strom deiner Wonnen."
19,37,26,0,0, [59],Oder: und auch seine Kinder wurden anderen zum Segen.
19,37,27,0,0, [60],Oder: für immer in diesem Land wohnen.
19,37,34,0,0, [61],Wörtlich: und bleibe auf seinem Weg.
19,37,37,0,0, [62],"Oder: Wer den Frieden liebt, der hat eine Zukunft."
19,39,1,0,0, [63],"Nach <a href='B:130 16:41'>1. Chronik  16,41</a> der Begründer einer Musikgruppe am Tempel zur Zeit von König David. Vgl. auch <a href='B:230 62:1'>Psalm  62,1</a>; <a href='B:230 77:1'>77,1</a>."
19,40,8,0,0, [64],Oder: Im Buch des Gesetzes ist von mir geschrieben.
19,42,1,0,0, [65],"Der dreimal auftretende Refrain (<em><a href='B:230 42:6'>Psalm  42,6</a></em>.<em>12</em>; <em><a href='B:230 43:5'>43,5</a></em>) lässt vermuten, dass die Psalmen <em>42</em> und <em>43</em> ursprünglich zusammengehörten."
19,44,5,0,0, [66],Oder: Gib doch den Befehl zu Israels Rettung!
19,45,7,0,0, [67],Hier wird der König als Stellvertreter Gottes auf Erden angesprochen.
19,45,9,0,0, [68],"Wörtlich: nach Myrrhe, Aloe und Kassia."
19,45,10,0,0, [69],Wörtlich: Königstöchter sind unter deinen Kostbarkeiten.
19,46,10,0,0, [70],Oder: Schilde.
19,47,10,0,0, [71],"Oder: als ein Volk, das sich zum Gott Abrahams bekennt."
19,47,10,0,0, [72],"Wörtlich: Denn Gott gehören die Schilde der Erde. – Vgl. <a href='B:230 84:10'>Psalm  84,10</a>; <a href='B:230 89:19'>89,19</a>."
19,48,3,0,0, [73],"Oder: Der Berg Zion, die Höhenzüge des Berges Zafon. – Der Zafon galt in der kanaanitischen Mythologie als heiliger Ort, an dem sich die Götter versammelten. Somit würde der Zion hier als der wahre »Götterberg« gepriesen werden."
19,48,8,0,0, [74],"Wörtlich: Tarsis-Schiffe. – So wurden große Handelsschiffe bezeichnet, die in der Lage waren, die weite Strecke bis nach Tarsis (im heutigen Spanien) zu segeln."
19,48,15,0,0, [75],So nach vielen hebräischen Handschriften und der griechischen Übersetzung. Der hebräische Text lautet: bis zum Tode wird er uns führen.
19,49,5,0,0, [76],Wörtlich: ich neige mein Ohr zu einem Spruch.
19,49,12,0,0, [77],"Oder nach der griechischen Übersetzung: (Vers <a href='B:230 49:12'>12</a>) Gräber sind auf ewig ihre Behausung, ihre Wohnung für alle Generationen, auch wenn sie ganze Länder besessen haben."
19,49,15,0,0, [78],Der hebräische Text ist nur schwer zu deuten.
19,51,2,0,0, [79],"Vgl. <a href='B:100 12:1-14'>2. Samuel  12,1-14</a>."
19,51,8,0,0, [80],"Wörtlich: Du willst Wahrheit im Innersten, und im Verborgenen wirst du mir Weisheit kundtun."
19,51,9,0,0, [81],Wörtlich: Entsündige mich mit Ysop. – Vgl. »Ysop« in den Sacherklärungen.
19,51,12,0,0, [82],"Wörtlich: gib mir einen neuen, gefestigten Geist."
19,52,2,0,0, [83],"Vgl. <a href='B:90 21:8'>1. Samuel  21,8</a>; <a href='B:90 22:9-10'>22,9-10</a>."
19,52,3,0,0, [84],Wörtlich: Gottes Güte (währt) den ganzen Tag.
19,53,1,0,0, [85],"Die Bedeutung des hebräischen Ausdrucks ist unsicher, vielleicht ist hier auch an ein bestimmtes Lied oder Musikinstrument zu denken. So auch in <a href='B:230 88:1'>Psalm  88,1</a>."
19,53,6,0,0, [86],Wörtlich: ohne dass ein Schrecken da sein wird.
19,54,2,0,0, [87],"Vgl. <a href='B:90 23:19'>1. Samuel  23,19</a>; <a href='B:90 26:1'>26,1</a>."
19,55,15,0,0, [88],Oder: als wir noch unsere Gedanken austauschen konnten.
19,56,1,0,0, [89],"Vgl. <a href='B:90 21:11-16'>1. Samuel  21,11-16</a>."
19,56,8,0,0, [90],Wörtlich: die Völker.
19,56,9,0,0, [91],Wörtlich: Sammle meine Tränen in deinem Schlauch (= Behälter für Flüssigkeiten).
19,57,1,0,0, [92],"Vgl. <a href='B:90 22:1'>1. Samuel  22,1</a>; <a href='B:90 24:1-4'>24,1-4</a>."
19,57,9,0,0, [93],"Wörtlich: Wach auf, meine Ehre (= Seele)!"
19,58,2,0,0, [94],Oder: Ihr Götter.
19,58,10,0,0, [95],"Wörtlich: Noch bevor eure (Koch-)Töpfe (das Feuer vom) Dornstrauch verspüren – ob er frisch ist oder ob er schon hell brennt –, er (Gott) wird ihn fortwirbeln. – Der hebräische Text ist nicht sicher zu deuten."
19,59,1,0,0, [96],"Vgl. <a href='B:90 19:11'>1. Samuel  19,11</a>."
19,59,10,0,0, [97],So nach einigen hebräischen Handschriften und der griechischen Übersetzung. Der hebräische Text lautet: seine Stärke.
19,59,14,0,0, [98],Wörtlich: in Jakob.
19,59,16,0,0, [99],"So nach der griechischen Übersetzung. Der hebräische Text lautet: und wenn sie nicht satt werden, bleiben sie über Nacht."
19,60,2,0,0, [100],"Vgl. <a href='B:100 8:1-14'>2. Samuel  8,1-14</a>; <a href='B:130 18:3-13'>1. Chronik  18,3-13</a>. – Der Psalm wurde wahrscheinlich vor Joabs Sieg über die Edomiter gedichtet."
19,60,5,0,0, [101],"Wörtlich: Du hast uns einen Wein zu trinken gegeben, der uns zum Taumeln brachte."
19,60,10,0,0, [102],"Wörtlich: Moab ist mein Waschbecken, auf Edom will ich meinen Schuh werfen. – Die Bedeutung dieser Bilder ist unsicher."
19,61,3,0,0, [103],Wörtlich: Vom Ende der Erde.
19,61,3,0,0, [104],"Wörtlich: Bring mich auf den Felsen, der mir zu hoch ist."
19,61,5,0,0, [105],Wörtlich: In deinem Zelt.
19,63,6,0,0, [106],"Wörtlich: Wie von Mark und Fett wird meine Seele gesättigt werden, und mit jubelnden Lippen wird mein Mund dich preisen."
19,63,10,0,0, [107],Wörtlich: in die Tiefen der Erde. – Vgl. »Totenreich/Totenwelt« in den Sacherklärungen.
19,64,7,0,0, [108],Wörtlich: Das Innere eines jeden und sein Herz ist unergründlich.
19,64,9,0,0, [109],"Wörtlich: Sie brachten ihn zum Straucheln, ihre Zunge kommt über sie."
19,65,2,0,0, [110],Oder: Dich betet man in der Stille an. – Der hebräische Text ist nicht sicher zu deuten.
19,65,4,0,0, [111],So nach einigen hebräischen Handschriften und der griechischen Übersetzung. Der hebräische Text lautet: mich.
19,66,12,0,0, [112],Wörtlich: wir sind durch Feuer und durch Wasser gegangen.
19,68,5,0,0, [113],Oder: der durch die Steppe reitet.
19,68,13,0,0, [114],"Wörtlich: Flügel der Taube, die mit Silber und deren Schwingen mit grünlichem Gold bedeckt sind. – Der hebräische Text ist nur schwer zu deuten."
19,68,15,0,0, [115],Wörtlich: da fiel Schnee auf den Zalmon.
19,68,18,0,0, [116],"Oder: Gott selbst ist unter ihnen, der Heilige in seiner Herrlichkeit."
19,68,19,0,0, [117],Wörtlich: Du hast von Menschen Gaben empfangen.
19,68,29,0,0, [118],"Oder: Es ist der Wille deines Gottes, dass du machtvoll auftrittst, (Volk) Israel!"
19,68,31,0,0, [119],"Wörtlich: Bedrohe das Tier im Schilf, die Schar der Stiere samt den Völkerkälbern! Zerstampfe, die an Silber Gefallen haben, zerstreue die Völker, die Kriege lieben!"
19,68,32,0,0, [120],Oder: und seine Hände zu Gott ausstrecken.
19,69,14,0,0, [121],"Oder: Sei mir gnädig zu der Zeit, die du bestimmst!"
19,71,7,0,0, [122],Wörtlich: Für viele bin ich wie ein Vorzeichen geworden.
19,72,1,0,0, [123],Oder: Für Salomo. – Vgl. Vers 20.
19,72,3,0,0, [124],Wörtlich: Mögen die Berge dem Volk Heil tragen und die Hügel Gerechtigkeit!
19,72,5,0,0, [125],So nach der griechischen Übersetzung. Der hebräische Text lautet: Sie werden dich (Gott) fürchten.
19,72,7,0,0, [126],"Wörtlich: herrschen, bis der Mond nicht mehr ist."
19,72,10,0,0, [127],Wahrscheinlich Südspanien.
19,72,10,0,0, [128],"Saba ist wahrscheinlich Südarabien, Seba vielleicht Nordost-Afrika."
19,72,16,0,0, [129],Wörtlich: Sie sollen hervorblühen aus der Stadt wie das Kraut der Erde.
19,72,17,0,0, [130],Wörtlich: vor der Sonne soll aufsprossen sein Name.
19,72,17,0,0, [131],"Oder: Mögen alle Völker Gott bitten, sie so zu segnen, wie er den König gesegnet hat."
19,73,10,0,0, [132],Wörtlich: Darum wendet sich sein Volk ihnen zu. Wasser in Fülle wird bei ihnen ausgetrunken.
19,73,26,0,0, [133],Wörtlich: so bist du der Fels meines Herzens und mein Erbteil für immer.
19,74,9,0,0, [134],Wörtlich: Zeichen für uns sehen wir nicht.
19,74,12,0,0, [135],So nach der griechischen Übersetzung. Der hebräische Text lautet: mein König.
19,74,14,0,0, [136],Wörtlich: dem Leviatan.
19,74,19,0,0, [137],Wörtlich: Gib das Leben deiner Taube nicht den Tieren preis.
19,75,6,0,0, [138],"Verse <a href='B:230 75:5'>5b</a>–6a wörtlich: Denen, die mich ablehnen, sage ich: Erhebt nicht das Horn! Erhebt nicht zur Höhe euer Horn!"
19,75,7,0,0, [139],Wörtlich: Denn weder vom Osten noch vom Westen noch von der Wüste (= vom Süden) kommt Erhöhung.
19,75,11,0,0, [140],Wörtlich: die Hörner der Treuen werden erhöht werden.
19,76,3,0,0, [141],"Wörtlich: In Salem. – Anstelle des vollen Namens wird hier der alte Name gewählt, um das Wort »Schalom« (Frieden) anklingen zu lassen."
19,76,5,0,0, [142],"So nach der griechischen Übersetzung. Der hebräische Text lautet: Du bist glanzvoller, mächtiger als die Berge der Beute."
19,76,11,0,0, [143],Wörtlich: auch noch mit dem Rest des Zornes wirst du dich gürten.
19,78,25,0,0, [144],Gemeint ist das Manna. Vgl. »Manna« in den Sacherklärungen.
19,78,49,0,0, [145],Oder: Unglücksboten.
19,80,2,0,0, [146],Wörtlich: der du Josef.
19,80,7,0,0, [147],Wörtlich: Du hast uns zum Zankapfel für unsere Nachbarn gemacht.
19,80,18,0,0, [148],Wörtlich: Menschensohn. – Vgl. »Menschensohn« in den Sacherklärungen.
19,81,1,0,0, [149],"Damit ist entweder ein unbekanntes Musikinstrument oder eine Melodie gemeint (so auch in <a href='B:230 8:1'>Psalm  8,1</a>; <a href='B:230 84:1'>84,1</a>)."
19,81,11,0,0, [150],"Wörtlich: Mache deinen Mund weit auf, und ich will ihn füllen."
19,82,1,0,0, [151],"Mit den Göttern sind hier vielleicht menschliche Richter gemeint. Vgl. <a href='B:230 58:2'>Psalm  58,2</a>."
19,83,9,0,0, [152],"Wörtlich: mit den Söhnen Lots. – Vgl. <a href='B:10 19:30-38'>1. Mose  19,30-38</a>."
19,84,1,0,0, [153],"Damit ist entweder ein unbekanntes Musikinstrument oder eine Melodie gemeint (so auch in <a href='B:230 8:1'>Psalm  8,1</a>; <a href='B:230 81:1'>81,1</a>)."
19,84,6,0,0, [154],Wörtlich: in deren Herzen gebahnte Wege sind.
19,84,7,0,0, [155],Wörtlich: durch das Baka-Tal gehen.
19,84,10,0,0, [156],"Wörtlich: Sieh her, o Gott, auf unseren Schild. – Vgl. <a href='B:230 47:10'>Psalm  47,10</a>; <a href='B:230 89:19'>89,19</a>."
19,84,10,0,0, [157],Wörtlich: Blicke auf das Antlitz deines Gesalbten!
19,87,4,0,0, [158],"Wörtlich: Ich will Rahab und Babel zu denen zählen, die mich kennen; siehe, Philistäa und Tyrus samt Kusch. Dieser ist dort geboren. – Vgl. »Rahab« in den Sacherklärungen."
19,87,5,0,0, [159],Wörtlich: Mann für Mann ist dort geboren.
19,87,6,0,0, [160],"Wörtlich: Der HERR wird schreiben beim Verzeichnen der Völker: Dieser ist dort geboren. – Vgl. <a href='B:290 56:5'>Jesaja  56,5</a>; <a href='B:330 13:9'>Hesekiel  13,9</a>."
19,89,6,0,0, [161],Wörtlich: die Schar deiner Heiligen.
19,89,7,0,0, [162],Wörtlich: Keiner von den Göttersöhnen. – Vgl. »Gottessöhne« in den Sacherklärungen.
19,89,11,0,0, [163],Wörtlich: Rahab. – Vgl. »Rahab« in den Sacherklärungen.
19,89,19,0,0, [164],Wörtlich: Dem HERRN gehört unser Schild und dem Heiligen Israels unser König.
19,89,25,0,0, [165],Wörtlich: und durch meinen Namen wird sein Horn erhöht werden. – Das Horn steht sinnbildlich für Stärke und Kraft.
19,92,11,0,0, [166],"Wörtlich: Du erhöhst mein Horn wie das eines Büffels, mit frischem Öl hast du mich überschüttet. – Das Horn steht sinnbildlich für Stärke und Kraft. Vgl. außerdem »salben/Salbung« in den Sacherklärungen."
19,95,8,0,0, [167],"Vers <a href='B:230 95:8'>8b</a> wörtlich: wie zu Meriba, wie am Tag von Massa in der Wüste. – Meriba bedeutet »Vorwurf«, Massa »Herausforderung«. Vgl. <a href='B:20 17:1-7'>2. Mose  17,1-7</a>."
19,96,9,0,0, [168],Oder: Werft euch vor ihm nieder in heiligem Schmuck!
19,99,4,0,0, [169],Wörtlich: in Jakob.
19,99,5,0,0, [170],Wörtlich: Fußschemel.
19,100,3,0,0, [171],Oder: wir haben nichts dazu getan.
19,102,24,0,0, [172],Wörtlich: Auf dem Weg.
19,103,4,0,0, [173],Wörtlich: und krönt dein Leben mit Liebe und Barmherzigkeit.
19,104,3,0,0, [174],"Wörtlich: in den Wassern. – Vgl. <a href='B:10 1:6-8'>1. Mose  1,6-8</a>."
19,104,18,0,0, [175],"Wörtlich: der Klippdachs. – Der Klippdachs war ein murmeltierähnlicher Pflanzenfresser von gelb-brauner Farbe. Vgl. <a href='B:30 11:5'>3. Mose  11,5</a>; <a href='B:50 14:7'>5. Mose  14,7</a>."
19,105,15,0,0, [176],Wörtlich: Rührt meine Gesalbten nicht an und tut meinen Propheten nichts Böses!
19,105,28,0,0, [177],Oder nach der griechischen Übersetzung: doch sie (die Ägypter) widersetzten sich seinem Befehl.
19,105,40,0,0, [178],Gemeint ist das Manna. Vgl. »Manna« in den Sacherklärungen.
19,108,2,0,0, [179],"Wörtlich: (Wach) auf, meine Ehre (= Seele)!"
19,108,10,0,0, [180],"Wörtlich: Moab ist mein Waschbecken, auf Edom will ich meinen Schuh werfen. – Die Bedeutung dieser Bilder ist unsicher."
19,109,6,0,0, [181],Möglicherweise zitiert der Beter in den Versen <a href='B:230 109:6-19'>6-19</a> die Verwünschungen seiner Gegner. Dann müsste der Abschnitt eingeleitet werden mit: »Sie sagen: Ein Ankläger soll gegen ihn auftreten.«
19,110,3,0,0, [182],Wörtlich: (Vers <a href='B:230 110:3'>3</a>) Dein Volk ist willig am Tag deiner Macht. Aus dem Schoß der Morgenröte kommt dir der Tau deiner Kindschaft. – Der hebräische Text ist nicht sicher zu deuten.
19,110,6,0,0, [183],So nach der griechischen Übersetzung. Der hebräische Text lautet: Das Haupt über ein großes Land wird er vernichten.
19,112,9,0,0, [184],"Wörtlich: Sein Horn ragt in Ehren auf. – Vgl. die Anmerkung zu <a href='B:230 89:25'>Psalm  89,25</a>."
19,115,10,0,0, [185],Wörtlich: Haus Aaron. – So auch in Vers 12.
19,116,13,0,0, [186],Wörtlich: Ich will den Becher des Heils erheben und den Namen des HERRN anrufen.
19,116,15,0,0, [187],Wörtlich: denn kostbar ist in den Augen des HERRN der Tod seiner Frommen.
19,118,3,0,0, [188],Wörtlich: Das Haus Aaron.
19,118,19,0,0, [189],Wörtlich: die Tore der Gerechtigkeit.
19,118,27,0,0, [190],Oder: Bindet das Festopfer mit Stricken bis an die Hörner des Altars! – Der hebräische Text ist nicht sicher zu deuten.
19,119,1,0,0, [191],Der Psalm besteht im Grundtext aus 22 Strophen zu je 8 Zeilen. Die Strophen folgen den 22 Buchstaben des hebräischen Alphabets. Innerhalb jeder Strophe beginnt jede Zeile mit demselben Buchstaben.
19,119,32,0,0, [192],Wörtlich: denn du machst mir das Herz weit.
19,119,75,0,0, [193],Wörtlich: In Treue hast du mich gebeugt.
19,119,83,0,0, [194],Wörtlich: Ich bin wie ein Weinschlauch im Rauch.
19,119,109,0,0, [195],Wörtlich: Mein Leben halte ich ständig in der Hand.
19,119,112,0,0, [196],Oder: – für ewig ist mein Lohn!
19,119,118,0,0, [197],Wörtlich: denn umsonst ist ihr Trug.
19,119,140,0,0, [198],Wörtlich: Dein Wort ist ganz durchläutert.
19,120,1,0,0, [199],"Wörtlich wie zu Beginn aller Psalmen von 120–134: »Lied der Hinaufgänge« oder »Lied der Stufen«. – Es sind Wallfahrtslieder für Festbesucher, die zum hoch gelegenen Jerusalem hinaufziehen oder im Tempelgebiet die Stufen zum Altar hinaufsteigen."
19,120,5,0,0, [200],"Wörtlich: Wehe mir, dass ich ein Fremder bin in Meschech, dass ich wohne bei den Zelten Kedars. – Meschech war das Volk der Moscher im Gebiet zwischen dem Schwarzen und dem Kaspischen Meer (vgl. <a href='B:10 10:2'>1. Mose  10,2</a>), Kedar war ein räuberischer Nomadenstamm in der syrisch-arabischen Wüste (vgl. <a href='B:10 25:13'>1. Mose  25,13</a>). Beide Völker wurden zu Sinnbildern für »Heiden und Barbaren«."
19,121,5,0,0, [201],Wörtlich: der HERR ist dein Schatten über deiner rechten Hand.
19,126,1,0,0, [202],Oder: Als der HERR das Geschick Jerusalems (zum Guten) wendete.
19,126,4,0,0, [203],"Oder: HERR, bring auch jetzt unsere Gefangenen zurück."
19,127,2,0,0, [204],"Oder: Denen, die er liebt, gibt Gott (den nötigen) Schlaf!"
19,132,6,0,0, [205],"Vermutlich eine Kurzform von Kirjat-Jearim, wo die Bundeslade 20 Jahre lang aufbewahrt wurde, bis David sie nach Jerusalem bringen ließ. Vgl. <a href='B:130 13:6'>1. Chronik  13,6</a>."
19,132,9,0,0, [206],Wörtlich: Deine Priester sollen sich mit Gerechtigkeit bekleiden.
19,132,16,0,0, [207],Wörtlich: Ihre Priester werde ich mit Heil bekleiden.
19,132,17,0,0, [208],"Wörtlich: Dort will ich das Horn Davids wachsen lassen, meinem Gesalbten habe ich ein Licht bereitet. – Das Horn steht sinnbildlich für Stärke und Kraft, vielleicht auch in der Person eines künftigen Herrschers."
19,135,19,0,0, [209],Wörtlich: Haus Aaron.
19,138,8,0,0, [210],Wörtlich: Gib das Werk deiner Hände nicht auf!
19,139,9,0,0, [211],"Wörtlich: Erhöbe ich die Flügel des Morgenrots, ließe ich mich nieder am äußersten Ende des Meeres."
19,139,15,0,0, [212],Wörtlich: in den Tiefen der Erde. – Hier wahrscheinlich als Bezeichnung für den Mutterleib.
19,139,18,0,0, [213],So nach einigen alten Handschriften. Der hebräische Text lautet: ich erwache und bin noch bei dir.
19,139,24,0,0, [214],"Wörtlich: Sieh, ob ich auf dem Weg der Mühsal bin, und leite mich auf dem ewigen Weg!"
19,141,5,0,0, [215],"Vers <a href='B:230 141:5'>5</a> wörtlich: Schlägt mich der Gerechte, [ist es] Güte, züchtigt er mich, ist es Öl für mein Haupt. Mein Haupt weigere sich dessen nicht. Denn noch ist mein Gebet bei ihren Bosheiten. – Der Text ist nicht sicher zu deuten."
19,141,6,0,0, [216],So nach alten griechischen Übersetzungen. Der hebräische Text lautet: unsere.
19,141,6,0,0, [217],"Verse <a href='B:230 141:6-7'>6-7</a> wörtlich: Ihre Richter (= Machthaber) werden den Felsen hinabgestürzt; und nun hören sie meine Sprüche, dass sie lieblich sind. Wie ein Pflügender und Spaltender auf der Erde werden unsere Knochen ausgestreut an den Eingang des Totenreiches. – Der hebräische Text ist nicht sicher zu deuten."
19,142,1,0,0, [218],"Vgl. <a href='B:90 22:1'>1. Samuel  22,1</a>."
19,142,6,0,0, [219],Wörtlich: Du bist mein Erbteil im Land der Lebendigen.
19,142,8,0,0, [220],Wörtlich: aus dem Gefängnis.
19,144,2,0,0, [221],Oder nach einigen alten Handschriften und Übersetzungen: Er hat mich zum Herrscher über Völker gemacht.
19,145,13,0,0, [222],Vers <a href='B:230 145:13'>13b</a> ist eine Ergänzung nach einigen alten Handschriften und Übersetzungen.
19,147,10,0,0, [223],"Wörtlich: Er hat nicht Lust an der Stärke des Rosses, er findet nicht Gefallen an den Schenkeln des Mannes."
19,147,13,0,0, [224],Wörtlich: Er hat die Riegel deiner Tore stark gemacht.
19,148,4,0,0, [225],"Wörtlich: Lobt ihn, Himmel der Himmel."
19,148,8,0,0, [226],Im hebräischen Grundtext fehlt in den Versen <a href='B:230 148:8-12'>8-12</a> beim jeweiligen Versanfang der Ausruf: »Lobt ihn«.
19,148,14,0,0, [227],"Wörtlich: Er hat das Horn seines Volkes erhöht. – Vgl. die Anmerkung zu <a href='B:230 89:25'>Psalm  89,25</a>."
19,149,2,0,0, [228],Wörtlich: Zions.
20,1,8,0,0, [1],»Mein Sohn« kann hier wörtlich verstanden werden oder die Anrede eines Weisheitslehrers an seinen Schüler sein. So auch an den folgenden Stellen des Buches.
20,1,23,0,0, [2],Wörtlich: Dann lasse ich euch meinen Geist sprudeln.
20,2,21,0,0, [3],Oder: in diesem Land.
20,3,18,0,0, [4],"Wörtlich: Sie ist ein Baum des Lebens für alle, die sie ergreifen. – Vgl. <a href='B:10 2:8-9'>1. Mose  2,8-9</a>."
20,3,22,0,0, [5],Wörtlich: Sie werden Leben sein für deine Seele und Schmuck für deinen Hals.
20,4,23,0,0, [6],Wörtlich: Behüte dein Herz.
20,5,9,0,0, [7],Wörtlich: an einen Grausamen. – Möglicherweise ist hiermit der betrogene Ehemann gemeint.
20,5,16,0,0, [8],Wörtlich: Sollen sich denn deine Quellen auf die Straße ergießen und deine Bäche auf die Plätze?
20,5,19,0,0, [9],Wörtlich: Sie ist (anmutig) wie eine Hirschkuh und wie eine Gazelle.
20,6,16,0,0, [10],Es handelt sich um einen sogenannten »Zahlenspruch«: Verschiedene Beispiele werden zusammengestellt und an ein bestimmtes Zahlenschema gebunden.
20,7,17,0,0, [11],"Wörtlich: und mit Myrrhe, Aloe und Zimt besprengt."
20,7,20,0,0, [12],Wörtlich: und kommt erst bei Vollmond wieder zurück.
20,7,22,0,0, [13],So in Anlehnung an die griechische Übersetzung. Der hebräische Text ist nicht sicher zu deuten.
20,10,10,0,0, [14],"Wörtlich: Wer mit den Augen zwinkert. – Vgl. Kapitel <a href='B:240 6:13'>6,13</a>; <a href='B:240 16:30'>16,30</a>."
20,10,12,0,0, [15],Wörtlich: Liebe deckt alle Vergehen zu.
20,11,30,0,0, [16],Wörtlich: Die Frucht des Gerechten ist ein Baum des Lebens.
20,12,4,0,0, [17],Wörtlich: ist die Krone ihres Mannes.
20,12,12,0,0, [18],Der hebräische Text ist nicht sicher zu deuten.
20,12,19,0,0, [19],"Wörtlich: Die wahrhaftige Lippe bleibt für immer, aber nur einen Augenblick lang die lügnerische Zunge."
20,12,20,0,0, [20],Oder: wer wertvollen Rat gibt.
20,13,12,0,0, [21],Wörtlich: ein erfüllter Wunsch ist ein Baum des Lebens.
20,13,15,0,0, [22],So nach der griechischen und der syrischen Übersetzung. Der hebräische Text lautet: aber der Weg der Treulosen ist ewig.
20,15,4,0,0, [23],Wörtlich: ist ein Baum des Lebens.
20,16,1,0,0, [24],Oder: seine Worte aber kommen vom HERRN.
20,16,11,0,0, [25],"Wörtlich: Waagebalken und Waagschalen sind Sache des HERRN, sein Werk sind alle Gewichtssteine im Beutel."
20,17,11,0,0, [26],Wörtlich: ein grausamer Bote wird gegen ihn gesandt.
20,17,19,0,0, [27],"Wörtlich: und wer seine Tür zu hoch baut, sucht den Einsturz."
20,17,24,0,0, [28],Wörtlich: aber die Augen des Dummkopfs sind am Ende der Erde.
20,19,7,0,0, [29],Der letzte Satz ist im hebräischen Text nicht sicher zu deuten.
