translation,book,chapter,verse,text
HFA,19,18,28, [29] Oder: die sich selbst nicht helfen können.
HFA,19,19,14, [30] Oder: vor gewissenlosen Menschen.
HFA,19,20,7," [31] Vgl. die Anmerkung zu <a href='/HFA/19/2/2'>Psalm  2,2</a>."
HFA,19,20,10," [32] Oder: HERR, hilf, du (himmlischer) König!"
HFA,19,21,7, [33] Oder: Du setzt ihn für immer zum Segen.
HFA,19,21,9, [34] Nach einer anderen Auslegung wird in den Versen <a href='/HFA/19/21/9-13'>9-13</a> Gott angeredet.
HFA,19,22,15, [35] Wörtlich: zerschmilzt in meinem Inneren wie Wachs.
HFA,19,22,17, [36] So nach der griechischen Übersetzung. Der hebräische Text lautet: Meine Hände und Füße wie ein Löwe.
HFA,19,22,27," [37] Hier ist wohl an eine fröhliche Opfermahlzeit gedacht, zu welcher der Psalmbeter aus Dankbarkeit auch die Armen einlädt. Vgl. »Opfer« in den Sacherklärungen."
HFA,19,22,31," [38] Oder: Er wird Nachkommen haben, die ihm dienen."
HFA,19,23,4," [39] Wörtlich: Dein Stock und dein Stab trösten mich. – Mit dem Stock wehrte der Hirte Raubtiere ab, mit dem langen Stab lenkte er die Schafe."
HFA,19,23,5, [40] Wörtlich: Du salbst mein Haupt mit Öl. – Eine Begrüßungszeremonie für willkommene Gäste. Vgl. »salben/Salbung« in den Sacherklärungen.
HFA,19,23,6, [41] Oder: in dein Haus darf ich zurückkehren.
HFA,19,24,4, [42] Oder: der kein falsches Spiel treibt.
HFA,19,24,6, [43] So nach der griechischen Übersetzung. Der hebräische Text lautet: (als wahre Nachkommen von) Jakob.
HFA,19,24,10, [44] Hebräisch: Jahwe Zebaoth. – Vgl. »Name Gottes« in den Sacherklärungen.
HFA,19,28,8," [45] Vgl. die Anmerkung zu <a href='/HFA/19/2/2'>Psalm  2,2</a>."
HFA,19,29,1, [46] Wörtlich: ihr Gottessöhne. – Vgl. »Gottessöhne« in den Sacherklärungen.
HFA,19,29,2, [47] Oder: werft euch vor ihm nieder in heiligem Schmuck!
HFA,19,29,6," [48] Wörtlich: Sirjon. – Ein anderer Name für den Berg Hermon. Vgl. <a href='/HFA/5/3/9'>5. Mose  3,9</a>."
HFA,19,29,9, [49] Oder: lässt die Hirschkühe kalben.
HFA,19,31,6, [50] Wörtlich: meinen Geist.
HFA,19,31,11, [51] Oder nach der griechischen Übersetzung: Meine Sorgen rauben mir alle Kraft und lähmen …
HFA,19,31,22," [52] Oder: Du hast mir Zuflucht geschenkt in einer befestigten Stadt, dort habe ich …"
HFA,19,32,1," [53] Das hebräische Wort »maskil« in den Überschriften der Psalmen 32, 42, 44, 45, 52–55, 74, 78, 88, 89, 142 bezeichnet Lieder, die Anstöße zum Nachdenken geben sollen."
HFA,19,34,1," [54] Vgl. <a href='/HFA/9/21/11-16'>1. Samuel  21,11-16</a>. Der dort genannte Achisch, König von Gat, trägt hier die Würdebezeichnung für Philisterkönige »Abimelech«, d.h. »Königsvater«."
HFA,19,34,9, [55] Wörtlich: Schmeckt und seht.
HFA,19,35,2, [56] Wörtlich: Ergreife den kleinen und den großen Schild.
HFA,19,36,3," [57] Oder: Er bildet sich etwas darauf ein, Unrecht zu tun und andere zu hassen."
HFA,19,36,9," [58] Wörtlich: Sie trinken sich satt am Fett deines Hauses, und du tränkst sie mit dem Strom deiner Wonnen."
HFA,19,37,26, [59] Oder: und auch seine Kinder wurden anderen zum Segen.
HFA,19,37,27, [60] Oder: für immer in diesem Land wohnen.
HFA,19,37,34, [61] Wörtlich: und bleibe auf seinem Weg.
HFA,19,37,37," [62] Oder: Wer den Frieden liebt, der hat eine Zukunft."
HFA,19,39,1," [63] Nach <a href='/HFA/13/16/41'>1. Chronik  16,41</a> der Begründer einer Musikgruppe am Tempel zur Zeit von König David. Vgl. auch <a href='/HFA/19/62/1'>Psalm  62,1</a>; <a href='/HFA/19/77/1'>77,1</a>."
HFA,19,40,8, [64] Oder: Im Buch des Gesetzes ist von mir geschrieben.
HFA,19,42,1," [65] Der dreimal auftretende Refrain (<em><a href='/HFA/19/42/6'>Psalm  42,6</a></em>.<em>12</em>; <em><a href='/HFA/19/43/5'>43,5</a></em>) lässt vermuten, dass die Psalmen <em>42</em> und <em>43</em> ursprünglich zusammengehörten."
HFA,19,44,5, [66] Oder: Gib doch den Befehl zu Israels Rettung!
HFA,19,45,7, [67] Hier wird der König als Stellvertreter Gottes auf Erden angesprochen.
HFA,19,45,9," [68] Wörtlich: nach Myrrhe, Aloe und Kassia."
HFA,19,45,10, [69] Wörtlich: Königstöchter sind unter deinen Kostbarkeiten.
HFA,19,46,10, [70] Oder: Schilde.
HFA,19,47,10," [71] Oder: als ein Volk, das sich zum Gott Abrahams bekennt."
HFA,19,47,10," [72] Wörtlich: Denn Gott gehören die Schilde der Erde. – Vgl. <a href='/HFA/19/84/10'>Psalm  84,10</a>; <a href='/HFA/19/89/19'>89,19</a>."
HFA,19,48,3," [73] Oder: Der Berg Zion, die Höhenzüge des Berges Zafon. – Der Zafon galt in der kanaanitischen Mythologie als heiliger Ort, an dem sich die Götter versammelten. Somit würde der Zion hier als der wahre »Götterberg« gepriesen werden."
HFA,19,48,8," [74] Wörtlich: Tarsis-Schiffe. – So wurden große Handelsschiffe bezeichnet, die in der Lage waren, die weite Strecke bis nach Tarsis (im heutigen Spanien) zu segeln."
HFA,19,48,15, [75] So nach vielen hebräischen Handschriften und der griechischen Übersetzung. Der hebräische Text lautet: bis zum Tode wird er uns führen.
HFA,19,49,5, [76] Wörtlich: ich neige mein Ohr zu einem Spruch.
HFA,19,49,12," [77] Oder nach der griechischen Übersetzung: (Vers <a href='/HFA/19/49/12'>12</a>) Gräber sind auf ewig ihre Behausung, ihre Wohnung für alle Generationen, auch wenn sie ganze Länder besessen haben."
HFA,19,49,15, [78] Der hebräische Text ist nur schwer zu deuten.
HFA,19,51,2," [79] Vgl. <a href='/HFA/10/12/1-14'>2. Samuel  12,1-14</a>."
HFA,19,51,8," [80] Wörtlich: Du willst Wahrheit im Innersten, und im Verborgenen wirst du mir Weisheit kundtun."
HFA,19,51,9, [81] Wörtlich: Entsündige mich mit Ysop. – Vgl. »Ysop« in den Sacherklärungen.
HFA,19,51,12," [82] Wörtlich: gib mir einen neuen, gefestigten Geist."
HFA,19,52,2," [83] Vgl. <a href='/HFA/9/21/8'>1. Samuel  21,8</a>; <a href='/HFA/9/22/9-10'>22,9-10</a>."
HFA,19,52,3, [84] Wörtlich: Gottes Güte (währt) den ganzen Tag.
HFA,19,53,1," [85] Die Bedeutung des hebräischen Ausdrucks ist unsicher, vielleicht ist hier auch an ein bestimmtes Lied oder Musikinstrument zu denken. So auch in <a href='/HFA/19/88/1'>Psalm  88,1</a>."
HFA,19,53,6, [86] Wörtlich: ohne dass ein Schrecken da sein wird.
HFA,19,54,2," [87] Vgl. <a href='/HFA/9/23/19'>1. Samuel  23,19</a>; <a href='/HFA/9/26/1'>26,1</a>."
HFA,19,55,15, [88] Oder: als wir noch unsere Gedanken austauschen konnten.
HFA,19,56,1," [89] Vgl. <a href='/HFA/9/21/11-16'>1. Samuel  21,11-16</a>."
HFA,19,56,8, [90] Wörtlich: die Völker.
HFA,19,56,9, [91] Wörtlich: Sammle meine Tränen in deinem Schlauch (= Behälter für Flüssigkeiten).
HFA,19,57,1," [92] Vgl. <a href='/HFA/9/22/1'>1. Samuel  22,1</a>; <a href='/HFA/9/24/1-4'>24,1-4</a>."
HFA,19,57,9," [93] Wörtlich: Wach auf, meine Ehre (= Seele)!"
HFA,19,58,2, [94] Oder: Ihr Götter.
HFA,19,58,10," [95] Wörtlich: Noch bevor eure (Koch-)Töpfe (das Feuer vom) Dornstrauch verspüren – ob er frisch ist oder ob er schon hell brennt –, er (Gott) wird ihn fortwirbeln. – Der hebräische Text ist nicht sicher zu deuten."
HFA,19,59,1," [96] Vgl. <a href='/HFA/9/19/11'>1. Samuel  19,11</a>."
HFA,19,59,10, [97] So nach einigen hebräischen Handschriften und der griechischen Übersetzung. Der hebräische Text lautet: seine Stärke.
HFA,19,59,14, [98] Wörtlich: in Jakob.
HFA,19,59,16," [99] So nach der griechischen Übersetzung. Der hebräische Text lautet: und wenn sie nicht satt werden, bleiben sie über Nacht."
HFA,19,60,2," [100] Vgl. <a href='/HFA/10/8/1-14'>2. Samuel  8,1-14</a>; <a href='/HFA/13/18/3-13'>1. Chronik  18,3-13</a>. – Der Psalm wurde wahrscheinlich vor Joabs Sieg über die Edomiter gedichtet."
HFA,19,60,5," [101] Wörtlich: Du hast uns einen Wein zu trinken gegeben, der uns zum Taumeln brachte."
HFA,19,60,10," [102] Wörtlich: Moab ist mein Waschbecken, auf Edom will ich meinen Schuh werfen. – Die Bedeutung dieser Bilder ist unsicher."
HFA,19,61,3, [103] Wörtlich: Vom Ende der Erde.
HFA,19,61,3," [104] Wörtlich: Bring mich auf den Felsen, der mir zu hoch ist."
HFA,19,61,5, [105] Wörtlich: In deinem Zelt.
HFA,19,63,6," [106] Wörtlich: Wie von Mark und Fett wird meine Seele gesättigt werden, und mit jubelnden Lippen wird mein Mund dich preisen."
HFA,19,63,10, [107] Wörtlich: in die Tiefen der Erde. – Vgl. »Totenreich/Totenwelt« in den Sacherklärungen.
HFA,19,64,7, [108] Wörtlich: Das Innere eines jeden und sein Herz ist unergründlich.
HFA,19,64,9," [109] Wörtlich: Sie brachten ihn zum Straucheln, ihre Zunge kommt über sie."
HFA,19,65,2, [110] Oder: Dich betet man in der Stille an. – Der hebräische Text ist nicht sicher zu deuten.
HFA,19,65,4, [111] So nach einigen hebräischen Handschriften und der griechischen Übersetzung. Der hebräische Text lautet: mich.
HFA,19,66,12, [112] Wörtlich: wir sind durch Feuer und durch Wasser gegangen.
HFA,19,68,5, [113] Oder: der durch die Steppe reitet.
HFA,19,68,13," [114] Wörtlich: Flügel der Taube, die mit Silber und deren Schwingen mit grünlichem Gold bedeckt sind. – Der hebräische Text ist nur schwer zu deuten."
HFA,19,68,15, [115] Wörtlich: da fiel Schnee auf den Zalmon.
HFA,19,68,18," [116] Oder: Gott selbst ist unter ihnen, der Heilige in seiner Herrlichkeit."
HFA,19,68,19, [117] Wörtlich: Du hast von Menschen Gaben empfangen.
HFA,19,68,29," [118] Oder: Es ist der Wille deines Gottes, dass du machtvoll auftrittst, (Volk) Israel!"
HFA,19,68,31," [119] Wörtlich: Bedrohe das Tier im Schilf, die Schar der Stiere samt den Völkerkälbern! Zerstampfe, die an Silber Gefallen haben, zerstreue die Völker, die Kriege lieben!"
HFA,19,68,32, [120] Oder: und seine Hände zu Gott ausstrecken.
HFA,19,69,14," [121] Oder: Sei mir gnädig zu der Zeit, die du bestimmst!"
HFA,19,71,7, [122] Wörtlich: Für viele bin ich wie ein Vorzeichen geworden.
HFA,19,72,1, [123] Oder: Für Salomo. – Vgl. Vers 20.
HFA,19,72,3, [124] Wörtlich: Mögen die Berge dem Volk Heil tragen und die Hügel Gerechtigkeit!
HFA,19,72,5, [125] So nach der griechischen Übersetzung. Der hebräische Text lautet: Sie werden dich (Gott) fürchten.
HFA,19,72,7," [126] Wörtlich: herrschen, bis der Mond nicht mehr ist."
HFA,19,72,10, [127] Wahrscheinlich Südspanien.
HFA,19,72,10," [128] Saba ist wahrscheinlich Südarabien, Seba vielleicht Nordost-Afrika."
HFA,19,72,16, [129] Wörtlich: Sie sollen hervorblühen aus der Stadt wie das Kraut der Erde.
HFA,19,72,17, [130] Wörtlich: vor der Sonne soll aufsprossen sein Name.
HFA,19,72,17," [131] Oder: Mögen alle Völker Gott bitten, sie so zu segnen, wie er den König gesegnet hat."
HFA,19,73,10, [132] Wörtlich: Darum wendet sich sein Volk ihnen zu. Wasser in Fülle wird bei ihnen ausgetrunken.
HFA,19,73,26, [133] Wörtlich: so bist du der Fels meines Herzens und mein Erbteil für immer.
HFA,19,74,9, [134] Wörtlich: Zeichen für uns sehen wir nicht.
HFA,19,74,12, [135] So nach der griechischen Übersetzung. Der hebräische Text lautet: mein König.
HFA,19,74,14, [136] Wörtlich: dem Leviatan.
HFA,19,74,19, [137] Wörtlich: Gib das Leben deiner Taube nicht den Tieren preis.
HFA,19,75,6," [138] Verse <a href='/HFA/19/75/5'>5b</a>–6a wörtlich: Denen, die mich ablehnen, sage ich: Erhebt nicht das Horn! Erhebt nicht zur Höhe euer Horn!"
HFA,19,75,7, [139] Wörtlich: Denn weder vom Osten noch vom Westen noch von der Wüste (= vom Süden) kommt Erhöhung.
HFA,19,75,11, [140] Wörtlich: die Hörner der Treuen werden erhöht werden.
HFA,19,76,3," [141] Wörtlich: In Salem. – Anstelle des vollen Namens wird hier der alte Name gewählt, um das Wort »Schalom« (Frieden) anklingen zu lassen."
HFA,19,76,5," [142] So nach der griechischen Übersetzung. Der hebräische Text lautet: Du bist glanzvoller, mächtiger als die Berge der Beute."
HFA,19,76,11, [143] Wörtlich: auch noch mit dem Rest des Zornes wirst du dich gürten.
HFA,19,78,25, [144] Gemeint ist das Manna. Vgl. »Manna« in den Sacherklärungen.
HFA,19,78,49, [145] Oder: Unglücksboten.
HFA,19,80,2, [146] Wörtlich: der du Josef.
HFA,19,80,7, [147] Wörtlich: Du hast uns zum Zankapfel für unsere Nachbarn gemacht.
HFA,19,80,18, [148] Wörtlich: Menschensohn. – Vgl. »Menschensohn« in den Sacherklärungen.
HFA,19,81,1," [149] Damit ist entweder ein unbekanntes Musikinstrument oder eine Melodie gemeint (so auch in <a href='/HFA/19/8/1'>Psalm  8,1</a>; <a href='/HFA/19/84/1'>84,1</a>)."
HFA,19,81,11," [150] Wörtlich: Mache deinen Mund weit auf, und ich will ihn füllen."
HFA,19,82,1," [151] Mit den Göttern sind hier vielleicht menschliche Richter gemeint. Vgl. <a href='/HFA/19/58/2'>Psalm  58,2</a>."
HFA,19,83,9," [152] Wörtlich: mit den Söhnen Lots. – Vgl. <a href='/HFA/1/19/30-38'>1. Mose  19,30-38</a>."
HFA,19,84,1," [153] Damit ist entweder ein unbekanntes Musikinstrument oder eine Melodie gemeint (so auch in <a href='/HFA/19/8/1'>Psalm  8,1</a>; <a href='/HFA/19/81/1'>81,1</a>)."
HFA,19,84,6, [154] Wörtlich: in deren Herzen gebahnte Wege sind.
HFA,19,84,7, [155] Wörtlich: durch das Baka-Tal gehen.
HFA,19,84,10," [156] Wörtlich: Sieh her, o Gott, auf unseren Schild. – Vgl. <a href='/HFA/19/47/10'>Psalm  47,10</a>; <a href='/HFA/19/89/19'>89,19</a>."
HFA,19,84,10, [157] Wörtlich: Blicke auf das Antlitz deines Gesalbten!
HFA,19,87,4," [158] Wörtlich: Ich will Rahab und Babel zu denen zählen, die mich kennen; siehe, Philistäa und Tyrus samt Kusch. Dieser ist dort geboren. – Vgl. »Rahab« in den Sacherklärungen."
HFA,19,87,5, [159] Wörtlich: Mann für Mann ist dort geboren.
HFA,19,87,6," [160] Wörtlich: Der HERR wird schreiben beim Verzeichnen der Völker: Dieser ist dort geboren. – Vgl. <a href='/HFA/23/56/5'>Jesaja  56,5</a>; <a href='/HFA/26/13/9'>Hesekiel  13,9</a>."
HFA,19,89,6, [161] Wörtlich: die Schar deiner Heiligen.
HFA,19,89,7, [162] Wörtlich: Keiner von den Göttersöhnen. – Vgl. »Gottessöhne« in den Sacherklärungen.
HFA,19,89,11, [163] Wörtlich: Rahab. – Vgl. »Rahab« in den Sacherklärungen.
HFA,19,89,19, [164] Wörtlich: Dem HERRN gehört unser Schild und dem Heiligen Israels unser König.
HFA,19,89,25, [165] Wörtlich: und durch meinen Namen wird sein Horn erhöht werden. – Das Horn steht sinnbildlich für Stärke und Kraft.
HFA,19,92,11," [166] Wörtlich: Du erhöhst mein Horn wie das eines Büffels, mit frischem Öl hast du mich überschüttet. – Das Horn steht sinnbildlich für Stärke und Kraft. Vgl. außerdem »salben/Salbung« in den Sacherklärungen."
HFA,19,95,8," [167] Vers <a href='/HFA/19/95/8'>8b</a> wörtlich: wie zu Meriba, wie am Tag von Massa in der Wüste. – Meriba bedeutet »Vorwurf«, Massa »Herausforderung«. Vgl. <a href='/HFA/2/17/1-7'>2. Mose  17,1-7</a>."
HFA,19,96,9, [168] Oder: Werft euch vor ihm nieder in heiligem Schmuck!
HFA,19,99,4, [169] Wörtlich: in Jakob.
HFA,19,99,5, [170] Wörtlich: Fußschemel.
HFA,19,100,3, [171] Oder: wir haben nichts dazu getan.
HFA,19,102,24, [172] Wörtlich: Auf dem Weg.
HFA,19,103,4, [173] Wörtlich: und krönt dein Leben mit Liebe und Barmherzigkeit.
HFA,19,104,3," [174] Wörtlich: in den Wassern. – Vgl. <a href='/HFA/1/1/6-8'>1. Mose  1,6-8</a>."
HFA,19,104,18," [175] Wörtlich: der Klippdachs. – Der Klippdachs war ein murmeltierähnlicher Pflanzenfresser von gelb-brauner Farbe. Vgl. <a href='/HFA/3/11/5'>3. Mose  11,5</a>; <a href='/HFA/5/14/7'>5. Mose  14,7</a>."
HFA,19,105,15, [176] Wörtlich: Rührt meine Gesalbten nicht an und tut meinen Propheten nichts Böses!
HFA,19,105,28, [177] Oder nach der griechischen Übersetzung: doch sie (die Ägypter) widersetzten sich seinem Befehl.
HFA,19,105,40, [178] Gemeint ist das Manna. Vgl. »Manna« in den Sacherklärungen.
HFA,19,108,2," [179] Wörtlich: (Wach) auf, meine Ehre (= Seele)!"
HFA,19,108,10," [180] Wörtlich: Moab ist mein Waschbecken, auf Edom will ich meinen Schuh werfen. – Die Bedeutung dieser Bilder ist unsicher."
HFA,19,109,6, [181] Möglicherweise zitiert der Beter in den Versen <a href='/HFA/19/109/6-19'>6-19</a> die Verwünschungen seiner Gegner. Dann müsste der Abschnitt eingeleitet werden mit: »Sie sagen: Ein Ankläger soll gegen ihn auftreten.«
HFA,19,110,3, [182] Wörtlich: (Vers <a href='/HFA/19/110/3'>3</a>) Dein Volk ist willig am Tag deiner Macht. Aus dem Schoß der Morgenröte kommt dir der Tau deiner Kindschaft. – Der hebräische Text ist nicht sicher zu deuten.
HFA,19,110,6, [183] So nach der griechischen Übersetzung. Der hebräische Text lautet: Das Haupt über ein großes Land wird er vernichten.
HFA,19,112,9," [184] Wörtlich: Sein Horn ragt in Ehren auf. – Vgl. die Anmerkung zu <a href='/HFA/19/89/25'>Psalm  89,25</a>."
HFA,19,115,10, [185] Wörtlich: Haus Aaron. – So auch in Vers 12.
HFA,19,116,13, [186] Wörtlich: Ich will den Becher des Heils erheben und den Namen des HERRN anrufen.
HFA,19,116,15, [187] Wörtlich: denn kostbar ist in den Augen des HERRN der Tod seiner Frommen.
HFA,19,118,3, [188] Wörtlich: Das Haus Aaron.
HFA,19,118,19, [189] Wörtlich: die Tore der Gerechtigkeit.
HFA,19,118,27, [190] Oder: Bindet das Festopfer mit Stricken bis an die Hörner des Altars! – Der hebräische Text ist nicht sicher zu deuten.
HFA,19,119,1, [191] Der Psalm besteht im Grundtext aus 22 Strophen zu je 8 Zeilen. Die Strophen folgen den 22 Buchstaben des hebräischen Alphabets. Innerhalb jeder Strophe beginnt jede Zeile mit demselben Buchstaben.
HFA,19,119,32, [192] Wörtlich: denn du machst mir das Herz weit.
HFA,19,119,75, [193] Wörtlich: In Treue hast du mich gebeugt.
HFA,19,119,83, [194] Wörtlich: Ich bin wie ein Weinschlauch im Rauch.
HFA,19,119,109, [195] Wörtlich: Mein Leben halte ich ständig in der Hand.
HFA,19,119,112, [196] Oder: – für ewig ist mein Lohn!
HFA,19,119,118, [197] Wörtlich: denn umsonst ist ihr Trug.
HFA,19,119,140, [198] Wörtlich: Dein Wort ist ganz durchläutert.
HFA,19,120,1," [199] Wörtlich wie zu Beginn aller Psalmen von 120–134: »Lied der Hinaufgänge« oder »Lied der Stufen«. – Es sind Wallfahrtslieder für Festbesucher, die zum hoch gelegenen Jerusalem hinaufziehen oder im Tempelgebiet die Stufen zum Altar hinaufsteigen."
HFA,19,120,5," [200] Wörtlich: Wehe mir, dass ich ein Fremder bin in Meschech, dass ich wohne bei den Zelten Kedars. – Meschech war das Volk der Moscher im Gebiet zwischen dem Schwarzen und dem Kaspischen Meer (vgl. <a href='/HFA/1/10/2'>1. Mose  10,2</a>), Kedar war ein räuberischer Nomadenstamm in der syrisch-arabischen Wüste (vgl. <a href='/HFA/1/25/13'>1. Mose  25,13</a>). Beide Völker wurden zu Sinnbildern für »Heiden und Barbaren«."
HFA,19,121,5, [201] Wörtlich: der HERR ist dein Schatten über deiner rechten Hand.
HFA,19,126,1, [202] Oder: Als der HERR das Geschick Jerusalems (zum Guten) wendete.
HFA,19,126,4," [203] Oder: HERR, bring auch jetzt unsere Gefangenen zurück."
HFA,19,127,2," [204] Oder: Denen, die er liebt, gibt Gott (den nötigen) Schlaf!"
HFA,19,132,6," [205] Vermutlich eine Kurzform von Kirjat-Jearim, wo die Bundeslade 20 Jahre lang aufbewahrt wurde, bis David sie nach Jerusalem bringen ließ. Vgl. <a href='/HFA/13/13/6'>1. Chronik  13,6</a>."
HFA,19,132,9, [206] Wörtlich: Deine Priester sollen sich mit Gerechtigkeit bekleiden.
HFA,19,132,16, [207] Wörtlich: Ihre Priester werde ich mit Heil bekleiden.
HFA,19,132,17," [208] Wörtlich: Dort will ich das Horn Davids wachsen lassen, meinem Gesalbten habe ich ein Licht bereitet. – Das Horn steht sinnbildlich für Stärke und Kraft, vielleicht auch in der Person eines künftigen Herrschers."
HFA,19,135,19, [209] Wörtlich: Haus Aaron.
HFA,19,138,8, [210] Wörtlich: Gib das Werk deiner Hände nicht auf!
HFA,19,139,9," [211] Wörtlich: Erhöbe ich die Flügel des Morgenrots, ließe ich mich nieder am äußersten Ende des Meeres."
HFA,19,139,15, [212] Wörtlich: in den Tiefen der Erde. – Hier wahrscheinlich als Bezeichnung für den Mutterleib.
HFA,19,139,18, [213] So nach einigen alten Handschriften. Der hebräische Text lautet: ich erwache und bin noch bei dir.
HFA,19,139,24," [214] Wörtlich: Sieh, ob ich auf dem Weg der Mühsal bin, und leite mich auf dem ewigen Weg!"
HFA,19,141,5," [215] Vers <a href='/HFA/19/141/5'>5</a> wörtlich: Schlägt mich der Gerechte, [ist es] Güte, züchtigt er mich, ist es Öl für mein Haupt. Mein Haupt weigere sich dessen nicht. Denn noch ist mein Gebet bei ihren Bosheiten. – Der Text ist nicht sicher zu deuten."
HFA,19,141,6, [216] So nach alten griechischen Übersetzungen. Der hebräische Text lautet: unsere.
HFA,19,141,6," [217] Verse <a href='/HFA/19/141/6-7'>6-7</a> wörtlich: Ihre Richter (= Machthaber) werden den Felsen hinabgestürzt; und nun hören sie meine Sprüche, dass sie lieblich sind. Wie ein Pflügender und Spaltender auf der Erde werden unsere Knochen ausgestreut an den Eingang des Totenreiches. – Der hebräische Text ist nicht sicher zu deuten."
HFA,19,142,1," [218] Vgl. <a href='/HFA/9/22/1'>1. Samuel  22,1</a>."
HFA,19,142,6, [219] Wörtlich: Du bist mein Erbteil im Land der Lebendigen.
HFA,19,142,8, [220] Wörtlich: aus dem Gefängnis.
HFA,19,144,2, [221] Oder nach einigen alten Handschriften und Übersetzungen: Er hat mich zum Herrscher über Völker gemacht.
HFA,19,145,13, [222] Vers <a href='/HFA/19/145/13'>13b</a> ist eine Ergänzung nach einigen alten Handschriften und Übersetzungen.
HFA,19,147,10," [223] Wörtlich: Er hat nicht Lust an der Stärke des Rosses, er findet nicht Gefallen an den Schenkeln des Mannes."
HFA,19,147,13, [224] Wörtlich: Er hat die Riegel deiner Tore stark gemacht.
HFA,19,148,4," [225] Wörtlich: Lobt ihn, Himmel der Himmel."
HFA,19,148,8, [226] Im hebräischen Grundtext fehlt in den Versen <a href='/HFA/19/148/8-12'>8-12</a> beim jeweiligen Versanfang der Ausruf: »Lobt ihn«.
HFA,19,148,14," [227] Wörtlich: Er hat das Horn seines Volkes erhöht. – Vgl. die Anmerkung zu <a href='/HFA/19/89/25'>Psalm  89,25</a>."
HFA,19,149,2, [228] Wörtlich: Zions.
HFA,20,1,8, [1] »Mein Sohn« kann hier wörtlich verstanden werden oder die Anrede eines Weisheitslehrers an seinen Schüler sein. So auch an den folgenden Stellen des Buches.
HFA,20,1,23, [2] Wörtlich: Dann lasse ich euch meinen Geist sprudeln.
HFA,20,2,21, [3] Oder: in diesem Land.
HFA,20,3,18," [4] Wörtlich: Sie ist ein Baum des Lebens für alle, die sie ergreifen. – Vgl. <a href='/HFA/1/2/8-9'>1. Mose  2,8-9</a>."
HFA,20,3,22, [5] Wörtlich: Sie werden Leben sein für deine Seele und Schmuck für deinen Hals.
HFA,20,4,23, [6] Wörtlich: Behüte dein Herz.
HFA,20,5,9, [7] Wörtlich: an einen Grausamen. – Möglicherweise ist hiermit der betrogene Ehemann gemeint.
HFA,20,5,16, [8] Wörtlich: Sollen sich denn deine Quellen auf die Straße ergießen und deine Bäche auf die Plätze?
HFA,20,5,19, [9] Wörtlich: Sie ist (anmutig) wie eine Hirschkuh und wie eine Gazelle.
HFA,20,6,16, [10] Es handelt sich um einen sogenannten »Zahlenspruch«: Verschiedene Beispiele werden zusammengestellt und an ein bestimmtes Zahlenschema gebunden.
HFA,20,7,17," [11] Wörtlich: und mit Myrrhe, Aloe und Zimt besprengt."
HFA,20,7,20, [12] Wörtlich: und kommt erst bei Vollmond wieder zurück.
HFA,20,7,22, [13] So in Anlehnung an die griechische Übersetzung. Der hebräische Text ist nicht sicher zu deuten.
HFA,20,10,10," [14] Wörtlich: Wer mit den Augen zwinkert. – Vgl. Kapitel <a href='/HFA/20/6/13'>6,13</a>; <a href='/HFA/20/16/30'>16,30</a>."
HFA,20,10,12, [15] Wörtlich: Liebe deckt alle Vergehen zu.
HFA,20,11,30, [16] Wörtlich: Die Frucht des Gerechten ist ein Baum des Lebens.
HFA,20,12,4, [17] Wörtlich: ist die Krone ihres Mannes.
HFA,20,12,12, [18] Der hebräische Text ist nicht sicher zu deuten.
HFA,20,12,19," [19] Wörtlich: Die wahrhaftige Lippe bleibt für immer, aber nur einen Augenblick lang die lügnerische Zunge."
HFA,20,12,20, [20] Oder: wer wertvollen Rat gibt.
HFA,20,13,12, [21] Wörtlich: ein erfüllter Wunsch ist ein Baum des Lebens.
HFA,20,13,15, [22] So nach der griechischen und der syrischen Übersetzung. Der hebräische Text lautet: aber der Weg der Treulosen ist ewig.
HFA,20,15,4, [23] Wörtlich: ist ein Baum des Lebens.
HFA,20,16,1, [24] Oder: seine Worte aber kommen vom HERRN.
HFA,20,16,11," [25] Wörtlich: Waagebalken und Waagschalen sind Sache des HERRN, sein Werk sind alle Gewichtssteine im Beutel."
HFA,20,17,11, [26] Wörtlich: ein grausamer Bote wird gegen ihn gesandt.
HFA,20,17,19," [27] Wörtlich: und wer seine Tür zu hoch baut, sucht den Einsturz."
HFA,20,17,24, [28] Wörtlich: aber die Augen des Dummkopfs sind am Ende der Erde.
HFA,20,19,7, [29] Der letzte Satz ist im hebräischen Text nicht sicher zu deuten.
HFA,20,19,18," [30] Wörtlich: lass dich nicht dazu hinreißen, sie zu töten."
HFA,20,20,17, [31] Wörtlich: aber hinterher hat man den Mund voller Kies.
HFA,20,20,26, [32] Wörtlich: und lässt das Rad über sie gehen.
HFA,20,20,27, [33] Wörtlich: Der Geist des Menschen ist eine Lampe von Gott.
HFA,20,21,4, [34] Wörtlich: das Ackerland der Gottlosen ist Sünde.
HFA,20,21,12, [35] Wörtlich: Der Gerechte. – Es könnte auch ein gerechter Herrscher gemeint sein.
HFA,20,21,18," [36] Wörtlich: Lösegeld für den Ehrlichen ist der Gottlose, an die Stelle des Aufrichtigen tritt der Unaufrichtige."
HFA,20,22,16," [37] Oder: Wer den Armen unterdrückt, macht ihn reich; wer dem Reichen gibt, macht ihn arm."
HFA,20,23,3, [38] Wörtlich: denn sie sind eine trügerische Speise.
