translation,book,chapter,verse,text
HIOV,11,8,1, ⓐ  <a href='/HIOV/10/6/12-16'>2 शमू  6:12-16</a>; <a href='/HIOV/13/15/25-29'>1 इति  15:25-29</a>
HIOV,11,8,2, ⓑ  <a href='/HIOV/3/23/24'>लैव्य  23:24</a>
HIOV,11,8,9, ⓒ  <a href='/HIOV/5/10/5'>व्य  10:5</a>
HIOV,11,8,11," ⓓ  <a href='/HIOV/2/40/34'>निर्ग  40:34</a>,<a href='/HIOV/2/40/35'>35</a>"
HIOV,11,8,12, ⓔ  <a href='/HIOV/19/18/11'>भजन  18:11</a>; <a href='/HIOV/19/97/2'>97:2</a>
HIOV,11,8,16, ⓕ  <a href='/HIOV/10/7/4-11'>2 शमू  7:4-11</a>; <a href='/HIOV/13/17/3-10'>1 इति  17:3-10</a>
HIOV,11,8,18," ⓖ  <a href='/HIOV/10/7/1-3'>2 शमू  7:1-3</a>; <a href='/HIOV/13/17/1'>1 इति  17:1</a>,<a href='/HIOV/13/17/2'>2</a>"
HIOV,11,8,19," ⓗ  <a href='/HIOV/10/7/12'>2 शमू  7:12</a>,<a href='/HIOV/10/7/13'>13</a>; <a href='/HIOV/13/17/11'>1 इति  17:11</a>,<a href='/HIOV/13/17/12'>12</a>"
HIOV,11,8,23," [1] मूल में, <em>तेरे सामने </em>"
HIOV,11,8,25," [2] मूल में, <em>तेरे सामने </em>"
HIOV,11,8,25, ⓘ  <a href='/HIOV/11/2/4'>1 राजा  2:4</a>
HIOV,11,8,27, ⓙ  <a href='/HIOV/14/2/6'>2 इति  2:6</a>
HIOV,11,8,29, ⓚ  <a href='/HIOV/5/12/11'>व्य  12:11</a>
HIOV,11,8,56," ⓛ  <a href='/HIOV/5/12/10'>व्य  12:10</a>; <a href='/HIOV/6/21/44'>यहो  21:44</a>,<a href='/HIOV/6/21/45'>45</a>"
HIOV,11,8,59," [3] मूल में, <em>यहोवा के निकट रहें </em>"
HIOV,11,9,2, ⓐ  <a href='/HIOV/11/3/5'>1 राजा  3:5</a>; <a href='/HIOV/14/1/7'>2 इति  1:7</a>
HIOV,11,9,4," [1] मूल में, <em>मेरे सामने </em>"
HIOV,11,9,4," [2] मूल में, <em>राजगद्दी </em>"
HIOV,11,9,5, ⓑ  <a href='/HIOV/11/2/4'>1 राजा  2:4</a>
HIOV,11,9,8, ⓒ  <a href='/HIOV/12/25/9'>2 राजा  25:9</a>; <a href='/HIOV/14/36/19'>2 इति  36:19</a>
HIOV,11,9,13," [3] <em>यह शब्द उच्‍चारण में इब्रानी के एक शब्द के सामान है, जिसका अर्थ है, ‘नहीं के बराबर’ </em>"
HIOV,11,9,14," [4] अर्थात्, <em>लगभग साढ़े चार टन </em>"
HIOV,11,9,25, ⓓ  <a href='/HIOV/2/23/17'>निर्ग  23:17</a>; <a href='/HIOV/2/34/23'>34:23</a>; <a href='/HIOV/5/16/16'>व्य  16:16</a>
HIOV,11,9,28," [5] अर्थात्, <em>लगभग सोलह टन </em>"
HIOV,11,10,3," [1] मूल में, <em>कोई बात राजा से न छिपी </em>"
HIOV,11,10,5, [2] कुछ हस्तलेखों में लिखा है <em>“और उसकी होमबलि कैसी है जो वह यहोवा के भवन में चढ़ाता है;” </em>
HIOV,11,10,10," [3] अर्थात्, <em>लगभग साढ़े चार टन </em>"
HIOV,11,10,10, ⓐ  <a href='/HIOV/40/12/42'>मत्ती  12:42</a>; <a href='/HIOV/42/11/31'>लूका  11:31</a>
HIOV,11,10,14," [4] अर्थात्, <em>लगभग पच्‍चीस टन </em>"
HIOV,11,10,16," [5] अर्थात्, <em>लगभग साढ़े तीन किलोग्राम </em>"
HIOV,11,10,17," [6] अर्थात्, <em>लगभग 1.7 किलोग्राम </em>"
HIOV,11,10,26, ⓑ  <a href='/HIOV/11/4/26'>1 राजा  4:26</a>
HIOV,11,10,28, ⓒ  <a href='/HIOV/5/17/16'>व्य  17:16</a>
HIOV,11,10,29," [7] अर्थात्, <em>लगभग सात किलोग्राम </em>"
HIOV,11,10,29," [8] अर्थात्, <em>लगभग 1.7 किलोग्राम </em>"
HIOV,11,11,1, ⓐ  <a href='/HIOV/5/17/17'>व्य  17:17</a>
HIOV,11,11,2," ⓑ  <a href='/HIOV/2/34/16'>निर्ग  34:16</a>; <a href='/HIOV/5/7/3'>व्य  7:3</a>,<a href='/HIOV/5/7/4'>4</a>"
HIOV,11,12,16," [1] मूल में, <em>राजा को उत्तर दिया </em>"
HIOV,11,12,16, ⓐ  <a href='/HIOV/10/20/1'>2 शमू  20:1</a>
HIOV,11,12,28, ⓑ  <a href='/HIOV/2/32/4'>निर्ग  32:4</a>
HIOV,11,12,31," [2] मूल में, <em>अन्त के लोगों </em>"
HIOV,11,12,32," ⓒ  <a href='/HIOV/3/23/33'>लैव्य  23:33</a>,<a href='/HIOV/3/23/34'>34</a>"
HIOV,11,13,2," ⓐ  <a href='/HIOV/12/23/15'>2 राजा  23:15</a>,<a href='/HIOV/12/23/16'>16</a>"
HIOV,11,14,10, ⓐ  <a href='/HIOV/11/15/29'>1 राजा  15:29</a>
HIOV,11,14,23," ⓑ  <a href='/HIOV/12/17/9'>2 राजा  17:9</a>,<a href='/HIOV/12/17/10'>10</a>"
HIOV,11,14,24, ⓒ  <a href='/HIOV/5/23/17'>व्य  23:17</a>
HIOV,11,14,26," ⓓ  <a href='/HIOV/11/10/16'>1 राजा  10:16</a>,<a href='/HIOV/11/10/17'>17</a>; <a href='/HIOV/14/9/15'>2 इति  9:15</a>,<a href='/HIOV/14/9/16'>16</a>"
HIOV,11,15,4, ⓐ  <a href='/HIOV/11/11/36'>1 राजा  11:36</a>
HIOV,11,15,5, ⓑ  <a href='/HIOV/10/11/1-27'>2 शमू  11:1-27</a>
HIOV,11,15,29, ⓒ  <a href='/HIOV/11/14/10'>1 राजा  14:10</a>
HIOV,11,16,24," [1] अर्थात्, <em>लगभग 70 किलोग्राम </em>"
HIOV,11,16,34, ⓐ  <a href='/HIOV/6/6/26'>यहो  6:26</a>
HIOV,11,17,1, ⓐ  <a href='/HIOV/59/5/17'>याकू  5:17</a>
HIOV,11,17,4," [1] मूल में, <em>तेरे पालने पोसने की </em>"
HIOV,11,17,9," ⓑ  <a href='/HIOV/42/4/25'>लूका  4:25</a>,<a href='/HIOV/42/4/26'>26</a>"
HIOV,11,17,21," ⓒ  <a href='/HIOV/12/4/34'>2 राजा  4:34</a>,<a href='/HIOV/12/4/35'>35</a>"
HIOV,11,18,31, ⓐ  <a href='/HIOV/1/32/28'>उत्प  32:28</a>; <a href='/HIOV/1/35/10'>35:10</a>
HIOV,11,18,32," [1] अर्थात्, <em>लगभग पंद्रह लीटर </em>"
HIOV,11,18,45, ⓑ  <a href='/HIOV/59/5/18'>याकू  5:18</a>
HIOV,11,18,46," [2] मूल में, <em>का हाथ </em>"
HIOV,11,19,4, ⓐ  <a href='/HIOV/32/4/3'>योना  4:3</a>
HIOV,11,19,10, ⓑ  <a href='/HIOV/45/11/3'>रोम  11:3</a>
HIOV,11,19,15, ⓒ  <a href='/HIOV/12/8/7-13'>2 राजा  8:7-13</a>
HIOV,11,19,16, ⓓ  <a href='/HIOV/12/9/1-6'>2 राजा  9:1-6</a>
HIOV,11,19,18, ⓔ  <a href='/HIOV/45/11/4'>रोम  11:4</a>
HIOV,11,20,36, ⓐ  <a href='/HIOV/11/13/24'>1 राजा  13:24</a>
HIOV,11,20,39," [1] अर्थात्, <em>लगभग 34 किलोग्राम </em>"
HIOV,11,20,42," [2] मूल में, <em>मेरे सत्यानाश के मनुष्य को हाथ से जाने दिया </em>"
HIOV,11,21,10," [1] मूल में, <em>दोनों को विदा किया </em>"
HIOV,11,21,19, ⓐ  <a href='/HIOV/11/22/38'>1 राजा  22:38</a>
HIOV,11,21,23, ⓑ  <a href='/HIOV/12/9/36'>2 राजा  9:36</a>
HIOV,11,22,17, ⓐ  <a href='/HIOV/4/27/17'>गिन  27:17</a>; <a href='/HIOV/40/9/36'>मत्ती  9:36</a>; <a href='/HIOV/41/6/34'>मर  6:34</a>
HIOV,11,22,19, ⓑ  <a href='/HIOV/23/6/1'>यशा  6:1</a>; <a href='/HIOV/18/1/6'>अय्यू  1:6</a>
HIOV,11,22,22," [1] मूल में, <em>झूठा आत्मा हूँगा </em>"
HIOV,11,22,34," [2] मूल में, <em>अपना हाथ </em>"
HIOV,12,1,2," [1] अर्थात्, <em>मक्खियों का स्वामी </em>"
HIOV,12,1,8, ⓐ  <a href='/HIOV/40/3/4'>मत्ती  3:4</a>; <a href='/HIOV/41/1/6'>मर  1:6</a>
HIOV,12,1,12, ⓑ  <a href='/HIOV/42/9/54'>लूका  9:54</a>
HIOV,12,2,9, ⓐ  <a href='/HIOV/5/21/17'>व्य  21:17</a>
HIOV,12,2,12, ⓑ  <a href='/HIOV/12/13/14'>2 राजा  13:14</a>
HIOV,12,3,15," [1] मूल में, <em>हाथ </em>"
HIOV,12,3,24," [2] मूल में, <em>उस में </em>"
HIOV,12,4,16, ⓐ  <a href='/HIOV/1/18/14'>उत्प  18:14</a>
HIOV,12,4,23," [1] मूल में, <em>उस ने कहा,“कुशल” </em>"
HIOV,12,4,35, ⓑ  <a href='/HIOV/11/17/21'>1 राजा  17:21</a>
HIOV,12,4,40," [2] मूल में, <em>मृत्यु </em>"
HIOV,12,5,5," [1] अर्थात्, <em>लगभग तीन सौ चालीस किलोग्राम </em>"
HIOV,12,5,5," [2] अर्थात्, <em>लगभग सत्तर किलोग्राम </em>"
HIOV,12,5,14, ⓐ  <a href='/HIOV/42/4/27'>लूका  4:27</a>
HIOV,12,5,17, [3] <em>उस समय ऐसा विश्‍वास किया जाता था कि एक ईश्‍वर की आराधना उसकी अपनी धरती पर ही की जा सकती है </em>
HIOV,12,5,22, [4] <em>एक किक्‍कार = लगभग चौंतीस किलोग्राम </em>
HIOV,12,5,26," [5] मूल में, <em>क्या मेरा मन न गया? </em>"
HIOV,12,6,25, [1] <em>कब–एक नाप या पैमाना = लगभग 250 ग्राम </em>
HIOV,12,6,29, ⓐ  <a href='/HIOV/5/28/57'>व्य  28:57</a>; <a href='/HIOV/25/4/10'>विलाप  4:10</a>
HIOV,12,6,33," [2] इब्रानी में, <em>दूत </em>"
HIOV,12,7,1, [1] <em>एक सआ = लगभग 7.3 लीटर </em>
HIOV,12,8,1, ⓐ  <a href='/HIOV/12/4/8-37'>2 राजा  4:8-37</a>
HIOV,12,8,1," [1] मूल में, <em>यहोवा ने अकाल बुलाया है </em>"
HIOV,12,8,13, ⓑ  <a href='/HIOV/11/19/15'>1 राजा  19:15</a>
HIOV,12,8,19, ⓒ  <a href='/HIOV/11/11/36'>1 राजा  11:36</a>
HIOV,12,8,20, ⓓ  <a href='/HIOV/1/27/40'>उत्प  27:40</a>
HIOV,12,8,21," [2] अथवा, <em>यहोराम </em>"
HIOV,12,9,6, ⓐ  <a href='/HIOV/11/19/16'>1 राजा  19:16</a>
HIOV,12,9,10, ⓑ  <a href='/HIOV/11/21/23'>1 राजा  21:23</a>
HIOV,12,9,23," [1] मूल में, <em>अपने हाथ </em>"
HIOV,12,9,24," [2] मूल में, <em>अपना हाथ धनुष से भर के </em>"
HIOV,12,9,26, ⓒ  <a href='/HIOV/11/21/19'>1 राजा  21:19</a>
HIOV,12,9,36, ⓓ  <a href='/HIOV/11/21/23'>1 राजा  21:23</a>
HIOV,12,10,10," [1] मूल में, <em>भूमि पर न गिरेगी </em>"
HIOV,12,10,11, ⓐ  होशे <a href='/HIOV/12/1/4'>1:4</a>
HIOV,12,10,29, ⓑ  <a href='/HIOV/11/12/28-30'>1 राजा  12:28-30</a>
HIOV,12,11,14, ⓐ  <a href='/HIOV/12/23/3'>2 राजा  23:3</a>
HIOV,12,12,4, ⓐ  <a href='/HIOV/2/30/11-16'>निर्ग  30:11-16</a>
HIOV,12,12,15, ⓑ  <a href='/HIOV/12/22/7'>2 राजा  22:7</a>
HIOV,12,12,16, ⓒ  <a href='/HIOV/3/7/7'>लैव्य  7:7</a>
HIOV,12,13,7," [1] मूल में, <em>रौंदने के लिये धूलि के समान कर दिया था </em>"
HIOV,12,13,14, ⓐ  <a href='/HIOV/12/2/12'>2 राजा  2:12</a>
HIOV,12,14,6, ⓐ  <a href='/HIOV/5/24/16'>व्य  24:16</a>
HIOV,12,14,7," [1] अर्थात्, <em>परमेश्‍वर का दबाया हुआ </em>"
HIOV,12,14,10," [2] मूल में, <em>तेरे मन ने तुझे उठाया है </em>"
HIOV,12,14,21, [3] अथवा <em>उज्जिय्याह </em>
HIOV,12,14,25, ⓑ  <a href='/HIOV/32/1/1'>योना  1:1</a>
HIOV,12,14,26," [4] मूल में, <em>कड़वा </em>"
HIOV,12,14,27," [5] मूल में, <em>आकाश के तले </em>"
HIOV,12,15,1," [1] अथवा <em>उज्जिय्याह, </em><a href='/HIOV/14/26/1'>2 इति  26:1</a>"
HIOV,12,15,7, ⓐ  <a href='/HIOV/23/6/1'>यशा  6:1</a>
HIOV,12,15,12, ⓑ  <a href='/HIOV/12/10/30'>2 राजा  10:30</a>
HIOV,12,15,13, [2] अथवा <em>अजर्याह </em>
HIOV,12,15,19," [3] अर्थात्, <em>लगभग 37 टन </em>"
HIOV,12,15,20," [4] अर्थात्, <em>लगभग 0.6 किलोग्राम </em>"
HIOV,12,16,3, ⓐ  <a href='/HIOV/5/12/31'>व्य  12:31</a>
HIOV,12,16,5, ⓑ  <a href='/HIOV/23/7/1'>यशा  7:1</a>
HIOV,12,16,14," ⓒ  <a href='/HIOV/2/27/1'>निर्ग  27:1</a>,<a href='/HIOV/2/27/2'>2</a>; <a href='/HIOV/14/4/1'>2 इति  4:1</a>"
HIOV,12,16,17, ⓓ  <a href='/HIOV/11/7/23-39'>1 राजा  7:23-39</a>; <a href='/HIOV/14/4/2-6'>2 इति  4:2-6</a>
HIOV,12,16,18," [1] मूल में, <em>घुमा दिया </em>"
HIOV,12,16,20, ⓔ  <a href='/HIOV/23/14/28'>यशा  14:28</a>
HIOV,12,17,10, ⓐ  <a href='/HIOV/11/14/23'>1 राजा  14:23</a>
HIOV,12,17,12," ⓑ  <a href='/HIOV/2/20/4'>निर्ग  20:4</a>,<a href='/HIOV/2/20/5'>5</a>"
HIOV,12,17,14," [1] मूल में, <em>कड़ी गर्दनवाले </em>"
HIOV,12,17,16, ⓒ  <a href='/HIOV/11/12/28'>1 राजा  12:28</a>
HIOV,12,17,17, ⓓ  <a href='/HIOV/5/18/10'>व्य  18:10</a>
HIOV,12,17,17," [2] मूल में, <em>उन्होंने अपने को बेच डाला </em>"
HIOV,12,17,34, ⓔ  <a href='/HIOV/1/32/28'>उत्प  32:28</a>; <a href='/HIOV/1/35/10'>35:10</a>
HIOV,12,17,35, ⓕ  <a href='/HIOV/2/20/5'>निर्ग  20:5</a>; <a href='/HIOV/5/5/9'>व्य  5:9</a>
HIOV,12,17,36, ⓖ  <a href='/HIOV/5/6/13'>व्य  6:13</a>
HIOV,12,17,41," [3] मूल में, <em>उनके पुरखा </em>"
HIOV,12,18,4, ⓐ  <a href='/HIOV/4/21/9'>गिन  21:9</a>
HIOV,12,18,4," [1] अर्थात्, <em>पीतल का टुकड़ा </em>"
HIOV,12,18,14," [2] अर्थात्, <em>लगभग 11 टन </em>"
HIOV,12,18,14," [3] अर्थात्, <em>लगभग 1 टन </em>"
HIOV,12,18,20," [4] मूल में, <em>कर्मचारियों में से एक गवर्नर का भी मुँह फेर के </em>"
HIOV,12,18,31," [5] मूल में, <em>मेरे साथ आशीर्वाद करो </em>"
HIOV,12,19,4," [1] मूल में, <em>प्रार्थना उठा </em>"
HIOV,12,19,7," [2] मूल में, <em>उसमें एक आत्मा डालूँगा </em>"
HIOV,12,19,15, ⓐ  <a href='/HIOV/2/25/22'>निर्ग  25:22</a>
HIOV,12,19,22," [3] मूल में, <em>अपनी आँखें ऊपर की ओर उठाईं </em>"
HIOV,12,19,30," [4] मूल में, <em>नीचे की ओर जड़ </em>"
HIOV,12,20,3," [1] मूल में, <em>मेरे सामने </em>"
HIOV,12,20,17, ⓐ  <a href='/HIOV/12/24/13'>2 राजा  24:13</a>; <a href='/HIOV/14/26/10'>2 इति  26:10</a>
HIOV,12,20,18," ⓑ  <a href='/HIOV/12/24/14'>2 राजा  24:14</a>,<a href='/HIOV/12/24/15'>15</a>; <a href='/HIOV/27/1/1-7'>दानि  1:1-7</a>"
HIOV,12,21,2, ⓐ  <a href='/HIOV/24/15/4'>यिर्म  15:4</a>
HIOV,12,21,4, ⓑ  <a href='/HIOV/10/7/13'>2 शमू  7:13</a>
HIOV,12,21,8, ⓒ  <a href='/HIOV/11/9/3-5'>1 राजा  9:3-5</a>; <a href='/HIOV/14/7/12-18'>2 इति  7:12-18</a>
HIOV,12,21,12," [1] मूल में, <em>उसके दोनों कान सनसना जाएँगे </em>"
HIOV,12,22,1, ⓐ  <a href='/HIOV/24/3/6'>यिर्म  3:6</a>
HIOV,12,22,7, ⓑ  <a href='/HIOV/12/12/15'>2 राजा  12:15</a>
HIOV,12,23,3," [1] मूल में, <em>खड़ी </em>"
HIOV,12,23,6, ⓐ  <a href='/HIOV/12/21/3'>2 राजा  21:3</a>; <a href='/HIOV/14/33/3'>2 इति  33:3</a>
HIOV,12,23,10, ⓑ  <a href='/HIOV/3/18/21'>लैव्य  18:21</a>; <a href='/HIOV/24/7/31'>यिर्म  7:31</a>; <a href='/HIOV/24/19/1-6'>19:1-6</a>; <a href='/HIOV/24/32/35'>32:35</a>
HIOV,12,23,12, ⓒ  <a href='/HIOV/12/21/5'>2 राजा  21:5</a>; <a href='/HIOV/14/33/5'>2 इति  33:5</a>
HIOV,12,23,13, ⓓ  <a href='/HIOV/11/11/7'>1 राजा  11:7</a>
HIOV,12,23,15, ⓔ  <a href='/HIOV/11/12/33'>1 राजा  12:33</a>
HIOV,12,23,16, ⓕ  <a href='/HIOV/11/13/2'>1 राजा  13:2</a>
HIOV,12,23,17, ⓖ  <a href='/HIOV/11/13/30-32'>1 राजा  13:30-32</a>
HIOV,12,23,33," [2] अर्थात्, <em>लगभग 3.75 टन </em>"
HIOV,12,23,33," [3] अर्थात्, <em>लगभग 34 किलोग्राम </em>"
HIOV,12,23,34," ⓗ  <a href='/HIOV/24/22/11'>यिर्म  22:11</a>,<a href='/HIOV/24/22/12'>12</a>"
HIOV,12,23,36," ⓘ  <a href='/HIOV/24/22/18'>यिर्म  22:18</a>,<a href='/HIOV/24/22/19'>19</a>; <a href='/HIOV/24/26/1-6'>26:1-6</a>; <a href='/HIOV/24/35/1-19'>35:1-19</a>"
HIOV,12,24,1," ⓐ  <a href='/HIOV/24/25/1-38'>यिर्म  25:1-38</a>; <a href='/HIOV/27/1/1'>दानि  1:1</a>,<a href='/HIOV/27/1/2'>2</a>"
HIOV,12,24,12," ⓑ  <a href='/HIOV/24/22/24-30'>यिर्म  22:24-30</a>; <a href='/HIOV/24/24/1-10'>24:1-10</a>; <a href='/HIOV/24/29/1'>29:1</a>,<a href='/HIOV/24/29/2'>2</a>"
HIOV,12,24,15, ⓒ  <a href='/HIOV/26/17/12'>यहेज  17:12</a>
HIOV,12,24,17, ⓓ  <a href='/HIOV/24/37/1'>यिर्म  37:1</a>; <a href='/HIOV/26/17/13'>यहेज  17:13</a>
HIOV,12,24,18, ⓔ  <a href='/HIOV/24/27/1-22'>यिर्म  27:1-22</a>; <a href='/HIOV/24/28/1-17'>28:1-17</a>
HIOV,12,24,20, ⓕ  <a href='/HIOV/26/17/15'>यहेज  17:15</a>
HIOV,12,25,4, ⓐ  <a href='/HIOV/26/33/21'>यहेज  33:21</a>
HIOV,12,25,7, ⓑ  <a href='/HIOV/26/12/13'>यहेज  12:13</a>
HIOV,12,25,13, ⓒ  <a href='/HIOV/11/7/15-26'>1 राजा  7:15-26</a>; <a href='/HIOV/14/3/15-17'>2 इति  3:15-17</a>
HIOV,12,25,14, ⓓ  <a href='/HIOV/11/7/45'>1 राजा  7:45</a>; <a href='/HIOV/14/4/16'>2 इति  4:16</a>
HIOV,12,25,26, ⓔ  <a href='/HIOV/24/43/5-7'>यिर्म  43:5-7</a>
HIOV,13,1,19," [1] अर्थात्, <em>बाँटना </em>"
HIOV,13,2,7," [1] अर्थात्, <em>आकान; </em><a href='/HIOV/6/7/1'>यहो  7:1</a>"
HIOV,13,2,18, [2] या <em>कालेब से अजूबा नाम उसकी स्त्री के द्वारा यरीओत उत्पन्न हुआ और यरीओत के ये पुत्र हुए </em>
HIOV,13,3,4," ⓐ  <a href='/HIOV/10/5/4'>2 शमू  5:4</a>,<a href='/HIOV/10/5/5'>5</a>; <a href='/HIOV/11/2/11'>1 राजा  2:11</a>; <a href='/HIOV/13/29/27'>1 इति  29:27</a>"
HIOV,13,3,5," [1] कुछ हस्तलेखों में, <em>बतशू </em>"
HIOV,13,3,5, ⓑ  <a href='/HIOV/10/11/3'>2 शमू  11:3</a>
HIOV,13,4,9," [1] अर्थात्, <em>पीड़ा </em>"
HIOV,13,4,10, [2] या <em>विपत्ति </em>
HIOV,13,4,33, ⓐ  <a href='/HIOV/6/19/2-8'>यहो  19:2-8</a>
HIOV,13,5,1," ⓐ  <a href='/HIOV/1/35/22'>उत्प  35:22</a>; <a href='/HIOV/1/49/3'>49:3</a>,<a href='/HIOV/1/49/4'>4</a>"
HIOV,13,5,2, ⓑ  <a href='/HIOV/1/49/8-10'>उत्प  49:8-10</a>
HIOV,13,5,6," [1] अथवा, <em>तिग्लत्पिलेसेर </em>"
HIOV,13,5,6, ⓒ  <a href='/HIOV/12/15/29'>2 राजा  15:29</a>
HIOV,13,5,22, [2] <em>लगभग 733 ईस्वी पूर्व में अश्शूरी राज्य ने उत्तरी इस्राएल और यरदन पार के इस्राएली क्षेत्रों पर विजय प्राप्त की और लोगों को बँधुआई में ले गया </em>
HIOV,13,5,26," ⓓ  <a href='/HIOV/12/15/19'>2 राजा  15:19</a>,<a href='/HIOV/12/15/29'>29</a>; <a href='/HIOV/12/17/6'>17:6</a>"
HIOV,13,6,19, ⓐ  <a href='/HIOV/2/6/16-19'>निर्ग  6:16-19</a>
HIOV,13,6,28," [1] <em>अरामी में योएल, फिर देखिए पद 33 </em>"
HIOV,13,6,48," [2] मूल में, <em>दिए </em>"
HIOV,13,6,57, ⓑ  <a href='/HIOV/6/20/1-9'>यहो  20:1-9</a>
HIOV,13,7,23," [1] अर्थात्, <em>विपत्ति </em>"
HIOV,13,8,34," [1] अथवा, <em>मपीबोशेत </em>"
HIOV,13,9,2, ⓐ  <a href='/HIOV/15/2/70'>एज्रा  2:70</a>; <a href='/HIOV/16/7/73'>नहे  7:73</a>; <a href='/HIOV/16/11/3'>11:3</a>
HIOV,13,9,17, ⓑ  <a href='/HIOV/16/11/4-19'>नहे  11:4-19</a>
HIOV,13,10,13," ⓐ  <a href='/HIOV/3/19/31'>लैव्य  19:31</a>; <a href='/HIOV/3/20/6'>20:6</a>; <a href='/HIOV/9/13/8-14'>1 शमू  13:8-14</a>; <a href='/HIOV/9/15/1-24'>15:1-24</a>; <a href='/HIOV/9/28/7'>28:7</a>,<a href='/HIOV/9/28/8'>8</a>"
HIOV,13,11,4, ⓐ  <a href='/HIOV/6/15/63'>यहो  15:63</a>; <a href='/HIOV/7/1/21'>न्याय  1:21</a>
HIOV,13,11,8," [1] मूल में, <em>बाकी नगर जिलाता था </em>"
HIOV,13,11,11," [2] मूल में, <em>गिनती </em>"
HIOV,13,11,11," [3] कुछ हस्तलेखों में, <em>तीनों; </em>कुछ में, <em>तीसों </em>"
HIOV,13,11,20," [4] कुछ हस्तलेखों में, <em>तीसों; </em>कुछ में, <em>तीनों </em>"
HIOV,13,11,22, [5] या <em>बर्फीला मौसम </em>
HIOV,13,12,33," [1] मूल में, <em>मन और मन के बिना </em>"
HIOV,13,13,5," ⓐ  <a href='/HIOV/9/7/1'>1 शमू  7:1</a>,<a href='/HIOV/9/7/2'>2</a>"
HIOV,13,13,6, ⓑ  <a href='/HIOV/2/25/22'>निर्ग  25:22</a>
HIOV,13,13,11, [1] अर्थात् <em>उज्जा पर टूट पड़ना </em>
HIOV,13,13,14," ⓒ  <a href='/HIOV/13/26/4'>1 इति  26:4</a>,<a href='/HIOV/13/26/5'>5</a>"
HIOV,13,14,11, [1] अर्थात् <em>टूट पड़ने का स्थान </em>
HIOV,13,15,2, ⓐ  <a href='/HIOV/5/10/8'>व्य  10:8</a>
HIOV,13,15,15, ⓑ  <a href='/HIOV/2/25/14'>निर्ग  25:14</a>
HIOV,13,16,15," [1] मूल में, <em>जिसकी आज्ञा उसने हजार पीढ़ियों के लिये दी </em>"
HIOV,13,16,16, ⓐ  <a href='/HIOV/1/12/7'>उत्प  12:7</a>; <a href='/HIOV/1/26/3'>26:3</a>
HIOV,13,16,18, ⓑ  <a href='/HIOV/1/28/13'>उत्प  28:13</a>
HIOV,13,16,22, ⓒ  <a href='/HIOV/1/20/3-7'>उत्प  20:3-7</a>
HIOV,13,16,34, ⓓ  <a href='/HIOV/14/5/13'>2 इति  5:13</a>; <a href='/HIOV/14/7/3'>7:3</a>; <a href='/HIOV/15/3/11'>एज्रा  3:11</a>; <a href='/HIOV/19/100/5'>भजन  100:5</a>; <a href='/HIOV/19/106/1'>106:1</a>; <a href='/HIOV/19/107/1'>107:1</a>; <a href='/HIOV/19/118/1'>118:1</a>; <a href='/HIOV/19/136/1'>136:1</a>; <a href='/HIOV/24/33/11'>यिर्म  33:11</a>
HIOV,13,16,43," ⓔ  <a href='/HIOV/10/6/19'>2 शमू  6:19</a>,<a href='/HIOV/10/6/20'>20</a>"
HIOV,13,17,13, ⓐ  <a href='/HIOV/47/6/18'>2 कुरि  6:18</a>; <a href='/HIOV/58/1/5'>इब्रा  1:5</a>
HIOV,13,17,17, [1] या <em>ऊपर से आनेहारे आदम </em>
HIOV,13,18,3," [1] मूल में, <em>हाथ </em>"
HIOV,13,18,8, ⓐ  <a href='/HIOV/11/7/40-47'>1 राजा  7:40-47</a>; <a href='/HIOV/14/4/11-18'>2 इति  4:11-18</a>
HIOV,13,18,12, ⓑ  <a href='/HIOV/19/60/1'>भजन  60</a> (शीर्षक)
HIOV,13,20,1, ⓐ  <a href='/HIOV/10/11/1'>2 शमू  11:1</a>
HIOV,13,20,2," [1] अर्थात्, <em>लगभग 34 किलोग्राम </em>"
HIOV,13,20,5, ⓑ  <a href='/HIOV/9/17/4-7'>1 शमू  17:4-7</a>
HIOV,13,21,25," [1] अर्थात्, <em>लगभग सात किलोग्राम </em>"
HIOV,13,22,9," [1] अर्थात्, <em>शान्तिवाला </em>"
HIOV,13,22,10, ⓐ  <a href='/HIOV/10/7/1-16'>2 शमू  7:1-16</a>; <a href='/HIOV/13/17/1-14'>1 इति  17:1-14</a>
HIOV,13,22,13, ⓑ  <a href='/HIOV/6/1/6-9'>यहो  1:6-9</a>
HIOV,13,22,14," [2] अर्थात्, <em>लगभग 3750 टन </em>"
HIOV,13,22,14," [3] अर्थात्, <em>लगभग 37500 टन </em>"
HIOV,13,22,19," [4] मूल में, <em>अपना मन और अपना जीव लेकर </em>"
HIOV,13,23,1, ⓐ  <a href='/HIOV/11/1/1-40'>1 राजा  1:1-40</a>
HIOV,13,23,5," [1] मूल में, <em>मैं </em>"
HIOV,13,23,13, ⓑ  <a href='/HIOV/2/28/1'>निर्ग  28:1</a>
HIOV,13,23,26, ⓒ  <a href='/HIOV/5/10/8'>व्य  10:8</a>
HIOV,13,23,32, ⓓ  <a href='/HIOV/4/3/5-9'>गिन  3:5-9</a>
HIOV,13,24,2," ⓐ  <a href='/HIOV/3/10/1'>लैव्य  10:1</a>,<a href='/HIOV/3/10/2'>2</a>"
HIOV,13,25,3, [1] <em>कुछ हस्तलेखों में यह नाम नहीं मिलता </em>
