translation,book,chapter,verse,text
SUV,7,13,4,"<a href='/SUV/4/6/2'>Hes  6:2</a>,<a href='/SUV/4/6/3'>3</a>; <a href='/SUV/42/1/15'>Lk  1:15</a>"
SUV,7,13,5,<a href='/SUV/4/6/1-5'>Hes  6:1-5</a>; <a href='/SUV/9/1/11'>1 Sam  1:11</a>; <a href='/SUV/9/7/13'>7:13</a>; <a href='/SUV/10/8/1'>2 Sam  8:1</a>; <a href='/SUV/13/18/1'>1 Nya  18:1</a>
SUV,7,13,6,<a href='/SUV/5/33/1'>Kum  33:1</a>; <a href='/SUV/9/2/27'>1 Sam  2:27</a>; <a href='/SUV/9/9/6'>9:6</a>; <a href='/SUV/11/17/24'>1 Fal  17:24</a>; <a href='/SUV/40/28/3'>Mt  28:3</a>; <a href='/SUV/42/9/29'>Lk  9:29</a>; <a href='/SUV/44/6/15'>Mdo  6:15</a>
SUV,7,13,15,<a href='/SUV/1/18/5'>Mwa  18:5</a>; <a href='/SUV/7/6/18'>Amu  6:18</a>
SUV,7,13,18,<a href='/SUV/1/32/30'>Mwa  32:30</a>; <a href='/SUV/23/9/6'>Isa  9:6</a>
SUV,7,13,19,"<a href='/SUV/7/6/19'>Amu  6:19</a>,<a href='/SUV/7/6/20'>20</a>; <a href='/SUV/11/18/30-38'>1 Fal  18:30-38</a>"
SUV,7,13,20,"<a href='/SUV/3/9/24'>Law  9:24</a>; <a href='/SUV/13/21/16'>1 Nya  21:16</a>; <a href='/SUV/26/1/28'>Eze  1:28</a>; <a href='/SUV/27/10/9'>Dan  10:9</a>; <a href='/SUV/28/12/4'>Hos  12:4</a>,<a href='/SUV/28/12/5'>5</a>; <a href='/SUV/40/17/6'>Mt  17:6</a>"
SUV,7,13,21,<a href='/SUV/7/6/22'>Amu  6:22</a>
SUV,7,13,22,<a href='/SUV/1/32/30'>Mwa  32:30</a>; <a href='/SUV/2/33/20'>Kut  33:20</a>; <a href='/SUV/5/4/3'>Kum  4:3</a>; <a href='/SUV/5/5/26'>5:26</a>; <a href='/SUV/7/6/22'>Amu  6:22</a>; <a href='/SUV/23/6/5'>Isa  6:5</a>
SUV,7,13,23,<a href='/SUV/19/25/14'>Zab  25:14</a>; <a href='/SUV/20/3/22'>Mit  3:22</a>; <a href='/SUV/43/14/20-23'>Yn  14:20-23</a>
SUV,7,13,24,<a href='/SUV/58/11/32'>Ebr  11:32</a>; <a href='/SUV/9/3/19'>1 Sam  3:19</a>; <a href='/SUV/42/1/80'>Lk  1:80</a>; <a href='/SUV/42/2/52'>2:52</a>
SUV,7,13,25,<a href='/SUV/7/3/10'>Amu  3:10</a>; <a href='/SUV/7/6/34'>6:34</a>; <a href='/SUV/7/11/29'>11:29</a>; <a href='/SUV/9/11/6'>1 Sam  11:6</a>; <a href='/SUV/40/4/1'>Mt  4:1</a>; <a href='/SUV/43/3/34'>Yn  3:34</a>; <a href='/SUV/6/15/33'>Yos  15:33</a>
SUV,7,14,1,<a href='/SUV/1/38/13'>Mwa  38:13</a>; <a href='/SUV/6/15/10'>Yos  15:10</a>; <a href='/SUV/1/34/2'>Mwa  34:2</a>; <a href='/SUV/19/119/37'>Zab  119:37</a>
SUV,7,14,2,<a href='/SUV/1/21/21'>Mwa  21:21</a>; <a href='/SUV/1/34/4'>34:4</a>
SUV,7,14,3,"<a href='/SUV/1/24/3'>Mwa  24:3</a>,<a href='/SUV/1/24/4'>4</a>; <a href='/SUV/2/34/16'>Kut  34:16</a>; <a href='/SUV/5/7/3'>Kum  7:3</a>"
SUV,7,14,4,<a href='/SUV/6/11/20'>Yos  11:20</a>; <a href='/SUV/14/10/15'>2 Nya  10:15</a>
SUV,7,14,6,<a href='/SUV/7/3/10'>Amu  3:10</a>; <a href='/SUV/7/13/25'>13:25</a>; <a href='/SUV/9/11/6'>1 Sam  11:6</a>
SUV,7,14,12,<a href='/SUV/11/10/1'>1 Fal  10:1</a>; <a href='/SUV/26/17/2'>Eze  17:2</a>; <a href='/SUV/42/14/7'>Lk  14:7</a>; <a href='/SUV/1/29/27'>Mwa  29:27</a>; <a href='/SUV/1/45/22'>45:22</a>; <a href='/SUV/12/5/22'>2 Fal  5:22</a>
SUV,7,14,15,<a href='/SUV/1/3/6'>Mwa  3:6</a>; <a href='/SUV/7/16/5'>Amu  16:5</a>; <a href='/SUV/20/6/26'>Mit  6:26</a>; <a href='/SUV/33/7/6'>Mik  7:6</a>; <a href='/SUV/7/15/6'>Amu  15:6</a>
SUV,7,14,16,<a href='/SUV/7/16/15'>Amu  16:15</a>
SUV,7,14,19,"<a href='/SUV/4/11/17'>Hes  11:17</a>; <a href='/SUV/4/27/18'>27:18</a>; <a href='/SUV/7/3/10'>Amu  3:10</a>; <a href='/SUV/7/13/25'>13:25</a>; <a href='/SUV/9/10/6'>1 Sam  10:6</a>; <a href='/SUV/9/11/6'>11:6</a>; <a href='/SUV/9/16/13'>16:13</a>; <a href='/SUV/46/12/4'>1 kor  12:4</a>,<a href='/SUV/46/12/11'>11</a>"
SUV,7,14,20,<a href='/SUV/7/15/2'>Amu  15:2</a>; <a href='/SUV/43/3/29'>Yn  3:29</a>
SUV,7,15,1,<a href='/SUV/1/38/17'>Mwa  38:17</a>; <a href='/SUV/9/16/20'>1 Sam  16:20</a>; <a href='/SUV/42/15/29'>Lk  15:29</a>
SUV,7,15,2,<a href='/SUV/7/14/20'>Amu  14:20</a>
SUV,7,15,4,<a href='/SUV/22/2/15'>Wim  2:15</a>; <a href='/SUV/26/13/4'>Eze  13:4</a>
SUV,7,15,6,<a href='/SUV/7/14/15'>Amu  14:15</a>
SUV,7,15,8,<a href='/SUV/13/4/3'>1 Nya  4:3</a>; <a href='/SUV/14/11/6'>2 Nya  11:6</a>
SUV,7,15,11,"<a href='/SUV/3/26/25'>Law  26:25</a>; <a href='/SUV/5/28/43'>Kum  28:43</a>,<a href='/SUV/5/28/44'>44</a>; <a href='/SUV/7/2/13'>Amu  2:13</a>,<a href='/SUV/7/2/14'>14</a>; <a href='/SUV/7/14/4'>14:4</a>; <a href='/SUV/16/9/26'>Neh  9:26</a>,<a href='/SUV/16/9/27'>27</a>; <a href='/SUV/19/78/58'>Zab  78:58</a>,<a href='/SUV/19/78/61'>61</a>,<a href='/SUV/19/78/62'>62</a>; <a href='/SUV/19/106/40-42'>106:40-42</a>; <a href='/SUV/25/1/5'>Omb  1:5</a>"
SUV,7,15,15,"<a href='/SUV/3/26/8'>Law  26:8</a>; <a href='/SUV/5/32/30'>Kum  32:30</a>; <a href='/SUV/6/23/10'>Yos  23:10</a>; <a href='/SUV/7/3/31'>Amu  3:31</a>; <a href='/SUV/9/14/6'>1 Sam  14:6</a>,<a href='/SUV/9/14/12-16'>12-16</a>; <a href='/SUV/10/23/8'>2 Sam  23:8</a>"
SUV,7,15,17,<em>Ramath-lehi </em>maana yake ni Kilima cha taya.
SUV,7,15,18,<a href='/SUV/19/3/7'>Zab  3:7</a>
SUV,7,15,19,<a href='/SUV/1/45/27'>Mwa  45:27</a>; <a href='/SUV/23/40/29'>Isa  40:29</a>; <a href='/SUV/23/57/15'>57:15</a>
SUV,7,15,19,<em>Enhakore </em>maana yake ni Kijicho cha mwombaji.
SUV,7,15,20,<a href='/SUV/7/13/1'>Amu  13:1</a>
SUV,7,16,2,"<a href='/SUV/9/19/11'>1 Sam  19:11</a>; <a href='/SUV/9/23/26'>23:26</a>; <a href='/SUV/19/118/10-12'>Zab  118:10-12</a>; <a href='/SUV/44/9/24'>Mdo  9:24</a>; <a href='/SUV/47/11/32'>2 Kor  11:32</a>,<a href='/SUV/47/11/33'>33</a>"
SUV,7,16,5,<a href='/SUV/7/14/15'>Amu  14:15</a>; <a href='/SUV/20/2/16-19'>Mit  2:16-19</a>; <a href='/SUV/20/5/3'>5:3</a>
SUV,7,16,8,<a href='/SUV/20/6/24-26'>Mit  6:24-26</a>
SUV,7,16,9,<a href='/SUV/43/5/14'>Yn  5:14</a>
SUV,7,16,12,<a href='/SUV/20/7/22'>Mit  7:22</a>
SUV,7,16,15,<a href='/SUV/7/14/16'>Amu  14:16</a>; <a href='/SUV/20/2/16'>Mit  2:16</a>; <a href='/SUV/20/5/3-14'>5:3-14</a>
SUV,7,16,17,<a href='/SUV/13/28/9'>1 Nya  28:9</a>; <a href='/SUV/14/15/2'>2 Nya  15:2</a>; <a href='/SUV/20/18/2'>Mit  18:2</a>; <a href='/SUV/33/7/5'>Mik  7:5</a>; <a href='/SUV/4/6/5'>Hes  6:5</a>; <a href='/SUV/7/13/5'>Amu  13:5</a>; <a href='/SUV/44/18/18'>Mdo  18:18</a>
SUV,7,16,19,"<a href='/SUV/20/5/3'>Mit  5:3</a>,<a href='/SUV/20/5/4'>4</a>; <a href='/SUV/20/7/21'>7:21</a>; <a href='/SUV/21/7/25'>Mhu  7:25</a>,<a href='/SUV/21/7/26'>26</a>"
SUV,7,16,20,"<a href='/SUV/4/14/9'>Hes  14:9</a>,<a href='/SUV/4/14/42'>42</a>,<a href='/SUV/4/14/43'>43</a>; <a href='/SUV/6/7/12'>Yos  7:12</a>; <a href='/SUV/9/16/14'>1 Sam  16:14</a>; <a href='/SUV/9/18/12'>18:12</a>; <a href='/SUV/9/28/15'>28:15</a>,<a href='/SUV/9/28/16'>16</a>; <a href='/SUV/14/15/2'>2 Nya  15:2</a>; <a href='/SUV/19/33/16'>Zab  33:16</a>; <a href='/SUV/20/22/14'>Mit  22:14</a>; <a href='/SUV/24/9/23'>Yer  9:23</a>,<a href='/SUV/24/9/24'>24</a>; <a href='/SUV/28/9/12'>Hos  9:12</a>"
SUV,7,16,24,"<a href='/SUV/9/31/9'>1 Sam  31:9</a>; <a href='/SUV/13/10/9'>1 Nya  10:9</a>; <a href='/SUV/19/97/7'>Zab  97:7</a>; <a href='/SUV/19/115/3'>115:3</a>,<a href='/SUV/19/115/8'>8</a>; <a href='/SUV/27/5/4'>Dan  5:4</a>,<a href='/SUV/27/5/23'>23</a>; <a href='/SUV/46/8/4'>1 Kor  8:4</a>; <a href='/SUV/46/10/19'>10:19</a>,<a href='/SUV/46/10/20'>20</a>"
SUV,7,16,25,"<a href='/SUV/7/9/27'>Amu  9:27</a>; <a href='/SUV/7/16/6-9'>16:6-9</a>; <a href='/SUV/7/18/20'>18:20</a>; <a href='/SUV/10/13/28'>2 Sam  13:28</a>; <a href='/SUV/11/20/12'>1 Fal  20:12</a>; <a href='/SUV/17/3/15'>Est  3:15</a>; <a href='/SUV/23/32/13'>Isa  32:13</a>; <a href='/SUV/27/5/2-4'>Dan  5:2-4</a>; <a href='/SUV/40/14/6'>Mt  14:6</a>,<a href='/SUV/40/14/7'>7</a>"
SUV,7,16,27,<a href='/SUV/5/22/8'>Kum  22:8</a>; <a href='/SUV/6/2/6'>Yos  2:6</a>
SUV,7,16,28,<a href='/SUV/24/15/15'>Yer  15:15</a>
SUV,7,16,31,<a href='/SUV/7/13/25'>Amu  13:25</a>
SUV,7,17,2,<a href='/SUV/1/14/19'>Mwa  14:19</a>; <a href='/SUV/8/2/20'>Rut  2:20</a>; <a href='/SUV/8/3/10'>3:10</a>; <a href='/SUV/10/2/5'>2 Sam  2:5</a>
SUV,7,17,3,"<a href='/SUV/2/20/4'>Kut  20:4</a>,<a href='/SUV/2/20/23'>23</a>; <a href='/SUV/3/19/4'>Law  19:4</a>; <a href='/SUV/5/12/30'>Kum  12:30</a>; <a href='/SUV/19/115/4-8'>Zab  115:4-8</a>"
SUV,7,17,4,<a href='/SUV/23/46/6'>Isa  46:6</a>
SUV,7,17,5,<a href='/SUV/2/28/4-15'>Kut  28:4-15</a>; <a href='/SUV/7/8/27'>Amu  8:27</a>; <a href='/SUV/7/18/14'>18:14</a>; <a href='/SUV/9/23/6'>1 Sam  23:6</a>; <a href='/SUV/1/31/19'>Mwa  31:19</a>; <a href='/SUV/28/3/4'>Hos  3:4</a>
SUV,7,17,6,<a href='/SUV/7/21/25'>Amu  21:25</a>; <a href='/SUV/7/18/1'>18:1</a>; <a href='/SUV/7/19/1'>19:1</a>; <a href='/SUV/5/33/5'>Kum  33:5</a>; <a href='/SUV/5/12/8'>12:8</a>
SUV,7,17,7,"<a href='/SUV/6/19/15'>Yos  19:15</a>; <a href='/SUV/7/19/1'>Amu  19:1</a>; <a href='/SUV/8/1/1'>Rut  1:1</a>,<a href='/SUV/8/1/2'>2</a>; <a href='/SUV/33/5/2'>Mik  5:2</a>; <a href='/SUV/40/2/1'>Mt  2:1</a>,<a href='/SUV/40/2/5'>5</a>,<a href='/SUV/40/2/6'>6</a>"
SUV,7,17,10,<a href='/SUV/1/45/8'>Mwa  45:8</a>; <a href='/SUV/7/18/19'>Amu  18:19</a>; <a href='/SUV/18/29/16'>Ayu  29:16</a>; <a href='/SUV/23/22/21'>Isa  22:21</a>; <a href='/SUV/1/45/8'>Mwa  45:8</a>
SUV,7,18,1,<a href='/SUV/7/17/6'>Amu  17:6</a>; <a href='/SUV/7/21/25'>21:25</a>; <a href='/SUV/6/19/47'>Yos  19:47</a>
SUV,7,18,2,<a href='/SUV/7/13/25'>Amu  13:25</a>; <a href='/SUV/4/13/17'>Hes  13:17</a>; <a href='/SUV/6/2/1'>Yos  2:1</a>; <a href='/SUV/7/17/1'>Amu  17:1</a>
SUV,7,18,4,"<a href='/SUV/7/17/10'>Amu  17:10</a>; <a href='/SUV/43/10/12'>Yn  10:12</a>,<a href='/SUV/43/10/13'>13</a>; <a href='/SUV/44/18/18'>Mdo  18:18</a>,<a href='/SUV/44/18/21'>21</a>; <a href='/SUV/44/20/33'>20:33</a>; <a href='/SUV/54/3/3'>1 Tim  3:3</a>; <a href='/SUV/56/1/11'>Tit  1:11</a>; <a href='/SUV/61/2/3'>2 Pet  2:3</a>"
SUV,7,18,5,<a href='/SUV/11/22/5'>1 Fal  22:5</a>; <a href='/SUV/28/4/12'>Hos  4:12</a>; <a href='/SUV/7/17/5'>Amu  17:5</a>
SUV,7,18,6,<a href='/SUV/11/22/6'>1 Fal  22:6</a>
SUV,7,18,9,"<a href='/SUV/4/13/20'>Hes  13:20</a>; <a href='/SUV/4/14/7-9'>14:7-9</a>; <a href='/SUV/6/2/23'>Yos  2:23</a>,<a href='/SUV/6/2/24'>24</a>; <a href='/SUV/9/14/48'>1 Sam  14:48</a>; <a href='/SUV/11/22/3'>1 Fal  22:3</a>"
SUV,7,18,10,<a href='/SUV/5/8/9'>Kum  8:9</a>
SUV,7,18,12,<a href='/SUV/6/15/60'>Yos  15:60</a>
SUV,7,18,14,<a href='/SUV/9/14/28'>1 Sam  14:28</a>; <a href='/SUV/7/8/27'>Amu  8:27</a>; <a href='/SUV/7/17/5'>17:5</a>; <a href='/SUV/9/23/6'>1 Sam  23:6</a>
SUV,7,18,15,<a href='/SUV/1/43/27'>Mwa  43:27</a>; <a href='/SUV/9/17/22'>1 Sam  17:22</a>
SUV,7,18,17,"<a href='/SUV/1/31/19'>Mwa  31:19</a>,<a href='/SUV/1/31/30'>30</a>; <a href='/SUV/7/6/31'>Amu  6:31</a>; <a href='/SUV/7/17/4'>17:4</a>,<a href='/SUV/7/17/5'>5</a>; <a href='/SUV/12/19/18'>2 Fal  19:18</a>; <a href='/SUV/23/41/29'>Isa  41:29</a>; <a href='/SUV/23/46/12'>46:12</a>; <a href='/SUV/33/5/13'>Mik  5:13</a>"
SUV,7,18,19,<a href='/SUV/18/21/5'>Ayu  21:5</a>; <a href='/SUV/18/29/9'>29:9</a>; <a href='/SUV/20/30/32'>Mit  30:32</a>; <a href='/SUV/33/7/16'>Mik  7:16</a>; <a href='/SUV/1/45/8'>Mwa  45:8</a>; <a href='/SUV/7/17/10'>Amu  17:10</a>; <a href='/SUV/12/6/21'>2 Fal  6:21</a>; <a href='/SUV/12/13/14'>13:14</a>; <a href='/SUV/23/22/21'>Isa  22:21</a>; <a href='/SUV/40/23/9'>Mt  23:9</a>
SUV,7,18,25,<a href='/SUV/10/17/8'>2 Sam  17:8</a>
SUV,7,18,27,<a href='/SUV/5/33/22'>Kum  33:22</a>; <a href='/SUV/6/19/47'>Yos  19:47</a>
SUV,7,18,28,<a href='/SUV/1/49/13'>Mwa  49:13</a>; <a href='/SUV/6/8/11'>Yos  8:11</a>; <a href='/SUV/7/10/12'>Amu  10:12</a>; <a href='/SUV/4/13/21'>Hes  13:21</a>; <a href='/SUV/10/10/6'>2 Sam  10:6</a>
SUV,7,18,29,<a href='/SUV/6/19/47'>Yos  19:47</a>; <a href='/SUV/1/14/14'>Mwa  14:14</a>; <a href='/SUV/7/20/1'>Amu  20:1</a>; <a href='/SUV/11/12/29'>1 Fal  12:29</a>; <a href='/SUV/11/15/20'>15:20</a>
SUV,7,18,30,<a href='/SUV/7/13/1'>Amu  13:1</a>; <a href='/SUV/9/4/2'>1 Sam  4:2</a>; <a href='/SUV/19/78/60'>Zab  78:60</a>
SUV,7,18,31,<a href='/SUV/6/18/1'>Yos  18:1</a>; <a href='/SUV/9/4/1'>1 Sam  4:1</a>
SUV,7,19,1,"<a href='/SUV/7/17/6'>Amu  17:6</a>,<a href='/SUV/7/17/7'>7</a>"
SUV,7,19,5,<a href='/SUV/1/18/5'>Mwa  18:5</a>
SUV,7,19,10,<a href='/SUV/6/18/28'>Yos  18:28</a>; <a href='/SUV/10/5/6'>2 Sam  5:6</a>
SUV,7,19,11,"<a href='/SUV/1/10/15'>Mwa  10:15</a>,<a href='/SUV/1/10/16'>16</a>; <a href='/SUV/2/33/2'>Kut  33:2</a>; <a href='/SUV/4/13/29'>Hes  13:29</a>; <a href='/SUV/6/15/8'>Yos  15:8</a>,<a href='/SUV/6/15/63'>63</a>; <a href='/SUV/7/1/21'>Amu  1:21</a>; <a href='/SUV/10/5/6'>2 Sam  5:6</a>; <a href='/SUV/10/24/16'>24:16</a>; <a href='/SUV/13/1/13'>1 Nya  1:13</a>,<a href='/SUV/13/1/14'>14</a>"
SUV,7,19,12,<a href='/SUV/6/18/28'>Yos  18:28</a>; <a href='/SUV/9/10/26'>1 Sam  10:26</a>; <a href='/SUV/23/10/29'>Isa  10:29</a>; <a href='/SUV/28/5/8'>Hos  5:8</a>
SUV,7,19,15,<a href='/SUV/40/25/43'>Mt  25:43</a>; <a href='/SUV/58/13/2'>Ebr  13:2</a>
SUV,7,19,16,<a href='/SUV/19/104/23'>Zab  104:23</a>
SUV,7,19,18,"<a href='/SUV/6/18/1'>Yos  18:1</a>; <a href='/SUV/7/18/31'>Amu  18:31</a>; <a href='/SUV/7/20/18'>20:18</a>; <a href='/SUV/9/1/3'>1 Sam  1:3</a>,<a href='/SUV/9/1/7'>7</a>"
SUV,7,19,20,<a href='/SUV/1/43/23'>Mwa  43:23</a>; <a href='/SUV/7/6/23'>Amu  6:23</a>; <a href='/SUV/1/19/2'>Mwa  19:2</a>
SUV,7,19,21,"<a href='/SUV/1/24/32'>Mwa  24:32</a>; <a href='/SUV/1/43/24'>43:24</a>; <a href='/SUV/1/18/4'>18:4</a>; <a href='/SUV/42/7/38'>Lk  7:38</a>,<a href='/SUV/42/7/44'>44</a>; <a href='/SUV/43/13/5'>Yn  13:5</a>; <a href='/SUV/54/5/10'>1 Tim  5:10</a>"
SUV,7,19,22,"<a href='/SUV/1/19/4'>Mwa  19:4</a>,<a href='/SUV/1/19/5-8'>5-8</a>; <a href='/SUV/7/20/5'>Amu  20:5</a>; <a href='/SUV/28/9/9'>Hos  9:9</a>; <a href='/SUV/28/10/9'>10:9</a>; <a href='/SUV/5/13/13'>Kum  13:13</a>; <a href='/SUV/9/2/12'>1 Sam  2:12</a>; <a href='/SUV/11/21/10'>1 Fal  21:10</a>; <a href='/SUV/14/13/7'>2 Nya  13:7</a>; <a href='/SUV/47/6/15'>2 Kor  6:15</a>; <a href='/SUV/1/19/5'>Mwa  19:5</a>; <a href='/SUV/45/1/26'>Rum  1:26</a>,<a href='/SUV/45/1/27'>27</a>"
SUV,7,19,23,<a href='/SUV/1/19/6'>Mwa  19:6</a>; <a href='/SUV/10/13/12'>2 Sam  13:12</a>
SUV,7,19,24,<a href='/SUV/1/19/8'>Mwa  19:8</a>; <a href='/SUV/1/34/2'>34:2</a>; <a href='/SUV/5/21/14'>Kum  21:14</a>
SUV,7,19,25,<a href='/SUV/1/4/1'>Mwa  4:1</a>
SUV,7,19,28,<a href='/SUV/7/20/5'>Amu  20:5</a>
SUV,7,19,29,<a href='/SUV/9/11/7'>1 Sam  11:7</a>; <a href='/SUV/7/20/6'>Amu  20:6</a>
SUV,7,19,30,<a href='/SUV/7/20/7'>Amu  20:7</a>; <a href='/SUV/20/11/14'>Mit  11:14</a>; <a href='/SUV/20/13/10'>13:10</a>
SUV,7,20,1,<a href='/SUV/5/13/12'>Kum  13:12</a>; <a href='/SUV/6/22/12'>Yos  22:12</a>; <a href='/SUV/7/21/5'>Amu  21:5</a>; <a href='/SUV/9/11/7'>1 Sam  11:7</a>; <a href='/SUV/9/3/20'>3:20</a>; <a href='/SUV/7/10/17'>Amu  10:17</a>; <a href='/SUV/7/11/11'>11:11</a>
SUV,7,20,2,<a href='/SUV/7/8/10'>Amu  8:10</a>; <a href='/SUV/10/24/9'>2 Sam  24:9</a>; <a href='/SUV/12/3/26'>2 Fal  3:26</a>
SUV,7,20,4,<a href='/SUV/7/19/15'>Amu  19:15</a>
SUV,7,20,5,<a href='/SUV/7/19/22-26'>Amu  19:22-26</a>
SUV,7,20,6,<a href='/SUV/7/19/29'>Amu  19:29</a>; <a href='/SUV/1/34/7'>Mwa  34:7</a>; <a href='/SUV/6/7/15'>Yos  7:15</a>
SUV,7,20,7,"<a href='/SUV/2/19/5'>Kut  19:5</a>,<a href='/SUV/2/19/6'>6</a>; <a href='/SUV/6/9/14'>Yos  9:14</a>; <a href='/SUV/7/19/30'>Amu  19:30</a>; <a href='/SUV/20/13/10'>Mit  13:10</a>"
SUV,7,20,12,"<a href='/SUV/5/13/14'>Kum  13:14</a>; <a href='/SUV/6/22/13'>Yos  22:13</a>,<a href='/SUV/6/22/16'>16</a>; <a href='/SUV/40/18/15-18'>Mt  18:15-18</a>; <a href='/SUV/45/12/18'>Rum  12:18</a>"
SUV,7,20,13,<a href='/SUV/5/13/13'>Kum  13:13</a>; <a href='/SUV/7/19/22'>Amu  19:22</a>; <a href='/SUV/9/30/22'>1 Sam  30:22</a>; <a href='/SUV/10/20/1'>2 Sam  20:1</a>; <a href='/SUV/10/23/6'>23:6</a>; <a href='/SUV/11/21/13'>1 Fal  21:13</a>; <a href='/SUV/14/13/7'>2 Nya  13:7</a>; <a href='/SUV/47/6/15'>2 Kor  6:15</a>; <a href='/SUV/5/13/5'>Kum  13:5</a>; <a href='/SUV/5/17/12'>17:12</a>; <a href='/SUV/46/5/13'>1 Kor  5:13</a>; <a href='/SUV/14/25/16'>2 Nya  25:16</a>; <a href='/SUV/45/1/32'>Rum  1:32</a>
SUV,7,20,16,<a href='/SUV/7/3/15'>Amu  3:15</a>; <a href='/SUV/13/12/2'>1 Nya  12:2</a>
SUV,7,20,18,<a href='/SUV/2/28/30'>Kut  28:30</a>; <a href='/SUV/4/27/21'>Hes  27:21</a>; <a href='/SUV/6/9/14'>Yos  9:14</a>; <a href='/SUV/7/1/1'>Amu  1:1</a>; <a href='/SUV/9/23/9'>1 Sam  23:9</a>; <a href='/SUV/15/8/21'>Ezr  8:21</a>
SUV,7,20,21,"<a href='/SUV/1/49/27'>Mwa  49:27</a>; <a href='/SUV/5/23/9'>Kum  23:9</a>; <a href='/SUV/21/9/1'>Mhu  9:1</a>,<a href='/SUV/21/9/11'>11</a>"
SUV,7,20,23,<a href='/SUV/19/78/34-36'>Zab  78:34-36</a>; <a href='/SUV/28/5/15'>Hos  5:15</a>
SUV,7,20,25,<a href='/SUV/18/9/12'>Ayu  9:12</a>; <a href='/SUV/19/66/18'>Zab  66:18</a>; <a href='/SUV/19/97/2'>97:2</a>; <a href='/SUV/28/10/9'>Hos  10:9</a>; <a href='/SUV/33/3/4'>Mik  3:4</a>; <a href='/SUV/43/9/31'>Yn  9:31</a>
SUV,7,20,27,"<a href='/SUV/18/22/27'>Ayu  22:27</a>; <a href='/SUV/19/50/15'>Zab  50:15</a>; <a href='/SUV/19/91/15'>91:15</a>; <a href='/SUV/20/3/6'>Mit  3:6</a>; <a href='/SUV/6/18/1'>Yos  18:1</a>; <a href='/SUV/9/4/3'>1 Sam  4:3</a>,<a href='/SUV/9/4/4'>4</a>; <a href='/SUV/19/78/60'>Zab  78:60</a>,<a href='/SUV/19/78/61'>61</a>; <a href='/SUV/24/7/12'>Yer  7:12</a>"
SUV,7,20,28,"<a href='/SUV/2/6/25'>Kut  6:25</a>; <a href='/SUV/4/25/7'>Hes  25:7</a>,<a href='/SUV/4/25/11'>11</a>; <a href='/SUV/4/31/6'>31:6</a>; <a href='/SUV/6/22/13'>Yos  22:13</a>; <a href='/SUV/6/24/33'>24:33</a>; <a href='/SUV/19/106/30'>Zab  106:30</a>,<a href='/SUV/19/106/31'>31</a>; <a href='/SUV/5/10/8'>Kum  10:8</a>; <a href='/SUV/5/18/5'>18:5</a>"
SUV,7,20,29,<a href='/SUV/6/8/4'>Yos  8:4</a>; <a href='/SUV/10/5/23'>2 Sam  5:23</a>
SUV,7,20,34,"<a href='/SUV/6/8/14'>Yos  8:14</a>; <a href='/SUV/18/21/13'>Ayu  21:13</a>; <a href='/SUV/20/4/19'>Mit  4:19</a>; <a href='/SUV/20/29/6'>29:6</a>; <a href='/SUV/21/8/11'>Mhu  8:11</a>; <a href='/SUV/23/3/10'>Isa  3:10</a>,<a href='/SUV/23/3/11'>11</a>; <a href='/SUV/23/47/11'>47:11</a>; <a href='/SUV/40/24/44'>Mt  24:44</a>; <a href='/SUV/42/21/34'>Lk  21:34</a>; <a href='/SUV/52/5/3'>1 The  5:3</a>"
SUV,7,20,36,<a href='/SUV/6/8/15'>Yos  8:15</a>
SUV,7,20,37,<a href='/SUV/6/8/19'>Yos  8:19</a>
SUV,7,20,40,<a href='/SUV/6/8/20'>Yos  8:20</a>
SUV,7,20,41,"<a href='/SUV/2/15/9'>Kut  15:9</a>,<a href='/SUV/2/15/10'>10</a>; <a href='/SUV/20/5/22'>Mit  5:22</a>; <a href='/SUV/23/33/14'>Isa  33:14</a>; <a href='/SUV/42/17/27'>Lk  17:27</a>,<a href='/SUV/42/17/28'>28</a>"
SUV,7,20,43,<a href='/SUV/28/9/9'>Hos  9:9</a>; <a href='/SUV/28/10/9'>10:9</a>
SUV,7,20,45,<a href='/SUV/6/15/32'>Yos  15:32</a>
SUV,7,20,47,"<a href='/SUV/7/21/13'>Amu  21:13</a>; <a href='/SUV/23/1/9'>Isa  1:9</a>; <a href='/SUV/24/14/9'>Yer  14:9</a>,<a href='/SUV/24/14/10'>10</a>; <a href='/SUV/25/3/32'>Omb  3:32</a>; <a href='/SUV/35/3/2'>Hab  3:2</a>"
SUV,7,21,1,"<a href='/SUV/7/20/1'>Amu  20:1</a>; <a href='/SUV/9/7/5'>1 Sam  7:5</a>,<a href='/SUV/9/7/6'>6</a>"
SUV,7,21,2,"<a href='/SUV/6/18/1'>Yos  18:1</a>; <a href='/SUV/7/20/18'>Amu  20:18</a>,<a href='/SUV/7/20/26'>26</a>"
SUV,7,21,4,"<a href='/SUV/1/8/20'>Mwa  8:20</a>; <a href='/SUV/1/12/7'>12:7</a>; <a href='/SUV/2/20/24'>Kut  20:24</a>,<a href='/SUV/2/20/25'>25</a>; <a href='/SUV/7/6/26'>Amu  6:26</a>; <a href='/SUV/9/14/35'>1 Sam  14:35</a>; <a href='/SUV/11/8/64'>1 Fal  8:64</a>; <a href='/SUV/58/13/10'>Ebr  13:10</a>"
