translation,book,chapter,verse,text
DESN,18,37,7,"[2] Даже снег и дождь свидетельствуют о Божьем величии. Можно увидеть здесь и указание на то, что в непогоду Бог «запечатывает» руки людей, не давая им возможность работать."
DESN,18,37,11,[3] Или: Молнию из облаков Он мечет.
DESN,18,37,18,[4] В древности в качестве зеркал использовались отполированные металлические пластины.
DESN,18,38,3,[1] Призыв подпоясаться звучит как вызов на поединок.
DESN,18,38,5,[2] По натянутому шнуру каменщики выверяли правильность кладки.
DESN,18,38,14,"[3] Перевод по конъектуре, в Масоретском тексте: и они встали."
DESN,18,38,15,[4] Свет нечестивых есть тьма (ср. <a href='/DESN/18/24/13-17'>24:13-17</a>).
DESN,18,38,21,[5] Явная ирония: сам Иов многократно говорил о краткости человеческой жизни.
DESN,18,38,34,"[6] Перевод по конъектуре, в Масоретском тексте: Покроют ли тебя."
DESN,18,38,36,"[7] Ибис – птица египетского бога мудрости Тота, которая якобы предсказывала разлив Нила; петуху приписывали способность возвещать ненастье. При другом толковании: Кто мудрость внутрь (человека) вложил, разумение его сознанию придал? Или: Кто мудрость в глубине мрака сокрыл и тайной разумение окружил?"
DESN,18,39,5,"[1] Онагр или дикий осел олицетворял независимость и дикость. При другом толковании здесь видят указание не только на него, но и на зебру."
DESN,18,39,9,"[2] Это слово иногда переводили как «единорог», но речь идет все же о диком быке. В любом случае имеется в виду могучее дикое животное."
DESN,18,39,30,"[3] По-видимому, пословица, приведенная и в Евангелиях (<a href='/DESN/40/24/28'>Матфей 24:28</a> и <a href='/DESN/42/17/37'>Лука 17:37</a>)."
DESN,18,39,31,"[4] В Масоретском тексте этот стих считается первым стихом 40-й главы, остальные ее стихи имеют нумерацию на пять больше."
DESN,18,40,10,"[1] Евр. слово бехемот означает огромного Зверя (буквально – «зверь» во множественном числе), в русском языке это слово стало названием гиппопотама, но в 12-м стихе говорится, что у него могучий хвост. По-видимому, Бегемот и Левиафан – чудовища «из начала времен», олицетворение неподвластных человеку сил."
DESN,18,40,19,"[2] Или: Кто пленит его, едва взглянув? Или: Кто решит, что его схватил?"
DESN,18,40,21,"[3] Здесь описывается, как охотник тащит пойманного зверя, особая ирония – в несоответствии хрупкого инструмента грандиозной задаче."
DESN,18,40,25,[4] Или: Будут ли товарищи вести дележ?
DESN,18,40,25,[5] Или: купцам.
DESN,18,41,3,"[1] Этот стих неясен и толкуется очень по-разному. Возможно, Господь намеревается однажды Сам вступить в битву с Левиафаном, но это могут быть и хвастливые слова самого Левиафана. В любом случае, человек перед ним бессилен."
DESN,18,41,4,"[2] Перевод по конъектуре, смысл Масоретского текста неясен."
DESN,18,41,5,"[3] Перевод по др.-греч. переводу, в Масоретском тексте: уздечку."
DESN,18,41,7,"[4] Перевод по конъектуре, в Масоретском тексте: Его гордость."
DESN,18,41,12,"[5] Перевод по конъектуре, в Масоретском тексте: и (горящего?) тростника."
DESN,18,41,17,"[6] Именно таково значение Масоретского текста, есть также прочтение «силачи»."
DESN,18,41,17,[7] Или: в трепете пред ним.
DESN,18,42,4,[1] Иов почти дословно повторяет обращенные к нему слова Господа (<a href='/DESN/18/38/2-3'>38:2-3</a>).
DESN,18,42,8,"[2] Огромное жертвоприношение. Согласно 4-й главе Левит, в жертву за грех приносилось только одно животное."
DESN,18,42,11,[3] Кесита – древняя денежная единица; ее стоимость неизвестна. Достаточно большой участок земли мог стоить 100 кесит (<a href='/DESN/1/33/19'>Бытие 33:19</a>).
DESN,18,42,14,"[4] На др.-евр. языке Емима, Кециа и Керен-Хаппух. Как и в <a href='/DESN/18/1/4'>1:4</a>, равенство сыновей и дочерей подчеркивает безмятежность жизни этого семейства."
DESN,23,1,7,"[1] Или (перевод по конъектуре): разгром, как в Содоме."
DESN,23,1,8,[2] Или: город под охраной.
DESN,23,1,13,"[3] Суббота праздновалась каждую неделю, новомесячие (рождение новой луны) – каждый месяц, а были и особые ежегодные праздники, на которые созывались собрания израильтян."
DESN,23,1,17,[4] Или (согласно греч. переводу): поддерживайте угнетенных.
DESN,23,1,27,[5] Или (согласно греч. переводу): пленников его.
DESN,23,1,29,[6] Языческие обряды часто справлялись под особо чтимыми деревьями.
DESN,23,2,3,"[1] Евр. слово Тора́ обычно переводится как «Закон», но означает скорее «Учение» (указание, как именно следует жить)."
DESN,23,2,5,"[2] Домом Иакова назывался народ Израиля, т.к. происходил от человека с двойным именем Иаков-Израиль."
DESN,23,2,13,[3] Башан – одна из областей в земле Израиля.
DESN,23,2,16,"[4] Таршиш – город или область, лежавшая далеко на Западе. По Средиземному морю в Таршиш плавали только самые мощные корабли того времени."
DESN,23,3,4,[1] Или: правление их будет смутой.
DESN,23,3,9,[2] Или: их пристрастность их обличает.
DESN,23,3,20,"[3] В Масоретском тексте здесь начинается 21-й стих, последующие стихи этой главы имеют номера на один больше."
DESN,23,4,3,"[1] Сион – главный холм Иерусалима, его название используется как другое название этого города."
DESN,23,5,9,[1] Или: великие дворцы.
DESN,23,5,13,[2] Или: за недостаток богопознания.
DESN,23,5,13,[3] Или: и богатых.
DESN,23,5,14,[4] Или: и богатые.
DESN,23,5,17,[5] Смысл второй половины этого стиха в евр. тексте не вполне ясен. Вариант: ягнята будут пастись среди руин домов богачей.
DESN,23,6,13,[1] Теревинф – одно из деревьев на Ближнем Востоке.
DESN,23,7,2,[1] Или: встали лагерем в Ефремовом нагорье.
DESN,23,7,3,[2] Шеар-Яшув – «Остаток возвратится».
DESN,23,7,11,[3] Или (перевод по конъектуре): в глубине преисподней.
DESN,23,7,14,[4] Иммануэль – «С нами Бог».
DESN,23,7,15,[5] Или: чтобы научиться.
DESN,23,7,23,[6] Шекель – еденица веса чуть более 10 граммов.
DESN,23,8,1,"[1] Махер-Шелал-Хаш-Баз – «Скор грабеж, близка добыча»."
DESN,23,8,2,[2] Или: Я призову (продолжение речи Господа).
DESN,23,8,20,"[3] Или: Скажут вам: «Обратитесь к… гадателям бормочущим». Но разве не к Богу своему народу обращаться? Что расспрашивать мертвых о живых, искать у них наставления и подсказки? Кто скажет иначе – непричастен свету."
DESN,23,8,21,[4] Или: Бога.
DESN,23,9,1,"[1] В Масоретском тексте этот стих относится к предыдущей главе, а стихи 9-й главы имеют нумерацию на один меньше."
DESN,23,9,1,"[2] Двое из израильских племен (колен), территория которых была захвачена ассирийцами."
DESN,23,9,3,[3] Или (перевод по конъектуре): Ты великое веселье им дашь.
DESN,23,9,11,[4] Или: врагов Рецина.
DESN,23,10,9,"[1] Названия различных городов, завоеванных Ассирийской империей."
DESN,23,10,13,[2] Или: дикий бык.
DESN,23,10,13,[3] Или: исполинов их низверг.
DESN,23,10,20,"[4] Или: верно положится на Господа, Святыню Израилеву."
DESN,23,10,21,"[5] На др.-евр. «Шеар-яшув», ср. <a href='/DESN/23/7/3'>7:3</a>."
DESN,23,10,27,"[6] Или (по др.-гречю переводу): да, спадет ярмо с твоей шеи."
DESN,23,10,28,[7] Названия различных израильских городов.
DESN,23,10,34,[8] Или: падут пред Могучим.
DESN,23,11,1,[1] Пророчество о династии царя Давида (чьим отцом был Иессей).
DESN,23,11,3,[2] Или: проникнется он страхом Господним.
DESN,23,11,6,"[3] Перевод по др.-греч. переводу, в Масоретском тексте: бычок, и лев, и откормленный скот вместе."
DESN,23,13,12,"[1] Страна, славившаяся своим золотом."
DESN,23,13,19,[2] Халдеи – одно из названий вавилонян.
DESN,23,13,21,"[3] Букв.: косматые; согласно другой интерпретации, речь идет о демонах."
DESN,23,13,22,[4] Или: его вдовам будут вторить.
DESN,23,14,1,[1] В Масоретском тексте первое предложение этого стиха относится к последнему стиху предыдущей главы.
DESN,23,14,9,"[2] Мрачный мир мертвых, куда попадали люди после смерти."
DESN,23,14,19,"[3] Или: словно одежда убитых, которых…"
DESN,23,16,3,"[1] Или: Дай нам совет, подскажи решение."
DESN,23,16,8,[2] Или: вожди народов порубили виноградники Сивмы
DESN,23,17,2,[1] Или (при конъектуре): Города его навсегда
DESN,23,17,5,[2] Рефаимы – легендарный древний могучий народ. Так могли называть и умерших людей.
DESN,23,17,9,"[3] Или (по греч. переводу): …города станут, как укрепления, брошенные хивеями и амореями перед сынами Израиля."
DESN,23,18,1,[1] Пророчество о Египте.
DESN,23,18,2,"[2] Букв: народу «кав-кав», топчущему. Вероятно, это подражание непонятным звукам чужого языка. Речь, видимо, идет об Ассирии."
DESN,23,19,18,[1] Ханаан – земля Израиля или Палестина. Древнееврейский язык можно считать одним из вариантов языка Ханаана.
DESN,23,19,18,[2] В некоторых рукописях: Город Солнца (то есть Гелиополь).
DESN,23,20,2,[1] Или: а до того (то есть к моменту взятия Ашдода Исайя уже три года ходил таким образом).
DESN,23,21,8,[1] Или: (он закричал как) лев.
DESN,23,22,3,"[1] Или: побросав луки, в плен попали."
DESN,23,23,1,[1] Или: с берегов Кипра дошла до вас эта весть.
DESN,23,23,10,"[2] Перевод по греч. тексту, в евр.: Ступай в свою землю как Нил, дочь Таршиша."
DESN,23,24,13,[1] Или: когда соберут последний урожай.
DESN,23,25,11,[1] Точный смысл последней строки стиха не вполне ясен.
DESN,23,26,16,[1] Или: едва мог молиться (точное значение Масоретского текста неясно).
DESN,23,26,18,[2] Или: не падут (пред нами) жители этого мира.
DESN,23,27,1,"[1] Морское чудовище, олицетворяющее стихию хаоса. Иногда оно изображается как враждебная сила, которую побеждает Бог (<a href='/DESN/23/27/1'>Иса 27:1</a>; <a href='/DESN/19/73/14'>Пс 73:14</a>), а иногда – как грозное, но не враждующее с Богом живое существо (<a href='/DESN/19/103/26'>Пс 103:26</a>; <a href='/DESN/18/41/20'>Иов 41:20</a> и далее). В 41-й главе книги Иова Левиафан описывается как огнедышащий дракон."
DESN,23,27,4,"[2] Или: Если бы против Меня были терн да колючки, Я бы обрушился на них войной."
DESN,23,27,8,[3] Или: В малой мере покарал Он их изгнанием.
DESN,23,28,10,"[1] Или: Цав-цав, цав-цав; кав-кав, кав-кав (подражание невразумительной речи пьяных)."
DESN,23,28,13,"[2] Или: Цав-цав, цав-цав; кав-кав, кав-кав (ср. <a href='/DESN/23/28/10'>28:10</a>)."
DESN,23,29,1,[1] Другое название Иерусалима.
DESN,23,29,2,[2] Или: останется он Моим жертвенником.
DESN,23,29,11,[3] Или: понимание всего этого для вас.
DESN,23,29,13,"[4] В др.-греч. тексте: впустую они Меня почитают, насаждая человеческие повеления и учения."
DESN,23,29,24,"[5] Или: бормотал (не зная, что сказать)."
DESN,23,30,4,[1] Города в Египте.
DESN,23,30,6,[2] Или: ноша животных Негева (пустыни на границе с Египтом).
DESN,23,30,7,"[3] Одно из мифологических чудовищ, живущих в воде. Корень этого имени означает ‘волноваться, возмущаться’. Египет ассоциируется с Рахавом, поскольку зависит от водной стихии – разливов Нила."
DESN,23,30,20,[4] Или: не скроется Твой Учитель… Твоего Учителя.
DESN,23,30,33,[5] Или: Тофет (другое название долины Хинном).
DESN,23,31,9,[1] Или: побегут при виде знамени.
DESN,23,32,16,[1] Или: На Кармеле.
DESN,23,32,19,"[2] Значение Масоретского текста не вполне ясно, другой возможный смысл: пусть даже град побил весь лес…"
DESN,23,33,6,[1] Или: вот дар от Него.
DESN,23,33,8,"[2] Так в рукописях Мертвого моря, в Масоретском тексте: города в презрении."
DESN,23,34,14,"[1] Или: перекликаться там будут косматые демоны, отдыхать там будет Лилит (демон женского пола)."
DESN,23,34,15,"[2] Или: совьет там гнездо сова, выведет птенцов и соберет их под своим крылом."
DESN,23,35,8,[1] Или: и глупцы не собьют с пути идущих.
DESN,23,36,2,"[1] Или: виночерпия, или: Рав-Шаке (имя собственное)."
DESN,23,36,19,"[2] Области, завоеванные ассирийцами."
DESN,23,37,13,"[1] Области, завоеванные ассирийцами."
DESN,23,37,25,[2] В Масоретском тексте нет слов «в чужой стране»; они взяты из рукописей Мертвого моря.
DESN,23,37,27,[3] В других рукописях: как трава на земляных террасах.
DESN,23,38,11,"[1] Так в некоторых рукописях, в остальных: но быть там, где кончается всё."
DESN,23,38,22,"[2] Вероятно, изначально эти стихи стояли после 6-го стиха этой же главы (ср. Царств 20:7-11, где рассказана та же история)."
DESN,23,40,1,"[1] С 40-й главы начинается вторая часть книги, написанная, по всей видимости, перед окончанием вавилонского плена (в середине VI в. до н.э.)."
DESN,23,40,9,[2] Или: вестница Сиона… вестница Иерусалима.
DESN,23,40,13,[3] Или: уразумел.
DESN,23,41,14,[1] Так в Масоретском тексте; в сирийском переводе: малютка Израиль.
DESN,23,42,4,[1] Или: Закона его.
DESN,23,42,15,[2] Перевод по конъектуре; в Масоретском тексте: в острова.
DESN,23,42,19,"[3] Или: заключивший со Мной договор, или: проданный; или: целостный."
DESN,23,43,14,[1] Или: и низверг всех их как беженцев.
DESN,23,43,14,"[2] Точный смысл последней строки неясен; возможно, речь идет о том, что халдеи (т.е. вавилоняне) спасаются бегством. Вариант: Где же корабли, на которых они ликовали?"
DESN,23,44,13,[1] Или: чтобы поставить его в святилище.
DESN,23,44,28,"[2] Персидский царь Кир II Великий, который взял Вавилон и затем позволил иудеям вернуться на родину (VI в. до н.э.)."
DESN,23,45,2,[1] Так в Масоретском тексте; др-греч. перевод: сровняю горы.
DESN,23,45,11,[2] Или: Спросите… укажите…
DESN,23,45,18,[3] Или: Не пустыней.
DESN,23,45,19,[4] Или: В пустыне ищите.
DESN,23,46,8,[1] Или: Помните об этом и мужайтесь!
DESN,23,47,3,[1] Или: и мести Моей никто не избегнет!
DESN,23,47,11,[2] Или: избежать ее не сумеешь.
DESN,23,49,24,"[1] Так в некоторых рукописях, в Масоретском тексте буквально: как спастись пленным праведника."
DESN,23,51,9,[1] Здесь так называется Египет (ср. <a href='/DESN/23/30/7'>30:7</a>).
DESN,23,51,19,"[2] Так в некоторых рукописях, в Масоретском тексте букв.: кто Я тебя утешу."
DESN,23,52,15,"[1] Так в др.-греч. переводе, в Масоретском тексте букв.: многие народы он разбрызгает."
DESN,23,53,8,[1] Или: претерпел он суд жестокий.
DESN,23,53,11,"[2] Так в некоторых рукописях, в остальных слово «свет» отсутствует: Увидит, что вышло из страдания, и будет доволен."
DESN,23,53,11,"[3] Или: узнав Моего праведного слугу, многие получат оправдание, и он их грехи понесет."
DESN,23,56,1,"[1] С этой главы начинается третья часть книги, которая, вероятно, была написана в V в. до н.э., когда значительная часть иудеев уже вернулась на Родину и обустраивала там свою жизнь заново."
DESN,23,57,8,"[1] Точный смысл последней строки не ясен, но в любом случае речь идет о блуде."
DESN,23,57,9,[2] Или: к Молоху. Речь явно идет о почитании языческого божества.
DESN,23,57,10,[3] Или: рука твоя обретала силу.
DESN,23,57,19,[4] Или: плакавшим о нем вложу в уста хвалу.
DESN,23,59,19,"[1] Или: Нагрянет враг, как поток – дунет Господь и сметет его!"
DESN,23,62,4,"[1] В оригинале слова, относящиеся к Иерусалиму, стоят в ж.р., т.к. в др.-евр. языке это имя, как и слово «город», относится к ж.р."
DESN,23,64,1,"[1] <a href='/DESN/23/63/19'>63:19</a> В Масоретском тексте этот стих считается продолжением последнего стиха предыдущей главы, а нумерация стихов в 64-й главе на один меньше."
DESN,23,65,16,[1] Или: на земле.
DESN,23,65,20,"[2] Или: а кто в сто лет будет грешником, будет проклят."
DESN,23,66,17,[1] Или: один за другим.
DESN,26,1,2,"[1] Это 593 г. до н.э. Значительная часть израильского народа находится в вавилонском плену, в том числе царь Йояхин (отсчет лет ведется от начала его ссылки, как обычно он ведется по годам правления того или много царя) и сам пророк Иезеекииль. Видение приходит к нему прямо там, в вавилнской земле."
DESN,26,1,13,[2] Или: …и горящим движущимся факелам. Пламя сияло…
DESN,26,1,17,[3] Или: на все четыре стороны.
DESN,26,2,1,"[1] Присутствие Бога в Храме иногда описывается как «явление Славы», которое можно физически ощутить (<a href='/DESN/11/8/11'>3 Царств 8:11</a>). Пророку открыто, что Слава может явиться и вдали от Храма, который в то время еще не был разрушен."
DESN,26,2,1,[2] В Масоретском тексте первая половина этого стиха относится к последнему стиху предыдущей главы.
DESN,26,3,15,"[1] Телавив – «Весенний холм». Современный город Тель-Авив в Израиле получил то же название, но не имеет отношения к этому городу в Вавилонии."
DESN,26,3,15,[2] Или: в изумлении.
DESN,26,4,2,[1] Пророчество об осаде Иерусалима вавилонянами – в 586 г. до н.э. она закончилась взятием и разрушением города и Храма.
DESN,26,4,10,[2] Менее четверти килограмма.
DESN,26,4,11,[3] Чуть больше половины литра.
DESN,26,5,7,"[1] Или: и даже по обычаям соседей-язычников, и то не живете! В некоторых рукописях: а живете по обычаям соседей-язычников."
DESN,26,6,4,[1] Или: священные столбы; или: кумирни.
DESN,26,6,6,[2] Или: священные столбы; или: кумирни.
DESN,26,7,2,[1] Или: и четырем концам света.
DESN,26,7,17,"[2] Или: руки у них опустятся, сами они обмочатся."
DESN,26,8,1,[1] 592-й г. до н.э. (ср. <a href='/DESN/26/1/2'>1:2</a>)
DESN,26,8,2,[2] Так в греч. переводе; в Масоретском тексте: подобие огня.
DESN,26,8,3,"[3] Речь идет о Храме, который еще не был разрушен, но уже использовался в том числе и как место языческих культов."
DESN,26,8,14,"[4] Одно из языческих божеств плодородия, которое, по представлениям его поклонников, умирало и воскресало. Умершего Таммуза оплакивали его поклонники."
DESN,26,10,11,[1] Или: на все четыре стороны.
DESN,26,11,3,[1] Или: Время ли строить дома? Или: Нескоро нам строить дома!
DESN,26,11,3,"[2] Поговорка про котел, видимо, должна показать, что народ находится под защитой Бога точно так же, как содержимое внутри котла. Впрочем, она может означать и что-то другое."
DESN,26,12,10,[1] Или: такова ноша.
DESN,26,13,4,[1] Или: лисы.
DESN,26,13,5,[2] Букв.: не обороняете вы.
DESN,26,13,19,[3] Или: сулите смерть тем… сулите жизнь тем…
DESN,26,14,5,[1] Или: Так Я верну Себе. Или: Так Я обличу.
DESN,26,14,9,"[2] Или: покажу, что он заблуждается."
DESN,26,16,7,"[1] Или: …будешь жить!» Ты росла, как цветы полевые."
DESN,26,16,16,"[2] Или, следуя таргуму: невиданный разврат!"
DESN,26,16,26,[3] Или: огромна их похоть.
DESN,26,16,29,"[4] Или: со страной торговцев, Халдеей."
DESN,26,16,30,[5] Или: Как же распалилась твоя страсть.
DESN,26,16,36,[6] Или: сыпала деньгами.
DESN,26,16,46,"[7] Столица Северного царства, которая была разрушена ассирийцами занчительно раньше, в 722 г. до н.э."
DESN,26,16,53,[8] Или: Я верну их пленных: пленных Содома… пленных Самарии… и твоих пленных верну вместе с ними.
DESN,26,16,57,[9] Или: эдомитянки.
DESN,26,17,4,[1] Или: в землю купцов. Именно в Ханаан Господь вывел израильтян из Египта.
DESN,26,17,7,"[2] Или: простерла к нему ветви со своего прежнего места, чтобы он ее орошал."
DESN,26,17,8,"[3] Или: И с прежнего места она была пересажена на плодородное, хорошо орошаемое поле."
DESN,26,19,7,"[1] Так в древних переводах, в евр. Мас. тексте: осквернял их вдов."
DESN,26,19,10,[2] В других рукописях: в твоей крови.
DESN,26,20,29,[1] В оригинале игра слов: «святилище» и «направились» созвучны.
DESN,26,20,45,"[2] В Масоретском тексте последние пять стихов 20-й главы считаются первыми стихами 21-й главы, а нумерация остальных стихов 21-й главы на пять больше."
DESN,26,21,7,"[1] Или: “из-за одной вести”. И когда она придет, то сердца…"
DESN,26,21,10,"[2] Или: Испытаю посох Моего сына, он надменно смотрит на деревья."
DESN,26,21,13,[3] Или: Вот испытание. И что же? Сгинет надменный посох!
DESN,26,21,14,[4] Или: уничтожает.
DESN,26,21,23,[5] Или: обличит.
DESN,26,21,24,[6] Или: вас обличат.
DESN,26,21,29,[7] Или: но для них самих
DESN,26,22,25,[1] В греч. переводе: Вожди.
DESN,26,23,4,"[1] Имеются в виду два израильских царства, Северное и Южное."
DESN,26,23,42,[2] Или: пьяниц. Сабеяне – народ с юга Аравийского полуострова.
DESN,26,24,5,[1] Или: под ним тоже разожги кости.
DESN,26,26,1,"[1] Так в др.-греч. переводе, в Масоретском тексте месяц не указан. Имеется в виду 587/586 г. до н.э. (ср. <a href='/DESN/26/1/2'>1:2</a>)."
DESN,26,26,17,"[2] Или: Погиб город, заселенный с моря; или (по др.-греч. переводу): Погиб среди морей этот город."
DESN,26,26,20,[3] В др.-греч. переводе: не красоваться тебе больше на земле живых!
DESN,26,27,3,[1] Или (по конъектуре): я – прекраснейший из кораблей.
DESN,26,27,6,"[2] Или: кипариса, или: бука, или: сосны."
DESN,26,27,9,[3] Или: швы конопатить.
DESN,26,27,27,[4] Или: швы конопатил.
DESN,26,28,13,[1] Точные названия этих драгоценных камней не всегда можно определить (в <a href='/DESN/2/28/17-20'>Исх 28:17-20</a> упомянуты те же камни).
DESN,26,28,14,"[2] Или (следуя др.-греч. переводу): Вместе с херувимом, помазанным в хранители, я дал тебе место."
DESN,26,29,14,[1] Или: верну изгнанников Египта.
DESN,26,30,5,[1] Или: аравитяне.
DESN,26,31,3,[1] Или: верхушка его касалась облаков.
DESN,26,31,10,[2] Или: верхушка его касалась облаков.
DESN,26,31,12,[3] Или: …бросили его. На горы и долины пала его крона…
DESN,26,31,14,[4] Или: не касается верхушка их облаков.
DESN,26,32,2,[1] Или: ты считал себя молодым львом.
DESN,26,32,9,"[2] Так в Масоретском тексте, в др.-греч. переводе: когда я приведу твоих изгнанников к народам земли."
DESN,26,32,17,"[3] Так в др.-греч. переводе, в Масоретском тексте месяц не указан. Это 586 г. до н.э."
DESN,26,32,27,[4] Или: Разве они не лежат…?
DESN,26,32,27,[5] Или (по конъектуре): щит их.
DESN,26,32,32,[6] Или: Я посею Мой ужас на земле живых.
DESN,26,34,3,"[1] Так в др.-греч. переводе, в Масоретском тексте: жиром."
DESN,26,34,16,[2] В др. рукописях и др.-греч. переводе: защищу.
DESN,26,36,5,[1] Или: когда изгоняли они и грабили Мой народ.
DESN,26,36,14,[2] Или: вводить в соблазн.
DESN,26,36,15,[3] Или: вводить в соблазн.
DESN,26,37,16,[1] Или: деревянную дощечку.
DESN,26,38,2,"[1] Или: правителю Роша, Мешеха и Тувала. В любом случае, здесь и далее приведены некоторые названия народов или стран, которые сегодня невозможно точно определить и нанести на карту."
DESN,26,39,1,"[1] Или: правитель Роша, Мешеха и Тувала."
DESN,26,39,25,[2] Или: изгнанников.
DESN,26,39,26,[3] Или: Пройдет их позор и неверность.
DESN,26,40,5,"[1] Здесь подробно описывается некий идеальный Храм, который однажды будет построен в Иерусалиме. Поскольку описание не относится к реально существовавшему зданию и не сопровождается чертежами, значение некоторых выражений в тексте остается не до конца понятным."
DESN,26,40,8,"[2] Возможно, этот стих, противоречащий 9-му, появился в тексте как результат ошибки переписчика (он дословно повторяет части 7-го и 9-го стихов)."
DESN,26,40,11,[3] Или: а в глубину.
DESN,26,40,13,"[4] Так в греч. переводе, евр. текст: между крышами."
DESN,26,40,14,[5] Перевод этого стиха предположителен.
DESN,26,40,30,"[6] Возможно, этот стих, противоречащий другим стихам главы, появился в тексте как результат ошибки переписчика. Он отсутствует в греч. переводе."
DESN,26,40,38,[7] Так в Масоретском тексте; существует конъектура: в которую входили через притвор.
DESN,26,40,42,[8] Так в Масоретском тексте; существует конъектура: были около ступеней.
DESN,26,40,44,[9] Так в Масоретском тексте; существует конъектура: помещения в два ряда.
DESN,26,40,44,[10] Так в Масоретском тексте; существует конъектура: у южных.
DESN,26,40,48,[11] Так в др.-греч. переводе; евр. текст не упоминает размеры входа.
DESN,26,40,49,[12] Так в др.-греч. переводе; в Масоретском тексте: одиннадцать локтей.
DESN,26,41,3,[1] Так в др.-греч. переводе; в Масоретском тексте: стены шесть локтей.
DESN,26,41,3,[2] Перевод по конъектуре; в Масоретском тексте: семь локтей.
DESN,26,41,6,[3] Или: всего тридцать.
DESN,26,41,9,[4] Так в др.-греч. переводе; в Масоретском тексте предлога «между» нет.
DESN,26,41,21,"[5] Или: …косяками. Перед входом в святилище было нечто, подобное жертвеннику."
DESN,26,41,22,[6] Так в др.-греч. переводе; в Масоретском тексте: длина.
DESN,26,42,4,[1] Так в др.-греч. переводе; в Масоретском тексте: путь одного локтя.
DESN,26,42,10,[2] Так в др.-греч. переводе; в Масоретском тексте: к востоку.
DESN,26,43,3,[1] Так в некоторых рукописях; в большинстве рукописей: я приходил.
DESN,26,43,7,[2] Или (с небольшой конъектурой): не ставят в капищах мертвые идолы своих царей.
DESN,26,43,13,"[3] Так в др.-греч. переводе, в Масоретском тексте: насыпь жертвенника."
DESN,26,44,5,[1] Или: внимание на вход в Храм и на все выходы из святилища.
DESN,26,45,1,"[1] Так в др.-греч. переводе, в Масоретском тексте: десять тысяч локтей."
DESN,26,45,5,"[2] Так в др.-греч. переводе, в Масоретском тексте: им во владение двадцать помещений."
DESN,26,45,10,[3] Меры сыпучих тел.
DESN,26,45,12,"[4] Так в Масоретском тексте, в др.-греч. переводе: пять шекелей пусть у вас будут всегда равны пяти, десять шекелей – десяти, а в мине – пятьдесят шекелей."
DESN,26,47,15,[1] Средиземное море. Далее описано идеальное разделение Ханаана (Святой Земли) между племенами Израиля.
DESN,26,47,15,"[2] Так в др.-греч. переводе, в Масоретском тексте: и до Цедада, затем до Хамата."
DESN,26,47,18,[3] Мертвоге море.
DESN,26,47,18,"[4] Так в др.-греч. переводе, в Масоретском тексте: ты отмеришь."
DESN,26,48,17,[1] Или: открытое пространство.
DESN,28,1,2,"[1] Возможно, Господь заранее провидел, что эта жена будет неверна Осии, а возможно, Он велел ему жениться на женщине, которая уже впадала в блуд и от этого блуда родила детей."
DESN,28,1,4,"[2] Изреэль (досл. «посеет Господь») – название долины, где Еху убил царя Ехорама (<a href='/DESN/12/9/24-25'>4 Цар 9:24-25</a>), а до того там был убит ни в чем не повинный Навот (<a href='/DESN/11/21/8-14'>3 Цар 21:8-14</a>)."
DESN,28,1,6,[3] Букв: непомилованная.
DESN,28,1,9,[4] Букв: не мой народ.
DESN,28,1,9,"[5] Ср. <a href='/DESN/2/3/14'>Исход 3:14</a>, Где Господь говорит о Себе Моисею «Я есмь». Именно с этим выражением библейский текст связывает происхождение Имени Бога, которое традиционно переводится на русский язык как «Господь» «Сущий», а иногда неточно транскрибируется как «Иегова»."
DESN,28,2,2,"[1] Здесь значение имени Изреэль скорее связано с его этимологией («посеет Господь»), а не с историческими событиями. По сути, здесь это синоним имени Израиль."
DESN,28,2,4,[2] Букв: который у нее меж грудями.
DESN,28,2,18,"[3] Господин – «баал», этим же словом называли языческое божество Ваала."
DESN,28,2,24,"[4] Речь идет о том, что на землю прольется дождь и на ней вырастет новый урожай."
DESN,28,3,1,[1] Виноградные лепешки (прессованный изюм) могли раздаваться на религиозных праздниках в честь языческих богов (ср. <a href='/DESN/10/6/19'>2 Царств 6:19</a>).
DESN,28,3,2,[2] Примерно 170 гр. серебра.
DESN,28,3,2,"[3] Букв.: хомер и летех (около 330 литров). Осия платит за свою жену цену, которую платили за недорогую рабыню (ср. <a href='/DESN/2/21/32'>Исход 21:32</a>)."
DESN,28,3,3,[4] Или: тогда и я буду с тобой (такое понимание гораздо хуже согласуется со следующим стихом).
DESN,28,3,4,"[5] Атрибуты культов, в основном языческих: ефод – священническое одеяние, терафимы – домашние божки. (ср. <a href='/DESN/7/18/20'>Суд 18:20</a>)."
DESN,28,3,5,[6] Т.е. признают власть законного наследника из рода Давида.
DESN,28,4,4,"[1] Т.е. проявляет непокорство духовным властям, что по Закону (<a href='/DESN/5/17/8-13'>Втор 17:8-13</a>) каралось смертью."
DESN,28,4,8,"[2] Или: жертва за грех (ср. <a href='/DESN/3/6/24-26'>Лев 6:24-26</a>, где жертва за грех отдается в пищу священникам)."
DESN,28,4,12,"[3] Имеются в виду языческие обряды, связанные с прорицаниями, в том числе и полученными под особыми священными деревьями."
