translation,book,chapter,verse,text
NRSVCE,10,15,27,Gk: Heb <i>Are you a seer</i> or <i>Do you see?</i>
NRSVCE,10,15,27,Cn: Heb lacks <i>and Abiathar</i>
NRSVCE,10,16,1,Or <i>Merib-baal</i>: See <a href='/NRSVCE/10/4/4'>4.4</a> <a href=C:@100 4:4>note</a>
NRSVCE,10,16,4,Or <i>Merib-baal</i>: See <a href='/NRSVCE/10/4/4'>4.4</a> <a href=C:@100 4:4>note</a>
NRSVCE,10,16,12,Gk Vg: Heb <i>iniquity</i>
NRSVCE,10,16,14,Gk: Heb lacks <i>at the Jordan</i>
NRSVCE,10,16,15,"Gk: Heb <i>all the people, the men of Israel</i>"
NRSVCE,10,16,23,Heb <i>word</i>
NRSVCE,10,17,3,Gk: Heb <i>like the return of the whole (is) the man whom you seek</i>
NRSVCE,10,17,9,Gk Mss: Heb <i>some of them</i>
NRSVCE,10,17,20,Meaning of Heb uncertain
NRSVCE,10,17,25,<a href='/NRSVCE/13/2/17'>1 Chr 2.17</a>: Heb <i>Israelite</i>
NRSVCE,10,17,28,Heb <i>and lentils and parched grain</i>
NRSVCE,10,18,2,Gk: Heb <i>sent forth the army</i>
NRSVCE,10,18,3,Gk Vg Symmachus: Heb <i>for now there are ten thousand such as we</i>
NRSVCE,10,18,9,Gk Syr Tg: Heb <i>was put</i>
NRSVCE,10,18,13,Another reading is <i>at the risk of my life</i>
NRSVCE,10,18,22,Meaning of Heb uncertain
NRSVCE,10,18,29,"Heb <i>the king’s servant, your servant</i>"
NRSVCE,10,18,33,Ch <a href='/NRSVCE/10/19/1'>19.1</a> in Heb
NRSVCE,10,19,11,"Gk: Heb <i>to the king, to his house</i>"
NRSVCE,10,19,14,Heb <i>He</i>
NRSVCE,10,19,18,Cn: Heb <i>the ford crossed</i>
NRSVCE,10,19,24,Or <i>Merib-baal</i>: See <a href='/NRSVCE/10/4/4'>4.4</a> <a href=C:@100 4:4>note</a>
NRSVCE,10,19,25,Or <i>Merib-baal</i>: See <a href='/NRSVCE/10/4/4'>4.4</a> <a href=C:@100 4:4>note</a>
NRSVCE,10,19,26,"Gk Syr Vg: Heb <i>said, ‘I will saddle a donkey for myself</i>"
NRSVCE,10,19,30,Or <i>Merib-baal</i>: See <a href='/NRSVCE/10/4/4'>4.4</a> <a href=C:@100 4:4>note</a>
NRSVCE,10,20,14,Heb <i>He</i>
NRSVCE,10,20,14,Compare <a href='/NRSVCE/10/20/15'>20.15</a>: Heb <i>and Beth-maacah</i>
NRSVCE,10,20,14,Compare Gk Vg: Heb <i>Berites</i>
NRSVCE,10,20,15,Heb <i>They</i>
NRSVCE,10,20,23,"Cn: Heb <i>Joab to all the army, Israel</i>"
NRSVCE,10,21,6,"Cn Compare Gk and <a href='/NRSVCE/10/21/9'>21.9</a>: Heb <i>at Gibeah of Saul, the chosen of the LORD</i>"
NRSVCE,10,21,7,Or <i>Merib-baal</i>: See <a href='/NRSVCE/10/4/4'>4.4</a> <a href=C:@100 4:4>note</a>
NRSVCE,10,21,8,Or <i>Merib-baal</i>: See <a href='/NRSVCE/10/4/4'>4.4</a> <a href=C:@100 4:4>note</a>
NRSVCE,10,21,8,Two Heb Mss Syr Compare Gk: MT <i>Michal</i>
NRSVCE,10,21,10,Heb <i>them</i>
NRSVCE,10,21,16,Heb <i>was belted anew</i>
NRSVCE,10,22,33,Q Ms Gk Syr Vg Compare <a href='/NRSVCE/19/18/32'>Ps 18.32</a>: MT <i>God is my strong refuge</i>
NRSVCE,10,22,33,Meaning of Heb uncertain
NRSVCE,10,22,34,Another reading is <i>his</i>
NRSVCE,10,22,36,Q Ms: MT <i>your answering</i>
NRSVCE,10,22,44,Gk: Heb <i>from strife with my people</i>
NRSVCE,10,23,1,Q Ms: MT <i>who was raised on high</i>
NRSVCE,10,23,6,Heb <i>But worthlessness</i>
NRSVCE,10,23,7,Heb <i>in sitting</i>
NRSVCE,10,23,8,Gk Vg Compare <a href='/NRSVCE/13/11/11'>1 Chr 11.11</a>: Meaning of Heb uncertain
NRSVCE,10,23,8,<a href='/NRSVCE/13/11/11'>1 Chr 11.11</a>: Meaning of Heb uncertain
NRSVCE,10,23,13,Heb adds <i>head</i>
NRSVCE,10,23,18,Two Heb Mss Syr: MT <i>Three</i>
NRSVCE,10,23,19,Syr Compare <a href='/NRSVCE/13/11/25'>1 Chr 11.25</a>: Heb <i>Was he the most renowned of the Three?</i>
NRSVCE,10,23,20,Another reading is <i>the son of Ish-hai</i>
NRSVCE,10,23,20,Gk: Heb lacks <i>sons of</i>
NRSVCE,10,23,33,Gk: Heb lacks <i>son of</i>
NRSVCE,10,23,35,Another reading is <i>Hezrai</i>
NRSVCE,10,24,2,<a href='/NRSVCE/13/21/2'>1 Chr 21.2</a> Gk: Heb <i>to Joab the commander of the army</i>
NRSVCE,10,24,5,Gk Mss: Heb <i>encamped in Aroer south of</i>
NRSVCE,10,24,6,Gk: Heb <i>to the land of Tahtim-hodshi</i>
NRSVCE,10,24,6,Cn Compare Gk: Heb <i>they came to Dan-jaan and</i>
NRSVCE,10,24,12,Or <i>hold over</i>
NRSVCE,10,24,13,<a href='/NRSVCE/13/21/12'>1 Chr 21.12</a> Gk: Heb <i>seven</i>
NRSVCE,11,1,25,Gk: Heb <i>the commanders</i>
NRSVCE,11,1,48,Gk: Heb <i>one</i>
NRSVCE,11,4,21,Ch <a href='/NRSVCE/11/5/1'>5.1</a> in Heb
NRSVCE,11,5,1,Ch <a href='/NRSVCE/11/5/15'>5.15</a> in Heb
NRSVCE,11,5,3,Gk Tg Vg: Heb <i>my feet</i> or <i>his feet</i>
NRSVCE,11,6,4,Gk: Meaning of Heb uncertain
NRSVCE,11,6,6,Gk: Heb <i>structure</i>
NRSVCE,11,6,10,Heb lacks <i>each story</i>
NRSVCE,11,6,20,Meaning of Heb uncertain
NRSVCE,11,6,31,Meaning of Heb uncertain
NRSVCE,11,7,15,Cn: Heb <i>and a cord of twelve cubits encircled the second pillar</i>; Compare <a href='/NRSVCE/24/52/21'>Jer 52.21</a>
NRSVCE,11,7,17,Heb: Gk <i>a net</i>
NRSVCE,11,7,17,Heb: Gk <i>a net</i>
NRSVCE,11,7,26,A Heb measure of volume
NRSVCE,11,7,38,A Heb measure of volume
NRSVCE,11,8,35,Or <i>when you answer</i>
NRSVCE,11,8,37,Gk Syr: Heb <i>in the land</i>
NRSVCE,11,8,65,"Compare Gk: Heb <i>seven days and seven days, fourteen days</i>"
NRSVCE,11,9,8,Syr Old Latin: Heb <i>will become high</i>
NRSVCE,11,9,13,Perhaps meaning <i>a land good for nothing</i>
NRSVCE,11,9,25,Gk: Heb <i>offering incense with it that was</i>
NRSVCE,11,9,26,Or <i>Sea of Reeds</i>
NRSVCE,11,10,1,Meaning of Heb uncertain
NRSVCE,11,10,8,Gk Syr: Heb <i>men</i>
NRSVCE,11,10,22,Or <i>baboons</i>
NRSVCE,11,11,23,Heb <i>him</i>
NRSVCE,11,11,27,Heb lacks <i>in the wall</i>
NRSVCE,11,11,33,Gk Syr Vg: Heb <i>they have</i>
NRSVCE,11,11,33,Gk Syr Vg: Heb <i>they have</i>
NRSVCE,11,12,2,Gk Vg Compare <a href='/NRSVCE/14/10/2'>2 Chr 10.2</a>: Heb <i>lived in</i>
NRSVCE,11,12,28,Gk: Heb <i>to them</i>
NRSVCE,11,12,30,Compare Gk: Heb <i>went to the one as far as Dan</i>
NRSVCE,11,12,31,Gk Vg Compare <a href='/NRSVCE/11/13/32'>13.32</a>: Heb <i>a house</i>
NRSVCE,11,13,18,Heb <i>he</i>
NRSVCE,11,13,19,Heb <i>he</i>
NRSVCE,11,13,23,Heb <i>he</i>
NRSVCE,11,13,29,Gk: Heb <i>he came to the town of the old prophet</i>
NRSVCE,11,14,14,Meaning of Heb uncertain
NRSVCE,11,14,15,Heb <i>Asherim</i>
NRSVCE,11,14,23,Heb <i>Asherim</i>
NRSVCE,11,15,28,Heb <i>him</i>
NRSVCE,11,16,33,Heb <i>Asherah</i>
NRSVCE,11,17,1,Gk: Heb <i>of the settlers</i>
NRSVCE,11,18,1,Heb lacks <i>of the drought</i>
NRSVCE,11,19,20,Heb <i>he</i>
NRSVCE,11,20,6,Gk Syr Vg: Heb <i>you</i>
NRSVCE,11,20,17,Heb lacks <i>scouts</i>
NRSVCE,11,20,34,Heb <i>He</i>
NRSVCE,11,20,34,Heb lacks <i>The king of Israel responded</i>
NRSVCE,11,20,35,Heb <i>of the sons of the prophets</i>
NRSVCE,11,21,18,Heb <i>who is</i>
NRSVCE,11,22,17,Heb <i>he</i>
NRSVCE,11,22,19,Heb <i>he</i>
NRSVCE,11,22,22,Heb <i>he</i>
NRSVCE,11,22,38,Heb lacks <i>in it</i>
NRSVCE,12,1,11,"Gk Compare verses <a href='/NRSVCE/12/1/9'>9</a>, <a href='/NRSVCE/12/1/13'>13</a>: Heb <i>He answered</i>"
NRSVCE,12,1,17,Gk Syr: Heb lacks <i>His brother</i>
NRSVCE,12,2,3,Heb <i>sons of the prophets</i>
NRSVCE,12,2,5,Heb <i>sons of the prophets</i>
NRSVCE,12,2,7,Heb <i>sons of the prophets</i>
NRSVCE,12,2,15,Heb <i>sons of the prophets</i>
NRSVCE,12,3,24,Compare Gk Syr: Meaning of Heb uncertain
NRSVCE,12,4,1,Heb <i>the sons of the prophets</i>
NRSVCE,12,4,34,Heb lacks <i>on the bed</i>
NRSVCE,12,4,36,Heb <i>he</i>
NRSVCE,12,4,38,Heb <i>sons of the prophets were</i>
NRSVCE,12,4,38,Heb <i>sons of the prophets</i>
NRSVCE,12,5,1,A term for several skin diseases; precise meaning uncertain
NRSVCE,12,5,3,A term for several skin diseases; precise meaning uncertain
NRSVCE,12,5,4,Heb <i>he</i>
NRSVCE,12,5,6,A term for several skin diseases; precise meaning uncertain
NRSVCE,12,5,7,A term for several skin diseases; precise meaning uncertain
NRSVCE,12,5,11,A term for several skin diseases; precise meaning uncertain
NRSVCE,12,5,12,Another reading is <i>Amana</i>
NRSVCE,12,5,22,Heb <i>sons of the prophets</i>
NRSVCE,12,5,23,Heb <i>him</i>
NRSVCE,12,5,24,Heb lacks <i>the bags</i>
NRSVCE,12,5,27,A term for several skin diseases; precise meaning uncertain
NRSVCE,12,5,27,A term for several skin diseases; precise meaning uncertain
NRSVCE,12,6,1,Heb <i>sons of the prophets</i>
NRSVCE,12,6,10,Heb <i>warned it</i>
NRSVCE,12,6,18,Heb <i>they</i>
NRSVCE,12,6,33,See <a href='/NRSVCE/12/7/2'>7.2</a>: Heb <i>messenger</i>
NRSVCE,12,7,3,A term for several skin diseases; precise meaning uncertain
NRSVCE,12,7,8,A term for several skin diseases; precise meaning uncertain
NRSVCE,12,7,13,Compare Gk Syr Vg: Meaning of Heb uncertain
NRSVCE,12,8,14,Heb lacks <i>Ben-hadad</i>
NRSVCE,12,8,16,"Gk Syr: Heb adds <i>Jehoshaphat being king of Judah,</i>"
NRSVCE,12,8,21,Meaning of Heb uncertain
NRSVCE,12,9,1,Heb <i>sons of the prophets</i>
NRSVCE,12,9,6,Heb <i>he</i>
NRSVCE,12,9,13,Meaning of Heb uncertain
NRSVCE,12,9,27,Syr Vg Compare Gk: Heb lacks <i>and they shot him</i>
NRSVCE,12,10,1,Or <i>of the city</i>; Vg Compare Gk
NRSVCE,12,10,1,Gk: Heb lacks <i>of the sons of</i>
NRSVCE,12,10,15,"Gk: Heb <i>Is it right with your heart, as my heart is with your heart?</i>"
NRSVCE,12,10,15,Gk: Heb lacks <i>Jehu said</i>
NRSVCE,12,10,16,Gk Syr Tg: Heb <i>they</i>
NRSVCE,12,10,26,Gk Vg Syr Tg: Heb <i>pillars</i>
NRSVCE,12,11,2,With <a href='/NRSVCE/14/22/11'>2 Chr 22.11</a>: Heb lacks <i>she put</i>
NRSVCE,12,11,2,Gk Syr Vg Compare <a href='/NRSVCE/14/22/11'>2 Chr 22.11</a>: Heb <i>they</i>
NRSVCE,12,11,7,Heb <i>the LORD to the king</i>
NRSVCE,12,11,12,Or <i>treaty</i> or <i>testimony</i>; Heb <i>eduth</i>
NRSVCE,12,11,21,Ch <a href='/NRSVCE/12/12/1'>12.1</a> in Heb
NRSVCE,12,11,21,Another spelling is <i>Joash</i>; see verse <a href='/NRSVCE/12/11/19'>19</a>
NRSVCE,12,13,6,Gk Syr Tg Vg: Heb <i>he walked</i>
NRSVCE,12,13,6,Heb <i>Asherah</i>
NRSVCE,12,14,22,Heb <i>the king</i>
NRSVCE,12,15,5,A term for several skin diseases; precise meaning uncertain
NRSVCE,12,16,6,Cn: Heb <i>King Rezin of Aram</i>
NRSVCE,12,16,6,Cn: Heb <i>Aram</i>
NRSVCE,12,16,18,Cn: Heb lacks <i>from</i>
NRSVCE,12,17,8,Meaning of Heb uncertain
NRSVCE,12,17,10,Heb <i>Asherim</i>
NRSVCE,12,17,16,Heb <i>Asherah</i>
NRSVCE,12,17,27,Syr Vg: Heb <i>them</i>
NRSVCE,12,18,4,Heb <i>Asherah</i>
NRSVCE,12,19,9,Heb <i>he</i>
NRSVCE,12,19,9,Or <i>Nubia</i>; Heb <i>Cush</i>
NRSVCE,12,19,27,Gk Compare <a href='/NRSVCE/23/37/27'>Isa 37.27</a> Q Ms: MT lacks <i>rising</i>
NRSVCE,12,20,11,Syr See <a href='/NRSVCE/23/38/8'>Isa 38.8</a> and Tg: Heb <i>it</i>
NRSVCE,12,20,13,Gk Vg Syr: Heb <i>When Hezekiah heard about them</i>
NRSVCE,12,21,3,Heb <i>Asherah</i>
NRSVCE,12,23,6,Heb lacks <i>image of</i>
NRSVCE,12,23,11,Meaning of Heb uncertain
NRSVCE,12,23,14,Heb <i>Asherim</i>
NRSVCE,12,23,15,Heb <i>Asherah</i>
NRSVCE,12,23,16,"Gk: Heb <i>proclaimed, who had predicted these things</i>"
NRSVCE,12,23,24,Or <i>household gods</i>
NRSVCE,12,25,4,Heb lacks <i>wall</i>
NRSVCE,12,25,4,Gk Compare <a href='/NRSVCE/24/39/4'>Jer 39.4</a>; <a href='/NRSVCE/24/52/7'>52.7</a>: Heb lacks <i>the king</i> and lacks <i>fled</i>
NRSVCE,12,25,26,Or <i>young and old</i>
NRSVCE,13,1,6,<a href='/NRSVCE/1/10/3'>Gen 10.3</a> <i>Ripath</i>; See Gk Vg
NRSVCE,13,1,7,<a href='/NRSVCE/1/10/4'>Gen 10.4</a> <i>Dodanim</i>; See Syr Vg
NRSVCE,13,1,12,"Heb <i>Casluhim, from which the Philistines come, Caphtorim</i>; See <a href='/NRSVCE/30/9/7'>Am 9.7</a>, <a href='/NRSVCE/24/47/4'>Jer 47.4</a>"
NRSVCE,13,1,17,<i>Mash</i> in <a href='/NRSVCE/1/10/23'>Gen 10.23</a>
NRSVCE,13,1,42,Or <i>and Akan</i>; See <a href='/NRSVCE/1/36/27'>Gen 36.27</a>
NRSVCE,13,1,42,See <a href='/NRSVCE/13/1/38'>1.38</a>: Heb <i>Dishon</i>
NRSVCE,13,1,48,Or <i>Saul</i>
NRSVCE,13,1,49,Or <i>Saul</i>
NRSVCE,13,1,51,Or <i>chiefs</i>
NRSVCE,13,1,51,Or <i>chiefs</i>
NRSVCE,13,1,51,Or <i>Alvah</i>; See <a href='/NRSVCE/1/36/40'>Gen 36.40</a>
NRSVCE,13,1,54,Or <i>chiefs</i>
NRSVCE,13,2,6,Or <i>Darda</i>; Compare Syr Tg some Gk Mss; See <a href='/NRSVCE/11/4/31'>1 Kings 4.31</a>
NRSVCE,13,2,31,Heb <i>sons</i>
NRSVCE,13,2,31,Heb <i>sons</i>
NRSVCE,13,2,31,Heb <i>sons</i>
NRSVCE,13,2,42,Gk reads <i>Mareshah</i>
NRSVCE,13,2,50,Gk Vg: Heb <i>son</i>
NRSVCE,13,3,21,Gk Compare Syr Vg: Heb <i>sons of</i>
NRSVCE,13,3,21,Gk Compare Syr Vg: Heb <i>sons of</i>
NRSVCE,13,3,21,Gk Compare Syr Vg: Heb <i>sons of</i>
NRSVCE,13,3,21,Gk Compare Syr Vg: Heb <i>sons of</i>
NRSVCE,13,3,22,Heb <i>sons</i>
NRSVCE,13,4,3,Gk Compare Vg: Heb <i>the father</i>
NRSVCE,13,4,6,Or <i>Ahashtari</i>
NRSVCE,13,4,7,Another reading is <i>Zohar</i>
NRSVCE,13,4,13,Gk Vg: Heb lacks <i>and Meonothai</i>
NRSVCE,13,4,14,That is <i>Valley of artisans</i>
NRSVCE,13,4,15,Heb <i>sons</i>
NRSVCE,13,4,17,The clause: <i>These are . . . married</i> is transposed from verse <a href='/NRSVCE/13/4/18'>18</a>
NRSVCE,13,4,17,Heb lacks <i>and bore</i>
NRSVCE,13,4,22,Vg Compare Gk: Heb <i>and Jashubi-lahem</i>
NRSVCE,13,4,22,Or <i>matters</i>
NRSVCE,13,4,24,Or <i>Saul</i>
NRSVCE,13,5,24,Gk Vg: Heb <i>and Epher</i>
NRSVCE,13,6,1,Ch 5.27 in Heb
NRSVCE,13,6,1,"Heb <i>Gershon</i>, variant of <i>Gershom</i>; See <a href='/NRSVCE/13/6/16'>6.16</a>"
NRSVCE,13,6,16,Ch <a href='/NRSVCE/13/6/1'>6.1</a> in Heb
NRSVCE,13,6,28,Gk Syr Compare verse <a href='/NRSVCE/13/6/33'>33</a> and <a href='/NRSVCE/9/8/2'>1 Sam 8.2</a>: Heb lacks <i>Joel</i>
NRSVCE,13,6,28,"Heb reads <i>Vashni, and Abijah</i> for <i>the second Abijah</i>, taking <i>the second</i> as a proper name"
NRSVCE,13,6,58,"Other readings <i>Hilez</i>, <i>Holon</i>; See <a href='/NRSVCE/6/21/15'>Josh 21.15</a>"
NRSVCE,13,6,72,Or <i>Dobrath</i>
NRSVCE,13,7,1,Syr Compare Vg: Heb <i>And to the sons</i>
NRSVCE,13,7,3,Heb <i>sons</i>
NRSVCE,13,7,12,Heb <i>sons</i>
NRSVCE,13,7,17,Heb <i>sons</i>
NRSVCE,13,7,23,Heb <i>He</i>
NRSVCE,13,7,23,Heb <i>beraah</i>
NRSVCE,13,7,27,Here spelled <i>Non</i>; see <a href='/NRSVCE/2/33/11'>Ex 33.11</a>
NRSVCE,13,7,35,Or <i>Hotham</i>; see <a href='/NRSVCE/13/7/32'>7.32</a>
NRSVCE,13,8,3,Or <i>father of Ehud</i>; see <a href='/NRSVCE/13/8/6'>8.6</a>
NRSVCE,13,8,7,Heb <i>and Naaman</i>
NRSVCE,13,8,7,Or <i>he carried them into exile</i>
NRSVCE,13,8,29,Compare <a href='/NRSVCE/13/9/35'>9.35</a>: Heb lacks <i>Jeiel</i>
NRSVCE,13,8,30,Gk Ms adds <i>Ner</i>; Compare <a href='/NRSVCE/13/8/33'>8.33</a> and <a href='/NRSVCE/13/9/36'>9.36</a>
NRSVCE,13,8,33,Or <i>Shaul</i>
NRSVCE,13,8,33,Or <i>Shaul</i>
NRSVCE,13,9,41,Compare <a href='/NRSVCE/13/8/35'>8.35</a>: Heb lacks <i>and Ahaz</i>
NRSVCE,13,10,7,Heb <i>they</i>
NRSVCE,13,10,14,Heb <i>he</i>
NRSVCE,13,11,11,Or <i>a Hachmonite</i>
NRSVCE,13,11,11,Compare <a href='/NRSVCE/10/23/8'>2 Sam 23.8</a>: Heb <i>Thirty</i> or <i>captains</i>
NRSVCE,13,11,20,Gk Vg Tg Compare <a href='/NRSVCE/10/23/18'>2 Sam 23.18</a>: Heb <i>Abshai</i>
NRSVCE,13,11,20,Syr: Heb <i>Three</i>
NRSVCE,13,11,21,Compare <a href='/NRSVCE/10/23/19'>2 Sam 23.19</a>: Heb <i>more renowned among the two</i>
NRSVCE,13,11,21,Syr: Heb <i>Three</i>
NRSVCE,13,11,22,Syr: Heb <i>the son of a valiant man</i>
NRSVCE,13,11,22,See <a href='/NRSVCE/10/23/20'>2 Sam 23.20</a>: Heb lacks <i>sons of</i>
NRSVCE,13,11,27,Compare <a href='/NRSVCE/10/23/25'>2 Sam 23.25</a>: Heb <i>the Harorite</i>
NRSVCE,13,11,34,Compare Gk and <a href='/NRSVCE/10/23/32'>2 Sam 23.32</a>: Heb <i>the sons of Hashem</i>
NRSVCE,13,12,4,Heb verse <a href='/NRSVCE/13/12/5'>5</a>
NRSVCE,13,12,5,Heb verse <a href='/NRSVCE/13/12/6'>6</a>
NRSVCE,13,12,21,Or <i>as officers of his troops</i>
NRSVCE,13,12,33,Gk: Heb lacks <i>David</i>
NRSVCE,13,13,6,Heb lacks <i>his</i>
NRSVCE,13,13,7,Or <i>and his brother</i>
NRSVCE,13,13,11,That is <i>Bursting Out Against Uzzah</i>
NRSVCE,13,14,11,Heb <i>paraz</i>
NRSVCE,13,14,11,That is <i>Lord of Bursting Out</i>
NRSVCE,13,15,1,Heb <i>He</i>
NRSVCE,13,15,13,Meaning of Heb uncertain
NRSVCE,13,16,3,Compare Gk Syr Vg: Meaning of Heb uncertain
NRSVCE,13,16,13,Another reading is <i>Abraham</i> (compare <a href='/NRSVCE/19/105/6'>Ps 105.6</a>)
NRSVCE,13,16,19,Heb <i>in it</i>
NRSVCE,13,16,38,Gk Syr Vg: Heb <i>their</i>
NRSVCE,13,17,5,Gk <a href='/NRSVCE/10/7/6'>2 Sam 7.6</a>: Heb <i>but I have been from tent to tent and from tabernacle</i>
NRSVCE,13,17,17,Meaning of Heb uncertain
NRSVCE,13,17,27,Or <i>and it is blessed</i>
NRSVCE,13,18,3,Meaning of Heb uncertain
NRSVCE,13,18,6,Gk Vg <a href='/NRSVCE/10/8/6'>2 Sam 8.6</a> Compare Syr: Heb lacks <i>garrisons</i>
NRSVCE,13,20,2,"Gk Vg See <a href='/NRSVCE/11/11/5'>1 Kings 11.5</a>, <a href='/NRSVCE/11/11/33'>33</a>: MT <i>of their king</i>"
NRSVCE,13,20,3,Compare <a href='/NRSVCE/10/12/31'>2 Sam 12.31</a>: Heb <i>and he sawed</i>
NRSVCE,13,20,3,Compare <a href='/NRSVCE/10/12/31'>2 Sam 12.31</a>: Heb <i>saws</i>
NRSVCE,13,22,9,Heb <i>Shelomoh</i>
NRSVCE,13,22,9,Heb <i>shalom</i>
NRSVCE,13,23,6,"Or <i>Gershom</i>; See <a href='/NRSVCE/13/6/1'>1 Chr 6.1</a>, <a href=C:@130 6:1>note</a>, and <a href='/NRSVCE/13/23/15'>23.15</a>"
NRSVCE,13,23,7,Vg Compare Gk Syr: Heb <i>to the Gershonite</i>
NRSVCE,13,24,23,See <a href='/NRSVCE/13/23/19'>23.19</a>: Heb lacks <i>Hebron</i>
NRSVCE,13,24,23,See <a href='/NRSVCE/13/23/19'>23.19</a>: Heb lacks <i>the chief</i>
NRSVCE,13,24,26,Or <i>his son</i>: Meaning of Heb uncertain
NRSVCE,13,24,27,Or <i>his son</i>: Meaning of Heb uncertain
NRSVCE,13,25,3,One Ms: Gk: MT lacks <i>Shimei</i>
NRSVCE,13,25,14,Or <i>Asarelah</i>; see <a href='/NRSVCE/13/25/2'>25.2</a>
NRSVCE,13,26,17,Gk: Heb lacks <i>each day</i>
NRSVCE,13,26,18,Heb <i>parbar</i>: meaning uncertain
NRSVCE,13,26,18,Heb <i>parbar</i>: meaning uncertain
NRSVCE,13,26,21,The Hebrew text of verse <a href='/NRSVCE/13/26/21'>21</a> is confused
NRSVCE,13,26,28,Gk Compare <a href='/NRSVCE/13/26/28'>26.28</a>: Heb <i>Shelomith</i>
NRSVCE,13,27,6,Gk Vg: Heb <i>Ammizabad was his division</i>
NRSVCE,13,28,11,Or <i>the cover</i>
NRSVCE,13,29,1,Heb <i>fortress</i>
NRSVCE,13,29,19,Heb <i>fortress</i>
NRSVCE,14,1,13,Gk Vg: Heb <i>to</i>
NRSVCE,14,2,1,Ch 1.18 in Heb
NRSVCE,14,2,2,Ch <a href='/NRSVCE/14/2/1'>2.1</a> in Heb
NRSVCE,14,2,10,A Hebrew measure of volume
NRSVCE,14,3,3,Syr: Heb <i>foundations</i>
NRSVCE,14,3,4,Compare <a href='/NRSVCE/11/6/3'>1 Kings 6.3</a>: Meaning of Heb uncertain
NRSVCE,14,3,10,Heb <i>they overlaid</i>
NRSVCE,14,3,13,Heb <i>they</i>
NRSVCE,14,3,14,Heb <i>he</i>
NRSVCE,14,3,16,Cn: Heb <i>in the inner sanctuary</i>
NRSVCE,14,4,5,A Hebrew measure of volume
NRSVCE,14,5,10,Heb lacks <i>a covenant</i>
NRSVCE,14,6,12,Heb <i>he</i>
NRSVCE,14,7,19,The word <i>you</i> in this verse is plural
NRSVCE,14,7,20,Heb <i>them</i>
NRSVCE,14,7,20,Heb <i>them</i>
NRSVCE,14,8,16,Gk Syr Vg: Heb <i>to</i>
NRSVCE,14,9,4,Gk Syr Vg <a href='/NRSVCE/11/10/5'>1 Kings 10.5</a>: Heb <i>ascent</i>
NRSVCE,14,9,6,Heb <i>their</i>
NRSVCE,14,9,11,Gk Vg: Meaning of Heb uncertain
NRSVCE,14,9,21,Or <i>baboons</i>
NRSVCE,14,12,3,Or <i>Nubians</i>; Heb <i>Cushites</i>
NRSVCE,14,13,13,Heb <i>they</i>
NRSVCE,14,13,19,Another reading is <i>Ephrain</i>
NRSVCE,14,14,1,Ch 13.23 in Heb
NRSVCE,14,14,2,Ch <a href='/NRSVCE/14/14/1'>14.1</a> in Heb
NRSVCE,14,14,3,Heb <i>Asherim</i>
NRSVCE,14,14,9,Or <i>Nubian</i>; Heb <i>Cushite</i>
NRSVCE,14,14,12,Or <i>Nubians</i>; Heb <i>Cushites</i>
NRSVCE,14,14,12,Or <i>Nubians</i>; Heb <i>Cushites</i>
NRSVCE,14,14,13,Or <i>Nubians</i>; Heb <i>Cushites</i>
NRSVCE,14,14,13,Heb <i>They</i>
NRSVCE,14,14,15,Meaning of Heb uncertain
NRSVCE,14,15,8,"Compare Syr Vg: Heb <i>the prophecy, the prophet Obed</i>"
NRSVCE,14,15,8,Heb <i>the vestibule of the LORD</i>
NRSVCE,14,16,1,Heb lacks <i>the territory of</i>
NRSVCE,14,16,8,Or <i>Nubians</i>; Heb <i>Cushites</i>
NRSVCE,14,17,3,Another reading is <i>his father David</i>
NRSVCE,14,17,6,Heb <i>Asherim</i>
NRSVCE,14,18,16,Heb <i>he</i>
NRSVCE,14,18,18,Heb <i>he</i>
NRSVCE,14,18,21,Heb <i>he</i>
NRSVCE,14,19,3,Heb <i>Asheroth</i>
NRSVCE,14,20,1,Compare <a href='/NRSVCE/14/26/7'>26.7</a>: Heb <i>Ammonites</i>
NRSVCE,14,20,2,Heb <i>They</i>
NRSVCE,14,20,2,One Ms: MT <i>Aram</i>
NRSVCE,14,20,9,Or <i>the sword of judgment</i>
NRSVCE,14,20,25,Gk: Heb <i>among them</i>
NRSVCE,14,20,26,That is <i>Blessing</i>
NRSVCE,14,21,2,Gk Syr: Heb <i>Israel</i>
NRSVCE,14,21,16,Or <i>Nubians</i>; Heb <i>Cushites</i>
NRSVCE,14,23,3,Heb <i>He</i>
NRSVCE,14,23,6,Heb lacks <i>other</i>
NRSVCE,14,23,11,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,14,24,6,Compare Vg: Heb <i>and</i>
NRSVCE,14,24,6,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,14,24,18,Heb <i>Asherim</i>
NRSVCE,14,24,20,Heb <i>clothed itself with</i>
NRSVCE,14,24,25,Gk Vg: Heb <i>sons</i>
NRSVCE,14,24,27,Heb <i>founding</i>
NRSVCE,14,25,16,Heb <i>he</i>
NRSVCE,14,26,19,A term for several skin diseases; precise meaning uncertain
NRSVCE,14,26,20,A term for several skin diseases; precise meaning uncertain
NRSVCE,14,26,21,A term for several skin diseases; precise meaning uncertain
NRSVCE,14,26,21,A term for several skin diseases; precise meaning uncertain
