translation,book,chapter,verse,text
RNKSV,18,1,21, [6] 또는 ‘떠날 것입니다’
RNKSV,18,2,1, [7] 또는 ‘천사들’
RNKSV,18,2,5," [8] <b>히</b>, ‘찬양하고’. <a href='/RNKSV/58/1/5'>1:5</a>의 주를 볼 것"
RNKSV,18,2,9," [9] <b>히</b>, ‘찬양하고서’. <a href='/RNKSV/58/1/5'>1:5</a>의 주를 볼 것"
RNKSV,18,2,10, [10] <b>히브리</b>어에서 ‘어리석다’는 것은 도덕적으로 결함이 있음을 뜻함
RNKSV,18,3,5, [11] 또는 ‘깊은 흑암’
RNKSV,18,3,8, [12] 또는 ‘날을 저주하는 자가’
RNKSV,18,3,8, [13] 악어처럼 생긴 바다 괴물
RNKSV,18,5,17," [14] <b>히</b>, ‘<b>샤다이</b>’"
RNKSV,18,6,4," [15] <b>히</b>, ‘<b>샤다이</b>’"
RNKSV,18,7,9, [16] 또는 ‘무덤’ 또는 ‘죽음’
RNKSV,18,7,12," [17] <b>히</b>, ‘<b>얌</b>’"
RNKSV,18,7,12," [18] <b>히</b>, ‘<b>타닌</b>’"
RNKSV,18,7,20, [19] <b>마소라</b> 사본 가운데 일부와 고대 <b>히브리</b>의 서기관 전통과 칠십인역을 따름. 대다수의 <b>마소라</b> 사본에는 ‘내가 나에게 짐이 됩니다’
RNKSV,18,8,3," [20] <b>히</b>, ‘<b>샤다이</b>’"
RNKSV,18,8,9, [21] 또는 ‘어제부터 있었을 뿐이어서’
RNKSV,18,9,8, [22] 또는 ‘바다의 파도를 짓밟으신다’
RNKSV,18,9,13," [23] 전설에 나오는 바다의 괴물, 혼돈과 악의 세력을 대표함"
RNKSV,18,9,19," [24] 칠십인역을 따름. <b>히</b>, ‘나를’"
RNKSV,18,9,30, [25] 또는 ‘눈으로’
RNKSV,18,10,21, [26] 또는 ‘죽음의 그림자가 깃든 땅’
RNKSV,18,11,8, [27] 또는 ‘무덤’ 또는 ‘죽음’
RNKSV,18,11,12," [28] 또는 ‘미련한 사람도 똑똑해질 때가 있고, 들나귀 새끼도 사람처럼 길이 들 때가 있다’"
RNKSV,18,13,26, [29] 또는 ‘나를 고발하시는 글을 쓰시고 내가 어릴 때 지은 죄를 상속 받게 하십니다’
RNKSV,18,14,13, [30] 또는 ‘무덤’ 또는 ‘죽음’
RNKSV,18,16,20, [31] 또는 ‘내 친구는 나를 조롱한다’
RNKSV,18,17,13," [32] <b>히</b>, ‘<b>스올</b>’"
RNKSV,18,17,16," [33] <b>히</b>, ‘<b>스올</b>’"
RNKSV,18,19,26," [34] 또는 ‘내가 깬 다음에, 비록 이 몸은 다 썩어도 그 때에 내가’"
RNKSV,18,19,26, [35] 또는 ‘육체 밖에서라도’ 또는 ‘육체를 지닌 채’
RNKSV,18,19,29, [36] 또는 ‘전능하신 분을 알게 될 것이다’
RNKSV,18,20,4, [37] 또는 ‘<b>아담</b>’
RNKSV,18,21,13, [38] 또는 ‘무덤’ 또는 ‘죽음’
RNKSV,18,24,18," [39] 18-25절에 <b>소발</b>의 이름이 나타나 있지는 않지만, <b>소발</b>의 말이라고 보는 견해도 있음"
RNKSV,18,24,19, [40] 또는 ‘무덤’ 또는 ‘죽음’
RNKSV,18,26,5," [41] 5-14절에 <b>빌닷</b>의 이름이 나타나 있지는 않지만, <b>빌닷</b>의 말이라고 보는 견해도 있음"
RNKSV,18,26,6, [42] 또는 ‘무덤’ 또는 ‘죽음’
RNKSV,18,26,6," [43] <b>히</b>, ‘<b>아바돈</b>’"
RNKSV,18,26,12," [44] 전설에 나오는 바다의 괴물, 혼돈과 악의 세력을 대표함"
RNKSV,18,27,13," [45] 13-23절에 <b>소발</b>의 이름이 나타나 있지는 않지만, <b>소발</b>의 말이라고 보는 견해도 있음"
RNKSV,18,28,11," [46] 칠십인역과 <b>아퀼라</b>역과 <b>불가타</b>를 따름. <b>히</b>, ‘둑으로 막고’"
RNKSV,18,28,22," [47] <b>히</b>, ‘<b>아바돈</b>’"
RNKSV,18,30,3, [48] 또는 ‘방랑하며’
RNKSV,18,30,13, [49] 또는 ‘아무도 그들을 도와주지 않았는데도 그들은 나를 파멸시키는 데 성공하였다’
RNKSV,18,30,18," [50] 칠십인역을 따름. <b>히</b>, ‘나에게 옷과 같이 되시어서’"
RNKSV,18,31,2," [51] <b>히</b>, ‘<b>샤다이</b>’"
RNKSV,18,31,12," [52] <b>히</b>, ‘<b>아바돈</b>’"
RNKSV,18,31,34," [53] <b>히</b>, ‘<b>아담</b>이 하였듯이’"
RNKSV,18,31,35," [54] <b>히</b>, ‘<b>샤다이</b>’"
RNKSV,18,32,3," [55] 고대 <b>히브리</b> 서기관의 전통에는 ‘그 세 친구가 <b>욥</b>이 하는 말에 제대로 대답을 하지 못하였으므로, 결국 하나님께 잘못이 있는 것처럼 되었기 때문이다’"
RNKSV,18,32,6," [56] <b>히</b>, 2인칭 복수. 이하 <b>엘리후</b>의 말 속에서도"
RNKSV,18,32,8," [57] <b>히</b>, ‘<b>샤다이</b>’"
RNKSV,18,35,2, [58] 또는 ‘내 의는 하나님의 의보다 더하다’
RNKSV,18,35,3, [59] 또는 ‘나에게’
RNKSV,18,38,7," [60] <b>히</b>, ‘하나님의 아들들’"
RNKSV,18,40,15, [61] 하마나 코끼리와 같은 짐승
RNKSV,18,41,1, [62] 악어처럼 생긴 바다 괴물
RNKSV,18,41,9, [63] 악어처럼 생긴 바다 괴물
RNKSV,18,41,12, [64] 악어처럼 생긴 바다 괴물
RNKSV,18,42,14, [65] ‘비둘기’
RNKSV,18,42,14, [66] ‘계피 향’
RNKSV,18,42,14," [67] 화장도구, 특히 눈화장에 사용"
RNKSV,18,42,16, [68] 칠십인역에는 ‘이백사십 년’
RNKSV,19,1,2," [1] <b>히</b>, ‘<b>토라</b>’. 교훈, 가르침의 뜻"
RNKSV,19,1,2, [2] 또는 ‘읊조리는’
RNKSV,19,2,1, [3] 칠십인역에는 ‘격노하며’
RNKSV,19,2,6, [4] 또는 ‘왕을’
RNKSV,19,2,9, [5] 또는 ‘철퇴로 다스릴 때에’
RNKSV,19,3,2," [6] 시편에 자주 나오는 말인데, 뜻이 확실하지 않음. 음악 용어로 알려져 있음"
RNKSV,19,3,3, [7] 또는 ‘영광의 하나님’
RNKSV,19,4,2, [8] 또는 ‘영광의 하나님을’
RNKSV,19,6,1," [9] <b>히</b>, ‘<b>스미닛</b>’. 음악 용어"
RNKSV,19,6,5, [10] 또는 ‘무덤’ 또는 ‘죽음’
RNKSV,19,7,1, [11] 문학 또는 음악 용어
RNKSV,19,8,1, [12] 음악 용어
RNKSV,19,8,5," [13] 또는 ‘천사보다’. <b>히</b>, ‘<b>엘로힘</b>’"
RNKSV,19,9,1, [14] <a href='/RNKSV/19/9/1-10'>시  9-10</a>편은 각 연의 첫 글자가 <b>히브리</b>어 자음 문자 순서로 되어 있는 시. 칠십인역에는 한 편의 시로 묶여 있음
RNKSV,19,9,16," [15] ‘명상’, 음악 용어"
RNKSV,19,9,17, [16] 또는 ‘무덤’ 또는 ‘죽음’
RNKSV,19,11,3, [17] 또는 ‘의로우신 하나님께서 하시는 일이 무엇인가?’
RNKSV,19,11,5," [18] 또는 ‘주님, 곧 의로우신 하나님은 악인을 가려내시고, 폭력배를……’"
RNKSV,19,12,1," [19] <b>히</b>, ‘<b>스미닛</b>’. 음악 용어"
RNKSV,19,12,4, [20] 또는 ‘보습’
RNKSV,19,14,1, [21] 시편에서 ‘어리석은 사람’이라고 번역된 <b>히브리</b>어 ‘<b>나발</b>’은 도덕적으로 결함이 있는 자를 가리킴
RNKSV,19,16,1, [22] 문학 또는 음악 용어
RNKSV,19,16,10," [23] <b>히</b>, ‘<b>스올</b>’"
RNKSV,19,18,2, [24] ‘뿔’은 힘을 상징함
RNKSV,19,18,5, [25] 또는 ‘무덤’ 또는 ‘죽음’
RNKSV,19,18,13, [26] <b>히브리</b>어 사본 가운데 일부와 칠십인역에는 이 행이 없음(<a href='/RNKSV/10/22/14'>삼하  22:14</a>에서도)
RNKSV,19,18,29, [27] 또는 ‘방어벽을 뚫을 수 있으며’
RNKSV,19,19,3, [28] 또는 ‘그들은 이야기가 없다. 말도 없다. 그들에게서 아무런 소리도 들려오지 않는다’
RNKSV,19,19,4," [29] 칠십인역과 <b>제롬</b>역과 <b>시리아</b>어역을 따름. <b>히</b>, ‘줄’"
RNKSV,19,20,9," [30] 또는 ‘임금님, 우리를 구하여 주십시오’"
RNKSV,19,22,29, [31] <b>마소라</b> 사본은 ‘세상의 모든 권세자들은 먹고 경배할 것이다’로 읽고 있다
RNKSV,19,23,4, [32] 또는 ‘아주 캄캄한 골짜기로’
RNKSV,19,24,5, [33] 또는 ‘구원자 되시는 그의 하나님으로부터’
RNKSV,19,24,6," [34] 칠십인역과 <b>시리아</b>어역을 따름. <b>히</b>, ‘<b>야곱</b>아, 네 얼굴을’"
RNKSV,19,25,1, [35] 각 절의 첫 글자가 <b>히브리</b>어 자음 문자 순서로 되어 있는 시
RNKSV,19,27,8, [36] 또는 ‘너희는 나의 얼굴을 찾으라’
RNKSV,19,27,8," [37] 또는 ‘주님, 내가 주님의 얼굴을 찾겠습니다’"
RNKSV,19,29,1," [38] <b>히</b>, ‘신의 아들들아’"
RNKSV,19,29,6, [39] <b>헤르몬</b> 산
RNKSV,19,29,9, [40] 또는 ‘단단한 상수리나무들을 뒤틀리게 하시고’
RNKSV,19,32,1, [41] 문학 또는 음악 용어
RNKSV,19,33,7, [42] 또는 ‘무더기로 쌓아 놓으셨고’
RNKSV,19,34,1, [43] 각 절의 첫 글자가 <b>히브리</b>어 자음 문자 순서로 되어 있는 시
RNKSV,19,35,16," [44] 칠십인역을 따름. <b>히</b>, ‘경건하지 못한 조롱자들의 무리와 같이’"
RNKSV,19,37,1, [45] 각 연의 첫 글자가 <b>히브리</b>어 자음 문자 순서로 되어 있는 시
RNKSV,19,37,37, [46] 또는 ‘자손이 번성할 것이나’
RNKSV,19,37,38, [47] 또는 ‘자손이’
RNKSV,19,42,1, [48] <a href='/RNKSV/19/42/1'>시  42</a>편과 43편은 대다수의 <b>히브리</b>어 사본에서 한 편의 시로 묶여 있음
RNKSV,19,42,1, [49] 문학 또는 음악 용어
RNKSV,19,43,1, [50] <a href='/RNKSV/19/42/1'>시  42</a>편과 43편은 대다수의 <b>히브리</b>어 사본에서 한 편의 시로 묶여 있음
RNKSV,19,44,1, [51] 문학 또는 음악 용어
RNKSV,19,44,4," [52] 칠십인역과 <b>시리아</b>어역을 따름. <b>히</b>, ‘하나님, 주님은 나의 왕이십니다. <b>야곱</b>의 구원을 명하십시오’"
RNKSV,19,45,1, [53] 문학 또는 음악 용어
RNKSV,19,46,1, [54] 음악 용어
RNKSV,19,46,9, [55] 또는 ‘병거를’
RNKSV,19,47,9, [56] 또는 ‘방패들은’
RNKSV,19,49,11," [57] 칠십인역과 <b>시리아</b>어역을 따름. <b>히</b>, ‘그들 생각에는 그들의 집이 영원하고 그들의 거처가 세세토록 있을 것이라고 하여 땅에다가 그들의 이름을 새겨 두었다’"
RNKSV,19,49,12, [58] 칠십인역과 <b>시리아</b>어역에는 12절과 20절이 같음
RNKSV,19,49,20," [59] 칠십인역과 <b>시리아</b>어역을 따름. <b>히</b>, ‘사람이 제아무리 위대하다 해도 깨달음이 없으니, 멸망할 짐승과 같다’"
RNKSV,19,50,21," [60] <b>히</b>, ‘<b>에흐예</b>(나는……이다/있다)’"
RNKSV,19,50,23," [61] <b>히</b>, ‘준비하는’ 또는 ‘닦는’"
RNKSV,19,52,1, [62] 문학 또는 음악 용어
RNKSV,19,53,1, [63] 음악 용어
RNKSV,19,55,1, [64] 문학 또는 음악 용어
RNKSV,19,56,1, [65] ‘먼 느티나무 위의 비둘기 한 마리’
RNKSV,19,56,1, [66] 문학 또는 음악 용어
RNKSV,19,56,8, [67] 또는 ‘주님의 두루마리에 기록해 두십시오’
RNKSV,19,57,1, [68] ‘파괴하지 말아라’
RNKSV,19,57,1, [69] 문학 또는 음악 용어
RNKSV,19,58,1, [70] ‘파괴하지 말아라’
RNKSV,19,58,1, [71] 문학 또는 음악 용어
RNKSV,19,59,1, [72] ‘파괴하지 말아라’
RNKSV,19,59,1, [73] 문학 또는 음악 용어
RNKSV,19,60,1, [74] 문학 또는 음악 용어
RNKSV,19,60,1, [75] ‘언약의 나리꽃’
RNKSV,19,60,1, [76] <b>메소포타미아</b> 서북 지방의 <b>아람</b> 사람들
RNKSV,19,60,1, [77] <b>시리아</b> 중부 지방의 <b>아람</b> 사람들
RNKSV,19,62,7," [78] 또는 ‘가장 높으신 하나님은 나의 구원, 나의 영예이시다’"
RNKSV,19,64,5, [79] 또는 ‘누가 그들을 볼 것이냐?’
RNKSV,19,65,3, [80] 또는 ‘속죄하여 주십니다’
RNKSV,19,68,4, [81] 또는 ‘구름을 타고 오시는 분에게’
RNKSV,19,68,14," [82] <b>히</b>, ‘<b>샤다이</b>’"
RNKSV,19,68,28, [83] 많은 <b>히브리</b>어 사본과 칠십인역과 <b>시리아</b>어역을 따름. 대다수의 <b>히브리</b>어 사본에는 ‘너희의 하나님께서 너희를 위하여 그의 능력을 나타내 보이셨다’
RNKSV,19,68,31," [84] 또는 ‘<b>누비아</b>’. <b>히</b>, ‘<b>구스</b>’, <b>나일</b> 강 상류지역"
RNKSV,19,69,1, [85] ‘나리꽃’
RNKSV,19,72,5, [86] 칠십인역에는 ‘왕이 천수를 누리게 해주십시오’
RNKSV,19,72,8, [87] <b>유프라테스</b>
RNKSV,19,73,1," [88] <b>히</b>, ‘<b>이스라엘</b>에게’"
RNKSV,19,73,4, [89] 같은 자음 본문을 달리 끊어 읽으면 ‘그들은 평생 갈등도 없이 살며’
RNKSV,19,73,7, [90] <b>시리아</b>어역(칠십인역도)에는 ‘그들의 무정한 마음에서는 악이 나오고’
RNKSV,19,74,1, [91] 문학 또는 음악 용어
RNKSV,19,74,13, [92] <b>타닌</b>은 바다 괴물의 이름임
RNKSV,19,74,14, [93] <b>리워야단</b>은 바다 괴물의 이름임
RNKSV,19,75,1, [94] ‘파괴하지 말아라’
RNKSV,19,78,1, [95] 문학 또는 음악 용어
RNKSV,19,80,1, [96] ‘언약의 나리꽃’
RNKSV,19,80,11," [97] <b>히</b>, ‘그 바다’"
RNKSV,19,80,11," [98] <b>히</b>, ‘그 강’"
RNKSV,19,80,15, [99] 또는 ‘아들’
RNKSV,19,81,1, [100] 음악 용어
RNKSV,19,83,7, [101] <b>비블로스</b>
RNKSV,19,84,1, [102] 음악 용어
RNKSV,19,84,6," [103] ‘<b>발삼</b> 나무 골짜기’, 또는 ‘<b>바카</b> 지역의 골짜기’"
RNKSV,19,84,9," [104] 또는 ‘하나님, 우리의 방패를 돌보아 주십시오’"
RNKSV,19,86,13, [105] 또는 ‘무덤’ 또는 ‘죽음’
RNKSV,19,86,16, [106] 또는 ‘주님의 신실한 아들에게’
RNKSV,19,87,4, [107] <b>이집트</b>를 가리키는 시적 표현
RNKSV,19,87,4," [108] <b>히</b>, ‘<b>구스</b>’. <b>나일</b> 강 상류지역"
RNKSV,19,88,1, [109] 문학 또는 음악 용어
RNKSV,19,88,1, [110] 곡 이름. ‘역경의 고통’
RNKSV,19,88,3, [111] 또는 ‘무덤’ 또는 ‘죽음’
RNKSV,19,88,11," [112] 또는 ‘파멸’. <b>히</b>, ‘<b>아바돈</b>’"
RNKSV,19,89,17, [113] 또는 ‘주님의 사랑으로 우리의 뿔을 높이셨습니다’. 여기에서 ‘뿔’은 ‘힘’을 상징함
RNKSV,19,89,18, [114] 또는 ‘우리의 방패는 주님께 속해 있습니다. 우리의 왕은 <b>이스라엘</b>의 거룩하신 하나님께 속해 있습니다’
RNKSV,19,89,24, [115] 또는 ‘나의 이름으로 그의 뿔이 높아질 것이다’. 여기에서 ‘뿔’은 ‘힘’을 상징함
RNKSV,19,89,48, [116] 또는 ‘무덤’ 또는 ‘죽음’
RNKSV,19,89,50, [117] 또는 ‘종이’
RNKSV,19,91,1," [118] <b>히</b>, ‘<b>샤다이</b>’"
RNKSV,19,91,9," [119] <b>히</b>, ‘주님, 주님이 나의 피난처이시므로, 주님께서 가장 높으신 분을 주님의 거처로 삼으셨습니다’"
RNKSV,19,92,10, [120] 또는 ‘나의 뿔을 들소의 뿔처럼 만드시고’
RNKSV,19,92,10, [121] <b>시리아</b>어역을 따름. <b>히브리</b>어의 뜻이 불확실함
RNKSV,19,93,5, [122] 또는 ‘법령’
RNKSV,19,95,8, [123] ‘다툼’
RNKSV,19,95,8, [124] ‘시험함’
RNKSV,19,97,8, [125] 또는 ‘성읍들’
RNKSV,19,97,10," [126] 또는 ‘주님은, 악을 미워하는 사람들을 사랑하신다’"
RNKSV,19,97,11," [127] 칠십인역과 <b>시리아</b>어역과 <b>제롬</b>역을 따름. <b>히</b>, ‘빛이 흩뿌려진다’"
RNKSV,19,99,4," [128] <b>히</b>, ‘왕의 힘’ 또는 ‘왕은 위대하다’"
RNKSV,19,99,8, [129] 또는 ‘<b>이스라엘</b>에게’
RNKSV,19,101,5, [130] 또는 ‘내가 멸하여 버리고’ 또는 ‘내가 없애 버리고’
RNKSV,19,101,8, [131] 또는 ‘멸하여 버리고’ 또는 ‘없애 버리고’
RNKSV,19,102,23, [132] 또는 ‘그의 능력으로 내 기력을 쇠하여지게 하시니’
RNKSV,19,104,4, [133] 또는 ‘천사들’
RNKSV,19,104,26, [134] 큰 바다 괴물
RNKSV,19,104,30, [135] 또는 ‘주님의 숨’
RNKSV,19,104,35, [136] 또는 ‘주님을 찬송하여라’. 칠십인역은 여기에서부터 105편이 시작 됨
RNKSV,19,105,12," [137] <b>히브리</b>어 사본 가운데 대다수와 <b>시리아</b>어역과 <b>타르굼</b>을 따름.(<a href='/RNKSV/13/16/19'>대상  16:19</a>를 볼 것) <b>히</b>, ‘그들’"
RNKSV,19,105,14," [138] <b>히브리</b>어 사본 가운데 대다수와 <b>시리아</b>어역과 <b>타르굼</b>을 따름.(<a href='/RNKSV/13/16/19'>대상  16:19</a>를 볼 것) <b>히</b>, ‘그들’"
RNKSV,19,105,14," [139] <b>히브리</b>어 사본 가운데 대다수와 <b>시리아</b>어역과 <b>타르굼</b>을 따름.(<a href='/RNKSV/13/16/19'>대상  16:19</a>를 볼 것) <b>히</b>, ‘그들’"
RNKSV,19,105,31, [140] 또는 ‘모기’
RNKSV,19,105,45, [141] 또는 ‘주님을 찬송하여라’
RNKSV,19,106,1, [142] 또는 ‘주님을 찬송하여라’
RNKSV,19,106,7," [143] <b>히</b>, ‘<b>얌</b><b>쑤프</b>’"
RNKSV,19,106,9," [144] <b>히</b>, ‘<b>얌</b><b>쑤프</b>’"
RNKSV,19,106,22," [145] <b>히</b>, ‘<b>얌</b><b>쑤프</b>’"
RNKSV,19,106,33, [146] 또는 ‘주님의 영을’ 또는 ‘하나님의 영을’
RNKSV,19,106,48, [147] 또는 ‘주님을 찬송하여라’
RNKSV,19,107,3," [148] <b>히</b>, ‘동서북 바다’"
RNKSV,19,108,1, [149] <b>히브리</b>어 사본과 칠십인역과 <b>시리아</b>어역을 따름. <b>마소라</b> 본문에는 이 구절이 없음
RNKSV,19,108,1," [150] <a href='/RNKSV/19/57/8'>시  57:8</a> 비교. <b>히</b>, ‘내 영혼도 노래를 부르렵니다’"
RNKSV,19,108,7, [151] 또는 ‘그의 거룩하심으로’
RNKSV,19,109,1," [152] <b>히브리</b>어 사본 가운데 일부와 칠십인역과 <b>타르굼</b>을 따름. <b>히</b>, ‘내가 찬양하는 하나님’"
RNKSV,19,109,6, [153] 또는 ‘악마’
RNKSV,19,109,10," [154] 칠십인역을 따름. <b>히</b>, ‘폐허를 찾고’"
RNKSV,19,109,14," [155] <b>히</b>, ‘아버지들’ 또는 ‘조상’"
RNKSV,19,110,1, [156] ‘<b>여호와</b>’를 가리킴
RNKSV,19,110,1," [157] <b>히</b>, ‘<b>아도니</b>(내 주님)’"
RNKSV,19,110,2, [158] ‘<b>여호와</b>’를 가리킴
RNKSV,19,110,2, [159] 글자대로는 1절의 ‘내 주님(<b>아도니</b>)’을 가리키는 2인칭 단수 대명사 ‘당신’
RNKSV,19,110,2, [160] 글자대로는 1절의 ‘내 주님(<b>아도니</b>)’을 가리키는 2인칭 단수 대명사 ‘당신’
RNKSV,19,110,3, [161] 글자대로는 1절의 ‘내 주님(<b>아도니</b>)’을 가리키는 2인칭 단수 대명사 ‘당신’
RNKSV,19,110,3, [162] 또는 ‘거룩한 광채로’
RNKSV,19,110,3, [163] 글자대로는 1절의 ‘내 주님(<b>아도니</b>)’을 가리키는 2인칭 단수 대명사 ‘당신’
RNKSV,19,110,3," [164] <b>히</b>, ‘아침 해’"
RNKSV,19,110,3," [165] <b>히</b>, ‘당신의 젊음의 이슬이 당신께로……’"
RNKSV,19,110,4, [166] ‘<b>여호와</b>’를 가리킴
RNKSV,19,110,5," [167] <b>히</b>, ‘<b>아도나이</b>’. 하나님의 이름. ‘<b>여호와</b>’ 대신 부르는 칭호"
RNKSV,19,110,5, [168] 글자대로는 1절의 ‘내 주님(<b>아도니</b>)’을 가리키는 2인칭 단수 대명사 ‘당신’
RNKSV,19,110,7," [169] <b>히</b>, ‘그는’"
RNKSV,19,111,1, [170] 각 행의 첫 글자가 <b>히브리</b>어 자음 문자 순서로 되어 있는 시
RNKSV,19,111,1, [171] 또는 ‘주님을 찬송하여라’
RNKSV,19,112,1, [172] 각 행의 첫 글자가 <b>히브리</b>어 자음 문자 순서로 되어 있는 시
RNKSV,19,112,1, [173] 또는 ‘주님을 찬송하여라’
RNKSV,19,112,10, [174] 또는 ‘증오의 눈으로 나를 노려 보다가’
RNKSV,19,113,1, [175] 또는 ‘주님을 찬송하여라’
RNKSV,19,113,9, [176] 또는 ‘주님을 찬송하여라’
RNKSV,19,115,18, [177] 또는 ‘주님을 찬송하여라’
RNKSV,19,116,19, [178] 또는 ‘주님을 찬송하여라’
RNKSV,19,117,2, [179] 또는 ‘주님을 찬송하여라’
RNKSV,19,118,12," [180] 칠십인역을 따름. <b>히</b>, ‘가시덤불에 붙은 불처럼 타서 사라졌다’"
RNKSV,19,118,24, [181] 또는 ‘주님과 함께’
RNKSV,19,118,27, [182] 또는 ‘끈으로 축제의 제물을 단단히 매어라. 제단의 뿔도 매어라’
RNKSV,19,119,1," [183] 각 연의 첫 글자가 같은 <b>히브리</b>어 자음 문자로 되어 있고, 각 연이 <b>히브리</b>어 자음 문자 순서로 되어 있는 시"
RNKSV,19,119,1, [184] 1-8절은 매 절마다 <b>알렙</b>(א)으로 시작 됨
RNKSV,19,119,9, [185] 9-16절은 매 절마다 <b>베트</b>(ב)로 시작 됨
RNKSV,19,119,17, [186] 17-24절은 매 절마다 <b>기멜</b>(ג)로 시작 됨
RNKSV,19,119,25, [187] 25-32절은 매 절마다 <b>달렛</b>(ד)으로 시작 됨
RNKSV,19,119,33, [188] 33-40절은 매 절마다 <b>헤</b>(ה)로 시작 됨
RNKSV,19,119,37, [189] 두 <b>마소라</b> 사본과 사해 사본에는 ‘주님의 말씀을 따라서’
RNKSV,19,119,41, [190] 41-48절은 매 절마다 <b>와우</b>(또는 <b>바브</b>)(ו)로 시작 됨
RNKSV,19,119,49, [191] 49-56절은 매 절마다 <b>자인</b>( ז)으로 시작 됨
RNKSV,19,119,57, [192] 57-64절은 매 절마다 <b>헤트</b>(ח)로 시작 됨
RNKSV,19,119,65, [193] 65-72절은 매 절마다 <b>테트</b>( ט)로 시작 됨
RNKSV,19,119,73, [194] 73-80절은 매 절마다 <b>요드</b>(י)로 시작 됨
RNKSV,19,119,76, [195] 또는 ‘한결같은 사랑’
RNKSV,19,119,81, [196] 81-88절은 매 절마다 <b>캅</b>(כ )으로 시작 됨
RNKSV,19,119,83," [197] <b>히</b>, ‘쓸모가 없어서 내버린 가죽부대처럼’"
RNKSV,19,119,89, [198] 89-96절은 매 절마다 <b>라멧</b>(ל)으로 시작 됨
RNKSV,19,119,97, [199] 97-104절은 매 절마다 <b>멤</b>( ם)으로 시작 됨
RNKSV,19,119,105, [200] 105-112절은 매 절마다 <b>눈</b>(נ)으로 시작 됨
RNKSV,19,119,113, [201] 113-120절은 매 절마다 <b>싸멕</b>(ס)으로 시작 됨
RNKSV,19,119,121, [202] 121-128절은 매 절마다 <b>아인</b>(ע)으로 시작 됨
RNKSV,19,119,129, [203] 129-136절은 매 절마다 <b>페</b>(פ)로 시작 됨
RNKSV,19,119,137, [204] 137-144절은 매 절마다 <b>차데</b>(צ)로 시작 됨
RNKSV,19,119,145, [205] 145-152절은 매 절마다 <b>코프</b>(ק)로 시작 됨
RNKSV,19,119,153, [206] 153-160절은 매 절마다 <b>레쉬</b>(ר)로 시작 됨
RNKSV,19,119,161, [207] 161-168절은 매 절마다 <b>신</b>(<b>쉰</b>)(ש)으로 시작 됨
RNKSV,19,119,169, [208] 169-176절은 매 절마다 <b>타우</b>(또는 <b>타브</b>)(ת)로 시작 됨
RNKSV,19,126,1, [209] 또는 ‘주님께서 <b>시온</b>의 운명을 회복시키셨을 때에’
RNKSV,19,126,4, [210] <b>네겝</b> 시내는 늘 말라 있다
RNKSV,19,127,2, [211] 또는 ‘주님께서는 사랑하시는 사람에게 잠을 주신다’
RNKSV,19,132,6, [212] 또는 ‘법궤가 <b>에브라다</b>에 있다는 말을 듣고’
RNKSV,19,132,16, [213] 또는 ‘제사장들을 구원으로 옷입히고’
RNKSV,19,132,17," [214] <b>히</b>, ‘한 뿔이 자라게 하고’"
RNKSV,19,132,17," [215] <b>히</b>, ‘내가 기름 부어 세운 이를 위하여 한 등불을 준비한다’"
RNKSV,19,135,1, [216] 또는 ‘주님을 찬송하여라’
RNKSV,19,135,21, [217] 또는 ‘주님을 찬송하여라’
RNKSV,19,137,8," [218] <b>히</b>, ‘딸아’"
RNKSV,19,138,2," [219] <b>히</b>, ‘주님은 주님의 말씀을 주님의 모든 이름보다 더 높이셨습니다’"
RNKSV,19,138,3," [220] <b>시리아</b>어역을 따름(칠십인역과 <b>타르굼</b> 참조). <b>히</b>, ‘내 영혼에 힘을 주시어 나를 거만하게 하셨습니다’"
RNKSV,19,139,9," [221] <b>히</b>, ‘새벽 날개를 가지고’"
RNKSV,19,139,17, [222] 또는 ‘보배로운지요?’
RNKSV,19,139,20, [223] 또는 ‘주님의 이름으로 거짓 맹세를 합니다’ 또는 ‘주님의 이름을 헛되게 부릅니다’. <b>히브리</b>어 본문의 뜻이 불확실함
RNKSV,19,139,24, [224] 또는 ‘해 받을 길’
RNKSV,19,140,9, [225] <b>히브리</b>어 본문의 뜻이 불확실함
RNKSV,19,141,5, [226] 또는 ‘의로우신 분(하나님을 뜻함)께서’
RNKSV,19,141,5, [227] 또는 ‘의인의 꾸짖음이 내 머리에 기름입니다. 내 머리가 그것을 거절하지 않을 것입니다’라고 읽을 수도 있음. <b>히브리</b>어 본문의 뜻이 불확실함. 칠십인역에는 ‘악인들이 내 머리에 기름을 붓지 못하게 해주십시오’
RNKSV,19,141,7, [228] <b>히브리</b>어 본문의 뜻이 불확실함
RNKSV,19,142,4," [229] <b>히</b>, ‘오른쪽을 보아도’"
RNKSV,19,144,2," [230] <a href='/RNKSV/19/18/2'>18:2</a>와 <a href='/RNKSV/10/22/2'>삼하  22:2</a>를 따름. <b>히</b>, ‘변함없는 사랑’"
RNKSV,19,144,2, [231] <b>히브리</b>어 사본들과 <b>시리아</b>어역과 <b>아퀼라</b>역과 <b>제롬</b>역을 따름. <b>마소라</b> 본문에는 ‘내 백성을’
