translation,book,chapter,verse,text
ChiSB,4,16,14,剜眼的比喻，是說<u>梅瑟</u>使民眾盲目隨從，再不知選擇。
ChiSB,4,16,24,關於<u>科辣黑</u>、<u>達堂</u>和<u>阿彼蘭</u>的叛逆，見<a href='/ChiSB/19/106/16'>詠106:16</a>-<a href='/ChiSB/19/106/18'>18</a>；<a href='/ChiSB/71/45/22'>德45:22</a>-<a href='/ChiSB/71/45/24'>24</a>；<a href='/ChiSB/65/1/11'>猶1:11</a>節。
ChiSB,4,17,1,本章<a href='/ChiSB/4/17/1-15'>1-15</a>節，依<u>拉丁</u>通行本屬前章。<u>梅瑟</u>吩咐<u>厄肋阿匝爾</u>，而未吩咐<u>亞郎</u>取出火盤，免得大司祭沾染不潔。見<a href='/ChiSB/3/21/11'>肋21:11</a>。
ChiSB,4,17,7,「災禍」按<u>猶太</u>經師的講解，和天主教的口傳，認為是一種極嚴重的瘟疫。參閱<a href='/ChiSB/70/18/20'>智18:20</a>-<a href='/ChiSB/70/18/25'>25</a>。大司祭<u>亞郎</u>的地位和責任，在那一天完全顯出來了。參見<a href='/ChiSB/71/45/20'>德45:20</a>。
ChiSB,4,17,19,「約證」即指那兩塊約版。由於這兩塊約版常在約櫃內，所以有時約證也指約櫃。
ChiSB,4,17,25,舊約中未明言<u>亞郎</u>的棍杖置於約櫃中，但<a href='/ChiSB/58/9/4'>希9:4</a>卻明言，與盛瑪納的金罐並兩塊約版，皆置於約櫃中。
ChiSB,4,17,27,<a href='/ChiSB/4/17/27-28'>27-28</a>兩節，按文意應與<a href='/ChiSB/4/16/35'>16:35</a>相接，也許後人移置於此，作為下章的引言。
ChiSB,4,18,1,見<a href='/ChiSB/4/3/16'>3:16</a>和<a href='/ChiSB/58/7/26'>希7:26</a>-<a href='/ChiSB/58/7/28'>28</a>。
ChiSB,4,18,10,「至聖之處」指會幕前的庭院。見<a href='/ChiSB/3/10/12'>肋10:12</a>-<a href='/ChiSB/3/10/13'>13</a>。
ChiSB,4,18,14,禁物法即應毀滅之物所遵守的法令。見<a href='/ChiSB/3/27/28'>肋27:28</a>-<a href='/ChiSB/3/27/29'>29</a>；<a href='/ChiSB/5/7/16'>申7:16</a>；<a href='/ChiSB/4/21/2'>戶21:2</a>-<a href='/ChiSB/4/21/3'>3</a>；<a href='/ChiSB/6/7/1'>蘇7</a>章；<a href='/ChiSB/15/10/8'>厄上10:8</a>等。
ChiSB,4,18,19,「永久不變的鹽約」見<a href='/ChiSB/3/2/13'>肋2:13</a>。鹽可保持食物不朽，故此古代民族多以「鹽」象徵永久性，故稱不可變更的盟約為「鹽約」。
ChiSB,4,18,20,本段記述<u>肋未</u>人所應得的什一之物和所應獻的什一之物。本段內所述似乎是最古老的規則，日後稍有變更。見<a href='/ChiSB/4/35/1'>35:1</a>-<a href='/ChiSB/4/35/8'>8</a>；<a href='/ChiSB/5/14/28'>申14:28</a>-<a href='/ChiSB/5/14/29'>29</a>; <a href='/ChiSB/5/26/12'>26:12</a>。
ChiSB,4,19,1,各宗教皆以水洗表示淨化的意義。為使水有淨化的能力，先應使水聖化或淨化，然後纔可使用。本章所記的，以紅母牛作贖罪祭燒成的灰，撒在水中，即是使水聖化，或淨化，使之成取潔水（<a href='/ChiSB/4/31/23'>31:23</a>; <a href='/ChiSB/4/5/17'>5:17</a>-<a href='/ChiSB/4/5/18'>18</a>）。母牛應用紅色的，是為叫人連想到血，因為血是贖罪的先決條件（<a href='/ChiSB/58/9/22'>希9:22</a>）。聖<u>保祿</u>在<a href='/ChiSB/58/9/13'>希9:13</a>解釋了本段經文的深意。
ChiSB,4,19,9,見<a href='/ChiSB/3/4/11'>肋4:11</a>-<a href='/ChiSB/3/4/12'>12</a>和<a href='/ChiSB/58/9/13'>希9:13</a>；本章<a href='/ChiSB/4/19/17'>17</a>節說明了它的用途。
ChiSB,4,19,10,上主的居所，不只在聖所內，而且也在<u>以色列</u>民所住的營幕內。見<a href='/ChiSB/4/5/3'>5:3</a>。本章只提出觸摸屍體的例子，可能是因為在一切不潔的法律中，除了癩病以外，觸摸屍體算是最嚴重的了。
ChiSB,4,19,17,"17,18兩節所規定的取潔禮，頗似癩病的取潔禮（<a href='/ChiSB/3/14/4'>肋14:4</a>-<a href='/ChiSB/3/14/5'>5</a>；<a href='/ChiSB/5/21/1'>申21:1</a>-<a href='/ChiSB/5/21/5'>5</a>）。"
ChiSB,4,20,1,「正月」大概是指出<u>埃及</u>後第三年的正月。
ChiSB,4,20,3,民眾的話暗示<a href='/ChiSB/4/11/33'>11:33</a>; <a href='/ChiSB/4/16/31'>16:31</a>-<a href='/ChiSB/4/16/35'>35</a>中所記述的事。
ChiSB,4,20,4,解經學家多以為<u>梅瑟</u>因沒有全心信賴天主，打了兩次磐石，水纔流出來。故此天主懲罰他，不讓他領<u>以色列</u>進入許地；但是也有不少解經家，以為<u>梅瑟</u>和<u>亞郎</u>犯了另一種更大的罪，使天主如此嚴厲地懲罰了他們。天主的「聖德」包含天主的一切美德，特別指他的超越性、忠信和正義；本節特指天主的正義而言。
ChiSB,4,20,14,<u>厄東</u>民族為<u>厄撒烏</u>的後代，所以與<u>以色列</u>有兄弟的關係。見<a href='/ChiSB/1/36/1'>創36</a>章。<a href='/ChiSB/4/20/16'>16</a>節的「使者」；是指上主的使者。見<a href='/ChiSB/2/14/19'>出14:19</a>; <a href='/ChiSB/2/23/20'>23:20</a>; <a href='/ChiSB/2/32/34'>32:34</a>。「王道」指古代最著名的從<u>敘利亞</u>到<u>埃及</u>經過曠野的一條大路，與這條大路相對的，還有一條「海道」；即從<u>敘利亞</u>沿<u>地中海</u>岸，而通往<u>埃及</u>的一條大路。見<a href='/ChiSB/40/4/12'>瑪4:12</a>-<a href='/ChiSB/40/4/16'>16</a>。
ChiSB,4,20,22,"按<u>若瑟夫</u>的記載，<u>曷爾山</u>離<u>貝特辣</u>城不遠，即現今<u>阿剌伯</u>人所稱的「亞郎先知山」；按<a href='/ChiSB/5/10/6'>申10:6</a>的記載，<u>亞郎</u>在<u>摩色辣</u>山去世。<u>摩色辣</u>或即<u>曷爾</u>山之一山峰。關於<u>亞郎</u>的尊位和德行，參閱<a href='/ChiSB/58/9/4'>希9:4</a>；<a href='/ChiSB/19/115/10'>詠115:10</a>-<a href='/ChiSB/19/115/12'>12</a>; <a href='/ChiSB/19/118/3'>118:3</a>; <a href='/ChiSB/19/99/6'>99:6</a>；<a href='/ChiSB/71/45/6'>德45:6</a>-<a href='/ChiSB/71/45/22'>22</a>。關於<u>亞郎</u>的司祭職與基督的司祭職的比較，見<a href='/ChiSB/58/5/1'>希5:1</a>-<a href='/ChiSB/58/5/9'>9</a>; <a href='/ChiSB/58/7/1'>7:1</a>-<a href='/ChiSB/58/7/9'>9</a>,<a href='/ChiSB/58/7/28'>28</a>。"
ChiSB,4,21,1,<u>阿辣得</u>城位於<u>赫貝龍</u>南約三十公里，見<a href='/ChiSB/4/33/40'>33:40</a>；<a href='/ChiSB/6/12/14'>蘇12:14</a>；<a href='/ChiSB/7/1/16'>民1:16</a>；<u>阿塔陵</u>位於何處不詳。關於毀滅願，參閱<a href='/ChiSB/3/27/28'>肋27:28</a>-<a href='/ChiSB/3/27/29'>29</a>；<a href='/ChiSB/5/7/26'>申7:26</a>等處。
ChiSB,4,21,4,「紅海」在此是指<u>阿加巴</u>海灣。
ChiSB,4,21,9,此銅蛇直到<u>希則克雅</u>王時仍保存於<u>耶路撒冷</u>聖殿內，見<a href='/ChiSB/12/18/4'>列下18:4</a>；此銅蛇預兆被釘十字架上的耶穌。見<a href='/ChiSB/43/3/14'>若3:14</a>; <a href='/ChiSB/43/12/32'>12:32</a>-<a href='/ChiSB/43/12/33'>33</a>; <a href='/ChiSB/43/19/37'>19:37</a>，和<a href='/ChiSB/70/16/7'>智16:7</a>。
ChiSB,4,21,10,本章所記的路程表與33章有不同之處，這是因為<u>以色列</u>人民分隊進行的原故。「上主的戰書」或者與<a href='/ChiSB/6/10/13'>蘇10:13</a>；<a href='/ChiSB/10/1/18'>撒下1:18</a>所記的「壯士書」相同。<a href='/ChiSB/4/21/14-15'>14-15</a>兩節所記的古詩似乎是記述<u>以色列</u>人佔領了<u>摩阿布</u>的西南領域。
ChiSB,4,21,16,因為「貝爾」意謂「井」；作者便記起另一首關於掘井的古詩。<a href='/ChiSB/4/21/19-20'>19-20</a>兩節所記的地名，大概都在<u>摩阿布</u>的領域內。
ChiSB,4,21,21,"關於<u>息紅</u>和<u>赫市朋</u>的記載，除此處外，見<a href='/ChiSB/5/1/4'>申1:4</a>; <a href='/ChiSB/5/2/24'>2:24</a>,<a href='/ChiSB/5/2/26'>26</a>,<a href='/ChiSB/5/2/30'>30</a>; <a href='/ChiSB/5/3/2'>3:2</a>等。<a href='/ChiSB/4/21/27-30'>27-30</a>節內所記的詩歌，先敘述昔日<u>阿摩黎</u>人和<u>摩阿布</u>人交戰的事，後詠讚<u>以</u>民的凱旋。<u>革摩士</u>即<u>摩阿布</u>人所崇拜的最高神明。見<a href='/ChiSB/24/48/7'>耶48:7</a>,<a href='/ChiSB/24/48/13'>13</a>-<a href='/ChiSB/24/48/15'>15</a>等。"
ChiSB,4,21,31,<u>阿摩黎</u>民族的來歷，和居住的地方，是一個很複雜的問題。他們大概是屬於<u>含</u>族，而不屬於<u>閃</u>族。有些住在<u>赫特</u>人民中，有些住在<u>乃革布</u>，雜於<u>客納罕</u>人中。見<a href='/ChiSB/1/14/7'>創14:7</a>。
ChiSB,4,22,5,<u>阿瑪伍</u>位於<u>敘利亞</u>和<u>幼發拉的</u>河之間，此名載於1949年所發現的<u>依提黎米</u>王碑上。<u>巴郎</u>術士，與新約中<u>撒瑪黎雅</u>的<u>西滿</u>術士（<a href='/ChiSB/44/8/9'>宗8:9</a>-<a href='/ChiSB/44/8/18'>18</a>）相似。天主利用他講述預言。他雖說過預言，但因引誘<u>以</u>民犯罪，為天主所罰，死於<u>以色列</u>人刀下（<a href='/ChiSB/4/31/8'>31:8</a>）。關於<u>巴郎</u>，參閱<a href='/ChiSB/4/31/8'>31:8</a>-<a href='/ChiSB/4/31/16'>16</a>；<a href='/ChiSB/5/23/5'>申23:5</a>-<a href='/ChiSB/5/23/6'>6</a>；<a href='/ChiSB/6/13/22'>蘇13:22</a>; <a href='/ChiSB/6/24/9'>24:9</a>-<a href='/ChiSB/6/24/10'>10</a>；<a href='/ChiSB/16/13/2'>厄下13:2</a>；<a href='/ChiSB/33/6/5'>米6:5</a>；<a href='/ChiSB/61/2/15'>伯後2:15</a>-<a href='/ChiSB/61/2/16'>16</a>；<a href='/ChiSB/65/1/11'>猶1:11</a>節；<a href='/ChiSB/66/2/14'>默2:14</a>。
ChiSB,4,22,6,古代民族認為家長或先知的祝福或咒詛，必會發生效果。
ChiSB,4,22,22,本段經文講明三件事：(1)天主准許<u>巴郎</u>去<u>摩阿布</u>王那裏，利用他傳上主的意旨；(2)天主知道<u>巴郎</u>軟弱，為使他不受金錢的誘惑，特遣天使警告他；(3)人如違犯天主的意旨，就反不如禽獸。見<a href='/ChiSB/19/32/9'>詠32:9</a>。
ChiSB,4,22,36,<u>巴摩特巴耳</u>即謂<u>巴耳</u>高丘，離<u>丕斯加</u>不遠，從那裏可看到<u>以色列</u>營盤的一角。
ChiSB,4,23,5,<u>巴郎</u>在第一篇神諭中，稱頌<u>以色列</u>與其他的民族大有區別。<a href='/ChiSB/4/23/10'>10</a>節暗示<a href='/ChiSB/1/15/5'>創15:5</a>-<a href='/ChiSB/1/15/6'>6</a>等。
ChiSB,4,23,16,第二篇神諭，乃祝禱一切凶惡不加於<u>以色列</u>，因為上主是他們的君王。他們有對真主的信仰，所以上主特護佑他們，能得勝敵人。<a href='/ChiSB/4/23/24'>24</a>節暗示<a href='/ChiSB/1/49/9'>創49:9</a>。
ChiSB,4,24,1,本章的經文欠妥，多按<u>希臘</u>譯本修正。<u>巴郎</u>在第三篇神諭內，祝<u>以色列</u>子孫眾多，土地肥沃，得勝仇敵。<a href='/ChiSB/4/24/7'>7</a>節中的<u>阿加格</u>，大概是指<u>阿瑪肋克</u>君王。見<a href='/ChiSB/9/15/7'>撒上15:7</a>-<a href='/ChiSB/9/15/9'>9</a>。
ChiSB,4,24,12,<u>巴郎</u>在第四篇神諭裏，詳細預言<u>以色列</u>將戰勝<u>摩阿布</u>和<u>厄東</u>；並預言由<u>以色列</u>將出現「一顆星」；興起「一權杖」。「星」和「杖」是近東民族國王的象徵。這裏雖指<u>達味</u>（<a href='/ChiSB/10/8/1'>撒下8:1</a>），但更指示<u>達味</u>所預表的<u>默西亞</u>；<u>猶太</u>經師和教父、聖師多以為此處的「星」和「杖」是指<u>默西亞</u>。見<a href='/ChiSB/40/2/2'>瑪2:2</a>等。<a href='/ChiSB/4/24/19'>19</a>節的「依爾」是<u>摩阿布</u>的京都。
ChiSB,4,24,20,<u>阿瑪肋克</u>稱為「眾民之首」，可能是因為他們的來歷很古的原故。自從<u>達味</u>擊敗他們之後（<a href='/ChiSB/9/30/1'>撒上30</a>章），他們已無能為力，終於滅亡。見<a href='/ChiSB/13/4/43'>編上4:43</a>。
ChiSB,4,24,21,當<u>提革拉特丕肋色</u>三世攻擊<u>以色列</u>國時，也剿滅了<u>刻尼</u>人。見<a href='/ChiSB/12/15/29'>列下15:29</a>；<a href='/ChiSB/13/5/26'>編上5:26</a>。
ChiSB,4,24,24,<u>基廷</u>本指<u>塞浦路斯</u>島，但也指<u>地中海</u>中的群島。<u>巴郎</u>在此或許預言西方<u>馬其頓亞歷山大</u>大帝征服東方諸國之後，亦將滅亡。
ChiSB,4,25,1,按<a href='/ChiSB/4/31/16'>31:16</a>的記載，<u>摩阿布</u>女子使<u>以</u>民祭祀邪神，是出於<u>巴郎</u>的計謀。<u>巴耳培敖爾</u>也似乎是指在<u>培敖爾</u>高丘所恭敬的<u>革摩士</u>神，崇拜<u>革摩士</u>神的敬禮，非常放肆猥褻。見<a href='/ChiSB/28/9/10'>歐9:10</a>。
ChiSB,4,25,6,<u>米德楊</u>人是遊牧民族，有時混於<u>厄東</u>人中，有時混於<u>阿剌伯</u>，或<u>厄法</u>或<u>摩阿布</u>人中。
ChiSB,4,25,9,此數字或有誇大之處，按<a href='/ChiSB/46/10/8'>格前10:8</a>為二萬三千人。此異文或出於<u>希伯來</u>文記數字母之誤。
ChiSB,4,25,12,「結平安的盟約」一句，如<a href='/ChiSB/1/9/9'>創9:9</a>是指天主單方的恩許，並不指雙方訂立的一項盟約。關於<u>丕乃哈斯</u>的為人和尊位，參閱<a href='/ChiSB/4/31/6'>戶31:6</a>-<a href='/ChiSB/4/31/12'>12</a>；<a href='/ChiSB/6/22/1'>蘇22</a>章；<a href='/ChiSB/7/20/27'>民20:27</a>-<a href='/ChiSB/7/20/28'>28</a>；<a href='/ChiSB/74/2/26'>加上2:26</a>；<a href='/ChiSB/19/106/30'>詠106:30</a>-<a href='/ChiSB/19/106/31'>31</a>；<a href='/ChiSB/71/45/24'>德45:24</a>-<a href='/ChiSB/71/45/30'>30</a>。
ChiSB,4,25,19,<a href='/ChiSB/4/25/19'>19</a>節屬於下章。
ChiSB,4,26,1,<u>以色列</u>出<u>埃及</u>四十年後，前於<u>西乃</u>山下所統計的壯丁都已死掉，現今上主要這一新世代的人進入聖地，所以又調查壯丁的人數，準備排除進入聖地的困難。本篇調查表的次第，除<u>默納協</u>與<u>厄弗辣因</u>二支派有所更動外，其餘與1章同。至於各支派的人數：<u>猶大</u>、<u>依撒加爾</u>、<u>則步隆</u>、<u>默納協</u>、<u>本雅明</u>、<u>丹</u>、<u>阿協爾</u>、<u>肋未</u>，比四十年前人數略增；<u>勒烏本</u>、<u>西默盎</u>、<u>加得</u>、<u>厄弗辣因</u>、<u>納斐塔里</u>，人數略減。
ChiSB,4,26,33,關於這些婦女分得家產之事，見下章。
ChiSB,4,26,58,關於<u>肋未</u>支派，見<a href='/ChiSB/4/1/47'>1:47</a>-<a href='/ChiSB/4/1/54'>54</a>; 3-4章等處。
ChiSB,4,27,1,由本段的記述，可知<u>以色列</u>的民法如何產生：多因某種特殊案件，求上主的指示後，立定為他們的常法。關於本段所記的事，參見<a href='/ChiSB/3/25/10'>肋25:10</a>；<a href='/ChiSB/6/17/8'>蘇17:8</a>-<a href='/ChiSB/6/17/10'>10</a>。
ChiSB,4,27,12,"關於在<u>默黎巴</u>取水的事，見<a href='/ChiSB/4/20/12'>20:12</a>-<a href='/ChiSB/4/20/13'>13</a>。關於「烏陵」，見<a href='/ChiSB/2/28/30'>出28:30</a>。關於<u>若蘇厄</u>，見<a href='/ChiSB/4/13/16'>13:16</a>; <a href='/ChiSB/4/14/6'>14:6</a>,<a href='/ChiSB/4/14/30'>30</a>,<a href='/ChiSB/4/14/38'>38</a>；<a href='/ChiSB/2/17/9'>出17:9</a>; <a href='/ChiSB/2/24/13'>24:13</a>; <a href='/ChiSB/2/32/17'>32:17</a>；<a href='/ChiSB/5/31/23'>申31:23</a>; <a href='/ChiSB/5/34/9'>34:9</a>。"
ChiSB,4,28,1,"28-29兩章所記關於祭獻和奠祭的細則，是詳解和補充<a href='/ChiSB/3/23/1'>肋23</a>章的祭獻規則。此外，參閱<a href='/ChiSB/26/45/21'>則45:21</a>-<a href='/ChiSB/26/45/25'>25</a>; <a href='/ChiSB/26/46/11'>46:11</a>,<a href='/ChiSB/26/46/13'>13</a>-<a href='/ChiSB/26/46/15'>15</a>。"
ChiSB,4,28,3,參閱<a href='/ChiSB/3/6/2'>肋6:2</a>-<a href='/ChiSB/3/6/6'>6</a>；<a href='/ChiSB/26/46/13'>則46:13</a>-<a href='/ChiSB/26/46/15'>15</a>。
ChiSB,4,28,9,參閱<a href='/ChiSB/26/46/4'>則46:4</a>-<a href='/ChiSB/26/46/5'>5</a>。
ChiSB,4,28,11,參閱<a href='/ChiSB/30/8/5'>亞8:5</a>；<a href='/ChiSB/23/1/13'>依1:13</a>；<a href='/ChiSB/26/46/6'>則46:6</a>-<a href='/ChiSB/26/46/7'>7</a>。
ChiSB,4,28,16,參閱<a href='/ChiSB/2/12/1'>出12</a>章；<a href='/ChiSB/3/23/5'>肋23:5</a>-<a href='/ChiSB/3/23/8'>8</a>；<a href='/ChiSB/5/16/1'>申16:1</a>-<a href='/ChiSB/5/16/8'>8</a>；<a href='/ChiSB/26/45/21'>則45:21</a>-<a href='/ChiSB/26/45/24'>24</a>。
ChiSB,4,28,26,參閱<a href='/ChiSB/2/23/14'>出23:14</a>-<a href='/ChiSB/2/23/19'>19</a>；<a href='/ChiSB/3/23/15'>肋23:15</a>-<a href='/ChiSB/3/23/21'>21</a>；<a href='/ChiSB/5/16/9'>申16:9</a>-<a href='/ChiSB/5/16/12'>12</a>。
ChiSB,4,29,1,七月等於今之陽歷九月下旬至十月中旬，日後成為國家年歷的正月，就如阿彼布月（後稱尼散月）為宗教年歷的正月。參閱<a href='/ChiSB/3/23/23'>肋23:23</a>-<a href='/ChiSB/3/23/25'>25</a>；<a href='/ChiSB/4/10/10'>戶10:10</a>。
ChiSB,4,29,7,參閱<a href='/ChiSB/3/16/1'>肋16</a>章；<a href='/ChiSB/3/23/26'>23:26</a>-<a href='/ChiSB/3/23/32'>32</a>。
ChiSB,4,29,12,參閱<a href='/ChiSB/2/23/14'>出23:14</a>；<a href='/ChiSB/3/23/33'>肋23:33</a>-<a href='/ChiSB/3/23/43'>43</a>；<a href='/ChiSB/5/16/13'>申16:13</a>-<a href='/ChiSB/5/16/15'>15</a>；<a href='/ChiSB/26/45/25'>則45:25</a>；<a href='/ChiSB/43/7/2'>若7:2</a>-<a href='/ChiSB/43/7/37'>37</a>。
ChiSB,4,30,1,許願是許給天主一件更善的事，如奉獻自己家業的一部份，或戒避能享受的娛樂，如男女戒絕婚姻合歡之誼等。舊約中發願最顯著的例子是「納齊爾願」，見<a href='/ChiSB/4/6/1'>6:1</a>-<a href='/ChiSB/4/6/21'>21</a>。此種誓願應由口中說出，方能生效，這由本章<a href='/ChiSB/4/30/13'>13</a>節可以證明；參閱<a href='/ChiSB/5/23/22'>申23:22</a>-<a href='/ChiSB/5/23/24'>24</a>；<a href='/ChiSB/21/5/3'>訓5:3</a>-<a href='/ChiSB/21/5/6'>6</a>。但是妻子發願，若有礙於丈夫的權利，丈夫如立即反對，此願即行作廢。
ChiSB,4,31,2,<a href='/ChiSB/4/31/2'>2</a>節繼續敘述<a href='/ChiSB/4/25/19'>25:19</a>所中斷的史事：<u>米德楊</u>女子因引<u>以</u>民行淫，使<u>以</u>民遭殃，所以上主命<u>梅瑟</u>消滅<u>米德楊</u>人。
ChiSB,4,31,3,<a href='/ChiSB/4/31/3-18'>3-18</a>節記述一場「聖戰」，即天主親自指定的戰事。因此在記事方面，不免有些誇大詞句。
ChiSB,4,31,21,見<a href='/ChiSB/4/19/11'>19:11</a>-<a href='/ChiSB/4/19/22'>22</a>。
ChiSB,4,31,25,參閱<a href='/ChiSB/10/8/11'>撒下8:11</a>。
ChiSB,4,31,31,戰爭、瘟疫和饑荒，是天主常用來懲罰世人罪孽的方法。新約時代的信友可能驚訝，為什麼天主在舊約時代，屢次命令<u>以色列</u>攻擊敵人時，將之完全消滅，施行「毀滅律」。這種慘劇按照古代的思想，是可了解的，因為古人以為民族與民族間的戰爭，即是神與神之間的戰爭。天主為保持<u>以色列</u>人對唯一神的信仰，也利用了當時人民的思想。
ChiSB,4,32,1,本章所記的事，上接<a href='/ChiSB/4/21/32'>21:32</a>-<a href='/ChiSB/4/21/35'>35</a>。
ChiSB,4,32,6,<u>梅瑟</u>所指的事實，見13-14兩章。
ChiSB,4,32,20,「在上主面前」一語，是指在上主的約櫃前，因<u>以</u>民作戰時常抬着約櫃上陣。見<a href='/ChiSB/6/3/3'>蘇3:3</a>；<a href='/ChiSB/9/4/3'>撒上4:3</a>-<a href='/ChiSB/9/4/11'>11</a>；<a href='/ChiSB/10/11/11'>撒下11:11</a>等處。
ChiSB,4,32,33,"<a href='/ChiSB/4/32/33'>33</a>節總論河東地域，<a href='/ChiSB/4/32/3'>3</a>,<a href='/ChiSB/4/32/34-38'>34-38</a>等節和<a href='/ChiSB/6/13/17'>蘇13:17</a>-<a href='/ChiSB/6/13/20'>20</a>,<a href='/ChiSB/6/13/25'>25</a>-<a href='/ChiSB/6/13/27'>27</a>，則將各地詳細列出。"
ChiSB,4,32,38,「有些名字已改」一句，指示以色列子民佔領某地後，給以邪神得名的地方，改變了名稱。
ChiSB,4,32,39,關於<u>瑪基爾</u>和<u>雅依爾</u>兩家族的事，見<a href='/ChiSB/5/3/14'>申3:14</a>-<a href='/ChiSB/5/3/15'>15</a>；<a href='/ChiSB/7/10/4'>民10:4</a>等處。
ChiSB,4,33,1,本章綜合記載<u>以</u>民由<u>埃及</u>至<u>約但</u>河畔，四十年之久，所經過的地點；除出發點和抵達點之外，共計四十處。大部分地名已見於<a href='/ChiSB/2/12/37'>出12:37</a>-<a href='/ChiSB/2/19/2'>19:2</a>和本書<a href='/ChiSB/4/10/11'>10:11</a>-<a href='/ChiSB/4/12/1'>12:1</a>，只有十三個地名只見於此處。考古學家至今只確定了二十八個地名。
ChiSB,4,33,40,關於<u>阿辣得</u>君王，見<a href='/ChiSB/4/21/1'>21:1</a>-<a href='/ChiSB/4/21/3'>3</a>。
ChiSB,4,33,54,日後<u>若蘇厄</u>即按本段所記的方法，把許地分配給十二支派。見<a href='/ChiSB/6/13/1'>蘇13</a>-<a href='/ChiSB/6/19/1'>19</a>章。
ChiSB,4,34,1,<a href='/ChiSB/4/34/1-15'>1-15</a>節一段所記述的許地的邊界，除<u>達味</u>、<u>撒羅滿</u>和<u>瑪加伯</u>時代外，<u>以色列</u>人總沒有完全佔領。
ChiSB,4,34,3,「鹽海」即「死海」。
ChiSB,4,34,5,「埃及河」不是指<u>尼羅</u>河，而是指<u>阿黎布</u>溪，位於<u>埃及</u>與<u>巴力斯坦</u>之間；「大海」即<u>地中海</u>。
ChiSB,4,34,7,<u>曷爾</u>山不是<a href='/ChiSB/4/20/22'>20:22</a>; <a href='/ChiSB/4/33/37'>33:37</a>所記的<u>曷爾</u>山，而是指另一座同名的山，位於<u>提洛</u>城東北。
ChiSB,4,34,11,<u>黎貝拉</u>，也許應讀為<u>阿爾貝拉</u>，以別於<a href='/ChiSB/12/23/33'>列下23:33</a>; <a href='/ChiSB/12/25/6'>25:6</a>-<a href='/ChiSB/12/25/7'>7</a>所記的<u>黎貝拉</u>；位於何處不詳。
ChiSB,4,34,13,見<a href='/ChiSB/4/32/1'>32</a>章。
ChiSB,4,34,16,此名單除<u>若蘇厄</u>和<u>加肋布</u>外，各支派的首領都是新人；舊人依照天主的話都已死在曠野。見<a href='/ChiSB/4/26/65'>26:65</a>等處。
ChiSB,4,35,1,<u>肋未</u>人分住於各支派中，主要宗旨是教導普通民眾上主的法律。見<a href='/ChiSB/5/33/8'>申33:8</a>-<a href='/ChiSB/5/33/11'>11</a>。<u>肋未</u>城不能算<u>肋未</u>支派的產業，只是讓給他們居住而已。至於如何劃分了<u>肋未</u>城，參閱<a href='/ChiSB/6/21/1'>蘇21</a>章。
ChiSB,4,35,6,復仇在原始社會中很為普遍，有時不得不加以限制，<u>以色列</u>自然也不例外。復仇者通常是被殺者的最近親人，見<a href='/ChiSB/1/4/15'>創4:15</a>; <a href='/ChiSB/1/9/6'>9:6</a>；<a href='/ChiSB/5/19/12'>申19:12</a>；<a href='/ChiSB/10/14/11'>撒下14:11</a>。按「復仇者」，原文有贖回者和保護親族者的意思。他應盡力保護自己家族，保護自己家族的產業。見<a href='/ChiSB/3/25/23'>肋25:23</a>-<a href='/ChiSB/3/25/25'>25</a>；<a href='/ChiSB/8/4/3'>盧4:3</a>-<a href='/ChiSB/8/4/8'>8</a>。因此，天主亦稱為<u>以色列</u>的保護者，或救贖者見<a href='/ChiSB/23/41/14'>依41:14</a>；<a href='/ChiSB/24/50/34'>耶50:34</a>；<a href='/ChiSB/19/19/15'>詠19:15</a>等處。
ChiSB,4,35,31,<a href='/ChiSB/4/35/31'>31</a>節的法律依據<a href='/ChiSB/1/9/6'>創9:6</a>；此法律直到近代，仍流行於<u>阿剌伯</u>的一些部落中。這法律與古代容許接受贖命金的法律大有區別；並且按民族和法律學家的意見，這種法律，在原始的社會中，為保存人命更為有效。
ChiSB,4,35,32,參閱<a href='/ChiSB/26/48/35'>則48:35</a>；<a href='/ChiSB/23/1/26'>依1:26</a>-<a href='/ChiSB/23/1/27'>27</a>等處。
ChiSB,4,36,1,"本章是<a href='/ChiSB/4/27/1'>27:1</a>-<a href='/ChiSB/4/27/11'>11</a>的補遺。<a href='/ChiSB/4/36/4'>4</a>節所提及的「喜年」，見<a href='/ChiSB/3/25/8'>肋25:8</a>-<a href='/ChiSB/3/25/17'>17</a>,<a href='/ChiSB/3/25/29'>29</a>,<a href='/ChiSB/3/25/30'>30</a>。"
ChiSB,5,1,1,<a href='/ChiSB/5/1/1-5'>1-5</a>節經文殘缺不明，有些地名不知位於何處。本段大意是說：<u>以色列</u>人進入福地原非難事，由<u>西乃</u>山到福地南方的<u>卡德士</u>只需十一天的路程；但因他們背棄天主，天主罰他們漂泊在曠野中，第四十年才到達福地對面的<u>約但</u>河東地帶。<a href='/ChiSB/5/1/5'>5</a>節「宣講這法律說」，只是一伏筆，4章才開始宣講法律。<a href='/ChiSB/5/1/6'>1:6</a>-<a href='/ChiSB/5/3/29'>3:29</a>一段，是史事的重述和應守法律的動機。
ChiSB,5,1,7,<a href='/ChiSB/5/1/7'>7</a>節和<a href='/ChiSB/4/34/1'>戶34:1</a>-<a href='/ChiSB/4/34/15'>15</a>所載是福地的理想邊界。
