translation,book,chapter,verse,text
RSV,19,58,1,Or <i>mighty lords</i>
RSV,19,58,7,Cn: Heb uncertain
RSV,19,59,7,Cn: Heb <i>swords in</i>
RSV,19,59,9,Syr: Heb <i>I will watch for thee</i>
RSV,19,60,4,Gk Syr Jerome: Heb <i>truth</i>
RSV,19,60,6,Or <i>by his holiness</i>
RSV,19,64,5,Syr: Heb <i>them</i>
RSV,19,64,6,Cn: Heb <i>they search out crimes</i>
RSV,19,64,8,"Cn: Heb <i>They will bring him to ruin, their tongue being against them</i>"
RSV,19,65,3,Gk: Heb <i>me</i>
RSV,19,66,12,Cn Compare Gk Syr Jerome Tg: Heb <i>saturation</i>
RSV,19,68,4,Or <i>cast up a highway for him who rides through the deserts</i>
RSV,19,68,17,Cn: Heb <i>The Lord among them Sinai in the holy place</i>
RSV,19,68,23,Gk Syr Tg: Heb <i>shatter</i>
RSV,19,68,24,Or <i>have been seen</i>
RSV,19,68,30,Cn: Heb <i>trampling</i>
RSV,19,68,30,The Hebrew of verse <a href='/RSV/19/68/30'>30</a> is obscure
RSV,19,68,35,Gk: Heb <i>from thy</i>
RSV,19,69,10,Gk Syr: Heb <i>I wept with fasting my soul</i> or <i>I made my soul mourn with fasting</i>
RSV,19,69,22,Tg: Heb <i>for security</i>
RSV,19,69,26,One Ms Tg Compare Syr: Heb <i>those</i>
RSV,19,69,26,Gk Syr: Heb <i>recount the pain of</i>
RSV,19,69,35,Syr: Heb <i>and they shall dwell</i>
RSV,19,71,3,Gk Compare 31.3: Heb <i>to come continually thou hast commanded</i>
RSV,19,71,18,"Gk Compare Syr: Heb <i>to a generation, to all that come</i>"
RSV,19,72,5,Gk: Heb <i>may they fear thee</i>
RSV,19,72,9,Cn: Heb <i>those who dwell in the wilderness</i>
RSV,19,73,1,"Or <i>Truly God is good to Israel, to those who are pure in heart</i>"
RSV,19,73,10,Cn: Heb <i>his people return hither</i>
RSV,19,73,10,Cn: Heb <i>abundant waters are drained by them</i>
RSV,19,73,20,Cn: Heb <i>Lord</i>
RSV,19,73,24,Or <i>honor</i>
RSV,19,73,26,Heb <i>rock</i>
RSV,19,74,5,Cn Compare Gk Syr: Heb uncertain
RSV,19,74,11,Cn: Heb <i>consume thy right hand from</i>
RSV,19,74,14,Heb <i>food for the people</i>
RSV,19,74,20,Gk Syr: Heb <i>the</i>
RSV,19,75,1,Syr Compare Gk: Heb <i>and near is thy name. They recount</i>
RSV,19,75,9,Gk: Heb <i>declare</i>
RSV,19,75,10,Heb <i>I</i>
RSV,19,76,4,Gk: Heb <i>the mountains of prey</i>
RSV,19,77,6,Gk Syr: Heb <i>my music</i>
RSV,19,77,6,Syr Jerome: Heb <i>my spirit searches</i>
RSV,19,78,9,Heb <i>armed with shooting</i>
RSV,19,80,6,Syr: Heb <i>strife</i>
RSV,19,80,15,Heb <i>planted and upon the son whom thou hast reared for thyself</i>
RSV,19,81,5,Or <i>against</i>
RSV,19,81,6,Heb <i>his</i>
RSV,19,81,6,Heb <i>his</i>
RSV,19,81,16,Cn Compare verse <a href='/RSV/19/81/16'>16b</a>: Heb <i>he would feed him</i>
RSV,19,82,7,"Or <i>fall as one man, O princes</i>"
RSV,19,83,13,Or <i>a tumbleweed</i>
RSV,19,84,5,Heb lacks <i>to Zion</i>
RSV,19,85,8,Gk: Heb <i>but let them not turn back to folly</i>
RSV,19,88,1,"Cn: Heb <i>O</i> LORD, <i>God of my salvation</i>"
RSV,19,88,15,The meaning of the Hebrew word is uncertain
RSV,19,89,1,Gk: Heb <i>the steadfast love of the LORD</i>
RSV,19,89,6,Or <i>sons of gods</i>
RSV,19,89,7,Gk Syr: Heb <i>greatly terrible</i>
RSV,19,89,16,Cn: Heb <i>are exalted in</i>
RSV,19,89,19,Cn: Heb <i>help</i>
RSV,19,89,37,Cn: Heb <i>the witness in the skies is sure</i>
RSV,19,89,44,Cn: Heb <i>removed his cleanness</i>
RSV,19,89,47,Cn: Heb <i>I</i>
RSV,19,89,50,Cn: Heb <i>all of many</i>
RSV,19,90,1,Another reading is <i>refuge</i>
RSV,19,90,9,Syr: Heb <i>we bring our years to an end</i>
RSV,19,90,10,Cn Compare Gk Syr Jerome Tg: Heb <i>pride</i>
RSV,19,91,9,"Cn: Heb <i>Because thou,</i> LORD, <i>art my refuge; you have made</i>"
RSV,19,92,10,Syr: Heb uncertain
RSV,19,93,4,Cn: Heb <i>mighty the waves</i>
RSV,19,97,10,Cn: Heb <i>You who love the</i> LORD <i>hate evil</i>
RSV,19,97,11,Gk Syr Jerome: Heb <i>is sown</i>
RSV,19,99,4,Cn: Heb <i>and the king’s strength</i>
RSV,19,100,1,Heb <i>land</i> or <i>earth</i>
RSV,19,100,3,Another reading is <i>and not we ourselves</i>
RSV,19,102,6,The meaning of the Hebrew word is uncertain
RSV,19,103,5,Heb uncertain
RSV,19,104,14,Or <i>fodder for the animals that serve man</i>
RSV,19,104,30,Or <i>breath</i>
RSV,19,105,22,Gk Syr Jerome: Heb <i>to bind</i>
RSV,19,105,28,Cn Compare Gk Syr: Heb <i>they did not rebel</i>
RSV,19,106,7,"Cn Compare 78.17, 56: Heb <i>at the sea</i>"
RSV,19,106,27,Syr Compare <a href='/RSV/26/20/1'>Ezek 20</a>.23: Heb <i>cause to fall</i>
RSV,19,107,17,Cn: Heb <i>fools</i>
RSV,19,108,7,Or <i>by his holiness</i>
RSV,19,109,4,Syr: Heb <i>I prayer</i>
RSV,19,109,6,Heb <i>stand at his right hand</i>
RSV,19,109,10,Gk: Heb <i>and seek</i>
RSV,19,109,15,Gk: Heb <i>their</i>
RSV,19,109,28,Gk: Heb <i>they have arisen and have been put to shame</i>
RSV,19,110,3,Another reading is <i>in holy array</i>
RSV,19,110,3,Cn: Heb <i>the dew of your youth</i>
RSV,19,110,6,Or <i>the head</i>
RSV,19,112,4,Gk: Heb lacks <i>the</i> LORD
RSV,19,118,12,Gk: Heb <i>were extinguished</i>
RSV,19,118,13,Gk Syr Jerome: Heb <i>thou didst push me hard</i>
RSV,19,119,128,Gk Jerome: Heb uncertain
RSV,19,126,1,Or <i>brought back those who returned to Zion</i>
RSV,19,127,2,Another reading is <i>so</i>
RSV,19,137,1,Heb <i>streams</i>
RSV,19,137,2,Or <i>poplars</i>
RSV,19,137,8,Or <i>you who are devastated</i>
RSV,19,138,2,Cn: Heb <i>thou hast exalted thy word above all thy name</i>
RSV,19,138,3,Syr Compare Gk Tg: Heb <i>thou didst make me arrogant in my soul</i> with <i>strength</i>
RSV,19,139,14,Cn Compare Gk Syr Jerome: Heb <i>fearful things I am wonderful</i>
RSV,19,139,18,Or <i>were I to come to the end I would still be with thee</i>
RSV,19,139,20,Cn: Heb uncertain
RSV,19,139,24,Heb <i>hurtful</i>
RSV,19,139,24,Or <i>the ancient way.</i> Compare <a href='/RSV/24/6/1'>Jer 6</a>.16
RSV,19,140,5,Or <i>they have spread cords as a net</i>
RSV,19,140,9,Cn Compare Gk: Heb <i>those who surround me are uplifted in head</i>
RSV,19,141,5,Gk: Heb obscure
RSV,19,141,5,Cn: Heb <i>for continually and my prayer</i>
RSV,19,141,7,The Hebrew of verses <a href='/RSV/19/141/5-7'>5–7</a> is obscure
RSV,19,142,4,Or <i>Look to the right and watch</i>
RSV,19,143,9,One Heb Ms Gk: Heb <i>to thee I have hidden</i>
RSV,19,144,2,"With <a href='/RSV/19/18/1'>Ps 18</a>.2, <a href='/RSV/10/22/1'>2 Sam 22</a>.2: Heb <i>my steadfast love</i>"
RSV,19,144,2,Another reading is <i>my people under me</i>
RSV,19,144,10,Heb <i>his</i>
RSV,19,145,12,Heb <i>his</i>
RSV,19,145,12,Heb <i>his</i>
RSV,19,145,13,"These two lines are supplied by one Hebrew Ms, Gk and Syr"
RSV,19,148,6,Or <i>he set a law which cannot pass away</i>
RSV,20,1,21,Heb uncertain
RSV,20,1,23,Heb <i>Turn</i>
RSV,20,1,23,Heb <i>spirit</i>
RSV,20,2,16,Heb <i>strange</i>
RSV,20,2,16,Heb <i>foreign woman</i>
RSV,20,3,4,Cn: Heb <i>understanding</i>
RSV,20,3,8,Heb <i>navel</i>
RSV,20,3,8,Or <i>medicine</i>
RSV,20,3,21,Reversing the order of the clauses
RSV,20,3,24,Gk: Heb <i>lie down</i>
RSV,20,3,25,Heb <i>storm</i>
RSV,20,3,27,Heb <i>Do not withhold good from its owners</i>
RSV,20,3,35,Cn: Heb <i>exalt</i>
RSV,20,4,1,Heb <i>know</i>
RSV,20,4,5,Reversing the order of the lines
RSV,20,4,8,The meaning of the Hebrew is uncertain
RSV,20,4,26,The meaning of the Hebrew word is uncertain
RSV,20,5,3,Heb <i>palate</i>
RSV,20,5,5,Heb <i>lay hold of</i>
RSV,20,5,6,The meaning of the Hebrew word is uncertain
RSV,20,5,10,Or <i>wealth</i>
RSV,20,5,21,The meaning of the Hebrew word is uncertain
RSV,20,6,2,Cn Compare Gk Syr: Heb <i>the words of your mouth</i>
RSV,20,6,3,Or <i>humble yourself</i>
RSV,20,6,5,Cn: Heb <i>hand</i>
RSV,20,6,13,Or <i>taps</i>
RSV,20,6,22,Heb <i>it</i>
RSV,20,6,22,Heb <i>it</i>
RSV,20,6,22,Heb <i>it</i>
RSV,20,6,26,Cn Compare Gk Syr Vg Tg: Heb <i>for because of a harlot to a piece of bread</i>
RSV,20,6,26,Heb <i>a man’s wife</i>
RSV,20,6,30,Or <i>Men do not despise</i>
RSV,20,7,10,The meaning of the Hebrew is uncertain
RSV,20,7,22,Cn Compare Gk: Heb uncertain
RSV,20,8,12,Heb obscure
RSV,20,8,16,Gk: Heb <i>all the governors of</i>
RSV,20,8,22,Heb <i>way</i>
RSV,20,8,26,The meaning of the Hebrew is uncertain
RSV,20,8,26,The meaning of the Hebrew is uncertain
RSV,20,8,28,The meaning of the Hebrew is uncertain
RSV,20,8,30,Another reading is <i>little child</i>
RSV,20,8,30,Gk: Heb lacks <i>his</i>
RSV,20,9,1,Gk Syr Tg: Heb <i>hewn</i>
RSV,20,9,6,Gk Syr Vg Tg: Heb <i>simple ones</i>
RSV,20,9,9,Heb lacks <i>instruction</i>
RSV,20,9,13,Cn Compare Syr Vg: The meaning of the Hebrew is uncertain
RSV,20,9,13,Gk Syr: The meaning of the Hebrew is uncertain
RSV,20,9,18,Heb <i>shades</i>
RSV,20,10,10,Gk: Heb <i>but a prating fool will come to ruin</i>
RSV,20,10,22,Or <i>and toil adds nothing to it</i>
RSV,20,11,28,Cn: Heb <i>fall</i>
RSV,20,11,30,Cn Compare Gk Syr: Heb <i>a wise man</i>
RSV,20,12,12,Cn: The Hebrew of verse <a href='/RSV/20/12/12'>12</a> is obscure
RSV,20,12,23,Heb <i>the heart of fools</i>
RSV,20,12,26,Cn: The meaning of the Hebrew is uncertain
RSV,20,12,27,Cn Compare Gk Syr: The meaning of the Hebrew is uncertain
RSV,20,12,27,Cn: The meaning of the Hebrew is uncertain
RSV,20,12,28,Cn: The meaning of the Hebrew is uncertain
RSV,20,13,8,Cn: Heb <i>does not hear rebuke</i>
RSV,20,13,11,Gk Vg: Heb <i>from vanity</i>
RSV,20,13,15,Cn Compare Gk Syr Vg Tg: Heb <i>is enduring</i>
RSV,20,14,1,Heb <i>Wisdom of women</i>
RSV,20,14,3,Cn: Heb <i>a rod of pride</i>
RSV,20,14,4,Cn: Heb <i>a manger of</i>
RSV,20,14,9,Cn: Heb obscure
RSV,20,14,12,Heb <i>ways of death</i>
RSV,20,14,14,Cn: Heb <i>from upon him</i>
RSV,20,14,17,Gk: Heb <i>is hated</i>
RSV,20,14,24,Cn Compare Gk: Heb <i>riches</i>
RSV,20,14,24,Cn: Heb <i>folly</i>
RSV,20,14,32,Gk Syr: Heb <i>in his death</i>
RSV,20,14,33,Gk Syr: Heb lacks <i>not</i>
RSV,20,15,2,Cn: Heb <i>makes knowledge good</i>
RSV,20,15,26,Cn Compare Gk: Heb <i>pleasant words are pure</i>
RSV,20,15,30,Heb <i>makes fat</i>
RSV,20,16,16,Gk Syr Vg Tg: Heb <i>how much better</i>
RSV,20,16,25,Heb <i>ways of death</i>
RSV,20,16,30,Gk Syr Vg Tg: Heb <i>to plan</i>
RSV,20,18,1,Heb <i>separated</i>
RSV,20,18,1,Gk Vg: Heb <i>desire</i>
RSV,20,18,11,Or <i>in his imagination</i>
RSV,20,18,19,Gk Syr Vg Tg: The meaning of the Hebrew is uncertain
RSV,20,18,24,Syr Tg: Heb <i>A man of</i>
RSV,20,18,24,Cn Compare Syr Vg Tg: Heb <i>to be broken</i>
RSV,20,19,7,Heb uncertain
RSV,20,19,16,Cn Compare 13.13: Heb <i>his ways</i>
RSV,20,19,19,Heb obscure
RSV,20,20,28,Gk: Heb <i>loyalty</i>
RSV,20,21,20,Gk: Heb <i>and oil</i>
RSV,20,21,21,Gk: Heb <i>life and righteousness</i>
RSV,20,21,26,Gk: Heb <i>all day long he covets covetously</i>
RSV,20,21,29,Another reading is <i>establishes</i>
RSV,20,23,1,Or <i>who</i>
RSV,20,23,7,Heb obscure
RSV,20,23,26,Another reading is <i>delight in</i>
RSV,20,23,34,Heb obscure
RSV,20,23,35,Gk Syr Vg Tg: Heb lacks <i>you will say</i>
RSV,20,24,5,Gk Compare Syr Tg: Heb <i>is in strength</i>
RSV,20,24,21,Gk: Heb <i>do not associate with those who change</i>
RSV,20,25,8,Cn: Heb <i>lest</i>
RSV,20,25,20,Gk: Heb <i>lye</i>
RSV,20,25,27,Cn Compare Gk Syr Tg: Heb <i>searching out their glory is glory</i>
RSV,20,26,10,The Hebrew text of this verse is uncertain
RSV,20,26,23,Cn: Heb <i>silver of dross</i>
RSV,20,26,23,Gk: Heb <i>burning</i>
RSV,20,27,9,Gk: Heb <i>the sweetness of his friend from hearty counsel</i>
RSV,20,27,13,Vg and 20.16: Heb <i>a foreign woman</i>
RSV,20,27,16,Heb obscure
RSV,20,28,18,Syr: Heb <i>in one</i>
RSV,20,29,10,Cn: Heb <i>upright</i>
RSV,20,29,21,The meaning of the Hebrew word is uncertain
RSV,20,30,1,Or <i>the oracle</i>
RSV,20,30,1,The Hebrew of this verse is obscure
RSV,20,30,15,The meaning of the Hebrew word is uncertain
RSV,20,30,16,Heb obscure
RSV,20,30,31,Gk Syr Tg Compare Vg: Heb obscure
RSV,20,30,31,The meaning of the Hebrew is uncertain
RSV,20,31,1,"Or <i>King Lemuel, the oracle</i>"
RSV,20,31,4,Cn: Heb <i>where</i>
RSV,20,31,8,Heb <i>are sons of passing away</i>
RSV,21,1,1,Heb <i>Qoheleth</i>
RSV,21,1,14,Or <i>a feeding on wind.</i> See <a href='/RSV/28/12/1'>Hos 12</a>.1
RSV,21,2,8,The meaning of the Hebrew word is uncertain
RSV,21,2,25,Gk Syr: Heb <i>apart from me</i>
RSV,21,4,15,Heb <i>the second</i>
RSV,21,5,1,Ch 4.17 in Heb
RSV,21,5,2,Ch 5.1 in Heb
RSV,21,5,6,Or <i>angel</i>
RSV,21,5,7,"Or <i>For in a multitude of dreams there is futility, and ruin in a flood of words</i>"
RSV,21,5,9,Or <i>The profit of the land is among all of them; a cultivated field has a king</i>
RSV,21,5,17,Gk: Heb <i>all his days also he eats in darkness</i>
RSV,21,8,2,Heb inserts an <i>I</i>
RSV,21,9,1,Syr Compare Gk: Heb <i>Everything before them is everything</i>
RSV,21,9,2,Gk Syr Vg: Heb lacks <i>and the evil</i>
RSV,21,11,5,"Or <i>As you do not know the way of the wind, or how the bones grow in the womb</i>"
RSV,21,12,5,Or <i>is a burden</i>
RSV,21,12,6,Syr Vg Compare Gk: Heb <i>is removed</i>
RSV,21,12,13,Or <i>the duty of all men</i>
RSV,21,12,14,Or <i>into the judgment on</i>
RSV,22,1,2,Heb <i>he</i>
RSV,22,1,2,Heb <i>his</i>
RSV,22,1,7,Gk Syr Vg: Heb <i>is veiled</i>
RSV,22,1,17,The meaning of the Hebrew word is uncertain
RSV,22,2,1,Heb <i>crocus</i>
RSV,22,2,17,The meaning of the Hebrew word is unknown
RSV,22,3,1,Gk: Heb lacks this line
RSV,22,3,10,The meaning of the Hebrew is uncertain
RSV,22,4,4,The meaning of the Hebrew word is uncertain
RSV,22,4,8,Or <i>Look</i>
RSV,22,5,12,The meaning of the Hebrew is uncertain
RSV,22,5,14,The meaning of the Hebrew word is uncertain
RSV,22,5,14,Heb <i>lapis lazuli</i>
RSV,22,6,12,Cn: The meaning of the Hebrew is uncertain
RSV,22,6,13,Ch 7.1 in Heb
RSV,22,6,13,Or <i>dance of Mahanaim</i>
RSV,22,7,5,The meaning of the Hebrew word is uncertain
RSV,22,7,6,Syr: Heb <i>in delights</i>
RSV,22,7,7,Heb <i>This your stature is</i>
RSV,22,7,9,Heb <i>palate</i>
RSV,22,7,9,Heb <i>down for my lover</i>
RSV,22,7,9,Gk Syr Vg: Heb <i>lips of sleepers</i>
RSV,22,8,2,Gk Syr: Heb <i>mother; she</i> (or <i>you</i>) <i>will teach me</i>
RSV,22,8,10,Or <i>finds</i>
RSV,23,2,6,Cn: Heb lacks <i>of diviners</i>
RSV,23,2,12,Cn Compare Gk: Heb <i>low</i>
RSV,23,3,13,Gk Syr: Heb <i>judge peoples</i>
RSV,23,3,24,One ancient Ms: Heb lacks <i>shame</i>
RSV,23,5,14,Heb <i>her nobility</i>
RSV,23,5,17,Cn Compare Gk: Heb <i>aliens</i>
RSV,23,7,3,That is <i>A remnant shall return</i>
RSV,23,7,14,Or <i>virgin</i>
RSV,23,7,14,Or <i>is with child and shall bear</i>
RSV,23,7,14,That is <i>God is with us</i>
RSV,23,8,1,"That is <i>The spoil speeds, the prey hastes</i>"
RSV,23,8,6,Cn: Heb <i>rejoices in</i>
RSV,23,8,10,Heb <i>immanu el</i>
RSV,23,8,21,Heb <i>it</i>
RSV,23,8,21,Or <i>curse by</i>
RSV,23,9,1,Ch 8.23 in Heb
RSV,23,9,2,Ch 9.1 in Heb
RSV,23,9,11,Cn: Heb <i>the adversaries of Rezin</i>
RSV,23,9,20,Tg Compare Gk: Heb <i>the flesh of his arm</i>
RSV,23,10,5,Heb <i>a staff it is in their hand my fury</i>
RSV,23,10,12,Heb <i>I</i>
RSV,23,10,27,"Cn: Heb <i>and his yoke from your neck, and a yoke will be destroyed because of fatness</i>"
RSV,23,10,34,Cn Compare Gk Vg: Heb <i>with a majestic one</i>
RSV,23,12,5,Or <i>this is made known</i>
RSV,23,14,4,One ancient Ms Compare Gk Syr Vg: The meaning of the Hebrew word is uncertain
RSV,23,14,19,Cn Compare Tg Symmachus: Heb <i>a loathed branch</i>
RSV,23,14,30,One ancient Ms Vg: Heb <i>he</i>
RSV,23,15,2,Cn: Heb <i>the house and Dibon</i>
RSV,23,15,9,One ancient Ms Vg Compare Syr: Heb <i>Dimon</i>
RSV,23,15,9,One ancient Ms Vg Compare Syr: Heb <i>Dimon</i>
RSV,23,16,10,Gk: Heb <i>I have hushed</i>
RSV,23,17,2,Cn Compare Gk: Heb <i>the cities of Aroer are deserted</i>
RSV,23,17,9,Cn Compare Gk: Heb <i>the wood and the highest bough</i>
RSV,23,21,8,One ancient Ms: Heb <i>a lion</i>
RSV,23,22,3,Gk Syr Vg: Heb <i>from far away</i>
RSV,23,22,6,The Hebrew of this line is obscure
RSV,23,23,2,"One ancient Ms: Heb <i>who passed over the sea, they replenished you</i>"
RSV,23,23,13,The Hebrew of this verse is obscure
RSV,23,25,11,The meaning of the Hebrew word is uncertain
RSV,23,26,7,Cn Compare Gk: Heb <i>thou</i> (<i>that art</i>) <i>upright</i>
RSV,23,26,16,Heb uncertain
RSV,23,26,19,Cn Compare Syr Tg: Heb <i>my body</i>
RSV,23,27,6,Heb <i>Those to come</i>
RSV,23,27,8,Compare Syr Vg Tg: The meaning of the Hebrew word is unknown
RSV,23,29,5,Cn: Heb <i>strangers</i>
RSV,23,30,33,Or <i>Topheth</i>
RSV,23,30,33,Or <i>Molech</i>
RSV,23,31,6,Heb <i>they</i>
RSV,23,32,19,Cn: Heb <i>And it will hail when the forest comes down</i>
RSV,23,33,7,The meaning of the Hebrew word is uncertain
RSV,23,33,8,One ancient Ms: Heb <i>cities</i>
RSV,23,34,9,Heb <i>her streams</i>
RSV,23,34,11,Heb lacks <i>over</i>
RSV,23,35,7,Cn: Heb <i>in the haunt of jackals is her resting place</i>
RSV,23,35,8,Heb <i>it and he is for them a wayfarer</i>
RSV,23,37,27,With <a href='/RSV/12/19/1'>2 Kings 19</a>.26: Heb <i>field</i>
RSV,23,38,8,The Hebrew of this verse is obscure
RSV,23,38,12,Heb uncertain
RSV,23,38,13,Cn: Heb obscure
RSV,23,38,13,Heb uncertain
RSV,23,38,14,Heb uncertain
RSV,23,38,15,Cn Compare Syr: Heb <i>I will walk slowly all my years</i>
RSV,23,38,16,Heb uncertain
RSV,23,38,17,Cn Compare Gk Vg: Heb <i>loved</i>
RSV,23,38,20,Heb <i>my stringed instruments</i>
RSV,23,40,2,Or <i>time of service</i>
RSV,23,40,9,Or <i>O herald of good tidings to Zion</i>
RSV,23,40,9,Or <i>O herald of good tidings to Jerusalem</i>
RSV,23,40,20,Heb uncertain
RSV,23,41,25,Cn: Heb <i>come</i>
RSV,23,41,27,"Cn: Heb <i>first to Zion, Behold, behold them</i>"
RSV,23,42,4,Or <i>burn dimly</i>
RSV,23,42,4,Or <i>bruised</i>
RSV,23,42,10,Cn Compare <a href='/RSV/19/96/1'>Ps 96</a>.11; 98.7: Heb <i>Those who go down to the sea</i>
RSV,23,42,20,Heb <i>you see</i>
RSV,23,43,14,Heb obscure
RSV,23,44,4,Gk Compare Tg: Heb <i>They shall spring up in among grass</i>
RSV,23,44,7,Cn: Heb <i>from my placing an eternal people and things to come</i>
RSV,23,44,7,Tg: Heb <i>them</i>
RSV,23,44,12,Cn: Heb <i>an axe</i>
RSV,23,44,24,Another reading is <i>who spread out the earth by myself</i>
RSV,23,45,2,One ancient Ms Gk: Heb <i>the swellings</i>
RSV,23,45,8,One ancient Ms: Heb <i>that they may bring forth salvation</i>
RSV,23,45,9,Cn: Heb <i>potsherds</i> or <i>potters</i>
RSV,23,45,11,Cn: Heb <i>Ask me of things to come</i>
RSV,23,47,13,Gk Syr Compare Vg: Heb <i>from what</i>
RSV,23,48,1,Cn: Heb <i>waters</i>
RSV,23,48,10,Cn: Heb <i>with</i>
RSV,23,48,11,Gk Old Latin: Heb lacks <i>my name</i>
RSV,23,49,12,Cn: Heb <i>Sinim</i>
RSV,23,49,24,One ancient Ms Syr Vg: Heb <i>righteous man</i>
RSV,23,50,11,Syr: Heb <i>gird yourselves with brands</i>
RSV,23,51,6,Or <i>in like manner</i>
RSV,23,51,16,Syr: Heb <i>plant</i>
RSV,23,51,19,One ancient Ms Gk Syr Vg: Heb <i>how may I comfort you</i>
RSV,23,52,2,Cn: Heb <i>sit</i>
RSV,23,52,14,Syr Tg: Heb <i>you</i>
RSV,23,52,15,The meaning of the Hebrew word is uncertain
RSV,23,53,3,Or <i>forsaken</i>
RSV,23,53,3,Or <i>pains</i>
RSV,23,53,3,Or <i>sickness</i>
RSV,23,53,4,Or <i>sicknesses</i>
RSV,23,53,4,Or <i>pains</i>
RSV,23,53,10,Heb <i>made him sick</i>
RSV,23,53,10,Vg: Heb <i>thou makest his soul</i>
RSV,23,54,11,Or <i>lapis lazuli</i>
RSV,23,56,8,Heb <i>his gathered ones</i>
RSV,23,56,12,One ancient Ms Syr Vg Tg: Heb <i>me</i>
RSV,23,57,8,The meaning of the Hebrew is uncertain
RSV,23,57,9,Or <i>the king</i>
RSV,23,58,3,Or <i>pursue your own business</i>
RSV,23,58,11,The meaning of the Hebrew word is uncertain
RSV,23,58,13,Or <i>business</i>
RSV,23,58,13,Or <i>pursuing your own business</i>
RSV,23,60,5,Heb <i>be enlarged</i>
RSV,23,60,19,One ancient Ms Gk Old Latin Tg: Heb lacks <i>by night</i>
RSV,23,61,1,Or <i>poor</i>
RSV,23,61,1,Or <i>the opening of the eyes:</i> Heb <i>the opening</i>
RSV,23,61,7,Heb <i>they</i>
RSV,23,61,7,Heb <i>their</i>
RSV,23,61,7,Heb <i>their</i>
RSV,23,61,7,Heb <i>they</i>
RSV,23,61,7,Heb <i>theirs</i>
RSV,23,61,8,Or <i>robbery with a burnt offering</i>
RSV,23,62,4,Heb <i>Azubah</i>
RSV,23,62,4,Heb <i>Shemamah</i>
RSV,23,62,4,Heb <i>Hephzibah</i>
RSV,23,62,4,Heb <i>Beulah</i>
RSV,23,63,4,Or <i>the year of my redeemed</i>
RSV,23,63,9,Another reading is <i>he did not afflict</i>
RSV,23,64,2,Ch 64.1 in Heb
RSV,23,64,5,Hebrew obscure
RSV,23,64,7,Gk Syr Old Latin Tg: Heb <i>melted</i>
RSV,23,65,7,Gk Syr: Heb <i>your</i>
RSV,23,65,7,Gk Syr: Heb <i>your</i>
RSV,23,65,23,Or <i>sudden terror</i>
RSV,23,66,2,Gk Syr: Heb <i>came to be</i>
RSV,23,66,18,Gk Syr: Heb lacks <i>know</i>
RSV,23,66,18,Gk Syr Vg Tg: Heb <i>it is</i>
RSV,23,66,19,Gk: Heb <i>Pul</i>
RSV,24,1,11,Heb <i>shaqed</i>
RSV,24,1,12,Heb <i>shoqed</i>
RSV,24,2,8,Heb <i>shepherds</i>
RSV,24,3,1,"Gk Syr: Heb <i>Saying, If</i>"
RSV,24,5,14,Heb <i>you</i>
RSV,24,5,26,Heb uncertain
RSV,24,6,9,Cn: Heb <i>they shall glean</i>
RSV,24,6,10,Heb <i>uncircumcised</i>
RSV,24,7,31,Gk Tg: Heb <i>high places</i>
RSV,24,8,7,The meaning of the Hebrew word is uncertain
RSV,24,8,13,Heb uncertain
RSV,24,8,18,Cn: Compare Gk: Heb uncertain
RSV,24,9,1,Ch 8.23 in Heb
RSV,24,9,2,Ch 9.1 in Heb
RSV,24,9,3,Gk: Heb <i>and not for truth they have grown strong</i>
RSV,24,9,5,Cn Compare Gk: Heb <i>your dwelling</i>
RSV,24,9,10,Gk Syr: Heb <i>I will take up</i>
RSV,24,10,5,Heb <i>They</i>
RSV,24,10,11,This verse is in Aramaic
RSV,24,11,15,Gk: Heb <i>many</i>
RSV,24,12,13,Heb <i>your</i>
RSV,24,13,18,Gk Syr Vg: Heb obscure
RSV,24,13,24,Heb <i>them</i>
RSV,24,15,11,Gk Old Latin: Heb <i>the</i> LORD <i>said</i>
RSV,24,15,11,Cn: Heb obscure
RSV,24,16,18,Gk: Heb <i>And first</i>
RSV,24,17,3,Cn: Heb <i>your high places for sin</i>
RSV,24,17,4,Cn: Heb <i>and in you</i>
RSV,24,17,13,Heb <i>me</i>
RSV,24,17,19,Cn: Heb <i>sons of people</i>
RSV,24,17,25,Cn: Heb <i>kings and princes</i>
RSV,24,18,14,Cn: Heb <i>the field</i>
RSV,24,18,14,Cn: Heb <i>foreign</i>
RSV,24,18,14,Cn: Heb <i>Are . . . plucked up?</i>
RSV,24,18,15,Gk Syr Vg: Heb <i>they made them stumble</i>
RSV,24,18,19,Gk Compare Syr Tg: Heb <i>my adversaries</i>
RSV,24,22,6,Cn: Heb <i>cities</i>
RSV,24,22,23,Gk Vg Syr: Heb <i>be pitied</i>
RSV,24,23,8,Gk: Heb <i>I</i>
RSV,24,23,26,Cn Compare Syr: Heb obscure
RSV,24,23,33,Gk Vg: Heb <i>What burden</i>
RSV,24,24,9,Compare Gk: Heb <i>horror for evil</i>
RSV,24,25,9,Gk Compare Syr: Heb <i>desolations</i>
RSV,24,25,26,"Heb <i>Sheshach,</i> a cipher for Babylon"
RSV,24,25,34,Gk: Heb <i>a choice vessel</i>
RSV,24,27,1,Another reading is <i>Jehoiakim</i>
RSV,24,27,3,Cn: Heb <i>send them</i>
RSV,24,27,9,Gk Syr Vg: Heb <i>dreams</i>
