translation,book,chapter,verse,text
ARC09,2,16,12,<a href='/ARC09/2/16/7'>Êx 16:7</a>
ARC09,2,16,13,<a href='/ARC09/4/11/31'>Nm 11:31</a>
ARC09,2,16,13,<a href='/ARC09/19/105/40'>Sl 105:40</a>
ARC09,2,16,18,<a href='/ARC09/47/8/15'>2Co 8:15</a>
ARC09,2,16,19,<a href='/ARC09/40/6/34'>Mt 6:34</a>
ARC09,2,16,23,<a href='/ARC09/1/2/3'>Gn 2:3</a>
ARC09,2,16,23,<a href='/ARC09/2/20/8'>Êx 20:8</a>
ARC09,2,16,23,<a href='/ARC09/2/31/15'>Êx 31:15</a>
ARC09,2,16,23,<a href='/ARC09/3/23/3'>Lv 23:3</a>
ARC09,2,16,24,<a href='/ARC09/2/16/20'>Êx 16:20</a>
ARC09,2,16,28,<a href='/ARC09/4/14/11'>Nm 14:11</a>
ARC09,2,16,31,<a href='/ARC09/2/16/15'>Êx 16:15</a>
ARC09,2,16,31,<a href='/ARC09/4/11/7-8'>Nm 11:7-8</a>
ARC09,2,16,33,<a href='/ARC09/58/9/4'>Hb 9:4</a>
ARC09,2,16,33,<a href='/ARC09/66/2/17'>Ap 2:17</a>
ARC09,2,16,34,<a href='/ARC09/2/25/16'>Êx 25:16</a>
ARC09,2,16,34,<a href='/ARC09/4/17/10'>Nm 17:10</a>
ARC09,2,16,34,<a href='/ARC09/11/8/9'>1Rs 8:9</a>
ARC09,2,16,35,<a href='/ARC09/5/8/2-3'>Dt 8:2-3</a>
ARC09,2,16,35,<a href='/ARC09/16/9/21'>Ne 9:21</a>
ARC09,2,16,35,<a href='/ARC09/43/6/31'>Jo 6:31</a>
ARC09,2,16,35,<a href='/ARC09/43/6/49'>Jo 6:49</a>
ARC09,2,16,35,<a href='/ARC09/6/5/12'>Js 5:12</a>
ARC09,2,16,36,<a href='/ARC09/2/16/32-33'>Êx 16:32-33</a>
ARC09,2,17,1,<a href='/ARC09/2/16/1'>Êx 16:1</a>
ARC09,2,17,1,<a href='/ARC09/4/33/12'>Nm 33:12</a>
ARC09,2,17,1,<a href='/ARC09/4/33/14'>Nm 33:14</a>
ARC09,2,17,2,<a href='/ARC09/4/20/3-4'>Nm 20:3-4</a>
ARC09,2,17,2,<a href='/ARC09/5/6/16'>Dt 6:16</a>
ARC09,2,17,2,<a href='/ARC09/19/78/18'>Sl 78:18</a>
ARC09,2,17,2,<a href='/ARC09/19/78/41'>Sl 78:41</a>
ARC09,2,17,2,<a href='/ARC09/19/95/8-9'>Sl 95:8-9</a>
ARC09,2,17,2,<a href='/ARC09/23/7/12'>Is 7:12</a>
ARC09,2,17,2,<a href='/ARC09/40/4/7'>Mt 4:7</a>
ARC09,2,17,2,<a href='/ARC09/46/10/9'>1Co 10:9</a>
ARC09,2,17,4,<a href='/ARC09/9/30/6'>1Sm 30:6</a>
ARC09,2,17,4,<a href='/ARC09/43/8/59'>Jo 8:59</a>
ARC09,2,17,5,<a href='/ARC09/2/7/20'>Êx 7:20</a>
ARC09,2,17,5,<a href='/ARC09/4/20/8'>Nm 20:8</a>
ARC09,2,17,5,<a href='/ARC09/4/20/11'>Nm 20:11</a>
ARC09,2,17,6,<a href='/ARC09/19/78/15'>Sl 78:15</a>
ARC09,2,17,6,<a href='/ARC09/19/105/41'>Sl 105:41</a>
ARC09,2,17,6,<a href='/ARC09/46/10/4'>1Co 10:4</a>
ARC09,2,17,8,<a href='/ARC09/4/24/20'>Nm 24:20</a>
ARC09,2,17,9,<a href='/ARC09/2/4/20'>Êx 4:20</a>
ARC09,2,17,12,<a href='/ARC09/2/24/14'>Êx 24:14</a>
ARC09,2,17,14,<a href='/ARC09/5/25/19'>Dt 25:19</a>
ARC09,2,17,14,<a href='/ARC09/9/15/3'>1Sm 15:3</a>
ARC09,2,18,1,<a href='/ARC09/2/2/16'>Êx 2:16</a>
ARC09,2,18,1,<a href='/ARC09/2/3/1'>Êx 3:1</a>
ARC09,2,18,2,<a href='/ARC09/2/4/26'>Êx 4:26</a>
ARC09,2,18,3,<a href='/ARC09/44/7/29'>At 7:29</a>
ARC09,2,18,3,<a href='/ARC09/2/2/22'>Êx 2:22</a>
ARC09,2,18,5,<a href='/ARC09/2/3/1'>Êx 3:1</a>
ARC09,2,18,5,<a href='/ARC09/2/3/12'>Êx 3:12</a>
ARC09,2,18,7,<a href='/ARC09/11/2/19'>1Rs 2:19</a>
ARC09,2,18,7,<a href='/ARC09/1/29/13'>Gn 29:13</a>
ARC09,2,18,7,<a href='/ARC09/1/33/4'>Gn 33:4</a>
ARC09,2,18,8,<a href='/ARC09/19/78/42'>Sl 78:42</a>
ARC09,2,18,10,<a href='/ARC09/1/14/20'>Gn 14:20</a>
ARC09,2,18,10,<a href='/ARC09/10/18/28'>2Sm 18:28</a>
ARC09,2,18,10,<a href='/ARC09/42/1/68'>Lc 1:68</a>
ARC09,2,18,11,<a href='/ARC09/14/2/5'>2Cr 2:5</a>
ARC09,2,18,11,<a href='/ARC09/19/31/23'>Sl 31:23</a>
ARC09,2,18,11,<a href='/ARC09/19/95/3'>Sl 95:3</a>
ARC09,2,18,11,<a href='/ARC09/2/5/2'>Êx 5:2</a>
ARC09,2,18,11,<a href='/ARC09/2/5/7'>Êx 5:7</a>
ARC09,2,18,11,<a href='/ARC09/9/2/3'>1Sm 2:3</a>
ARC09,2,18,11,<a href='/ARC09/16/9/10'>Ne 9:10</a>
ARC09,2,18,11,<a href='/ARC09/42/1/51'>Lc 1:51</a>
ARC09,2,18,12,<a href='/ARC09/5/12/7'>Dt 12:7</a>
ARC09,2,18,12,<a href='/ARC09/13/29/22'>1Cr 29:22</a>
ARC09,2,18,12,<a href='/ARC09/46/10/18'>1Co 10:18</a>
ARC09,2,18,12,<a href='/ARC09/46/10/21'>1Co 10:21</a>
ARC09,2,18,12,<a href='/ARC09/46/10/31'>1Co 10:31</a>
ARC09,2,18,15,<a href='/ARC09/3/24/12'>Lv 24:12</a>
ARC09,2,18,15,<a href='/ARC09/4/15/34'>Nm 15:34</a>
ARC09,2,18,16,<a href='/ARC09/2/23/7'>Êx 23:7</a>
ARC09,2,18,16,<a href='/ARC09/5/17/8'>Dt 17:8</a>
ARC09,2,18,16,<a href='/ARC09/44/18/15'>At 18:15</a>
ARC09,2,18,16,<a href='/ARC09/46/6/1'>1Co 6:1</a>
ARC09,2,18,16,<a href='/ARC09/3/24/15'>Lv 24:15</a>
ARC09,2,18,16,<a href='/ARC09/4/15/35'>Nm 15:35</a>
ARC09,2,18,18,<a href='/ARC09/4/11/14'>Nm 11:14</a>
ARC09,2,18,18,<a href='/ARC09/4/11/17'>Nm 11:17</a>
ARC09,2,18,18,<a href='/ARC09/5/1/9'>Dt 1:9</a>
ARC09,2,18,18,<a href='/ARC09/5/1/12'>Dt 1:12</a>
ARC09,2,18,19,<a href='/ARC09/2/3/12'>Êx 3:12</a>
ARC09,2,18,19,<a href='/ARC09/2/4/16'>Êx 4:16</a>
ARC09,2,18,19,<a href='/ARC09/5/5/5'>Dt 5:5</a>
ARC09,2,18,19,<a href='/ARC09/4/27/5'>Nm 27:5</a>
ARC09,2,18,20,<a href='/ARC09/5/1/18'>Dt 1:18</a>
ARC09,2,18,20,<a href='/ARC09/5/4/1'>Dt 4:1</a>
ARC09,2,18,20,<a href='/ARC09/19/143/8'>Sl 143:8</a>
ARC09,2,18,21,<a href='/ARC09/5/1/15'>Dt 1:15</a>
ARC09,2,18,21,<a href='/ARC09/5/16/19'>Dt 16:19</a>
ARC09,2,18,21,<a href='/ARC09/14/9/5'>2Cr 9:5</a>
ARC09,2,18,21,<a href='/ARC09/14/9/10'>2Cr 9:10</a>
ARC09,2,18,21,<a href='/ARC09/14/19/9'>2Cr 19:9</a>
ARC09,2,18,21,<a href='/ARC09/44/6/3'>At 6:3</a>
ARC09,2,18,21,<a href='/ARC09/26/18/8'>Ez 18:8</a>
ARC09,2,18,22,<a href='/ARC09/2/18/26'>Êx 18:26</a>
ARC09,2,18,22,<a href='/ARC09/3/24/11'>Lv 24:11</a>
ARC09,2,18,22,<a href='/ARC09/4/15/33'>Nm 15:33</a>
ARC09,2,18,22,<a href='/ARC09/5/1/17'>Dt 1:17</a>
ARC09,2,18,22,<a href='/ARC09/4/11/17'>Nm 11:17</a>
ARC09,2,18,23,<a href='/ARC09/2/18/18'>Êx 18:18</a>
ARC09,2,18,25,<a href='/ARC09/5/1/15'>Dt 1:15</a>
ARC09,2,18,25,<a href='/ARC09/44/6/5'>At 6:5</a>
ARC09,2,18,26,<a href='/ARC09/18/29/16'>Jó 29:16</a>
ARC09,2,18,26,<a href='/ARC09/2/18/22'>Êx 18:22</a>
ARC09,2,19,1,<a href='/ARC09/4/33/15'>Nm 33:15</a>
ARC09,2,19,2,<a href='/ARC09/2/17/1'>Êx 17:1</a>
ARC09,2,19,2,<a href='/ARC09/2/3/1'>Êx 3:1</a>
ARC09,2,19,2,<a href='/ARC09/2/3/12'>Êx 3:12</a>
ARC09,2,19,3,<a href='/ARC09/2/3/4'>Êx 3:4</a>
ARC09,2,19,3,<a href='/ARC09/2/20/21'>Êx 20:21</a>
ARC09,2,19,3,<a href='/ARC09/44/7/38'>At 7:38</a>
ARC09,2,19,4,<a href='/ARC09/5/29/2'>Dt 29:2</a>
ARC09,2,19,4,<a href='/ARC09/23/63/9'>Is 63:9</a>
ARC09,2,19,5,<a href='/ARC09/5/5/2'>Dt 5:2</a>
ARC09,2,19,5,<a href='/ARC09/5/10/14'>Dt 10:14</a>
ARC09,2,19,5,<a href='/ARC09/11/8/53'>1Rs 8:53</a>
ARC09,2,19,5,<a href='/ARC09/19/135/4'>Sl 135:4</a>
ARC09,2,19,5,<a href='/ARC09/23/41/8'>Is 41:8</a>
ARC09,2,19,5,<a href='/ARC09/39/3/17'>Ml 3:17</a>
ARC09,2,19,5,<a href='/ARC09/56/2/14'>Tt 2:14</a>
ARC09,2,19,5,<a href='/ARC09/46/10/26'>1Co 10:26</a>
ARC09,2,19,6,<a href='/ARC09/60/2/5'>1Pe 2:5</a>
ARC09,2,19,6,<a href='/ARC09/60/2/9'>1Pe 2:9</a>
ARC09,2,19,6,<a href='/ARC09/66/1/6'>Ap 1:6</a>
ARC09,2,19,6,<a href='/ARC09/3/20/26'>Lv 20:26</a>
ARC09,2,19,6,<a href='/ARC09/23/62/12'>Is 62:12</a>
ARC09,2,19,6,<a href='/ARC09/46/3/17'>1Co 3:17</a>
ARC09,2,19,6,<a href='/ARC09/52/5/27'>1Ts 5:27</a>
ARC09,2,19,8,<a href='/ARC09/2/24/3'>Êx 24:3</a>
ARC09,2,19,8,<a href='/ARC09/2/24/7'>Êx 24:7</a>
ARC09,2,19,8,<a href='/ARC09/5/5/27'>Dt 5:27</a>
ARC09,2,19,9,<a href='/ARC09/2/14/31'>Êx 14:31</a>
ARC09,2,19,9,<a href='/ARC09/2/19/16'>Êx 19:16</a>
ARC09,2,19,9,<a href='/ARC09/2/20/21'>Êx 20:21</a>
ARC09,2,19,9,<a href='/ARC09/40/17/5'>Mt 17:5</a>
ARC09,2,19,9,<a href='/ARC09/5/4/12'>Dt 4:12</a>
ARC09,2,19,9,<a href='/ARC09/5/4/36'>Dt 4:36</a>
ARC09,2,19,9,<a href='/ARC09/43/12/29-30'>Jo 12:29-30</a>
ARC09,2,19,10,<a href='/ARC09/3/11/44-45'>Lv 11:44-45</a>
ARC09,2,19,10,<a href='/ARC09/58/10/22'>Hb 10:22</a>
ARC09,2,19,10,<a href='/ARC09/2/19/14'>Êx 19:14</a>
ARC09,2,19,10,<a href='/ARC09/1/35/2'>Gn 35:2</a>
ARC09,2,19,11,<a href='/ARC09/2/19/16'>Êx 19:16</a>
ARC09,2,19,11,<a href='/ARC09/2/19/18'>Êx 19:18</a>
ARC09,2,19,11,<a href='/ARC09/2/34/5'>Êx 34:5</a>
ARC09,2,19,11,<a href='/ARC09/5/33/2'>Dt 33:2</a>
ARC09,2,19,12,<a href='/ARC09/58/12/20'>Hb 12:20</a>
ARC09,2,19,13,<a href='/ARC09/2/19/16'>Êx 19:16</a>
ARC09,2,19,13,<a href='/ARC09/2/19/19'>Êx 19:19</a>
ARC09,2,19,14,<a href='/ARC09/2/19/10'>Êx 19:10</a>
ARC09,2,19,15,<a href='/ARC09/2/19/11'>Êx 19:11</a>
ARC09,2,19,15,<a href='/ARC09/9/21/4-5'>1Sm 21:4-5</a>
ARC09,2,19,15,<a href='/ARC09/46/7/5'>1Co 7:5</a>
ARC09,2,19,16,<a href='/ARC09/58/12/18-19'>Hb 12:18-19</a>
ARC09,2,19,16,<a href='/ARC09/66/4/5'>Ap 4:5</a>
ARC09,2,19,16,<a href='/ARC09/2/40/34'>Êx 40:34</a>
ARC09,2,19,16,<a href='/ARC09/14/5/14'>2Cr 5:14</a>
ARC09,2,19,16,<a href='/ARC09/66/1/10'>Ap 1:10</a>
ARC09,2,19,16,<a href='/ARC09/66/4/1'>Ap 4:1</a>
ARC09,2,19,16,<a href='/ARC09/58/12/21'>Hb 12:21</a>
ARC09,2,19,17,<a href='/ARC09/5/4/10'>Dt 4:10</a>
ARC09,2,19,18,<a href='/ARC09/5/4/11'>Dt 4:11</a>
ARC09,2,19,18,<a href='/ARC09/7/5/5'>Jz 5:5</a>
ARC09,2,19,18,<a href='/ARC09/19/68/8-9'>Sl 68:8-9</a>
ARC09,2,19,18,<a href='/ARC09/35/3/3'>Hc 3:3</a>
ARC09,2,19,18,<a href='/ARC09/47/7/1-3'>2Co 7:1-3</a>
ARC09,2,19,18,<a href='/ARC09/66/15/8'>Ap 15:8</a>
ARC09,2,19,18,<a href='/ARC09/58/12/26'>Hb 12:26</a>
ARC09,2,19,19,<a href='/ARC09/2/19/13'>Êx 19:13</a>
ARC09,2,19,19,<a href='/ARC09/16/9/13'>Ne 9:13</a>
ARC09,2,19,21,<a href='/ARC09/2/3/5'>Êx 3:5</a>
ARC09,2,19,21,<a href='/ARC09/9/6/19'>1Sm 6:19</a>
ARC09,2,19,22,<a href='/ARC09/3/10/3'>Lv 10:3</a>
ARC09,2,19,22,<a href='/ARC09/10/6/7-8'>2Sm 6:7-8</a>
ARC09,2,19,23,<a href='/ARC09/2/19/12'>Êx 19:12</a>
ARC09,2,19,23,<a href='/ARC09/6/3/4'>Js 3:4</a>
ARC09,2,20,1,<a href='/ARC09/5/5/22'>Dt 5:22</a>
ARC09,2,20,2,<a href='/ARC09/3/26/1'>Lv 26:1</a>
ARC09,2,20,2,<a href='/ARC09/3/26/13'>Lv 26:13</a>
ARC09,2,20,2,<a href='/ARC09/28/13/4'>Os 13:4</a>
ARC09,2,20,2,<a href='/ARC09/2/13/3'>Êx 13:3</a>
ARC09,2,20,3,<a href='/ARC09/5/5/7'>Dt 5:7</a>
ARC09,2,20,3,<a href='/ARC09/24/25/6'>Jr 25:6</a>
ARC09,2,20,4,<a href='/ARC09/3/26/1'>Lv 26:1</a>
ARC09,2,20,4,<a href='/ARC09/19/97/7'>Sl 97:7</a>
ARC09,2,20,5,<a href='/ARC09/2/23/24'>Êx 23:24</a>
ARC09,2,20,5,<a href='/ARC09/2/34/14'>Êx 34:14</a>
ARC09,2,20,5,<a href='/ARC09/6/23/7'>Js 23:7</a>
ARC09,2,20,5,<a href='/ARC09/12/17/35'>2Rs 17:35</a>
ARC09,2,20,5,<a href='/ARC09/23/44/15'>Is 44:15</a>
ARC09,2,20,5,<a href='/ARC09/23/44/19'>Is 44:19</a>
ARC09,2,20,5,<a href='/ARC09/6/24/19'>Js 24:19</a>
ARC09,2,20,5,<a href='/ARC09/34/1/2'>Na 1:2</a>
ARC09,2,20,5,<a href='/ARC09/2/34/7'>Êx 34:7</a>
ARC09,2,20,5,<a href='/ARC09/4/14/18'>Nm 14:18</a>
ARC09,2,20,5,<a href='/ARC09/4/14/33'>Nm 14:33</a>
ARC09,2,20,5,<a href='/ARC09/23/14/20-21'>Is 14:20-21</a>
ARC09,2,20,6,<a href='/ARC09/2/34/7'>Êx 34:7</a>
ARC09,2,20,6,<a href='/ARC09/5/7/9'>Dt 7:9</a>
ARC09,2,20,6,<a href='/ARC09/45/11/28'>Rm 11:28</a>
ARC09,2,20,7,<a href='/ARC09/3/19/12'>Lv 19:12</a>
ARC09,2,20,7,<a href='/ARC09/5/5/11'>Dt 5:11</a>
ARC09,2,20,7,<a href='/ARC09/40/5/33'>Mt 5:33</a>
ARC09,2,20,8,<a href='/ARC09/2/31/13-14'>Êx 31:13-14</a>
ARC09,2,20,8,<a href='/ARC09/3/19/3'>Lv 19:3</a>
ARC09,2,20,8,<a href='/ARC09/3/19/30'>Lv 19:30</a>
ARC09,2,20,8,<a href='/ARC09/5/5/12'>Dt 5:12</a>
ARC09,2,20,9,<a href='/ARC09/2/23/12'>Êx 23:12</a>
ARC09,2,20,9,<a href='/ARC09/3/23/3'>Lv 23:3</a>
ARC09,2,20,9,<a href='/ARC09/26/20/12'>Ez 20:12</a>
ARC09,2,20,9,<a href='/ARC09/42/13/14'>Lc 13:14</a>
ARC09,2,20,10,<a href='/ARC09/1/2/2-3'>Gn 2:2-3</a>
ARC09,2,20,10,<a href='/ARC09/2/16/26'>Êx 16:26</a>
ARC09,2,20,10,<a href='/ARC09/16/13/16'>Ne 13:16</a>
ARC09,2,20,10,<a href='/ARC09/16/13/19'>Ne 13:19</a>
ARC09,2,20,12,<a href='/ARC09/5/5/16'>Dt 5:16</a>
ARC09,2,20,12,<a href='/ARC09/40/15/4'>Mt 15:4</a>
ARC09,2,20,12,<a href='/ARC09/41/7/10'>Mc 7:10</a>
ARC09,2,20,12,<a href='/ARC09/42/18/20'>Lc 18:20</a>
ARC09,2,20,12,<a href='/ARC09/49/6/2'>Ef 6:2</a>
ARC09,2,20,13,<a href='/ARC09/5/5/17'>Dt 5:17</a>
ARC09,2,20,13,<a href='/ARC09/40/5/21'>Mt 5:21</a>
ARC09,2,20,13,<a href='/ARC09/45/13/9'>Rm 13:9</a>
ARC09,2,20,14,<a href='/ARC09/5/5/18'>Dt 5:18</a>
ARC09,2,20,14,<a href='/ARC09/40/5/27'>Mt 5:27</a>
ARC09,2,20,15,<a href='/ARC09/3/9/11'>Lv 9:11</a>
ARC09,2,20,15,<a href='/ARC09/40/19/18'>Mt 19:18</a>
ARC09,2,20,16,<a href='/ARC09/2/23/1'>Êx 23:1</a>
ARC09,2,20,16,<a href='/ARC09/5/5/20'>Dt 5:20</a>
ARC09,2,20,17,<a href='/ARC09/5/5/21'>Dt 5:21</a>
ARC09,2,20,17,<a href='/ARC09/33/2/2'>Mq 2:2</a>
ARC09,2,20,17,<a href='/ARC09/35/2/9'>Hc 2:9</a>
ARC09,2,20,17,<a href='/ARC09/42/12/15'>Lc 12:15</a>
ARC09,2,20,17,<a href='/ARC09/45/7/7'>Rm 7:7</a>
ARC09,2,20,17,<a href='/ARC09/49/5/3'>Ef 5:3</a>
ARC09,2,20,17,<a href='/ARC09/49/5/5'>Ef 5:5</a>
ARC09,2,20,17,<a href='/ARC09/58/13/5'>Hb 13:5</a>
ARC09,2,20,17,<a href='/ARC09/24/5/8'>Jr 5:8</a>
ARC09,2,20,17,<a href='/ARC09/40/5/28'>Mt 5:28</a>
ARC09,2,20,18,<a href='/ARC09/58/12/18'>Hb 12:18</a>
ARC09,2,20,18,<a href='/ARC09/2/19/18'>Êx 19:18</a>
ARC09,2,20,19,<a href='/ARC09/58/12/19'>Hb 12:19</a>
ARC09,2,20,19,<a href='/ARC09/5/5/25'>Dt 5:25</a>
ARC09,2,20,20,<a href='/ARC09/23/41/10'>Is 41:10</a>
ARC09,2,20,20,<a href='/ARC09/23/41/13'>Is 41:13</a>
ARC09,2,20,20,<a href='/ARC09/1/22/1'>Gn 22:1</a>
ARC09,2,20,20,<a href='/ARC09/5/4/10'>Dt 4:10</a>
ARC09,2,20,21,<a href='/ARC09/2/19/6'>Êx 19:6</a>
ARC09,2,20,21,<a href='/ARC09/5/5/5'>Dt 5:5</a>
ARC09,2,20,22,<a href='/ARC09/5/4/36'>Dt 4:36</a>
ARC09,2,20,22,<a href='/ARC09/16/9/13'>Ne 9:13</a>
ARC09,2,20,23,<a href='/ARC09/2/32/4'>Êx 32:4</a>
ARC09,2,20,23,<a href='/ARC09/12/17/33'>2Rs 17:33</a>
ARC09,2,20,23,<a href='/ARC09/27/5/4'>Dn 5:4</a>
ARC09,2,20,23,<a href='/ARC09/27/5/23'>Dn 5:23</a>
ARC09,2,20,23,<a href='/ARC09/36/1/5'>Sf 1:5</a>
ARC09,2,20,23,<a href='/ARC09/47/6/14-16'>2Co 6:14-16</a>
ARC09,2,20,24,<a href='/ARC09/3/1/2'>Lv 1:2</a>
ARC09,2,20,24,<a href='/ARC09/5/12/5'>Dt 12:5</a>
ARC09,2,20,24,<a href='/ARC09/5/12/11'>Dt 12:11</a>
ARC09,2,20,24,<a href='/ARC09/5/12/21'>Dt 12:21</a>
ARC09,2,20,24,<a href='/ARC09/16/1/9'>Ne 1:9</a>
ARC09,2,20,24,<a href='/ARC09/24/7/10'>Jr 7:10</a>
ARC09,2,20,24,<a href='/ARC09/24/7/12'>Jr 7:12</a>
ARC09,2,20,24,<a href='/ARC09/5/7/13'>Dt 7:13</a>
ARC09,2,20,25,<a href='/ARC09/5/27/5'>Dt 27:5</a>
ARC09,2,20,25,<a href='/ARC09/6/8/31'>Js 8:31</a>
ARC09,2,21,1,<a href='/ARC09/2/24/3-4'>Êx 24:3-4</a>
ARC09,2,21,1,<a href='/ARC09/5/4/14'>Dt 4:14</a>
ARC09,2,21,1,<a href='/ARC09/5/6/1'>Dt 6:1</a>
ARC09,2,21,2,<a href='/ARC09/3/25/39-41'>Lv 25:39-41</a>
ARC09,2,21,2,<a href='/ARC09/5/15/12'>Dt 15:12</a>
ARC09,2,21,2,<a href='/ARC09/24/34/14'>Jr 34:14</a>
ARC09,2,21,5,<a href='/ARC09/5/15/16-17'>Dt 15:16-17</a>
ARC09,2,21,6,<a href='/ARC09/2/12/12'>Êx 12:12</a>
ARC09,2,21,6,<a href='/ARC09/2/22/8'>Êx 22:8</a>
ARC09,2,21,6,<a href='/ARC09/2/22/28'>Êx 22:28</a>
ARC09,2,21,7,<a href='/ARC09/16/5/5'>Ne 5:5</a>
ARC09,2,21,7,<a href='/ARC09/2/21/2-3'>Êx 21:2-3</a>
ARC09,2,21,10,<a href='/ARC09/46/7/5'>1Co 7:5</a>
ARC09,2,21,12,<a href='/ARC09/1/9/6'>Gn 9:6</a>
ARC09,2,21,12,<a href='/ARC09/3/24/17'>Lv 24:17</a>
ARC09,2,21,12,<a href='/ARC09/4/35/30'>Nm 35:30</a>
ARC09,2,21,12,<a href='/ARC09/40/26/52'>Mt 26:52</a>
ARC09,2,21,13,<a href='/ARC09/5/19/4-5'>Dt 19:4-5</a>
ARC09,2,21,13,<a href='/ARC09/9/24/4'>1Sm 24:4</a>
ARC09,2,21,13,<a href='/ARC09/9/24/10'>1Sm 24:10</a>
ARC09,2,21,13,<a href='/ARC09/9/24/18'>1Sm 24:18</a>
ARC09,2,21,13,<a href='/ARC09/4/35/11'>Nm 35:11</a>
ARC09,2,21,13,<a href='/ARC09/6/20/2'>Js 20:2</a>
ARC09,2,21,14,<a href='/ARC09/4/15/30'>Nm 15:30</a>
ARC09,2,21,14,<a href='/ARC09/5/19/11-12'>Dt 19:11-12</a>
ARC09,2,21,14,<a href='/ARC09/58/10/26'>Hb 10:26</a>
ARC09,2,21,14,<a href='/ARC09/11/2/28'>1Rs 2:28</a>
ARC09,2,21,14,<a href='/ARC09/11/2/34'>1Rs 2:34</a>
ARC09,2,21,16,<a href='/ARC09/5/24/7'>Dt 24:7</a>
ARC09,2,21,16,<a href='/ARC09/1/37/28'>Gn 37:28</a>
ARC09,2,21,17,<a href='/ARC09/3/20/9'>Lv 20:9</a>
ARC09,2,21,17,<a href='/ARC09/20/20/20'>Pv 20:20</a>
ARC09,2,21,17,<a href='/ARC09/40/15/4'>Mt 15:4</a>
ARC09,2,21,17,<a href='/ARC09/41/7/10'>Mc 7:10</a>
ARC09,2,21,19,<a href='/ARC09/10/3/29'>2Sm 3:29</a>
ARC09,2,21,21,<a href='/ARC09/3/25/45-46'>Lv 25:45-46</a>
ARC09,2,21,22,<a href='/ARC09/2/21/30'>Êx 21:30</a>
ARC09,2,21,22,<a href='/ARC09/5/22/18-19'>Dt 22:18-19</a>
ARC09,2,21,24,<a href='/ARC09/3/24/20'>Lv 24:20</a>
ARC09,2,21,24,<a href='/ARC09/40/5/38'>Mt 5:38</a>
ARC09,2,21,28,<a href='/ARC09/1/9/5'>Gn 9:5</a>
ARC09,2,21,30,<a href='/ARC09/2/21/22'>Êx 21:22</a>
ARC09,2,21,30,<a href='/ARC09/4/35/31'>Nm 35:31</a>
ARC09,2,21,32,<a href='/ARC09/38/11/12-13'>Zc 11:12-13</a>
ARC09,2,21,32,<a href='/ARC09/40/26/15'>Mt 26:15</a>
ARC09,2,21,32,<a href='/ARC09/2/21/28'>Êx 21:28</a>
ARC09,2,22,1,<a href='/ARC09/10/12/6'>2Sm 12:6</a>
ARC09,2,22,1,<a href='/ARC09/42/19/8'>Lc 19:8</a>
ARC09,2,22,1,<a href='/ARC09/20/6/31'>Pv 6:31</a>
ARC09,2,22,2,<a href='/ARC09/4/35/27'>Nm 35:27</a>
ARC09,2,22,4,<a href='/ARC09/2/21/16'>Êx 21:16</a>
ARC09,2,22,4,<a href='/ARC09/2/22/1'>Êx 22:1</a>
ARC09,2,22,4,<a href='/ARC09/2/22/7'>Êx 22:7</a>
ARC09,2,22,4,<a href='/ARC09/20/6/31'>Pv 6:31</a>
ARC09,2,22,7,<a href='/ARC09/2/22/4'>Êx 22:4</a>
ARC09,2,22,8,<a href='/ARC09/2/21/6'>Êx 21:6</a>
ARC09,2,22,8,<a href='/ARC09/2/22/28'>Êx 22:28</a>
ARC09,2,22,9,<a href='/ARC09/5/25/1'>Dt 25:1</a>
ARC09,2,22,9,<a href='/ARC09/14/19/10'>2Cr 19:10</a>
ARC09,2,22,11,<a href='/ARC09/58/6/16'>Hb 6:16</a>
ARC09,2,22,12,<a href='/ARC09/1/31/39'>Gn 31:39</a>
ARC09,2,22,16,<a href='/ARC09/5/22/28-29'>Dt 22:28-29</a>
ARC09,2,22,17,<a href='/ARC09/1/14/12'>Gn 14:12</a>
ARC09,2,22,18,<a href='/ARC09/5/18/10-11'>Dt 18:10-11</a>
ARC09,2,22,18,<a href='/ARC09/9/28/3'>1Sm 28:3</a>
ARC09,2,22,18,<a href='/ARC09/9/28/9'>1Sm 28:9</a>
ARC09,2,22,19,<a href='/ARC09/3/18/23'>Lv 18:23</a>
ARC09,2,22,20,<a href='/ARC09/5/13/1-2'>Dt 13:1-2</a>
ARC09,2,22,21,<a href='/ARC09/2/23/9'>Êx 23:9</a>
ARC09,2,22,21,<a href='/ARC09/5/10/19'>Dt 10:19</a>
ARC09,2,22,21,<a href='/ARC09/24/7/6'>Jr 7:6</a>
ARC09,2,22,21,<a href='/ARC09/38/7/10'>Zc 7:10</a>
ARC09,2,22,22,<a href='/ARC09/5/10/18'>Dt 10:18</a>
ARC09,2,22,22,<a href='/ARC09/19/94/6'>Sl 94:6</a>
ARC09,2,22,22,<a href='/ARC09/23/1/17'>Is 1:17</a>
ARC09,2,22,22,<a href='/ARC09/23/1/23'>Is 1:23</a>
ARC09,2,22,22,<a href='/ARC09/59/1/27'>Tg 1:27</a>
ARC09,2,22,23,<a href='/ARC09/18/35/9'>Jó 35:9</a>
ARC09,2,22,23,<a href='/ARC09/19/18/6'>Sl 18:6</a>
ARC09,2,22,23,<a href='/ARC09/59/5/4'>Tg 5:4</a>
ARC09,2,22,24,<a href='/ARC09/19/69/24'>Sl 69:24</a>
