translation,book,chapter,verse,text
UTT,26,18,13,18:13 безсумнівно не буде жити — досл. життям не буде жити (євр. емф. синт.).
UTT,26,18,13,18:13 неодмінно помре — досл. смертю буде умертвлений (євр. емф. синт.).
UTT,26,18,17,18:17 безсумнівно буде жити — досл. життям буде жити (євр. емф. синт.).
UTT,26,18,19,18:19 безсумнівно буде жити — досл. життям буде жити (євр. емф. синт.).
UTT,26,18,21,18:21 безсумнівно буде жити — досл. життям буде жити (євр. емф. синт.).
UTT,26,18,23,18:23 невже ж я справді бажатиму — досл. чи бажанням бажатиму (євр. емф. синт.).
UTT,26,18,28,18:28 безсумнівно буде жити — досл. життям буде жити (євр. емф. синт.).
UTT,26,20,29,"20:29 бама — євр. пагорб, висота."
UTT,26,22,27,22:27 тільки отримати наживу — досл. наживою наживилися (євр. емф. синт.).
UTT,26,25,12,25:12 жорстоко мстилися — досл. мстилися помстою (євр. емф. синт.).
UTT,26,25,12,25:12 жорстоко мстилися — досл. мстилися помстою (євр. емф. синт.).
UTT,26,26,11,"26:11 сила — армія, військо."
UTT,26,26,16,26:16 неймовірно жахнуться — досл. жахом жахнуться (євр. емф. синт.).
UTT,26,27,28,27:28 надзвичайно перелякаються — досл. переляком перелякаються (євр. емф. синт.).
UTT,26,27,35,27:35 неймовірно жахнулися — досл. жахом жахнулися (євр. емф. синт.).
UTT,26,28,9,"28:9 невже ж ти скажеш — досл. чи, кажучи, скажеш (євр. емф. синт.)."
UTT,26,29,21,"29:21 ріг — символ влади, сили і могутності."
UTT,26,30,21,30:21 рука — символ могутності та сили.
UTT,26,31,3,"31:3 або кінець, верхівка."
UTT,26,32,10,32:10 неймовірно жахнуться — досл. жахом жахнуться (євр. емф. синт.).
UTT,26,33,8,33:8 дійсно помреш — досл. смертю будеш умертвлений (євр. емф. синт.).
UTT,26,33,14,33:14 дійсно помреш — досл. смертю будеш умертвлений (євр. емф. синт.).
UTT,26,33,15,33:15 безсумнівно буде жити — досл. життям буде жити (євр. емф. синт.).
UTT,26,33,27,33:27 безсумнівно вб’ю — досл. смертю умертвлю (євр. емф. синт.).
UTT,26,40,7,40:7 елам — євр. притвор.
UTT,26,41,8,41:8 траел — калька з євр.; невизначена частина в будівлі храму.
UTT,26,41,12,41:12 до моря — на захід.
UTT,26,43,15,43:15 аріїл — калька з євр.; значення невідоме.
UTT,26,43,26,43:26 наповнювати руки священика — уповноважувати його на служіння.
UTT,26,44,18,"44:18 віза — євр. те, що призводить до потіння."
UTT,26,44,20,"44:20 неодмінно покриватимуть — досл. покриваючи, покриватимуть (євр. емф. синт.)."
UTT,26,44,25,44:25 до померлого.
UTT,26,45,25,45:25 манаа — євр. жертва.
UTT,26,48,35,48:35 євр. текст має додатково «Господь там».
UTT,27,1,3,"1:3 фартеммім — євр. знатні, шляхетні."
UTT,27,2,27,2:27 ґазаренім — арам. провидці.
UTT,27,2,46,2:46 манаа — євр. і арам. жертва.
UTT,27,3,24,3:24 Вірші з 24 по 97 — второканонічний додаток; в арамейському тексті вони відсутні.
UTT,27,4,13,4:13 ір — арам. посланець.
UTT,27,4,35,"4:35 сила — армія, військо."
UTT,27,5,7,5:7 ґазаренім — арам. провидці.
UTT,27,7,5,7:5 або ведмедя.
UTT,27,8,9,"8:9 сила — армія, військо."
UTT,27,8,13,8:13 фелмуні — євр. комусь або одному.
UTT,27,8,14,8:14 або очищуватиметься.
UTT,27,8,27,8:27 або помітив.
UTT,27,10,5,10:5 баддім — євр. льняний одяг.
UTT,27,11,7,"11:7 сила — армія, військо."
UTT,27,11,10,"11:10 нагряне, ринувши лавою, — досл. прийде, приходячи і затоплюючи (євр. емф. синт.)."
UTT,27,11,13,11:13 нагряне — досл. надійде приходом (євр. емф. синт.).
UTT,27,11,16,11:16 цаві — євр. краса.
UTT,27,11,38,11:38 маозін — євр. сили.
UTT,27,11,45,11:45 ефадано — євр. царське.
UTT,27,12,6,12:6 ваддін — євр. льняний одяг.
UTT,27,12,7,12:7 рука — символ могутності та сили.
UTT,27,13,1,второканонічний додаток.
UTT,27,14,1,второканонічний додаток.
UTT,28,1,2,"1:2 зовсім віддасться розпусті — досл. вчинивши-розпусту, чинитиме-розпусту (євр. емф. синт.)."
UTT,28,1,6,"1:6 таки виступлю проти — досл. виступаючи-проти, виступлю-проти (євр. емф. синт.)."
UTT,28,3,4,3:4 делон — євр. Урім і Тумім.
UTT,28,4,18,"4:18 зовсім віддалися розпусті — досл. чинячи-розпусту, учинили-розпусту (євр. емфатична синтагма)."
UTT,28,9,4,9:4 лити вино — приносити жертву виливання.
UTT,29,1,7,"1:7 справді дослідив — досл. досліджуючи, дослідив (євр. емф. синт.)."
UTT,29,2,11,"2:11 сила — армія, військо."
UTT,29,2,16,"2:16 грецьке еклезія — громада, зібрання віруючих."
UTT,29,2,26,"2:26 їстимете досхочу — досл. їстимете, їдячи (євр. емф. синт.)."
UTT,30,1,1,1:1 євр. нокер — пастух овець.
UTT,30,5,5,"5:5 неминуче буде взятий у полон — досл. будучи-взятий-в-полон, буде-взятий-в-полон (євр. емфатична синтагма)."
UTT,30,6,13,"6:13 роги — символ влади, сили і могутності."
UTT,33,2,4,2:4 стали зовсім нещасні — досл. нещастям стали-нещасні (євр. емф. синт.).
UTT,33,2,12,"2:12 неодмінно буде зібраний — досл. будучи-зібраний, буде-зібраний (євр. емф. синт.)."
UTT,33,2,12,"2:12 безсумнівно очікуватиму — досл. очікуючи, очікуватиму (євр. емф. синт.)."
UTT,34,1,3,"1:3 безсумнівно не залишить без покарання — досл. залишаючи-без-покарання, не залишить-без-покарання (євр. емф. синт.)."
UTT,34,2,3,"2:3 зовсім обтрусили — досл. обтрушуючи, обтрусили (євр. емф. синт.)."
UTT,34,3,13,"3:13 неминуче будуть відкриті — досл. будучи відкритими, будуть відкриті (євр. емфатична синтагма)."
UTT,35,2,3,"2:3 неодмінно прийде — досл. приходячи, прийде (євр. емф. синт.)."
UTT,35,3,4,"3:4 роги — символ влади, сили і могутності."
UTT,35,3,19,3:19 або досконало.
UTT,36,1,2,1:2 повністю зникне — досл. зникненням зникне (євр. емф. синт.).
UTT,36,3,7,3:7 землі.
UTT,38,3,8,3:8 можна інтерпретувати як пагін.
UTT,38,4,10,4:10 олов’яний камінь — висок.
UTT,38,6,12,6:12 можна інтерпретувати як пагін.
UTT,38,6,15,"6:15 справді послухаєтеся — досл. слухаючись, послухаєтеся (євр. емф. синт.)."
UTT,38,7,5,7:5 справді постили — досл. постом постили (євр. емф. синт.).
UTT,38,11,17,"11:17 неминуче всохне — досл. сохнучи, усохне (євр. емфатична синтагма)."
UTT,38,11,17,"11:17 безсумнівно осліпне — досл. сліпнучи, осліпне (євр. емфатична синтагма)."
UTT,38,12,3,"12:3 взагалі насміхатиметься — досл. насміхаючись, насміхатиметься (євр. емф. синт.)."
UTT,38,12,10,12:10 справді побиватимуться — досл. побиватимуться побиванням (євр. емф. синт.).
UTT,38,14,4,14:4 до моря — на захід.
UTT,39,2,3,2:3 плече або рука — символ могутності та сили.
UTT,39,2,7,2:7 ангел — вісник.
UTT,39,3,2,3:2 мильна трава.
UTT,74,1,1,второканонічна книга.
UTT,74,1,4,"1:4 сила — армія, військо."
UTT,74,2,48,"2:48 ріг — символ влади, сили і могутності."
UTT,74,5,40,"5:40 безсумнівно подолає — досл. долаючи, подолає (євр. емф. синт.)."
UTT,74,6,24,6:24 твердиню.
UTT,74,8,15,8:15 приміщення для ради.
UTT,74,10,43,"10:43 грецьке еклезія — громада, зібрання віруючих."
UTT,74,11,42,11:42 вельми прославлю — досл. славою прославлю (євр. емф. синт.).
UTT,74,11,62,11:62 дати (прийняти) правиці — примиритися.
UTT,74,11,66,11:66 дати (прийняти) правиці — примиритися.
UTT,74,14,24,"14:24 міна — 1/30 таланта, приблизно 570 грамів."
UTT,74,14,27,14:27 хацар-ам-ель євр. — оточення Божого народу.
UTT,75,1,1,второканонічна книга.
UTT,75,4,9,4:9 ефевей — зал для тренування юнаків.
UTT,75,11,11,11:11 одинадцять тисяч.
UTT,75,11,11,11:11 тисяча шістсот.
UTT,75,12,15,12:15 баран — стінобитна машина.
UTT,76,1,1,второканонічна книга.
UTT,76,1,4,"1:4 міна — 1/30 таланта, приблизно 570 грамів."
UTT,76,7,17,"7:17 «та, що родить троянди» — епітет Птолемаїди."
UTT,40,1,21,"1:21 Ісус (від євр. Єгошуа або Єшуа) — ім’я, яке означає «Господь — спасіння»."
UTT,40,1,1,1:1 <a href='/UTT/40/1/18'>Мт 1:18</a>· <a href='/UTT/1/5/1'>Бут 5:1</a>; <a href='/UTT/1/22/18'>22:18</a> 
UTT,40,1,2,1:2–17 <a href='/UTT/42/3/23-38'>Лк 3:23–38</a>
UTT,40,1,2,1:2 <a href='/UTT/13/1/34'>1Хр 1:34</a>· <a href='/UTT/1/25/26'>Бут 25:26</a>; <a href='/UTT/1/29/35'>29:35</a> 
UTT,40,1,3,"1:3–6а <a href='/UTT/8/4/12'>Рут 4:12</a>,<a href='/UTT/8/4/18-22'>18–22</a>"
UTT,40,1,3,"1:3 <a href='/UTT/13/2/4'>1Хр 2:4</a>,<a href='/UTT/13/2/9'>9</a>· <a href='/UTT/1/38/29'>Бут 38:29</a> "
UTT,40,1,4,"1:4–6а <a href='/UTT/13/2/10-12'>1Хр 2:10–12</a>,<a href='/UTT/13/2/15'>15</a>"
UTT,40,1,5,1:5 <a href='/UTT/6/2/1'>ІНав 2:1</a>· <a href='/UTT/58/11/31'>Євр 11:31</a>· <a href='/UTT/8/4/13-17'>Рут 4:13–17</a> 
UTT,40,1,6,"1:6–11 <a href='/UTT/13/3/5'>1Хр 3:5</a>,<a href='/UTT/13/3/10-16'>10–16</a>"
UTT,40,1,6,1:6б <a href='/UTT/10/12/24'>2Сам 12:24</a>
UTT,40,1,11,1:11 <a href='/UTT/67/1/32'>2Езд 1:32</a>
UTT,40,1,12,1:12 <a href='/UTT/13/3/17'>1Хр 3:17</a>· <a href='/UTT/13/3/19'>1Хр 3:19</a>· <a href='/UTT/15/3/2'>1Езд 3:2</a> 
UTT,40,1,16,1:16 <a href='/UTT/42/1/27'>Лк 1:27</a>· <a href='/UTT/40/27/17'>Мт 27:17</a> 
UTT,40,1,18,1:18–25 <a href='/UTT/42/2/1-7'>Лк 2:1–7</a>
UTT,40,1,18,1:18 <a href='/UTT/42/1/27'>Лк 1:27</a>· <a href='/UTT/40/1/20'>Мт 1:20</a>· <a href='/UTT/42/1/35'>Лк 1:35</a> 
UTT,40,1,20,"1:20 <a href='/UTT/40/2/13'>Мт 2:13</a>,<a href='/UTT/40/2/19'>19</a>· <a href='/UTT/40/1/18'>Мт 1:18</a> "
UTT,40,1,21,1:21 <a href='/UTT/1/17/19'>Бут 17:19</a>· <a href='/UTT/42/1/31'>Лк 1:31</a>; <a href='/UTT/42/2/21'>2:21</a>· <a href='/UTT/19/129/8'>Пс 129:8</a>· <a href='/UTT/44/4/12'>Дії 4:12</a> 
UTT,40,1,23,"1:23 <a href='/UTT/23/7/14'>Іс 7:14</a>; <a href='/UTT/23/8/8'>8:8</a>,<a href='/UTT/23/8/10'>10</a>· <a href='/UTT/45/8/31'>Рим 8:31</a> "
UTT,40,2,4,"2:4 книжники — знавці Святих писань, учителі Божого Закону."
UTT,40,2,1,2:1 <a href='/UTT/42/2/1-7'>Лк 2:1–7</a>· <a href='/UTT/7/19/1'>Суд 19:1</a> 
UTT,40,2,2,2:2 <a href='/UTT/4/24/17'>Чис 24:17</a>· <a href='/UTT/61/1/19'>2Пет 1:19</a>· <a href='/UTT/66/22/16'>Об 22:16</a> 
UTT,40,2,3,2:3 <a href='/UTT/40/21/10'>Мт 21:10</a>
UTT,40,2,5,2:5 <a href='/UTT/43/7/42'>Ів 7:42</a>
UTT,40,2,6,"2:6 <a href='/UTT/33/5/1'>Мих 5:1</a>,<a href='/UTT/33/5/3'>3</a>· <a href='/UTT/10/5/2'>2Сам 5:2</a>· <a href='/UTT/13/11/2'>1Хр 11:2</a> "
UTT,40,2,7,2:7 <a href='/UTT/40/2/16'>Мт 2:16</a>
UTT,40,2,10,2:10 <a href='/UTT/23/39/2'>Іс 39:2</a>· <a href='/UTT/32/4/6'>Йона 4:6</a>· <a href='/UTT/42/2/10'>Лк 2:10</a> 
UTT,40,2,11,"2:11 <a href='/UTT/19/71/10'>Пс 71:10</a>,<a href='/UTT/19/71/15'>15</a>· <a href='/UTT/23/60/6'>Іс 60:6</a> "
UTT,40,2,12,2:12 <a href='/UTT/40/2/22'>Мт 2:22</a>· <a href='/UTT/11/13/9'>1Цар 13:9</a> 
UTT,40,2,13,2:13 <a href='/UTT/40/1/20'>Мт 1:20</a>· <a href='/UTT/11/11/40'>1Цар 11:40</a>· <a href='/UTT/24/26/21-23'>Єр 26:21–23</a>· <a href='/UTT/66/12/4-6'>Об 12:4–6</a>· <a href='/UTT/2/2/15'>Вих 2:15</a> 
UTT,40,2,14,2:14 <a href='/UTT/40/2/21'>Мт 2:21</a>
UTT,40,2,15,2:15 <a href='/UTT/28/11/1'>Ос 11:1</a>· <a href='/UTT/4/23/22'>Чис 23:22</a>; <a href='/UTT/4/24/8'>24:8</a> 
UTT,40,2,16,2:16 <a href='/UTT/40/2/7'>Мт 2:7</a>
UTT,40,2,18,2:18 <a href='/UTT/24/31/15'>Єр 31:15</a>· <a href='/UTT/1/35/19'>Бут 35:19</a> 
UTT,40,2,19,2:19 <a href='/UTT/40/1/20'>Мт 1:20</a>
UTT,40,2,20,2:20 <a href='/UTT/2/4/19'>Вих 4:19</a>
UTT,40,2,21,2:21 <a href='/UTT/40/2/14'>Мт 2:14</a>
UTT,40,2,22,2:22 <a href='/UTT/40/2/12'>Мт 2:12</a>
UTT,40,2,23,"2:23 <a href='/UTT/42/1/26'>Лк 1:26</a>; <a href='/UTT/42/2/39'>2:39</a>,<a href='/UTT/42/2/51'>51</a>; <a href='/UTT/42/4/16'>4:16</a>· <a href='/UTT/7/13/5'>Суд 13:5</a>; <a href='/UTT/7/16/17'>16:17</a>· <a href='/UTT/23/11/1'>Іс 11:1</a>· <a href='/UTT/42/18/37'>Лк 18:37</a> "
UTT,40,3,7,"3:7 фарисеї — релігійна партія, члени якої суворо дотримувалися приписів Писань і переказів старших; до неї належали духовні проводирі народу."
UTT,40,3,7,"3:7 садукеї — релігійна партія, члени якої перебували під елліністичним впливом; до неї належали політичні проводирі народу, які підтримували лінію первосвященика."
UTT,40,3,1,3:1–6 <a href='/UTT/41/1/2-6'>Мр 1:2–6</a>· <a href='/UTT/42/3/1-6'>Лк 3:1–6</a>· <a href='/UTT/43/1/19-23'>Ів 1:19–23</a> 
UTT,40,3,1,3:1 <a href='/UTT/42/1/80'>Лк 1:80</a>
UTT,40,3,2,3:2 <a href='/UTT/40/4/17'>Мт 4:17</a>; <a href='/UTT/40/10/7'>10:7</a>
UTT,40,3,3,3:3 <a href='/UTT/23/40/3'>Іс 40:3</a>
UTT,40,3,4,3:4 <a href='/UTT/12/1/8'>2Цар 1:8</a>· <a href='/UTT/3/11/21'>Лев 11:21</a> 
UTT,40,3,5,3:5 <a href='/UTT/40/11/7'>Мт 11:7</a>
UTT,40,3,7,3:7–10 <a href='/UTT/42/3/7-9'>Лк 3:7–9</a>
UTT,40,3,7,3:7 <a href='/UTT/40/12/34'>Мт 12:34</a>; <a href='/UTT/40/23/33'>23:33</a>· <a href='/UTT/1/3/15'>Бут 3:15</a>· <a href='/UTT/58/2/3'>Євр 2:3</a>· <a href='/UTT/42/21/23'>Лк 21:23</a>· <a href='/UTT/45/1/18'>Рим 1:18</a>· <a href='/UTT/52/1/10'>1Сол 1:10</a>· <a href='/UTT/49/5/6'>Еф 5:6</a>· <a href='/UTT/51/3/6'>Кол 3:6</a> 
UTT,40,3,8,3:8 <a href='/UTT/44/26/20'>Дії 26:20</a>
UTT,40,3,9,3:9 <a href='/UTT/45/2/17-29'>Рим 2:17–29</a>; <a href='/UTT/45/4/12'>4:12</a>· <a href='/UTT/48/3/7'>Гал 3:7</a>· <a href='/UTT/42/3/8'>Лк 3:8</a> 
UTT,40,3,10,3:10 <a href='/UTT/40/7/19'>Мт 7:19</a>· <a href='/UTT/42/13/6-9'>Лк 13:6–9</a>· <a href='/UTT/40/13/40'>Мт 13:40</a>· <a href='/UTT/43/15/6'>Ів 15:6</a> 
UTT,40,3,11,3:11–12 <a href='/UTT/41/1/7'>Мр 1:7</a>· <a href='/UTT/42/3/15-18'>Лк 3:15–18</a>· <a href='/UTT/43/1/24-28'>Ів 1:24–28</a> 
UTT,40,3,11,3:11 <a href='/UTT/44/1/5'>Дії 1:5</a>; <a href='/UTT/44/13/24'>13:24</a>· <a href='/UTT/40/11/3'>Мт 11:3</a>; <a href='/UTT/40/21/9'>21:9</a>; <a href='/UTT/40/23/39'>23:39</a>· <a href='/UTT/43/1/15'>Ів 1:15</a>; <a href='/UTT/43/11/27'>11:27</a>· <a href='/UTT/44/19/4'>Дії 19:4</a>· <a href='/UTT/58/10/37'>Євр 10:37</a>· <a href='/UTT/66/1/4'>Об 1:4</a>· <a href='/UTT/44/2/3'>Дії 2:3</a>· <a href='/UTT/30/7/4'>Ам 7:4</a> 
UTT,40,3,12,3:12 <a href='/UTT/40/13/30'>Мт 13:30</a>· <a href='/UTT/41/9/43'>Мр 9:43</a> 
UTT,40,3,13,3:13–17 <a href='/UTT/41/1/9-11'>Мр 1:9–11</a>· <a href='/UTT/42/3/21'>Лк 3:21</a>· <a href='/UTT/43/1/29-34'>Ів 1:29–34</a> 
UTT,40,3,15,3:15 <a href='/UTT/40/5/17'>Мт 5:17</a>
UTT,40,3,16,3:16 <a href='/UTT/26/1/1'>Єз 1:1</a>· <a href='/UTT/44/10/11'>Дії 10:11</a>· <a href='/UTT/60/4/14'>1Пет 4:14</a>· <a href='/UTT/23/11/2'>Іс 11:2</a> 
UTT,40,3,17,3:17 <a href='/UTT/43/12/28'>Ів 12:28</a>· <a href='/UTT/40/12/18'>Мт 12:18</a>; <a href='/UTT/40/17/5'>17:5</a>· <a href='/UTT/1/22/2'>Бут 22:2</a>· <a href='/UTT/19/2/7'>Пс 2:7</a>· <a href='/UTT/23/42/1'>Іс 42:1</a>; <a href='/UTT/23/62/4'>62:4</a>· <a href='/UTT/24/31/20'>Єр 31:20</a> 
UTT,40,4,25,4:25 Десятимістя — союз міст на схід від Йордану. На цій території переважало неєврейське населення.
UTT,40,4,1,4:1–11 <a href='/UTT/41/1/12'>Мр 1:12</a>· <a href='/UTT/42/4/1-13'>Лк 4:1–13</a> 
UTT,40,4,1,4:1 <a href='/UTT/58/4/15'>Євр 4:15</a>
UTT,40,4,2,4:2 <a href='/UTT/2/34/28'>Вих 34:28</a>· <a href='/UTT/5/9/9'>Повт 9:9</a>· <a href='/UTT/11/19/8'>1Цар 19:8</a> 
UTT,40,4,3,"4:3 <a href='/UTT/1/3/1-7'>Бут 3:1–7</a>· <a href='/UTT/52/3/5'>1Сол 3:5</a>· <a href='/UTT/40/4/6'>Мт 4:6</a>; <a href='/UTT/40/27/40'>27:40</a>,<a href='/UTT/40/27/43'>43</a>· <a href='/UTT/19/2/7'>Пс 2:7</a> "
UTT,40,4,4,4:4 <a href='/UTT/5/8/3'>Повт 8:3</a>· <a href='/UTT/70/16/26'>Мудр 16:26</a> 
UTT,40,4,5,"4:5 <a href='/UTT/40/27/53'>Мт 27:53</a>· <a href='/UTT/23/48/2'>Іс 48:2</a>; <a href='/UTT/23/52/1'>52:1</a>· <a href='/UTT/27/3/28'>Дан 3:28</a>; <a href='/UTT/27/9/24'>9:24</a>· <a href='/UTT/66/11/2'>Об 11:2</a>; <a href='/UTT/66/21/2'>21:2</a>,<a href='/UTT/66/21/10'>10</a>; <a href='/UTT/66/22/19'>22:19</a>· <a href='/UTT/27/9/27'>Дан 9:27</a> "
UTT,40,4,6,4:6 <a href='/UTT/40/4/3'>Мт 4:3</a>· <a href='/UTT/19/90/11'>Пс 90:11</a> 
UTT,40,4,7,4:7 <a href='/UTT/5/6/16'>Повт 6:16</a>· <a href='/UTT/23/7/12'>Іс 7:12</a>· <a href='/UTT/46/10/9'>1Кор 10:9</a>· <a href='/UTT/44/15/10'>Дії 15:10</a> 
UTT,40,4,8,4:8 <a href='/UTT/5/3/27'>Повт 3:27</a>; <a href='/UTT/5/34/1'>34:1</a>· <a href='/UTT/66/21/10'>Об 21:10</a> 
UTT,40,4,9,4:9 <a href='/UTT/40/16/26'>Мт 16:26</a>
UTT,40,4,10,4:10 <a href='/UTT/40/16/23'>Мт 16:23</a>· <a href='/UTT/5/6/13'>Повт 6:13г</a>; <a href='/UTT/5/10/20'>10:20</a>; <a href='/UTT/5/32/43'>32:43</a> 
UTT,40,4,11,"4:11 <a href='/UTT/11/19/5'>1Цар 19:5</a>· <a href='/UTT/40/26/53'>Мт 26:53</a>· <a href='/UTT/43/1/51'>Ів 1:51</a>· <a href='/UTT/58/1/6'>Євр 1:6</a>,<a href='/UTT/58/1/14'>14</a> "
UTT,40,4,12,"4:12–17 <a href='/UTT/41/1/14'>Мр 1:14</a>· <a href='/UTT/42/4/14'>Лк 4:14</a>· <a href='/UTT/43/4/1-3'>Ів 4:1–3</a>,<a href='/UTT/43/4/43-46'>43–46а</a> "
UTT,40,4,12,"4:12 <a href='/UTT/40/11/2'>Мт 11:2</a>; <a href='/UTT/40/14/3'>14:3</a>,<a href='/UTT/40/14/13'>13</a>"
UTT,40,4,13,4:13 <a href='/UTT/40/11/23'>Мт 11:23</a>· <a href='/UTT/42/4/31'>Лк 4:31</a>· <a href='/UTT/43/2/12'>Ів 2:12</a> 
UTT,40,4,15,4:15 <a href='/UTT/23/8/23-9'>Іс 8:23—9:1</a>· <a href='/UTT/74/5/15'>1Мак 5:15</a>· <a href='/UTT/43/7/52'>Ів 7:52</a> 
UTT,40,4,16,4:16 <a href='/UTT/43/1/9'>Ів 1:9</a>· <a href='/UTT/45/2/19'>Рим 2:19</a>· <a href='/UTT/42/1/78'>Лк 1:78</a>· <a href='/UTT/23/58/10'>Іс 58:10</a>· <a href='/UTT/61/1/16'>2Пет 1:16</a> 
UTT,40,4,17,4:17 <a href='/UTT/40/3/2'>Мт 3:2</a>
UTT,40,4,18,4:18–22 <a href='/UTT/41/1/16-20'>Мр 1:16–20</a>· <a href='/UTT/42/5/1-11'>Лк 5:1–11</a>· <a href='/UTT/43/1/40'>Ів 1:40</a> 
UTT,40,4,18,4:18 <a href='/UTT/40/10/2'>Мт 10:2</a>; <a href='/UTT/40/16/17'>16:17</a>· <a href='/UTT/41/1/29'>Мр 1:29</a> 
UTT,40,4,19,4:19 <a href='/UTT/12/6/19'>2Цар 6:19</a>· <a href='/UTT/40/13/47'>Мт 13:47</a>· <a href='/UTT/24/16/16'>Єр 16:16</a>· <a href='/UTT/26/47/10'>Єз 47:10</a> 
UTT,40,4,20,4:20 <a href='/UTT/40/19/27'>Мт 19:27</a>
UTT,40,4,21,4:21 <a href='/UTT/40/10/2'>Мт 10:2</a>; <a href='/UTT/40/17/1'>17:1</a>; <a href='/UTT/40/20/20'>20:20</a>; <a href='/UTT/40/27/56'>27:56</a>· <a href='/UTT/41/1/29'>Мр 1:29</a>; <a href='/UTT/41/10/41'>10:41</a>· <a href='/UTT/42/9/54'>Лк 9:54</a>· <a href='/UTT/43/21/2'>Ів 21:2</a>· <a href='/UTT/44/12/2'>Дії 12:2</a> 
UTT,40,4,22,4:22 <a href='/UTT/40/19/29'>Мт 19:29</a>
UTT,40,4,23,"4:23 <a href='/UTT/41/1/39'>Мр 1:39</a>· <a href='/UTT/42/4/44'>Лк 4:44</a>· <a href='/UTT/40/9/35'>Мт 9:35</a>; <a href='/UTT/40/10/1'>10:1</a>· <a href='/UTT/42/4/15'>Лк 4:15</a>,<a href='/UTT/42/4/43'>43</a>; <a href='/UTT/42/8/1'>8:1</a>· <a href='/UTT/44/10/37'>Дії 10:37</a> "
UTT,40,4,24,4:24–25 <a href='/UTT/41/3/7-8'>Мр 3:7–8а</a>· <a href='/UTT/42/6/17'>Лк 6:17</a> 
UTT,40,4,24,4:24 <a href='/UTT/40/9/26'>Мт 9:26</a>; <a href='/UTT/40/14/35'>14:35</a>; <a href='/UTT/40/17/15'>17:15</a>
UTT,40,4,25,4:25 <a href='/UTT/41/3/7'>Мр 3:7</a>; <a href='/UTT/41/5/20'>5:20</a>
UTT,40,5,18,5:18 дослівно — амінь кажу. Амінь — євр. урочисте підтвердження сказаного: «нехай так буде!»
UTT,40,5,20,"5:20 книжники — знавці Святих писань, учителі Божого Закону."
UTT,40,5,20,"5:20 фарисеї — релігійна партія, члени якої суворо дотримувалися приписів Писань і переказів старших; до неї належали духовні проводирі народу."
UTT,40,5,22,"5:22 рака (арам.) — дурень, виродок."
UTT,40,5,22,"5:22 геєна (від єврейської назви долини Гінном) — яр на південь від Єрусалима, який став звалищем для сміття. Там постійно горів вогонь."
UTT,40,5,26,"5:26 кодрант — дрібна монета, дорівнювала двом лептам, 1/64 динарія."
UTT,40,5,1,5—7 <a href='/UTT/42/6/20-49'>Лк 6:20–49</a>
UTT,40,5,1,5:1 <a href='/UTT/40/14/23'>Мт 14:23</a>; <a href='/UTT/40/15/29'>15:29</a>; <a href='/UTT/40/24/3'>24:3</a>· <a href='/UTT/42/6/12'>Лк 6:12</a>· <a href='/UTT/43/6/3'>Ів 6:3</a> 
UTT,40,5,2,5:2 Сир 25:7–12 
UTT,40,5,3,5:3 <a href='/UTT/40/11/5'>Мт 11:5</a>· <a href='/UTT/42/4/18'>Лк 4:18</a>· <a href='/UTT/46/1/27'>1Кор 1:27</a>· <a href='/UTT/59/2/5'>Як 2:5</a>· <a href='/UTT/19/33/19'>Пс 33:19</a>· <a href='/UTT/23/57/15'>Іс 57:15</a>; <a href='/UTT/23/61/1'>61:1</a> 
UTT,40,5,4,5:4 <a href='/UTT/23/61/2'>Іс 61:2</a>· <a href='/UTT/71/48/24'>Сир 48:24</a>· <a href='/UTT/66/7/16'>Об 7:16</a> 
UTT,40,5,5,5:5 <a href='/UTT/19/36/11'>Пс 36:11</a>· <a href='/UTT/5/4/38'>Повт 4:38</a>· <a href='/UTT/45/4/13'>Рим 4:13</a> 
UTT,40,5,6,"5:6 <a href='/UTT/19/106/5'>Пс 106:5</a>,<a href='/UTT/19/106/8'>8</a>· <a href='/UTT/43/6/35'>Ів 6:35</a>· <a href='/UTT/66/7/16'>Об 7:16</a> "
UTT,40,5,7,5:7 <a href='/UTT/40/18/33'>Мт 18:33</a>· <a href='/UTT/59/2/13'>Як 2:13</a>· <a href='/UTT/20/14/21'>Прип 14:21</a>; <a href='/UTT/20/17/5'>17:5</a> 
UTT,40,5,8,5:8 <a href='/UTT/19/23/4'>Пс 23:4</a>; <a href='/UTT/19/72/1'>72:1</a>· <a href='/UTT/54/1/5'>1Тим 1:5</a>· <a href='/UTT/55/2/22'>2Тим 2:22</a>· <a href='/UTT/1/20/5'>Бут 20:5</a>· <a href='/UTT/66/22/4'>Об 22:4</a> 
UTT,40,5,9,5:9 <a href='/UTT/20/10/10'>Прип 10:10</a>· <a href='/UTT/59/3/18'>Як 3:18</a>· <a href='/UTT/58/12/14'>Євр 12:14</a>· <a href='/UTT/28/2/1'>Ос 2:1</a>· <a href='/UTT/45/9/26'>Рим 9:26</a> 
UTT,40,5,10,5:10 <a href='/UTT/60/3/14'>1Пет 3:14</a>
UTT,40,5,11,5:11 <a href='/UTT/40/10/22'>Мт 10:22</a>· <a href='/UTT/23/51/7'>Іс 51:7</a>· <a href='/UTT/44/5/41'>Дії 5:41</a>· <a href='/UTT/60/4/14'>1Пет 4:14</a> 
