translation,book,chapter,verse,text
UMT,5,22,8,"<em>по краю даху невисоку стінку </em>У давньому Ізраїлі дахи на будинках були плоскі, й люди використовували їх як додаткову кімнату."
UMT,5,22,15,"<em>до воріт </em>Біля міської брами було місце, де збирався міський суд."
UMT,5,22,17,"<em>розгорнути тканину </em>Простирадло, заплямоване кров’ю, яке наречена зберігала з дня весілля, щоб довести свою дошлюбну незайманість."
UMT,5,22,19,"<em>сто… шекелів </em>Можливо, це вдвічі більше за ті гроші, що чоловік дає батькові нареченої. Див.: <a href='/UMT/5/22/29'>Повт. Закону 22:29</a>."
UMT,5,22,26,"<em>так само… вбиває його </em>Як і в випадку, описаному в розділі 19, тут ідеться про ненавмисну причетність до гріха. Зґвалтовану дівчину прирівняно до вбивці, який скоїв злочин ненавмисне — вони обоє невинні, хоч злочин і скоєно."
UMT,5,23,4,<em>найняли… тебе </em>Див.: <a href='/UMT/4/22/1-24'>Числа 22-24</a>.
UMT,5,23,8,"<em>Їхні предки… Господнє </em>Іншими словами, вони вважатимуться повноправними ізраїльтянами."
UMT,5,23,18,"<em>платню… Богу твоєму </em>Повії на древньому Близькому Сході часто жили при храмах. Ізраїльські царі та пророки боролися за те, щоб вигнати їх із Єрусалимського храму."
UMT,5,24,8,"<em>шкіряними захворюваннями </em>Це часто перекладається як «проказа», але в оригіналі йдеться про ширше коло таких хвороб."
UMT,5,24,9,<em>Господь… Міріам </em>Див.: <a href='/UMT/4/12/1-15'>Числ. 12:1-15</a>.
UMT,5,25,10,<em>Тоді… босого </em>Інша версія цієї церемонії описана в книзі <a href='/UMT/8/4/7-12'>Рут. 4:7-12</a>.
UMT,5,25,13,"<em>двох ваг </em>Ідеться про ваги, що використовуються на терезах."
UMT,5,26,5,"<em>арамієць-кочівник </em>Можливо, мається на увазі «Авраам», «Ісаак» або «Яків»."
UMT,5,26,5,<em>пішов до Єгипту </em>Див.: <a href='/UMT/2/1/1'>Вихід 1</a>.
UMT,5,26,14,"<em>Я зробив… мені </em>Пожертву дозволялося дати бідному, але не можна було їсти самому. Їжу заборонялося класти на могили, як для мертвих."
UMT,5,28,23,<em>Небо… залізо </em>Йдеться про відсутність дощів постійно сяюче сонце висушить землю.
UMT,5,28,30,"<em>Заручишся… з нього </em>Порівн. <a href='/UMT/5/20/5-7'>Повт. Закону 20:5-7</a>, де ці ж умови є дозволом не брати участі в війні. Цей вірш показує, що ніхто не уникне війни, якщо вона послана Богом за гріх народу."
UMT,5,28,48,<em>надіне… тебе </em>На полонених також часто надягали залізне ярмо як символ їхнього рабства.
UMT,5,30,6,<em>очистить </em>Буквально «обріже».
UMT,5,32,8,"<em>Ангелів </em>Цей варіант міститься виключно у деяких древньогрецьких текстах. У деяких древньогебрейських та кумранських рукописах — «синів Бога», тобто «Ангелів». У більшості древньогебрейських текстів міститься «синів Ізраїлю». Див.: <a href='/UMT/2/1/5'>Вих. 1:5</a>."
UMT,5,32,15,<em>Єшурун </em>Ще одна назва Ізраїлю. «Єшурун» означає «добрий» або «порядний».
UMT,5,33,2,"<em>святих </em>Можливо, мова йде про Ангелів."
UMT,5,33,5,<em>Єшурун </em>Поетична назва Ізраїлю.
UMT,5,33,9,"<em>заради… дітей </em>Для левитів насамперед існував Бог. Див.: <a href='/UMT/2/17/1'>Вихід 17</a>, <a href='/UMT/4/20/1'>Числа 20</a>."
UMT,5,33,24,<em>Ашер </em>Ашер означає «щасливий» або «благословенний».
UMT,5,33,24,<em>в оливу ноги </em>Мити ноги в оливі вважалося ознакою розкоші.
UMT,5,34,1,<em>від Ґілеада до Дана </em>Тобто всі землі Ізраїлю на схід від Йордану.
UMT,5,34,9,<em>поклав… нього </em>Покладанням рук ізраїльські пророки передавали іншому своє духовне обдарування.
UMT,6,2,1,"<em>із Шиттима </em>Місто на сході від ріки Йордан, на північ від Мертвого моря, навпроти міста Єрихона."
UMT,6,2,6,<em>на дах </em>Дахи будинків у ханаанських землях часто використовувалися як додаткова кімната або комора.
UMT,6,3,4,<em>двох тисяч ліктів </em>Приблизно 1 км.
UMT,6,5,2,"<em>пообрізай… вдруге </em>Обрізання — юдейський обряд, згідно з яким кожному ізраїльтянину чоловічої статі обрізали крайню плоть. Це робилося на знак Угоди, укладеної Авраамом, патріархом ізраїльським, з Богом. Див.: <a href='/UMT/1/17/9-14'>Бутт. 17:9-14</a>. Обрізати вдруге не означає, що обрізання робилося вже обрізаним людям. Йдеться про обрізання всіх чоловіків ізраїльських, як це було зроблено й з попереднім поколінням."
UMT,6,5,3,<em>на Ґівеат-Аралоті </em>Тобто «пагорб Обрізання».
UMT,6,5,9,"<em>єгипетську ганьбу </em>Тут йдеться про рабство, в якому народ ізраїльський перебував у Єгипті."
UMT,6,5,9,<em>Ґілґал </em>Слово «Ґілґал» означає «відкотити» або «усунути».
UMT,6,5,11,"<em>опрісноки </em>Або «прісний хліб». Це також назва одного з чотирьох найголовніших юдейських свят. Відзначалося воно відразу після Пасхи, на 14-й день весняного місяця нісана (березень — квітень). Протягом семи днів можна було їсти лиш прісний хліб. Заборонялося в ці дні виконувати будь-яку роботу."
UMT,6,6,17,"<em>в жертву Господу </em>Означає, що всі речі у місті були приховані в храмовій скарбниці або знищені, щоб люди не користувалися ними."
UMT,6,6,26,<em>Якщо… сина </em><a href='/UMT/11/16/34'>1 Цар. 16:34</a>.
UMT,6,7,2,"<em>Аї </em>Або «Гай», що означає «руїна»."
UMT,6,7,21,"<em>двісті шекелів </em>Приблизно 2,3 кг."
UMT,6,7,21,<em>п’ятдесят шекелів </em>Приблизно 600 гр.
UMT,6,7,24,"<em>Ахор </em>Дослівно слово «Ахор» перекладається як «турбота», «клопіт» або «тривога»."
UMT,6,8,1,"<em>Аї </em>Або «Гай», що означає «руїна»."
UMT,6,9,23,"<em>дім Господа </em>Можливо, мається на увазі «родина Господня», тобто «Ізраїль», «святий намет» або «храм»."
UMT,6,10,13,"<em>книга Яшар </em>Або «книга Праведного» — стародавня і, на жаль, втрачена книга пісень про «війни Господні»."
UMT,6,10,40,<em>Неґев </em>Пустеля на південь від Юдеї.
UMT,6,10,41,<em>Ґошен </em>Місто у північно-східній частині Єгипту.
UMT,6,11,1,<em>Кіннерет </em>Стародавня назва «Ґалилейського озера».
UMT,6,11,8,"<em>до Великого Сидона </em>Найбільше, найбагатше й найзнаменитіше финикійське місто."
UMT,6,11,16,<em>Халак </em>Або «Лиса» — безліса гора на південь від Мертвого моря.
UMT,6,14,6,<em>людині Божій </em>Або «Своєму слузі».
UMT,6,15,3,<em>перевал Скорпіона </em>Або «Акравім».
UMT,6,16,2,"<em>Луз </em>Давніша назва міста Бетела. Очевидно, тут треба читати «Від Бетел-Луза і далі…»."
UMT,6,17,1,<em>володарю </em>Або «батькові».
UMT,6,19,28,<em>Авдон </em>Або «Еврон».
UMT,6,19,47,<em>Лешема </em>Або «Лаиса».
UMT,6,19,47,<em>перейменувавши… Дана </em>Див.: <a href='/UMT/7/18/1'>Книга Суддів 18</a>.
UMT,6,22,1,<em>половину коліна Манассії </em>Коліно Манассії було розділено на дві частини рікою Йордан.
UMT,6,22,22,<em>Господь — наш Бог </em>Або «Ягве — істинний Бог!» З древньогебрейської «Ель Елохім Ягве!»
UMT,6,24,12,<em>шершнів </em>Або «страх». Значення цього слова непевне.
UMT,7,1,5,<em>правитель Везеку </em>Або «Адоні-Везек».
UMT,7,1,9,<em>Неґев </em>Пустеля на південь від Юдеї. Також див.: <a href='/UMT/7/1/15'>Суд. 1:15</a>.
UMT,7,1,10,"<em>Шешай, Агіман, Талмай </em>Сини Анака, які були велетнями. Також див.: <a href='/UMT/7/1/10'>Суд. 1:10</a>."
UMT,7,1,13,<em>Кеназ </em>Молодший брат Калева.
UMT,7,1,16,<em>Мойсеєвого тестя </em>В деяких перекладах дається Мойсеєвого зятя.
UMT,7,1,16,<em>місто Пальм </em>Тобто «Єрихон».
UMT,7,1,17,<em>Хорма </em>Хорма означає «Знищене вщент».
UMT,7,1,21,"<em>й сьогодні </em>Тобто «у часи, коли була написана ця книга»."
UMT,7,1,36,<em>перевал Скорпіона </em>Або «Акравім».
UMT,7,2,5,"<em>Вокім </em>Вокім означає «ті, що плачуть або ридають»."
UMT,7,2,13,"<em>Ашера </em>У ханаанців вважалася богинею любові та війни, вважалося, що вона приносить дітей."
UMT,7,3,8,<em>Арам-Нагараїм </em>Земля в Північній Сирії між річками Євфрат і Тигр.
UMT,7,3,16,<em>лікоть </em>Приблизно 50 см.
UMT,7,3,20,<em>і був… трону </em>Цей варіант міститься виключно у древньогрецьких текстах.
UMT,7,3,31,"<em>Анат </em>Ханаанська богиня війни. Можливо, це означає Шамґар, великий воїн або Шамґар із міста Аната."
UMT,7,4,7,<em>Кішон </em>Річка у 15 км. від гори Тавор.
UMT,7,4,11,<em>тестя </em>Або «зятя».
UMT,7,5,2,"<em>відростало… ізраїльтян </em>Чоловіки в древньому Ізраїлі відпускали волосся перед війною. То була мовби ознака клятви, яку вони давали Богу. Після повернення вони стригли волосся й приносили його на вівтар як жертву Богу."
UMT,7,5,4,<em>Сеїр </em>Назва гірського хребта в Едомі.
UMT,7,5,6,"<em>Шамґар, син Аната </em>Ізраїльський суддя. Див.: <a href='/UMT/7/3/31'>Суд. 3:31</a>."
UMT,7,5,8,"<em>Коли… міський </em>Можливий й інший переклад «Вони обрали інших богів собі, тож прийшлося битись їм при брамі міській»."
UMT,7,5,17,<em>Ґілеад </em>Земля на сході від Йордану.
UMT,7,6,7,Найдревніші гебрейські рукописи цих віршів не мають.
UMT,7,6,15,<em>володарю </em>Або «Господи».
UMT,7,6,19,<em>двадцяти кварт </em>Приблизно 22 л.
UMT,7,6,23,"<em>помреш </em>Гідеон гадав, що помре, тому що побачив обличчя Господа."
UMT,7,6,25,<em>Ашера </em>Ханаанська богиня.
UMT,7,6,32,<em>Єруваал </em>З гебрейської це слово може перекладатися як «нехай Ваал сперечається» або «нехай Ваал захищається».
UMT,7,8,4,<em>голодні </em>Це слово наведене виключно у деяких древньогрецьких текстах. Древньогебрейські рукописи містять «переслідуючі».
UMT,7,8,26,"<em>тисячу сімсот шекелів </em>Приблизно 19,5 кг."
UMT,7,8,27,"<em>ефод </em>Не відомо точно, що то є. Це міг бути бовван або вбрання, яке носив первосвященик Ізраїлю."
UMT,7,8,33,<em>Ваал-Верит </em>Ваал-Верит означає «Господь Згоди».
UMT,7,9,6,"<em>Бет-Мілло </em>Можливо, то була добре укріплена частина міста або палац."
UMT,7,9,7,"<em>Ґеризим </em>Гора, розташована поруч із містом Сихемом."
UMT,7,9,28,"<em>люди Гамора </em>Це стосується уродженців Сихема. Амор був батьком Сихема за Книгою Буття. Вважають, що Сихем було названо на честь сина Гамора."
UMT,7,9,31,<em>Арум </em>Місто де жив цар Авімелех. Близько півтори сотні кілометрів на південь від Сихема.
UMT,7,9,37,<em>Навел </em>Місцевість у горах коло Сихема.
UMT,7,9,45,"<em>посипав сіллю </em>Це робилося для того, що зробити землю неродючою."
UMT,7,9,46,"<em>Ель-Веріт </em>Ім’я бога, що означає «Бог Злагоди»."
UMT,7,10,4,"<em>тридцять синів… віслюках </em>Це означає, що вони були поважні вожді й, очевидно, очолювали міста."
UMT,7,10,12,<em>моавійці </em>Цей варіант міститься виключно у деяких древньогебрейських текстах. Деякі древньогрецькі рукописи мають «мадіамитяни».
UMT,7,11,14,Давньогрецькі тексти Книги Суддів містять тут таке речення: «І посланці повернулися до Єфти і переказали йому слова царя аммонійців». У гебрейських рукописах цього речення немає.
UMT,7,11,25,<em>Валака… моавського </em>Див.: <a href='/UMT/4/22/1-24'>Числ. 22-24</a>.
UMT,7,12,14,"<em>на сімдесяти віслюках </em>Це означає, що вони були поважні вожді й, очевидно, очолювали міста."
UMT,7,13,5,"<em>назорей </em>Чоловік, який присвячує своє життя служінню Богу."
UMT,7,13,18,"<em>занадто… не збагнуть </em>Або «Пелей», тобто «чудовий», «дивовижний» або «чудотворний Радник». Див.: <a href='/UMT/23/9/6'>Іс. 9:6</a>."
UMT,7,14,15,<em>четвертий день </em>Цей варіант міститься виключно у древньогрецьких текстах. Деякі древньогебрейські рукописи мають «сьомий день».
UMT,7,15,9,<em>Легі </em>Легі означає «щелепа».
UMT,7,15,17,<em>Рамат-Легі </em>Рамат-Легі означає «височина Щелепи».
UMT,7,15,19,"<em>Ен-Хаккоре </em>Ен-Хаккоре означає «Джерело того, хто молиться»."
UMT,7,16,5,"<em>тисячу сто шекелів </em>Приблизно 12,6 кг."
UMT,7,16,14,<em>Після… зробила </em>Цей варіант міститься виключно у древньогрецьких текстах. У гебрейських рукописах цього речення немає.
UMT,7,16,23,"<em>Даґон </em>Канаанітяни вклонялися лжебогам і вірили, що цей бог дасть їм гарний врожай пшениці. Очевидно, це був найважніший бог для филистимлян."
UMT,7,17,2,"<em>тисяча сто шекелів срібла </em>Приблизно 12,6 кг."
UMT,7,17,3,"<em>повертаю срібло тобі </em>Слід гадати, остання фраза належить до вірша 2. Очевидно, це слова Михей."
UMT,7,17,4,"<em>двісті шекелів срібла </em>Приблизно 2,3 кг."
UMT,7,17,10,<em>десять шекелів срібла </em>Приблизно 115 гр.
UMT,7,18,12,<em>Махане-Дан </em>Махане-Дан означає «Табір Дана».
UMT,7,18,30,<em>Мойсеєвого </em>Або «Манассії».
UMT,7,19,12,"<em>Ґівеа </em>Місто, розташоване за декілька кілометрів на північ від Євуса (Єрусалима)."
UMT,7,19,15,"<em>майдан </em>Громадське місце біля брами міста. Люди проводили там зібрання, а пришлі люди часто розбивали там табір."
UMT,7,19,18,<em>додому </em>Цей варіант міститься виключно у деяких древньогрецьких текстах. Древньогебрейські рукописи мають «до Оселі Господньої».
UMT,7,20,1,<em>земля Ґілеадська </em>Земля на схід від Йордану.
UMT,7,21,11,"<em>А… зробили </em>Останніх двох речень в гебрейському тексті немає, вони є тільки в давньогрецьких перекладах."
UMT,8,1,2,"<em>Наомі </em>Це ім’я означає «приємна», «приязна» або «щаслива»."
UMT,8,1,2,<em>ефраїмії </em>Мешканці «Віфлеєма».
UMT,8,1,20,<em>Мара </em>Це ім’я означає «сумна» або «згорьована».
UMT,8,2,1,"<em>Воаз </em>Це ім’я означає «Той, хто має силу»."
UMT,8,2,7,<em>ЇЇ дім ось там </em>Або «Вона лише недовго відпочивала у затінку».
UMT,8,2,20,"<em>покровитель </em>Чоловік, який захищав й оберігав родину померлої людини. Як правило, саме він викупав бідних родичів із рабства."
UMT,8,3,4,<em>розкрий його ноги </em>Це означало благання про захист.
UMT,8,3,13,"<em>захищатиму </em>Він має на увазі те, що Воаз одружиться з Рут, викупить землю Елімелеха, та віддати її у спадщину дитині."
UMT,8,3,15,"<em>шість мір </em>Приблизно 36,3 л."
UMT,8,4,8,<em>і віддав її Воазу </em>Цей варіант міститься виключно у древньогрецьких текстах. У гебрейських рукописах цих слів немає.
UMT,8,4,12,<em>Перез </em>Один із славетних родичів Воаза.
UMT,8,4,14,<em>захисника </em>Або «цю дитину».
UMT,8,4,17,<em>Хлопчик… Наомі </em>Або «У Наомі народився хлопчик».
UMT,8,4,17,<em>Овед </em>З гебрейської мови це ім’я перекладається як «робітник».
UMT,9,1,5,<em>подвійний шматок </em>Цей варіант міститься виключно у древньогрецьких текстах. Древньогебрейські рукописи мають «повну міру».
UMT,9,1,5,<em>закрив… Ганни </em>Значення у давньоєврейській мові точно не визначене.
UMT,9,1,9,<em>і вийшла… Господу </em>Цей варіант міститься виключно у древньогрецьких текстах.
UMT,9,1,11,<em>він… напоїв </em>Цей варіант міститься виключно у древньогрецьких текстах та кумранських рукописах.
UMT,9,1,11,<em>бритва… голови </em>Ця клятва давалася в ознаку особливої обіцянки Господу.
UMT,9,1,20,<em>Самуїлом </em>Самуїл гебрейською мовою означає «Бог чує».
UMT,9,1,22,<em>він стане назореєм </em>Цей варіант міститься виключно у древньогрецьких текстах та кумранських рукописах.
UMT,9,1,23,<em>Господь </em>Цей варіант міститься виключно у древньогебрейських текстах. Древньогрецькі та кумранські рукописи мають «ти».
UMT,9,1,24,<em>ефа </em>Приблизно 22 л.
UMT,9,1,25,<em>Як зазвичай… пожертви </em>Цей варіант міститься виключно у древньогрецьких текстах та кумранських рукописах.
UMT,9,1,28,<em>Ганна… там </em>Цей варіант міститься виключно у кумранських рукописах.
UMT,9,2,1,<em>звеселяється </em>Або «ріг мій піднімається до Господа». Ріг — уособлення сили.
UMT,9,2,10,<em>Свого… піднесе </em>Або «Він зміцнить царство Свого обраного царя».
UMT,9,2,16,"<em>спочатку жир википить </em>Відповідно з Законом, жир належав тільки Господу."
UMT,9,2,27,<em>твоїм предкам </em>Буквально «родині твого предка».
UMT,9,2,32,<em>а ти… оселі </em>Цей варіант міститься виключно у древньогрецьких текстах та кумранських рукописах.
UMT,9,2,33,<em>від меча </em>Цей варіант міститься виключно у деяких древньогрецьких текстах та кумранських рукописах. Древньогебрейські списки мають «як прості люди».
UMT,9,2,35,<em>помазаником </em>Або «обраним царем».
UMT,9,3,7,<em>Самуїл… Господа </em>Буквально «Самуїлу ще не було відкрите слово Господа».
UMT,9,3,14,<em>Вина… підношеннями </em>Або «Гріх дому Елі проти жертв та підношень ніколи не викупиться».
UMT,9,4,1,<em>Елі… Господом </em>У древньогрецьких текстах це речення знаходиться наприкінці 3 глави.
UMT,9,4,6,<em>гебрейському </em>Або «ізраїльському».
UMT,9,4,18,<em>двадцять років </em>Цей варіант міститься виключно у древньогрецьких текстах та у списках Йосіфи. Древньогебрейські рукописи мають «сорок років».
UMT,9,4,21,<em>Іхаводом </em>Іхавод означає «Безславний».
UMT,9,4,21,<em>Славу… Ізраїлю </em>У древньогрецьких текстах цього речення немає.
UMT,9,5,2,"<em>Даґон </em>Даґон був богом врожаю, та, можливо, одним з самих важливих божеств у филистимлян."
UMT,9,5,6,<em>Господь… міста </em>Цей варіант міститься виключно у древньогрецьких текстах.
UMT,9,6,3,"<em>а неодмінно… зцілитеся </em>Цей варіант міститься виключно у древньогрецьких та кумранських рукописах. Древньогебрейські тексти мають «Тоді ви зрозумієте, чому Його рука не полишає вас»."
UMT,9,6,7,"<em>корів… додому </em>Филистимляни гадали, що якщо корови не шукатимуть своїх телят, то це буде доказом, що Господь супроводжує їх та приймає їх дари."
UMT,9,6,19,<em>сімдесят чоловік </em>Цей варіант міститься виключно у древньогрецьких текстах. Древньогебрейські рукописи мають «70 та 50000 чоловік».
UMT,9,7,3,<em>Ашторет </em>Ханаанська богиня війни та кохання.
UMT,9,7,6,<em>вони… Господом </em>На честь початку святкування.
UMT,9,7,12,<em>Шеном </em>Назва цього міста міститься виключно у деяких древньогрецьких та сирійських текстах. Місто «Шен» або «Єшана» знаходилося у 26 км. на північ від Єрусалима.
UMT,9,7,12,<em>Евенезер </em>«Евенезер» означає «Камінь допомоги».
UMT,9,8,16,<em>найкращу худобу </em>Цей варіант міститься виключно у древньогрецьких текстах. У древньогебрейських рукописах — «юнаків».
UMT,9,9,8,<em>чверть шекеля срібла </em>Приблизно 3 г.
UMT,9,9,16,<em>стражданням </em>Цей варіант міститься виключно у древньогрецьких текстах.
UMT,9,9,24,"<em>стегно </em>Можливо, ліве стегно відводилося найважливішим гостям, а праве — священикам."
UMT,9,9,25,<em>приготував… спав </em>Цей варіант міститься виключно у древньогрецьких текстах. Древньогебрейські рукописи мають: «Він розмовляв із Саулом на даху».
UMT,9,10,1,"<em>Свого спадку </em>В гебрейському рукописі Першої Книги Самуїла вірш тут закінчується. Грецькі переклади мають таке продовження: «Ти правитимеш народом Господа і врятуєш його від довколишніх ворогів. А це буде тобі знаком того, що Господь посвятив тебе володарювати Його спадком»."
UMT,9,10,4,<em>й запропонують… хлібини </em>Цей варіант міститься виключно у древньогрецьких текстах та кумранські рукописах.
UMT,9,10,12,"<em>батько </em>Тобто «лідер». Як правило, головного пророка, який був вчителем та лідером інших пророків, називали «батьком»."
UMT,9,10,27,"<em>Нагаш… Явеш-Ґілеад </em>Цього абзацу немає в стандартному гебрейському тексті, але його знайдено в деяких древніх перекладах і в одному з давньогебрейських рукописів."
UMT,9,12,3,<em>помазаника </em>Або «обраного царя». Також див.: <a href='/UMT/9/12/5'>1 Сам. 12:5</a>.
UMT,9,12,7,<em>збираюсь… свідчення </em>У древньогебрейських рукописах — «я розповім вам».
UMT,9,12,11,<em>Єруваала </em>Або «Ґідеона».
UMT,9,12,11,<em>Варака </em>Цей варіант міститься виключно у древньогрецьких та сирійських текстах. У древньогебрейських рукописах — «Ведана». Див.: <a href='/UMT/13/7/17'>1 Хр. 7:17</a>.
UMT,9,12,11,<em>Самуїла </em>Цей варіант міститься виключно у деяких древньогрецьких та сирійських текстах. У древньогебрейських рукописах — «Самсона».
UMT,9,12,14,<em>тоді Він спасе вас </em>Цей варіант міститься виключно у древньогрецьких текстах.
UMT,9,12,17,<em>жнивна пора </em>Під час жнив не було дощу.
UMT,9,13,1,"<em>тридцять років </em>Частина тексту була втрачена з древньогебрейських рукописів, а у деяких древньогрецьких рукописах цього речення зовсім немає. У історичних списках Йосіфи наводиться, що Саулу було двадцять років. У книзі <a href='/UMT/44/13/21'>Дії 13:21</a> говориться, що він правив протягом сорока років."
UMT,9,13,1,"<em>і правив… сорока двох років </em>Або «Після того, як він правив в Ізраїлі протягом двох років»."
UMT,9,13,3,<em>і сказали… повстав </em>Цей варіант міститься виключно у деяких древньогрецьких текстах.
UMT,9,13,5,<em>три тисячі колісниць </em>У древньогебрейському тексті «30 тисяч».
UMT,9,13,15,<em>Самуїл… Ґілґала </em>Цей варіант міститься виключно у древньогрецьких текстах.
UMT,9,13,21,<em>третину пима срібла </em>Приблизно 8 гр.
UMT,9,13,21,<em>третину шекеля срібла </em>Приблизно 4 гр.
UMT,9,14,2,<em>Міґрон </em>З гебрейської мови це слово перекладається як «місце для молотіння».
UMT,9,14,6,<em>чужинців </em>Буквально «необрізаних».
UMT,9,14,18,<em>Саул… ізраїльтян </em>Деякі древньогрецькі та латинські рукописи мають: «Саул сказав Агіжі: „Принеси ефод!” (У той час Агіжа якраз був одягнений у ефод)».
UMT,9,14,19,"<em>Опусти руку </em>Або «не молись більше, опусти руку»."
UMT,9,14,23,<em>Так… Бет-Авена </em>«Саулово військо вже було 10000 воїнів і бої розгорнулися на хребтах гірної країни Єфраїм». Цей вірш знаходився у древньогрецькому перекладі.
UMT,9,14,24,<em>Ізраїльтяни… зголодніли </em>Цей варіант міститься виключно у древньогебрейських текстах. Древньогрецькі рукописи містять: «Ізраїльтяни вчинили великий гріх».
UMT,9,14,41,"<em>Тоді Саул… туммим </em>Цей варіант міститься виключно у древньогрецьких текстах. Древньогебрейські рукописи мають: «Самуїл молився Господу, Богу Ізраїля: „Дай мені відповідь!”»"
UMT,9,15,12,"<em>Коли… Амалика </em>Цей варіант міститься виключно у деяких древньогрецьких перекладах. З гебрейських списків ця фраза зникла, очевидно, через помилку при переписуванні."
UMT,9,15,20,<em>Господу </em>Цей варіант міститься виключно у древньогебрейському тексті. У древньогрецькому перекладі після цих слів сказано: «Бо я послухався народ».
UMT,9,15,32,<em>Гіркота… позаду </em>Цей варіант міститься виключно у древньогебрейському тексті. У древньогрецькому перекладі сказано: «Це ж гірше смерті!»
UMT,9,16,1,"<em>ріг </em>Ріг тварини, який має всередині порожнину, та може бути наповнений будь-якою рідиною."
UMT,9,16,12,<em>рум’яного </em>Або «здорового».
UMT,9,17,4,"<em>шість ліктів і п’ядь </em>Приблизно 3 м. У деяких древньогрецьких й древньогебрейських текстах, кумранських рукописах та списках Йосіфи — «чотири ліктів і п’ядь», тобто приблизно 2 м."
UMT,9,17,5,"<em>п’ять тисяч шекелів </em>Приблизно 57,5 кг."
UMT,9,17,7,"<em>шістсот шекелів </em>Приблизно 6,9 кг."
UMT,9,17,12,"Деякі древньогрецькі тексти цих віршів не мають: <a href='/UMT/9/17/12-31'>17:12-31</a>, <a href='/UMT/9/17/41'>41</a>, <a href='/UMT/9/17/48'>48б</a>, 50, 55-58; <a href='/UMT/9/18/1-5'>18:1-5</a>, <a href='/UMT/9/18/10-11'>10-11</a>, <a href='/UMT/9/18/17-19'>17-19</a>, <a href='/UMT/9/18/29'>29б</a>-30."
UMT,9,17,17,<em>ефу </em>Приблизно 22 л.
UMT,9,17,26,<em>необрізаний </em>Тобто «чужинець».
UMT,9,17,33,<em>тому що ти… не солдат </em>Або «ти ще хлопчисько».
UMT,9,17,42,<em>рум’яним </em>Або «здоровим».
UMT,9,17,52,<em>Ґата </em>Цей варіант міститься виключно у древньогрецьких перекладах. В гебрейському тексті — «долини».
UMT,9,18,1,<em>Йонатан… всім серцем </em>Буквально «душа Йонатана була прив’язана до душі Давида».
UMT,9,18,8,<em>Він же… царство! </em>Цей варіант міститься виключно у деяких древньогрецьких текстах.
UMT,9,18,25,<em>ціни </em>Тобто «викуп».
UMT,9,18,27,<em>двісті </em>У деяких древньогрецьких текстах — «сто».
UMT,9,19,18,"<em>Найот </em>Табір, де залишалися пророки."
UMT,9,20,3,<em>інакше він засумує </em>Цей варіант міститься виключно у деяких древньогебрейських текстах. Деякі древньогрецькі переклади мають: «він скаже Давиду».
UMT,9,20,15,<em>ворогів </em>Або «нащадків».
UMT,9,20,14,Значення гебрейського тексту непевне.
UMT,9,20,30,"<em>сином Єссея </em>Називаючи Давида «сином Єссея», Саул бажав образити Давида."
UMT,9,21,1,"<em>Ноб </em>Місто біля Ранахи, де мешкало багато священиків."
UMT,9,21,4,"<em>тримались подалі від жінок </em>Якщо чоловіки торкалися жінок, то вони ставали нечистими та не могли їсти нічого неосвяченого. Див.: <a href='/UMT/10/11/11'>2 Сам. 11:11</a> та <a href='/UMT/5/23/9-14'>Повт. Закону 23:9-14</a>."
UMT,9,21,5,"<em>тіла </em>Або «посуд», чи «зброю»."
UMT,9,21,7,<em>пастухом </em>Або «посланцем».
UMT,9,22,1,<em>печері </em>Або «фортеці».
UMT,9,22,7,"<em>син Єссея </em>Називаючи Давида «сином Єссея», Саул бажав образити Давида."
UMT,9,22,18,<em>чоловік… ефоди </em>Тобто «священиків».
UMT,9,23,14,<em>Бог </em>Цей варіант міститься у деяких древньогебрейських текстах. У древньогрецьких та кумранських рукописах — «Господь».
UMT,9,23,28,<em>Села Гаммалекот </em>Села Гаммалекот означає «Слизька Скеля».
UMT,9,24,6,<em>помазав </em>Або «обрав царем». Також див.: <a href='/UMT/9/24/10'>1 Сам. 24:10</a>.
UMT,9,25,1,<em>Маонської пустелі </em>Цей варіант міститься виключно у древньогрецьких текстах. Древньогебрейські рукописи мають: «пустелі Паран».
UMT,9,25,3,<em>Навал </em>В перекладі це означає «дурень».
UMT,9,25,8,<em>сином </em>Або «другом».
UMT,9,25,18,"<em>п’ять сеїв </em>Приблизно 36,5 л."
UMT,9,26,9,"<em>помазаника </em>Або «обраного царя». Також див.: <a href='/UMT/9/26/16'>1 Сам. 26:16</a>, <a href='/UMT/9/26/23'>23</a>."
UMT,9,27,8,<em>з прадавніх часів </em>Цей варіант міститься виключно у древньогебрейських текстах. Древньогрецькі рукописи мають: «Телен».
UMT,9,27,10,"<em>Неґев юдейський, Неґев єрамеелійський, Неґев кенійський </em>Це були ізраїльські міста. Тобто Давид обдурював Ахіша, говорячи, що він воював проти свого народу."
UMT,9,28,13,<em>землі </em>Або «шеолу». Див.: «шеол».
UMT,9,29,6,<em>але… тебе </em>Цей варіант міститься виключно у древньогебрейських текстах. Древньогрецькі рукописи мають: «филистимські командири схвалюють тебе».
UMT,9,30,14,<em>керетійську </em>Або «народ Крита».
UMT,9,31,10,<em>Бет-Шана </em>Або «Бет-Шеана». Також див.: <a href='/UMT/9/31/12'>1 Сам. 31:12</a>.
UMT,9,31,13,<em>постилися… днів </em>В ознаку суму.
UMT,10,1,2,"<em>Одяг… порохом </em>Це робилося, щоб показати глибокий сум."
