translation,book,chapter,verse,text
FACB,28,1,7,اشاره است به شکست لشکر سنحاريب هنگامی که بر يهوذا هجوم آورده بود. نگاه کنيد به اشعيا ۳۶و۳۷.
FACB,28,2,23,نگاه کنيد به ۱‏:۶و۹.
FACB,28,3,1,«قرصهای نان کشمشی» را به خدای باروری تقديم می کردند تا محصولشان را زياد کند.
FACB,28,3,5,"منظور از داود, مسيح موعود است که از نسل داود بود."
FACB,28,4,12,از عصا جهت فالگيری استفاده می شد.
FACB,28,4,19,"اشاره است به حملۀ آشور که بيست سال بعد به وقوع پيوست. بر اثر اين حمله, پادشاهی اسرائيل از بين رفت."
FACB,28,6,7,در اينجا «آدم» می تواند به معنی حضرت آدم يا به معنی انسان باشد.
FACB,28,7,7,"در زمان هوشع, سع نفر از پادشاهان اسرائيل به قتل رسيدند: زکريا, شلوم و فقحيا."
FACB,28,9,9,نگاه کنيد به داوران ۱۹‏:۱۴ به بعد.
FACB,28,9,10,نگاه کنيد به اعداد ۲۳.
FACB,28,9,15,جلجال شهری بود که پرستش بعل از آنجا شروع شد (هوشع ۴‏:۱۵ و ۱۲‏:۱۱) و در آنجا بود که مردم برای خود پادشاهی خواستند (۱سموئيل ۱۱‏:۱۵).
FACB,28,10,9,نگاه کنيد به داوران ۱۹‏:۲۰.
FACB,28,10,14,شلمان احتمالاً همان شلمناسر پادشاه آشور است که حکومت اسرائيل را برانداخت (دوم پادشاهان ۱۷).
FACB,29,2,16,"«تقديس» يعنی جدا کردن, اختصاص دادن و مقدس ساختن."
FACB,30,2,8,مطابق شريعت موسی نگه داشتن لباس گروی جايز نبود (خروج ۲۲‏:۲۶).
FACB,30,2,11,"«نذيره» به کسی گفته می شد که به خدا نذر شده بود و بعنوان نشانۀ نذر از هر نوع مشروب پرهيز می کرد, موی سر خود را نمی تراشيد و به جنازه نزديک نمی شد (نگاه کنيد به اعداد ۶‏:۱‏-۸)."
FACB,31,1,8,"ادوم به داشتن حکيمان و دانايان معروف بود. اليفاز تيمانی, داناترين دوست ايوب نيز از ادوم بود. نگاه کنيد به ايوب ۴."
FACB,33,1,10,"در اصل عبری در آيات ۱۰ الی ۱۵ بازی با کلمات ديده می شود, و بين اسم هر شهر و مطلبی که در مورد آن شهر آمده رابطه ای وجود دارد: «جت» به معنی «گفتن» است, «بيت عفره» به معنی «خانۀ خاک», «شافير» به معنی «زيبا», «صعنان» به معنی «بيرون آمدن», «بيت ايصل» به معنی «خانۀ پهلويی», «ماروت» به معنی «تلخی», «لاکيش» به معنی «گروه (اسبان)», «مورشت جت» به معنی «عروس جت», «اکذيب» به معنی «فريب», «مريشه» به معنی «مسلط»."
FACB,33,5,3,اشاره ای است به تولد مسيح از مريم باکره. نگاه کنيد به اشعيا ۷‏:۱۴.
FACB,34,2,1,اين فصل تسخير نينوا به دست سپاهيان ماد و بابل در سال ۶۱۲ ق.م. را پيشگويی می کند.
FACB,35,2,4,«اما درستکاران…» يا «درستکار بوسيلۀ امانتش زنده خواهد ماند.».
FACB,35,3,7,"«ثروت آنها به اين خانه سرازير می شود» يا «آرزوی آنها به اين خانه خواهد آمد». جملۀ دوم, بنظر برخی مفسرين اشاره است به ظهور مسيح موعود."
FACB,37,2,7,"«ثروت آنها به اين خانه سرازير می شود» يا «آرزوی آنها به اين خانه خواهد آمد». جملۀ دوم, بنظر برخی مفسرين اشاره است به ظهور مسيح موعود."
FACB,38,3,2,در اينجا يهوشع سمبل قوم يهود است.
FACB,38,3,8,منظور از «شاخه» مسيح موعود است. نگاه کنيد به ارميا ۲۳‏:۵ به بعد و اشعيا ۱۱‏:۱.
FACB,38,4,10,قسمت دوم آيه ۱۰ ونيز آيات ۱۱ الی ۱۴ را بعد از آيه ۵ آورده ايم تا ترتيب طبيعی مطلب را حفظ کرده باشيم.
FACB,38,4,6,"زروبابل حاکم يهودا بود که مسئوليت باز سازی خانۀ خدا را به عهده داشت. نگاه کنيد به حجی ۱‏:۱, ۲‏:۲۳."
FACB,38,5,6,در عبری بجای بشکۀ بزرگ «ايفه» آمده است. ايفه ظرفی بود که برای اندازه گيری بکار می رفت.
FACB,38,5,11,کومت بابل در اين زمان از بين رفته بود؛ در اينجا کلمه بابل سمبلی است برای مرکز فساد و بت پرستی.
FACB,38,6,8,منظور سرزمين بابل است.
FACB,38,6,12,گاه کنيد به زکريا ۳‏:۸.
FACB,38,6,13,يا «او بر تختش نشسته حکمرانی خواهد کرد و کاهن نزد تختش خواهد ايستاد و بين اين دو هماهنگی کامل خواهد بود.».
FACB,38,11,1,درخت سرو لبنان کنايه است از قومهای قدرتمند جهان و يا پادشاهان آنها.
FACB,38,11,4,"ر اينجا منظور از «چوپان», رهبر يا پادشاه و منظور از «گوسفندان», قوم است."
FACB,38,11,12,قيمت يک برده سی تکه نقره بود. نگاه کنيد به خروج ۲۱‏:۳۲ و متی ۲۷‏:۹۳.
FACB,38,13,6,انبيای دروغين روی بدن خود زخمهايی ايجاد می کردند. نگاه کنيد به اول پادشاهان ۱۸‏:۲۸.
FACB,38,13,7,ين پيشگويی در مورد عيسی مسيح است. نگاه کنيد به متی ۲۶‏:۳۱ و مرقس ۱۴‏:۲۷.
FACB,38,14,5,«مقدسان» يا «فرشتگان».
FACB,44,16,10,از اينجا به بعد لوقا، نويسنده کتاب، با پولس همسفر می شود.
