translation,book,chapter,verse,text
ERV,10,17,18,"[2] <i class=""catch-word"">courtyard</i> An open area outside the house. Many houses were built around courtyards so that people could work, cook, or eat outside."
ERV,10,17,25,"[3] <i class=""catch-word"">He took Joab’s place</i> Joab still supported David. Joab was one of the three captains in David’s army when David was running away from Absalom. See <a href='/ERV/10/18/2'>2 Sam. 18:2</a>."
ERV,10,17,25,"[4] <i class=""catch-word"">Ishmaelite</i> This is from the ancient Greek version. The standard Hebrew text has “Israelite,” but see <a href='/ERV/13/2/17'>1 Chron. 2:17</a>."
ERV,10,17,25,"[5] <i class=""catch-word"">His mother … Zeruiah</i> Literally, “Ithra had sexual relations with Abigail, the daughter of Nahash sister of Zeruiah.”"
ERV,10,18,9,"[1] <i class=""catch-word"">above the ground</i> Literally, “between heaven and earth.”"
ERV,10,18,13,"[2] <i class=""catch-word"">you would punish me</i> Or “you would have opposed me.”"
ERV,10,19,8,"[1] <i class=""catch-word"">city gate</i> This was where the public meetings were held."
ERV,10,19,20,"[2] <i class=""catch-word"">Joseph’s family</i> This probably means the Israelites who followed Absalom. Many times the name Ephraim (a son of Joseph) is used for all the tribes in northern Israel."
ERV,10,19,21,"[3] <i class=""catch-word"">chosen king</i> Literally, “anointed one.”"
ERV,10,19,23,"[4] David did not kill Shimei. But a few years later, David’s son Solomon ordered Shimei to be put to death. See <a href='/ERV/11/2/44-46'>1 Kings 2:44-46</a>."
ERV,10,19,24,"[5] <i class=""catch-word"">grandson</i> Literally, “son.”"
ERV,10,19,28,"[6] <i class=""catch-word"">grandfather’s</i> Literally, “father’s.”"
ERV,10,19,43,"[7] <i class=""catch-word"">ten shares in David</i> Judah and Benjamin were two of the tribes that later became the kingdom of Judah after the kingdom split. The other ten tribes were in the kingdom of Israel."
ERV,10,20,2,"[1] <i class=""catch-word"">Israelites</i> Here, this means the tribes not united with Judah."
ERV,10,20,3,"[2] <i class=""catch-word"">David … special house</i> David’s son Absalom had ruined David’s concubines by having sexual relations with them. See <a href='/ERV/10/16/21-22'>2 Sam. 16:21-22</a>."
ERV,10,20,7,"[3] <i class=""catch-word"">Kerethites and Pelethites</i> David’s special group of fighting men. Also in verse 23."
ERV,10,20,14,"[4] <i class=""catch-word"">Berites</i> The Greek and Latin versions have “Bicrites.”"
ERV,10,20,26,"[5] <i class=""catch-word"">personal priest</i> Or “chief servant” or “advisor.”"
ERV,10,21,1,"[1] <i class=""catch-word"">family of murderers</i> Literally, “house of blood.”"
ERV,10,21,2,"[2] <i class=""catch-word"">The Israelites … them</i> This happened in Joshua’s time when the Gibeonites tricked the Israelites. Read <a href='/ERV/6/9/3-15'>Josh. 9:3-15</a>."
ERV,10,21,6,"[3] <i class=""catch-word"">chosen king</i> Literally, “anointed one.”"
ERV,10,21,7,"[4] <i class=""catch-word"">David had made … to Jonathan</i> David and Jonathan promised each other they would not harm each other’s families. Read <a href='/ERV/9/20/12-23'>1 Sam. 20:12-23</a>, <a href='/ERV/9/20/42'>42</a>."
ERV,10,21,8,"[5] <i class=""catch-word"">Mephibosheth</i> This is another man named Mephibosheth, not Jonathan’s son."
ERV,10,21,10,"[6] <i class=""catch-word"">rock</i> This might be the Big Rock at Gibeon (read <a href='/ERV/10/20/8'>2 Sam. 20:8</a>), the rock that the bodies were lying on, or a rock that marked the place where her sons were buried."
ERV,10,21,12,"[7] <i class=""catch-word"">Beth Shan</i> Or possibly, “Beth Shean.”"
ERV,10,21,16,"[8] <i class=""catch-word"">one of the giants</i> Or “a son of Rapha (Rephaim).” Also in verses 18, 20, 22."
ERV,10,21,16,"[9] <i class=""catch-word"">over 7 pounds</i> Literally, “300 shekels of bronze” (3.45 kg)."
ERV,10,21,19,"[10] <i class=""catch-word"">Lahmi … Gath</i> See <a href='/ERV/13/20/5'>1 Chron. 20:5</a>."
ERV,10,21,19,"[11] <i class=""catch-word"">post</i> Literally, “a weaver’s rod,” the large beam across a loom."
ERV,10,22,1,"[1] <i class=""catch-word"">Chapter 22</i> This song is also found in <a href='/ERV/19/18/1'>Ps. 18</a>."
ERV,10,22,3,"[2] <i class=""catch-word"">by his power I am saved</i> Literally, “He is the horn of my salvation.”"
ERV,10,22,16,"[3] <i class=""catch-word"">and … blow</i> Or “and a blast of breath came from his nose.”"
ERV,10,22,51,"[4] <i class=""catch-word"">your chosen one</i> Literally, “his anointed one.”"
ERV,10,23,1,"[1] <i class=""catch-word"">the sweet singer of Israel</i> Or “The most pleasant of the songs of Israel.”"
ERV,10,23,5,"[2] <i class=""catch-word"">God … secure</i> Or “Hasn’t God made my family strong?”"
ERV,10,23,8,"[3] <i class=""catch-word"">Josheb Basshebeth the Tahkemonite</i> Or “Jashobeam the Hacmonite.” See <a href='/ERV/13/11/11'>1 Chron. 11:11</a>."
ERV,10,23,8,"[4] <i class=""catch-word"">king’s special forces</i> A special group of soldiers who formed three-man squads and went on special missions for the king."
ERV,10,23,8,"[5] <i class=""catch-word"">Josheb Basshebeth … time</i> The Hebrew text here is unclear. The translation follows <a href='/ERV/13/11/11'>1 Chron. 11:11</a> and the ancient Greek version."
ERV,10,23,9,"[6] <i class=""catch-word"">Eleazar son of Dodai</i> Or “Eleazar his cousin.”"
ERV,10,23,11,"[7] <i class=""catch-word"">lentils</i> Small round beans."
ERV,10,23,13,"[8] <i class=""catch-word"">Thirty Heroes</i> Or “the king’s special forces.” These men were David’s famous group of very brave soldiers. Also in verses 23, 24."
ERV,10,23,13,"[9] <i class=""catch-word"">three … Rephaim</i> The Hebrew text here is hard to understand, but compare <a href='/ERV/13/11/15'>1 Chron. 11:15</a>."
ERV,10,23,16,"[10] <i class=""catch-word"">Three Heroes</i> These were David’s three bravest soldiers. Also in verses 18, 22."
ERV,10,23,20,"[11] <i class=""catch-word"">powerful man</i> That is, a man from the warrior class. He is ready to protect his people in war."
ERV,10,24,2,"[1] <i class=""catch-word"">Dan to Beersheba</i> This means the whole nation of Israel, north and south. Dan was a town in the northern part of Israel, and Beersheba was in the southern part of Judah. Also in verse 15."
ERV,10,24,13,"[2] <i class=""catch-word"">seven</i> <a href='/ERV/13/21/12'>1 Chron. 21:12</a> and the ancient Greek version have “three.”"
ERV,10,24,16,"[3] <i class=""catch-word"">Araunah</i> Also spelled “Ornan.” Also in verses 18, 22, 24."
ERV,10,24,16,"[4] <i class=""catch-word"">Jebusite</i> A person who lived in Jerusalem before the Israelites took the city. “Jebus” was the old name for Jerusalem."
ERV,11,1,8,"[1] <i class=""catch-word"">Shimei, Rei … guard</i> Or “Shimei and his friends, the Heroes.”"
ERV,11,1,9,"[2] <i class=""catch-word"">En Rogel</i> A spring of water in the valley south of Jerusalem, about 1/4 mile from Gihon Spring."
ERV,11,1,33,"[3] <i class=""catch-word"">Gihon Spring</i> A spring of water just outside the city walls in the valley east of Jerusalem. It was the main source of water for the city of Jerusalem."
ERV,11,1,42,"[4] <i class=""catch-word"">good man</i> Or “important man.” This Hebrew word means a person from an important family."
ERV,11,2,27,"[1] <i class=""catch-word"">This … family</i> See <a href='/ERV/9/2/27-36'>1 Sam. 2:27-36</a>."
ERV,11,3,28,"[1] <i class=""catch-word"">the wisdom of God</i> Or “very great wisdom.”"
ERV,11,4,21,"[1] <i class=""catch-word"">sent gifts … life</i> This showed that these countries had made peace agreements with Solomon because of his great power."
ERV,11,4,22,"[2] <i class=""catch-word"">150 bushels</i> Literally, “30 <i>cors</i>” (6600 l)."
ERV,11,4,22,"[3] <i class=""catch-word"">300 bushels</i> Literally, “60 <i>cors</i>” (13,200 l)."
ERV,11,4,22,"[4] <i class=""catch-word"">deer, gazelles, roebucks</i> Different kinds of wild deer."
ERV,11,4,26,"[5] <i class=""catch-word"">4000</i> This is found in some copies of the ancient Greek version. The standard Hebrew text has 40,000, but see <a href='/ERV/14/9/25'>2 Chron. 9:25</a>."
ERV,11,4,30,"[6] <i class=""catch-word"">East</i> The area between the Tigris and Euphrates rivers as far east as the Persian Gulf."
ERV,11,4,32,"[7] <i class=""catch-word"">written</i> Literally, “spoken.”"
ERV,11,4,33,"[8] <i class=""catch-word"">snakes</i> Literally, “creeping things.” These can be anything: insects, lizards, snakes, or fish."
ERV,11,5,6,"[1] <i class=""catch-word"">carpenters</i> People who work with wood. In ancient times, this also meant that they cut the trees."
ERV,11,5,11,"[2] <i class=""catch-word"">120,000 bushels</i> Literally, “20,000 <i>cors</i>” (4,400,000 l)."
ERV,11,5,11,"[3] <i class=""catch-word"">120,000 gallons</i> Literally, “20,000 baths” (440,000 l)."
ERV,11,5,18,"[4] <i class=""catch-word"">Byblos</i> Literally, “Gebal.”"
ERV,11,6,1,"[1] <i class=""catch-word"">480 years … Egypt</i> This was about 960 B.C."
ERV,11,6,2,"[2] <i class=""catch-word"">60 cubits</i> 102 3/8&amp;quot; (31.1 m)."
ERV,11,6,2,"[3] <i class=""catch-word"">20 cubits</i> 34 1/8&amp;quot; (10.37 m). Also in verses 16, 20."
ERV,11,6,2,"[4] <i class=""catch-word"">30 cubits</i> 51 3/16&amp;quot; (15.55 m). The ancient Greek version has “25 cubits.”"
ERV,11,6,3,"[5] <i class=""catch-word"">10 cubits</i> 17 1/16&amp;quot; (5.18 m). Also in verses 23, 24-26."
ERV,11,6,4,"[6] <i class=""catch-word"">These windows … outside</i> Or “These windows had lattice work over them.”"
ERV,11,6,6,"[7] <i class=""catch-word"">5 cubits</i> 8 6&amp;quot; (2.6 m). Also in verses 10, 24-26."
ERV,11,6,6,"[8] <i class=""catch-word"">6 cubits</i> 10 2 7/16&amp;quot; (3.11 m)."
ERV,11,6,6,"[9] <i class=""catch-word"">7 cubits</i> 11 10 13/16&amp;quot; (3.63 m)."
ERV,11,6,17,"[10] <i class=""catch-word"">40 cubits</i> 68 1/4&amp;quot; (20.73 m)."
ERV,11,6,31,"[11] <i class=""catch-word"">The frame … sides</i> This probably means there were three sections that formed an arch at the top of the door."
ERV,11,7,2,"[1] <i class=""catch-word"">100 cubits</i> 170 5/8&amp;quot; (51.83 m)."
ERV,11,7,2,"[2] <i class=""catch-word"">50 cubits</i> 85 5/16&amp;quot; (25.92 m). Also in verse 6."
ERV,11,7,2,"[3] <i class=""catch-word"">30 cubits</i> 51 3/16&amp;quot; (15.55 m). Also in verses 6, 23."
ERV,11,7,10,"[4] <i class=""catch-word"">10 cubits</i> 17 1/16&amp;quot; (5.18 m). Also in verse 23."
ERV,11,7,10,"[5] <i class=""catch-word"">8 cubits</i> 13 7 1/4&amp;quot; (4.2 m)."
ERV,11,7,13,"[6] <i class=""catch-word"">Huram</i> Or “Hiram.” Also in verses 15, 23, 27, 37, 38, 40-45."
ERV,11,7,15,"[7] <i class=""catch-word"">18 cubits</i> 30 7 5/16&amp;quot; (9.33 m)."
ERV,11,7,15,"[8] <i class=""catch-word"">12 cubits</i> 20 4 7/8&amp;quot; (6.22 m)."
ERV,11,7,15,"[9] <i class=""catch-word"">3 inches</i> Literally, “1 handbreadth” (7.4 cm). Also in verse 26."
ERV,11,7,15,"[10] <i class=""catch-word"">The columns … 3 inches thick</i> This is from the ancient Greek version."
ERV,11,7,16,"[11] <i class=""catch-word"">5 cubits</i> 8 6&amp;quot; (2.6 m). Also in verses 19, 23."
ERV,11,7,23,"[12] <i class=""catch-word"">tank</i> A very large container for water."
ERV,11,7,26,"[13] <i class=""catch-word"">11,000 gallons</i> Literally, “2000 baths” (44,000 l)."
ERV,11,7,27,"[14] <i class=""catch-word"">4 cubits</i> 6 9 5/8&amp;quot; (2.1 m). Also in verse 38."
ERV,11,7,27,"[15] <i class=""catch-word"">3 cubits</i> 5 1 3/16&amp;quot; (1.55 m)."
ERV,11,7,31,"[16] <i class=""catch-word"">1 cubit</i> 20 3/8&amp;quot; (51.83 cm)."
ERV,11,7,31,"[17] <i class=""catch-word"">1 1/2 cubits</i> 30 5/8&amp;quot; (77.75 cm)."
ERV,11,7,38,"[18] <i class=""catch-word"">230 gallons</i> Literally, “40 baths” (880 l)."
ERV,11,8,2,"[1] <i class=""catch-word"">the special festival</i> That is, the Festival of Shelters. See “<i>Festival of Shelters</i>” in the Word List."
ERV,11,8,10,"[2] <i class=""catch-word"">cloud</i> The special sign that showed God was with his people."
ERV,11,8,12,"[3] <i class=""catch-word"">The Lord … dark cloud</i> This is from the ancient Greek version, which places verses 12-13 after verse 53. In verse <a href='/ERV/11/8/12'>12</a> the standard Hebrew text has only “The LORD said he would live in darkness.”"
ERV,11,8,16,"[4] <i class=""catch-word"">And I … honored</i> This is from the ancient Greek version. It is found in the standard Hebrew text of <a href='/ERV/14/6/5-6'>2 Chron. 6:5-6</a>, but not here."
ERV,11,8,65,"[5] <i class=""catch-word"">festival</i> The Festival of Shelters. See verse <a href='/ERV/11/8/2'>2</a>."
ERV,11,8,65,"[6] <i class=""catch-word"">Then … 14 days</i> This is not in the ancient Greek version."
ERV,11,9,13,"[1] <i class=""catch-word"">Cabul</i> This name is like the Hebrew word meaning “worthless.”"
ERV,11,9,14,"[2] <i class=""catch-word"">9000 pounds</i> Literally, “120 talents” (4140 kg)."
ERV,11,9,28,"[3] <i class=""catch-word"">16 tons</i> Literally, “420 talents” (14,490 kg)."
ERV,11,10,8,"[1] <i class=""catch-word"">wives</i> This is from the ancient Greek version. The Hebrew text has “men.”"
ERV,11,10,10,"[2] <i class=""catch-word"">4 1/2 tons</i> Literally, “120 talents” (4140 kg)."
ERV,11,10,11,"[3] <i class=""catch-word"">special … wood</i> Literally, “almug.” No one knows exactly what type of wood this was, but it might have been sandalwood."
ERV,11,10,12,"[4] <i class=""catch-word"">since then</i> Literally, “to this day,” that is, when the book of Kings was written."
ERV,11,10,14,"[5] <i class=""catch-word"">almost 25 tons</i> Literally, “666 talents” (22,977 kg)."
ERV,11,10,16,"[6] <i class=""catch-word"">about 15 pounds</i> Literally, “600 <i>shekels</i>” (6.9 kg). Also in verse 29."
ERV,11,10,17,"[7] <i class=""catch-word"">almost 4 pounds</i> Literally, “3 <i>minas</i>” (1.7kg)."
ERV,11,10,17,"[8] <i class=""catch-word"">Forest-of-Lebanon House</i> The largest of king Solomon’s palace buildings. See <a href='/ERV/11/7/2-5'>1 Kings 7:2-5</a>."
ERV,11,10,21,"[9] <i class=""catch-word"">dishes</i> The Hebrew word can mean “dishes,” “tools,” or “weapons.”"
ERV,11,10,22,"[10] <i class=""catch-word"">cargo ships</i> Literally, “ships of Tarshish.”"
ERV,11,10,29,"[11] <i class=""catch-word"">almost 4 pounds</i> Literally, “150 shekels” (1.725 kg)."
ERV,11,11,28,"[1] <i class=""catch-word"">free man</i> Or “a nobleman,” someone who could be called to war to protect his people."
ERV,11,11,37,"[2] <i class=""catch-word"">Israel</i> That is, the northern ten tribes."
ERV,11,11,43,"[3] <i class=""catch-word"">died</i> Literally, “slept with his ancestors.”"
ERV,11,12,1,"[1] <i class=""catch-word"">to his city … Ephraim</i> This is from the ancient Greek version."
ERV,11,12,25,"[2] <i class=""catch-word"">Penuel</i> Or “Peniel.”"
ERV,11,12,28,"[3] <i class=""catch-word"">Israel … out of Egypt</i> This is exactly the same thing that Aaron said at the time he made the golden calf in the desert. See <a href='/ERV/2/32/4'>Ex. 32:4</a>."
ERV,11,12,29,"[4] <i class=""catch-word"">Bethel, Dan</i> Bethel was a city in the southern part of Israel, near Judah. Dan was in the northern part of Israel."
ERV,11,12,30,"[5] <i class=""catch-word"">and Bethel</i> This is from the ancient Greek version."
ERV,11,12,32,"[6] <i class=""catch-word"">the festival</i> Probably the Festival of Shelters. See “<i>Festival of Shelters</i>” in the Word List."
ERV,11,13,33,"[1] <i class=""catch-word"">people … priests</i> The Law taught that only people from the tribe of Levi could become priests."
ERV,11,14,15,"[1] <i class=""catch-word"">sacred poles</i> People used these things to worship false gods."
ERV,11,14,20,"[2] <i class=""catch-word"">died … ancestors</i> Literally, “slept with his ancestors.”"
ERV,11,14,23,"[3] <i class=""catch-word"">high places, memorial stones, and sacred poles</i> People used these things to worship false gods."
ERV,11,14,24,"[4] <i class=""catch-word"">men … for sex</i> Sexual sins like this were a part of the way people worshiped the Canaanite gods."
ERV,11,14,26,"[5] <i class=""catch-word"">He even took … Jerusalem</i> This is from the ancient Greek version. The standard Hebrew text has “He even took the gold shields that Solomon had made.”"
ERV,11,14,31,"[6] <i class=""catch-word"">died</i> Literally, “slept with his ancestors.”"
ERV,11,15,6,[1] This is not in the ancient Greek version.
ERV,11,16,24,"[1] <i class=""catch-word"">150 pounds</i> Literally, “2 talents” (69 kg)."
ERV,11,16,33,"[2] <i class=""catch-word"">sacred pole</i> People used these to worship false gods."
ERV,11,16,34,"[3] <i class=""catch-word"">This happened … Joshua son of Nun</i> See <a href='/ERV/6/6/26'>Josh. 6:26</a>."
ERV,11,18,19,"[1] <i class=""catch-word"">who get … Jezebel</i> Literally, “who eat at Jezebel’s table.”"
ERV,11,18,32,"[2] <i class=""catch-word"">about 4 gallons</i> Literally, “2 <i>seahs</i> of seed” (14.6 l)."
ERV,11,19,11,"[1] <i class=""catch-word"">Go, stand … you</i> This is like the time God appeared to Moses. See <a href='/ERV/2/33/12-23'>Ex. 33:12-23</a>."
ERV,11,19,12,"[2] <i class=""catch-word"">voice</i> Or “sound.”"
ERV,11,19,19,"[3] <i class=""catch-word"">Elisha was plowing … came</i> Or “Elijah was plowing. There were 11 pair of oxen before him, and he was on the twelfth.”"
ERV,11,19,19,"[4] <i class=""catch-word"">coat</i> A special robe that prophets wore. Elijah put his coat on Elisha to show that Elisha would take his place as a prophet."
ERV,11,19,20,"[5] <i class=""catch-word"">I will not stop you</i> Literally, “What have I done to you?” or “What will I do to you?”"
ERV,11,20,10,"[1] <i class=""catch-word"">souvenirs</i> Things that help people remember places they have been. Literally, the Hebrew text has “handfuls of dust.”"
ERV,11,20,31,"[2] <i class=""catch-word"">rough cloth … heads</i> This showed that they were being humble and that they wanted to surrender."
ERV,11,20,32,"[3] <i class=""catch-word"">brother</i> People who signed peace agreements often called each other “brother.” It was as if they were one family."
ERV,11,20,39,"[4] <i class=""catch-word"">75 pounds</i> Literally, “1 talent” (34.5 kg)."
ERV,11,22,11,"[1] <i class=""catch-word"">iron horns</i> These were a symbol of great strength."
ERV,11,22,21,"[2] <i class=""catch-word"">a spirit</i> Or “the Spirit.”"
ERV,11,22,49,"[3] <i class=""catch-word"">King Ahaziah … ships</i> Jehoshaphat controlled the port of Ezion Geber which was Israel’s only way to the Red Sea and the coasts of Africa, the Arabian Peninsula, and the coasts leading to the Persian Gulf and India. Ahaziah thought he could get control of that area by “helping” Jehoshaphat."
ERV,12,1,8,"[1] <i class=""catch-word"">This man … coat</i> Or “This man was a hairy man.”"
ERV,12,2,3,"[1] <i class=""catch-word"">group of prophets</i> Literally, “sons of the prophets.” These were prophets and people studying to become prophets. Also in verses 5, 7, 15, 17."
ERV,12,2,12,"[2] <i class=""catch-word"">chariot … horses</i> Or “the Chariot of Israel and his horse soldiers.” This may mean “God and his heavenly army.”"
ERV,12,3,11,"[1] <i class=""catch-word"">Elisha was Elijah’s servant</i> Literally, “Elisha poured water over Elijah’s hands.”"
ERV,12,3,15,"[2] <i class=""catch-word"">power</i> Literally, “hand.”"
ERV,12,3,25,"[3] <i class=""catch-word"">threw their stones</i> These were probably the stones soldiers threw with slings in war."
ERV,12,4,1,"[1] <i class=""catch-word"">group of prophets</i> Literally, “sons of the prophets.” These were prophets and those studying to become prophets. Also in verses 38, 39, 44."
ERV,12,4,10,"[2] <i class=""catch-word"">room on the roof</i> In ancient Israel, houses had flat roofs that were used as an extra room."
ERV,12,4,23,"[3] <i class=""catch-word"">Goodbye</i> Or “Everything is all right.” Literally, “Peace.”"
ERV,12,4,26,"[4] <i class=""catch-word"">Everything is all right</i> Or “Hello.” Literally, “Peace.”"
ERV,12,5,1,"[1] <i class=""catch-word"">king</i> Literally, “master.”"
ERV,12,5,5,"[2] <i class=""catch-word"">750 pounds</i> Literally, “10 talents” (345 kg)."
ERV,12,5,13,"[3] <i class=""catch-word"">Father</i> Slaves often called their masters “father,” and the masters often called their slaves “children.”"
ERV,12,5,17,"[4] <i class=""catch-word"">Let me have … my mules</i> Naaman probably thought the ground in Israel was holy, so he wanted to take some with him to help him worship the Lord in his own country."
ERV,12,5,22,"[5] <i class=""catch-word"">group of prophets</i> Literally, “sons of the prophets.” These were prophets and people studying to become prophets. Also in <a href='/ERV/12/6/1'>6:1</a>, <a href='/ERV/12/6/4'>4</a>."
ERV,12,5,22,"[6] <i class=""catch-word"">75 pounds</i> Literally, “1 talent” (34.5 kg)."
ERV,12,5,23,"[7] <i class=""catch-word"">150 pounds</i> Literally, “2 talents” (69 kg)."
ERV,12,6,10,"[1] <i class=""catch-word"">quite a few men</i> Literally, “not one or two.”"
ERV,12,6,19,"[2] <i class=""catch-word"">Samaria</i> This was the capital city of Israel—the enemy of Aram."
ERV,12,6,25,"[3] <i class=""catch-word"">one pint</i> Literally, “1/4 cab” (about .3 l)."
ERV,12,6,33,"[4] <i class=""catch-word"">messenger</i> Or possibly, “king.”"
ERV,12,7,1,"[1] <i class=""catch-word"">basket</i> Literally, “ <i>seah</i>.” Also in verses 16, 18."
ERV,12,7,1,"[2] <i class=""catch-word"">shekel</i> 2/5 of an ounce (11.5 g). Also in verses 16, 18."
ERV,12,7,2,"[3] <i class=""catch-word"">who was close to the king</i> Literally, “on whose arm the king leaned.”"
ERV,12,7,13,"[4] <i class=""catch-word"">The horses … city</i> The Hebrew text here is hard to understand."
ERV,12,8,9,"[1] <i class=""catch-word"">follower</i> Literally, “son.”"
ERV,12,8,13,"[2] <i class=""catch-word"">I … powerful man</i> Literally, “Your servant is only a dog!”"
ERV,12,8,14,"[3] <i class=""catch-word"">king</i> Literally, “master.”"
ERV,12,8,16,"[4] The standard Hebrew text adds “while Jehoshaphat was still king of Judah.” That is, according to the Hebrew, father and son ruled Judah together for a time."
ERV,12,9,1,"[1] <i class=""catch-word"">group of prophets</i> Literally, “sons of the prophets.” These were prophets and people studying to become prophets."
ERV,12,9,19,"[2] <i class=""catch-word"">Peace</i> A way of saying “hello.”"
ERV,12,9,29,"[3] <i class=""catch-word"">Joram’s</i> Literally, “Joram son of Ahab.”"
ERV,12,9,31,"[4] <i class=""catch-word"">Zimri</i> Zimri killed Elah and the family of Baasha in Israel many years before. Read <a href='/ERV/11/16/8-12'>1 Kings 16:8-12</a>."
ERV,12,10,1,"[1] <i class=""catch-word"">leaders of Jezreel</i> The ancient Greek and Latin versions have “leaders of the city.”"
ERV,12,10,13,"[2] <i class=""catch-word"">queen mother</i> The mother of the king."
ERV,12,10,15,"[3] <i class=""catch-word"">Are you a faithful friend … you</i> Literally, “Is your heart true to me? My heart is true to your heart.”"
ERV,12,10,25,"[4] <i class=""catch-word"">inner room</i> Literally, “the city of the temple of Baal.”"
ERV,12,11,4,"[1] <i class=""catch-word"">Carites</i> Or “Kerethites,” special soldiers hired to serve the king."
ERV,12,11,4,"[2] <i class=""catch-word"">guards</i> Literally, “runners” or “messengers.”"
ERV,12,11,12,"[3] <i class=""catch-word"">a copy of the agreement</i> Literally, “testimony.” This could be a copy of the Law of Moses (see <a href='/ERV/5/17/18'>Deut. 17:18</a>) or a special agreement between God and the king (see verse 17 and <a href='/ERV/9/10/25'>1 Sam. 10:25</a>)."
ERV,12,12,9,"[1] <i class=""catch-word"">doorway</i> Literally, “threshold.”"
ERV,12,12,18,"[2] <i class=""catch-word"">Joash</i> Or “Jehoash,” the long form of the name “Joash.”"
ERV,12,13,14,"[1] <i class=""catch-word"">Is it time … horses</i> This means “Is it time for God to come and take you?” See <a href='/ERV/12/2/12'>2 Kings 2:12</a>."
ERV,12,14,6,"[1] <i class=""catch-word"">Parents must … did</i> See <a href='/ERV/5/24/16'>Deut. 24:16</a>."
ERV,12,14,11,"[2] <i class=""catch-word"">King Jehoash … Judah</i> Literally, “He and King Amaziah of Judah looked at each other in the face at Beth Shemesh in Judah.”"
ERV,12,14,13,"[3] <i class=""catch-word"">about 600 feet</i> Literally, “400 cubits” (177.6 m)."
ERV,12,14,25,"[4] <i class=""catch-word"">Arabah Sea</i> The Dead Sea."
ERV,12,15,10,"[1] <i class=""catch-word"">in Ibleam</i> This is found in some copies of the ancient Greek version. The standard Hebrew text has “in public.”"
ERV,12,15,19,"[2] <i class=""catch-word"">75,000 pounds</i> Literally, “1000 talents” (34,500 kg)."
ERV,12,15,20,"[3] <i class=""catch-word"">20 ounces</i> Literally, “50 shekels” (575 g)."
ERV,12,16,3,"[1] <i class=""catch-word"">burned his son as a sacrifice</i> Literally, “made his son pass through the fire.”"
ERV,12,16,17,"[2] <i class=""catch-word"">tank</i> A very large container for water."
ERV,12,17,11,"[1] <i class=""catch-word"">places for worship</i> Or “high places,” places for worshiping God or false gods. These places were often on the hills and mountains."
ERV,12,18,2,"[1] <i class=""catch-word"">Abi</i> Or “Abijah.”"
ERV,12,18,4,"[2] <i class=""catch-word"">Nehushtan</i> This Hebrew name is like the words meaning “bronze” and “snake.”"
ERV,12,18,14,"[3] <i class=""catch-word"">11 tons</i> Literally, “300 talents” (10,350 kg)."
ERV,12,18,14,"[4] <i class=""catch-word"">1 ton</i> Literally, “30 talents” (1035 kg)."
ERV,12,18,17,"[5] <i class=""catch-word"">Upper Pool</i> The Pool of Siloam at the southern tip of the City of David (Jerusalem), just above the older pool now called Birket al Hamrah."
ERV,12,18,28,"[6] <i class=""catch-word"">Hebrew</i> Literally, “Judean,” the language of Judah and Israel."
ERV,12,19,9,"[1] <i class=""catch-word"">Tirhakah</i> This is probably Taharqa, the Pharaoh of Egypt about 690–664 B.C."
ERV,12,19,21,"[2] <i class=""catch-word"">The virgin daughter Zion</i> The city of Jerusalem. See “<i>Zion</i>” in the Word List."
ERV,12,19,31,"[3] <i class=""catch-word"">strong love</i> The Hebrew word can mean strong feelings such as zeal, jealousy, or love."
ERV,12,20,9,"[1] <i class=""catch-word"">the shadow … steps</i> This may mean the steps of a special building that Hezekiah used like a clock. When the sun shone on the steps, the shadows showed what time of the day it was."
ERV,12,20,18,"[2] <i class=""catch-word"">officers</i> Or “eunuchs.” See “<i>eunuch</i>” in the Word List."
ERV,12,21,6,"[1] <i class=""catch-word"">sacrificed … on the altar</i> Literally, “made his son pass through the fire.”"
ERV,12,21,12,"[2] <i class=""catch-word"">will be shocked</i> Literally, “both his ears will tingle.”"
ERV,12,21,13,"[3] <i class=""catch-word"">measuring line of Samaria</i> Workers used a string with a weight to mark a straight line at the end of a stone wall. The pieces of stone that were outside the line were chipped off and thrown away. This shows that God was “throwing away” Samaria and Ahab’s family of kings."
ERV,12,21,13,"[4] <i class=""catch-word"">plumb line</i> A string with a weight on one end used to show that a wall or building was not straight."
ERV,12,22,8,"[1] <i class=""catch-word"">Book of the Law</i> This is probably the book of Deuteronomy. Also in <a href='/ERV/5/23/2'>23:2</a>."
ERV,12,23,6,"[1] <i class=""catch-word"">scattered … common people</i> This was a strong way of showing that the Asherah pole could never be used again."
ERV,12,23,10,"[2] <i class=""catch-word"">people … Molech</i> Literally, “people made their son or daughter pass through fire to Molech.”"
ERV,12,23,11,"[3] <i class=""catch-word"">horses … sun god</i> The people thought the sun was a god who drove his chariot (the sun) across the sky each day."
ERV,12,23,14,"[4] <i class=""catch-word"">scattered … place</i> This was the way he defiled (ruined) those places so that they could not be used for places of worship."
ERV,12,23,15,"[5] <i class=""catch-word"">Jeroboam … sin</i> See <a href='/ERV/11/12/26-30'>1 Kings 12:26-30</a>."
ERV,12,23,16,"[6] <i class=""catch-word"">announced</i> See <a href='/ERV/11/13/1-3'>1 Kings 13:1-3</a>."
ERV,12,23,16,"[7] <i class=""catch-word"">The man of God … the grave of the man of God</i> This is from the ancient Greek version."
