translation,book,chapter,verse,text
TAMBL98,40,11,10,ⓡ <a href='/TAMBL98/39/3/1'>மல்கி. 3:1</a>
TAMBL98,40,11,14,[7] <em>எலியா </em>பார்க்க: <a href='/TAMBL98/39/4/5-6'>மல்கி. 4:5-6</a>.
TAMBL98,40,12,7,ⓢ <a href='/TAMBL98/28/6/6'>ஓசி. 6:6</a>
TAMBL98,40,12,10,[8] <em>ஓய்வுநாள் … சரியா </em>ஓய்வுநாளில் பணிபுரிவது யூதச் சட்டத்திற்கு எதிரானது.
TAMBL98,40,12,21,ⓣ <a href='/TAMBL98/23/42/1-4'>ஏசா. 42:1-4</a>
TAMBL98,40,12,26,[9] <em>சாத்தான் </em>பிசாசுகள் இலக்கிய வழக்குப்படி “சாத்தான் சாத்தானைக் கட்டாயப்படுத்தி வெளியேற்றினால்.”
TAMBL98,40,12,41,[10] <em>நினிவே </em>யோனா பிரச்சாரம் செய்த நகரம். <a href='/TAMBL98/32/3/1'>யோனா 3</a>.
TAMBL98,40,13,15,ⓤ <a href='/TAMBL98/23/6/9-10'>ஏசா. 6:9-10</a>
TAMBL98,40,13,22,[11] <em>பயன் </em>தேவன் தன் மக்கள் செய்ய வேண்டும் என விரும்பும் நற்செயல்கள்.
TAMBL98,40,13,35,ⓥ <a href='/TAMBL98/19/78/2'>சங்கீ. 78:2</a>
TAMBL98,40,13,39,[12] <em>உலகம் </em>இலக்கிய வழக்குப்படி “இக்காலம்” அல்லது “இந்நேரம்.”
TAMBL98,40,15,4,ⓦ <a href='/TAMBL98/2/20/12'>யாத். 20:12</a>; <a href='/TAMBL98/5/5/16'>உபா. 5:16</a>
TAMBL98,40,15,4,ⓧ <a href='/TAMBL98/2/21/17'>யாத். 21:17</a>
TAMBL98,40,15,9,ⓨ <a href='/TAMBL98/23/29/13'>ஏசா. 29:13</a>
TAMBL98,40,16,4,[13] <em>யோனாவின் அடையாளம் </em>யோனா மீன் வயிற்றில் மூன்று நாள் இருந்தது இயேசு கல்லறையில் மூன்று நாள் இருந்தது போன்றது. யோனாவின் புத்தகத்தை வாசிக்க.
TAMBL98,40,16,18,"[14] <em>பேதுரு </em>இது கிரேக்க பெயரான பேதுரு, அரமேயப் பெயரான “கேபாஸ்” போன்றது. அதன் பொருள் “பாறை.”"
TAMBL98,40,17,21,[15] விசுவாசத்தையும் ஜெபத்தையும் மாத்திரம் பயன்படுத்தினால் அந்தவித ஆவி வெளியே வரும் என்று சில கிரேக்க பிரதிகளில் உள்ளன.
TAMBL98,40,18,11,[16] சில கிரேக்க பிரதிகளில் 11வது வாக்கியம் சேர்க்கப்பட்டுள்ளது. <em>“மனுஷகுமாரன் தப்பிப்போன ஜனங்களை மீட்பதற்காக வந்தார்.” </em>
TAMBL98,40,18,22,[17] <em>எழுபத்தேழு முறை </em>அல்லது ஏழு எழுபது முறைகள் பார்க்க.
TAMBL98,40,19,4,ⓩ <a href='/TAMBL98/1/1/27'>ஆதி. 1:27</a>; <a href='/TAMBL98/1/5/2'>5:2</a>
TAMBL98,40,19,5,ⓐ <a href='/TAMBL98/1/2/24'>ஆதி. 2:24</a>
TAMBL98,40,19,19,ⓑ <a href='/TAMBL98/2/20/12-16'>யாத். 20:12-16</a>
TAMBL98,40,19,19,ⓒ <a href='/TAMBL98/3/19/18'>லேவி. 19:18</a>
TAMBL98,40,19,28,[18] <em>இஸ்ரவேல் </em>முதலில் இஸ்ரவேல் யூதர்களின் நாடாய் இருந்தது. ஆனால் இப்பெயர் அனைத்து தேவனுடைய மக்களையும் குறிக்கப் பயன்பட்டது.
TAMBL98,40,21,5,ⓓ <a href='/TAMBL98/38/9/9'>சகரி. 9:9</a>
TAMBL98,40,21,9,"[19] <em>வாழ்க </em>இலக்கிய வழக்குபடி, “ஓசன்னா” இது ஒரு எபிரேயச் சொல். தேவனுடைய உதவியை வேண்டிப் பிரார்த்திக்கும்போது இது பயன்படும். இந்நேரத்தில், மகிழ்ச்சியின் சப்தமாக வெளிப்படும். இது தேவனை அல்லது அவரது மேசியாவைப் பாராட்டும்."
TAMBL98,40,21,9,ⓔ <a href='/TAMBL98/19/118/25-26'>சங்கீ. 118:25-26</a>
TAMBL98,40,21,13,ⓕ <a href='/TAMBL98/23/56/7'>ஏசா. 56:7</a>
TAMBL98,40,21,13,ⓖ <a href='/TAMBL98/24/7/11'>எரே. 7:11</a>
TAMBL98,40,21,42,ⓗ <a href='/TAMBL98/19/118/22-23'>சங்கீ. 118:22-23</a>
TAMBL98,40,22,32,ⓘ <a href='/TAMBL98/2/3/6'>யாத். 3:6</a>
TAMBL98,40,22,37,ⓙ <a href='/TAMBL98/5/6/5'>உபா. 6:5</a>
TAMBL98,40,22,39,ⓚ <a href='/TAMBL98/3/19/18'>லேவி. 19:18</a>
TAMBL98,40,22,44,ⓛ <a href='/TAMBL98/19/110/1'>சங்கீ. 110:1</a>
TAMBL98,40,23,14,[20] சில கிரேக்க பிரதிகளில் 14வது வாக்கியம் சேர்க்கப்பட்டுள்ளது. <em>“சட்ட குருமார்களே பரிசேயர்களே இது உங்களுக்குத் தீயதாக இருக்கும். நீங்கள் கபடவேடதாரிகள். நீங்கள் விதவைகளின் வீடுகளை எடுத்துக்கொள்வீர்கள். மக்கள் உங்களைப் பார்க்க முடிகிறபடி நீண்ட பிரார்த்தனைகளைச் செய்கிறீர்கள். எனவே உங்களுக்கு மோசமான தண்டனை கிடைக்கும்.”</em> (<a href='/TAMBL98/41/12/40'>மாற்கு 12:40</a>; <a href='/TAMBL98/42/20/47'>லூக்கா 20:47</a>)
TAMBL98,40,23,39,ⓜ <a href='/TAMBL98/19/118/26'>சங்கீ. 118:26</a>
TAMBL98,40,24,29,[21] பார்க்க: <a href='/TAMBL98/23/13/10'>ஏசா. 13:10</a>; <a href='/TAMBL98/23/34/4'>34:4</a>.
TAMBL98,40,25,15,"[22] <em>பணம் </em>ஒரு தாலந்து என்பது சுமார் 34 கிலோ கிராம் எடையாக பொன்காசு, வெள்ளிகாசு, ஈய காசைக் குறிக்கும்."
TAMBL98,40,26,31,ⓝ <a href='/TAMBL98/38/13/7'>சகரி. 13:7</a>
TAMBL98,40,27,9,[23] பார்க்க: <a href='/TAMBL98/38/11/12-13'>சகரி. 11:12-13</a>; <a href='/TAMBL98/24/32/6-9'>எரே. 32:6-9</a>.
TAMBL98,40,27,46,ⓞ <a href='/TAMBL98/19/22/1'>சங்கீ. 22:1</a>
TAMBL98,40,27,62,[24] <em>ஆயத்தநாள் </em>வெள்ளிக்கிழமை. வார ஓய்வுத் திருநாளுக்கு முந்தின நாள்.
TAMBL98,41,1,2,ⓐ <a href='/TAMBL98/39/3/1'>மல்கி. 3:1</a>
TAMBL98,41,1,3,ⓑ <a href='/TAMBL98/23/40/3'>ஏசா. 40:3</a>
TAMBL98,41,4,12,ⓒ <a href='/TAMBL98/23/6/9-10'>ஏசா. 6:9-10</a>
TAMBL98,41,5,9,"[1] <em>லேகியோன் </em>இதற்கு ஏராளம் என்று பொருள். இதற்கு 5,000 ஆட்கள் கொண்ட ரோமானிய படை எனப் பொருள்."
TAMBL98,41,7,7,ⓓ <a href='/TAMBL98/23/29/13'>ஏசா. 29:13</a>
TAMBL98,41,7,10,ⓔ <a href='/TAMBL98/2/20/12'>யாத். 20:12</a>; <a href='/TAMBL98/5/5/16'>உபா. 5:16</a>
TAMBL98,41,7,10,ⓕ <a href='/TAMBL98/2/21/17'>யாத். 21:17</a>
TAMBL98,41,9,44,[2] சில கிரேக்க மாற்கு பிரதிகளில் 44வது வாக்கியமுள்ளது. அது 48வது வாக்கியம் போன்றுள்ளது.
TAMBL98,41,9,46,[3] சில கிரேக்க மாற்கு பிரதிகளில் 46வது வாக்கியம் உள்ளது. அது 48வது வாக்கியம் போன்றுள்ளது.
TAMBL98,41,10,8,ⓖ <a href='/TAMBL98/1/2/24'>ஆதி. 2:24</a>
TAMBL98,41,10,19,ⓗ <a href='/TAMBL98/2/20/12-16'>யாத். 20:12-16</a>
TAMBL98,41,11,9,ⓘ <a href='/TAMBL98/19/118/25-26'>சங்கீ. 118:25-26</a>
TAMBL98,41,11,17,ⓙ <a href='/TAMBL98/23/56/7'>ஏசா. 56:7</a>
TAMBL98,41,11,17,ⓚ <a href='/TAMBL98/24/7/11'>எரே. 7:11</a>
TAMBL98,41,11,26,[4] சில பழைய கிரேக்க பிரதிகளில் 26வது வாக்கியம் சேர்க்கப்பட்டுள்ளது. <em>“ஆனால் நீங்கள் மற்றவர்களின் பாவங்களை மன்னிக்காவிட்டால் பரலோகத்தில் உள்ள உங்கள் பிதா உங்கள் பாவங்களை மன்னிக்கமாட்டார்.”</em>
TAMBL98,41,12,11,ⓛ <a href='/TAMBL98/19/118/22-23'>சங்கீ. 118:22-23</a>
TAMBL98,41,12,26,ⓜ <a href='/TAMBL98/2/3/6'>யாத். 3:6</a>
TAMBL98,41,12,30,ⓝ <a href='/TAMBL98/5/6/4-5'>உபா. 6:4-5</a>
TAMBL98,41,12,31,ⓞ <a href='/TAMBL98/3/19/18'>லேவி. 19:18</a>
TAMBL98,41,12,36,ⓟ <a href='/TAMBL98/19/110/1'>சங்கீ. 110:1</a>
TAMBL98,41,13,14,[5] பார்க்க: தானியேல் 9:27; 11:31; 12:11.
TAMBL98,41,13,24,[6] பார்க்க: <a href='/TAMBL98/23/13/10'>ஏசா. 13:10</a>; <a href='/TAMBL98/23/34/4'>34:4</a>.
TAMBL98,41,14,3,[7] <em>நளதம் </em>நளதச் செடியிலிருந்து தயாரிக்கப்படும் விலை உயர்ந்த வாசனை எண்ணெய்.
TAMBL98,41,14,27,ⓠ <a href='/TAMBL98/38/13/7'>சகரி. 13:7</a>
TAMBL98,41,15,28,[8] சில கிரேக்க பிரதிகளில் 28வது வாக்கியம் உள்ளது. <em>“வேத வாக்கியங்கள் சொன்னபடி நடந்தது. அவர்கள் அவரை குற்றவாளிகளோடு சேர்த்தனர்.”</em>
TAMBL98,41,15,34,ⓡ <a href='/TAMBL98/19/22/1'>சங்கீ. 22:1</a>
TAMBL98,41,16,8,[9] சில பழைய கிரேக்க பிரதிகளில் புத்தகம் இத்துடன் முடிந்துவிடுகிறது.
TAMBL98,42,1,5,[1] <em>அபியாவின் பிரிவினர் </em>யூதகுமாரர்கள் 24 வகையாகப் பிரிக்கப்பட்டிருந்தனர். 1 நாளாகமம் 24.
TAMBL98,42,2,22,[2] <em>சுத்தம் </em>ஒரு யூதப்பெண் குழந்தைபெற்று 40 நாட்களுக்குப்பின் அவள் தன்னை ஒரு சடங்கு மூலமாகச் சுத்தப்படுத்திக்கொள்ளவேண்டும் என மோசேயின் சட்டம் கூறுகிறது. <a href='/TAMBL98/3/12/2-8'>லேவி. 12:2-8</a>.
TAMBL98,42,2,23,"[3] <a href='/TAMBL98/2/13/2'>யாத். 13:2</a>,<a href='/TAMBL98/2/13/12'>12</a>."
TAMBL98,42,2,24,ⓐ <a href='/TAMBL98/3/12/8'>லேவி. 12:8</a>
TAMBL98,42,3,6,ⓑ <a href='/TAMBL98/23/40/3-5'>ஏசா. 40:3-5</a>
TAMBL98,42,4,4,ⓒ <a href='/TAMBL98/5/8/3'>உபா. 8:3</a>
TAMBL98,42,4,8,ⓓ <a href='/TAMBL98/5/6/13'>உபா. 6:13</a>
TAMBL98,42,4,10,ⓔ <a href='/TAMBL98/19/91/11'>சங்கீ. 91:11</a>
TAMBL98,42,4,11,ⓕ <a href='/TAMBL98/19/91/12'>சங்கீ. 91:12</a>
TAMBL98,42,4,12,ⓖ <a href='/TAMBL98/5/6/16'>உபா. 6:16</a>
TAMBL98,42,4,19,ⓗ <a href='/TAMBL98/23/61/1-2'>ஏசா. 61:1-2</a>
TAMBL98,42,4,38,[4] <em>சீமோன் </em>சீமோனின் இன்னொரு பெயர் பேதுரு.
TAMBL98,42,7,27,ⓘ <a href='/TAMBL98/39/3/1'>மல்கி. 3:1</a>
TAMBL98,42,8,10,ⓙ <a href='/TAMBL98/23/6/9'>ஏசா. 6:9</a>
TAMBL98,42,9,54,[5] சில கிரேக்க பிரதிகளில் சேர்க்கப்பட்டுள்ளது: “எலியா செய்ததுபோல்.”
TAMBL98,42,9,55,"[6] சில கிரேக்க பிரதிகளில் சேர்க்கப்பட்டுள்ளது: “அதற்கு இயேசு, நீங்கள் எப்படிப்பட்ட ஆவியை பெற்றீர்கள் என்று உங்களுக்கு தெரியவில்லை. மனிதகுமாரன் மனிதர்களின் ஆத்துமாவை அழிப்பதற்கல்ல, அவற்றைக் காப்பாற்றுவதற்கே வந்துள்ளார்.”"
TAMBL98,42,10,1,[7] லூக்கா சுவிசேஷத்தின் சில கிரேக்கப் பிரதிகளில் எழுபது என்று எழுதப்பட்டிருக்கிறது.
TAMBL98,42,10,27,ⓚ <a href='/TAMBL98/2/6/5'>யாத். 6:5</a>
TAMBL98,42,10,27,ⓛ <a href='/TAMBL98/3/19/18'>லேவி. 19:18</a>
TAMBL98,42,11,29,[8] <em>யோனா </em>பழைய ஏற்பாட்டுக்கால தீர்க்கதரிசி. மீனின் வயிற்றுக்குள் 3 நாள் இருந்து மீண்டும் உயிரோடு வெளியே வந்தவன். இயேசுவும் கல்லறைக்குள் மூன்று நாட்கள் இருந்து உயிரோடு வந்தது போன்றது அது.
TAMBL98,42,13,16,[9] <em>யூத சகோதரி </em>எழுத்தின் படியான பொருள் “ஆபிரகாமின் குமாரத்தி.”
TAMBL98,42,14,2,"[10] <em>கொடியநோய் </em>நீர்க்கோவை என்னும் நோய். இதனால் உடம்பு மேலும், மேலும் வீங்கிக்கொண்டே போகும்."
TAMBL98,42,17,32,"[11] <em>லோத்தின் மனைவி </em>லோத்தின் மனைவிக்கு என்ன ஏற்பட்டது என்ற விபரம் காணப்படுவது: <a href='/TAMBL98/1/19/15-17'>ஆதி. 19:15-17</a>,<a href='/TAMBL98/1/19/26'>26</a>."
TAMBL98,42,17,36,[12] லூக்காவின் சில கிரேக்க பிரதிகளில் 36வது வாக்கியம் சொல்லப்பட்டுள்ளது. <em>“இரண்டுபேர் வயலில் வேலை செய்துகொண்டிருப்பார்கள். ஒருவன் ஏற்றுக்கொள்ளப்படுவான். மற்றொருவன் கைவிடப்படுவான்.”</em>
TAMBL98,42,18,20,ⓜ <a href='/TAMBL98/2/20/12-16'>யாத். 20:12-16</a>; <a href='/TAMBL98/5/5/16-20'>உபா. 5:16-20</a>
TAMBL98,42,19,38,[13] <em>கர்த்தரின் … ஆசீர்வதிப்பாராக </em><a href='/TAMBL98/19/118/26'>சங்கீ. 118:26</a>.
TAMBL98,42,19,46,ⓝ <a href='/TAMBL98/23/56/7'>ஏசா. 56:7</a>
TAMBL98,42,19,46,ⓞ <a href='/TAMBL98/24/7/11'>எரே. 7:11</a>
TAMBL98,42,20,17,[14] <a href='/TAMBL98/19/118/22'>சங்கீ. 118:22</a>.
TAMBL98,42,20,37,ⓟ <a href='/TAMBL98/2/3/6'>யாத். 3:6</a>
TAMBL98,42,20,43,ⓠ <a href='/TAMBL98/19/110/1'>சங்கீ. 110:1</a>
TAMBL98,42,22,37,ⓡ <a href='/TAMBL98/23/53/12'>ஏசா. 53:12</a>
TAMBL98,42,23,17,[15] சில கிரேக்கப் பிரதிகளில் லூக்காவில் 17வது வாக்கியம் சேர்க்கப்பட்டுள்ளது. <em>“ஒவ்வொரு ஆண்டும் பஸ்கா பண்டிகையின்போது யாரேனும் ஒரு சிறைக் கைதியை விடுவிப்பது பிலாத்துவின் வழக்கம்.”</em>
TAMBL98,42,23,30,ⓢ <a href='/TAMBL98/28/10/8'>ஓசி. 10:8</a>
TAMBL98,42,23,31,[16] <em>வாழ்க்கை … நிகழும் </em>எழுத்தின்படியான பொருள் “அவர்கள் பசுமை மரத்தையே இவ்வாறு செய்தால் காய்ந்த மரத்தை என்ன செய்வர்?”
TAMBL98,42,23,54,[17] <em>ஆயத்த நாள் </em>வெள்ளிக்கிழமை. ஓய்வுநாளுக்கு முந்திய நாள்.
TAMBL98,43,1,1,[1] <em>வார்த்தை </em>தேவ செய்தியாக இயேசு மனுக்குலத்துக்கு வந்தார். எனவே இங்கே வார்த்தை என்பதற்கு கிறிஸ்து என்று பொருள்.
TAMBL98,43,1,23,ⓐ <a href='/TAMBL98/23/40/3'>ஏசா. 40:3</a>
TAMBL98,43,1,51,[2] <a href='/TAMBL98/1/28/12'>ஆதி. 28:12</a>.
TAMBL98,43,2,17,ⓑ <a href='/TAMBL98/19/69/9'>சங்கீ. 69:9</a>
TAMBL98,43,3,14,[3] <em>வனாந்தரத்தில் … வேண்டும் </em>தேவனின் மக்கள் பாம்புக்கடியால் செத்துக்கொண்டிருந்தபோது தேவன் மோசேயிடம் வெண்கலத்தால் ஒரு பாம்பு செய்து கம்பத்தின்மேல் வைத்து அதனைப் பார்த்து குணமடையச் சொன்னார்.
TAMBL98,43,3,16,[4] சில அறிஞர்கள் 16 முதல் 21 வரையிலான வாக்கியங்கள் இயேசுவின் வார்த்தைகள் என்று எண்ணினர். மற்றவர்கள் யோவானால் எழுதப்பட்டது எனக் கருதினர்.
TAMBL98,43,5,2,[5] <em>பெதஸ்தா </em>பெத்சாயிதா அல்லது பெதஸ்தா என்றும் அழைக்கப்படும். எருசலேமில் வடக்கில் தேவாலயத்திற்கு அருகில் இருக்கிற குளம்.
TAMBL98,43,5,3,"[6] சில கிரேக்க பிரதிகளில் “அவர்கள் தண்ணீர் கலங்குவதற்காகக் காத்திருந்தனர்” சில சமீபத்திய பிரதிகளில் 4வது வாக்கியத்தில், “சில நேரங்களில் ஒரு தேவதூதன் கர்த்தரிடமிருந்து ஏரிக்கு இறங்கி வருவான். நீரைக் கலக்குவான். தேவதூதன் இவ்வாறு செய்த பிறகு முதன் முதல் எவனொருவன் ஏரியில் இறங்குகிறானோ அவன் குணமடைவான்.”"
TAMBL98,43,6,31,ⓒ <a href='/TAMBL98/19/78/24'>சங்கீ. 78:24</a>
TAMBL98,43,6,45,ⓓ <a href='/TAMBL98/23/54/13'>ஏசா. 54:13</a>
TAMBL98,43,7,50,[7] <em>நிக்கொதேமு … ஒருவன் </em>நிக்கொதேமு இயேசுவிடம் வந்தது பற்றிய விவரம் <a href='/TAMBL98/43/3/1-21'>யோவான் 3:1-21</a>-ல் உள்ளது.
TAMBL98,43,7,53,[8] சில கிரேக்க பிரதிகளில் 7:53–8:11 வரை உள்ள வசனங்களை எழுதவில்லை.
TAMBL98,43,8,24,[9] <em>நானே </em><a href='/TAMBL98/2/3/14'>யாத். 3:14</a>-ல் தேவன் பயன்படுத்தும் பெயர். ஆனால் இதில் “நான்தான் அவர் (கிறிஸ்து)” என்ற பொருளும் உள்ளது.
TAMBL98,43,10,34,ⓔ <a href='/TAMBL98/19/82/6'>சங்கீ. 82:6</a>
TAMBL98,43,12,13,ⓕ <a href='/TAMBL98/19/118/25-26'>சங்கீ. 118:25-26</a>
TAMBL98,43,12,15,[10] <em>சீயோன் </em>எழுத்தின்படியான பொருள் சீயோன் மகளே. எருசலேம் என்று பொருள்.
TAMBL98,43,12,15,ⓖ <a href='/TAMBL98/38/9/9'>சகரி. 9:9</a>
TAMBL98,43,12,38,ⓗ <a href='/TAMBL98/23/53/1'>ஏசா. 53:1</a>
TAMBL98,43,12,40,ⓘ <a href='/TAMBL98/23/6/10'>ஏசா. 6:10</a>
TAMBL98,43,13,18,[11] <em>என்னோடு … விட்டான் </em><a href='/TAMBL98/19/41/9'>சங்கீ. 41:9</a>.
TAMBL98,43,19,24,ⓙ <a href='/TAMBL98/19/22/18'>சங்கீ. 22:18</a>
TAMBL98,43,19,28,[12] <em>நான் தாகமாயிருக்கிறேன் </em>பார்க்க: <a href='/TAMBL98/19/22/15'>சங்கீ. 22:15</a>; <a href='/TAMBL98/19/69/21'>69:21</a>.
TAMBL98,43,19,36,ⓚ <a href='/TAMBL98/19/34/20'>சங்கீ. 34:20</a>
TAMBL98,43,19,37,ⓛ <a href='/TAMBL98/38/12/10'>சகரி. 12:10</a>
TAMBL98,43,19,39,[13] <em>100 இராத்தல் </em>100 ரோமானிய இராத்தல் இன்றைய 75 இராத்தலுக்குச் சமமானது.
TAMBL98,43,21,15,[14] <em>ஆட்டுக்குட்டிகள் </em>மந்தை இயேசு தனது சீஷர்களைக் குறிக்க இச்சொற்களைப் பயன்படுத்தினார். <a href='/TAMBL98/43/10/1'>யோவான் 10</a>.
TAMBL98,44,1,20,ⓐ <a href='/TAMBL98/19/69/25'>சங்கீ. 69:25</a>
TAMBL98,44,1,20,ⓑ <a href='/TAMBL98/19/109/8'>சங்கீ. 109:8</a>
TAMBL98,44,2,21,ⓒ <a href='/TAMBL98/29/2/28-32'>யோவேல் 2:28-32</a>
TAMBL98,44,2,27,[1] <em>மரணத்தின் இடத்தில் </em>எழுத்தின்படியான பொருள் “பாதாளம்.”
TAMBL98,44,2,28,ⓓ <a href='/TAMBL98/19/16/8-11'>சங்கீ. 16:8-11</a>
TAMBL98,44,2,34,ⓔ <a href='/TAMBL98/19/110/1'>சங்கீ. 110:1</a>
TAMBL98,44,3,14,"[2] <em>கொலையாளி </em>பரபாஸ், பிலாத்துவிடம் யூதர்கள் இயேசுவுக்குப் பதிலாக இவனையே விடுதலைசெய்யும்படிக் கூறினர். <a href='/TAMBL98/42/23/19'>லூக்கா 23:19</a> பார்க்க."
TAMBL98,44,3,23,"ⓕ <a href='/TAMBL98/5/18/15'>உபா. 18:15</a>,<a href='/TAMBL98/5/18/19'>19</a>"
TAMBL98,44,3,25,ⓖ <a href='/TAMBL98/1/22/18'>ஆதி. 22:18</a>; <a href='/TAMBL98/1/26/24'>26:24</a>
TAMBL98,44,4,11,ⓗ <a href='/TAMBL98/19/118/22'>சங்கீ. 118:22</a>
TAMBL98,44,4,26,ⓘ <a href='/TAMBL98/19/2/1-2'>சங்கீ. 2:1-2</a>
TAMBL98,44,6,5,[3] <em>பிலிப்பு </em>இவன் அப்போஸ்தலரான பிலிப்பு அல்ல.
TAMBL98,44,7,3,ⓙ <a href='/TAMBL98/1/12/1'>ஆதி. 12:1</a>
TAMBL98,44,7,7,ⓚ <a href='/TAMBL98/1/15/13-14'>ஆதி. 15:13-14</a>
TAMBL98,44,7,7,ⓛ <a href='/TAMBL98/1/15/14'>ஆதி. 15:14</a>; <a href='/TAMBL98/2/3/12'>யாத். 3:12</a>
TAMBL98,44,7,28,ⓜ <a href='/TAMBL98/2/2/14'>யாத். 2:14</a>
TAMBL98,44,7,32,ⓝ <a href='/TAMBL98/2/3/6'>யாத். 3:6</a>
TAMBL98,44,7,34,ⓞ <a href='/TAMBL98/2/3/5-10'>யாத். 3:5-10</a>
TAMBL98,44,7,37,ⓟ <a href='/TAMBL98/5/18/15'>உபா. 18:15</a>
TAMBL98,44,7,40,ⓠ <a href='/TAMBL98/2/32/1'>யாத். 32:1</a>
TAMBL98,44,7,43,ⓡ <a href='/TAMBL98/30/5/25-27'>ஆமோ. 5:25-27</a>
TAMBL98,44,7,44,[4] <em>பரிசுத்தக் கூடாரம் </em>இது சாட்சிக்குரிய கூடாரம். நகரத்தக்கது. பத்து கட்டளைகளை இங்கு வைத்திருந்தனர். மோசே காலத்தில் தேவன் தம் மக்களைச் சந்திக்கும் இடம்.
TAMBL98,44,7,50,ⓢ <a href='/TAMBL98/23/66/1-2'>ஏசா. 66:1-2</a>
TAMBL98,44,8,33,ⓣ <a href='/TAMBL98/23/53/7-8'>ஏசா. 53:7-8</a>
TAMBL98,44,8,37,"[5] பின்னால் வந்த சில பிரதிகளில் 37 வது வாக்கியம் சேர்க்கப்பட்டுள்ளது. <em>“பிலிப்பு பதிலாக, ‘நீ முழு மனதோடு நம்பினால் உன்னால் முடியும்’ என்றார். அந்த அதிகாரி, ‘நான் இயேசு கிறிஸ்துதான் தேவனுடைய குமாரன் என்று நம்புகிறேன்’” என்றான்.</em>"
TAMBL98,44,9,11,[6] <em>யூதாஸ் </em>இவன் அப்போஸ்தலனாகிய யூதாஸ் அல்ல.
TAMBL98,44,9,32,[7] <em>விசுவாசிகள் </em>பரிசுத்தமானவர்கள். இயேசுவில் விசுவாசமுடையோரின் பெயர்.
TAMBL98,44,11,15,[8] <em>துவக்கத்தில் </em>பெந்தெகோஸ்தே நாளில் திருச்சபை ஆரம்பித்த அன்று. வாசிக்க: <a href='/TAMBL98/44/2/1'>அப்போஸ்தலர் 2</a>வது அதிகாரம்.
TAMBL98,44,13,33,ⓤ <a href='/TAMBL98/19/2/7'>சங்கீ. 2:7</a>
TAMBL98,44,13,34,ⓥ <a href='/TAMBL98/23/55/3'>ஏசா. 55:3</a>
TAMBL98,44,13,35,ⓦ <a href='/TAMBL98/19/16/10'>சங்கீ. 16:10</a>
TAMBL98,44,13,41,ⓧ <a href='/TAMBL98/35/1/5'>ஆப. 1:5</a>
TAMBL98,44,13,47,ⓨ <a href='/TAMBL98/23/49/6'>ஏசா. 49:6</a>
TAMBL98,44,14,14,[9] <em>தங்கள் ஆடைகளைக் கிழித்தனர் </em>அவர்கள் கோபத்துடன் உள்ளனர் என்பதற்கான அடையாளம்.
TAMBL98,44,15,17,ⓩ <a href='/TAMBL98/30/9/11-12'>ஆமோ. 9:11-12</a>
TAMBL98,44,15,34,[10] சில கிரேக்கப் பிரதிகளில் 34வது வாக்கியம் சேர்க்கப்பட்டுள்ளது. <em>“ஆனால் சீலா அங்கேயே இருக்கத் தீர்மானித்தான்.”</em>
TAMBL98,44,17,19,[11] <em>அரியோபாகஸ் சங்கம் </em>அத்தேனேயில் உள்ள முக்கியத் தலைவர்கள் உள்ள ஒரு குழு.
TAMBL98,44,19,35,[12] <em>பரிசுத்தப் பாறை </em>சாதாரணமான இது ஒரு பாறை. ஆனால் மக்கள் இப்பாறை ஆர்தமிஸ் போல் இருப்பதாக எண்ணி வணங்கினர்.
TAMBL98,44,20,7,[13] <em>கர்த்தரின் திருவிருந்து </em>இயேசு தன் சீஷர்களுக்குத் தன்னை நினைவுகொள்வதற்காகக் கொடுத்த உணவு. <a href='/TAMBL98/42/22/14-20'>லூக்கா 22:14-20</a>.
TAMBL98,44,20,16,[14] <em>பெந்தெகோஸ்து </em>கோதுமை அறுவடை நாளை யூதர்கள் விழாவாகக் கொண்டாடுவர்.
TAMBL98,44,21,11,[15] <em>கச்சை </em>பவுலின் கச்சை. அகபு எருசலேமில் உள்ள யூதர்கள் பவுலைக் கைது செய்வார்கள் என்று தீர்க்கதரிசனம் கூறினான்.
TAMBL98,44,21,24,[16] <em>தலைமுடியைச் சிரைத்துக்கொள்ள </em>தங்கள் பொருத்தனை முடிந்துவிட்டதைக் காட்டும் அடையாளம்.
TAMBL98,44,22,3,[17] <em>கமாலியேல் </em>பரிசேயர்களின் மிக முக்கியமான ஆசிரியர். யூதமத குரு <a href='/TAMBL98/44/5/34'>அப்போஸ்தலர் 5:34</a>.
TAMBL98,44,22,12,[18] <em>அனனியா </em>அப்போஸ்தலர் நடபடிகளில் மூன்று பேர் இதே பெயரில் உள்ளனர். <a href='/TAMBL98/44/5/1'>அப்போஸ்தலர் 5:1</a>; <a href='/TAMBL98/44/23/2'>23:2</a>.
TAMBL98,44,22,23,[19] <em>புழுதியை அள்ளி வானத்தில் வீசினர் </em>இம்முறையில் அவர்கள் தமது கோபத்தைக் காட்டினர்.
TAMBL98,44,23,5,ⓐ <a href='/TAMBL98/2/22/28'>யாத். 22:28</a>
