translation,book,chapter,verse,text
SFB2015,13,18,3,[77] <em>befästa sitt välde vid floden</em> Sobas krigståg nordost mot Eufrat omnämns även av Assyriens dåtida kung Ashurrabi II. Annan översättning: ”upprätta sitt minnesmärke vid floden”.
SFB2015,13,18,4,"ⓜ <a href='/SFB2015/6/11/6'>Jos  11:6</a>, <a href='/SFB2015/6/11/9'>9</a>."
SFB2015,13,18,7,[78] <em>guldsköldar</em> Annan översättning: ”bågfodral av guld”.
SFB2015,13,18,8,"ⓝ <a href='/SFB2015/11/7/15'>1 Kung  7:15</a>, <a href='/SFB2015/11/7/23'>23</a>, <a href='/SFB2015/11/7/45'>45</a>."
SFB2015,13,18,9,ⓞ <a href='/SFB2015/10/8/9'>2 Sam  8:9f</a>.
SFB2015,13,18,9,"[79] <em>Hamat</em> Riket norr om Soba, nuvarande Hama."
SFB2015,13,18,12,ⓟ <a href='/SFB2015/19/60/2'>Ps  60:2f</a>.
SFB2015,13,18,12,[80] <em>Saltdalen</em> Området vid Döda havet. Efter detta tillfälle skrev David <a href='/SFB2015/19/60/1'>Ps  60</a>.
SFB2015,13,18,13,"ⓠ <a href='/SFB2015/4/24/18'>4 Mos  24:18</a>, <a href='/SFB2015/10/8/13'>2 Sam  8:13f</a>, <a href='/SFB2015/12/8/20'>2 Kung  8:20f</a>."
SFB2015,13,18,15,ⓡ <a href='/SFB2015/10/20/23'>2 Sam  20:23f</a>.
SFB2015,13,18,15,[81] <em>kansler</em> Kan ha haft hand om förvaltningens dokument.
SFB2015,13,18,16,[82] <em>Ahimelek</em> Andra handskrifter: ”Abimelek” (jfr dock <a href='/SFB2015/10/8/17'>2 Sam  8:17</a>).
SFB2015,13,18,16,[83] <em>statssekreterare</em> Kan ha skött utrikeskorrespondens.
SFB2015,13,18,17,ⓢ <a href='/SFB2015/11/1/38'>1 Kung  1:38</a>.
SFB2015,13,18,17,"[84] <em>kereteerna</em> Legosoldater från Kreta, förknippade med filisteerna (<a href='/SFB2015/9/30/14'>1 Sam  30:14</a>). Kungar anställde gärna utländska livvakter. Har gett upphov till uttrycket ”kreti och pleti”."
SFB2015,13,19,1,ⓣ <a href='/SFB2015/10/10/1'>2 Sam  10:1f</a>.
SFB2015,13,19,2,[85] <em>Hanun</em> Betyder ”barmhärtig”. Hans far Nahash (”orm”) hade stridit mot Saul (<a href='/SFB2015/9/11/1'>1 Sam  11</a>).
SFB2015,13,19,4,"[86] <em>rakade dem</em> Skägget var en symbol för manlighet. Avrakat skägg var ett tecken på sorg (<a href='/SFB2015/23/15/2'>Jes  15:2</a>, <a href='/SFB2015/24/48/37'>Jer  48:37</a>)."
SFB2015,13,19,6,[87] <em>1 000 talenter silver</em> Ca 30 ton silver.
SFB2015,13,19,6,"[88] <em>Aram-Naharajim … Aram-Maaka … Soba</em> Områden i norra, sydvästra och västra Syrien."
SFB2015,13,19,9,ⓤ <a href='/SFB2015/10/10/8'>2 Sam  10:8f</a>.
SFB2015,13,19,13,ⓥ <a href='/SFB2015/9/3/18'>1 Sam  3:18</a>.
SFB2015,13,20,1,"ⓦ <a href='/SFB2015/10/11/1'>2 Sam  11:1</a>, <a href='/SFB2015/10/12/26'>12:26f</a>."
SFB2015,13,20,1,"[89] <em>tiden då kungar drar ut i fält</em> Ungefär från mars till maj, efter vinterregnen men före skörden."
SFB2015,13,20,1,"[90] <em>Rabba</em> Nuvarande Amman, ca 6 mil öster om Jerusalem."
SFB2015,13,20,1,"[91] <em>David stannade kvar i Jerusalem</em> Vid denna tid var han med Bat-Seba, Salomos mor (<a href='/SFB2015/10/11/1'>2 Sam  11</a>)."
SFB2015,13,20,2,ⓧ <a href='/SFB2015/10/12/30'>2 Sam  12:30f</a>.
SFB2015,13,20,2,"[92] <em>deras kung</em> Annan översättning: ”Milkom” (ammoniternas avgud, <a href='/SFB2015/11/11/5'>1 Kung  11:5</a>)."
SFB2015,13,20,2,[93] <em>en talent</em> Ca 30 kg. Enligt en tolkning sattes endast ädelstenen på Davids huvud.
SFB2015,13,20,4,"ⓨ <a href='/SFB2015/10/21/18'>2 Sam  21:18f</a>, <a href='/SFB2015/13/11/29'>1 Krön  11:29</a>, <a href='/SFB2015/13/27/11'>27:11</a>."
SFB2015,13,20,4,"[94] <em>rafaeerna</em> Högrest jättefolk (se <a href='/SFB2015/10/21/16'>2 Sam  21:16f</a>, <a href='/SFB2015/5/3/11'>5 Mos  3:11</a>, <a href='/SFB2015/6/11/21'>Jos  11:21f</a> med not)."
SFB2015,13,20,5,ⓩ <a href='/SFB2015/9/17/7'>1 Sam  17:7</a>.
SFB2015,13,20,6,ⓐ <a href='/SFB2015/10/21/20'>2 Sam  21:20f</a>.
SFB2015,13,20,7,ⓑ <a href='/SFB2015/9/17/10'>1 Sam  17:10</a>.
SFB2015,13,21,1,"ⓒ <a href='/SFB2015/10/24/1'>2 Sam  24:1f</a>, <a href='/SFB2015/18/1/6'>Job  1:6</a>, <a href='/SFB2015/38/3/1'>Sak  3:1</a>, <a href='/SFB2015/66/12/9'>Upp  12:9</a>."
SFB2015,13,21,1,"[95] <em>räkna Israel</em> Folkräkningar var impopulära, eftersom de ofta förknippades med krigstjänst eller skatt (<a href='/SFB2015/2/30/13'>2 Mos  30:13</a>, <a href='/SFB2015/42/2/1'>Luk  2:1</a>)."
SFB2015,13,21,6,ⓓ <a href='/SFB2015/13/27/24'>1 Krön  27:24</a>.
SFB2015,13,21,8,"ⓔ <a href='/SFB2015/10/12/13'>2 Sam  12:13</a>, <a href='/SFB2015/10/24/10'>24:10f</a>."
SFB2015,13,21,9,[96] <em>Gad</em> Betyder ”lycka” (jfr <a href='/SFB2015/1/30/11'>1 Mos  30:11</a>). Hade varnat David tidigare (<a href='/SFB2015/9/22/5'>1 Sam  22:5</a>).
SFB2015,13,21,13,"ⓕ <a href='/SFB2015/19/51/3'>Ps  51:3</a>, <a href='/SFB2015/25/3/22'>Klag  3:22</a>."
SFB2015,13,21,15,"ⓖ <a href='/SFB2015/2/12/23'>2 Mos  12:23</a>, <a href='/SFB2015/10/24/16'>2 Sam  24:16</a>, <a href='/SFB2015/23/54/16'>Jes  54:16</a>, <a href='/SFB2015/46/10/10'>1 Kor  10:10</a>, <a href='/SFB2015/58/11/28'>Hebr  11:28</a>."
SFB2015,13,21,15,"[97] <em>Ornan</em> Motsvarar kanske <em>ewrine</em>, ”herreman” på hurritiska som kan ha varit jebusiternas språk."
SFB2015,13,21,15,"[98] <em>tröskplats</em> Marken låg strax norr om Davids stad där templet senare restes (<a href='/SFB2015/13/22/1'>22:1</a>, <a href='/SFB2015/14/3/1'>2 Krön  3:1</a>)."
SFB2015,13,21,18,ⓗ <a href='/SFB2015/14/3/1'>2 Krön  3:1</a>.
SFB2015,13,21,25,"[99] <em>sexhundra siklar guld</em> Drygt 6 kg. Troligen gällde denna summa hela markområdet, medan den lägre summa som nämns i <a href='/SFB2015/10/24/24'>2 Sam  24:24</a> (50 siklar silver) syftar på själva tröskplatsen."
SFB2015,13,21,26,"ⓘ <a href='/SFB2015/3/9/24'>3 Mos  9:24</a>, <a href='/SFB2015/11/18/38'>1 Kung  18:38</a>."
SFB2015,13,21,29,"ⓙ <a href='/SFB2015/13/16/39'>1 Krön  16:39</a>, <a href='/SFB2015/14/1/3'>2 Krön  1:3</a>."
SFB2015,13,21,30,ⓚ <a href='/SFB2015/13/21/16'>1 Krön  21:16</a>.
SFB2015,13,22,2,ⓛ <a href='/SFB2015/14/2/17'>2 Krön  2:17f</a>.
SFB2015,13,22,5,"ⓜ <a href='/SFB2015/11/3/7'>1 Kung  3:7</a>, <a href='/SFB2015/13/29/1'>1 Krön  29:1</a>."
SFB2015,13,22,5,"[100] <em>förberedelser</em> T ex <a href='/SFB2015/19/30/1'>Ps  30</a> skrevs av David “för tempelinvigningen”, enligt dess överskrift."
SFB2015,13,22,7,"ⓝ <a href='/SFB2015/10/7/2'>2 Sam  7:2f</a>, <a href='/SFB2015/13/17/1'>1 Krön  17:1f</a>."
SFB2015,13,22,8,"ⓞ <a href='/SFB2015/11/5/3'>1 Kung  5:3</a>, <a href='/SFB2015/13/28/3'>1 Krön  28:3</a>."
SFB2015,13,22,8,"[101] <em>spillt mycket blod</em> Davids många krig beskrivs t ex i <a href='/SFB2015/13/14/8'>14:8f</a>, kap 18-20 och <a href='/SFB2015/19/18/1'>Ps  18</a>."
SFB2015,13,22,9,[102] <em>Salomo … frid</em> Hebr. <em>Shelomó … shalóm. Frid och fred är samma ord på hebreiska.</em>
SFB2015,13,22,10,"ⓟ <a href='/SFB2015/10/7/13'>2 Sam  7:13f</a>, <a href='/SFB2015/11/5/5'>1 Kung  5:5</a>, <a href='/SFB2015/13/17/11'>1 Krön  17:11f</a>, <a href='/SFB2015/19/89/27'>Ps  89:27</a>, <a href='/SFB2015/58/1/5'>Hebr  1:5</a>."
SFB2015,13,22,12,"ⓠ <a href='/SFB2015/11/3/12'>1 Kung  3:12</a>, <a href='/SFB2015/14/1/10'>2 Krön  1:10</a>."
SFB2015,13,22,13,"ⓡ <a href='/SFB2015/5/31/7'>5 Mos  31:7f</a>, <a href='/SFB2015/6/1/7'>Jos  1:7f</a>, <a href='/SFB2015/11/2/2'>1 Kung  2:2f</a>, <a href='/SFB2015/13/28/20'>1 Krön  28:20</a>."
SFB2015,13,22,14,ⓢ <a href='/SFB2015/13/29/2'>1 Krön  29:2</a>.
SFB2015,13,22,14,[103] <em>hundratusen … tusen gånger tusen talenter</em> Ca 3 000 ton guld och 30 000 ton silver.
SFB2015,13,22,18,ⓣ <a href='/SFB2015/13/23/25'>1 Krön  23:25</a>.
SFB2015,13,23,1,"ⓤ <a href='/SFB2015/11/1/32'>1 Kung  1:32f</a>, <a href='/SFB2015/13/28/5'>1 Krön  28:5</a>, <a href='/SFB2015/13/29/28'>29:28</a>."
SFB2015,13,23,1,[104] <em>gjorde han sin son Salomo till kung</em> Läs mer i <a href='/SFB2015/11/1/1-2'>1 Kung  1-2</a>.
SFB2015,13,23,4,ⓥ <a href='/SFB2015/5/16/18'>5 Mos  16:18</a>.
SFB2015,13,23,5,ⓦ <a href='/SFB2015/14/29/25'>2 Krön  29:25</a>.
SFB2015,13,23,6,"ⓧ <a href='/SFB2015/1/46/11'>1 Mos  46:11</a>, <a href='/SFB2015/13/6/1'>1 Krön  6:1</a>."
SFB2015,13,23,7,"ⓨ <a href='/SFB2015/2/6/17'>2 Mos  6:17</a>, <a href='/SFB2015/4/3/18'>4 Mos  3:18</a>, <a href='/SFB2015/13/6/16'>1 Krön  6:16f</a>."
SFB2015,13,23,8,ⓩ <a href='/SFB2015/13/26/21'>1 Krön  26:21</a>.
SFB2015,13,23,12,ⓐ <a href='/SFB2015/2/6/18'>2 Mos  6:18</a>.
SFB2015,13,23,13,"ⓑ <a href='/SFB2015/2/6/20'>2 Mos  6:20</a>, <a href='/SFB2015/2/28/1'>28:1</a>, <a href='/SFB2015/4/6/23'>4 Mos  6:23f</a>, <a href='/SFB2015/5/10/8'>5 Mos  10:8</a>, <a href='/SFB2015/5/21/5'>21:5</a>, <a href='/SFB2015/58/5/4'>Hebr  5:4</a>."
SFB2015,13,23,15,"ⓒ <a href='/SFB2015/2/2/22'>2 Mos  2:22</a>, <a href='/SFB2015/2/18/2'>18:2f</a>."
SFB2015,13,23,19,ⓓ <a href='/SFB2015/13/24/23'>1 Krön  24:23</a>.
SFB2015,13,23,22,ⓔ <a href='/SFB2015/13/24/28'>1 Krön  24:28</a>.
SFB2015,13,23,23,ⓕ <a href='/SFB2015/13/24/30'>1 Krön  24:30</a>.
SFB2015,13,23,25,ⓖ <a href='/SFB2015/13/22/18'>1 Krön  22:18</a>.
SFB2015,13,23,29,"ⓗ <a href='/SFB2015/3/2/4'>3 Mos  2:4f</a>, <a href='/SFB2015/3/6/14'>6:14</a>, <a href='/SFB2015/3/24/5'>24:5f</a>, <a href='/SFB2015/13/9/31'>1 Krön  9:31</a>."
SFB2015,13,23,32,ⓘ <a href='/SFB2015/4/18/3'>4 Mos  18:3</a>.
SFB2015,13,24,1,ⓙ <a href='/SFB2015/2/6/23'>2 Mos  6:23</a>.
SFB2015,13,24,2,"ⓚ <a href='/SFB2015/3/10/1'>3 Mos  10:1f</a>, <a href='/SFB2015/4/3/4'>4 Mos  3:4</a>, <a href='/SFB2015/4/26/61'>26:61</a>."
SFB2015,13,24,2,[105] <em>Nadab och Abihu dog</em> Genom eld från Gud (se <a href='/SFB2015/3/10/1'>3 Mos  10</a>).
SFB2015,13,24,3,ⓛ <a href='/SFB2015/14/8/14'>2 Krön  8:14</a>.
SFB2015,13,24,10,ⓜ <a href='/SFB2015/42/1/5'>Luk  1:5</a>.
SFB2015,13,24,23,ⓝ <a href='/SFB2015/13/23/19'>1 Krön  23:19f</a>.
SFB2015,13,24,31,"ⓞ <a href='/SFB2015/13/25/8'>1 Krön  25:8</a>, <a href='/SFB2015/13/26/13'>26:13</a>."
SFB2015,13,25,3,[106] <em>Shimei</em> Namnet saknas i många handskrifter (men jfr vers 17).
SFB2015,13,25,8,"ⓟ <a href='/SFB2015/13/24/31'>1 Krön  24:31</a>, <a href='/SFB2015/13/26/13'>26:13</a>."
SFB2015,13,26,1,ⓠ <a href='/SFB2015/14/8/14'>2 Krön  8:14</a>.
SFB2015,13,26,13,"ⓡ <a href='/SFB2015/13/24/31'>1 Krön  24:31</a>, <a href='/SFB2015/13/25/8'>25:8</a>."
SFB2015,13,26,15,"ⓢ <a href='/SFB2015/13/13/13'>1 Krön  13:13</a>, <a href='/SFB2015/14/25/24'>2 Krön  25:24</a>, <a href='/SFB2015/16/12/15'>Neh  12:15</a>."
SFB2015,13,26,18,ⓣ <a href='/SFB2015/12/23/11'>2 Kung  23:11</a>.
SFB2015,13,26,21,ⓤ <a href='/SFB2015/13/23/7'>1 Krön  23:7f</a>.
SFB2015,13,26,24,ⓥ <a href='/SFB2015/13/23/16'>1 Krön  23:16</a>.
SFB2015,13,26,25,ⓦ <a href='/SFB2015/13/24/21'>1 Krön  24:21</a>.
SFB2015,13,26,27,ⓧ <a href='/SFB2015/4/31/25'>4 Mos  31:25f</a>.
SFB2015,13,26,28,"ⓨ <a href='/SFB2015/9/9/9'>1 Sam  9:9f</a>, <a href='/SFB2015/13/9/22'>1 Krön  9:22</a>."
SFB2015,13,27,2,"ⓩ <a href='/SFB2015/10/23/8'>2 Sam  23:8</a>, <a href='/SFB2015/13/11/11'>1 Krön  11:11</a>."
SFB2015,13,27,4,"ⓐ <a href='/SFB2015/10/23/9'>2 Sam  23:9f</a>, <a href='/SFB2015/13/11/12'>1 Krön  11:12</a>."
SFB2015,13,27,5,"ⓑ <a href='/SFB2015/10/8/18'>2 Sam  8:18</a>, <a href='/SFB2015/10/23/20'>23:20f</a>, <a href='/SFB2015/13/11/22'>1 Krön  11:22f</a>."
SFB2015,13,27,7,"ⓒ <a href='/SFB2015/10/2/18'>2 Sam  2:18f</a>, <a href='/SFB2015/10/23/24'>23:24f</a>, <a href='/SFB2015/13/11/26'>1 Krön  11:26f</a>."
SFB2015,13,27,11,"ⓓ <a href='/SFB2015/10/21/18'>2 Sam  21:18</a>, <a href='/SFB2015/13/20/4'>1 Krön  20:4</a>."
SFB2015,13,27,13,ⓔ <a href='/SFB2015/13/11/30'>1 Krön  11:30</a>.
SFB2015,13,27,14,ⓕ <a href='/SFB2015/13/11/31'>1 Krön  11:31</a>.
SFB2015,13,27,23,"ⓖ <a href='/SFB2015/1/15/5'>1 Mos  15:5</a>, <a href='/SFB2015/1/22/17'>22:17</a>, <a href='/SFB2015/1/26/4'>26:4</a>, <a href='/SFB2015/4/1/2'>4 Mos  1:2f</a>."
SFB2015,13,27,24,"ⓗ <a href='/SFB2015/10/24/13'>2 Sam  24:13f</a>, <a href='/SFB2015/13/21/4'>1 Krön  21:4f</a>."
SFB2015,13,27,30,"[107] <em>ismaeliten... hagariten</em> Araber, ättlingar till Ismael och Hagar (<a href='/SFB2015/1/17/20'>1 Mos  17:20</a>, <a href='/SFB2015/1/21/20'>21:20</a>)."
SFB2015,13,27,33,ⓘ <a href='/SFB2015/10/15/12'>2 Sam  15:12f</a>.
SFB2015,13,27,33,[108] <em>Ahitofel</em> Deltog i Absaloms sammansvärjning och motarbetades då av Hushaj (<a href='/SFB2015/10/15/31'>2 Sam  15:31f</a>).
SFB2015,13,27,34,"ⓙ <a href='/SFB2015/10/8/16'>2 Sam  8:16f</a>, <a href='/SFB2015/13/18/15'>1 Krön  18:15f</a>."
SFB2015,13,28,2,"ⓚ <a href='/SFB2015/10/7/2'>2 Sam  7:2f</a>, <a href='/SFB2015/11/8/17'>1 Kung  8:17f</a>, <a href='/SFB2015/13/17/1'>1 Krön  17:1f</a>, <a href='/SFB2015/13/22/7'>22:7f</a>."
SFB2015,13,28,3,ⓛ <a href='/SFB2015/11/5/3'>1 Kung  5:3</a>.
SFB2015,13,28,4,"ⓜ <a href='/SFB2015/1/49/8'>1 Mos  49:8f</a>, <a href='/SFB2015/9/16/1'>1 Sam  16:1</a>, <a href='/SFB2015/9/16/12'>12f</a>, <a href='/SFB2015/13/5/2'>1 Krön  5:2</a>."
SFB2015,13,28,5,"ⓝ <a href='/SFB2015/10/7/12'>2 Sam  7:12</a>, <a href='/SFB2015/13/17/11'>1 Krön  17:11f</a>."
SFB2015,13,28,6,"ⓞ <a href='/SFB2015/10/7/13'>2 Sam  7:13f</a>, <a href='/SFB2015/11/5/5'>1 Kung  5:5</a>, <a href='/SFB2015/11/6/12'>6:12</a>, <a href='/SFB2015/19/89/4'>Ps  89:4f</a>."
SFB2015,13,28,9,"ⓟ <a href='/SFB2015/5/10/17'>5 Mos  10:17</a>, <a href='/SFB2015/9/16/7'>1 Sam  16:7</a>, <a href='/SFB2015/14/15/2'>2 Krön  15:2</a>, <a href='/SFB2015/19/7/10'>Ps  7:10</a>, <a href='/SFB2015/23/55/6'>Jes  55:6</a>, <a href='/SFB2015/24/11/20'>Jer  11:20</a>, <a href='/SFB2015/24/17/10'>17:10</a>, <a href='/SFB2015/24/20/12'>20:12</a>, <a href='/SFB2015/66/2/23'>Upp  2:23</a>."
SFB2015,13,28,10,ⓠ <a href='/SFB2015/13/22/10'>1 Krön  22:10</a>.
SFB2015,13,28,11,"ⓡ <a href='/SFB2015/2/25/9'>2 Mos  25:9</a>, <a href='/SFB2015/2/26/30'>26:30</a>."
SFB2015,13,28,18,"ⓢ <a href='/SFB2015/2/25/18'>2 Mos  25:18f</a>, <a href='/SFB2015/19/18/11'>Ps  18:11</a>."
SFB2015,13,28,20,"ⓣ <a href='/SFB2015/5/31/6'>5 Mos  31:6f</a>, <a href='/SFB2015/6/1/7'>Jos  1:7</a>, <a href='/SFB2015/6/1/9'>9</a>, <a href='/SFB2015/13/22/13'>1 Krön  22:13</a>, <a href='/SFB2015/58/13/5'>Hebr  13:5</a>."
SFB2015,13,29,1,ⓤ <a href='/SFB2015/13/22/5'>1 Krön  22:5</a>.
SFB2015,13,29,2,ⓥ <a href='/SFB2015/13/22/14'>1 Krön  22:14</a>.
SFB2015,13,29,2,[109] <em>marmor</em> Syftar troligen på kalkalabaster.
SFB2015,13,29,3,[110] <em>3 000 talenter … 7 000 talenter</em> Ca 90 ton guld och 200 ton silver.
SFB2015,13,29,5,ⓦ <a href='/SFB2015/2/35/4'>2 Mos  35:4f</a>.
SFB2015,13,29,6,"ⓧ <a href='/SFB2015/2/35/21'>2 Mos  35:21f</a>, <a href='/SFB2015/4/7/1'>4 Mos  7:1f</a>, <a href='/SFB2015/13/28/1'>1 Krön  28:1f</a>."
SFB2015,13,29,7,"[111] <em>talenter</em> Mängderna motsvarar ca 150 ton guld, 300 ton silver, 550 ton koppar och 3 000 ton järn. Dariker, persiska guldmynt om ca 8,5 gram, är troligen en omräkning ur författarens perspektiv på 400-talet f Kr."
SFB2015,13,29,8,"ⓨ <a href='/SFB2015/2/35/27'>2 Mos  35:27</a>, <a href='/SFB2015/13/23/8'>1 Krön  23:8</a>, <a href='/SFB2015/13/26/21'>26:21f</a>."
SFB2015,13,29,11,"ⓩ <a href='/SFB2015/54/1/17'>1 Tim  1:17</a>, <a href='/SFB2015/66/4/11'>Upp  4:11</a>, <a href='/SFB2015/66/5/12'>5:12f</a>."
SFB2015,13,29,11,"[112] <em>makt, härlighet... Ditt... är riket</em> Den traditionella lovprisningen som avslutar Herrens bön (<a href='/SFB2015/40/6/9'>Matt  6:9f</a>) är troligen hämtad från denna vers."
SFB2015,13,29,12,"ⓐ <a href='/SFB2015/14/1/12'>2 Krön  1:12</a>, <a href='/SFB2015/14/20/6'>20:6</a>."
SFB2015,13,29,15,"ⓑ <a href='/SFB2015/3/25/23'>3 Mos  25:23</a>, <a href='/SFB2015/18/8/9'>Job  8:9</a>, <a href='/SFB2015/18/14/1'>14:1f</a>, <a href='/SFB2015/19/39/13'>Ps  39:13</a>, <a href='/SFB2015/19/90/5'>90:5f</a>, <a href='/SFB2015/19/102/12'>102:12</a>, <a href='/SFB2015/19/119/19'>119:19</a>, <a href='/SFB2015/21/7/1'>Pred  7:1</a>, <a href='/SFB2015/58/11/13'>Hebr  11:13</a>."
SFB2015,13,29,17,"ⓒ <a href='/SFB2015/13/28/9'>1 Krön  28:9</a>, <a href='/SFB2015/19/7/10'>Ps  7:10</a>, <a href='/SFB2015/66/2/23'>Upp  2:23</a>."
SFB2015,13,29,22,"[113] <em>andra gången … kung</em> Folkets bekräftelse av kung Davids beslut i <a href='/SFB2015/13/23/1'>23:1</a> (jfr hur Saul blev erkänd i <a href='/SFB2015/9/11/15'>1 Sam  11:15</a> efter <a href='/SFB2015/9/10/1'>1 Sam  10</a>, och David i <a href='/SFB2015/10/5/1'>2 Sam  5:1f</a> efter <a href='/SFB2015/9/16/13'>1 Sam  16:13</a>)."
SFB2015,13,29,23,ⓓ <a href='/SFB2015/11/1/35'>1 Kung  1:35</a>.
SFB2015,13,29,25,"ⓔ <a href='/SFB2015/11/2/12'>1 Kung  2:12</a>, <a href='/SFB2015/11/10/23'>10:23f</a>, <a href='/SFB2015/14/1/1'>2 Krön  1:1</a>."
SFB2015,13,29,27,"ⓕ <a href='/SFB2015/10/5/4'>2 Sam  5:4f</a>, <a href='/SFB2015/11/2/11'>1 Kung  2:11</a>, <a href='/SFB2015/13/3/4'>1 Krön  3:4</a>."
SFB2015,13,29,27,[114] <em>fyrtio år</em> Ca 1010-970 f Kr.
SFB2015,13,29,29,ⓖ <a href='/SFB2015/13/21/9'>1 Krön  21:9</a>.
SFB2015,13,29,29,[115] <em>Samuels... Natans... Gads krönika</em> Troligen Samuelsböckerna (se deras inledningsnoter).
SFB2015,14,1,1,"ⓐ <a href='/SFB2015/11/2/12'>1 Kung  2:12</a>, <a href='/SFB2015/11/2/46'>46</a>, <a href='/SFB2015/11/10/23'>10:23f</a>, <a href='/SFB2015/13/29/25'>1 Krön  29:25</a>."
SFB2015,14,1,1,[1] <em>stärkte sin kungamakt</em> Se <a href='/SFB2015/11/2/1'>1 Kung  2</a> och Salomos messianska kungapsalm <a href='/SFB2015/19/72/1'>Ps  72</a>.
SFB2015,14,1,3,"ⓑ <a href='/SFB2015/2/27/21'>2 Mos  27:21</a>, <a href='/SFB2015/2/36/8'>36:8f</a>, <a href='/SFB2015/11/3/4'>1 Kung  3:4</a>, <a href='/SFB2015/13/16/39'>1 Krön  16:39f</a>, <a href='/SFB2015/13/21/28'>21:28f</a>."
SFB2015,14,1,3,[2] <em>Gibeon</em> Större stad (<a href='/SFB2015/6/10/2'>Jos  10:2</a>) drygt en halvmil nordväst om Jerusalem.
SFB2015,14,1,4,"ⓒ <a href='/SFB2015/10/6/17'>2 Sam  6:17</a>, <a href='/SFB2015/13/13/6'>1 Krön  13:6</a>, <a href='/SFB2015/13/15/1'>15:1</a>."
SFB2015,14,1,4,"[3] <em>hämtat Guds ark från Kirjat-Jearim</em> Se <a href='/SFB2015/10/6/1'>2 Sam  6</a>, <a href='/SFB2015/13/15/1'>1 Krön  15</a>."
SFB2015,14,1,5,ⓓ <a href='/SFB2015/2/38/1'>2 Mos  38:1f</a>.
SFB2015,14,1,7,ⓔ <a href='/SFB2015/11/3/5'>1 Kung  3:5f</a>.
SFB2015,14,1,8,ⓕ <a href='/SFB2015/13/28/5'>1 Krön  28:5</a>.
SFB2015,14,1,9,ⓖ <a href='/SFB2015/1/13/16'>1 Mos  13:16</a>.
SFB2015,14,1,11,ⓗ <a href='/SFB2015/11/3/11'>1 Kung  3:11</a>.
SFB2015,14,1,11,"[4] <em>vishet och förstånd</em> Salomos vishet blev legendarisk (se <a href='/SFB2015/11/4/29'>1 Kung  4:29f</a>, <a href='/SFB2015/11/10/1'>10:1f</a>)."
SFB2015,14,1,12,"ⓘ <a href='/SFB2015/11/4/31'>1 Kung  4:31f</a>, <a href='/SFB2015/14/9/22'>2 Krön  9:22f</a>, <a href='/SFB2015/40/6/33'>Matt  6:33</a>, <a href='/SFB2015/49/3/20'>Ef  3:20</a>."
SFB2015,14,1,13,ⓙ <a href='/SFB2015/13/21/29'>1 Krön  21:29</a>.
SFB2015,14,1,14,"ⓚ <a href='/SFB2015/11/4/26'>1 Kung  4:26</a>, <a href='/SFB2015/11/10/26'>10:26f</a>, <a href='/SFB2015/14/9/25'>2 Krön  9:25f</a>."
SFB2015,14,1,15,ⓛ <a href='/SFB2015/14/9/27'>2 Krön  9:27</a>.
SFB2015,14,1,16,[5] <em>Kue</em> Handelsort vid Adana i Medelhavets nordöstra hörn.
SFB2015,14,1,17,"[6] <em>600 siklar … 150</em> Drygt 6 kg och 1,5 kg silver. Salomos vagnar var långt mycket dyrare än det vanliga priset om ca 100 siklar per vagn."
SFB2015,14,1,17,[7] <em>hetiterna … Aram</em> Riken i nuvarande Turkiet och norra Syrien. Hetiterna uppskattade de egyptiska hästarna som var större än deras egna.
SFB2015,14,2,2,ⓜ <a href='/SFB2015/11/5/15'>1 Kung  5:15f</a>.
SFB2015,14,2,3,"ⓝ <a href='/SFB2015/10/5/11'>2 Sam  5:11</a>, <a href='/SFB2015/11/5/2'>1 Kung  5:2f</a>, <a href='/SFB2015/13/14/1'>1 Krön  14:1</a>."
SFB2015,14,2,3,"[8] <em>Huram</em> Variant av Hiram (jfr <a href='/SFB2015/12/5/1'>2 Kung  5</a>), som regerade ca 980-947 f Kr."
SFB2015,14,2,4,"ⓞ <a href='/SFB2015/3/24/5'>3 Mos  24:5f</a>, <a href='/SFB2015/4/28/3'>4 Mos  28:3f</a>."
SFB2015,14,2,5,ⓟ <a href='/SFB2015/2/18/11'>2 Mos  18:11</a>.
SFB2015,14,2,6,"ⓠ <a href='/SFB2015/11/8/27'>1 Kung  8:27</a>, <a href='/SFB2015/14/6/18'>2 Krön  6:18</a>, <a href='/SFB2015/18/11/7'>Job  11:7f</a>, <a href='/SFB2015/23/66/1'>Jes  66:1</a>, <a href='/SFB2015/24/23/24'>Jer  23:24</a>, <a href='/SFB2015/44/7/48'>Apg  7:48f</a>, <a href='/SFB2015/44/17/24'>17:24</a>."
SFB2015,14,2,10,ⓡ <a href='/SFB2015/11/5/11'>1 Kung  5:11</a>.
SFB2015,14,2,10,"[9] <em>20 000 korer … 20 000 bat</em> Ca 4,5 miljoner liter eller dagsransoner av vete och korn, samt 450 000 liter olja och vin. Det sjöfarande Tyrus var beroende av att importera mat, även under nytestamentlig tid (<a href='/SFB2015/44/12/20'>Apg  12:20</a>)."
SFB2015,14,2,11,ⓢ <a href='/SFB2015/11/10/9'>1 Kung  10:9</a>.
